SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
17,0,0,10,protocol,7.5,335,654,1.95224,74,74,1,1,0.896907,0.604167,0.5,0.400922,0.321033,0.321033,0.321033,0.321033,0.196302
18,0,0,10,protocol,7.5,349,671,1.92264,92,92,1,1,0.785714,0.5625,0.478261,0.40081,0.313291,0.313291,0.313291,0.313291,0.198208
19,0,0,10,protocol,7.5,374,705,1.88503,118,118,1,0.995536,0.841727,0.653631,0.534247,0.43985,0.343109,0.343109,0.343109,0.343109,0.200042
20,0,0,10,protocol,7.5,380,708,1.86316,120,120,1,0.991667,0.868613,0.643243,0.540909,0.407534,0.35,0.35,0.35,0.35,0.201611
21,0,0,10,protocol,7.5,390,715,1.83333,124,124,1,0.980769,0.910714,0.6375,0.52686,0.41129,0.357143,0.357143,0.357143,0.357143,0.203007
22,0,0,10,protocol,7.5,393,710,1.80662,100,100,1,1,0.928571,0.634146,0.52,0.419355,0.351351,0.351351,0.351351,0.351351,0.204209
23,0,0,10,protocol,7.5,418,698,1.66986,100,100,1,0.992308,0.816456,0.54661,0.449477,0.374456,0.302108,0.302108,0.302108,0.302108,0.205407
24,0,0,10,protocol,7.5,420,1051,2.50238,84,84,1,1,0.81875,0.572052,0.466192,0.373219,0.293722,0.293722,0.293722,0.293722,0.206447
25,0,0,10,protocol,7.5,422,1486,3.52133,116,115,0.991379,0.968085,0.847222,0.595703,0.498366,0.414402,0.338889,0.338889,0.338889,0.338889,0.207359
26,0,0,10,protocol,7.5,450,1535,3.41111,138,138,1,0.986928,0.817734,0.599278,0.486804,0.406863,0.338086,0.338086,0.338086,0.338086,0.208298
27,0,0,10,protocol,7.5,478,1554,3.25105,230,230,1,0.971649,0.903153,0.61315,0.515424,0.438731,0.345095,0.345095,0.345095,0.345095,0.209249
28,0,0,10,protocol,7.5,495,1924,3.88687,272,270,0.992647,0.969957,0.865591,0.630548,0.543919,0.461759,0.375,0.375,0.375,0.375,0.210153
29,0,0,10,protocol,7.5,500,1991,3.982,306,305,0.996732,0.979079,0.885,0.673858,0.569132,0.485375,0.402273,0.402273,0.402273,0.402273,0.210968
30,0,0,10,protocol,7.5,512,2359,4.60742,366,366,1,0.981273,0.926606,0.726619,0.612121,0.531579,0.448889,0.448889,0.448889,0.448889,0.211731
31,0,0,10,protocol,7.5,533,2401,4.50469,362,362,1,0.984642,0.922059,0.72907,0.617734,0.529561,0.445946,0.445946,0.445946,0.445946,0.212477
32,0,0,10,protocol,7.5,540,2385,4.41667,340,338,0.994118,0.97931,0.89645,0.703016,0.573864,0.513559,0.43224,0.43224,0.43224,0.43224,0.213163
33,0,0,10,protocol,7.5,540,2366,4.38148,340,339,0.997059,0.983636,0.887879,0.646799,0.55283,0.49661,0.425254,0.425254,0.425254,0.425254,0.213777
34,0,0,10,protocol,7.5,542,2327,4.29336,354,352,0.99435,0.975926,0.807122,0.600442,0.513208,0.464957,0.386364,0.386364,0.386364,0.386364,0.214336
35,0,0,10,protocol,7.5,558,2729,4.89068,414,414,1,0.986622,0.857143,0.622754,0.544503,0.491339,0.410526,0.410526,0.410526,0.410526,0.21488
36,0,0,10,protocol,7.5,579,2709,4.67876,420,420,1,0.973856,0.858974,0.628518,0.541195,0.473833,0.408537,0.408537,0.408537,0.408537,0.215421
37,0,0,10,protocol,7.5,580,3092,5.33103,528,528,1,0.983516,0.847875,0.652324,0.562315,0.499341,0.428733,0.428733,0.428733,0.428733,0.215914
38,0,0,10,protocol,7.5,580,3130,5.39655,526,526,1,0.982432,0.866213,0.658621,0.568876,0.496104,0.435576,0.435576,0.435576,0.435576,0.216364
39,0,0,10,protocol,7.5,589,3069,5.21053,520,511,0.982692,0.969737,0.863014,0.645602,0.564179,0.491547,0.427119,0.427119,0.427119,0.427119,0.216792
40,0,0,10,protocol,7.5,599,3148,5.25543,520,520,1,0.979434,0.866667,0.659898,0.58209,0.512484,0.433815,0.433815,0.433815,0.433815,0.217203
41,0,0,10,protocol,7.5,606,3041,5.01815,520,509,0.978846,0.959583,0.845572,0.647107,0.569869,0.498726,0.418717,0.418717,0.418717,0.418717,0.217593
42,0,0,10,protocol,7.5,620,3055,4.92742,520,519,0.998077,0.982984,0.859375,0.668558,0.589286,0.506757,0.434211,0.434211,0.434211,0.434211,0.217974
43,0,0,10,protocol,7.5,620,3438,5.54516,646,644,0.996904,0.966083,0.898453,0.707002,0.596277,0.535755,0.462649,0.462649,0.462649,0.462649,0.218326
44,0,0,10,protocol,7.5,635,3467,5.45984,696,687,0.987069,0.987705,0.947222,0.758902,0.624161,0.559016,0.484375,0.484375,0.484375,0.484375,0.218673
45,0,0,10,protocol,7.5,640,3406,5.32188,716,703,0.981844,0.967347,0.905455,0.75,0.603636,0.535484,0.469811,0.469811,0.469811,0.469811,0.219002
46,0,0,10,protocol,7.5,640,3402,5.31562,770,758,0.984416,0.969574,0.901818,0.763077,0.612346,0.52766,0.467925,0.467925,0.467925,0.467925,0.219308
47,0,0,10,protocol,7.5,640,3420,5.34375,764,761,0.996073,0.978745,0.890909,0.757342,0.616352,0.511482,0.458372,0.458372,0.458372,0.458372,0.219593
48,0,0,10,protocol,7.5,640,3420,5.34375,760,759,0.998684,0.986735,0.890909,0.756173,0.610973,0.507772,0.451197,0.451197,0.451197,0.451197,0.219858
49,0,0,10,protocol,7.5,645,3341,5.17984,720,708,0.983333,0.979798,0.859929,0.740458,0.603985,0.502591,0.440909,0.440909,0.440909,0.440909,0.220113
50,0,0,10,protocol,7.5,665,3732,5.61203,842,841,0.998812,0.982206,0.904187,0.761872,0.6359,0.543299,0.47424,0.47424,0.47424,0.47424,0.220373
51,0,0,10,protocol,7.5,685,3769,5.50219,858,856,0.997669,0.965364,0.892356,0.737113,0.628571,0.530612,0.466178,0.466178,0.466178,0.466178,0.220637
52,0,0,10,protocol,7.5,704,3616,5.13636,868,854,0.983871,0.960247,0.881135,0.699756,0.598437,0.502845,0.439724,0.439724,0.439724,0.439724,0.220903
53,0,0,10,protocol,7.5,710,3608,5.08169,880,880,1,0.972461,0.898462,0.712195,0.592292,0.500214,0.437453,0.437453,0.437453,0.437453,0.221159
54,0,0,10,protocol,7.5,710,3599,5.06901,880,878,0.997727,0.974427,0.904056,0.704988,0.580661,0.494454,0.442366,0.442366,0.442366,0.442366,0.221399
55,0,0,10,protocol,7.5,710,3916,5.51549,1042,1016,0.975048,0.966459,0.874321,0.707143,0.602528,0.518116,0.46732,0.46732,0.46732,0.46732,0.221625
56,0,0,10,protocol,7.5,714,4003,5.60644,1077,1076,0.999071,0.987062,0.876974,0.725245,0.616559,0.527921,0.477607,0.477607,0.477607,0.477607,0.221841
57,0,0,10,protocol,7.5,720,3814,5.29722,1068,1019,0.95412,0.951515,0.874181,0.708068,0.611927,0.525197,0.464485,0.464485,0.464485,0.464485,0.22205
58,0,0,10,protocol,7.5,720,4032,5.6,1060,1058,0.998113,0.991616,0.939234,0.752381,0.652893,0.559402,0.499298,0.499298,0.499298,0.499298,0.222248
59,0,0,10,protocol,7.5,720,4258,5.91389,1240,1182,0.953226,0.951799,0.910377,0.751704,0.659829,0.561047,0.513127,0.513127,0.513127,0.513127,0.222435
60,0,0,10,protocol,7.5,720,4468,6.20556,1260,1247,0.989683,0.98375,0.944186,0.78835,0.688719,0.589688,0.544601,0.544601,0.544601,0.544601,0.222613
61,0,0,10,protocol,7.5,720,4514,6.26944,1268,1266,0.998423,0.9875,0.955814,0.807069,0.70017,0.601317,0.553535,0.553535,0.553535,0.553535,0.222781
62,0,0,10,protocol,7.5,720,4277,5.94028,1306,1233,0.944104,0.947239,0.916378,0.786634,0.675595,0.589173,0.542321,0.542321,0.542321,0.542321,0.222942
63,0,0,10,protocol,7.5,720,4523,6.28194,1340,1334,0.995522,0.987195,0.95,0.81994,0.698648,0.620962,0.572368,0.572368,0.572368,0.572368,0.223094
64,0,0,10,protocol,7.5,720,4346,6.03611,1334,1277,0.957271,0.957927,0.917714,0.787255,0.686325,0.609719,0.554941,0.554941,0.554941,0.554941,0.22324
65,0,0,10,protocol,7.5,720,4416,6.13333,1320,1286,0.974242,0.968864,0.910314,0.796078,0.701815,0.631907,0.564673,0.564673,0.564673,0.564673,0.223378
66,0,0,10,protocol,7.5,720,4466,6.20278,1332,1310,0.983483,0.976759,0.903509,0.803119,0.725991,0.653968,0.574616,0.574616,0.574616,0.574616,0.223511
67,0,0,10,protocol,7.5,725,4307,5.94069,1340,1301,0.970896,0.96125,0.871991,0.773786,0.710339,0.63004,0.548898,0.548898,0.548898,0.548898,0.22364
68,0,0,10,protocol,7.5,737,4563,6.19132,1494,1454,0.973226,0.970183,0.885598,0.79323,0.733503,0.650901,0.568525,0.568525,0.568525,0.568525,0.223771
69,0,0,10,protocol,7.5,749,4418,5.89853,1520,1475,0.970395,0.964205,0.889517,0.793309,0.723662,0.638274,0.55947,0.55947,0.55947,0.55947,0.223903
70,0,0,10,protocol,7.5,750,4891,6.52133,1736,1709,0.984447,0.978528,0.920188,0.81463,0.753267,0.670773,0.604192,0.604192,0.604192,0.604192,0.224029
71,0,0,10,protocol,7.5,750,4950,6.6,1762,1735,0.984677,0.982394,0.929236,0.824112,0.761832,0.674324,0.608908,0.608908,0.608908,0.608908,0.22415
72,0,0,10,protocol,7.5,750,4816,6.42133,1742,1662,0.954076,0.9575,0.90463,0.798203,0.742966,0.661924,0.585731,0.585731,0.585731,0.585731,0.224266
73,0,0,10,protocol,7.5,750,4916,6.55467,1720,1684,0.97907,0.971944,0.922398,0.812193,0.748492,0.66835,0.588671,0.588671,0.588671,0.588671,0.224378
74,0,0,10,protocol,7.5,753,4873,6.47145,1724,1679,0.973898,0.9735,0.926491,0.82947,0.74804,0.668446,0.588373,0.588373,0.588373,0.588373,0.224486
75,0,0,10,protocol,7.5,760,5656,7.44211,2211,2164,0.978743,0.977606,0.947531,0.867845,0.783663,0.708598,0.648021,0.648021,0.648021,0.648021,0.224594
76,0,0,10,protocol,7.5,760,5965,7.84868,2556,2405,0.940923,0.943247,0.919299,0.854725,0.773252,0.699504,0.651973,0.651973,0.651973,0.651973,0.224697
77,0,0,10,protocol,7.5,765,6130,8.01307,2604,2527,0.97043,0.971025,0.938721,0.877834,0.805315,0.713408,0.666986,0.666986,0.666986,0.666986,0.224799
78,0,0,10,protocol,7.5,778,6256,8.04113,2906,2688,0.924983,0.928707,0.907204,0.846241,0.780462,0.69488,0.651611,0.651611,0.651611,0.651611,0.224903
