SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,400,2197,5.4925,247,228,0.923077,0.89172,0.763043,0.58248,0.441076,0.361825,0.307316,0.307316,0.307316,0.307316,0.221815
16,0,0,10,protocol,7.5,400,2114,5.285,242,212,0.876033,0.841964,0.72346,0.553571,0.420581,0.351513,0.294183,0.294183,0.294183,0.294183,0.221724
17,0,0,10,protocol,7.5,400,2234,5.585,249,228,0.915663,0.889483,0.764378,0.593359,0.444644,0.369256,0.308393,0.308393,0.308393,0.308393,0.221645
18,0,0,10,protocol,7.5,400,2096,5.24,322,294,0.913043,0.857011,0.728309,0.539932,0.419704,0.339159,0.288944,0.288944,0.288944,0.288944,0.221575
19,0,0,10,protocol,7.5,400,2122,5.305,317,288,0.908517,0.853791,0.729917,0.537455,0.414939,0.34259,0.290049,0.290049,0.290049,0.290049,0.221513
20,0,0,10,protocol,7.5,400,2094,5.235,308,286,0.928571,0.878343,0.727312,0.53523,0.407754,0.332275,0.284627,0.284627,0.284627,0.284627,0.221457
21,0,0,10,protocol,7.5,400,2234,5.585,312,281,0.900641,0.88342,0.757107,0.56633,0.4389,0.350047,0.297946,0.297946,0.297946,0.297946,0.221407
22,0,0,10,protocol,7.5,400,2266,5.665,332,301,0.906627,0.882799,0.748064,0.56745,0.431619,0.35034,0.298119,0.298119,0.298119,0.298119,0.221362
23,0,0,10,protocol,7.5,400,2209,5.5225,346,316,0.913295,0.857369,0.71468,0.548731,0.413052,0.336943,0.287032,0.287032,0.287032,0.287032,0.221321
24,0,0,10,protocol,7.5,400,2378,5.945,417,387,0.928058,0.887594,0.75,0.583958,0.433783,0.359867,0.307553,0.307553,0.307553,0.307553,0.221283
25,0,0,10,protocol,7.5,400,2344,5.86,380,349,0.918421,0.872847,0.741439,0.578402,0.423105,0.352534,0.299514,0.299514,0.299514,0.299514,0.221249
26,0,0,10,protocol,7.5,400,2344,5.86,355,336,0.946479,0.877246,0.743029,0.569246,0.415235,0.347054,0.29581,0.29581,0.29581,0.29581,0.221217
27,0,0,10,protocol,7.5,400,2412,6.03,343,321,0.93586,0.875912,0.752809,0.571738,0.428115,0.349717,0.300448,0.300448,0.300448,0.300448,0.221188
28,0,0,10,protocol,7.5,400,2346,5.865,336,302,0.89881,0.841394,0.714233,0.539271,0.424385,0.337651,0.28849,0.28849,0.28849,0.28849,0.22116
29,0,0,10,protocol,7.5,400,2466,6.165,330,305,0.924242,0.871508,0.746537,0.564783,0.440708,0.352034,0.298511,0.298511,0.298511,0.298511,0.221135
30,0,0,10,protocol,7.5,400,2380,5.95,388,348,0.896907,0.852525,0.720879,0.552457,0.41446,0.338357,0.285577,0.285577,0.285577,0.285577,0.221112
31,0,0,10,protocol,7.5,400,2448,6.12,344,313,0.909884,0.847411,0.730118,0.554508,0.414353,0.342521,0.290391,0.290391,0.290391,0.290391,0.22109
32,0,0,10,protocol,7.5,400,2419,6.0475,366,344,0.939891,0.857143,0.734776,0.546016,0.405668,0.335042,0.286645,0.286645,0.286645,0.286645,0.221069
33,0,0,10,protocol,7.5,400,2552,6.38,440,408,0.927273,0.875416,0.747863,0.570709,0.423498,0.349637,0.294654,0.294654,0.294654,0.294654,0.22105
34,0,0,10,protocol,7.5,400,2374,5.935,462,414,0.896104,0.832232,0.701493,0.531421,0.394418,0.316914,0.271407,0.271407,0.271407,0.271407,0.221032
35,0,0,10,protocol,7.5,400,2412,6.03,456,422,0.925439,0.848734,0.705536,0.524779,0.39848,0.315542,0.272327,0.272327,0.272327,0.272327,0.221015
36,0,0,10,protocol,7.5,400,2637,6.5925,426,395,0.92723,0.866791,0.750959,0.560527,0.429876,0.345067,0.295562,0.295562,0.295562,0.295562,0.220999
37,0,0,10,protocol,7.5,400,2580,6.45,394,347,0.880711,0.834437,0.710969,0.534595,0.419512,0.334024,0.288429,0.288429,0.288429,0.288429,0.220984
38,0,0,10,protocol,7.5,400,2564,6.41,400,362,0.905,0.848716,0.691438,0.525739,0.415357,0.328423,0.286129,0.286129,0.286129,0.286129,0.22097
39,0,0,10,protocol,7.5,400,2583,6.4575,420,381,0.907143,0.833105,0.681621,0.528462,0.412686,0.330476,0.286904,0.286904,0.286904,0.286904,0.220956
40,0,0,10,protocol,7.5,400,2552,6.38,470,409,0.870213,0.829049,0.689215,0.517397,0.402714,0.325884,0.278724,0.278724,0.278724,0.278724,0.220944
41,0,0,10,protocol,7.5,400,2768,6.92,512,454,0.886719,0.857054,0.742434,0.551773,0.430415,0.355693,0.298533,0.298533,0.298533,0.298533,0.220931
42,0,0,10,protocol,7.5,400,2689,6.7225,508,443,0.872047,0.85061,0.728852,0.54099,0.420066,0.343554,0.289389,0.289389,0.289389,0.289389,0.22092
43,0,0,10,protocol,7.5,400,2483,6.2075,490,429,0.87551,0.804087,0.666247,0.499284,0.387001,0.314304,0.267047,0.267047,0.267047,0.267047,0.220909
44,0,0,10,protocol,7.5,400,2576,6.44,414,377,0.910628,0.814746,0.683855,0.515066,0.403256,0.32554,0.279939,0.279939,0.279939,0.279939,0.220898
