SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
13,0,0,10,protocol,7.5,400,5608,14.02,229,204,0.89083,0.868324,0.854884,0.798875,0.750915,0.70553,0.669166,0.669166,0.669166,0.669166,0.220118
8,0,0,10,protocol,7.5,400,5692,14.23,232,220,0.948276,0.894191,0.862782,0.818155,0.772273,0.737093,0.695841,0.695841,0.695841,0.695841,0.221056
14,0,0,10,protocol,7.5,400,5548,13.87,266,237,0.890977,0.862254,0.844523,0.785328,0.741942,0.691658,0.649232,0.649232,0.649232,0.649232,0.220017
9,0,0,10,protocol,7.5,400,5631,14.0775,232,213,0.918103,0.901559,0.878404,0.821013,0.770989,0.735816,0.690511,0.690511,0.690511,0.690511,0.220775
15,0,0,10,protocol,7.5,400,5738,14.345,247,226,0.91498,0.8899,0.855217,0.807008,0.758884,0.71031,0.665827,0.665827,0.665827,0.665827,0.21993
10,0,0,10,protocol,7.5,400,5578,13.945,248,226,0.91129,0.890173,0.860412,0.816971,0.768786,0.724539,0.683979,0.683979,0.683979,0.683979,0.220556
16,0,0,10,protocol,7.5,400,5749,14.3725,242,218,0.900826,0.895536,0.8519,0.800373,0.748408,0.710343,0.663791,0.663791,0.663791,0.663791,0.219855
11,0,0,10,protocol,7.5,400,5647,14.1175,263,237,0.901141,0.878073,0.851668,0.811556,0.767408,0.726115,0.680774,0.680774,0.680774,0.680774,0.220381
17,0,0,10,protocol,7.5,400,5838,14.595,249,227,0.911647,0.877005,0.847639,0.797768,0.754679,0.716198,0.67021,0.67021,0.67021,0.67021,0.219789
18,0,0,10,protocol,7.5,400,5531,13.8275,322,281,0.872671,0.840406,0.804996,0.758314,0.72507,0.678803,0.638131,0.638131,0.638131,0.638131,0.219731
12,0,0,10,protocol,7.5,400,5783,14.4575,244,227,0.930328,0.909804,0.876719,0.823413,0.77964,0.732411,0.696158,0.696158,0.696158,0.696158,0.220237
19,0,0,10,protocol,7.5,400,5513,13.7825,317,280,0.883281,0.861913,0.830656,0.7745,0.730544,0.686955,0.63491,0.63491,0.63491,0.63491,0.21968
13,0,0,10,protocol,7.5,400,5608,14.02,229,204,0.89083,0.868324,0.854884,0.798875,0.750915,0.70553,0.669166,0.669166,0.669166,0.669166,0.220118
20,0,0,10,protocol,7.5,400,5784,14.46,308,280,0.909091,0.880932,0.859075,0.798017,0.751412,0.702951,0.660188,0.660188,0.660188,0.660188,0.219633
14,0,0,10,protocol,7.5,400,5548,13.87,266,237,0.890977,0.862254,0.844523,0.785328,0.741942,0.691658,0.649232,0.649232,0.649232,0.649232,0.220017
21,0,0,10,protocol,7.5,400,6098,15.245,312,291,0.932692,0.892919,0.862458,0.811482,0.775442,0.721091,0.679248,0.679248,0.679248,0.679248,0.219592
22,0,0,10,protocol,7.5,400,6181,15.4525,332,296,0.891566,0.871838,0.847534,0.799438,0.763429,0.716914,0.677411,0.677411,0.677411,0.677411,0.219554
15,0,0,10,protocol,7.5,400,5738,14.345,247,226,0.91498,0.8899,0.855217,0.807008,0.758884,0.71031,0.665827,0.665827,0.665827,0.665827,0.21993
23,0,0,10,protocol,7.5,400,6041,15.1025,346,300,0.867052,0.866086,0.836622,0.784264,0.742895,0.693258,0.654236,0.654236,0.654236,0.654236,0.21952
16,0,0,10,protocol,7.5,400,5749,14.3725,242,218,0.900826,0.895536,0.8519,0.800373,0.748408,0.710343,0.663791,0.663791,0.663791,0.663791,0.219855
24,0,0,10,protocol,7.5,400,5903,14.7575,417,375,0.899281,0.874271,0.83626,0.788856,0.733856,0.690527,0.649121,0.649121,0.649121,0.649121,0.219489
17,0,0,10,protocol,7.5,400,5838,14.595,249,227,0.911647,0.877005,0.847639,0.797768,0.754679,0.716198,0.67021,0.67021,0.67021,0.67021,0.219789
25,0,0,10,protocol,7.5,400,6156,15.39,380,343,0.902632,0.889253,0.850712,0.80779,0.756498,0.71304,0.668413,0.668413,0.668413,0.668413,0.219461
18,0,0,10,protocol,7.5,400,5531,13.8275,322,281,0.872671,0.840406,0.804996,0.758314,0.72507,0.678803,0.638131,0.638131,0.638131,0.638131,0.219731
26,0,0,10,protocol,7.5,400,6060,15.15,355,315,0.887324,0.870509,0.831198,0.788319,0.738175,0.699437,0.658253,0.658253,0.658253,0.658253,0.219434
19,0,0,10,protocol,7.5,400,5513,13.7825,317,280,0.883281,0.861913,0.830656,0.7745,0.730544,0.686955,0.63491,0.63491,0.63491,0.63491,0.21968
27,0,0,10,protocol,7.5,400,6118,15.295,343,313,0.912536,0.884672,0.846816,0.790804,0.742989,0.694215,0.651844,0.651844,0.651844,0.651844,0.21941
28,0,0,10,protocol,7.5,400,5972,14.93,336,300,0.892857,0.859175,0.815114,0.759701,0.720333,0.669401,0.627152,0.627152,0.627152,0.627152,0.219387
20,0,0,10,protocol,7.5,400,5784,14.46,308,280,0.909091,0.880932,0.859075,0.798017,0.751412,0.702951,0.660188,0.660188,0.660188,0.660188,0.219633
29,0,0,10,protocol,7.5,400,6086,15.215,330,286,0.866667,0.854749,0.835642,0.782042,0.731354,0.676231,0.627527,0.627527,0.627527,0.627527,0.219367
21,0,0,10,protocol,7.5,400,6098,15.245,312,291,0.932692,0.892919,0.862458,0.811482,0.775442,0.721091,0.679248,0.679248,0.679248,0.679248,0.219592
30,0,0,10,protocol,7.5,400,6280,15.7,388,338,0.871134,0.860606,0.832234,0.780955,0.727352,0.685101,0.637629,0.637629,0.637629,0.637629,0.219347
22,0,0,10,protocol,7.5,400,6181,15.4525,332,296,0.891566,0.871838,0.847534,0.799438,0.763429,0.716914,0.677411,0.677411,0.677411,0.677411,0.219554
31,0,0,10,protocol,7.5,400,6083,15.2075,344,303,0.880814,0.882153,0.849411,0.784269,0.723764,0.67203,0.625623,0.625623,0.625623,0.625623,0.219329
23,0,0,10,protocol,7.5,400,6041,15.1025,346,300,0.867052,0.866086,0.836622,0.784264,0.742895,0.693258,0.654236,0.654236,0.654236,0.654236,0.21952
32,0,0,10,protocol,7.5,400,6265,15.6625,366,345,0.942623,0.875242,0.837124,0.76511,0.71776,0.671607,0.627681,0.627681,0.627681,0.627681,0.219312
24,0,0,10,protocol,7.5,400,5903,14.7575,417,375,0.899281,0.874271,0.83626,0.788856,0.733856,0.690527,0.649121,0.649121,0.649121,0.649121,0.219489
33,0,0,10,protocol,7.5,400,6089,15.2225,440,377,0.856818,0.826116,0.782051,0.726773,0.676402,0.636115,0.59358,0.59358,0.59358,0.59358,0.219296
34,0,0,10,protocol,7.5,400,6158,15.395,462,418,0.904762,0.872523,0.830614,0.769126,0.710417,0.650247,0.608323,0.608323,0.608323,0.608323,0.219281
25,0,0,10,protocol,7.5,400,6156,15.39,380,343,0.902632,0.889253,0.850712,0.80779,0.756498,0.71304,0.668413,0.668413,0.668413,0.668413,0.219461
35,0,0,10,protocol,7.5,400,6547,16.3675,456,412,0.903509,0.858861,0.831142,0.771018,0.722121,0.668237,0.630236,0.630236,0.630236,0.630236,0.219267
26,0,0,10,protocol,7.5,400,6060,15.15,355,315,0.887324,0.870509,0.831198,0.788319,0.738175,0.699437,0.658253,0.658253,0.658253,0.658253,0.219434
36,0,0,10,protocol,7.5,400,6282,15.705,426,391,0.91784,0.855638,0.811301,0.738651,0.691618,0.6391,0.603564,0.603564,0.603564,0.603564,0.219254
27,0,0,10,protocol,7.5,400,6118,15.295,343,313,0.912536,0.884672,0.846816,0.790804,0.742989,0.694215,0.651844,0.651844,0.651844,0.651844,0.21941
37,0,0,10,protocol,7.5,400,6359,15.8975,394,350,0.888325,0.865563,0.815612,0.760463,0.711707,0.6529,0.61431,0.61431,0.61431,0.61431,0.219241
28,0,0,10,protocol,7.5,400,5972,14.93,336,300,0.892857,0.859175,0.815114,0.759701,0.720333,0.669401,0.627152,0.627152,0.627152,0.627152,0.219387
38,0,0,10,protocol,7.5,400,6612,16.53,400,347,0.8675,0.834143,0.786107,0.743023,0.70614,0.65864,0.627943,0.627943,0.627943,0.627943,0.21923
29,0,0,10,protocol,7.5,400,6086,15.215,330,286,0.866667,0.854749,0.835642,0.782042,0.731354,0.676231,0.627527,0.627527,0.627527,0.627527,0.219367
39,0,0,10,protocol,7.5,400,6712,16.78,420,372,0.885714,0.870041,0.813119,0.763403,0.715769,0.664023,0.627791,0.627791,0.627791,0.627791,0.219218
30,0,0,10,protocol,7.5,400,6280,15.7,388,338,0.871134,0.860606,0.832234,0.780955,0.727352,0.685101,0.637629,0.637629,0.637629,0.637629,0.219347
40,0,0,10,protocol,7.5,400,6634,16.585,470,408,0.868085,0.852828,0.81238,0.755833,0.717216,0.666837,0.626365,0.626365,0.626365,0.626365,0.219208
41,0,0,10,protocol,7.5,400,6544,16.36,512,454,0.886719,0.860767,0.812829,0.746099,0.702846,0.658443,0.609469,0.609469,0.609469,0.609469,0.219198
31,0,0,10,protocol,7.5,400,6083,15.2075,344,303,0.880814,0.882153,0.849411,0.784269,0.723764,0.67203,0.625623,0.625623,0.625623,0.625623,0.219329
42,0,0,10,protocol,7.5,400,6510,16.275,508,405,0.797244,0.818902,0.792787,0.739059,0.704329,0.651207,0.60622,0.60622,0.60622,0.60622,0.219188
32,0,0,10,protocol,7.5,400,6265,15.6625,366,345,0.942623,0.875242,0.837124,0.76511,0.71776,0.671607,0.627681,0.627681,0.627681,0.627681,0.219312
43,0,0,10,protocol,7.5,400,6704,16.76,490,440,0.897959,0.900841,0.846807,0.782253,0.73192,0.677215,0.627662,0.627662,0.627662,0.627662,0.219179
33,0,0,10,protocol,7.5,400,6089,15.2225,440,377,0.856818,0.826116,0.782051,0.726773,0.676402,0.636115,0.59358,0.59358,0.59358,0.59358,0.219296
44,0,0,10,protocol,7.5,400,6510,16.275,414,358,0.864734,0.845105,0.809699,0.752477,0.707577,0.656767,0.612476,0.612476,0.612476,0.612476,0.21917
34,0,0,10,protocol,7.5,400,6158,15.395,462,418,0.904762,0.872523,0.830614,0.769126,0.710417,0.650247,0.608323,0.608323,0.608323,0.608323,0.219281
45,0,0,10,protocol,7.5,400,6583,16.4575,362,311,0.859116,0.854501,0.793584,0.747555,0.698315,0.651614,0.616616,0.616616,0.616616,0.616616,0.219162
35,0,0,10,protocol,7.5,400,6547,16.3675,456,412,0.903509,0.858861,0.831142,0.771018,0.722121,0.668237,0.630236,0.630236,0.630236,0.630236,0.219267
46,0,0,10,protocol,7.5,400,6469,16.1725,390,334,0.85641,0.847747,0.812657,0.746918,0.699938,0.650713,0.610617,0.610617,0.610617,0.610617,0.219154
47,0,0,10,protocol,7.5,400,6206,15.515,394,332,0.84264,0.822876,0.774754,0.706822,0.66851,0.63032,0.591758,0.591758,0.591758,0.591758,0.219146
36,0,0,10,protocol,7.5,400,6282,15.705,426,391,0.91784,0.855638,0.811301,0.738651,0.691618,0.6391,0.603564,0.603564,0.603564,0.603564,0.219254
48,0,0,10,protocol,7.5,400,6500,16.25,414,373,0.900966,0.869683,0.81406,0.744806,0.700554,0.660989,0.619798,0.619798,0.619798,0.619798,0.219139
37,0,0,10,protocol,7.5,400,6359,15.8975,394,350,0.888325,0.865563,0.815612,0.760463,0.711707,0.6529,0.61431,0.61431,0.61431,0.61431,0.219241
49,0,0,10,protocol,7.5,400,6521,16.3025,452,395,0.873894,0.863636,0.818921,0.74293,0.709211,0.662716,0.620509,0.620509,0.620509,0.620509,0.219132
38,0,0,10,protocol,7.5,400,6612,16.53,400,347,0.8675,0.834143,0.786107,0.743023,0.70614,0.65864,0.627943,0.627943,0.627943,0.627943,0.21923
50,0,0,10,protocol,7.5,400,6456,16.14,452,405,0.896018,0.875718,0.813099,0.749803,0.711157,0.655857,0.621907,0.621907,0.621907,0.621907,0.219125
39,0,0,10,protocol,7.5,400,6712,16.78,420,372,0.885714,0.870041,0.813119,0.763403,0.715769,0.664023,0.627791,0.627791,0.627791,0.627791,0.219218
51,0,0,10,protocol,7.5,400,6172,15.43,462,408,0.883117,0.856446,0.788155,0.7154,0.67392,0.628231,0.595011,0.595011,0.595011,0.595011,0.219119
40,0,0,10,protocol,7.5,400,6634,16.585,470,408,0.868085,0.852828,0.81238,0.755833,0.717216,0.666837,0.626365,0.626365,0.626365,0.626365,0.219208
52,0,0,10,protocol,7.5,400,6342,15.855,468,416,0.888889,0.841346,0.805845,0.735944,0.689644,0.643753,0.611826,0.611826,0.611826,0.611826,0.219113
53,0,0,10,protocol,7.5,400,6370,15.925,503,450,0.894632,0.860882,0.824157,0.743947,0.703093,0.655836,0.616822,0.616822,0.616822,0.616822,0.219107
41,0,0,10,protocol,7.5,400,6544,16.36,512,454,0.886719,0.860767,0.812829,0.746099,0.702846,0.658443,0.609469,0.609469,0.609469,0.609469,0.219198
54,0,0,10,protocol,7.5,400,6358,15.895,561,497,0.885918,0.85094,0.823214,0.747193,0.707152,0.662458,0.617119,0.617119,0.617119,0.617119,0.219101
42,0,0,10,protocol,7.5,400,6510,16.275,508,405,0.797244,0.818902,0.792787,0.739059,0.704329,0.651207,0.60622,0.60622,0.60622,0.60622,0.219188
55,0,0,10,protocol,7.5,400,6218,15.545,584,504,0.863014,0.843315,0.806852,0.732733,0.689956,0.648375,0.601296,0.601296,0.601296,0.601296,0.219095
43,0,0,10,protocol,7.5,400,6704,16.76,490,440,0.897959,0.900841,0.846807,0.782253,0.73192,0.677215,0.627662,0.627662,0.627662,0.627662,0.219179
56,0,0,10,protocol,7.5,400,5926,14.815,647,583,0.901082,0.88007,0.851182,0.746532,0.690323,0.631473,0.580997,0.580997,0.580997,0.580997,0.21909
44,0,0,10,protocol,7.5,400,6510,16.275,414,358,0.864734,0.845105,0.809699,0.752477,0.707577,0.656767,0.612476,0.612476,0.612476,0.612476,0.21917
57,0,0,10,protocol,7.5,400,6035,15.0875,582,493,0.847079,0.812281,0.800995,0.734733,0.690311,0.635817,0.592206,0.592206,0.592206,0.592206,0.219085
58,0,0,10,protocol,7.5,400,6341,15.8525,568,506,0.890845,0.869723,0.84548,0.78052,0.726647,0.678385,0.628161,0.628161,0.628161,0.628161,0.21908
45,0,0,10,protocol,7.5,400,6583,16.4575,362,311,0.859116,0.854501,0.793584,0.747555,0.698315,0.651614,0.616616,0.616616,0.616616,0.616616,0.219162
59,0,0,10,protocol,7.5,400,6314,15.785,574,521,0.907666,0.885176,0.856432,0.795988,0.737214,0.683396,0.635005,0.635005,0.635005,0.635005,0.219075
46,0,0,10,protocol,7.5,400,6469,16.1725,390,334,0.85641,0.847747,0.812657,0.746918,0.699938,0.650713,0.610617,0.610617,0.610617,0.610617,0.219154
60,0,0,10,protocol,7.5,400,6377,15.9425,539,493,0.914657,0.897628,0.852735,0.799126,0.732793,0.690894,0.64309,0.64309,0.64309,0.64309,0.219071
47,0,0,10,protocol,7.5,400,6206,15.515,394,332,0.84264,0.822876,0.774754,0.706822,0.66851,0.63032,0.591758,0.591758,0.591758,0.591758,0.219146
61,0,0,10,protocol,7.5,400,6033,15.0825,570,531,0.931579,0.903737,0.870049,0.797735,0.715751,0.665352,0.62039,0.62039,0.62039,0.62039,0.219066
48,0,0,10,protocol,7.5,400,6500,16.25,414,373,0.900966,0.869683,0.81406,0.744806,0.700554,0.660989,0.619798,0.619798,0.619798,0.619798,0.219139
62,0,0,10,protocol,7.5,400,6286,15.715,558,502,0.899642,0.874684,0.836111,0.77896,0.719525,0.673511,0.63715,0.63715,0.63715,0.63715,0.219062
63,0,0,10,protocol,7.5,400,5941,14.8525,532,475,0.892857,0.846806,0.812567,0.761307,0.697813,0.650321,0.612228,0.612228,0.612228,0.612228,0.219058
49,0,0,10,protocol,7.5,400,6521,16.3025,452,395,0.873894,0.863636,0.818921,0.74293,0.709211,0.662716,0.620509,0.620509,0.620509,0.620509,0.219132
64,0,0,10,protocol,7.5,400,6280,15.7,508,456,0.897638,0.8819,0.846801,0.79861,0.741777,0.696915,0.65619,0.65619,0.65619,0.65619,0.219054
50,0,0,10,protocol,7.5,400,6456,16.14,452,405,0.896018,0.875718,0.813099,0.749803,0.711157,0.655857,0.621907,0.621907,0.621907,0.621907,0.219125
65,0,0,10,protocol,7.5,400,6200,15.5,510,424,0.831373,0.846971,0.826923,0.768126,0.721785,0.683668,0.645403,0.645403,0.645403,0.645403,0.21905
51,0,0,10,protocol,7.5,400,6172,15.43,462,408,0.883117,0.856446,0.788155,0.7154,0.67392,0.628231,0.595011,0.595011,0.595011,0.595011,0.219119
66,0,0,10,protocol,7.5,400,6360,15.9,499,445,0.891784,0.878129,0.858593,0.79566,0.747421,0.700705,0.660805,0.660805,0.660805,0.660805,0.219046
52,0,0,10,protocol,7.5,400,6342,15.855,468,416,0.888889,0.841346,0.805845,0.735944,0.689644,0.643753,0.611826,0.611826,0.611826,0.611826,0.219113
67,0,0,10,protocol,7.5,400,6083,15.2075,510,450,0.882353,0.877899,0.836829,0.787534,0.739678,0.686025,0.644677,0.644677,0.644677,0.644677,0.219042
68,0,0,10,protocol,7.5,400,6283,15.7075,494,435,0.880567,0.869754,0.84175,0.788681,0.748627,0.69498,0.660501,0.660501,0.660501,0.660501,0.219039
53,0,0,10,protocol,7.5,400,6370,15.925,503,450,0.894632,0.860882,0.824157,0.743947,0.703093,0.655836,0.616822,0.616822,0.616822,0.616822,0.219107
69,0,0,10,protocol,7.5,400,6210,15.525,490,433,0.883673,0.882143,0.843042,0.797786,0.757082,0.70347,0.664816,0.664816,0.664816,0.664816,0.219035
54,0,0,10,protocol,7.5,400,6358,15.895,561,497,0.885918,0.85094,0.823214,0.747193,0.707152,0.662458,0.617119,0.617119,0.617119,0.617119,0.219101
70,0,0,10,protocol,7.5,400,6050,15.125,488,436,0.893443,0.868441,0.838989,0.798232,0.754299,0.699855,0.65246,0.65246,0.65246,0.65246,0.219032
55,0,0,10,protocol,7.5,400,6218,15.545,584,504,0.863014,0.843315,0.806852,0.732733,0.689956,0.648375,0.601296,0.601296,0.601296,0.601296,0.219095
71,0,0,10,protocol,7.5,400,5995,14.9875,455,404,0.887912,0.880848,0.840767,0.789498,0.748126,0.697419,0.650814,0.650814,0.650814,0.650814,0.219029
56,0,0,10,protocol,7.5,400,5926,14.815,647,583,0.901082,0.88007,0.851182,0.746532,0.690323,0.631473,0.580997,0.580997,0.580997,0.580997,0.21909
72,0,0,10,protocol,7.5,400,6258,15.645,424,379,0.893868,0.884828,0.860994,0.821412,0.782249,0.733372,0.683346,0.683346,0.683346,0.683346,0.219025
57,0,0,10,protocol,7.5,400,6035,15.0875,582,493,0.847079,0.812281,0.800995,0.734733,0.690311,0.635817,0.592206,0.592206,0.592206,0.592206,0.219085
73,0,0,10,protocol,7.5,400,6152,15.38,460,434,0.943478,0.928958,0.884748,0.838031,0.790831,0.732899,0.682155,0.682155,0.682155,0.682155,0.219022
74,0,0,10,protocol,7.5,400,6009,15.0225,488,440,0.901639,0.876463,0.850968,0.8102,0.766546,0.72167,0.667997,0.667997,0.667997,0.667997,0.219019
58,0,0,10,protocol,7.5,400,6341,15.8525,568,506,0.890845,0.869723,0.84548,0.78052,0.726647,0.678385,0.628161,0.628161,0.628161,0.628161,0.21908
75,0,0,10,protocol,7.5,400,6011,15.0275,532,475,0.892857,0.878863,0.856758,0.823722,0.771592,0.725558,0.675721,0.675721,0.675721,0.675721,0.219016
59,0,0,10,protocol,7.5,400,6314,15.785,574,521,0.907666,0.885176,0.856432,0.795988,0.737214,0.683396,0.635005,0.635005,0.635005,0.635005,0.219075
76,0,0,10,protocol,7.5,400,5814,14.535,624,563,0.902244,0.879799,0.852921,0.813527,0.765173,0.716781,0.667364,0.667364,0.667364,0.667364,0.219014
60,0,0,10,protocol,7.5,400,6377,15.9425,539,493,0.914657,0.897628,0.852735,0.799126,0.732793,0.690894,0.64309,0.64309,0.64309,0.64309,0.219071
77,0,0,10,protocol,7.5,400,6424,16.06,645,605,0.937984,0.928571,0.895805,0.854312,0.807404,0.769058,0.721335,0.721335,0.721335,0.721335,0.219011
61,0,0,10,protocol,7.5,400,6033,15.0825,570,531,0.931579,0.903737,0.870049,0.797735,0.715751,0.665352,0.62039,0.62039,0.62039,0.62039,0.219066
78,0,0,10,protocol,7.5,400,6139,15.3475,564,532,0.943262,0.917279,0.885774,0.838018,0.783258,0.748343,0.702392,0.702392,0.702392,0.702392,0.219008
79,0,0,10,protocol,7.5,400,6217,15.5425,583,521,0.893654,0.886364,0.868366,0.839845,0.793294,0.766167,0.719091,0.719091,0.719091,0.719091,0.219005
62,0,0,10,protocol,7.5,400,6286,15.715,558,502,0.899642,0.874684,0.836111,0.77896,0.719525,0.673511,0.63715,0.63715,0.63715,0.63715,0.219062
80,0,0,10,protocol,7.5,400,5992,14.98,602,513,0.852159,0.843503,0.834767,0.811145,0.760206,0.730164,0.689706,0.689706,0.689706,0.689706,0.219003
63,0,0,10,protocol,7.5,400,5941,14.8525,532,475,0.892857,0.846806,0.812567,0.761307,0.697813,0.650321,0.612228,0.612228,0.612228,0.612228,0.219058
81,0,0,10,protocol,7.5,400,6358,15.895,578,509,0.880623,0.873904,0.873838,0.833255,0.788251,0.764644,0.732738,0.732738,0.732738,0.732738,0.219
64,0,0,10,protocol,7.5,400,6280,15.7,508,456,0.897638,0.8819,0.846801,0.79861,0.741777,0.696915,0.65619,0.65619,0.65619,0.65619,0.219054
82,0,0,10,protocol,7.5,400,5971,14.9275,596,518,0.869128,0.872138,0.864922,0.811334,0.763755,0.733766,0.699403,0.699403,0.699403,0.699403,0.218998
65,0,0,10,protocol,7.5,400,6200,15.5,510,424,0.831373,0.846971,0.826923,0.768126,0.721785,0.683668,0.645403,0.645403,0.645403,0.645403,0.21905
83,0,0,10,protocol,7.5,400,6042,15.105,613,563,0.918434,0.894944,0.87906,0.821297,0.76385,0.733536,0.699319,0.699319,0.699319,0.699319,0.218996
84,0,0,10,protocol,7.5,400,6306,15.765,578,551,0.953287,0.930845,0.903741,0.858375,0.814444,0.783841,0.742041,0.742041,0.742041,0.742041,0.218993
66,0,0,10,protocol,7.5,400,6360,15.9,499,445,0.891784,0.878129,0.858593,0.79566,0.747421,0.700705,0.660805,0.660805,0.660805,0.660805,0.219046
85,0,0,10,protocol,7.5,400,5963,14.9075,593,503,0.848229,0.856111,0.848205,0.798748,0.756954,0.727231,0.69466,0.69466,0.69466,0.69466,0.218991
67,0,0,10,protocol,7.5,400,6083,15.2075,510,450,0.882353,0.877899,0.836829,0.787534,0.739678,0.686025,0.644677,0.644677,0.644677,0.644677,0.219042
86,0,0,10,protocol,7.5,400,5841,14.6025,538,454,0.843866,0.825542,0.803941,0.768225,0.743183,0.711051,0.679588,0.679588,0.679588,0.679588,0.218989
68,0,0,10,protocol,7.5,400,6283,15.7075,494,435,0.880567,0.869754,0.84175,0.788681,0.748627,0.69498,0.660501,0.660501,0.660501,0.660501,0.219039
87,0,0,10,protocol,7.5,400,6212,15.53,494,430,0.870445,0.86576,0.850658,0.807319,0.779122,0.746563,0.714958,0.714958,0.714958,0.714958,0.218987
69,0,0,10,protocol,7.5,400,6210,15.525,490,433,0.883673,0.882143,0.843042,0.797786,0.757082,0.70347,0.664816,0.664816,0.664816,0.664816,0.219035
88,0,0,10,protocol,7.5,400,6184,15.46,434,401,0.923963,0.904474,0.866971,0.824846,0.793974,0.753131,0.714995,0.714995,0.714995,0.714995,0.218985
70,0,0,10,protocol,7.5,400,6050,15.125,488,436,0.893443,0.868441,0.838989,0.798232,0.754299,0.699855,0.65246,0.65246,0.65246,0.65246,0.219032
89,0,0,10,protocol,7.5,400,6320,15.8,414,378,0.913043,0.869565,0.846032,0.817446,0.79572,0.767849,0.726602,0.726602,0.726602,0.726602,0.218982
90,0,0,10,protocol,7.5,400,5823,14.5575,372,338,0.908602,0.860744,0.829531,0.791685,0.758669,0.71584,0.670966,0.670966,0.670966,0.670966,0.21898
71,0,0,10,protocol,7.5,400,5995,14.9875,455,404,0.887912,0.880848,0.840767,0.789498,0.748126,0.697419,0.650814,0.650814,0.650814,0.650814,0.219029
91,0,0,10,protocol,7.5,400,6334,15.835,367,343,0.934605,0.909847,0.879808,0.847513,0.81475,0.771682,0.731457,0.731457,0.731457,0.731457,0.218979
72,0,0,10,protocol,7.5,400,6258,15.645,424,379,0.893868,0.884828,0.860994,0.821412,0.782249,0.733372,0.683346,0.683346,0.683346,0.683346,0.219025
92,0,0,10,protocol,7.5,400,5955,14.8875,376,344,0.914894,0.873874,0.850692,0.816363,0.771344,0.72792,0.686244,0.686244,0.686244,0.686244,0.218977
73,0,0,10,protocol,7.5,400,6152,15.38,460,434,0.943478,0.928958,0.884748,0.838031,0.790831,0.732899,0.682155,0.682155,0.682155,0.682155,0.219022
