SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,400,1944,4.86,262,243,0.927481,0.890816,0.762981,0.585238,0.41503,0.34517,0.294635,0.294635,0.294635,0.294635,0.221432
61,0,0,10,protocol,7.5,400,2527,6.3175,570,528,0.926316,0.867004,0.751564,0.578132,0.418101,0.343763,0.296805,0.296805,0.296805,0.296805,0.219066
8,0,0,10,protocol,7.5,400,2005,5.0125,232,219,0.943966,0.892116,0.760338,0.57785,0.426324,0.354491,0.29997,0.29997,0.29997,0.29997,0.221056
62,0,0,10,protocol,7.5,400,2532,6.33,558,517,0.926523,0.881646,0.748611,0.578497,0.429881,0.344302,0.300142,0.300142,0.300142,0.300142,0.219062
9,0,0,10,protocol,7.5,400,1959,4.8975,232,213,0.918103,0.871345,0.747418,0.558207,0.407107,0.340933,0.28775,0.28775,0.28775,0.28775,0.220775
63,0,0,10,protocol,7.5,400,2488,6.22,532,495,0.930451,0.878096,0.745474,0.561672,0.425009,0.339844,0.297679,0.297679,0.297679,0.297679,0.219058
10,0,0,10,protocol,7.5,400,2026,5.065,248,235,0.947581,0.866089,0.747826,0.574862,0.418249,0.346206,0.297242,0.297242,0.297242,0.297242,0.220556
64,0,0,10,protocol,7.5,400,2500,6.25,508,470,0.925197,0.862644,0.741133,0.570104,0.423872,0.344258,0.302224,0.302224,0.302224,0.302224,0.219054
11,0,0,10,protocol,7.5,400,2004,5.01,263,242,0.920152,0.870206,0.738052,0.566783,0.420302,0.335903,0.291449,0.291449,0.291449,0.291449,0.220381
65,0,0,10,protocol,7.5,400,2473,6.1825,510,465,0.911765,0.856964,0.746302,0.556316,0.42288,0.344621,0.29878,0.29878,0.29878,0.29878,0.21905
12,0,0,10,protocol,7.5,400,2092,5.23,244,222,0.909836,0.866667,0.761687,0.580499,0.432857,0.348783,0.304424,0.304424,0.304424,0.304424,0.220237
66,0,0,10,protocol,7.5,400,2449,6.1225,499,466,0.933868,0.874835,0.745468,0.547694,0.42108,0.345416,0.296992,0.296992,0.296992,0.296992,0.219046
13,0,0,10,protocol,7.5,400,2125,5.3125,229,214,0.934498,0.88582,0.78093,0.585654,0.432086,0.353931,0.306461,0.306461,0.306461,0.306461,0.220118
67,0,0,10,protocol,7.5,400,2586,6.465,510,472,0.92549,0.876535,0.758621,0.579618,0.452239,0.365409,0.315327,0.315327,0.315327,0.315327,0.219042
14,0,0,10,protocol,7.5,400,2069,5.1725,266,238,0.894737,0.847943,0.734541,0.549269,0.416801,0.342436,0.291696,0.291696,0.291696,0.291696,0.220017
68,0,0,10,protocol,7.5,400,2582,6.455,494,465,0.941296,0.869754,0.75569,0.578503,0.457396,0.366137,0.318412,0.318412,0.318412,0.318412,0.219039
15,0,0,10,protocol,7.5,400,2164,5.41,247,232,0.939271,0.898089,0.747391,0.574663,0.434451,0.35639,0.3027,0.3027,0.3027,0.3027,0.21993
69,0,0,10,protocol,7.5,400,2587,6.4675,490,431,0.879592,0.851429,0.726195,0.575915,0.458038,0.370949,0.319146,0.319146,0.319146,0.319146,0.219035
16,0,0,10,protocol,7.5,400,2183,5.4575,242,222,0.917355,0.867857,0.757536,0.571962,0.434514,0.362986,0.303785,0.303785,0.303785,0.303785,0.219855
70,0,0,10,protocol,7.5,400,2466,6.165,488,429,0.879098,0.841094,0.692175,0.550895,0.437157,0.35791,0.306412,0.306412,0.306412,0.306412,0.219032
17,0,0,10,protocol,7.5,400,2281,5.7025,249,234,0.939759,0.901961,0.779828,0.60724,0.454202,0.377025,0.314881,0.314881,0.314881,0.314881,0.219789
71,0,0,10,protocol,7.5,400,2604,6.51,455,418,0.918681,0.884503,0.747735,0.586758,0.464834,0.38193,0.325907,0.325907,0.325907,0.325907,0.219029
18,0,0,10,protocol,7.5,400,2051,5.1275,322,291,0.903727,0.850554,0.712533,0.52553,0.410693,0.331877,0.282741,0.282741,0.282741,0.282741,0.219731
72,0,0,10,protocol,7.5,400,2566,6.415,424,379,0.893868,0.846207,0.736345,0.586525,0.461013,0.376744,0.324236,0.324236,0.324236,0.324236,0.219025
19,0,0,10,protocol,7.5,400,2074,5.185,317,288,0.908517,0.863718,0.723404,0.526167,0.405553,0.33484,0.283488,0.283488,0.283488,0.283488,0.21968
73,0,0,10,protocol,7.5,400,2508,6.27,460,406,0.882609,0.854533,0.727743,0.573937,0.44914,0.371336,0.320143,0.320143,0.320143,0.320143,0.219022
20,0,0,10,protocol,7.5,400,2103,5.2575,308,287,0.931818,0.86195,0.726003,0.538361,0.409702,0.333704,0.28585,0.28585,0.28585,0.28585,0.219633
74,0,0,10,protocol,7.5,400,2547,6.3675,488,466,0.954918,0.86801,0.737552,0.584071,0.460398,0.383816,0.327884,0.327884,0.327884,0.327884,0.219019
21,0,0,10,protocol,7.5,400,2280,5.7,312,296,0.948718,0.894646,0.757107,0.577192,0.447544,0.357255,0.304081,0.304081,0.304081,0.304081,0.219592
75,0,0,10,protocol,7.5,400,2568,6.42,532,485,0.911654,0.857231,0.739467,0.594233,0.458066,0.387447,0.333767,0.333767,0.333767,0.333767,0.219016
22,0,0,10,protocol,7.5,400,2239,5.5975,332,309,0.930723,0.881956,0.746433,0.563107,0.426476,0.346166,0.294567,0.294567,0.294567,0.294567,0.219554
76,0,0,10,protocol,7.5,400,2618,6.545,624,582,0.932692,0.882945,0.755435,0.605214,0.461891,0.390863,0.342312,0.342312,0.342312,0.342312,0.219014
23,0,0,10,protocol,7.5,400,2200,5.5,346,314,0.907514,0.854992,0.708761,0.546954,0.411369,0.33557,0.285863,0.285863,0.285863,0.285863,0.21952
77,0,0,10,protocol,7.5,400,2701,6.7525,645,612,0.948837,0.914286,0.785763,0.62028,0.471626,0.403737,0.353534,0.353534,0.353534,0.353534,0.219011
78,0,0,10,protocol,7.5,400,2644,6.61,564,516,0.914894,0.870711,0.77295,0.60023,0.459187,0.398193,0.349412,0.349412,0.349412,0.349412,0.219008
24,0,0,10,protocol,7.5,400,2356,5.89,417,382,0.916067,0.893422,0.749618,0.57921,0.42977,0.356538,0.304708,0.304708,0.304708,0.304708,0.219489
79,0,0,10,protocol,7.5,400,2633,6.5825,583,536,0.919383,0.875568,0.777933,0.596527,0.454891,0.398758,0.35004,0.35004,0.35004,0.35004,0.219005
25,0,0,10,protocol,7.5,400,2358,5.895,380,359,0.944737,0.895816,0.753751,0.585483,0.425632,0.35464,0.301303,0.301303,0.301303,0.301303,0.219461
80,0,0,10,protocol,7.5,400,2664,6.66,602,558,0.92691,0.879096,0.787814,0.61343,0.456947,0.403392,0.354774,0.354774,0.354774,0.354774,0.219003
26,0,0,10,protocol,7.5,400,2308,5.77,355,325,0.915493,0.83982,0.720422,0.557171,0.408857,0.341723,0.291267,0.291267,0.291267,0.291267,0.219434
81,0,0,10,protocol,7.5,400,2617,6.5425,578,518,0.896194,0.875548,0.7802,0.609117,0.446892,0.393061,0.354319,0.354319,0.354319,0.354319,0.219
27,0,0,10,protocol,7.5,400,2348,5.87,343,323,0.941691,0.883212,0.733333,0.555368,0.416755,0.340438,0.292476,0.292476,0.292476,0.292476,0.21941
82,0,0,10,protocol,7.5,400,2661,6.6525,596,552,0.926174,0.88498,0.791018,0.609608,0.457531,0.401842,0.36096,0.36096,0.36096,0.36096,0.218998
28,0,0,10,protocol,7.5,400,2264,5.66,336,297,0.883929,0.834993,0.69369,0.517532,0.409551,0.325849,0.278406,0.278406,0.278406,0.278406,0.219387
83,0,0,10,protocol,7.5,400,2526,6.315,613,568,0.926591,0.855618,0.750518,0.569457,0.437327,0.383308,0.344142,0.344142,0.344142,0.344142,0.218996
29,0,0,10,protocol,7.5,400,2450,6.125,330,312,0.945455,0.88338,0.749906,0.561293,0.438025,0.34975,0.296574,0.296574,0.296574,0.296574,0.219367
84,0,0,10,protocol,7.5,400,2689,6.7225,578,536,0.927336,0.869923,0.77415,0.601226,0.464582,0.409909,0.36585,0.36585,0.36585,0.36585,0.218993
30,0,0,10,protocol,7.5,400,2404,6.01,388,354,0.912371,0.862626,0.721245,0.555293,0.418815,0.341769,0.288457,0.288457,0.288457,0.288457,0.219347
85,0,0,10,protocol,7.5,400,2552,6.38,593,524,0.883642,0.839444,0.750769,0.559705,0.443672,0.387371,0.346786,0.346786,0.346786,0.346786,0.218991
31,0,0,10,protocol,7.5,400,2428,6.07,344,299,0.869186,0.850136,0.740795,0.549678,0.410968,0.339723,0.288019,0.288019,0.288019,0.288019,0.219329
86,0,0,10,protocol,7.5,400,2632,6.58,538,485,0.901487,0.851197,0.742485,0.573676,0.454263,0.397343,0.356736,0.356736,0.356736,0.356736,0.218989
32,0,0,10,protocol,7.5,400,2426,6.065,366,334,0.912568,0.851325,0.734776,0.546932,0.406842,0.336011,0.287475,0.287475,0.287475,0.287475,0.219312
87,0,0,10,protocol,7.5,400,2589,6.4725,494,438,0.88664,0.846245,0.723355,0.563051,0.447459,0.38688,0.347937,0.347937,0.347937,0.347937,0.218987
88,0,0,10,protocol,7.5,400,2692,6.73,434,397,0.914747,0.863966,0.735572,0.581431,0.468652,0.401312,0.361052,0.361052,0.361052,0.361052,0.218985
33,0,0,10,protocol,7.5,400,2396,5.99,440,399,0.906818,0.845436,0.706197,0.538444,0.397444,0.328264,0.276642,0.276642,0.276642,0.276642,0.219296
89,0,0,10,protocol,7.5,400,2614,6.535,414,372,0.898551,0.829106,0.708571,0.566244,0.462328,0.391259,0.344582,0.344582,0.344582,0.344582,0.218982
34,0,0,10,protocol,7.5,400,2445,6.1125,462,429,0.928571,0.86856,0.729608,0.547814,0.406214,0.326392,0.279524,0.279524,0.279524,0.279524,0.219281
90,0,0,10,protocol,7.5,400,2723,6.8075,372,346,0.930108,0.87575,0.747148,0.582077,0.481599,0.411578,0.358384,0.358384,0.358384,0.358384,0.21898
35,0,0,10,protocol,7.5,400,2506,6.265,456,421,0.923246,0.844937,0.714187,0.543142,0.41401,0.327839,0.28294,0.28294,0.28294,0.28294,0.219267
91,0,0,10,protocol,7.5,400,2711,6.7775,367,339,0.923706,0.859974,0.738782,0.585733,0.476032,0.407485,0.356523,0.356523,0.356523,0.356523,0.218979
36,0,0,10,protocol,7.5,400,2543,6.3575,426,385,0.903756,0.832094,0.72166,0.541072,0.41471,0.332766,0.285026,0.285026,0.285026,0.285026,0.219254
92,0,0,10,protocol,7.5,400,2636,6.59,376,341,0.906915,0.842986,0.726434,0.579369,0.461162,0.391272,0.344035,0.344035,0.344035,0.344035,0.218977
37,0,0,10,protocol,7.5,400,2569,6.4225,394,357,0.906091,0.840397,0.699529,0.533964,0.417724,0.3326,0.2872,0.2872,0.2872,0.2872,0.219241
93,0,0,10,protocol,7.5,400,2622,6.555,396,366,0.924242,0.877171,0.739605,0.578076,0.458632,0.386612,0.343014,0.343014,0.343014,0.343014,0.218975
38,0,0,10,protocol,7.5,400,2451,6.1275,400,346,0.865,0.815406,0.665267,0.500724,0.397052,0.313949,0.273519,0.273519,0.273519,0.273519,0.21923
94,0,0,10,protocol,7.5,400,2653,6.6325,447,406,0.908277,0.859649,0.727902,0.594601,0.461472,0.387752,0.345353,0.345353,0.345353,0.345353,0.218973
39,0,0,10,protocol,7.5,400,2648,6.62,420,375,0.892857,0.865253,0.702042,0.540468,0.423071,0.338792,0.294124,0.294124,0.294124,0.294124,0.219218
95,0,0,10,protocol,7.5,400,2583,6.4575,404,384,0.950495,0.863665,0.730567,0.587897,0.459282,0.374674,0.333807,0.333807,0.333807,0.333807,0.218971
40,0,0,10,protocol,7.5,400,2659,6.6475,470,439,0.934043,0.856684,0.713784,0.536021,0.419599,0.339548,0.290411,0.290411,0.290411,0.290411,0.219208
96,0,0,10,protocol,7.5,400,2635,6.5875,474,443,0.934599,0.879043,0.751073,0.605631,0.469686,0.378973,0.338167,0.338167,0.338167,0.338167,0.218969
41,0,0,10,protocol,7.5,400,2715,6.7875,512,463,0.904297,0.866337,0.7375,0.541641,0.422018,0.348882,0.292817,0.292817,0.292817,0.292817,0.219198
97,0,0,10,protocol,7.5,400,2441,6.1025,470,427,0.908511,0.855053,0.702694,0.574916,0.430968,0.350416,0.311511,0.311511,0.311511,0.311511,0.218968
42,0,0,10,protocol,7.5,400,2665,6.6625,508,456,0.897638,0.857317,0.721639,0.535648,0.416471,0.340488,0.286806,0.286806,0.286806,0.286806,0.219188
98,0,0,10,protocol,7.5,400,2407,6.0175,442,404,0.914027,0.842,0.715031,0.576792,0.426924,0.348437,0.305379,0.305379,0.305379,0.305379,0.218966
43,0,0,10,protocol,7.5,400,2599,6.4975,490,433,0.883673,0.814303,0.70022,0.523001,0.405081,0.328987,0.279522,0.279522,0.279522,0.279522,0.219179
99,0,0,10,protocol,7.5,400,2401,6.0025,370,344,0.92973,0.85754,0.727469,0.57848,0.422015,0.351126,0.304078,0.304078,0.304078,0.304078,0.218964
44,0,0,10,protocol,7.5,400,2783,6.9575,414,386,0.932367,0.862454,0.732351,0.554904,0.435661,0.3517,0.302434,0.302434,0.302434,0.302434,0.21917
45,0,0,10,protocol,7.5,400,2534,6.335,362,322,0.889503,0.808261,0.658898,0.505909,0.391835,0.316988,0.277729,0.277729,0.277729,0.277729,0.219162
46,0,0,10,protocol,7.5,400,2500,6.25,390,332,0.851282,0.792326,0.651763,0.489861,0.386279,0.315696,0.274755,0.274755,0.274755,0.274755,0.219154
47,0,0,10,protocol,7.5,400,2551,6.3775,394,357,0.906091,0.819608,0.667869,0.49724,0.391859,0.328019,0.281847,0.281847,0.281847,0.281847,0.219146
48,0,0,10,protocol,7.5,400,2534,6.335,414,368,0.888889,0.823093,0.673784,0.489612,0.389726,0.32701,0.281212,0.281212,0.281212,0.281212,0.219139
49,0,0,10,protocol,7.5,400,2451,6.1275,452,391,0.865044,0.800275,0.653121,0.474077,0.385256,0.315769,0.272606,0.272606,0.272606,0.272606,0.219132
50,0,0,10,protocol,7.5,400,2661,6.6525,452,400,0.884956,0.866379,0.695847,0.518957,0.425192,0.341066,0.299258,0.299258,0.299258,0.299258,0.219125
51,0,0,10,protocol,7.5,400,2454,6.135,462,390,0.844156,0.81324,0.651155,0.4836,0.386787,0.314052,0.278231,0.278231,0.278231,0.278231,0.219119
52,0,0,10,protocol,7.5,400,2421,6.0525,468,412,0.880342,0.837912,0.673833,0.480723,0.380862,0.309908,0.273189,0.273189,0.273189,0.273189,0.219113
53,0,0,10,protocol,7.5,400,2511,6.2775,503,443,0.880716,0.860882,0.712319,0.507181,0.398255,0.326358,0.282738,0.282738,0.282738,0.282738,0.219107
54,0,0,10,protocol,7.5,400,2532,6.33,561,502,0.894831,0.836034,0.722143,0.518295,0.4077,0.336478,0.284048,0.284048,0.284048,0.284048,0.219101
55,0,0,10,protocol,7.5,400,2630,6.575,584,554,0.94863,0.891712,0.792922,0.543951,0.425198,0.350293,0.293723,0.293723,0.293723,0.293723,0.219095
56,0,0,10,protocol,7.5,400,2540,6.35,647,598,0.924266,0.867323,0.771787,0.527322,0.420017,0.340757,0.282599,0.282599,0.282599,0.282599,0.21909
57,0,0,10,protocol,7.5,400,2663,6.6575,582,547,0.939863,0.905263,0.789268,0.561603,0.440311,0.355636,0.299079,0.299079,0.299079,0.299079,0.219085
58,0,0,10,protocol,7.5,400,2582,6.455,568,533,0.93838,0.884198,0.768395,0.562142,0.42314,0.345141,0.294144,0.294144,0.294144,0.294144,0.21908
59,0,0,10,protocol,7.5,400,2672,6.68,574,542,0.944251,0.918591,0.80064,0.600182,0.439401,0.356647,0.307268,0.307268,0.307268,0.307268,0.219075
60,0,0,10,protocol,7.5,400,2690,6.725,539,505,0.93692,0.900749,0.798036,0.606535,0.445069,0.366136,0.312936,0.312936,0.312936,0.312936,0.219071
61,0,0,10,protocol,7.5,400,2527,6.3175,570,528,0.926316,0.867004,0.751564,0.578132,0.418101,0.343763,0.296805,0.296805,0.296805,0.296805,0.219066
62,0,0,10,protocol,7.5,400,2532,6.33,558,517,0.926523,0.881646,0.748611,0.578497,0.429881,0.344302,0.300142,0.300142,0.300142,0.300142,0.219062
63,0,0,10,protocol,7.5,400,2488,6.22,532,495,0.930451,0.878096,0.745474,0.561672,0.425009,0.339844,0.297679,0.297679,0.297679,0.297679,0.219058
64,0,0,10,protocol,7.5,400,2500,6.25,508,470,0.925197,0.862644,0.741133,0.570104,0.423872,0.344258,0.302224,0.302224,0.302224,0.302224,0.219054
65,0,0,10,protocol,7.5,400,2473,6.1825,510,465,0.911765,0.856964,0.746302,0.556316,0.42288,0.344621,0.29878,0.29878,0.29878,0.29878,0.21905
66,0,0,10,protocol,7.5,400,2449,6.1225,499,466,0.933868,0.874835,0.745468,0.547694,0.42108,0.345416,0.296992,0.296992,0.296992,0.296992,0.219046
67,0,0,10,protocol,7.5,400,2586,6.465,510,472,0.92549,0.876535,0.758621,0.579618,0.452239,0.365409,0.315327,0.315327,0.315327,0.315327,0.219042
68,0,0,10,protocol,7.5,400,2582,6.455,494,465,0.941296,0.869754,0.75569,0.578503,0.457396,0.366137,0.318412,0.318412,0.318412,0.318412,0.219039
69,0,0,10,protocol,7.5,400,2587,6.4675,490,431,0.879592,0.851429,0.726195,0.575915,0.458038,0.370949,0.319146,0.319146,0.319146,0.319146,0.219035
70,0,0,10,protocol,7.5,400,2466,6.165,488,429,0.879098,0.841094,0.692175,0.550895,0.437157,0.35791,0.306412,0.306412,0.306412,0.306412,0.219032
71,0,0,10,protocol,7.5,400,2604,6.51,455,418,0.918681,0.884503,0.747735,0.586758,0.464834,0.38193,0.325907,0.325907,0.325907,0.325907,0.219029
72,0,0,10,protocol,7.5,400,2566,6.415,424,379,0.893868,0.846207,0.736345,0.586525,0.461013,0.376744,0.324236,0.324236,0.324236,0.324236,0.219025
73,0,0,10,protocol,7.5,400,2508,6.27,460,406,0.882609,0.854533,0.727743,0.573937,0.44914,0.371336,0.320143,0.320143,0.320143,0.320143,0.219022
74,0,0,10,protocol,7.5,400,2547,6.3675,488,466,0.954918,0.86801,0.737552,0.584071,0.460398,0.383816,0.327884,0.327884,0.327884,0.327884,0.219019
75,0,0,10,protocol,7.5,400,2568,6.42,532,485,0.911654,0.857231,0.739467,0.594233,0.458066,0.387447,0.333767,0.333767,0.333767,0.333767,0.219016
76,0,0,10,protocol,7.5,400,2618,6.545,624,582,0.932692,0.882945,0.755435,0.605214,0.461891,0.390863,0.342312,0.342312,0.342312,0.342312,0.219014
77,0,0,10,protocol,7.5,400,2701,6.7525,645,612,0.948837,0.914286,0.785763,0.62028,0.471626,0.403737,0.353534,0.353534,0.353534,0.353534,0.219011
78,0,0,10,protocol,7.5,400,2644,6.61,564,516,0.914894,0.870711,0.77295,0.60023,0.459187,0.398193,0.349412,0.349412,0.349412,0.349412,0.219008
79,0,0,10,protocol,7.5,400,2633,6.5825,583,536,0.919383,0.875568,0.777933,0.596527,0.454891,0.398758,0.35004,0.35004,0.35004,0.35004,0.219005
80,0,0,10,protocol,7.5,400,2664,6.66,602,558,0.92691,0.879096,0.787814,0.61343,0.456947,0.403392,0.354774,0.354774,0.354774,0.354774,0.219003
81,0,0,10,protocol,7.5,400,2617,6.5425,578,518,0.896194,0.875548,0.7802,0.609117,0.446892,0.393061,0.354319,0.354319,0.354319,0.354319,0.219
82,0,0,10,protocol,7.5,400,2661,6.6525,596,552,0.926174,0.88498,0.791018,0.609608,0.457531,0.401842,0.36096,0.36096,0.36096,0.36096,0.218998
83,0,0,10,protocol,7.5,400,2526,6.315,613,568,0.926591,0.855618,0.750518,0.569457,0.437327,0.383308,0.344142,0.344142,0.344142,0.344142,0.218996
84,0,0,10,protocol,7.5,400,2689,6.7225,578,536,0.927336,0.869923,0.77415,0.601226,0.464582,0.409909,0.36585,0.36585,0.36585,0.36585,0.218993
85,0,0,10,protocol,7.5,400,2552,6.38,593,524,0.883642,0.839444,0.750769,0.559705,0.443672,0.387371,0.346786,0.346786,0.346786,0.346786,0.218991
86,0,0,10,protocol,7.5,400,2632,6.58,538,485,0.901487,0.851197,0.742485,0.573676,0.454263,0.397343,0.356736,0.356736,0.356736,0.356736,0.218989
87,0,0,10,protocol,7.5,400,2589,6.4725,494,438,0.88664,0.846245,0.723355,0.563051,0.447459,0.38688,0.347937,0.347937,0.347937,0.347937,0.218987
88,0,0,10,protocol,7.5,400,2692,6.73,434,397,0.914747,0.863966,0.735572,0.581431,0.468652,0.401312,0.361052,0.361052,0.361052,0.361052,0.218985
89,0,0,10,protocol,7.5,400,2614,6.535,414,372,0.898551,0.829106,0.708571,0.566244,0.462328,0.391259,0.344582,0.344582,0.344582,0.344582,0.218982
90,0,0,10,protocol,7.5,400,2723,6.8075,372,346,0.930108,0.87575,0.747148,0.582077,0.481599,0.411578,0.358384,0.358384,0.358384,0.358384,0.21898
91,0,0,10,protocol,7.5,400,2711,6.7775,367,339,0.923706,0.859974,0.738782,0.585733,0.476032,0.407485,0.356523,0.356523,0.356523,0.356523,0.218979
92,0,0,10,protocol,7.5,400,2636,6.59,376,341,0.906915,0.842986,0.726434,0.579369,0.461162,0.391272,0.344035,0.344035,0.344035,0.344035,0.218977
93,0,0,10,protocol,7.5,400,2622,6.555,396,366,0.924242,0.877171,0.739605,0.578076,0.458632,0.386612,0.343014,0.343014,0.343014,0.343014,0.218975
94,0,0,10,protocol,7.5,400,2653,6.6325,447,406,0.908277,0.859649,0.727902,0.594601,0.461472,0.387752,0.345353,0.345353,0.345353,0.345353,0.218973
95,0,0,10,protocol,7.5,400,2583,6.4575,404,384,0.950495,0.863665,0.730567,0.587897,0.459282,0.374674,0.333807,0.333807,0.333807,0.333807,0.218971
96,0,0,10,protocol,7.5,400,2635,6.5875,474,443,0.934599,0.879043,0.751073,0.605631,0.469686,0.378973,0.338167,0.338167,0.338167,0.338167,0.218969
97,0,0,10,protocol,7.5,400,2441,6.1025,470,427,0.908511,0.855053,0.702694,0.574916,0.430968,0.350416,0.311511,0.311511,0.311511,0.311511,0.218968
98,0,0,10,protocol,7.5,400,2407,6.0175,442,404,0.914027,0.842,0.715031,0.576792,0.426924,0.348437,0.305379,0.305379,0.305379,0.305379,0.218966
99,0,0,10,protocol,7.5,400,2401,6.0025,370,344,0.92973,0.85754,0.727469,0.57848,0.422015,0.351126,0.304078,0.304078,0.304078,0.304078,0.218964
