SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
4,0,0,10,protocol,7.5,1760,27237,15.4756,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.372977
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
5,0,0,10,protocol,7.5,2620,40871,15.5996,9458,9323,0.985726,0.985729,0.985729,0.322821,0.173728,0.105918,0.0891236,0.0500698,0.0318629,0.0196852,0.35132
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
6,0,0,10,protocol,7.5,3190,49191,15.4204,13568,13394,0.987176,0.987143,0.987143,0.335494,0.167106,0.107531,0.0906456,0.0509766,0.032354,0.0198838,0.33643
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
7,0,0,10,protocol,7.5,3590,54726,15.244,15700,15300,0.974522,0.969201,0.969201,0.341564,0.162498,0.107759,0.0910587,0.0510644,0.0325616,0.0198894,0.326288
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,67399,15.0781,21884,21170,0.967373,0.948091,0.945297,0.34646,0.162949,0.109479,0.0924558,0.0515962,0.0331832,0.0201914,0.316842
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,74770,14.5467,24079,23089,0.958885,0.921554,0.90243,0.340325,0.154112,0.106948,0.0895003,0.0500256,0.0326316,0.0196891,0.309226
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,79108,14.1771,23365,22359,0.956944,0.893245,0.849249,0.334691,0.147597,0.105016,0.0861228,0.0485362,0.0319971,0.0191884,0.303434
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
11,0,0,10,protocol,7.5,6510,87706,13.4725,28666,26669,0.930336,0.8536,0.778129,0.321524,0.141011,0.101253,0.0816304,0.0462097,0.0306214,0.0183662,0.298081
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
12,0,0,10,protocol,7.5,7110,90970,12.7947,29600,27322,0.923041,0.840032,0.700467,0.310904,0.135096,0.0976333,0.077476,0.0441142,0.0295698,0.017645,0.293673
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
13,0,0,10,protocol,7.5,7440,89515,12.0316,27022,24483,0.90604,0.813255,0.605433,0.291226,0.12708,0.0916084,0.0716481,0.0410988,0.027847,0.0165234,0.290201
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
14,0,0,10,protocol,7.5,8090,91850,11.3535,28638,25404,0.887073,0.791693,0.540324,0.274432,0.120797,0.0868069,0.0672101,0.0386419,0.0263342,0.0156086,0.287164
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,89325,10.6087,26645,23342,0.876037,0.775997,0.485198,0.25657,0.114351,0.0818322,0.0627302,0.0362421,0.0248633,0.0146842,0.284808
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
16,0,0,10,protocol,7.5,8660,86025,9.9336,24832,21203,0.853858,0.752626,0.439756,0.237317,0.108423,0.0766183,0.0585209,0.0339531,0.023435,0.0137999,0.282695
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
17,0,0,10,protocol,7.5,9070,85641,9.44223,26340,22202,0.842901,0.739504,0.41093,0.222526,0.104222,0.0728485,0.0556014,0.0322936,0.0223651,0.0131548,0.280975
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
18,0,0,10,protocol,7.5,9220,83961,9.1064,25822,21831,0.845442,0.741606,0.395963,0.211427,0.10225,0.0703147,0.0536061,0.0312578,0.0217086,0.0127334,0.279408
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
19,0,0,10,protocol,7.5,9360,82367,8.79989,26563,22475,0.846102,0.74412,0.384694,0.200961,0.100411,0.0681233,0.0519578,0.0304122,0.0211408,0.0123685,0.278123
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
20,0,0,10,protocol,7.5,9590,83550,8.7122,28720,24410,0.84993,0.743485,0.384011,0.196525,0.100482,0.0676034,0.051565,0.0302304,0.021023,0.0122881,0.276963
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
21,0,0,10,protocol,7.5,9650,82010,8.49845,29610,25262,0.853158,0.746112,0.376822,0.189295,0.0990284,0.0660666,0.0503781,0.0296153,0.0205835,0.0120214,0.275939
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
22,0,0,10,protocol,7.5,9720,82498,8.48745,30210,25735,0.85187,0.74858,0.377249,0.187585,0.0991551,0.0658605,0.0502428,0.0295616,0.0205407,0.0120049,0.275045
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
23,0,0,10,protocol,7.5,9830,82632,8.4061,30704,26190,0.852983,0.741079,0.372545,0.186326,0.0983559,0.0653818,0.0498708,0.0293101,0.0203782,0.0119176,0.274292
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
24,0,0,10,protocol,7.5,9840,83230,8.45833,30293,25774,0.850824,0.739737,0.374415,0.188662,0.0987446,0.065921,0.0502324,0.0294914,0.0205213,0.0120041,0.27365
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
25,0,0,10,protocol,7.5,9870,82977,8.40699,30015,25283,0.842345,0.728357,0.370626,0.189943,0.0974003,0.0656209,0.0499904,0.0292786,0.0203693,0.0119292,0.27302
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
26,0,0,10,protocol,7.5,9880,83787,8.48047,30053,25147,0.836755,0.723325,0.374109,0.195007,0.0974936,0.0664301,0.0505709,0.029543,0.0205362,0.0120425,0.272493
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
