SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
7,0,0,10,protocol,7.5,3590,49428,13.7682,15700,15413,0.98172,0.981132,0.981132,0.345803,0.164515,0.109097,0.0921888,0.0516981,0.0329657,0.0201363,0.318425
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
9,0,0,10,protocol,7.5,5140,69181,13.4593,24079,23267,0.966278,0.959285,0.939419,0.354262,0.160424,0.111328,0.0931658,0.0520744,0.033968,0.0204954,0.302811
8,0,0,10,protocol,7.5,4470,61655,13.7931,21884,21345,0.97537,0.97396,0.971291,0.355991,0.167432,0.112491,0.0950022,0.0530156,0.0340961,0.0207468,0.309771
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
10,0,0,10,protocol,7.5,5580,74356,13.3254,23365,22650,0.969399,0.949396,0.901132,0.355377,0.156719,0.111507,0.0914457,0.051536,0.0339747,0.0203744,0.29753
9,0,0,10,protocol,7.5,5140,69377,13.4975,24079,23291,0.967274,0.963114,0.943046,0.355759,0.161102,0.111799,0.0935594,0.0522944,0.0341115,0.020582,0.302811
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
11,0,0,10,protocol,7.5,6330,76654,12.1096,26412,24646,0.933136,0.855922,0.778202,0.323817,0.141523,0.10194,0.0820664,0.0465082,0.0308849,0.0185003,0.292922
11,0,0,10,protocol,7.5,6330,72012,11.3763,26412,22358,0.846509,0.800109,0.732849,0.305386,0.133468,0.0961377,0.0773955,0.0438611,0.029127,0.0174473,0.292914
11,0,0,10,protocol,7.5,6330,81803,12.9231,26412,25262,0.956459,0.920581,0.833755,0.346558,0.151461,0.109099,0.0878298,0.0497744,0.0330539,0.0197995,0.29297
10,0,0,10,protocol,7.5,5580,74384,13.3305,23365,22614,0.967858,0.951648,0.902591,0.355581,0.156809,0.111571,0.0914982,0.0515656,0.0339942,0.0203861,0.29753
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
12,0,0,10,protocol,7.5,6890,80055,11.619,27162,25243,0.92935,0.844903,0.703185,0.314441,0.136594,0.0989964,0.0784046,0.0447375,0.0300603,0.0179203,0.289104
12,0,0,10,protocol,7.5,6890,75457,10.9517,27162,22919,0.843789,0.792454,0.665195,0.297727,0.129334,0.0937343,0.0742371,0.0423595,0.0284624,0.0169678,0.28907
11,0,0,10,protocol,7.5,6330,82463,13.0273,26412,25287,0.957406,0.927792,0.84299,0.350401,0.153141,0.110309,0.0888037,0.0503263,0.0334204,0.0200191,0.292906
12,0,0,10,protocol,7.5,6890,83561,12.1279,27162,25659,0.944665,0.893809,0.736409,0.328883,0.142868,0.103543,0.0820057,0.0467923,0.0314409,0.0187434,0.289145
11,0,0,10,protocol,7.5,6330,72012,11.3763,26412,22358,0.846509,0.800109,0.732849,0.305386,0.133468,0.0961377,0.0773955,0.0438611,0.029127,0.0174473,0.292914
13,0,0,10,protocol,7.5,7180,77404,10.7805,24279,21939,0.90362,0.808902,0.60173,0.291682,0.12742,0.0920488,0.0718307,0.0413049,0.0280535,0.0166206,0.286184
13,0,0,10,protocol,7.5,7180,74325,10.3517,24279,20190,0.831583,0.771536,0.579388,0.280965,0.122738,0.0886668,0.0691915,0.0397873,0.0270228,0.0160099,0.286172
12,0,0,10,protocol,7.5,6890,85261,12.3746,27162,25682,0.945512,0.905624,0.753148,0.336402,0.146134,0.105911,0.0838806,0.0478621,0.0321598,0.0191719,0.289084
13,0,0,10,protocol,7.5,7180,81363,11.3319,24279,22356,0.920796,0.859561,0.632629,0.30644,0.133866,0.096706,0.0754649,0.0433947,0.0294728,0.0174615,0.286119
12,0,0,10,protocol,7.5,6890,75457,10.9517,27162,22919,0.843789,0.792454,0.665195,0.297727,0.129334,0.0937343,0.0742371,0.0423595,0.0284624,0.0169678,0.28907
14,0,0,10,protocol,7.5,7680,78785,10.2585,24228,21695,0.895452,0.796343,0.540178,0.276851,0.122532,0.0881628,0.068079,0.0392813,0.026821,0.0158632,0.283566
14,0,0,10,protocol,7.5,7680,76008,9.89687,24228,20021,0.826358,0.755511,0.521657,0.26749,0.118389,0.0851818,0.0657771,0.0379531,0.0259141,0.0153269,0.283657
13,0,0,10,protocol,7.5,7180,83221,11.5907,24279,22545,0.92858,0.87518,0.649579,0.314417,0.137351,0.0992234,0.0774293,0.0445243,0.0302401,0.017916,0.28609
14,0,0,10,protocol,7.5,7680,81064,10.5552,24228,21843,0.90156,0.830141,0.556272,0.284635,0.125978,0.0906418,0.0699933,0.0403859,0.0275752,0.0163093,0.283494
13,0,0,10,protocol,7.5,7180,74325,10.3517,24279,20190,0.831583,0.771536,0.579388,0.280965,0.122738,0.0886668,0.0691915,0.0397873,0.0270228,0.0160099,0.286172
15,0,0,10,protocol,7.5,7950,76167,9.58075,22232,19461,0.87536,0.775883,0.484235,0.257038,0.115831,0.0827892,0.0633026,0.0367175,0.0252355,0.0148728,0.281786
15,0,0,10,protocol,7.5,7950,74230,9.33711,22232,18315,0.823813,0.750155,0.474123,0.251656,0.113405,0.0810556,0.0619768,0.0359487,0.0247071,0.0145613,0.281858
14,0,0,10,protocol,7.5,7680,83538,10.8773,24228,22097,0.912044,0.848459,0.573352,0.293484,0.129894,0.0934596,0.0721691,0.0416413,0.0284324,0.0168163,0.283469
15,0,0,10,protocol,7.5,7950,78588,9.88528,22232,19759,0.888764,0.812365,0.499959,0.265029,0.119432,0.0853629,0.0652703,0.037859,0.02602,0.0153352,0.281557
14,0,0,10,protocol,7.5,7680,76008,9.89687,24228,20021,0.826358,0.755511,0.521657,0.26749,0.118389,0.0851818,0.0657771,0.0379531,0.0259141,0.0153269,0.283657
16,0,0,10,protocol,7.5,8140,73589,9.04042,20894,17935,0.85838,0.758199,0.443624,0.239662,0.111162,0.0782005,0.0596642,0.0347396,0.0240185,0.0141099,0.279952
16,0,0,10,protocol,7.5,8140,72371,8.89079,20894,17302,0.828085,0.744468,0.436609,0.235908,0.109421,0.0769755,0.0587296,0.0341955,0.0236422,0.0138889,0.280012
15,0,0,10,protocol,7.5,7950,79639,10.0175,22232,19780,0.889709,0.817588,0.507399,0.268945,0.121196,0.0866243,0.0662351,0.0384184,0.0264045,0.0155617,0.281575
16,0,0,10,protocol,7.5,8140,75571,9.28391,20894,18332,0.877381,0.792554,0.455852,0.245968,0.114087,0.0802582,0.0612342,0.0356538,0.0246505,0.0144812,0.279867
15,0,0,10,protocol,7.5,7950,74230,9.33711,22232,18315,0.823813,0.750155,0.474123,0.251656,0.113405,0.0810556,0.0619768,0.0359487,0.0247071,0.0145613,0.281858
17,0,0,10,protocol,7.5,8430,72416,8.59027,21943,18735,0.853803,0.748712,0.414698,0.223559,0.107012,0.0741806,0.0566484,0.0330063,0.022894,0.0134332,0.278374
17,0,0,10,protocol,7.5,8430,71922,8.53167,21943,18264,0.832338,0.737157,0.413132,0.222728,0.106614,0.073905,0.0564379,0.0328836,0.022809,0.0133833,0.278403
16,0,0,10,protocol,7.5,8140,76344,9.37887,20894,18259,0.873887,0.794921,0.459798,0.248232,0.115137,0.0809968,0.0617977,0.0359819,0.0248773,0.0146145,0.279763
16,0,0,10,protocol,7.5,8140,72371,8.89079,20894,17302,0.828085,0.744468,0.436609,0.235908,0.109421,0.0769755,0.0587296,0.0341955,0.0236422,0.0138889,0.280012
17,0,0,10,protocol,7.5,8430,73937,8.7707,21943,18966,0.86433,0.775177,0.42382,0.228279,0.109272,0.075747,0.0578446,0.0337033,0.0233775,0.0137168,0.278273
18,0,0,10,protocol,7.5,8540,71018,8.31593,22170,19025,0.858142,0.75766,0.40208,0.212572,0.105508,0.071635,0.0547498,0.0319911,0.0222417,0.0130197,0.277074
18,0,0,10,protocol,7.5,8540,70901,8.30222,22170,18777,0.846955,0.753456,0.401914,0.212495,0.10547,0.0716091,0.0547299,0.0319795,0.0222336,0.013015,0.277055
17,0,0,10,protocol,7.5,8430,74837,8.87746,21943,18909,0.861733,0.779616,0.429343,0.231148,0.110645,0.0766987,0.0585714,0.0341267,0.0236712,0.0138892,0.278179
17,0,0,10,protocol,7.5,8430,71922,8.53167,21943,18264,0.832338,0.737157,0.413132,0.222728,0.106614,0.073905,0.0564379,0.0328836,0.022809,0.0133833,0.278403
18,0,0,10,protocol,7.5,8540,71950,8.42506,22170,19156,0.864051,0.77298,0.407372,0.215486,0.106955,0.072617,0.0555003,0.0324297,0.0225466,0.0131982,0.276989
19,0,0,10,protocol,7.5,8630,69869,8.09606,22970,19656,0.855725,0.76262,0.395699,0.203338,0.104505,0.0698076,0.0534682,0.0313182,0.0217991,0.0127309,0.27594
19,0,0,10,protocol,7.5,8630,70150,8.12862,22970,19715,0.858293,0.766917,0.397713,0.204197,0.104946,0.0701027,0.0536942,0.0314506,0.0218912,0.0127847,0.275958
18,0,0,10,protocol,7.5,8540,72627,8.50433,22170,19040,0.858818,0.775272,0.411306,0.217323,0.107866,0.0732361,0.0559735,0.0327061,0.0227388,0.0133107,0.276874
18,0,0,10,protocol,7.5,8540,70901,8.30222,22170,18777,0.846955,0.753456,0.401914,0.212495,0.10547,0.0716091,0.0547299,0.0319795,0.0222336,0.013015,0.277055
19,0,0,10,protocol,7.5,8630,70624,8.18355,22970,19714,0.85825,0.774167,0.399393,0.205103,0.105412,0.0704135,0.0539322,0.0315901,0.0219883,0.0128414,0.275898
20,0,0,10,protocol,7.5,8790,70254,7.99249,24934,21507,0.862557,0.762766,0.39436,0.198035,0.104218,0.0689408,0.0528745,0.0310145,0.0215826,0.0125968,0.274923
20,0,0,10,protocol,7.5,8790,70365,8.00512,24934,21595,0.866086,0.765782,0.394819,0.198218,0.104314,0.0690045,0.0529234,0.0310431,0.0216026,0.0126084,0.27494
19,0,0,10,protocol,7.5,8630,71406,8.27416,22970,19792,0.861646,0.778123,0.404458,0.207402,0.106593,0.0712028,0.0545368,0.0319442,0.0222348,0.0129853,0.275847
19,0,0,10,protocol,7.5,8630,69869,8.09606,22970,19656,0.855725,0.76262,0.395699,0.203338,0.104505,0.0698076,0.0534682,0.0313182,0.0217991,0.0127309,0.27594
20,0,0,10,protocol,7.5,8790,70389,8.00785,24934,21509,0.862637,0.771869,0.394977,0.198264,0.104339,0.0690207,0.0529358,0.0310504,0.0216077,0.0126114,0.274912
21,0,0,10,protocol,7.5,8820,69343,7.86202,25641,22129,0.863032,0.768378,0.38996,0.192142,0.103203,0.067743,0.0519746,0.0305444,0.0212444,0.0123964,0.274053
21,0,0,10,protocol,7.5,8820,69580,7.88889,25641,22195,0.865606,0.772803,0.391102,0.192785,0.103548,0.0679695,0.0521484,0.0306465,0.0213155,0.0124379,0.274094
20,0,0,10,protocol,7.5,8790,71471,8.13094,24934,21345,0.85606,0.77326,0.400958,0.201201,0.105884,0.0700431,0.0537203,0.0315103,0.0219277,0.0127982,0.274837
20,0,0,10,protocol,7.5,8790,70254,7.99249,24934,21507,0.862557,0.762766,0.39436,0.198035,0.104218,0.0689408,0.0528745,0.0310145,0.0215826,0.0125968,0.274923
21,0,0,10,protocol,7.5,8820,70080,7.94558,25641,22353,0.871768,0.783056,0.393921,0.194098,0.104254,0.0684326,0.0525037,0.0308553,0.0214607,0.0125226,0.274065
22,0,0,10,protocol,7.5,8860,69821,7.88047,25985,22545,0.867616,0.773974,0.392106,0.191516,0.10339,0.067785,0.0519869,0.0305883,0.0212667,0.0124225,0.273349
22,0,0,10,protocol,7.5,8860,70264,7.93047,25985,22631,0.870926,0.776385,0.394363,0.192524,0.103933,0.0681415,0.0522603,0.0307492,0.0213786,0.0124878,0.273373
21,0,0,10,protocol,7.5,8820,70620,8.0068,25641,22061,0.86038,0.780448,0.397313,0.195608,0.105065,0.0689649,0.0529121,0.0310953,0.0216276,0.01262,0.274048
21,0,0,10,protocol,7.5,8820,69343,7.86202,25641,22129,0.863032,0.768378,0.38996,0.192142,0.103203,0.067743,0.0519746,0.0305444,0.0212444,0.0123964,0.274053
22,0,0,10,protocol,7.5,8860,70389,7.94458,25985,22466,0.864576,0.778087,0.394834,0.192865,0.104118,0.0682623,0.052353,0.0308037,0.0214165,0.01251,0.273323
23,0,0,10,protocol,7.5,8930,70533,7.89843,26094,22662,0.868476,0.765707,0.389978,0.192509,0.10325,0.0680612,0.0521029,0.030622,0.0213065,0.0124588,0.27276
23,0,0,10,protocol,7.5,8930,70862,7.93527,26094,22673,0.868897,0.769672,0.392248,0.193513,0.103789,0.0684163,0.0523747,0.0307817,0.0214177,0.0125238,0.272769
22,0,0,10,protocol,7.5,8860,71062,8.02054,25985,22441,0.863614,0.782466,0.399138,0.194888,0.10521,0.0689784,0.0529021,0.0311268,0.0216411,0.0126412,0.273299
22,0,0,10,protocol,7.5,8860,69821,7.88047,25985,22545,0.867616,0.773974,0.392106,0.191516,0.10339,0.067785,0.0519869,0.0305883,0.0212667,0.0124225,0.273349
23,0,0,10,protocol,7.5,8930,70886,7.93796,26094,22591,0.865755,0.774414,0.392623,0.193574,0.103821,0.0684378,0.0523911,0.0307914,0.0214244,0.0125277,0.27274
24,0,0,10,protocol,7.5,8930,70470,7.89138,25158,21690,0.862151,0.75658,0.389038,0.194556,0.102588,0.0682384,0.0520885,0.0305749,0.0212916,0.012458,0.272304
24,0,0,10,protocol,7.5,8930,70452,7.88936,25158,21766,0.865172,0.756476,0.388982,0.194584,0.102603,0.0682482,0.052096,0.0305793,0.0212947,0.0124598,0.272256
23,0,0,10,protocol,7.5,8930,71105,7.96249,26094,22466,0.860964,0.773638,0.394133,0.194247,0.104182,0.0686758,0.0525733,0.0308985,0.0214989,0.0125713,0.272622
23,0,0,10,protocol,7.5,8930,70533,7.89843,26094,22662,0.868476,0.765707,0.389978,0.192509,0.10325,0.0680612,0.0521029,0.030622,0.0213065,0.0124588,0.27276
24,0,0,10,protocol,7.5,8930,70991,7.94972,25158,21762,0.865013,0.770536,0.39224,0.196006,0.103353,0.068747,0.0524767,0.0308028,0.0214503,0.0125509,0.272244
25,0,0,10,protocol,7.5,8950,71187,7.95385,24682,20980,0.850012,0.747494,0.390612,0.199598,0.102454,0.0690438,0.0525899,0.0308142,0.021452,0.0125644,0.27193
25,0,0,10,protocol,7.5,8950,71499,7.98872,24682,21195,0.858723,0.754262,0.392393,0.200454,0.102894,0.0693398,0.0528154,0.0309463,0.021544,0.0126183,0.271746
24,0,0,10,protocol,7.5,8930,71328,7.98746,25158,21529,0.855752,0.765728,0.393971,0.196801,0.103772,0.0690257,0.0526895,0.0309276,0.0215373,0.0126017,0.272214
24,0,0,10,protocol,7.5,8930,70470,7.89138,25158,21690,0.862151,0.75658,0.389038,0.194556,0.102588,0.0682384,0.0520885,0.0305749,0.0212916,0.012458,0.272304
25,0,0,10,protocol,7.5,8950,71717,8.01307,24682,21184,0.858277,0.761647,0.393559,0.201095,0.103223,0.0695616,0.0529843,0.0310453,0.0216129,0.0126586,0.27175
26,0,0,10,protocol,7.5,8970,72061,8.03356,24669,20549,0.832989,0.734494,0.394853,0.206243,0.102402,0.0700538,0.0532991,0.0311196,0.0216431,0.0127028,0.271437
26,0,0,10,protocol,7.5,8970,72474,8.0796,24669,21039,0.852852,0.743374,0.397072,0.207414,0.102983,0.0704513,0.0536015,0.0312962,0.0217659,0.0127749,0.271297
25,0,0,10,protocol,7.5,8950,72260,8.07374,24682,21124,0.855846,0.765913,0.397346,0.202583,0.103987,0.0700765,0.0533765,0.0312751,0.0217729,0.0127523,0.271804
25,0,0,10,protocol,7.5,8950,71187,7.95385,24682,20980,0.850012,0.747494,0.390612,0.199598,0.102454,0.0690438,0.0525899,0.0308142,0.021452,0.0125644,0.27193
26,0,0,10,protocol,7.5,8970,73336,8.1757,24669,21224,0.860351,0.763023,0.402153,0.20986,0.104198,0.0712824,0.0542339,0.0316654,0.0220227,0.0129256,0.271338
27,0,0,10,protocol,7.5,8980,73876,8.22673,25463,21178,0.831717,0.734636,0.406335,0.215861,0.10381,0.0721031,0.054803,0.0318951,0.0221474,0.0130257,0.271041
27,0,0,10,protocol,7.5,8980,73865,8.2255,25463,21627,0.84935,0.739875,0.406128,0.215767,0.103765,0.0720717,0.0547792,0.0318812,0.0221378,0.01302,0.270933
26,0,0,10,protocol,7.5,8970,73614,8.20669,24669,20881,0.846447,0.76023,0.403932,0.210689,0.104609,0.0715637,0.0544479,0.0317903,0.0221096,0.0129766,0.271314
26,0,0,10,protocol,7.5,8970,72061,8.03356,24669,20549,0.832989,0.734494,0.394853,0.206243,0.102402,0.0700538,0.0532991,0.0311196,0.0216431,0.0127028,0.271437
27,0,0,10,protocol,7.5,8980,75367,8.39276,25463,21823,0.857047,0.761941,0.414642,0.220172,0.105883,0.073543,0.0558974,0.032532,0.0225897,0.0132858,0.270898
28,0,0,10,protocol,7.5,8980,75230,8.37751,26660,21823,0.818567,0.725265,0.416839,0.224152,0.104666,0.0736641,0.0560537,0.0324877,0.0225003,0.0132679,0.270764
28,0,0,10,protocol,7.5,8980,76223,8.48808,26660,22632,0.848912,0.742697,0.422286,0.227096,0.10604,0.0746316,0.05679,0.0329144,0.0227958,0.0134422,0.270539
27,0,0,10,protocol,7.5,8980,73876,8.22673,25463,21178,0.831717,0.734636,0.406335,0.215861,0.10381,0.0721031,0.054803,0.0318951,0.0221474,0.0130257,0.271041
27,0,0,10,protocol,7.5,8980,76104,8.47483,25463,21574,0.847269,0.762985,0.418475,0.222299,0.106906,0.0742536,0.0564375,0.0328464,0.022808,0.0134142,0.270999
28,0,0,10,protocol,7.5,8980,77874,8.67194,26660,22941,0.860503,0.76932,0.43182,0.232028,0.108343,0.0762523,0.0580232,0.0336292,0.0232908,0.0137341,0.270579
29,0,0,10,protocol,7.5,8990,78205,8.69911,29199,24044,0.823453,0.734436,0.439732,0.236361,0.10781,0.0766834,0.0584937,0.0337691,0.0233002,0.0137811,0.270408
29,0,0,10,protocol,7.5,8990,79292,8.82002,29199,25125,0.860475,0.753483,0.445996,0.239697,0.109332,0.0777658,0.0593193,0.0342457,0.0236291,0.0139756,0.270192
28,0,0,10,protocol,7.5,8980,75230,8.37751,26660,21823,0.818567,0.725265,0.416839,0.224152,0.104666,0.0736641,0.0560537,0.0324877,0.0225003,0.0132679,0.270764
28,0,0,10,protocol,7.5,8980,79004,8.79777,26660,22936,0.860315,0.774896,0.438569,0.235432,0.109933,0.0773711,0.0588746,0.0341226,0.0236326,0.0139356,0.270714
29,0,0,10,protocol,7.5,8990,81851,9.10467,29199,25559,0.875338,0.785494,0.460856,0.247407,0.112849,0.0802673,0.0612274,0.0353473,0.0243891,0.0144252,0.27023
30,0,0,10,protocol,7.5,8990,80291,8.93115,33039,27093,0.820031,0.737551,0.463066,0.2454,0.110149,0.078793,0.0603754,0.0347476,0.0238655,0.0141525,0.270107
29,0,0,10,protocol,7.5,8990,78205,8.69911,29199,24044,0.823453,0.734436,0.439732,0.236361,0.10781,0.0766834,0.0584937,0.0337691,0.0233002,0.0137811,0.270408
30,0,0,10,protocol,7.5,8990,81673,9.08487,33039,28409,0.859863,0.758628,0.471031,0.249652,0.112057,0.0801582,0.0614215,0.0353496,0.024279,0.0143977,0.269986
29,0,0,10,protocol,7.5,8990,82739,9.20345,29199,25507,0.873557,0.790196,0.465819,0.250095,0.114075,0.0811395,0.0618927,0.0357314,0.0246541,0.0145819,0.270355
30,0,0,10,protocol,7.5,8990,83383,9.27508,33039,28670,0.867762,0.782155,0.481246,0.254886,0.114407,0.081839,0.0627094,0.0360908,0.024788,0.0146996,0.269943
31,0,0,10,protocol,7.5,8990,84051,9.34939,37847,31517,0.832748,0.753781,0.498146,0.257718,0.115022,0.0824147,0.0635572,0.0364862,0.0249293,0.0148189,0.269792
30,0,0,10,protocol,7.5,8990,80291,8.93115,33039,27093,0.820031,0.737551,0.463066,0.2454,0.110149,0.078793,0.0603754,0.0347476,0.0238655,0.0141525,0.270107
31,0,0,10,protocol,7.5,8990,86735,9.64794,37847,33151,0.875921,0.784675,0.514437,0.265953,0.118697,0.0850482,0.0655882,0.037652,0.0257259,0.0152924,0.269677
30,0,0,10,protocol,7.5,8990,85101,9.46618,33039,28833,0.872696,0.792701,0.49181,0.260167,0.116777,0.0835344,0.0640085,0.0368385,0.0253016,0.0150041,0.270066
31,0,0,10,protocol,7.5,8990,87984,9.78687,37847,33378,0.881919,0.805781,0.522122,0.269797,0.120413,0.0862775,0.0665362,0.0381963,0.0260978,0.0155135,0.269636
32,0,0,10,protocol,7.5,8990,87269,9.70734,43042,36163,0.840179,0.766508,0.533502,0.267845,0.119277,0.0854678,0.0663068,0.0379878,0.0258201,0.0153836,0.269504
31,0,0,10,protocol,7.5,8990,84051,9.34939,37847,31517,0.832748,0.753781,0.498146,0.257718,0.115022,0.0824147,0.0635572,0.0364862,0.0249293,0.0148189,0.269792
32,0,0,10,protocol,7.5,8990,90400,10.0556,43042,38150,0.886344,0.799479,0.552985,0.277512,0.123581,0.0885524,0.0686999,0.0393588,0.0267519,0.0159388,0.269393
31,0,0,10,protocol,7.5,8990,89929,10.0032,37847,33581,0.887283,0.817903,0.533401,0.275739,0.123064,0.0881775,0.0680015,0.0390375,0.0266725,0.0158551,0.269753
32,0,0,10,protocol,7.5,8990,92413,10.2795,43042,38606,0.896938,0.826819,0.565577,0.283665,0.126322,0.090516,0.0702232,0.0402315,0.0273451,0.0162922,0.269354
32,0,0,10,protocol,7.5,8990,87269,9.70734,43042,36163,0.840179,0.766508,0.533502,0.267845,0.119277,0.0854678,0.0663068,0.0379878,0.0258201,0.0153836,0.269504
32,0,0,10,protocol,7.5,8990,93877,10.4424,43042,38664,0.898285,0.83441,0.574514,0.288175,0.12833,0.0919548,0.0713395,0.040871,0.0277798,0.0165512,0.269466
