SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,15823,8.99034,3600,3585,0.995833,0.995833,0.995833,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.324682
4,0,0,10,protocol,7.5,1760,18649,10.596,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.33744
4,0,0,10,protocol,7.5,1760,15823,8.99034,3600,3585,0.995833,0.995833,0.995833,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.324682
5,0,0,10,protocol,7.5,2620,36669,13.9958,9458,9331,0.986572,0.986575,0.986575,0.323098,0.173877,0.106009,0.0892,0.0501128,0.0318902,0.0197021,0.341477
4,0,0,10,protocol,7.5,1760,18649,10.596,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.33744
5,0,0,10,protocol,7.5,2620,36669,13.9958,9458,9331,0.986572,0.986575,0.986575,0.323098,0.173877,0.106009,0.0892,0.0501128,0.0318902,0.0197021,0.341477
5,0,0,10,protocol,7.5,2620,41029,15.6599,9458,9356,0.989215,0.989218,0.989218,0.323963,0.174342,0.106293,0.089439,0.050247,0.0319757,0.0197549,0.35132
5,0,0,10,protocol,7.5,2620,32379,12.3584,9458,9330,0.986466,0.986469,0.986469,0.323098,0.173877,0.106009,0.0892,0.0501128,0.0318902,0.0197021,0.331331
5,0,0,10,protocol,7.5,2620,23787,9.07901,9458,9318,0.985198,0.985201,0.985201,0.322682,0.173653,0.105872,0.0890853,0.0500483,0.0318492,0.0196768,0.310071
5,0,0,10,protocol,7.5,2620,23787,9.07901,9458,9318,0.985198,0.985201,0.985201,0.322682,0.173653,0.105872,0.0890853,0.0500483,0.0318492,0.0196768,0.310071
5,0,0,10,protocol,7.5,2620,27981,10.6798,9458,9320,0.985409,0.985412,0.985412,0.322786,0.173709,0.105906,0.089114,0.0500644,0.0318595,0.0196831,0.320867
5,0,0,10,protocol,7.5,2620,32379,12.3584,9458,9330,0.986466,0.986469,0.986469,0.323098,0.173877,0.106009,0.0892,0.0501128,0.0318902,0.0197021,0.331331
6,0,0,10,protocol,7.5,3190,49013,15.3646,13568,13253,0.976784,0.976929,0.976929,0.332023,0.165377,0.106418,0.0897078,0.0504492,0.0320192,0.0196781,0.33643
6,0,0,10,protocol,7.5,3190,44051,13.8091,13568,13274,0.978331,0.978571,0.978571,0.332629,0.165679,0.106613,0.0898717,0.0505414,0.0320778,0.019714,0.327744
5,0,0,10,protocol,7.5,2620,27981,10.6798,9458,9320,0.985409,0.985412,0.985412,0.322786,0.173709,0.105906,0.089114,0.0500644,0.0318595,0.0196831,0.320867
6,0,0,10,protocol,7.5,3190,38837,12.1746,13568,13242,0.975973,0.976071,0.976071,0.33178,0.165256,0.10634,0.0896422,0.0504123,0.0319958,0.0196637,0.318827
6,0,0,10,protocol,7.5,3190,28625,8.97335,13568,13291,0.979584,0.979643,0.979643,0.333018,0.165873,0.106737,0.0899767,0.0506004,0.0321152,0.0197371,0.300266
6,0,0,10,protocol,7.5,3190,28625,8.97335,13568,13291,0.979584,0.979643,0.979643,0.333018,0.165873,0.106737,0.0899767,0.0506004,0.0321152,0.0197371,0.300266
6,0,0,10,protocol,7.5,3190,44051,13.8091,13568,13274,0.978331,0.978571,0.978571,0.332629,0.165679,0.106613,0.0898717,0.0505414,0.0320778,0.019714,0.327744
6,0,0,10,protocol,7.5,3190,33591,10.5301,13568,13224,0.974646,0.974929,0.974929,0.331319,0.165026,0.106193,0.0895176,0.0503423,0.0319513,0.0196364,0.309671
7,0,0,10,protocol,7.5,3590,47623,13.2655,15700,14595,0.929618,0.916371,0.916371,0.322986,0.15366,0.101898,0.0861061,0.048287,0.0307905,0.0188076,0.318425
6,0,0,10,protocol,7.5,3190,49013,15.3646,13568,13253,0.976784,0.976929,0.976929,0.332023,0.165377,0.106418,0.0897078,0.0504492,0.0320192,0.0196781,0.33643
6,0,0,10,protocol,7.5,3190,33591,10.5301,13568,13224,0.974646,0.974929,0.974929,0.331319,0.165026,0.106193,0.0895176,0.0503423,0.0319513,0.0196364,0.309671
6,0,0,10,protocol,7.5,3190,38837,12.1746,13568,13242,0.975973,0.976071,0.976071,0.33178,0.165256,0.10634,0.0896422,0.0504123,0.0319958,0.0196637,0.318827
7,0,0,10,protocol,7.5,3590,42093,11.7251,15700,14656,0.933503,0.91909,0.91909,0.323846,0.154069,0.102169,0.0863352,0.0484155,0.0308725,0.0188577,0.310375
7,0,0,10,protocol,7.5,3590,53153,14.8058,15700,14594,0.929554,0.91515,0.91515,0.322439,0.1534,0.101726,0.0859602,0.0482052,0.0307384,0.0187758,0.326288
7,0,0,10,protocol,7.5,3590,30674,8.54429,15700,14616,0.930955,0.917425,0.917425,0.323279,0.1538,0.101991,0.0861842,0.0483308,0.0308185,0.0188247,0.293693
7,0,0,10,protocol,7.5,3590,30674,8.54429,15700,14616,0.930955,0.917425,0.917425,0.323279,0.1538,0.101991,0.0861842,0.0483308,0.0308185,0.0188247,0.293693
7,0,0,10,protocol,7.5,3590,42093,11.7251,15700,14656,0.933503,0.91909,0.91909,0.323846,0.154069,0.102169,0.0863352,0.0484155,0.0308725,0.0188577,0.310375
7,0,0,10,protocol,7.5,3590,36229,10.0916,15700,14621,0.931274,0.918368,0.918368,0.323592,0.153948,0.102089,0.0862675,0.0483775,0.0308483,0.0188429,0.302134
7,0,0,10,protocol,7.5,3590,36229,10.0916,15700,14621,0.931274,0.918368,0.918368,0.323592,0.153948,0.102089,0.0862675,0.0483775,0.0308483,0.0188429,0.302134
7,0,0,10,protocol,7.5,3590,47623,13.2655,15700,14595,0.929618,0.916371,0.916371,0.322986,0.15366,0.101898,0.0861061,0.048287,0.0307905,0.0188076,0.318425
8,0,0,10,protocol,7.5,4470,48922,10.9445,21884,19801,0.904816,0.838845,0.836976,0.30713,0.144452,0.0970509,0.0819592,0.045739,0.0294163,0.0178992,0.302552
7,0,0,10,protocol,7.5,3590,53153,14.8058,15700,14594,0.929554,0.91515,0.91515,0.322439,0.1534,0.101726,0.0859602,0.0482052,0.0307384,0.0187758,0.326288
8,0,0,10,protocol,7.5,4470,55509,12.4181,21884,19772,0.903491,0.837139,0.834838,0.306336,0.144078,0.0967999,0.0817513,0.0456207,0.0293402,0.017853,0.309771
8,0,0,10,protocol,7.5,4290,34316,7.99907,19900,17970,0.903015,0.833093,0.83074,0.305994,0.143161,0.096721,0.0818215,0.0457352,0.0294566,0.0179024,0.288081
8,0,0,10,protocol,7.5,4290,34316,7.99907,19900,17970,0.903015,0.833093,0.83074,0.305994,0.143161,0.096721,0.0818215,0.0457352,0.0294566,0.0179024,0.288081
8,0,0,10,protocol,7.5,4470,48922,10.9445,21884,19801,0.904816,0.838845,0.836976,0.30713,0.144452,0.0970509,0.0819592,0.045739,0.0294163,0.0178992,0.302552
8,0,0,10,protocol,7.5,4470,62078,13.8877,21884,19745,0.902257,0.835364,0.833311,0.305603,0.143734,0.0965685,0.0815548,0.0455117,0.0292701,0.0178103,0.316842
8,0,0,10,protocol,7.5,4470,42036,9.40403,21884,19789,0.904268,0.836763,0.834872,0.306174,0.144002,0.0967489,0.081708,0.0455967,0.0293247,0.0178436,0.29518
8,0,0,10,protocol,7.5,4470,42036,9.40403,21884,19789,0.904268,0.836763,0.834872,0.306174,0.144002,0.0967489,0.081708,0.0455967,0.0293247,0.0178436,0.29518
9,0,0,10,protocol,7.5,5130,51180,9.97661,23993,21538,0.897678,0.766315,0.754896,0.285498,0.129302,0.0897853,0.0751413,0.0420057,0.0273911,0.0165233,0.296298
8,0,0,10,protocol,7.5,4470,55509,12.4181,21884,19772,0.903491,0.837139,0.834838,0.306336,0.144078,0.0967999,0.0817513,0.0456207,0.0293402,0.017853,0.309771
9,0,0,10,protocol,7.5,4700,34318,7.3017,19468,17450,0.896343,0.755205,0.741803,0.285561,0.128214,0.0898927,0.0751348,0.0420723,0.0274879,0.0165511,0.283885
9,0,0,10,protocol,7.5,4700,34318,7.3017,19468,17450,0.896343,0.755205,0.741803,0.285561,0.128214,0.0898927,0.0751348,0.0420723,0.0274879,0.0165511,0.283885
8,0,0,10,protocol,7.5,4470,62078,13.8877,21884,19745,0.902257,0.835364,0.833311,0.305603,0.143734,0.0965685,0.0815548,0.0455117,0.0292701,0.0178103,0.316842
9,0,0,10,protocol,7.5,5140,58562,11.3934,24079,21701,0.901242,0.768885,0.756938,0.285755,0.129401,0.0897995,0.0751494,0.0420043,0.0273993,0.016532,0.302811
9,0,0,10,protocol,7.5,5140,65790,12.7996,24079,21782,0.904606,0.773295,0.761505,0.287157,0.130036,0.0902399,0.0755179,0.0422103,0.0275337,0.0166131,0.309226
9,0,0,10,protocol,7.5,5130,51180,9.97661,23993,21538,0.897678,0.766315,0.754896,0.285498,0.129302,0.0897853,0.0751413,0.0420057,0.0273911,0.0165233,0.296298
9,0,0,10,protocol,7.5,4950,42763,8.63899,21971,19782,0.900369,0.761878,0.749796,0.285884,0.128872,0.0898173,0.0750896,0.0419114,0.027304,0.0164604,0.289985
9,0,0,10,protocol,7.5,4950,42763,8.63899,21971,19782,0.900369,0.761878,0.749796,0.285884,0.128872,0.0898173,0.0750896,0.0419114,0.027304,0.0164604,0.289985
10,0,0,10,protocol,7.5,5430,50428,9.28692,21812,19211,0.880754,0.697506,0.669142,0.266402,0.117173,0.0835848,0.0684852,0.0386278,0.0254645,0.0152538,0.291783
10,0,0,10,protocol,7.5,4890,32476,6.64131,16603,14373,0.865687,0.667119,0.639377,0.260681,0.113929,0.0821281,0.0669018,0.0378576,0.0250178,0.0149532,0.280871
10,0,0,10,protocol,7.5,4890,32476,6.64131,16603,14373,0.865687,0.667119,0.639377,0.260681,0.113929,0.0821281,0.0669018,0.0378576,0.0250178,0.0149532,0.280871
9,0,0,10,protocol,7.5,5140,58562,11.3934,24079,21701,0.901242,0.768885,0.756938,0.285755,0.129401,0.0897995,0.0751494,0.0420043,0.0273993,0.016532,0.302811
10,0,0,10,protocol,7.5,5580,58796,10.5369,23365,20601,0.881703,0.702066,0.6734,0.265294,0.116993,0.0832415,0.0682655,0.0384724,0.0253626,0.0152098,0.29753
10,0,0,10,protocol,7.5,5580,66470,11.9122,23365,20712,0.886454,0.704851,0.676276,0.266576,0.117558,0.0836437,0.0685953,0.0386582,0.0254851,0.0152832,0.303434
9,0,0,10,protocol,7.5,5140,65790,12.7996,24079,21782,0.904606,0.773295,0.761505,0.287157,0.130036,0.0902399,0.0755179,0.0422103,0.0275337,0.0166131,0.309226
10,0,0,10,protocol,7.5,5230,41700,7.97323,19769,17393,0.879812,0.688783,0.660935,0.265462,0.116499,0.0834715,0.0681722,0.0384059,0.0252964,0.0151415,0.286193
10,0,0,10,protocol,7.5,5230,41700,7.97323,19769,17393,0.879812,0.688783,0.660935,0.265462,0.116499,0.0834715,0.0681722,0.0384059,0.0252964,0.0151415,0.286193
10,0,0,10,protocol,7.5,5430,50428,9.28692,21812,19211,0.880754,0.697506,0.669142,0.266402,0.117173,0.0835848,0.0684852,0.0386278,0.0254645,0.0152538,0.291783
11,0,0,10,protocol,7.5,5260,32125,6.10741,15457,13316,0.861487,0.617016,0.559835,0.24308,0.10544,0.0770781,0.0612478,0.03494,0.0233297,0.0138978,0.278419
11,0,0,10,protocol,7.5,5260,32125,6.10741,15457,13316,0.861487,0.617016,0.559835,0.24308,0.10544,0.0770781,0.0612478,0.03494,0.0233297,0.0138978,0.278419
11,0,0,10,protocol,7.5,6130,52037,8.48891,24329,20924,0.860044,0.648812,0.593323,0.248669,0.108539,0.0784954,0.0631143,0.035792,0.0237751,0.0142226,0.287827
11,0,0,10,protocol,7.5,6330,61341,9.69052,26412,22761,0.861767,0.654209,0.599366,0.2489,0.108781,0.0783555,0.06308,0.0357483,0.0237395,0.0142201,0.293018
10,0,0,10,protocol,7.5,5580,58796,10.5369,23365,20601,0.881703,0.702066,0.6734,0.265294,0.116993,0.0832415,0.0682655,0.0384724,0.0253626,0.0152098,0.29753
11,0,0,10,protocol,7.5,6510,70963,10.9006,28666,24679,0.860915,0.659276,0.604744,0.249552,0.109447,0.0785883,0.0633579,0.0358659,0.023767,0.014255,0.298152
11,0,0,10,protocol,7.5,5760,41989,7.28976,20294,17445,0.859614,0.634292,0.580042,0.247118,0.107548,0.0783035,0.0626609,0.0355328,0.0236039,0.0140907,0.282977
12,0,0,10,protocol,7.5,5430,30598,5.63499,13355,11486,0.860052,0.613343,0.485588,0.226123,0.0991189,0.072305,0.0561479,0.0323539,0.0218597,0.0129646,0.276469
11,0,0,10,protocol,7.5,5760,41989,7.28976,20294,17445,0.859614,0.634292,0.580042,0.247118,0.107548,0.0783035,0.0626609,0.0355328,0.0236039,0.0140907,0.282977
12,0,0,10,protocol,7.5,5430,30598,5.63499,13355,11486,0.860052,0.613343,0.485588,0.226123,0.0991189,0.072305,0.0561479,0.0323539,0.0218597,0.0129646,0.276469
10,0,0,10,protocol,7.5,5580,66470,11.9122,23365,20712,0.886454,0.704851,0.676276,0.266576,0.117558,0.0836437,0.0685953,0.0386582,0.0254851,0.0152832,0.303434
11,0,0,10,protocol,7.5,6130,52037,8.48891,24329,20924,0.860044,0.648812,0.593323,0.248669,0.108539,0.0784954,0.0631143,0.035792,0.0237751,0.0142226,0.287827
12,0,0,10,protocol,7.5,6550,50920,7.77405,23384,19855,0.849085,0.635326,0.51312,0.231493,0.100452,0.0730187,0.0576668,0.032948,0.0221366,0.0131778,0.284675
13,0,0,10,protocol,7.5,5510,29060,5.27405,10558,9006,0.853002,0.61391,0.418121,0.209558,0.0939225,0.0676663,0.0517368,0.030117,0.020575,0.0121291,0.274942
13,0,0,10,protocol,7.5,5510,29060,5.27405,10558,9006,0.853002,0.61391,0.418121,0.209558,0.0939225,0.0676663,0.0517368,0.030117,0.020575,0.0121291,0.274942
12,0,0,10,protocol,7.5,6890,62014,9.00058,27162,23324,0.8587,0.651368,0.529281,0.236204,0.102608,0.0743648,0.0588966,0.0336062,0.0225809,0.0134615,0.289165
12,0,0,10,protocol,7.5,6030,40425,6.70398,18181,15585,0.857214,0.625983,0.50324,0.230042,0.100082,0.0730697,0.0572747,0.0328126,0.0220696,0.0131108,0.280426
12,0,0,10,protocol,7.5,6030,40425,6.70398,18181,15585,0.857214,0.625983,0.50324,0.230042,0.100082,0.0730697,0.0572747,0.0328126,0.0220696,0.0131108,0.280426
11,0,0,10,protocol,7.5,6330,61341,9.69052,26412,22761,0.861767,0.654209,0.599366,0.2489,0.108781,0.0783555,0.06308,0.0357483,0.0237395,0.0142201,0.293018
11,0,0,10,protocol,7.5,6510,70963,10.9006,28666,24679,0.860915,0.659276,0.604744,0.249552,0.109447,0.0785883,0.0633579,0.0358659,0.023767,0.014255,0.298152
12,0,0,10,protocol,7.5,6550,50920,7.77405,23384,19855,0.849085,0.635326,0.51312,0.231493,0.100452,0.0730187,0.0576668,0.032948,0.0221366,0.0131778,0.284675
12,0,0,10,protocol,7.5,7110,71514,10.0582,29600,25337,0.85598,0.652147,0.532693,0.235681,0.10241,0.0740109,0.0587307,0.0334408,0.0224154,0.0133758,0.293766
14,0,0,10,protocol,7.5,5720,29175,5.10052,9983,8784,0.879896,0.646844,0.385608,0.201721,0.0934165,0.0663104,0.0502936,0.0294266,0.0202336,0.0118963,0.273613
14,0,0,10,protocol,7.5,5720,29175,5.10052,9983,8784,0.879896,0.646844,0.385608,0.201721,0.0934165,0.0663104,0.0502936,0.0294266,0.0202336,0.0118963,0.273613
13,0,0,10,protocol,7.5,6780,49003,7.22758,20342,16839,0.827795,0.628699,0.441408,0.216509,0.0948607,0.0685761,0.0533168,0.030727,0.0208637,0.0123421,0.282146
12,0,0,10,protocol,7.5,6890,62014,9.00058,27162,23324,0.8587,0.651368,0.529281,0.236204,0.102608,0.0743648,0.0588966,0.0336062,0.0225809,0.0134615,0.289165
13,0,0,10,protocol,7.5,6200,38392,6.19226,15285,12834,0.839647,0.620387,0.427823,0.212907,0.0940616,0.068067,0.0525279,0.0303419,0.0206266,0.0121802,0.278412
13,0,0,10,protocol,7.5,6200,38392,6.19226,15285,12834,0.839647,0.620387,0.427823,0.212907,0.0940616,0.068067,0.0525279,0.0303419,0.0206266,0.0121802,0.278412
15,0,0,10,protocol,7.5,5780,29206,5.05294,9664,8817,0.912355,0.712443,0.370438,0.195384,0.0944175,0.0654853,0.0496176,0.0291453,0.0201572,0.0118173,0.272521
13,0,0,10,protocol,7.5,7180,58817,8.19178,24279,20048,0.825734,0.633128,0.447346,0.21653,0.0945899,0.0683324,0.0533234,0.0306626,0.0208255,0.0123383,0.286236
15,0,0,10,protocol,7.5,5780,29206,5.05294,9664,8817,0.912355,0.712443,0.370438,0.195384,0.0944175,0.0654853,0.0496176,0.0291453,0.0201572,0.0118173,0.272521
13,0,0,10,protocol,7.5,6780,49003,7.22758,20342,16839,0.827795,0.628699,0.441408,0.216509,0.0948607,0.0685761,0.0533168,0.030727,0.0208637,0.0123421,0.282146
16,0,0,10,protocol,7.5,5800,29012,5.00207,10024,9406,0.938348,0.777978,0.364251,0.187803,0.0957776,0.0640125,0.0491587,0.0288688,0.0200938,0.011735,0.271708
14,0,0,10,protocol,7.5,6530,38821,5.94502,14537,12379,0.851551,0.630591,0.39287,0.205266,0.0927264,0.0665224,0.0508713,0.0295101,0.0201837,0.0118977,0.276674
12,0,0,10,protocol,7.5,7110,71514,10.0582,29600,25337,0.85598,0.652147,0.532693,0.235681,0.10241,0.0740109,0.0587307,0.0334408,0.0224154,0.0133758,0.293766
14,0,0,10,protocol,7.5,6530,38821,5.94502,14537,12379,0.851551,0.630591,0.39287,0.205266,0.0927264,0.0665224,0.0508713,0.0295101,0.0201837,0.0118977,0.276674
13,0,0,10,protocol,7.5,7440,69059,9.28212,27022,22423,0.829805,0.640454,0.454072,0.218363,0.0952853,0.0686885,0.0537222,0.0308161,0.0208799,0.0123893,0.290304
13,0,0,10,protocol,7.5,7180,58817,8.19178,24279,20048,0.825734,0.633128,0.447346,0.21653,0.0945899,0.0683324,0.0533234,0.0306626,0.0208255,0.0123383,0.286236
16,0,0,10,protocol,7.5,5800,29012,5.00207,10024,9406,0.938348,0.777978,0.364251,0.187803,0.0957776,0.0640125,0.0491587,0.0288688,0.0200938,0.011735,0.271708
14,0,0,10,protocol,7.5,7180,49462,6.88886,19700,16396,0.832284,0.62536,0.399165,0.206502,0.0919691,0.0661396,0.0508806,0.0294457,0.0201044,0.0118772,0.279961
17,0,0,10,protocol,7.5,5900,29482,4.99695,11780,11162,0.947538,0.835363,0.36713,0.183392,0.098127,0.0634953,0.0495447,0.029019,0.0202934,0.0118247,0.270936
17,0,0,10,protocol,7.5,5900,29482,4.99695,11780,11162,0.947538,0.835363,0.36713,0.183392,0.098127,0.0634953,0.0495447,0.029019,0.0202934,0.0118247,0.270936
15,0,0,10,protocol,7.5,6610,38377,5.8059,13183,11586,0.878859,0.673463,0.3685,0.196535,0.0918979,0.0648239,0.0492313,0.0287017,0.0197494,0.0116086,0.275256
14,0,0,10,protocol,7.5,7180,49462,6.88886,19700,16396,0.832284,0.62536,0.399165,0.206502,0.0919691,0.0661396,0.0508806,0.0294457,0.0201044,0.0118772,0.279961
14,0,0,10,protocol,7.5,7680,60228,7.84219,24228,20117,0.83032,0.629549,0.404582,0.207213,0.0917112,0.0659867,0.0509547,0.0294007,0.0200746,0.0118731,0.283601
18,0,0,10,protocol,7.5,5920,29659,5.00997,13156,12652,0.96169,0.893101,0.378015,0.179845,0.100654,0.0632744,0.0499154,0.0292229,0.0204731,0.0118907,0.270268
13,0,0,10,protocol,7.5,7440,69059,9.28212,27022,22423,0.829805,0.640454,0.454072,0.218363,0.0952853,0.0686885,0.0537222,0.0308161,0.0208799,0.0123893,0.290304
15,0,0,10,protocol,7.5,6610,38377,5.8059,13183,11586,0.878859,0.673463,0.3685,0.196535,0.0918979,0.0648239,0.0492313,0.0287017,0.0197494,0.0116086,0.275256
18,0,0,10,protocol,7.5,5920,29659,5.00997,13156,12652,0.96169,0.893101,0.378015,0.179845,0.100654,0.0632744,0.0499154,0.0292229,0.0204731,0.0118907,0.270268
14,0,0,10,protocol,7.5,7680,60228,7.84219,24228,20117,0.83032,0.629549,0.404582,0.207213,0.0917112,0.0659867,0.0509547,0.0294007,0.0200746,0.0118731,0.283601
15,0,0,10,protocol,7.5,7340,48684,6.6327,17769,15035,0.846137,0.646916,0.369262,0.197484,0.0902125,0.0642234,0.0489532,0.0284869,0.0195789,0.0115289,0.278188
19,0,0,10,protocol,7.5,5940,29531,4.97155,13973,13492,0.965576,0.909993,0.382157,0.175551,0.101133,0.062695,0.0497141,0.0291191,0.0204082,0.0118328,0.269701
16,0,0,10,protocol,7.5,6670,37667,5.64723,12820,11481,0.895554,0.716456,0.352652,0.187398,0.0915688,0.0628286,0.0479484,0.0280155,0.0193946,0.0113631,0.274181
14,0,0,10,protocol,7.5,8090,71148,8.79456,28638,23577,0.823277,0.630385,0.410294,0.208435,0.0917472,0.0659312,0.0510471,0.0293491,0.0200012,0.011855,0.287223
16,0,0,10,protocol,7.5,6670,37667,5.64723,12820,11481,0.895554,0.716456,0.352652,0.187398,0.0915688,0.0628286,0.0479484,0.0280155,0.0193946,0.0113631,0.274181
15,0,0,10,protocol,7.5,7340,48684,6.6327,17769,15035,0.846137,0.646916,0.369262,0.197484,0.0902125,0.0642234,0.0489532,0.0284869,0.0195789,0.0115289,0.278188
19,0,0,10,protocol,7.5,5940,29531,4.97155,13973,13492,0.965576,0.909993,0.382157,0.175551,0.101133,0.062695,0.0497141,0.0291191,0.0204082,0.0118328,0.269701
17,0,0,10,protocol,7.5,6820,38696,5.6739,14409,13272,0.921091,0.770378,0.354304,0.184577,0.0943174,0.063049,0.0485874,0.0283749,0.0197208,0.0115233,0.273183
20,0,0,10,protocol,7.5,5970,29749,4.98308,14249,13807,0.96898,0.914538,0.384085,0.174585,0.101592,0.0628263,0.0498104,0.0292181,0.020462,0.0118653,0.269193
15,0,0,10,protocol,7.5,7950,58394,7.34516,22232,18352,0.825477,0.634773,0.368109,0.195267,0.0879945,0.0628935,0.0480897,0.0278937,0.019171,0.0112986,0.281431
17,0,0,10,protocol,7.5,6820,38696,5.6739,14409,13272,0.921091,0.770378,0.354304,0.184577,0.0943174,0.063049,0.0485874,0.0283749,0.0197208,0.0115233,0.273183
14,0,0,10,protocol,7.5,8090,71148,8.79456,28638,23577,0.823277,0.630385,0.410294,0.208435,0.0917472,0.0659312,0.0510471,0.0293491,0.0200012,0.011855,0.287223
16,0,0,10,protocol,7.5,7460,47883,6.41863,16741,14435,0.862254,0.673523,0.349315,0.188208,0.0891403,0.0621816,0.0474042,0.0276849,0.0191401,0.011236,0.276831
20,0,0,10,protocol,7.5,5970,29749,4.98308,14249,13807,0.96898,0.914538,0.384085,0.174585,0.101592,0.0628263,0.0498104,0.0292181,0.020462,0.0118653,0.269193
15,0,0,10,protocol,7.5,7950,58394,7.34516,22232,18352,0.825477,0.634773,0.368109,0.195267,0.0879945,0.0628935,0.0480897,0.0278937,0.019171,0.0112986,0.281431
21,0,0,10,protocol,7.5,5970,29480,4.93802,13731,13296,0.96832,0.907244,0.37724,0.17323,0.100246,0.0625076,0.0492576,0.0289988,0.020258,0.0117561,0.268768
18,0,0,10,protocol,7.5,6860,38703,5.64184,15742,14733,0.935904,0.827117,0.358461,0.17899,0.0959328,0.0623526,0.0484247,0.0282887,0.0197079,0.0114817,0.272317
