SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,3590,44354,12.3549,15700,13435,0.855732,0.860322,0.860322,0.303198,0.144246,0.0956551,0.0808305,0.0453286,0.0289041,0.0176553,0.318425
9,0,0,10,protocol,7.5,5140,61426,11.9506,24079,20714,0.860252,0.845536,0.829951,0.313297,0.141873,0.0984547,0.0823925,0.0460528,0.0300401,0.0181254,0.302811
9,0,0,10,protocol,7.5,5140,61354,11.9366,24079,20682,0.858923,0.844639,0.828961,0.313002,0.14174,0.0983618,0.0823148,0.0460094,0.0300118,0.0181083,0.302811
8,0,0,10,protocol,7.5,4470,57366,12.8336,21884,19881,0.908472,0.891164,0.888455,0.325635,0.153155,0.102898,0.0869006,0.0484948,0.0311886,0.0189777,0.309771
8,0,0,10,protocol,7.5,4470,54823,12.2647,21884,18750,0.85679,0.85195,0.849634,0.311474,0.146495,0.0984235,0.0831208,0.0463859,0.0298323,0.0181524,0.309771
10,0,0,10,protocol,7.5,5580,69439,12.4443,23365,21756,0.931136,0.873932,0.831905,0.327891,0.144598,0.102883,0.084373,0.04755,0.031347,0.0187985,0.29753
10,0,0,10,protocol,7.5,5580,67093,12.0238,23365,20608,0.882003,0.843129,0.804494,0.317368,0.139958,0.0995809,0.0816653,0.0460241,0.030341,0.0181953,0.29753
10,0,0,10,protocol,7.5,5580,65715,11.7769,23365,20116,0.860946,0.829178,0.790382,0.311932,0.13756,0.097875,0.0802663,0.0452356,0.0298212,0.0178836,0.29753
10,0,0,10,protocol,7.5,5580,65789,11.7901,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
9,0,0,10,protocol,7.5,5140,64179,12.4862,24079,21829,0.906558,0.877195,0.860444,0.324833,0.147097,0.10208,0.0854262,0.0477484,0.0311462,0.0187928,0.302811
9,0,0,10,protocol,7.5,5140,61717,12.0072,24079,20866,0.866564,0.849048,0.832817,0.314298,0.142327,0.0987693,0.0826558,0.0461999,0.0301361,0.0181834,0.302811
11,0,0,10,protocol,7.5,6330,75459,11.9209,26412,24093,0.912199,0.838739,0.764509,0.318179,0.139059,0.100165,0.0806376,0.0456984,0.0303471,0.0181782,0.29293
11,0,0,10,protocol,7.5,6330,73852,11.667,26412,23136,0.875965,0.820109,0.748932,0.311985,0.136351,0.098215,0.0790678,0.0448088,0.0297564,0.0178243,0.29293
11,0,0,10,protocol,7.5,6330,72245,11.4131,26412,22432,0.849311,0.802306,0.73432,0.30598,0.133727,0.0963248,0.0775461,0.0439464,0.0291837,0.0174812,0.292922
11,0,0,10,protocol,7.5,6330,72000,11.3744,26412,22354,0.846358,0.800015,0.732773,0.305361,0.133457,0.0961298,0.0773891,0.0438575,0.0291246,0.0174459,0.292914
10,0,0,10,protocol,7.5,5580,68042,12.1939,23365,21125,0.90413,0.856546,0.814145,0.321075,0.141592,0.100744,0.082619,0.0465615,0.0306953,0.0184077,0.29753
10,0,0,10,protocol,7.5,5580,66525,11.922,23365,20305,0.869035,0.837651,0.798803,0.315172,0.138989,0.0988919,0.0811002,0.0457056,0.0301311,0.0180694,0.29753
12,0,0,10,protocol,7.5,6890,78181,11.347,27162,24491,0.901664,0.823257,0.687332,0.307206,0.133452,0.0967188,0.0766007,0.0437082,0.0293687,0.017508,0.289084
12,0,0,10,protocol,7.5,6890,76558,11.1115,27162,23565,0.867572,0.805013,0.67314,0.301293,0.130883,0.0948571,0.0751263,0.0428669,0.0288034,0.017171,0.289097
12,0,0,10,protocol,7.5,6890,75438,10.9489,27162,23008,0.847066,0.791462,0.665559,0.29785,0.129387,0.0937732,0.0742679,0.0423771,0.0284742,0.0169748,0.289077
11,0,0,10,protocol,7.5,6330,74390,11.752,26412,23520,0.890504,0.825086,0.753113,0.313666,0.137086,0.0987443,0.0794939,0.0450503,0.0299167,0.0179203,0.292938
12,0,0,10,protocol,7.5,6890,75453,10.9511,27162,22919,0.843789,0.792401,0.665171,0.297716,0.129329,0.0937309,0.0742344,0.042358,0.0284614,0.0169672,0.28907
11,0,0,10,protocol,7.5,6330,72178,11.4025,26412,22515,0.852453,0.802137,0.732757,0.305399,0.133473,0.0961417,0.0773987,0.0438629,0.0291282,0.017448,0.292914
13,0,0,10,protocol,7.5,7180,76171,10.6088,24279,21323,0.878249,0.793874,0.591801,0.286974,0.125363,0.090563,0.0706712,0.0406382,0.0276007,0.0163523,0.286072
13,0,0,10,protocol,7.5,7180,75061,10.4542,24279,20478,0.843445,0.775062,0.58377,0.283087,0.123665,0.0893363,0.0697139,0.0400877,0.0272268,0.0161308,0.286078
13,0,0,10,protocol,7.5,7180,74833,10.4224,24279,20192,0.831665,0.771665,0.582759,0.282726,0.123507,0.0892224,0.069625,0.0400366,0.0271921,0.0161102,0.286072
12,0,0,10,protocol,7.5,6890,76780,11.1437,27162,23897,0.879795,0.808396,0.674984,0.30183,0.131116,0.0950262,0.0752602,0.0429433,0.0288547,0.0172016,0.289091
13,0,0,10,protocol,7.5,7180,74323,10.3514,24279,20190,0.831583,0.771517,0.579347,0.280955,0.122734,0.0886637,0.069189,0.0397859,0.0270218,0.0160093,0.286172
12,0,0,10,protocol,7.5,6890,76112,11.0467,27162,23233,0.855349,0.799823,0.670823,0.300074,0.130353,0.0944732,0.0748223,0.0426934,0.0286868,0.0171015,0.28907
14,0,0,10,protocol,7.5,7680,77830,10.1341,24228,21013,0.867302,0.776772,0.533389,0.273398,0.121005,0.0870635,0.0672301,0.0387915,0.0264866,0.0156654,0.283591
14,0,0,10,protocol,7.5,7680,76705,9.98763,24228,20477,0.845179,0.767473,0.525709,0.269532,0.119293,0.0858322,0.0662793,0.0382429,0.026112,0.0154439,0.28356
14,0,0,10,protocol,7.5,7680,76119,9.91133,24228,20123,0.830568,0.761605,0.522559,0.268041,0.118633,0.0853573,0.0659126,0.0380313,0.0259675,0.0153584,0.283606
13,0,0,10,protocol,7.5,7180,75945,10.5773,24279,20877,0.859879,0.786453,0.589997,0.286128,0.124994,0.0902962,0.0704629,0.0405184,0.0275193,0.0163041,0.286201
14,0,0,10,protocol,7.5,7680,76001,9.89596,24228,20021,0.826358,0.755494,0.521641,0.267481,0.118386,0.0851791,0.065775,0.0379519,0.0259133,0.0153264,0.283657
13,0,0,10,protocol,7.5,7180,75106,10.4604,24279,20170,0.830759,0.772643,0.585089,0.283863,0.124004,0.0895814,0.0699051,0.0401977,0.0273015,0.016175,0.286107
15,0,0,10,protocol,7.5,7950,74886,9.41962,22232,18597,0.836497,0.75503,0.476989,0.253252,0.114125,0.0815698,0.0623704,0.0361767,0.0248639,0.0146537,0.28189
15,0,0,10,protocol,7.5,7950,75797,9.53421,22232,19078,0.858132,0.765091,0.481616,0.255809,0.115277,0.0823933,0.0629997,0.036542,0.0251149,0.0148016,0.281764
15,0,0,10,protocol,7.5,7950,74362,9.35371,22232,18381,0.826781,0.749461,0.474108,0.251676,0.113414,0.081062,0.0619819,0.0359515,0.0247091,0.0145625,0.281845
14,0,0,10,protocol,7.5,7680,76714,9.9888,24228,20657,0.852609,0.769215,0.525826,0.269617,0.119331,0.0858594,0.0663003,0.038255,0.0261202,0.0154488,0.283632
15,0,0,10,protocol,7.5,7950,74410,9.35975,22232,18327,0.824352,0.750119,0.47489,0.252071,0.113592,0.0811892,0.062079,0.036008,0.0247479,0.0145853,0.281858
14,0,0,10,protocol,7.5,7680,76137,9.91367,24228,20074,0.828545,0.757931,0.523173,0.268284,0.118741,0.0854349,0.0659725,0.0380659,0.0259911,0.0153724,0.28354
16,0,0,10,protocol,7.5,8140,72518,8.90885,20894,17323,0.82909,0.743529,0.437385,0.236355,0.109628,0.0771216,0.058841,0.0342603,0.0236871,0.0139152,0.280108
16,0,0,10,protocol,7.5,8140,72723,8.93403,20894,17275,0.826792,0.744036,0.438057,0.236662,0.109771,0.0772217,0.0589175,0.0343048,0.0237178,0.0139333,0.28
16,0,0,10,protocol,7.5,8140,73780,9.06388,20894,17790,0.851441,0.757222,0.444032,0.240054,0.111344,0.0783284,0.0597618,0.0347965,0.0240578,0.014133,0.28
15,0,0,10,protocol,7.5,7950,74853,9.41547,22232,18789,0.845133,0.757879,0.477095,0.253367,0.114176,0.0816067,0.0623982,0.0361931,0.0248751,0.0146603,0.281467
16,0,0,10,protocol,7.5,8140,72770,8.9398,20894,17335,0.829664,0.7449,0.438486,0.236955,0.109906,0.0773171,0.0589902,0.0343472,0.0237471,0.0139505,0.280224
15,0,0,10,protocol,7.5,7950,74790,9.40755,22232,18592,0.836272,0.757569,0.477019,0.253296,0.114144,0.0815838,0.0623808,0.036183,0.0248681,0.0146562,0.281966
17,0,0,10,protocol,7.5,8430,71638,8.49798,21943,18295,0.833751,0.735579,0.410525,0.221386,0.105972,0.0734598,0.056098,0.0326856,0.0226716,0.0133026,0.27857
17,0,0,10,protocol,7.5,8430,71969,8.53725,21943,18305,0.834207,0.737138,0.412564,0.222476,0.106494,0.0738213,0.056374,0.0328464,0.0227832,0.0133681,0.278411
17,0,0,10,protocol,7.5,8430,72262,8.572,21943,18526,0.844278,0.743099,0.414294,0.22328,0.106878,0.074088,0.0565777,0.0329651,0.0228655,0.0134164,0.278393
16,0,0,10,protocol,7.5,8140,72720,8.93366,20894,17492,0.837178,0.746685,0.437946,0.236648,0.109764,0.0772169,0.0589138,0.0343027,0.0237164,0.0139324,0.279735
17,0,0,10,protocol,7.5,8430,72179,8.56216,21943,18326,0.835164,0.740788,0.41389,0.223061,0.106774,0.0740154,0.0565223,0.0329328,0.0228431,0.0134033,0.278635
16,0,0,10,protocol,7.5,8140,73102,8.98059,20894,17419,0.833684,0.748939,0.440895,0.238142,0.110457,0.0777045,0.0592858,0.0345193,0.0238661,0.0140204,0.280108
18,0,0,10,protocol,7.5,8540,70619,8.2692,22170,18774,0.84682,0.749896,0.400039,0.211633,0.105042,0.0713185,0.0545078,0.0318497,0.0221434,0.0129622,0.277232
18,0,0,10,protocol,7.5,8540,70578,8.2644,22170,18736,0.845106,0.750615,0.399394,0.211418,0.104935,0.0712461,0.0544525,0.0318174,0.0221209,0.012949,0.277117
17,0,0,10,protocol,7.5,8430,71862,8.52456,21943,18471,0.841772,0.73978,0.411869,0.22219,0.106357,0.0737265,0.0563016,0.0328042,0.0227539,0.0133509,0.278183
18,0,0,10,protocol,7.5,8540,70681,8.27646,22170,18800,0.847993,0.750786,0.400218,0.211585,0.105018,0.0713022,0.0544954,0.0318425,0.0221383,0.0129592,0.277065
18,0,0,10,protocol,7.5,8540,70839,8.29496,22170,18713,0.844069,0.749138,0.400826,0.212104,0.105276,0.0714773,0.0546292,0.0319207,0.0221927,0.012991,0.277321
17,0,0,10,protocol,7.5,8430,72341,8.58138,21943,18294,0.833706,0.739963,0.414969,0.223902,0.107176,0.0742944,0.0567353,0.0330569,0.0229292,0.0134538,0.27853
19,0,0,10,protocol,7.5,8630,70207,8.13523,22970,19682,0.856857,0.766406,0.39761,0.204283,0.104991,0.0701322,0.0537168,0.0314638,0.0219004,0.0127901,0.276003
19,0,0,10,protocol,7.5,8630,69633,8.06871,22970,19707,0.857945,0.762564,0.394699,0.202902,0.104281,0.069658,0.0533536,0.0312511,0.0217524,0.0127036,0.276118
18,0,0,10,protocol,7.5,8540,71226,8.34028,22170,18782,0.847181,0.755255,0.403524,0.21337,0.105904,0.071904,0.0549554,0.0321112,0.0223252,0.0130686,0.276877
19,0,0,10,protocol,7.5,8630,70197,8.13407,22970,19794,0.861733,0.765062,0.397149,0.204037,0.104864,0.0700479,0.0536522,0.031426,0.0218741,0.0127747,0.275946
19,0,0,10,protocol,7.5,8630,70307,8.14681,22970,19759,0.860209,0.767636,0.398126,0.204387,0.105044,0.070168,0.0537442,0.0314799,0.0219116,0.0127966,0.276181
18,0,0,10,protocol,7.5,8540,70783,8.28841,22170,18767,0.846504,0.751411,0.401607,0.212306,0.105376,0.0715453,0.0546812,0.0319511,0.0222138,0.0130034,0.277261
20,0,0,10,protocol,7.5,8790,70448,8.01456,24934,21468,0.860993,0.767444,0.395506,0.198496,0.104461,0.0691016,0.0529978,0.0310868,0.021633,0.0126262,0.275028
20,0,0,10,protocol,7.5,8790,70017,7.96553,24934,21427,0.859349,0.761917,0.393168,0.197398,0.103883,0.0687194,0.052705,0.0309148,0.0215133,0.0125563,0.275172
19,0,0,10,protocol,7.5,8630,70051,8.11715,22970,19600,0.853287,0.762355,0.396385,0.203691,0.104686,0.0699288,0.053561,0.0313726,0.0218369,0.012753,0.275772
20,0,0,10,protocol,7.5,8790,70460,8.01593,24934,21470,0.861073,0.764735,0.395171,0.19852,0.104473,0.0691097,0.0530041,0.0310904,0.0216355,0.0126276,0.274967
19,0,0,10,protocol,7.5,8630,70227,8.13754,22970,19799,0.86195,0.765062,0.397246,0.204185,0.10494,0.0700984,0.0536909,0.0314487,0.0218899,0.0127839,0.276121
20,0,0,10,protocol,7.5,8790,70505,8.02105,24934,21611,0.866728,0.765295,0.395383,0.198624,0.104528,0.0691461,0.0530319,0.0311068,0.0216469,0.0126343,0.275208
21,0,0,10,protocol,7.5,8820,69802,7.91406,25641,22193,0.865528,0.77203,0.392514,0.193493,0.103928,0.0682191,0.0523399,0.030759,0.0213937,0.0124835,0.274188
21,0,0,10,protocol,7.5,8820,70037,7.9407,25641,22185,0.865216,0.776059,0.39409,0.194073,0.10424,0.0684236,0.0524968,0.0308512,0.0214579,0.0125209,0.27437
20,0,0,10,protocol,7.5,8790,70129,7.97827,24934,21429,0.859429,0.764265,0.393344,0.197541,0.103958,0.0687689,0.0527427,0.0309371,0.0215288,0.0125654,0.274799
21,0,0,10,protocol,7.5,8820,69161,7.84138,25641,22159,0.864202,0.769278,0.389063,0.191605,0.102914,0.0675535,0.0518293,0.0304589,0.021185,0.0123617,0.274245
21,0,0,10,protocol,7.5,8820,69990,7.93537,25641,22263,0.868258,0.774242,0.393616,0.193953,0.104176,0.0683815,0.0524645,0.0308323,0.0214447,0.0125132,0.274319
20,0,0,10,protocol,7.5,8790,70125,7.97782,24934,21466,0.860913,0.761519,0.39342,0.197526,0.10395,0.0687639,0.0527388,0.0309348,0.0215272,0.0125644,0.275133
22,0,0,10,protocol,7.5,8860,69913,7.89086,25985,22516,0.8665,0.772928,0.392135,0.191693,0.103485,0.0678474,0.0520347,0.0306164,0.0212863,0.0124339,0.273509
22,0,0,10,protocol,7.5,8860,69735,7.87077,25985,22517,0.866538,0.773442,0.391745,0.191253,0.103248,0.0676919,0.0519155,0.0305463,0.0212375,0.0124054,0.273644
21,0,0,10,protocol,7.5,8820,70050,7.94218,25641,22279,0.868882,0.775771,0.394008,0.194178,0.104296,0.0684607,0.0525253,0.030868,0.0214695,0.0125277,0.274104
22,0,0,10,protocol,7.5,8860,69889,7.88815,25985,22464,0.864499,0.771279,0.392164,0.191614,0.103443,0.0678196,0.0520134,0.0306039,0.0212776,0.0124288,0.273547
22,0,0,10,protocol,7.5,8860,70044,7.90564,25985,22568,0.868501,0.773797,0.393292,0.192056,0.103681,0.0679761,0.0521335,0.0306745,0.0213267,0.0124575,0.27348
21,0,0,10,protocol,7.5,8820,69663,7.8983,25641,22236,0.867205,0.774746,0.391964,0.193075,0.103704,0.0680718,0.0522269,0.0306926,0.0213475,0.0124566,0.274255
23,0,0,10,protocol,7.5,8930,70779,7.92598,26094,22566,0.864797,0.767345,0.391862,0.193353,0.103703,0.0683597,0.0523314,0.0307563,0.0214,0.0125135,0.27296
23,0,0,10,protocol,7.5,8930,70334,7.87615,26094,22508,0.862574,0.762948,0.38966,0.192131,0.103047,0.0679276,0.0520006,0.0305618,0.0212647,0.0124344,0.272945
22,0,0,10,protocol,7.5,8860,69890,7.88826,25985,22513,0.866384,0.77252,0.39196,0.191707,0.103492,0.0678523,0.0520385,0.0306187,0.0212878,0.0124348,0.273487
23,0,0,10,protocol,7.5,8930,70977,7.94815,26094,22668,0.868705,0.770155,0.392805,0.193861,0.103975,0.0685392,0.0524688,0.030837,0.0214562,0.0125463,0.272853
22,0,0,10,protocol,7.5,8860,69564,7.85147,25985,22474,0.864884,0.769719,0.390384,0.190736,0.102968,0.0675086,0.0517749,0.0304636,0.02118,0.0123718,0.273499
23,0,0,10,protocol,7.5,8930,70686,7.91557,26094,22672,0.868859,0.769552,0.391522,0.193121,0.103579,0.0682778,0.0522687,0.0307194,0.0213743,0.0124985,0.272798
24,0,0,10,protocol,7.5,8930,70371,7.88029,25158,21714,0.863105,0.75805,0.388574,0.194244,0.102424,0.0681289,0.0520049,0.0305258,0.0212575,0.012438,0.272478
24,0,0,10,protocol,7.5,8930,70498,7.89451,25158,21657,0.860839,0.759139,0.389163,0.194648,0.102637,0.0682707,0.0521132,0.0305894,0.0213017,0.0124639,0.272484
23,0,0,10,protocol,7.5,8930,70425,7.88634,26094,22527,0.863302,0.765914,0.390261,0.192437,0.103212,0.0680359,0.0520835,0.0306106,0.0212986,0.0124542,0.27292
24,0,0,10,protocol,7.5,8930,70436,7.88757,25158,21682,0.861833,0.757739,0.388863,0.194436,0.102525,0.0681964,0.0520564,0.0305561,0.0212785,0.0124503,0.27226
23,0,0,10,protocol,7.5,8930,70124,7.85263,26094,22498,0.862191,0.764552,0.388411,0.191587,0.102756,0.0677354,0.0518535,0.0304754,0.0212045,0.0123992,0.272809
24,0,0,10,protocol,7.5,8930,70772,7.9252,25158,21666,0.861197,0.757497,0.390684,0.195303,0.102982,0.0685005,0.0522886,0.0306923,0.0213734,0.0125059,0.272325
25,0,0,10,protocol,7.5,8950,70791,7.90961,24682,20892,0.846447,0.743331,0.388421,0.198476,0.101879,0.0686559,0.0522944,0.0306411,0.0213315,0.0124938,0.272019
25,0,0,10,protocol,7.5,8950,71248,7.96067,24682,20997,0.850701,0.750373,0.390836,0.199812,0.102564,0.069118,0.0526464,0.0308474,0.0214751,0.0125779,0.272046
24,0,0,10,protocol,7.5,8930,70956,7.9458,25158,21664,0.861118,0.759399,0.391533,0.195814,0.103251,0.0686795,0.0524252,0.0307725,0.0214293,0.0125385,0.272401
25,0,0,10,protocol,7.5,8950,71371,7.97441,24682,20977,0.849891,0.750373,0.391682,0.200137,0.102731,0.0692304,0.052732,0.0308975,0.02151,0.0125984,0.271768
24,0,0,10,protocol,7.5,8930,69978,7.83628,25158,21554,0.856745,0.750856,0.386346,0.193206,0.101877,0.0677651,0.0517272,0.0303628,0.0211439,0.0123716,0.272206
25,0,0,10,protocol,7.5,8950,70621,7.89061,24682,20869,0.845515,0.743793,0.387351,0.198008,0.101638,0.0684937,0.0521709,0.0305687,0.0212811,0.0124643,0.271808
26,0,0,10,protocol,7.5,8970,72244,8.05396,24669,20672,0.837975,0.737588,0.396057,0.206778,0.102668,0.0702355,0.0534373,0.0312003,0.0216992,0.0127357,0.271519
26,0,0,10,protocol,7.5,8970,72089,8.03668,24669,20605,0.835259,0.734026,0.394964,0.206284,0.102422,0.0700675,0.0533095,0.0311257,0.0216473,0.0127053,0.271545
25,0,0,10,protocol,7.5,8950,70683,7.89754,24682,21009,0.851187,0.745849,0.387849,0.19814,0.101706,0.0685396,0.0522059,0.0305892,0.0212954,0.0124727,0.271883
26,0,0,10,protocol,7.5,8970,72397,8.07101,24669,20697,0.838988,0.736534,0.396888,0.207201,0.102878,0.070379,0.0535465,0.0312641,0.0217436,0.0127618,0.271282
25,0,0,10,protocol,7.5,8950,71720,8.01341,24682,20971,0.849648,0.748522,0.393777,0.201061,0.103205,0.0695499,0.0529754,0.0310401,0.0216093,0.0126565,0.271845
26,0,0,10,protocol,7.5,8970,72723,8.10736,24669,20892,0.846893,0.741233,0.398294,0.208115,0.103332,0.0706896,0.0537828,0.031402,0.0218395,0.0128181,0.271375
27,0,0,10,protocol,7.5,8980,73777,8.2157,25463,21166,0.831245,0.7329,0.405264,0.215521,0.103646,0.0719895,0.0547167,0.0318448,0.0221126,0.0130052,0.271142
27,0,0,10,protocol,7.5,8980,73381,8.1716,25463,21091,0.8283,0.728883,0.403221,0.214366,0.103091,0.0716039,0.0544235,0.0316742,0.0219941,0.0129355,0.271184
26,0,0,10,protocol,7.5,8970,71838,8.0087,24669,20632,0.836353,0.734845,0.393665,0.205582,0.102074,0.0698292,0.0531282,0.0310198,0.0215737,0.012662,0.271392
27,0,0,10,protocol,7.5,8980,74064,8.24766,25463,21120,0.829439,0.73274,0.406882,0.216336,0.104038,0.0722616,0.0549235,0.0319652,0.0221962,0.0130543,0.270845
26,0,0,10,protocol,7.5,8970,72456,8.07759,24669,20569,0.8338,0.733875,0.396972,0.207345,0.102949,0.0704279,0.0535837,0.0312858,0.0217587,0.0127706,0.271357
27,0,0,10,protocol,7.5,8980,73929,8.23263,25463,21441,0.842045,0.737899,0.406508,0.215958,0.103856,0.0721354,0.0548275,0.0319094,0.0221574,0.0130315,0.271078
28,0,0,10,protocol,7.5,8980,75484,8.40579,26660,21969,0.824044,0.728711,0.41785,0.224947,0.105037,0.0739254,0.0562525,0.032603,0.0225801,0.013315,0.270794
28,0,0,10,protocol,7.5,8980,75336,8.38931,26660,22208,0.833008,0.729937,0.417238,0.22446,0.104809,0.0737652,0.0561307,0.0325323,0.0225312,0.0132862,0.27082
27,0,0,10,protocol,7.5,8980,73361,8.16938,25463,21103,0.828771,0.725717,0.403534,0.214316,0.103067,0.0715872,0.0544109,0.0316669,0.021989,0.0129325,0.271153
28,0,0,10,protocol,7.5,8980,75727,8.43285,26660,22079,0.82817,0.730856,0.419226,0.225637,0.105359,0.0741523,0.0564252,0.032703,0.0226494,0.0133559,0.270584
27,0,0,10,protocol,7.5,8980,73621,8.19833,25463,21026,0.825747,0.728256,0.404533,0.21504,0.103415,0.071829,0.0545947,0.0317738,0.0220633,0.0129762,0.271041
28,0,0,10,protocol,7.5,8980,76068,8.47082,26660,22465,0.842648,0.738561,0.421354,0.226674,0.105843,0.0744931,0.0566846,0.0328533,0.0227535,0.0134172,0.270699
29,0,0,10,protocol,7.5,8990,78602,8.74327,29199,24144,0.826878,0.738909,0.441795,0.237568,0.108361,0.0770753,0.0587926,0.0339417,0.0234193,0.0138516,0.270434
