SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
11,0,0,10,protocol,7.5,2880,19367,6.72465,8158,6976,0.855112,0.624196,0.297142,0.122136,0.0805232,0.0542741,0.0430354,0.0295666,0.0240396,0.0222017,0.270419
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
12,0,0,10,protocol,7.5,2880,18702,6.49375,7783,6929,0.890274,0.666996,0.277519,0.119676,0.0773442,0.0526367,0.0412165,0.0283939,0.0231431,0.0214007,0.269595
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
13,0,0,10,protocol,7.5,2880,18025,6.25868,7724,6982,0.903936,0.650183,0.256131,0.114202,0.0741581,0.0503375,0.0395389,0.0272835,0.0222707,0.0205998,0.268921
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
14,0,0,10,protocol,7.5,2980,18064,6.06174,8438,7658,0.907561,0.631796,0.247165,0.111913,0.0726911,0.0493743,0.0389081,0.0268033,0.021846,0.0202178,0.268242
11,0,0,10,protocol,7.5,2880,19367,6.72465,8158,6976,0.855112,0.624196,0.297142,0.122136,0.0805232,0.0542741,0.0430354,0.0295666,0.0240396,0.0222017,0.270419
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
15,0,0,10,protocol,7.5,2980,17926,6.01544,8200,7528,0.918049,0.63458,0.244073,0.111395,0.0720391,0.0492036,0.0386595,0.026614,0.0216977,0.0200732,0.267747
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
12,0,0,10,protocol,7.5,2880,18702,6.49375,7783,6929,0.890274,0.666996,0.277519,0.119676,0.0773442,0.0526367,0.0412165,0.0283939,0.0231431,0.0214007,0.269595
16,0,0,10,protocol,7.5,2980,18080,6.06711,7497,6829,0.910898,0.601199,0.249081,0.111133,0.0724958,0.0495822,0.0391057,0.0269134,0.0219129,0.0202517,0.267258
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
17,0,0,10,protocol,7.5,2990,18892,6.31839,7668,6750,0.880282,0.588866,0.268171,0.115766,0.0761567,0.0518625,0.0410063,0.0281834,0.0228998,0.0211308,0.267058
13,0,0,10,protocol,7.5,2880,18025,6.25868,7724,6982,0.903936,0.650183,0.256131,0.114202,0.0741581,0.0503375,0.0395389,0.0272835,0.0222707,0.0205998,0.268921
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
18,0,0,10,protocol,7.5,2990,19827,6.6311,8222,7187,0.874118,0.630922,0.293313,0.122411,0.0808701,0.0545753,0.0432277,0.0296673,0.0240761,0.0221813,0.266618
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
14,0,0,10,protocol,7.5,2980,18064,6.06174,8438,7658,0.907561,0.631796,0.247165,0.111913,0.0726911,0.0493743,0.0389081,0.0268033,0.021846,0.0202178,0.268242
11,0,0,10,protocol,7.5,4180,53961,12.9093,19270,15624,0.810794,0.602616,0.280121,0.108844,0.072886,0.0477788,0.0381428,0.0265745,0.0219278,0.0204233,0.290387
19,0,0,10,protocol,7.5,2990,21715,7.26254,9278,7993,0.8615,0.66294,0.331163,0.13307,0.0895085,0.0597354,0.0475704,0.0326502,0.0264076,0.0242958,0.266698
15,0,0,10,protocol,7.5,2980,17926,6.01544,8200,7528,0.918049,0.63458,0.244073,0.111395,0.0720391,0.0492036,0.0386595,0.026614,0.0216977,0.0200732,0.267747
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
20,0,0,10,protocol,7.5,2990,23007,7.69465,11072,9436,0.85224,0.693678,0.357731,0.139268,0.095565,0.0631961,0.0505362,0.0346795,0.0280076,0.0257289,0.267397
16,0,0,10,protocol,7.5,2980,18080,6.06711,7497,6829,0.910898,0.601199,0.249081,0.111133,0.0724958,0.0495822,0.0391057,0.0269134,0.0219129,0.0202517,0.267258
21,0,0,10,protocol,7.5,2990,23598,7.89231,12192,10495,0.86081,0.727675,0.366649,0.141576,0.0986613,0.0646539,0.051895,0.0356679,0.0287452,0.0263933,0.266998
11,0,0,10,protocol,7.5,4180,53961,12.9093,19270,15624,0.810794,0.602616,0.280121,0.108844,0.072886,0.0477788,0.0381428,0.0265745,0.0219278,0.0204233,0.290387
12,0,0,10,protocol,7.5,4250,51179,12.0421,17488,14085,0.805409,0.591185,0.259671,0.103276,0.0676872,0.0448412,0.0354598,0.0247748,0.020535,0.0191665,0.288163
22,0,0,10,protocol,7.5,2990,23696,7.92508,14112,11954,0.84708,0.733515,0.367854,0.140951,0.0996964,0.0647024,0.0520263,0.0358755,0.0288804,0.0265022,0.266645
17,0,0,10,protocol,7.5,2990,18892,6.31839,7668,6750,0.880282,0.588866,0.268171,0.115766,0.0761567,0.0518625,0.0410063,0.0281834,0.0228998,0.0211308,0.267058
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
18,0,0,10,protocol,7.5,2990,19827,6.6311,8222,7187,0.874118,0.630922,0.293313,0.122411,0.0808701,0.0545753,0.0432277,0.0296673,0.0240761,0.0221813,0.266618
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
19,0,0,10,protocol,7.5,2990,21715,7.26254,9278,7993,0.8615,0.66294,0.331163,0.13307,0.0895085,0.0597354,0.0475704,0.0326502,0.0264076,0.0242958,0.266698
13,0,0,10,protocol,7.5,4300,50245,11.6849,16345,13283,0.812664,0.567401,0.243685,0.0996402,0.0647745,0.0431864,0.0341025,0.0238683,0.0198215,0.0185233,0.286101
20,0,0,10,protocol,7.5,2990,23061,7.71271,11072,9455,0.853956,0.693385,0.358535,0.139602,0.0957943,0.0633477,0.0506575,0.0347627,0.0280748,0.0257907,0.26676
11,0,0,10,protocol,7.5,4560,87076,19.0956,23994,19102,0.796116,0.596827,0.273478,0.105979,0.0715615,0.0467461,0.0374201,0.0259457,0.0212622,0.0197031,0.311745
12,0,0,10,protocol,7.5,4250,51179,12.0421,17488,14085,0.805409,0.591185,0.259671,0.103276,0.0676872,0.0448412,0.0354598,0.0247748,0.020535,0.0191665,0.288163
21,0,0,10,protocol,7.5,2990,23655,7.91137,12192,10526,0.863353,0.73097,0.367754,0.141973,0.0989382,0.0648353,0.0520406,0.035768,0.0288259,0.0264674,0.2664
22,0,0,10,protocol,7.5,2990,24135,8.07191,14112,12230,0.866638,0.744308,0.374478,0.14359,0.101563,0.0659135,0.0530001,0.036547,0.0294209,0.0269983,0.26608
14,0,0,10,protocol,7.5,4890,54748,11.1959,21961,17846,0.812622,0.550145,0.236397,0.0974986,0.0633655,0.0423104,0.0334217,0.0234016,0.0194062,0.0181338,0.2842
11,0,0,10,protocol,7.5,4560,87076,19.0956,23994,19102,0.796116,0.596827,0.273478,0.105979,0.0715615,0.0467461,0.0374201,0.0259457,0.0212622,0.0197031,0.311745
12,0,0,10,protocol,7.5,4660,83427,17.9028,21828,17335,0.794163,0.583116,0.256767,0.10076,0.0667671,0.0440702,0.0349714,0.0242888,0.0200105,0.0185883,0.307702
13,0,0,10,protocol,7.5,4300,50245,11.6849,16345,13283,0.812664,0.567401,0.243685,0.0996402,0.0647745,0.0431864,0.0341025,0.0238683,0.0198215,0.0185233,0.286101
15,0,0,10,protocol,7.5,4930,54124,10.9785,21713,17824,0.820891,0.55145,0.228834,0.0959954,0.062117,0.0415562,0.0327409,0.0229599,0.0190713,0.0178334,0.282486
12,0,0,10,protocol,7.5,4660,83427,17.9028,21828,17335,0.794163,0.583116,0.256767,0.10076,0.0667671,0.0440702,0.0349714,0.0242888,0.0200105,0.0185883,0.307702
14,0,0,10,protocol,7.5,4890,54748,11.1959,21961,17846,0.812622,0.550145,0.236397,0.0974986,0.0633655,0.0423104,0.0334217,0.0234016,0.0194062,0.0181338,0.2842
13,0,0,10,protocol,7.5,4730,82787,17.5025,20295,16053,0.790983,0.554178,0.243399,0.0980283,0.0643382,0.042843,0.0339109,0.0235729,0.019449,0.0180869,0.304344
16,0,0,10,protocol,7.5,4950,53373,10.7824,21391,17129,0.800757,0.530353,0.222433,0.0938667,0.0608438,0.0407621,0.0321524,0.022576,0.0187453,0.017532,0.280953
15,0,0,10,protocol,7.5,4930,54124,10.9785,21713,17824,0.820891,0.55145,0.228834,0.0959954,0.062117,0.0415562,0.0327409,0.0229599,0.0190713,0.0178334,0.282486
13,0,0,10,protocol,7.5,4730,82787,17.5025,20295,16053,0.790983,0.554178,0.243399,0.0980283,0.0643382,0.042843,0.0339109,0.0235729,0.019449,0.0180869,0.304344
14,0,0,10,protocol,7.5,5650,90548,16.0262,30816,23850,0.773949,0.528488,0.229486,0.0927851,0.0611009,0.0407351,0.0322699,0.0223837,0.0183867,0.0170627,0.30069
17,0,0,10,protocol,7.5,5030,54652,10.8652,22625,18114,0.800619,0.524758,0.226352,0.0952433,0.0619903,0.0414874,0.0327343,0.0229807,0.019049,0.0177897,0.27957
16,0,0,10,protocol,7.5,4950,53373,10.7824,21391,17129,0.800757,0.530353,0.222433,0.0938667,0.0608438,0.0407621,0.0321524,0.022576,0.0187453,0.017532,0.280953
14,0,0,10,protocol,7.5,5650,90548,16.0262,30816,23850,0.773949,0.528488,0.229486,0.0927851,0.0611009,0.0407351,0.0322699,0.0223837,0.0183867,0.0170627,0.30069
18,0,0,10,protocol,7.5,5060,55542,10.9767,23642,18877,0.798452,0.541834,0.231196,0.0967615,0.0629171,0.0420286,0.0331056,0.0232173,0.0192316,0.01794,0.278522
15,0,0,10,protocol,7.5,5750,88616,15.4115,30681,23845,0.777191,0.521562,0.218949,0.0896048,0.0586667,0.0391673,0.030969,0.0215178,0.0177353,0.0164836,0.297479
17,0,0,10,protocol,7.5,5030,54652,10.8652,22625,18114,0.800619,0.524758,0.226352,0.0952433,0.0619903,0.0414874,0.0327343,0.0229807,0.019049,0.0177897,0.27957
19,0,0,10,protocol,7.5,5110,56861,11.1274,25173,19723,0.783498,0.543634,0.239807,0.0982104,0.0644585,0.0428063,0.0338526,0.0237301,0.0196262,0.0182948,0.277669
15,0,0,10,protocol,7.5,5750,88616,15.4115,30681,23845,0.777191,0.521562,0.218949,0.0896048,0.0586667,0.0391673,0.030969,0.0215178,0.0177353,0.0164836,0.297479
18,0,0,10,protocol,7.5,5060,55542,10.9767,23642,18877,0.798452,0.541834,0.231196,0.0967615,0.0629171,0.0420286,0.0331056,0.0232173,0.0192316,0.01794,0.278522
16,0,0,10,protocol,7.5,5800,87549,15.0947,30445,23153,0.760486,0.500362,0.213571,0.0881499,0.0577301,0.0386572,0.0305818,0.021268,0.0175248,0.0162971,0.294963
20,0,0,10,protocol,7.5,5150,58557,11.3703,27109,21043,0.776237,0.547484,0.247818,0.0994874,0.0657864,0.0434566,0.0344723,0.0241982,0.0200374,0.0186884,0.276931
19,0,0,10,protocol,7.5,5110,57300,11.2133,25173,19728,0.783697,0.545733,0.241581,0.0989767,0.0649614,0.0431403,0.0341167,0.0239153,0.0197794,0.0184375,0.277627
16,0,0,10,protocol,7.5,5800,87549,15.0947,30445,23153,0.760486,0.500362,0.213571,0.0881499,0.0577301,0.0386572,0.0305818,0.021268,0.0175248,0.0162971,0.294963
21,0,0,10,protocol,7.5,5170,59893,11.5847,27914,21923,0.785377,0.569321,0.254775,0.100922,0.0670798,0.0441721,0.0350957,0.0246345,0.020394,0.019026,0.27613
17,0,0,10,protocol,7.5,5970,87444,14.6472,32900,24413,0.742036,0.482741,0.207994,0.0860538,0.0565005,0.0378359,0.029931,0.0208061,0.0171154,0.0158901,0.292756
20,0,0,10,protocol,7.5,5150,58698,11.3977,27109,21069,0.777196,0.547888,0.248437,0.099773,0.0659752,0.0435814,0.0345712,0.0242677,0.0200949,0.018742,0.276879
22,0,0,10,protocol,7.5,5220,61704,11.8207,31424,24434,0.777559,0.573751,0.260605,0.102139,0.0687155,0.04502,0.0358633,0.0251452,0.0207841,0.0193887,0.275413
17,0,0,10,protocol,7.5,5970,87444,14.6472,32900,24413,0.742036,0.482741,0.207994,0.0860538,0.0565005,0.0378359,0.029931,0.0208061,0.0171154,0.0158901,0.292756
21,0,0,10,protocol,7.5,5170,60345,11.6721,27914,22112,0.792147,0.571961,0.256648,0.10162,0.0675437,0.0444776,0.0353385,0.0248049,0.020535,0.0191576,0.276082
18,0,0,10,protocol,7.5,6000,89855,14.9758,33581,25492,0.75912,0.506151,0.213518,0.0883759,0.057943,0.0387802,0.030618,0.0212736,0.0175019,0.016241,0.291272
22,0,0,10,protocol,7.5,5220,61398,11.7621,31424,24493,0.779436,0.573077,0.260177,0.101959,0.0685943,0.0449406,0.0358,0.0251008,0.0207475,0.0193545,0.275368
18,0,0,10,protocol,7.5,6000,89855,14.9758,33581,25492,0.75912,0.506151,0.213518,0.0883759,0.057943,0.0387802,0.030618,0.0212736,0.0175019,0.016241,0.291272
19,0,0,10,protocol,7.5,6080,91950,15.1234,35337,26300,0.744262,0.502878,0.218483,0.0894813,0.0589947,0.0393688,0.0311744,0.0216338,0.0177623,0.0164647,0.289675
19,0,0,10,protocol,7.5,6080,91950,15.1234,35337,26300,0.744262,0.502878,0.218483,0.0894813,0.0589947,0.0393688,0.0311744,0.0216338,0.0177623,0.0164647,0.289675
20,0,0,10,protocol,7.5,6190,94819,15.3181,38261,28524,0.745511,0.505846,0.221831,0.0895361,0.0593028,0.0394319,0.0312899,0.0217467,0.0178908,0.0166092,0.288254
20,0,0,10,protocol,7.5,6190,94819,15.3181,38261,28524,0.745511,0.505846,0.221831,0.0895361,0.0593028,0.0394319,0.0312899,0.0217467,0.0178908,0.0166092,0.288254
21,0,0,10,protocol,7.5,6250,94554,15.1286,38904,29055,0.746838,0.512769,0.221108,0.0882726,0.0585987,0.0389125,0.0308957,0.0214717,0.0176726,0.0164182,0.28701
21,0,0,10,protocol,7.5,6250,94554,15.1286,38904,29055,0.746838,0.512769,0.221108,0.0882726,0.0585987,0.0389125,0.0308957,0.0214717,0.0176726,0.0164182,0.28701
22,0,0,10,protocol,7.5,6340,98515,15.5386,42553,31981,0.751557,0.521157,0.228606,0.0904109,0.0605875,0.0400924,0.0319134,0.0221419,0.0181919,0.0168884,0.285897
22,0,0,10,protocol,7.5,6340,98515,15.5386,42553,31981,0.751557,0.521157,0.228606,0.0904109,0.0605875,0.0400924,0.0319134,0.0221419,0.0181919,0.0168884,0.285897
