SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
11,0,0,10,protocol,7.5,4650,32944,7.08473,10622,10033,0.944549,0.846232,0.798232,0.357688,0.154855,0.113109,0.0889244,0.050546,0.0338693,0.0201459,0.274173
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
11,0,0,10,protocol,7.5,4650,32944,7.08473,10622,10033,0.944549,0.846232,0.798232,0.357688,0.154855,0.113109,0.0889244,0.050546,0.0338693,0.0201459,0.274173
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
12,0,0,10,protocol,7.5,4730,33152,7.00888,8563,8035,0.938339,0.825831,0.733852,0.352755,0.155745,0.112797,0.0863868,0.0496795,0.0336701,0.0199376,0.272723
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
12,0,0,10,protocol,7.5,4730,33152,7.00888,8563,8035,0.938339,0.825831,0.733852,0.352755,0.155745,0.112797,0.0863868,0.0496795,0.0336701,0.0199376,0.272723
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
11,0,0,10,protocol,7.5,5260,44586,8.47643,15457,14513,0.938927,0.850429,0.802013,0.34944,0.151576,0.110804,0.0880467,0.050228,0.0335376,0.0199788,0.278456
11,0,0,10,protocol,7.5,5260,44586,8.47643,15457,14513,0.938927,0.850429,0.802013,0.34944,0.151576,0.110804,0.0880467,0.050228,0.0335376,0.0199788,0.278456
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
13,0,0,10,protocol,7.5,4760,33583,7.05525,6972,6454,0.925703,0.821147,0.681166,0.348425,0.159651,0.113236,0.0855952,0.0497494,0.0340674,0.0200554,0.271591
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
13,0,0,10,protocol,7.5,4760,33583,7.05525,6972,6454,0.925703,0.821147,0.681166,0.348425,0.159651,0.113236,0.0855952,0.0497494,0.0340674,0.0200554,0.271591
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
12,0,0,10,protocol,7.5,5430,45621,8.40166,13355,12384,0.927293,0.828207,0.737169,0.346888,0.152055,0.110921,0.0861347,0.0496331,0.0335343,0.0198886,0.276524
12,0,0,10,protocol,7.5,5430,45621,8.40166,13355,12384,0.927293,0.828207,0.737169,0.346888,0.152055,0.110921,0.0861347,0.0496331,0.0335343,0.0198886,0.276524
14,0,0,10,protocol,7.5,4840,34357,7.09855,6511,6040,0.927661,0.834845,0.651882,0.340811,0.163492,0.113465,0.0855738,0.0500628,0.0345236,0.0202247,0.278867
14,0,0,10,protocol,7.5,4840,34357,7.09855,6511,6040,0.927661,0.834845,0.651882,0.340811,0.163492,0.113465,0.0855738,0.0500628,0.0345236,0.0202247,0.278867
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
11,0,0,10,protocol,7.5,5760,56639,9.83316,20294,19003,0.936385,0.859021,0.811568,0.346751,0.150909,0.109874,0.0879246,0.0498589,0.0331205,0.0197718,0.283032
13,0,0,10,protocol,7.5,5510,46063,8.35989,10558,9685,0.917314,0.814015,0.673133,0.341458,0.153039,0.110257,0.084301,0.0490732,0.0335253,0.0197634,0.275028
13,0,0,10,protocol,7.5,5510,46063,8.35989,10558,9685,0.917314,0.814015,0.673133,0.341458,0.153039,0.110257,0.084301,0.0490732,0.0335253,0.0197634,0.275028
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
15,0,0,10,protocol,7.5,4880,33786,6.92336,6736,6229,0.924733,0.852323,0.618322,0.321157,0.162987,0.109196,0.0830297,0.0486186,0.0336909,0.0196741,0.278758
11,0,0,10,protocol,7.5,6130,68395,11.1574,24329,22673,0.931933,0.856779,0.80965,0.340415,0.148585,0.107456,0.0864003,0.0489975,0.0325469,0.0194701,0.287864
11,0,0,10,protocol,7.5,5760,56639,9.83316,20294,19003,0.936385,0.859021,0.811568,0.346751,0.150909,0.109874,0.0879246,0.0498589,0.0331205,0.0197718,0.283032
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
11,0,0,10,protocol,7.5,6130,68395,11.1574,24329,22673,0.931933,0.856779,0.80965,0.340415,0.148585,0.107456,0.0864003,0.0489975,0.0325469,0.0194701,0.287864
15,0,0,10,protocol,7.5,4880,33786,6.92336,6736,6229,0.924733,0.852323,0.618322,0.321157,0.162987,0.109196,0.0830297,0.0486186,0.0336909,0.0196741,0.278758
16,0,0,10,protocol,7.5,4910,33574,6.83788,7801,7241,0.928214,0.867598,0.605117,0.305884,0.164123,0.105538,0.0819972,0.0478268,0.0333808,0.0194311,0.278488
16,0,0,10,protocol,7.5,4910,33574,6.83788,7801,7241,0.928214,0.867598,0.605117,0.305884,0.164123,0.105538,0.0819972,0.0478268,0.0333808,0.0194311,0.278488
14,0,0,10,protocol,7.5,5720,47406,8.28776,9983,9135,0.915056,0.815877,0.631841,0.333726,0.154548,0.109703,0.0832053,0.0486831,0.0334743,0.0196811,0.27526
14,0,0,10,protocol,7.5,5720,47406,8.28776,9983,9135,0.915056,0.815877,0.631841,0.333726,0.154548,0.109703,0.0832053,0.0486831,0.0334743,0.0196811,0.27526
12,0,0,10,protocol,7.5,6030,57886,9.59967,18181,16784,0.923162,0.835359,0.738035,0.340489,0.148134,0.108152,0.0847733,0.0485665,0.0326657,0.0194055,0.281318
11,0,0,10,protocol,7.5,6330,79534,12.5646,26412,24631,0.932569,0.859396,0.811101,0.337949,0.147699,0.106389,0.0856481,0.048538,0.0322328,0.0193077,0.292951
12,0,0,10,protocol,7.5,6030,57886,9.59967,18181,16784,0.923162,0.835359,0.738035,0.340489,0.148134,0.108152,0.0847733,0.0485665,0.0326657,0.0194055,0.281318
11,0,0,10,protocol,7.5,6330,79534,12.5646,26412,24631,0.932569,0.859396,0.811101,0.337949,0.147699,0.106389,0.0856481,0.048538,0.0322328,0.0193077,0.292951
17,0,0,10,protocol,7.5,4950,33173,6.70162,9233,8603,0.931766,0.883692,0.602616,0.291318,0.164952,0.101805,0.0809433,0.0469831,0.0329187,0.0191209,0.278753
12,0,0,10,protocol,7.5,6550,70786,10.807,23384,21352,0.913103,0.829073,0.733608,0.333544,0.144735,0.105208,0.0830885,0.0474728,0.0318952,0.0189871,0.284678
17,0,0,10,protocol,7.5,4950,33173,6.70162,9233,8603,0.931766,0.883692,0.602616,0.291318,0.164952,0.101805,0.0809433,0.0469831,0.0329187,0.0191209,0.278753
12,0,0,10,protocol,7.5,6550,70786,10.807,23384,21352,0.913103,0.829073,0.733608,0.333544,0.144735,0.105208,0.0830885,0.0474728,0.0318952,0.0189871,0.284678
11,0,0,10,protocol,7.5,6510,90673,13.9283,28666,26627,0.92887,0.857407,0.810284,0.33523,0.147023,0.10557,0.0851103,0.0481796,0.0319268,0.0191492,0.29814
15,0,0,10,protocol,7.5,5780,46916,8.11696,9664,8858,0.916598,0.818313,0.594045,0.317202,0.153285,0.106314,0.0805532,0.0473169,0.0327248,0.0191851,0.2742
15,0,0,10,protocol,7.5,5780,46916,8.11696,9664,8858,0.916598,0.818313,0.594045,0.317202,0.153285,0.106314,0.0805532,0.0473169,0.0327248,0.0191851,0.2742
11,0,0,10,protocol,7.5,6510,90673,13.9283,28666,26627,0.92887,0.857407,0.810284,0.33523,0.147023,0.10557,0.0851103,0.0481796,0.0319268,0.0191492,0.29814
18,0,0,10,protocol,7.5,4960,32579,6.56835,10339,9649,0.933262,0.894192,0.602561,0.279041,0.164643,0.0987898,0.0795196,0.0461058,0.0323353,0.0187307,0.278639
13,0,0,10,protocol,7.5,6200,58536,9.44129,15285,13871,0.907491,0.814367,0.666608,0.334262,0.147676,0.106865,0.0824685,0.0476365,0.0323836,0.0191229,0.280036
18,0,0,10,protocol,7.5,4960,32579,6.56835,10339,9649,0.933262,0.894192,0.602561,0.279041,0.164643,0.0987898,0.0795196,0.0461058,0.0323353,0.0187307,0.278639
13,0,0,10,protocol,7.5,6200,58536,9.44129,15285,13871,0.907491,0.814367,0.666608,0.334262,0.147676,0.106865,0.0824685,0.0476365,0.0323836,0.0191229,0.280036
12,0,0,10,protocol,7.5,6890,83255,12.0835,27162,24817,0.913666,0.831264,0.734456,0.329774,0.143255,0.103824,0.082228,0.0469191,0.0315262,0.0187942,0.289124
19,0,0,10,protocol,7.5,4970,31813,6.40101,10933,10115,0.925181,0.889525,0.59611,0.268718,0.162179,0.0964204,0.0776815,0.0451219,0.0316277,0.0182775,0.277556
16,0,0,10,protocol,7.5,5800,46051,7.93983,10024,9234,0.921189,0.839989,0.574744,0.300598,0.153301,0.102458,0.0786832,0.0462074,0.032162,0.018783,0.273461
16,0,0,10,protocol,7.5,5800,46051,7.93983,10024,9234,0.921189,0.839989,0.574744,0.300598,0.153301,0.102458,0.0786832,0.0462074,0.032162,0.018783,0.273461
19,0,0,10,protocol,7.5,4970,31813,6.40101,10933,10115,0.925181,0.889525,0.59611,0.268718,0.162179,0.0964204,0.0776815,0.0451219,0.0316277,0.0182775,0.277556
13,0,0,10,protocol,7.5,6780,72435,10.6836,20342,18367,0.90291,0.81512,0.667511,0.329734,0.144469,0.104439,0.0811994,0.0467961,0.0317745,0.0187966,0.282161
13,0,0,10,protocol,7.5,6780,72435,10.6836,20342,18367,0.90291,0.81512,0.667511,0.329734,0.144469,0.104439,0.0811994,0.0467961,0.0317745,0.0187966,0.282161
12,0,0,10,protocol,7.5,6890,83255,12.0835,27162,24817,0.913666,0.831264,0.734456,0.329774,0.143255,0.103824,0.082228,0.0469191,0.0315262,0.0187942,0.289124
14,0,0,10,protocol,7.5,6530,60971,9.33706,14537,13203,0.908234,0.812793,0.623363,0.327802,0.14808,0.106234,0.0812395,0.0471264,0.0322326,0.0190002,0.27813
20,0,0,10,protocol,7.5,4990,32243,6.46152,10590,9876,0.932578,0.892899,0.602094,0.271638,0.163495,0.098076,0.0784012,0.0457395,0.0319606,0.0184708,0.27656
20,0,0,10,protocol,7.5,4990,32243,6.46152,10590,9876,0.932578,0.892899,0.602094,0.271638,0.163495,0.098076,0.0784012,0.0457395,0.0319606,0.0184708,0.27656
14,0,0,10,protocol,7.5,6530,60971,9.33706,14537,13203,0.908234,0.812793,0.623363,0.327802,0.14808,0.106234,0.0812395,0.0471264,0.0322326,0.0190002,0.27813
17,0,0,10,protocol,7.5,5900,45903,7.78017,11780,10803,0.917063,0.849056,0.564655,0.286648,0.153376,0.0992455,0.0774402,0.0453578,0.0317194,0.0184824,0.272531
12,0,0,10,protocol,7.5,7110,95078,13.3724,29600,26968,0.911081,0.832428,0.73478,0.327239,0.142194,0.102763,0.0815465,0.0464319,0.0311234,0.018572,0.295209
17,0,0,10,protocol,7.5,5900,45903,7.78017,11780,10803,0.917063,0.849056,0.564655,0.286648,0.153376,0.0992455,0.0774402,0.0453578,0.0317194,0.0184824,0.272531
12,0,0,10,protocol,7.5,7110,95078,13.3724,29600,26968,0.911081,0.832428,0.73478,0.327239,0.142194,0.102763,0.0815465,0.0464319,0.0311234,0.018572,0.295209
21,0,0,10,protocol,7.5,4990,32316,6.47615,9697,9027,0.930906,0.887918,0.59539,0.275594,0.161819,0.0993261,0.0781951,0.0459248,0.0319565,0.0184964,0.277165
21,0,0,10,protocol,7.5,4990,32316,6.47615,9697,9027,0.930906,0.887918,0.59539,0.275594,0.161819,0.0993261,0.0781951,0.0459248,0.0319565,0.0184964,0.277165
14,0,0,10,protocol,7.5,7180,73991,10.3052,19700,17588,0.892792,0.7955,0.606896,0.315652,0.140581,0.101099,0.0777744,0.0450097,0.030731,0.0181552,0.280015
13,0,0,10,protocol,7.5,7180,84921,11.8274,24279,21815,0.898513,0.811192,0.66322,0.322819,0.141022,0.101875,0.0794986,0.0457142,0.0310482,0.0183948,0.286145
14,0,0,10,protocol,7.5,7180,73991,10.3052,19700,17588,0.892792,0.7955,0.606896,0.315652,0.140581,0.101099,0.0777744,0.0450097,0.030731,0.0181552,0.280015
