SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,1870,9726,5.20107,3435,3083,0.897525,0.632924,0.339311,0.130226,0.0904121,0.0593404,0.0478415,0.0328403,0.0269883,0.0252027,0.265424
5,0,0,10,protocol,7.5,2180,32461,14.8904,11776,11004,0.934443,0.93438,0.363528,0.13778,0.107526,0.0633962,0.0529833,0.0370221,0.0300571,0.0277005,0.308645
10,0,0,10,protocol,7.5,1870,8934,4.77754,2803,2503,0.892972,0.603317,0.302486,0.121232,0.081509,0.0544754,0.0435063,0.0299954,0.0246334,0.0230464,0.26471
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
6,0,0,10,protocol,7.5,2230,25833,11.5843,11627,10600,0.911671,0.9125,0.384316,0.135412,0.105769,0.0620052,0.05159,0.0360467,0.0294017,0.0271502,0.289982
11,0,0,10,protocol,7.5,1970,8988,4.56244,3479,3205,0.921242,0.662539,0.282319,0.121525,0.0793639,0.0539096,0.0424566,0.0293957,0.0242156,0.0227235,0.264033
6,0,0,10,protocol,7.5,2260,33729,14.9243,11989,11078,0.924014,0.924211,0.391438,0.13797,0.107739,0.0631345,0.0525152,0.0367431,0.0300227,0.0277384,0.30179
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
12,0,0,10,protocol,7.5,1970,8505,4.31726,3766,3551,0.94291,0.732967,0.256183,0.117497,0.0753394,0.0516184,0.0398959,0.0277611,0.0228933,0.0214855,0.263507
7,0,0,10,protocol,7.5,2250,25284,11.2373,9711,8516,0.876944,0.836587,0.368409,0.13083,0.0986568,0.0591015,0.0488745,0.0340241,0.027912,0.0258532,0.286809
13,0,0,10,protocol,7.5,1970,8300,4.2132,3978,3751,0.942936,0.730764,0.241359,0.113062,0.073707,0.049802,0.0389649,0.0270958,0.022369,0.0209753,0.263087
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
7,0,0,10,protocol,7.5,2300,32403,14.0883,10289,8951,0.869958,0.83003,0.364786,0.129899,0.097951,0.0586203,0.0484598,0.033787,0.027754,0.0257129,0.297738
14,0,0,10,protocol,7.5,2000,8509,4.2545,4014,3816,0.950673,0.708192,0.244366,0.114505,0.0751924,0.0507718,0.0400665,0.0277188,0.0228281,0.0213794,0.262716
8,0,0,10,protocol,7.5,3000,31500,10.5,15579,13479,0.865203,0.765552,0.343705,0.12955,0.0935873,0.0579324,0.0474153,0.0328982,0.0268834,0.0248896,0.282489
15,0,0,10,protocol,7.5,2000,8536,4.268,3562,3406,0.956204,0.671013,0.250793,0.115857,0.0753471,0.0515291,0.0405172,0.0279208,0.0229306,0.0214472,0.262421
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.271342
16,0,0,10,protocol,7.5,2000,8829,4.4145,3009,2837,0.942838,0.62389,0.270953,0.118839,0.0779486,0.0535952,0.042175,0.0290128,0.0237648,0.0221834,0.26222
8,0,0,10,protocol,7.5,3170,41448,13.0751,17791,15304,0.86021,0.766857,0.340687,0.1287,0.0930596,0.0573127,0.0468818,0.0326332,0.0267101,0.0246905,0.291957
17,0,0,10,protocol,7.5,2000,9142,4.571,3415,2973,0.870571,0.600795,0.29599,0.122795,0.0818179,0.0556753,0.0439739,0.0302187,0.0246676,0.0229698,0.262037
9,0,0,10,protocol,7.5,3010,29701,9.86744,11811,9967,0.843874,0.664732,0.326167,0.122013,0.085945,0.0544403,0.0440865,0.0305968,0.0251373,0.0233112,0.279733
11,0,0,10,protocol,7.5,2880,19316,6.70694,8158,7021,0.860628,0.623211,0.296324,0.121724,0.0802512,0.0540907,0.04289,0.0294667,0.0239584,0.0221266,0.269921
18,0,0,10,protocol,7.5,2000,10307,5.1535,4175,3766,0.902036,0.684693,0.348895,0.139399,0.0939545,0.0629889,0.0499871,0.0342781,0.0278831,0.025897,0.261899
19,0,0,10,protocol,7.5,2000,11818,5.909,5251,4769,0.908208,0.768161,0.406083,0.158495,0.109328,0.0723123,0.0577071,0.039615,0.0320551,0.0296935,0.26173
12,0,0,10,protocol,7.5,2880,18728,6.50278,7783,6927,0.890017,0.665488,0.277153,0.119649,0.0773267,0.0526248,0.0412072,0.0283875,0.0231379,0.0213959,0.268856
9,0,0,10,protocol,7.5,3220,39645,12.3121,14034,11756,0.83768,0.669161,0.322455,0.12036,0.0848985,0.0534125,0.0432595,0.0300985,0.0247503,0.0229117,0.288219
20,0,0,10,protocol,7.5,2000,12374,6.187,6650,5955,0.895489,0.792202,0.420533,0.163063,0.115838,0.0757399,0.0607519,0.0416717,0.0336137,0.0310905,0.261701
10,0,0,10,protocol,7.5,3030,27857,9.19373,9242,7594,0.821684,0.596261,0.294987,0.112857,0.0768934,0.0499795,0.0401299,0.0278445,0.0229319,0.0213287,0.2778
21,0,0,10,protocol,7.5,2000,12459,6.2295,7274,6478,0.890569,0.818158,0.417517,0.16194,0.117482,0.0761478,0.061427,0.0421275,0.0338664,0.031304,0.261562
