SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
4,0,0,10,protocol,7.5,1760,18492,10.5068,3600,3548,0.985556,0.985556,0.985556,0.292619,0.161112,0.0925404,0.0780501,0.0434272,0.0274528,0.0169331,0.337566
4,0,0,10,protocol,7.5,1760,12772,7.25682,3600,3540,0.983333,0.983333,0.983333,0.291959,0.160748,0.0923318,0.0778741,0.0433293,0.0273909,0.016895,0.311559
4,0,0,10,protocol,7.5,1760,15684,8.91136,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.324812
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
5,0,0,10,protocol,7.5,2620,19242,7.34427,9458,9232,0.976105,0.97611,0.97611,0.31967,0.172032,0.104884,0.0882538,0.0495812,0.031552,0.0194931,0.299039
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
5,0,0,10,protocol,7.5,2620,23566,8.99466,9458,9240,0.976951,0.976956,0.976956,0.319947,0.172181,0.104975,0.0883303,0.0496241,0.0315793,0.01951,0.310181
5,0,0,10,protocol,7.5,2620,36304,13.8565,9458,9257,0.978748,0.978753,0.978753,0.320536,0.172498,0.105168,0.0884928,0.0497154,0.0316374,0.0195459,0.341577
5,0,0,10,protocol,7.5,2620,27772,10.6,9458,9261,0.979171,0.979175,0.979175,0.320674,0.172572,0.105214,0.088531,0.0497369,0.0316511,0.0195543,0.320974
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
5,0,0,10,protocol,7.5,2620,32146,12.2695,9458,9269,0.980017,0.980021,0.980021,0.320951,0.172722,0.105304,0.0886075,0.0497799,0.0316784,0.0195712,0.331434
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
6,0,0,10,protocol,7.5,3190,23350,7.31975,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.290698
6,0,0,10,protocol,7.5,3190,28573,8.95705,13568,13333,0.98268,0.982786,0.982786,0.333964,0.166344,0.107041,0.0902324,0.0507443,0.0322065,0.0197932,0.300361
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
6,0,0,10,protocol,7.5,3190,33622,10.5398,13568,13341,0.983269,0.983429,0.983429,0.334183,0.166453,0.107111,0.0902914,0.0507774,0.0322276,0.0198061,0.309764
7,0,0,10,protocol,7.5,3400,24452,7.19176,13694,13309,0.971885,0.971491,0.971491,0.343495,0.161485,0.107793,0.0911421,0.0510249,0.0325305,0.0198011,0.285708
6,0,0,10,protocol,7.5,3190,43961,13.7809,13568,13342,0.983343,0.983286,0.983286,0.334134,0.166429,0.107095,0.0902783,0.0507701,0.0322229,0.0198032,0.327832
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
7,0,0,10,protocol,7.5,3590,31791,8.85543,15700,15288,0.973758,0.973307,0.973307,0.342619,0.163,0.108092,0.0913399,0.0512221,0.0326621,0.0199508,0.293778
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
8,0,0,10,protocol,7.5,3990,29397,7.36767,16428,15891,0.967312,0.967688,0.965867,0.357129,0.165183,0.112172,0.0947745,0.0527679,0.0340232,0.0206118,0.281419
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
7,0,0,10,protocol,7.5,3590,37410,10.4206,15700,15263,0.972166,0.972087,0.972087,0.342189,0.162796,0.107956,0.0912253,0.0511578,0.0326211,0.0199258,0.302217
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
7,0,0,10,protocol,7.5,3590,43283,12.0565,15700,15253,0.971529,0.97192,0.97192,0.34213,0.162768,0.107938,0.0912097,0.0511491,0.0326156,0.0199224,0.310457
7,0,0,10,protocol,7.5,3590,48952,13.6357,15700,15277,0.973057,0.97242,0.97242,0.342306,0.162852,0.107993,0.0912566,0.0511753,0.0326323,0.0199326,0.318504
8,0,0,10,protocol,7.5,4290,38610,9,19900,19268,0.968241,0.968243,0.966676,0.355949,0.166533,0.112511,0.095182,0.0532016,0.0342655,0.0208251,0.288158
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
9,0,0,10,protocol,7.5,4270,31945,7.48126,14895,14459,0.970728,0.965177,0.952094,0.369701,0.163915,0.115231,0.096013,0.0534179,0.0350057,0.0210565,0.278267
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
7,0,0,10,protocol,7.5,3590,54243,15.1095,15700,15161,0.965669,0.96576,0.96576,0.339962,0.161736,0.107254,0.0906317,0.0508249,0.0324088,0.0197961,0.326366
8,0,0,10,protocol,7.5,4470,46885,10.4888,21884,21166,0.967191,0.966145,0.964674,0.35377,0.166387,0.111789,0.0944112,0.0526848,0.0338833,0.0206174,0.295255
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
10,0,0,10,protocol,7.5,4390,33168,7.55535,11791,11319,0.959969,0.950726,0.916343,0.380763,0.165139,0.119169,0.0962904,0.0541899,0.0359293,0.0214281,0.276005
9,0,0,10,protocol,7.5,4700,42265,8.99255,19468,18793,0.965328,0.959669,0.94708,0.364199,0.163522,0.114648,0.0958255,0.0536582,0.0350575,0.0211089,0.283955
8,0,0,10,protocol,7.5,4470,54360,12.1611,21884,21263,0.971623,0.971434,0.970001,0.355731,0.16731,0.112408,0.0949285,0.0529768,0.0340711,0.0207317,0.302625
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
8,0,0,10,protocol,7.5,4470,61172,13.685,21884,21157,0.966779,0.967168,0.965759,0.354204,0.166592,0.111926,0.0945249,0.0527495,0.0339249,0.0206427,0.309842
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
11,0,0,10,protocol,7.5,4650,36032,7.74882,10622,10139,0.954528,0.939576,0.877156,0.393003,0.170144,0.124277,0.0977041,0.0555365,0.0372133,0.0221349,0.274138
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
9,0,0,10,protocol,7.5,4950,51820,10.4687,21971,21174,0.963725,0.960384,0.948855,0.36129,0.162864,0.113508,0.0948957,0.0529663,0.0345058,0.0208021,0.290052
10,0,0,10,protocol,7.5,4890,44507,9.10164,16603,15927,0.959284,0.95057,0.919446,0.37483,0.163817,0.118091,0.0961973,0.054435,0.0359727,0.021501,0.280935
8,0,0,10,protocol,7.5,4470,68279,15.2749,21884,21162,0.967008,0.966827,0.96542,0.354043,0.166516,0.111875,0.0944809,0.0527255,0.0339095,0.0206333,0.316912
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
12,0,0,10,protocol,7.5,4730,36943,7.81036,8563,8163,0.953287,0.927013,0.81791,0.393488,0.17373,0.125822,0.0963621,0.0554161,0.0375581,0.0222398,0.272723
9,0,0,10,protocol,7.5,5130,61136,11.9173,23993,22995,0.958405,0.954624,0.943766,0.356341,0.161387,0.112065,0.0937868,0.0524289,0.0341879,0.0206234,0.296364
9,0,0,10,protocol,7.5,5140,68870,13.3988,24079,23024,0.956186,0.952684,0.940991,0.354672,0.16061,0.111457,0.0932736,0.0521347,0.0340073,0.0205191,0.302876
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
11,0,0,10,protocol,7.5,5260,48678,9.25437,15457,14810,0.958142,0.941021,0.881396,0.383861,0.166507,0.121718,0.0967197,0.0551757,0.0368412,0.0219468,0.278432
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
10,0,0,10,protocol,7.5,5230,55000,10.5163,19769,18917,0.956902,0.949341,0.920018,0.369527,0.162168,0.116193,0.0948967,0.0534616,0.0352129,0.0210772,0.286255
13,0,0,10,protocol,7.5,4760,37714,7.92311,6972,6551,0.939616,0.910939,0.763802,0.390954,0.179139,0.127058,0.096043,0.0558219,0.0382257,0.0225034,0.271584
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
14,0,0,10,protocol,7.5,4840,38440,7.94215,6511,6081,0.933958,0.898276,0.727346,0.380973,0.182758,0.126836,0.095658,0.0559623,0.0385919,0.0226081,0.27069
10,0,0,10,protocol,7.5,5430,65802,12.1182,21812,21045,0.964836,0.956944,0.928351,0.36938,0.162467,0.115895,0.0949584,0.0535595,0.0353078,0.0211502,0.291842
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
12,0,0,10,protocol,7.5,5430,50653,9.32836,13355,12618,0.944815,0.921985,0.818097,0.38557,0.169011,0.12329,0.0957398,0.0551678,0.0372738,0.0221065,0.276468
9,0,0,10,protocol,7.5,5140,76850,14.9514,24079,22993,0.954898,0.952922,0.942387,0.355263,0.160877,0.111643,0.093429,0.0522216,0.034064,0.0205533,0.309289
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
10,0,0,10,protocol,7.5,5580,75327,13.4995,23365,22420,0.959555,0.950766,0.923624,0.363949,0.160499,0.114197,0.0936513,0.0527791,0.0347942,0.0208658,0.297589
11,0,0,10,protocol,7.5,5760,61368,10.6542,20294,19322,0.952104,0.939524,0.885408,0.377915,0.164472,0.119749,0.0958268,0.05434,0.0360972,0.0215488,0.283024
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
15,0,0,10,protocol,7.5,4880,37230,7.6291,6736,6231,0.92503,0.886783,0.679984,0.353743,0.179524,0.120276,0.0914542,0.0535516,0.0371093,0.0216703,0.269952
13,0,0,10,protocol,7.5,5510,51390,9.32668,10558,9890,0.93673,0.908795,0.752768,0.381576,0.17102,0.123211,0.0942057,0.0548389,0.0374643,0.0220855,0.274943
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
16,0,0,10,protocol,7.5,4910,36190,7.37067,7801,7166,0.9186,0.879132,0.653989,0.32958,0.176838,0.113714,0.0883494,0.0515319,0.0359668,0.0209364,0.269301
11,0,0,10,protocol,7.5,4650,32964,7.08903,10622,10035,0.944737,0.846834,0.798797,0.357926,0.154957,0.113184,0.0889835,0.0505796,0.0338918,0.0201592,0.274138
11,0,0,10,protocol,7.5,6130,73843,12.0462,24329,23037,0.946895,0.932929,0.880578,0.36992,0.161463,0.11677,0.093889,0.0532443,0.0353679,0.0211576,0.287864
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
12,0,0,10,protocol,7.5,6030,63842,10.5874,18181,17133,0.942357,0.919886,0.815553,0.376329,0.163727,0.119536,0.0936967,0.0536787,0.0361041,0.0214482,0.280469
10,0,0,10,protocol,7.5,5580,84288,15.1054,23365,22536,0.96452,0.955316,0.927543,0.365312,0.1611,0.114624,0.0940021,0.0529768,0.0349245,0.020944,0.303492
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
14,0,0,10,protocol,7.5,5720,52350,9.1521,9983,9209,0.922468,0.883962,0.696781,0.367749,0.170303,0.120887,0.091688,0.0536463,0.036887,0.0216876,0.273698
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
17,0,0,10,protocol,7.5,4950,35730,7.21818,9233,8487,0.919203,0.887809,0.64977,0.313546,0.177539,0.109573,0.0871195,0.0505681,0.0354305,0.0205799,0.268735
11,0,0,10,protocol,7.5,6330,85338,13.4815,26412,25007,0.946804,0.931097,0.877698,0.365488,0.159735,0.115058,0.0926273,0.0524932,0.0348593,0.020881,0.293109
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
12,0,0,10,protocol,7.5,4730,33101,6.9981,8563,8023,0.936938,0.824582,0.732637,0.352195,0.155499,0.112618,0.0862499,0.0496007,0.0336168,0.019906,0.272723
18,0,0,10,protocol,7.5,4960,34702,6.99637,10339,9511,0.919915,0.887739,0.642387,0.297306,0.175419,0.105256,0.0847244,0.0491236,0.0344517,0.0199567,0.268318
13,0,0,10,protocol,7.5,6200,65114,10.5023,15285,14195,0.928688,0.898719,0.743156,0.372511,0.164574,0.119093,0.0919051,0.0530874,0.0360892,0.021311,0.278504
15,0,0,10,protocol,7.5,5780,51311,8.87734,9664,8934,0.924462,0.876588,0.650151,0.346978,0.167674,0.116294,0.0881148,0.0517585,0.0357967,0.020986,0.273002
12,0,0,10,protocol,7.5,6550,77897,11.8927,23384,21822,0.933202,0.91069,0.809513,0.368374,0.159849,0.116194,0.091765,0.0524301,0.0352258,0.0209698,0.284646
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
19,0,0,10,protocol,7.5,4970,34033,6.84769,10933,10021,0.916583,0.883475,0.638769,0.28748,0.173502,0.103153,0.0831054,0.0482724,0.033836,0.0195537,0.267899
11,0,0,10,protocol,7.5,5260,44543,8.46825,15457,14484,0.937051,0.849332,0.801182,0.3491,0.151428,0.110696,0.0879611,0.0501792,0.033505,0.0199594,0.278432
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
13,0,0,10,protocol,7.5,4760,33609,7.06071,6972,6441,0.923838,0.82099,0.681742,0.348778,0.159813,0.113351,0.0856819,0.0497998,0.0341019,0.0200757,0.271584
11,0,0,10,protocol,7.5,6510,96889,14.8831,28666,26971,0.940871,0.926518,0.875521,0.362018,0.158771,0.114006,0.0919113,0.0520295,0.034478,0.0206793,0.29814
12,0,0,10,protocol,7.5,6890,91279,13.248,27162,25433,0.936345,0.913542,0.808847,0.363283,0.157812,0.114374,0.0905833,0.0516866,0.0347296,0.0207039,0.289245
20,0,0,10,protocol,7.5,4990,34332,6.88016,10590,9713,0.917186,0.881711,0.640861,0.289289,0.174119,0.104449,0.0834956,0.0487115,0.0340373,0.019671,0.267564
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
16,0,0,10,protocol,7.5,5800,49577,8.54776,10024,9168,0.914605,0.868757,0.618221,0.323229,0.164843,0.110172,0.0846071,0.0496862,0.0345834,0.0201971,0.272126
14,0,0,10,protocol,7.5,6530,66974,10.2564,14537,13397,0.921579,0.881996,0.683269,0.3593,0.162309,0.116441,0.0890454,0.0516546,0.0353297,0.0208258,0.27676
21,0,0,10,protocol,7.5,4990,35185,7.0511,9697,8962,0.924203,0.883937,0.648766,0.300144,0.176234,0.108174,0.0851607,0.0500158,0.0348031,0.0201441,0.267279
13,0,0,10,protocol,7.5,6780,80265,11.8385,20342,18830,0.925671,0.896248,0.740448,0.366043,0.160377,0.115939,0.0901406,0.051949,0.0352734,0.0208664,0.282123
17,0,0,10,protocol,7.5,5900,48393,8.2022,11780,10670,0.905772,0.859475,0.594848,0.301988,0.161584,0.104556,0.0815843,0.047785,0.0334168,0.0194715,0.271354
14,0,0,10,protocol,7.5,4840,34366,7.10041,6511,6040,0.927661,0.834173,0.652369,0.341038,0.163601,0.113541,0.0856309,0.0500962,0.0345466,0.0202382,0.270666
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
12,0,0,10,protocol,7.5,5430,45508,8.38085,13355,12324,0.9228,0.826206,0.735216,0.34609,0.151706,0.110666,0.0859366,0.049519,0.0334572,0.0198429,0.276468
22,0,0,10,protocol,7.5,4990,36408,7.29619,8390,7742,0.922765,0.884243,0.661236,0.317609,0.178708,0.113384,0.0876191,0.0516676,0.0359068,0.0208409,0.267049
15,0,0,10,protocol,7.5,6610,64917,9.82103,13183,12048,0.913904,0.864575,0.628539,0.337254,0.157696,0.111238,0.0844808,0.049252,0.0338899,0.0199203,0.27538
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
13,0,0,10,protocol,7.5,7180,93641,13.0419,24279,22454,0.924832,0.892645,0.733927,0.357027,0.155965,0.11267,0.0879228,0.0505584,0.0343383,0.020344,0.286202
11,0,0,10,protocol,7.5,5760,56614,9.82882,20294,19000,0.936237,0.858537,0.811078,0.346559,0.150825,0.109813,0.087876,0.0498314,0.0331022,0.0197609,0.283177
18,0,0,10,protocol,7.5,5920,47364,8.00068,13156,11927,0.906583,0.863924,0.59138,0.287632,0.16098,0.101197,0.0798315,0.0467373,0.0327434,0.0190173,0.270651
12,0,0,10,protocol,7.5,7110,104630,14.7159,29600,27723,0.936588,0.913861,0.813604,0.362443,0.157491,0.113818,0.0903195,0.0514272,0.0344717,0.02057,0.293803
23,0,0,10,protocol,7.5,5000,37858,7.5716,7389,6865,0.929084,0.886178,0.674073,0.340459,0.181525,0.119477,0.0908306,0.0535747,0.0371953,0.0216695,0.266969
15,0,0,10,protocol,7.5,4880,33964,6.95984,6736,6257,0.92889,0.856608,0.621145,0.322652,0.163746,0.109705,0.0834162,0.0488449,0.0338477,0.0197657,0.26993
14,0,0,10,protocol,7.5,7180,81596,11.3643,19700,18084,0.91797,0.87334,0.669626,0.348027,0.154999,0.111468,0.0857512,0.049626,0.0338829,0.0200172,0.279968
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
24,0,0,10,protocol,7.5,5000,38505,7.701,6728,6177,0.918103,0.879566,0.681184,0.358316,0.180143,0.122877,0.092559,0.0543749,0.0377096,0.0220503,0.266751
19,0,0,10,protocol,7.5,5940,45881,7.72407,13973,12594,0.90131,0.857298,0.579581,0.272628,0.157058,0.0973642,0.0772051,0.0452215,0.0316935,0.0183762,0.270313
16,0,0,10,protocol,7.5,6670,63576,9.53163,12820,11586,0.903744,0.851507,0.594107,0.317958,0.155365,0.106601,0.0813542,0.047534,0.0329068,0.0192798,0.274241
13,0,0,10,protocol,7.5,5510,46064,8.36007,10558,9679,0.916746,0.81391,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.274943
25,0,0,10,protocol,7.5,5000,39206,7.8412,6929,6395,0.922933,0.887275,0.70291,0.377565,0.17988,0.125921,0.0950386,0.0554054,0.0382921,0.02248,0.26652
16,0,0,10,protocol,7.5,4910,33730,6.86965,7801,7284,0.933726,0.872652,0.608282,0.307456,0.164967,0.106081,0.0824187,0.0480726,0.0335524,0.0195309,0.269287
