SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
18,0,0,10,protocol,7.5,8540,74083,8.67482,22170,18975,0.855886,0.775082,0.41948,0.221693,0.110035,0.0747086,0.0570989,0.0333637,0.023196,0.0135783,0.276996
19,0,0,10,protocol,7.5,8630,72389,8.38806,22970,19619,0.854114,0.773883,0.410197,0.210354,0.108111,0.0722165,0.0553132,0.0323989,0.0225513,0.0131702,0.275856
20,0,0,10,protocol,7.5,8790,72375,8.23379,24934,21146,0.848079,0.767877,0.40628,0.203955,0.107333,0.0710018,0.0544552,0.0319416,0.0222278,0.0129733,0.274967
21,0,0,10,protocol,7.5,8820,71591,8.11689,25641,21848,0.852073,0.770357,0.402481,0.198286,0.106503,0.0699092,0.0536366,0.0315211,0.0219238,0.0127928,0.274101
22,0,0,10,protocol,7.5,8860,71511,8.07122,25985,22186,0.8538,0.771829,0.401331,0.195996,0.105808,0.0693706,0.0532029,0.0313038,0.0217642,0.0127131,0.273351
23,0,0,10,protocol,7.5,8930,72160,8.08063,26094,22263,0.853185,0.767121,0.39993,0.19708,0.105702,0.0696776,0.0533402,0.0313492,0.0218125,0.0127547,0.272697
24,0,0,10,protocol,7.5,8930,72848,8.15767,25158,21490,0.854201,0.765832,0.4024,0.201131,0.106055,0.0705445,0.0538489,0.0316082,0.0220112,0.012879,0.272177
25,0,0,10,protocol,7.5,8950,73921,8.25933,24682,20969,0.849566,0.765639,0.405958,0.207258,0.106386,0.0716935,0.0546081,0.0319968,0.0222753,0.0130466,0.271687
26,0,0,10,protocol,7.5,8970,74904,8.3505,24669,20905,0.84742,0.761869,0.411243,0.214441,0.106472,0.0728382,0.0554176,0.0323565,0.0225033,0.0132077,0.271213
27,0,0,10,protocol,7.5,8980,77084,8.58396,25463,21703,0.852335,0.767807,0.4243,0.225212,0.108307,0.0752266,0.057177,0.0332768,0.0231069,0.01359,0.270838
28,0,0,10,protocol,7.5,8980,80006,8.90935,26660,22872,0.857914,0.773548,0.443752,0.238382,0.11131,0.0783406,0.0596123,0.0345502,0.0239287,0.0141102,0.27046
29,0,0,10,protocol,7.5,8990,83641,9.30378,29199,25240,0.864413,0.786663,0.470758,0.252847,0.11533,0.0820322,0.0625737,0.0361245,0.0249254,0.0147424,0.27012
30,0,0,10,protocol,7.5,8990,86281,9.59744,33039,28916,0.875208,0.799851,0.497934,0.26373,0.118377,0.0846785,0.0648852,0.0373431,0.0256481,0.0152096,0.269792
31,0,0,10,protocol,7.5,8990,89903,10.0003,37847,33402,0.882553,0.813368,0.533814,0.275711,0.123052,0.0881687,0.0679947,0.0390335,0.0266698,0.0158535,0.269491
