SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,4700,42265,8.99255,19468,18793,0.965328,0.959669,0.94708,0.364199,0.163522,0.114648,0.0958255,0.0536582,0.0350575,0.0211089,0.283955
10,0,0,10,protocol,7.5,4390,33168,7.55535,11791,11319,0.959969,0.950726,0.916343,0.380763,0.165139,0.119169,0.0962904,0.0541899,0.0359293,0.0214281,0.276005
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
9,0,0,10,protocol,7.5,5140,68870,13.3988,24079,23024,0.956186,0.952684,0.940991,0.354672,0.16061,0.111457,0.0932736,0.0521347,0.0340073,0.0205191,0.302876
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
9,0,0,10,protocol,7.5,4950,51820,10.4687,21971,21174,0.963725,0.960384,0.948855,0.36129,0.162864,0.113508,0.0948957,0.0529663,0.0345058,0.0208021,0.290052
11,0,0,10,protocol,7.5,4650,36016,7.74538,10622,10136,0.954246,0.939614,0.876726,0.392825,0.170067,0.12422,0.0976598,0.0555114,0.0371965,0.0221249,0.274138
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
10,0,0,10,protocol,7.5,5430,65802,12.1182,21812,21045,0.964836,0.956944,0.928351,0.36938,0.162467,0.115895,0.0949584,0.0535595,0.0353078,0.0211502,0.291842
10,0,0,10,protocol,7.5,4890,44507,9.10164,16603,15927,0.959284,0.95057,0.919446,0.37483,0.163817,0.118091,0.0961973,0.054435,0.0359727,0.021501,0.280935
9,0,0,10,protocol,7.5,5140,76850,14.9514,24079,22993,0.954898,0.952922,0.942387,0.355263,0.160877,0.111643,0.093429,0.0522216,0.034064,0.0205533,0.309289
12,0,0,10,protocol,7.5,4730,36926,7.80677,8563,8149,0.951652,0.927549,0.817132,0.393214,0.173609,0.125734,0.096295,0.0553775,0.0375319,0.0222243,0.272723
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
10,0,0,10,protocol,7.5,5230,55000,10.5163,19769,18917,0.956902,0.949341,0.920018,0.369527,0.162168,0.116193,0.0948967,0.0534616,0.0352129,0.0210772,0.286255
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
11,0,0,10,protocol,7.5,5260,48674,9.25361,15457,14809,0.958077,0.940908,0.881524,0.383907,0.166527,0.121733,0.0967313,0.0551823,0.0368456,0.0219494,0.278464
10,0,0,10,protocol,7.5,5580,75327,13.4995,23365,22420,0.959555,0.950766,0.923624,0.363949,0.160499,0.114197,0.0936513,0.0527791,0.0347942,0.0208658,0.297589
13,0,0,10,protocol,7.5,4760,37792,7.9395,6972,6559,0.940763,0.912769,0.765507,0.391649,0.179457,0.127284,0.0962136,0.0559211,0.0382936,0.0225433,0.271811
11,0,0,10,protocol,7.5,6130,73756,12.032,24329,23025,0.946401,0.931866,0.879365,0.369442,0.161255,0.116619,0.0937677,0.0531755,0.0353222,0.0211303,0.287901
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
10,0,0,10,protocol,7.5,5580,84288,15.1054,23365,22536,0.96452,0.955316,0.927543,0.365312,0.1611,0.114624,0.0940021,0.0529768,0.0349245,0.020944,0.303492
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
12,0,0,10,protocol,7.5,5430,50662,9.33002,13355,12616,0.944665,0.922816,0.818953,0.385802,0.169113,0.123364,0.0957973,0.055201,0.0372962,0.0221197,0.276552
14,0,0,10,protocol,7.5,4840,38224,7.89752,6511,6048,0.92889,0.895252,0.723432,0.378822,0.181727,0.12612,0.0951181,0.0556464,0.0383741,0.0224805,0.272535
11,0,0,10,protocol,7.5,5760,61147,10.6158,20294,19249,0.948507,0.936117,0.882339,0.376625,0.163911,0.11934,0.0954998,0.0541546,0.0359741,0.0214753,0.283024
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
15,0,0,10,protocol,7.5,4880,37400,7.66393,6736,6257,0.92889,0.88968,0.683041,0.355375,0.180353,0.120831,0.0918763,0.0537988,0.0372805,0.0217704,0.271641
11,0,0,10,protocol,7.5,6330,85214,13.4619,26412,24959,0.944987,0.930027,0.876641,0.365026,0.159533,0.114913,0.0925103,0.0524269,0.0348153,0.0208547,0.292958
13,0,0,10,protocol,7.5,5510,51300,9.31034,10558,9857,0.933605,0.903434,0.751272,0.380942,0.170736,0.123006,0.094049,0.0547478,0.037402,0.0220488,0.275192
12,0,0,10,protocol,7.5,6550,77972,11.9041,23384,21889,0.936067,0.912499,0.809978,0.368505,0.159905,0.116236,0.0917976,0.0524487,0.0352384,0.0209773,0.284678
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
11,0,0,10,protocol,7.5,4650,32865,7.06774,10622,10010,0.942384,0.844238,0.796325,0.356821,0.154479,0.112835,0.0887089,0.0504235,0.0337873,0.020097,0.274138
12,0,0,10,protocol,7.5,6030,63925,10.6012,18181,17128,0.942082,0.920634,0.816558,0.376982,0.16401,0.119743,0.0938591,0.0537717,0.0361667,0.0214854,0.280495
16,0,0,10,protocol,7.5,4910,36364,7.40611,7801,7183,0.920779,0.882937,0.656194,0.331171,0.177691,0.114263,0.0887759,0.0517806,0.0361404,0.0210374,0.271199
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
11,0,0,10,protocol,7.5,6510,96906,14.8857,28666,26967,0.940731,0.926148,0.87539,0.362006,0.158766,0.114002,0.0919083,0.0520278,0.0344769,0.0206787,0.29814
14,0,0,10,protocol,7.5,5720,52327,9.14808,9983,9215,0.923069,0.884391,0.696608,0.36766,0.170262,0.120858,0.0916657,0.0536332,0.036878,0.0216823,0.274076
