SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
23,0,0,10,protocol,7.5,9830,12134,1.23438,30704,11821,0.384999,0.167315,0.0551764,0.0272496,0.0143843,0.0095619,0.00729345,0.00428652,0.00298025,0.00174292,0.241181
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
24,0,0,10,protocol,7.5,9840,11810,1.2002,30293,11497,0.379527,0.162799,0.0534898,0.0266007,0.0139226,0.00929463,0.0070826,0.00415819,0.00289343,0.00169254,0.241207
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
25,0,0,10,protocol,7.5,9870,11626,1.17791,30015,11368,0.378744,0.159144,0.052235,0.0264633,0.01357,0.00914245,0.00696477,0.00407917,0.00283789,0.001662,0.241229
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
26,0,0,10,protocol,7.5,9880,11267,1.14038,30053,11013,0.366453,0.152886,0.0505262,0.0260408,0.0130191,0.00887093,0.00675312,0.0039451,0.00274236,0.00160813,0.241249
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
27,0,0,10,protocol,7.5,9890,11273,1.13984,30606,11056,0.361236,0.149751,0.0507005,0.026566,0.0129293,0.00892546,0.00678736,0.00395369,0.00274454,0.00161205,0.241267
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
28,0,0,10,protocol,7.5,9910,11737,1.18436,31824,11544,0.362745,0.150009,0.0529546,0.0281546,0.0133323,0.00931057,0.00708076,0.00410859,0.00284568,0.00167552,0.241284
29,0,0,10,protocol,7.5,9920,12249,1.23478,34008,12055,0.354475,0.147793,0.0558562,0.0298116,0.0137779,0.00973547,0.00740289,0.00428243,0.00295743,0.00174571,0.241298
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
30,0,0,10,protocol,7.5,9930,13338,1.3432,37424,13165,0.35178,0.151729,0.0620713,0.0328453,0.0149237,0.0106308,0.00810165,0.0046723,0.00321372,0.00190219,0.241312
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
31,0,0,10,protocol,7.5,9930,14872,1.49768,41550,14671,0.353093,0.15779,0.07078,0.0368243,0.0165616,0.0118482,0.00907182,0.00521659,0.0035737,0.00212018,0.241324
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
32,0,0,10,protocol,7.5,9930,16450,1.6566,46515,16260,0.349565,0.1637,0.080461,0.0409821,0.0183005,0.0131249,0.0101058,0.00579547,0.00395254,0.0023501,0.241335
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
27,0,0,10,protocol,7.5,9890,83105,8.40293,30606,24767,0.80922,0.700903,0.37155,0.196909,0.0958331,0.0661563,0.0503085,0.0293051,0.0203427,0.0119487,0.272184
28,0,0,10,protocol,7.5,9910,84245,8.50101,31824,25255,0.793583,0.687911,0.378539,0.203294,0.0962678,0.067228,0.0511275,0.0296666,0.0205476,0.0120983,0.271732
29,0,0,10,protocol,7.5,9920,86305,8.7001,34008,26365,0.775259,0.680741,0.39218,0.211357,0.0976817,0.0690221,0.0524846,0.0303614,0.0209675,0.0123767,0.271363
30,0,0,10,protocol,7.5,9930,88350,8.89728,37424,29100,0.777576,0.683185,0.409748,0.218584,0.0993165,0.0707475,0.053916,0.0310939,0.0213871,0.012659,0.271038
31,0,0,10,protocol,7.5,9930,92296,9.29466,41550,32402,0.779832,0.69382,0.438073,0.229631,0.103276,0.0738832,0.0565704,0.0325298,0.022285,0.0132211,0.270683
