SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
11,0,0,10,protocol,7.5,5260,40630,7.72433,15457,13472,0.871579,0.81305,0.728155,0.317563,0.137749,0.100696,0.0800149,0.0456461,0.0304782,0.0181563,0.278401
11,0,0,10,protocol,7.5,5260,40630,7.72433,15457,13472,0.871579,0.81305,0.728155,0.317563,0.137749,0.100696,0.0800149,0.0456461,0.0304782,0.0181563,0.278401
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
12,0,0,10,protocol,7.5,5430,40613,7.47937,13355,11651,0.872407,0.800776,0.656055,0.307288,0.134697,0.0982583,0.0763017,0.0439671,0.0297061,0.0176182,0.27643
12,0,0,10,protocol,7.5,5430,40613,7.47937,13355,11651,0.872407,0.800776,0.656055,0.307288,0.134697,0.0982583,0.0763017,0.0439671,0.0297061,0.0176182,0.27643
11,0,0,10,protocol,7.5,5760,51528,8.94583,20294,17616,0.86804,0.813163,0.73662,0.314758,0.136985,0.0997363,0.0798122,0.0452587,0.0300647,0.0179476,0.282969
11,0,0,10,protocol,7.5,5760,51528,8.94583,20294,17616,0.86804,0.813163,0.73662,0.314758,0.136985,0.0997363,0.0798122,0.0452587,0.0300647,0.0179476,0.282969
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
13,0,0,10,protocol,7.5,5510,39327,7.13739,10558,9208,0.872135,0.786055,0.574349,0.289326,0.129674,0.0934233,0.0714303,0.041581,0.0284068,0.016746,0.274887
11,0,0,10,protocol,7.5,6130,62148,10.1383,24329,20735,0.852275,0.804837,0.734403,0.308668,0.134728,0.097435,0.0783428,0.0444281,0.0295117,0.0176543,0.287901
13,0,0,10,protocol,7.5,5510,39327,7.13739,10558,9208,0.872135,0.786055,0.574349,0.289326,0.129674,0.0934233,0.0714303,0.041581,0.0284068,0.016746,0.274887
11,0,0,10,protocol,7.5,6130,62148,10.1383,24329,20735,0.852275,0.804837,0.734403,0.308668,0.134728,0.097435,0.0783428,0.0444281,0.0295117,0.0176543,0.287901
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
12,0,0,10,protocol,7.5,6030,52489,8.70464,18181,15967,0.878225,0.808928,0.670012,0.308128,0.134055,0.0978727,0.0767162,0.0439506,0.029561,0.0175612,0.280411
12,0,0,10,protocol,7.5,6030,52489,8.70464,18181,15967,0.878225,0.808928,0.670012,0.308128,0.134055,0.0978727,0.0767162,0.0439506,0.029561,0.0175612,0.280411
14,0,0,10,protocol,7.5,5720,39361,6.88129,9983,8827,0.884203,0.791954,0.523616,0.275472,0.12757,0.0905541,0.0686814,0.0401852,0.0276312,0.0162457,0.273565
14,0,0,10,protocol,7.5,5720,39361,6.88129,9983,8827,0.884203,0.791954,0.523616,0.275472,0.12757,0.0905541,0.0686814,0.0401852,0.0276312,0.0162457,0.273565
11,0,0,10,protocol,7.5,6330,72347,11.4292,26412,22474,0.850901,0.804954,0.737031,0.306966,0.134158,0.0966352,0.0777959,0.0440881,0.0292777,0.0175376,0.292906
11,0,0,10,protocol,7.5,6330,72347,11.4292,26412,22474,0.850901,0.804954,0.737031,0.306966,0.134158,0.0966352,0.0777959,0.0440881,0.0292777,0.0175376,0.292906
12,0,0,10,protocol,7.5,6550,63909,9.7571,23384,19849,0.848828,0.792697,0.66323,0.300392,0.130349,0.094751,0.07483,0.0427543,0.028725,0.0170999,0.284668
12,0,0,10,protocol,7.5,6550,63909,9.7571,23384,19849,0.848828,0.792697,0.66323,0.300392,0.130349,0.094751,0.07483,0.0427543,0.028725,0.0170999,0.284668
13,0,0,10,protocol,7.5,6200,51618,8.32548,15285,13238,0.866078,0.794709,0.589766,0.293735,0.129771,0.0939082,0.0724698,0.041861,0.0284574,0.0168044,0.278406
13,0,0,10,protocol,7.5,6200,51618,8.32548,15285,13238,0.866078,0.794709,0.589766,0.293735,0.129771,0.0939082,0.0724698,0.041861,0.0284574,0.0168044,0.278406
11,0,0,10,protocol,7.5,6510,83079,12.7618,28666,24240,0.845601,0.804089,0.739312,0.305865,0.134144,0.0963222,0.077655,0.0439593,0.0291301,0.0174718,0.298089
15,0,0,10,protocol,7.5,5780,38077,6.58772,9664,8635,0.893522,0.795704,0.483493,0.256826,0.124109,0.0860784,0.0652208,0.0383106,0.026496,0.0155334,0.272532
11,0,0,10,protocol,7.5,6510,83079,12.7618,28666,24240,0.845601,0.804089,0.739312,0.305865,0.134144,0.0963222,0.077655,0.0439593,0.0291301,0.0174718,0.298089
15,0,0,10,protocol,7.5,5780,38077,6.58772,9664,8635,0.893522,0.795704,0.483493,0.256826,0.124109,0.0860784,0.0652208,0.0383106,0.026496,0.0155334,0.272532
14,0,0,10,protocol,7.5,6530,51283,7.85345,14537,12554,0.863589,0.778127,0.524135,0.274682,0.124084,0.0890184,0.0680746,0.0394896,0.0270093,0.0159212,0.276651
12,0,0,10,protocol,7.5,6890,75179,10.9113,27162,22978,0.845961,0.790966,0.662308,0.296545,0.12882,0.0933623,0.0739424,0.0421914,0.0283495,0.0169004,0.289063
16,0,0,10,protocol,7.5,5800,36853,6.35397,10024,8937,0.89156,0.815611,0.460593,0.239629,0.122208,0.081677,0.0627242,0.0368353,0.0256387,0.0149733,0.271635
13,0,0,10,protocol,7.5,6780,63003,9.29248,20342,17132,0.842198,0.780022,0.581413,0.286046,0.125328,0.0906012,0.0704409,0.0405959,0.0275646,0.0163061,0.282122
12,0,0,10,protocol,7.5,6890,75179,10.9113,27162,22978,0.845961,0.790966,0.662308,0.296545,0.12882,0.0933623,0.0739424,0.0421914,0.0283495,0.0169004,0.289063
13,0,0,10,protocol,7.5,6780,63003,9.29248,20342,17132,0.842198,0.780022,0.581413,0.286046,0.125328,0.0906012,0.0704409,0.0405959,0.0275646,0.0163061,0.282122
14,0,0,10,protocol,7.5,6530,51283,7.85345,14537,12554,0.863589,0.778127,0.524135,0.274682,0.124084,0.0890184,0.0680746,0.0394896,0.0270093,0.0159212,0.276651
16,0,0,10,protocol,7.5,5800,36853,6.35397,10024,8937,0.89156,0.815611,0.460593,0.239629,0.122208,0.081677,0.0627242,0.0368353,0.0256387,0.0149733,0.271635
17,0,0,10,protocol,7.5,5900,37024,6.27525,11780,10699,0.908234,0.840912,0.456197,0.23065,0.123413,0.0798574,0.0623119,0.0364969,0.0255228,0.0148718,0.270959
12,0,0,10,protocol,7.5,7110,86495,12.1653,29600,25079,0.847264,0.794884,0.668498,0.296696,0.128922,0.0931715,0.0739354,0.0420982,0.0282185,0.0168386,0.293673
17,0,0,10,protocol,7.5,5900,37024,6.27525,11780,10699,0.908234,0.840912,0.456197,0.23065,0.123413,0.0798574,0.0623119,0.0364969,0.0255228,0.0148718,0.270959
15,0,0,10,protocol,7.5,6610,50289,7.60802,13183,11581,0.87848,0.785319,0.48598,0.260275,0.121702,0.0858473,0.0651978,0.0380101,0.0261544,0.0153734,0.275241
12,0,0,10,protocol,7.5,7110,86495,12.1653,29600,25079,0.847264,0.794884,0.668498,0.296696,0.128922,0.0931715,0.0739354,0.0420982,0.0282185,0.0168386,0.293673
15,0,0,10,protocol,7.5,6610,50289,7.60802,13183,11581,0.87848,0.785319,0.48598,0.260275,0.121702,0.0858473,0.0651978,0.0380101,0.0261544,0.0153734,0.275241
14,0,0,10,protocol,7.5,7180,64410,8.97075,19700,16633,0.844315,0.769648,0.526873,0.273348,0.12174,0.0875494,0.0673509,0.0389774,0.0266124,0.015722,0.27994
14,0,0,10,protocol,7.5,7180,64410,8.97075,19700,16633,0.844315,0.769648,0.526873,0.273348,0.12174,0.0875494,0.0673509,0.0389774,0.0266124,0.015722,0.27994
13,0,0,10,protocol,7.5,7180,74283,10.3458,24279,20129,0.82907,0.769173,0.57911,0.280935,0.122725,0.0886574,0.0691842,0.0397831,0.0270199,0.0160082,0.286055
13,0,0,10,protocol,7.5,7180,74283,10.3458,24279,20129,0.82907,0.769173,0.57911,0.280935,0.122725,0.0886574,0.0691842,0.0397831,0.0270199,0.0160082,0.286055
18,0,0,10,protocol,7.5,5920,36399,6.14848,13156,11978,0.910459,0.863685,0.456348,0.22082,0.123587,0.0776906,0.0612879,0.0358809,0.0251376,0.0145998,0.270347
18,0,0,10,protocol,7.5,5920,36399,6.14848,13156,11978,0.910459,0.863685,0.456348,0.22082,0.123587,0.0776906,0.0612879,0.0358809,0.0251376,0.0145998,0.270347
16,0,0,10,protocol,7.5,6670,48387,7.25442,12820,11189,0.872777,0.790868,0.453355,0.24196,0.11823,0.0811218,0.0619091,0.0361725,0.0250415,0.0146716,0.274073
16,0,0,10,protocol,7.5,6670,48387,7.25442,12820,11189,0.872777,0.790868,0.453355,0.24196,0.11823,0.0811218,0.0619091,0.0361725,0.0250415,0.0146716,0.274073
19,0,0,10,protocol,7.5,5940,35867,6.03822,13973,12768,0.913762,0.870123,0.455697,0.213039,0.122729,0.076083,0.0603302,0.0353373,0.0247662,0.0143596,0.269782
19,0,0,10,protocol,7.5,5940,35867,6.03822,13973,12768,0.913762,0.870123,0.455697,0.213039,0.122729,0.076083,0.0603302,0.0353373,0.0247662,0.0143596,0.269782
13,0,0,10,protocol,7.5,7440,86044,11.5651,27022,22522,0.833469,0.77261,0.584102,0.281239,0.122722,0.0884669,0.0691911,0.0396894,0.0268921,0.0159568,0.290201
15,0,0,10,protocol,7.5,7340,62503,8.5154,17769,14893,0.838145,0.760201,0.479529,0.25667,0.117249,0.0834713,0.0636246,0.0370245,0.0254467,0.0149842,0.278297
13,0,0,10,protocol,7.5,7440,86044,11.5651,27022,22522,0.833469,0.77261,0.584102,0.281239,0.122722,0.0884669,0.0691911,0.0396894,0.0268921,0.0159568,0.290201
15,0,0,10,protocol,7.5,7340,62503,8.5154,17769,14893,0.838145,0.760201,0.479529,0.25667,0.117249,0.0834713,0.0636246,0.0370245,0.0254467,0.0149842,0.278297
14,0,0,10,protocol,7.5,7680,75860,9.8776,24228,19940,0.823015,0.75626,0.521363,0.267186,0.118255,0.0850852,0.0657025,0.0379101,0.0258847,0.0153095,0.283453
17,0,0,10,protocol,7.5,6820,48379,7.0937,14409,12778,0.886807,0.805252,0.440946,0.231391,0.118239,0.0790402,0.0609108,0.0355716,0.0247226,0.014446,0.273203
17,0,0,10,protocol,7.5,6820,48379,7.0937,14409,12778,0.886807,0.805252,0.440946,0.231391,0.118239,0.0790402,0.0609108,0.0355716,0.0247226,0.014446,0.273203
14,0,0,10,protocol,7.5,7680,75860,9.8776,24228,19940,0.823015,0.75626,0.521363,0.267186,0.118255,0.0850852,0.0657025,0.0379101,0.0258847,0.0153095,0.283453
20,0,0,10,protocol,7.5,5970,36068,6.04154,14249,13018,0.913608,0.866332,0.456374,0.211558,0.123107,0.0761314,0.060359,0.0354058,0.0247954,0.0143781,0.269321
20,0,0,10,protocol,7.5,5970,36068,6.04154,14249,13018,0.913608,0.866332,0.456374,0.211558,0.123107,0.0761314,0.060359,0.0354058,0.0247954,0.0143781,0.269321
21,0,0,10,protocol,7.5,5970,35868,6.00804,13731,12493,0.909839,0.861116,0.451324,0.210619,0.121883,0.0759989,0.0598891,0.0352577,0.0246303,0.0142935,0.268875
16,0,0,10,protocol,7.5,7460,60164,8.06488,16741,14130,0.844036,0.759773,0.441994,0.23848,0.11295,0.0787908,0.0600663,0.0350798,0.0242526,0.0142372,0.276814
21,0,0,10,protocol,7.5,5970,35868,6.00804,13731,12493,0.909839,0.861116,0.451324,0.210619,0.121883,0.0759989,0.0598891,0.0352577,0.0246303,0.0142935,0.268875
18,0,0,10,protocol,7.5,6860,47674,6.94956,15742,14024,0.890865,0.825343,0.437987,0.220869,0.118379,0.0769416,0.0597548,0.0349076,0.024319,0.0141682,0.272362
18,0,0,10,protocol,7.5,6860,47674,6.94956,15742,14024,0.890865,0.825343,0.437987,0.220869,0.118379,0.0769416,0.0597548,0.0349076,0.024319,0.0141682,0.272362
16,0,0,10,protocol,7.5,7460,60164,8.06488,16741,14130,0.844036,0.759773,0.441994,0.23848,0.11295,0.0787908,0.0600663,0.0350798,0.0242526,0.0142372,0.276814
14,0,0,10,protocol,7.5,8090,89018,11.0035,28638,23709,0.827886,0.759203,0.526237,0.267382,0.117694,0.0845769,0.0654835,0.0376492,0.0256577,0.0152076,0.287144
14,0,0,10,protocol,7.5,8090,89018,11.0035,28638,23709,0.827886,0.759203,0.526237,0.267382,0.117694,0.0845769,0.0654835,0.0376492,0.0256577,0.0152076,0.287144
