SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
4,0,0,10,protocol,7.5,1760,15684,8.91136,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.324812
4,0,0,10,protocol,7.5,1760,12772,7.25682,3600,3540,0.983333,0.983333,0.983333,0.291959,0.160748,0.0923318,0.0778741,0.0433293,0.0273909,0.016895,0.311559
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
6,0,0,10,protocol,7.5,3190,33622,10.5398,13568,13341,0.983269,0.983429,0.983429,0.334183,0.166453,0.107111,0.0902914,0.0507774,0.0322276,0.0198061,0.309764
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
6,0,0,10,protocol,7.5,3190,43961,13.7809,13568,13342,0.983343,0.983286,0.983286,0.334134,0.166429,0.107095,0.0902783,0.0507701,0.0322229,0.0198032,0.327832
5,0,0,10,protocol,7.5,2620,19242,7.34427,9458,9232,0.976105,0.97611,0.97611,0.31967,0.172032,0.104884,0.0882538,0.0495812,0.031552,0.0194931,0.299039
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
5,0,0,10,protocol,7.5,2620,23566,8.99466,9458,9240,0.976951,0.976956,0.976956,0.319947,0.172181,0.104975,0.0883303,0.0496241,0.0315793,0.01951,0.310181
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
6,0,0,10,protocol,7.5,3190,23350,7.31975,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.290698
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
7,0,0,10,protocol,7.5,3590,37410,10.4206,15700,15263,0.972166,0.972087,0.972087,0.342189,0.162796,0.107956,0.0912253,0.0511578,0.0326211,0.0199258,0.302217
7,0,0,10,protocol,7.5,3590,43283,12.0565,15700,15253,0.971529,0.97192,0.97192,0.34213,0.162768,0.107938,0.0912097,0.0511491,0.0326156,0.0199224,0.310457
6,0,0,10,protocol,7.5,3190,28573,8.95705,13568,13333,0.98268,0.982786,0.982786,0.333964,0.166344,0.107041,0.0902324,0.0507443,0.0322065,0.0197932,0.300361
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
7,0,0,10,protocol,7.5,3590,54243,15.1095,15700,15161,0.965669,0.96576,0.96576,0.339962,0.161736,0.107254,0.0906317,0.0508249,0.0324088,0.0197961,0.326366
7,0,0,10,protocol,7.5,3590,48952,13.6357,15700,15277,0.973057,0.97242,0.97242,0.342306,0.162852,0.107993,0.0912566,0.0511753,0.0326323,0.0199326,0.318504
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
7,0,0,10,protocol,7.5,3400,24452,7.19176,13694,13309,0.971885,0.971491,0.971491,0.343495,0.161485,0.107793,0.0911421,0.0510249,0.0325305,0.0198011,0.285708
7,0,0,10,protocol,7.5,3590,31791,8.85543,15700,15288,0.973758,0.973307,0.973307,0.342619,0.163,0.108092,0.0913399,0.0512221,0.0326621,0.0199508,0.293778
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
8,0,0,10,protocol,7.5,4470,46885,10.4888,21884,21166,0.967191,0.966145,0.964674,0.35377,0.166387,0.111789,0.0944112,0.0526848,0.0338833,0.0206174,0.295255
8,0,0,10,protocol,7.5,3990,29397,7.36767,16428,15891,0.967312,0.967688,0.965867,0.357129,0.165183,0.112172,0.0947745,0.0527679,0.0340232,0.0206118,0.281419
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
8,0,0,10,protocol,7.5,4470,54360,12.1611,21884,21263,0.971623,0.971434,0.970001,0.355731,0.16731,0.112408,0.0949285,0.0529768,0.0340711,0.0207317,0.302625
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
8,0,0,10,protocol,7.5,4290,38610,9,19900,19268,0.968241,0.968243,0.966676,0.355949,0.166533,0.112511,0.095182,0.0532016,0.0342655,0.0208251,0.288158
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
9,0,0,10,protocol,7.5,4270,31945,7.48126,14895,14459,0.970728,0.965177,0.952094,0.369701,0.163915,0.115231,0.096013,0.0534179,0.0350057,0.0210565,0.278267
8,0,0,10,protocol,7.5,4470,68279,15.2749,21884,21162,0.967008,0.966827,0.96542,0.354043,0.166516,0.111875,0.0944809,0.0527255,0.0339095,0.0206333,0.316912
8,0,0,10,protocol,7.5,4470,61172,13.685,21884,21157,0.966779,0.967168,0.965759,0.354204,0.166592,0.111926,0.0945249,0.0527495,0.0339249,0.0206427,0.309842
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
9,0,0,10,protocol,7.5,4950,51820,10.4687,21971,21174,0.963725,0.960384,0.948855,0.36129,0.162864,0.113508,0.0948957,0.0529663,0.0345058,0.0208021,0.290052
10,0,0,10,protocol,7.5,4390,33168,7.55535,11791,11319,0.959969,0.950726,0.916343,0.380763,0.165139,0.119169,0.0962904,0.0541899,0.0359293,0.0214281,0.276005
9,0,0,10,protocol,7.5,4700,42265,8.99255,19468,18793,0.965328,0.959669,0.94708,0.364199,0.163522,0.114648,0.0958255,0.0536582,0.0350575,0.0211089,0.283955
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
9,0,0,10,protocol,7.5,5130,61136,11.9173,23993,22995,0.958405,0.954624,0.943766,0.356341,0.161387,0.112065,0.0937868,0.0524289,0.0341879,0.0206234,0.296364
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
11,0,0,10,protocol,7.5,4650,36017,7.74559,10622,10140,0.954622,0.939463,0.876699,0.392825,0.170067,0.12422,0.0976598,0.0555114,0.0371965,0.0221249,0.274138
10,0,0,10,protocol,7.5,5230,55000,10.5163,19769,18917,0.956902,0.949341,0.920018,0.369527,0.162168,0.116193,0.0948967,0.0534616,0.0352129,0.0210772,0.286255
9,0,0,10,protocol,7.5,5140,68870,13.3988,24079,23024,0.956186,0.952684,0.940991,0.354672,0.16061,0.111457,0.0932736,0.0521347,0.0340073,0.0205191,0.302876
10,0,0,10,protocol,7.5,4890,44507,9.10164,16603,15927,0.959284,0.95057,0.919446,0.37483,0.163817,0.118091,0.0961973,0.054435,0.0359727,0.021501,0.280935
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
9,0,0,10,protocol,7.5,5140,76850,14.9514,24079,22993,0.954898,0.952922,0.942387,0.355263,0.160877,0.111643,0.093429,0.0522216,0.034064,0.0205533,0.309289
12,0,0,10,protocol,7.5,4730,36956,7.81311,8563,8155,0.952353,0.927013,0.81825,0.393602,0.17378,0.125859,0.09639,0.0554321,0.037569,0.0222462,0.272715
10,0,0,10,protocol,7.5,5430,65802,12.1182,21812,21045,0.964836,0.956944,0.928351,0.36938,0.162467,0.115895,0.0949584,0.0535595,0.0353078,0.0211502,0.291842
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
11,0,0,10,protocol,7.5,5260,48717,9.26179,15457,14834,0.959695,0.941808,0.882014,0.384128,0.166622,0.121803,0.0967868,0.055214,0.0368667,0.021962,0.278448
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
11,0,0,10,protocol,7.5,5760,61292,10.641,20294,19297,0.950872,0.938627,0.884427,0.377523,0.164302,0.119625,0.0957276,0.0542837,0.0360598,0.0215265,0.28304
13,0,0,10,protocol,7.5,4760,37848,7.95126,6972,6573,0.942771,0.913343,0.765994,0.392134,0.179679,0.127441,0.0963328,0.0559904,0.0383411,0.0225713,0.271584
10,0,0,10,protocol,7.5,5580,75327,13.4995,23365,22420,0.959555,0.950766,0.923624,0.363949,0.160499,0.114197,0.0936513,0.0527791,0.0347942,0.0208658,0.297589
14,0,0,10,protocol,7.5,4840,38267,7.9064,6511,6060,0.930733,0.895476,0.723939,0.379112,0.181866,0.126217,0.0951908,0.0556889,0.0384034,0.0224976,0.270904
12,0,0,10,protocol,7.5,5430,50691,9.33536,13355,12629,0.945638,0.923832,0.819585,0.386214,0.169293,0.123496,0.0958996,0.0552599,0.037336,0.0221433,0.276482
10,0,0,10,protocol,7.5,5580,84288,15.1054,23365,22536,0.96452,0.955316,0.927543,0.365312,0.1611,0.114624,0.0940021,0.0529768,0.0349245,0.020944,0.303492
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
11,0,0,10,protocol,7.5,6130,73803,12.0396,24329,23006,0.94562,0.932127,0.879996,0.369684,0.161361,0.116695,0.0938292,0.0532104,0.0353454,0.0211441,0.287879
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
12,0,0,10,protocol,7.5,6030,63855,10.5896,18181,17146,0.943072,0.920393,0.815553,0.376428,0.163769,0.119567,0.0937211,0.0536927,0.0361135,0.0214538,0.280495
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
15,0,0,10,protocol,7.5,4880,36954,7.57254,6736,6190,0.918943,0.882076,0.675117,0.351126,0.178197,0.119386,0.0907778,0.0531555,0.0368348,0.0215101,0.270249
13,0,0,10,protocol,7.5,5510,51384,9.32559,10558,9839,0.9319,0.904485,0.752435,0.381535,0.171002,0.123198,0.0941955,0.054833,0.0374602,0.0220831,0.274961
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
11,0,0,10,protocol,7.5,4650,32946,7.08516,10622,10032,0.944455,0.84627,0.798259,0.357712,0.154865,0.113117,0.0889304,0.0505494,0.0338716,0.0201472,0.274138
16,0,0,10,protocol,7.5,4910,36354,7.40407,7801,7183,0.920779,0.881034,0.65675,0.331284,0.177752,0.114302,0.088806,0.0517982,0.0361527,0.0210446,0.269655
11,0,0,10,protocol,7.5,6330,85303,13.476,26412,24948,0.944571,0.930684,0.877529,0.365437,0.159712,0.115042,0.0926145,0.0524859,0.0348545,0.0208781,0.293303
13,0,0,10,protocol,7.5,6200,65111,10.5018,15285,14230,0.930978,0.899979,0.742619,0.372247,0.164458,0.119009,0.09184,0.0530498,0.0360636,0.0212959,0.278475
12,0,0,10,protocol,7.5,6550,78033,11.9134,23384,21851,0.934442,0.912539,0.810828,0.368826,0.160045,0.116337,0.0918776,0.0524945,0.0352691,0.0209956,0.284671
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
14,0,0,10,protocol,7.5,5720,52352,9.15245,9983,9256,0.927176,0.887037,0.696709,0.367839,0.170345,0.120917,0.0917103,0.0536593,0.0368959,0.0216928,0.27392
17,0,0,10,protocol,7.5,4950,35112,7.09333,9233,8420,0.911946,0.877745,0.638937,0.308165,0.174492,0.107693,0.0856243,0.0497002,0.0348224,0.0202267,0.269299
11,0,0,10,protocol,7.5,6510,96900,14.8848,28666,26961,0.940522,0.926377,0.87555,0.362053,0.158787,0.114017,0.0919204,0.0520347,0.0344814,0.0206814,0.29814
12,0,0,10,protocol,7.5,4730,33162,7.01099,8563,8028,0.937522,0.825652,0.734046,0.352834,0.155781,0.112823,0.0864064,0.0496907,0.0336778,0.0199421,0.272738
18,0,0,10,protocol,7.5,4960,34720,7,10339,9503,0.919141,0.881453,0.642269,0.29741,0.175481,0.105293,0.0847541,0.0491408,0.0344638,0.0199637,0.268777
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
15,0,0,10,protocol,7.5,5780,50880,8.80277,9664,8869,0.917736,0.871989,0.64483,0.34422,0.166342,0.11537,0.0874146,0.0513472,0.0355123,0.0208192,0.272867
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
14,0,0,10,protocol,7.5,6530,66669,10.2096,14537,13426,0.923574,0.883467,0.680219,0.357745,0.161607,0.115938,0.0886603,0.0514312,0.0351769,0.0207357,0.276775
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
13,0,0,10,protocol,7.5,6780,80052,11.8071,20342,18851,0.926703,0.895319,0.740368,0.365715,0.160234,0.115835,0.09006,0.0519025,0.0352418,0.0208477,0.28214
19,0,0,10,protocol,7.5,4970,34210,6.8833,10933,10011,0.915668,0.884663,0.641677,0.288861,0.174336,0.103648,0.0835046,0.0485043,0.0339986,0.0196476,0.268507
12,0,0,10,protocol,7.5,6890,91552,13.2877,27162,25460,0.937339,0.913772,0.810691,0.364003,0.158124,0.1146,0.0907628,0.051789,0.0347984,0.0207449,0.289409
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
13,0,0,10,protocol,7.5,4760,33651,7.06954,6972,6452,0.925416,0.821617,0.682738,0.349219,0.160015,0.113494,0.0857902,0.0498628,0.034145,0.0201011,0.271597
16,0,0,10,protocol,7.5,5800,49558,8.54448,10024,9166,0.914405,0.866705,0.617953,0.323113,0.164784,0.110132,0.0845767,0.0496683,0.034571,0.0201898,0.272126
20,0,0,10,protocol,7.5,4990,34454,6.90461,10590,9745,0.920208,0.88354,0.643104,0.290312,0.174734,0.104818,0.0837908,0.0488838,0.0341577,0.0197405,0.268133
11,0,0,10,protocol,7.5,5260,44478,8.45589,15457,14457,0.935304,0.848488,0.800563,0.348788,0.151293,0.110597,0.0878824,0.0501343,0.033475,0.0199415,0.296237
12,0,0,10,protocol,7.5,7110,104936,14.7589,29600,27770,0.938176,0.916363,0.815512,0.363196,0.157818,0.114055,0.090507,0.0515339,0.0345433,0.0206128,0.293726
15,0,0,10,protocol,7.5,6610,65448,9.90136,13183,12105,0.918228,0.868494,0.633287,0.339915,0.158941,0.112115,0.0851474,0.0496407,0.0341573,0.0200775,0.275478
21,0,0,10,protocol,7.5,4990,34889,6.99178,9697,8865,0.9142,0.87802,0.643478,0.297637,0.174762,0.107271,0.0844494,0.049598,0.0345124,0.0199758,0.267771
11,0,0,10,protocol,7.5,5760,56638,9.83299,20294,18986,0.935547,0.858744,0.81155,0.346751,0.150909,0.109874,0.0879246,0.0498589,0.0331205,0.0197718,0.28304
17,0,0,10,protocol,7.5,5900,48509,8.22186,11780,10639,0.903141,0.857599,0.596243,0.302543,0.161881,0.104749,0.0817345,0.047873,0.0334783,0.0195073,0.271466
14,0,0,10,protocol,7.5,4840,34354,7.09793,6511,6031,0.926279,0.832829,0.652166,0.340852,0.163512,0.113479,0.0855842,0.0500689,0.0345278,0.0202272,0.271375
14,0,0,10,protocol,7.5,7180,81822,11.3958,19700,18214,0.924569,0.877259,0.672614,0.349496,0.155654,0.111939,0.0861132,0.0498355,0.0340259,0.0201017,0.28028
13,0,0,10,protocol,7.5,7180,93869,13.0737,24279,22458,0.924997,0.894343,0.735607,0.357908,0.15635,0.112948,0.0881396,0.050683,0.034423,0.0203942,0.286344
22,0,0,10,protocol,7.5,4990,36169,7.2483,8390,7724,0.92062,0.882876,0.657398,0.315527,0.177536,0.11264,0.0870447,0.0513289,0.0356714,0.0207043,0.267452
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
16,0,0,10,protocol,7.5,6670,63265,9.48501,12820,11652,0.908892,0.85208,0.59138,0.316664,0.154733,0.106167,0.081023,0.0473405,0.0327728,0.0192013,0.274301
12,0,0,10,protocol,7.5,5430,45378,8.35691,13355,12294,0.920554,0.824482,0.733468,0.345327,0.151371,0.110422,0.085747,0.0494097,0.0333834,0.0197991,0.291868
18,0,0,10,protocol,7.5,5920,47854,8.08345,13156,11960,0.909091,0.866994,0.59718,0.290627,0.162655,0.102251,0.0806625,0.0472238,0.0330843,0.0192152,0.270777
11,0,0,10,protocol,7.5,6130,68397,11.1577,24329,22655,0.931193,0.8569,0.809715,0.340375,0.148567,0.107443,0.0863901,0.0489917,0.0325431,0.0194678,0.287901
23,0,0,10,protocol,7.5,5000,37791,7.5582,7389,6885,0.93179,0.885897,0.672393,0.339856,0.181204,0.119266,0.0906698,0.0534798,0.0371294,0.0216311,0.267156
15,0,0,10,protocol,7.5,4880,33998,6.9668,6736,6240,0.926366,0.857815,0.622177,0.323232,0.16404,0.109902,0.0835662,0.0489328,0.0339086,0.0198013,0.270572
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
13,0,0,10,protocol,7.5,7440,107611,14.4638,27022,25005,0.925357,0.892861,0.735201,0.355037,0.154925,0.111681,0.0873472,0.0501041,0.0339487,0.0201439,0.29025
24,0,0,10,protocol,7.5,5000,38262,7.6524,6728,6193,0.920482,0.881671,0.677178,0.356055,0.179006,0.122102,0.0919749,0.0540318,0.0374716,0.0219111,0.266943
15,0,0,10,protocol,7.5,7340,80282,10.9376,17769,16261,0.915133,0.858094,0.61607,0.330589,0.151016,0.10751,0.0819479,0.0476872,0.0327752,0.0192995,0.278569
19,0,0,10,protocol,7.5,5940,46377,7.80758,13973,12601,0.901811,0.860475,0.585655,0.275422,0.158667,0.0983619,0.0779963,0.0456849,0.0320183,0.0185645,0.270333
17,0,0,10,protocol,7.5,6820,63052,9.24516,14409,13037,0.904782,0.850196,0.573352,0.301324,0.153974,0.102928,0.0793195,0.0463223,0.0321944,0.0188119,0.27327
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16809,0.924537,0.835962,0.738484,0.340826,0.14828,0.108259,0.0848571,0.0486145,0.032698,0.0194247,0.280515
13,0,0,10,protocol,7.5,5510,46145,8.37477,10558,9668,0.915704,0.81391,0.67393,0.342092,0.153323,0.110462,0.0844576,0.0491644,0.0335876,0.0198001,0.288475
16,0,0,10,protocol,7.5,4910,33582,6.83951,7801,7259,0.930522,0.86522,0.605252,0.306043,0.164209,0.105593,0.0820398,0.0478516,0.0333982,0.0194412,0.269886
25,0,0,10,protocol,7.5,5000,39230,7.846,6929,6430,0.927984,0.893281,0.703553,0.377796,0.17999,0.125998,0.0950968,0.0554393,0.0383155,0.0224938,0.266827
14,0,0,10,protocol,7.5,7680,96126,12.5164,24228,22221,0.917162,0.872384,0.663368,0.340528,0.150716,0.108441,0.0837377,0.0483163,0.03299,0.0195119,0.283857
20,0,0,10,protocol,7.5,5970,46004,7.70586,14249,12884,0.904204,0.860287,0.581484,0.270136,0.157193,0.0972112,0.0770716,0.0452092,0.0316609,0.0183592,0.269784
26,0,0,10,protocol,7.5,5000,40087,8.0174,8272,7749,0.936775,0.907046,0.743039,0.396925,0.180739,0.12891,0.098264,0.0567813,0.0390438,0.0230225,0.266606
18,0,0,10,protocol,7.5,6860,61327,8.9398,15742,14120,0.896964,0.845134,0.560311,0.283935,0.15218,0.0989111,0.076817,0.0448749,0.031263,0.0182137,0.272398
11,0,0,10,protocol,7.5,6330,79545,12.5664,26412,24631,0.932569,0.859415,0.811163,0.337981,0.147713,0.106399,0.0856561,0.0485425,0.0322358,0.0193095,0.292979
16,0,0,10,protocol,7.5,7460,77672,10.4118,16741,15022,0.897318,0.839933,0.57004,0.308283,0.146011,0.101853,0.0776476,0.0453476,0.0313513,0.0184044,0.277261
17,0,0,10,protocol,7.5,4950,33029,6.67253,9233,8609,0.932416,0.88352,0.600158,0.290089,0.164256,0.101376,0.0806017,0.0467849,0.0327798,0.0190402,0.269534
12,0,0,10,protocol,7.5,6550,70746,10.8009,23384,21386,0.914557,0.830663,0.733183,0.333347,0.14465,0.105146,0.0830396,0.0474448,0.0318764,0.0189759,0.286321
27,0,0,10,protocol,7.5,5000,39971,7.9942,10476,9904,0.945399,0.914712,0.768796,0.401207,0.178589,0.128264,0.099176,0.0568541,0.0387891,0.0229889,0.266415
