SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
11,0,0,10,protocol,7.5,4650,32964,7.08903,10622,10035,0.944737,0.846834,0.798797,0.357926,0.154957,0.113184,0.0889835,0.0505796,0.0338918,0.0201592,0.274138
11,0,0,10,protocol,7.5,4650,32964,7.08903,10622,10035,0.944737,0.846834,0.798797,0.357926,0.154957,0.113184,0.0889835,0.0505796,0.0338918,0.0201592,0.274138
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
12,0,0,10,protocol,7.5,4730,33101,6.9981,8563,8023,0.936938,0.824582,0.732637,0.352195,0.155499,0.112618,0.0862499,0.0496007,0.0336168,0.019906,0.272723
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
12,0,0,10,protocol,7.5,4730,33101,6.9981,8563,8023,0.936938,0.824582,0.732637,0.352195,0.155499,0.112618,0.0862499,0.0496007,0.0336168,0.019906,0.272723
11,0,0,10,protocol,7.5,5260,44543,8.46825,15457,14484,0.937051,0.849332,0.801182,0.3491,0.151428,0.110696,0.0879611,0.0501792,0.033505,0.0199594,0.278432
11,0,0,10,protocol,7.5,5260,44543,8.46825,15457,14484,0.937051,0.849332,0.801182,0.3491,0.151428,0.110696,0.0879611,0.0501792,0.033505,0.0199594,0.278432
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
13,0,0,10,protocol,7.5,4760,33609,7.06071,6972,6441,0.923838,0.82099,0.681742,0.348778,0.159813,0.113351,0.0856819,0.0497998,0.0341019,0.0200757,0.271584
13,0,0,10,protocol,7.5,4760,33609,7.06071,6972,6441,0.923838,0.82099,0.681742,0.348778,0.159813,0.113351,0.0856819,0.0497998,0.0341019,0.0200757,0.271584
11,0,0,10,protocol,7.5,5760,56614,9.82882,20294,19000,0.936237,0.858537,0.811078,0.346559,0.150825,0.109813,0.087876,0.0498314,0.0331022,0.0197609,0.283177
11,0,0,10,protocol,7.5,5760,56614,9.82882,20294,19000,0.936237,0.858537,0.811078,0.346559,0.150825,0.109813,0.087876,0.0498314,0.0331022,0.0197609,0.283177
12,0,0,10,protocol,7.5,5430,45508,8.38085,13355,12324,0.9228,0.826206,0.735216,0.34609,0.151706,0.110666,0.0859366,0.049519,0.0334572,0.0198429,0.276468
11,0,0,10,protocol,7.5,6130,68466,11.169,24329,22723,0.933988,0.857881,0.810685,0.340792,0.14875,0.107575,0.086496,0.0490518,0.032583,0.0194916,0.289286
12,0,0,10,protocol,7.5,5430,45508,8.38085,13355,12324,0.9228,0.826206,0.735216,0.34609,0.151706,0.110666,0.0859366,0.049519,0.0334572,0.0198429,0.276468
14,0,0,10,protocol,7.5,4840,34366,7.10041,6511,6040,0.927661,0.834173,0.652369,0.341038,0.163601,0.113541,0.0856309,0.0500962,0.0345466,0.0202382,0.270666
11,0,0,10,protocol,7.5,6130,68466,11.169,24329,22723,0.933988,0.857881,0.810685,0.340792,0.14875,0.107575,0.086496,0.0490518,0.032583,0.0194916,0.289286
14,0,0,10,protocol,7.5,4840,34366,7.10041,6511,6040,0.927661,0.834173,0.652369,0.341038,0.163601,0.113541,0.0856309,0.0500962,0.0345466,0.0202382,0.270666
11,0,0,10,protocol,7.5,6510,90731,13.9372,28666,26601,0.927963,0.857636,0.810617,0.335373,0.147085,0.105615,0.0851465,0.0482001,0.0319404,0.0191573,0.29814
12,0,0,10,protocol,7.5,6030,57866,9.59635,18181,16807,0.924427,0.834973,0.737138,0.340257,0.148033,0.108078,0.0847156,0.0485334,0.0326434,0.0193923,0.2806
11,0,0,10,protocol,7.5,6510,90731,13.9372,28666,26601,0.927963,0.857636,0.810617,0.335373,0.147085,0.105615,0.0851465,0.0482001,0.0319404,0.0191573,0.29814
15,0,0,10,protocol,7.5,4880,33964,6.95984,6736,6257,0.92889,0.856608,0.621145,0.322652,0.163746,0.109705,0.0834162,0.0488449,0.0338477,0.0197657,0.26993
15,0,0,10,protocol,7.5,4880,33964,6.95984,6736,6257,0.92889,0.856608,0.621145,0.322652,0.163746,0.109705,0.0834162,0.0488449,0.0338477,0.0197657,0.26993
11,0,0,10,protocol,7.5,6330,79411,12.5452,26412,24574,0.93041,0.857537,0.809999,0.337437,0.147475,0.106228,0.0855184,0.0484644,0.032184,0.0192784,0.295054
13,0,0,10,protocol,7.5,5510,46064,8.36007,10558,9679,0.916746,0.81391,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.274943
11,0,0,10,protocol,7.5,6330,79411,12.5452,26412,24574,0.93041,0.857537,0.809999,0.337437,0.147475,0.106228,0.0855184,0.0484644,0.032184,0.0192784,0.295054
13,0,0,10,protocol,7.5,5510,46064,8.36007,10558,9679,0.916746,0.81391,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.274943
12,0,0,10,protocol,7.5,6030,57866,9.59635,18181,16807,0.924427,0.834973,0.737138,0.340257,0.148033,0.108078,0.0847156,0.0485334,0.0326434,0.0193923,0.2806
12,0,0,10,protocol,7.5,6550,70705,10.7947,23384,21407,0.915455,0.830047,0.733435,0.333335,0.144644,0.105142,0.0830366,0.0474431,0.0318753,0.0189753,0.285853
16,0,0,10,protocol,7.5,4910,33730,6.86965,7801,7284,0.933726,0.872652,0.608282,0.307456,0.164967,0.106081,0.0824187,0.0480726,0.0335524,0.0195309,0.269287
16,0,0,10,protocol,7.5,4910,33730,6.86965,7801,7284,0.933726,0.872652,0.608282,0.307456,0.164967,0.106081,0.0824187,0.0480726,0.0335524,0.0195309,0.269287
12,0,0,10,protocol,7.5,6550,70705,10.7947,23384,21407,0.915455,0.830047,0.733435,0.333335,0.144644,0.105142,0.0830366,0.0474431,0.0318753,0.0189753,0.285853
14,0,0,10,protocol,7.5,5720,47328,8.27413,9983,9128,0.914354,0.813338,0.631077,0.333234,0.15432,0.109542,0.0830826,0.0486113,0.0334249,0.0196521,0.273666
13,0,0,10,protocol,7.5,6200,58793,9.48274,15285,13896,0.909127,0.81665,0.669992,0.335946,0.14842,0.107403,0.0828839,0.0478765,0.0325467,0.0192192,0.278617
14,0,0,10,protocol,7.5,5720,47328,8.27413,9983,9128,0.914354,0.813338,0.631077,0.333234,0.15432,0.109542,0.0830826,0.0486113,0.0334249,0.0196521,0.273666
17,0,0,10,protocol,7.5,4950,33065,6.6798,9233,8631,0.934799,0.885636,0.600811,0.290409,0.164438,0.101488,0.0806908,0.0468366,0.032816,0.0190613,0.268722
17,0,0,10,protocol,7.5,4950,33065,6.6798,9233,8631,0.934799,0.885636,0.600811,0.290409,0.164438,0.101488,0.0806908,0.0468366,0.032816,0.0190613,0.268722
13,0,0,10,protocol,7.5,6200,58793,9.48274,15285,13896,0.909127,0.81665,0.669992,0.335946,0.14842,0.107403,0.0828839,0.0478765,0.0325467,0.0192192,0.278617
12,0,0,10,protocol,7.5,7110,95506,13.4326,29600,27054,0.913986,0.834581,0.738171,0.328739,0.142846,0.103234,0.0819204,0.0466448,0.031266,0.0186572,0.293726
12,0,0,10,protocol,7.5,6890,83160,12.0697,27162,24848,0.914807,0.831565,0.733497,0.329318,0.143057,0.10368,0.0821142,0.0468542,0.0314825,0.0187682,0.290968
12,0,0,10,protocol,7.5,6890,83160,12.0697,27162,24848,0.914807,0.831565,0.733497,0.329318,0.143057,0.10368,0.0821142,0.0468542,0.0314825,0.0187682,0.290968
12,0,0,10,protocol,7.5,7110,95506,13.4326,29600,27054,0.913986,0.834581,0.738171,0.328739,0.142846,0.103234,0.0819204,0.0466448,0.031266,0.0186572,0.293726
15,0,0,10,protocol,7.5,5780,47269,8.17803,9664,8911,0.922082,0.823848,0.599203,0.319945,0.154611,0.107234,0.0812498,0.0477261,0.0330078,0.019351,0.272581
18,0,0,10,protocol,7.5,4960,32206,6.49315,10339,9594,0.927943,0.888963,0.595393,0.275908,0.162794,0.0976803,0.0786266,0.045588,0.0319721,0.0185203,0.268323
18,0,0,10,protocol,7.5,4960,32206,6.49315,10339,9594,0.927943,0.888963,0.595393,0.275908,0.162794,0.0976803,0.0786266,0.045588,0.0319721,0.0185203,0.268323
15,0,0,10,protocol,7.5,5780,47269,8.17803,9664,8911,0.922082,0.823848,0.599203,0.319945,0.154611,0.107234,0.0812498,0.0477261,0.0330078,0.019351,0.272581
13,0,0,10,protocol,7.5,6780,71662,10.5696,20342,18264,0.897847,0.807986,0.660856,0.326633,0.14311,0.103456,0.0804356,0.0463559,0.0314757,0.0186198,0.283172
13,0,0,10,protocol,7.5,6780,71662,10.5696,20342,18264,0.897847,0.807986,0.660856,0.326633,0.14311,0.103456,0.0804356,0.0463559,0.0314757,0.0186198,0.283172
14,0,0,10,protocol,7.5,6530,60924,9.32986,14537,13183,0.906858,0.811401,0.62307,0.327668,0.14802,0.10619,0.0812062,0.0471071,0.0322194,0.0189924,0.276855
19,0,0,10,protocol,7.5,4970,31782,6.39477,10933,10141,0.927559,0.891146,0.595398,0.268377,0.161973,0.096298,0.0775829,0.0450647,0.0315876,0.0182543,0.267907
19,0,0,10,protocol,7.5,4970,31782,6.39477,10933,10141,0.927559,0.891146,0.595398,0.268377,0.161973,0.096298,0.0775829,0.0450647,0.0315876,0.0182543,0.267907
14,0,0,10,protocol,7.5,6530,60924,9.32986,14537,13183,0.906858,0.811401,0.62307,0.327668,0.14802,0.10619,0.0812062,0.0471071,0.0322194,0.0189924,0.276855
16,0,0,10,protocol,7.5,5800,46281,7.97948,10024,9247,0.922486,0.840973,0.577569,0.302079,0.154057,0.102963,0.0790711,0.0464351,0.0323206,0.0188755,0.271744
16,0,0,10,protocol,7.5,5800,46281,7.97948,10024,9247,0.922486,0.840973,0.577569,0.302079,0.154057,0.102963,0.0790711,0.0464351,0.0323206,0.0188755,0.271744
20,0,0,10,protocol,7.5,4990,32404,6.49379,10590,9898,0.934655,0.895105,0.605078,0.272999,0.164314,0.0985673,0.078794,0.0459687,0.0321207,0.0185633,0.267612
20,0,0,10,protocol,7.5,4990,32404,6.49379,10590,9898,0.934655,0.895105,0.605078,0.272999,0.164314,0.0985673,0.078794,0.0459687,0.0321207,0.0185633,0.267612
15,0,0,10,protocol,7.5,6610,60156,9.10076,13183,11964,0.907532,0.810706,0.582102,0.312676,0.146204,0.103131,0.0783242,0.0456628,0.0314202,0.0184686,0.275451
13,0,0,10,protocol,7.5,7180,84809,11.8118,24279,21763,0.896371,0.809364,0.661962,0.32228,0.140786,0.101705,0.0793658,0.0456378,0.0309964,0.0183641,0.287686
13,0,0,10,protocol,7.5,7180,84809,11.8118,24279,21763,0.896371,0.809364,0.661962,0.32228,0.140786,0.101705,0.0793658,0.0456378,0.0309964,0.0183641,0.287686
14,0,0,10,protocol,7.5,7180,74645,10.3962,19700,17666,0.896751,0.800292,0.61199,0.31844,0.141823,0.101992,0.0784613,0.0454072,0.0310024,0.0183155,0.280886
13,0,0,10,protocol,7.5,7440,96904,13.0247,27022,24147,0.893605,0.809768,0.66073,0.319149,0.139265,0.100392,0.078518,0.0450395,0.0305171,0.0181077,0.290265
14,0,0,10,protocol,7.5,7180,74645,10.3962,19700,17666,0.896751,0.800292,0.61199,0.31844,0.141823,0.101992,0.0784613,0.0454072,0.0310024,0.0183155,0.280886
17,0,0,10,protocol,7.5,5900,46087,7.81136,11780,10866,0.922411,0.853966,0.566955,0.28776,0.153971,0.0996304,0.0777405,0.0455337,0.0318424,0.0185541,0.27109
13,0,0,10,protocol,7.5,7440,96904,13.0247,27022,24147,0.893605,0.809768,0.66073,0.319149,0.139265,0.100392,0.078518,0.0450395,0.0305171,0.0181077,0.290265
15,0,0,10,protocol,7.5,6610,60156,9.10076,13183,11964,0.907532,0.810706,0.582102,0.312676,0.146204,0.103131,0.0783242,0.0456628,0.0314202,0.0184686,0.275451
17,0,0,10,protocol,7.5,5900,46087,7.81136,11780,10866,0.922411,0.853966,0.566955,0.28776,0.153971,0.0996304,0.0777405,0.0455337,0.0318424,0.0185541,0.27109
21,0,0,10,protocol,7.5,4990,32226,6.45812,9697,9038,0.932041,0.890296,0.593934,0.274824,0.161367,0.0990486,0.0779766,0.0457965,0.0318672,0.0184448,0.267299
21,0,0,10,protocol,7.5,4990,32226,6.45812,9697,9038,0.932041,0.890296,0.593934,0.274824,0.161367,0.0990486,0.0779766,0.0457965,0.0318672,0.0184448,0.267299
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7836,0.933969,0.87809,0.603104,0.290497,0.163453,0.103705,0.0801397,0.0472571,0.0328417,0.0190619,0.267001
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7836,0.933969,0.87809,0.603104,0.290497,0.163453,0.103705,0.0801397,0.0472571,0.0328417,0.0190619,0.267001
18,0,0,10,protocol,7.5,5920,45324,7.65608,13156,12063,0.91692,0.867512,0.564721,0.275303,0.154079,0.0968592,0.0764094,0.0447338,0.0313398,0.0182021,0.270408
16,0,0,10,protocol,7.5,6670,59118,8.86327,12820,11578,0.90312,0.813894,0.552719,0.296305,0.144784,0.0993417,0.0758138,0.0442969,0.0306658,0.0179668,0.274326
18,0,0,10,protocol,7.5,5920,45324,7.65608,13156,12063,0.91692,0.867512,0.564721,0.275303,0.154079,0.0968592,0.0764094,0.0447338,0.0313398,0.0182021,0.270408
16,0,0,10,protocol,7.5,6670,59118,8.86327,12820,11578,0.90312,0.813894,0.552719,0.296305,0.144784,0.0993417,0.0758138,0.0442969,0.0306658,0.0179668,0.274326
