SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,117399,18.0336,29102,26189,0.899904,0.720581,0.65573,0.268207,0.118112,0.0847612,0.0687647,0.038983,0.025883,0.0154924,0.324548
11,0,0,10,protocol,7.5,6510,117399,18.0336,29102,26189,0.899904,0.720581,0.65573,0.268207,0.118112,0.0847612,0.0687647,0.038983,0.025883,0.0154924,0.324548
11,0,0,10,protocol,7.5,6510,84376,12.961,29102,26234,0.90145,0.71935,0.656243,0.268421,0.118206,0.084829,0.0688196,0.0390141,0.0259037,0.0155048,0.303847
11,0,0,10,protocol,7.5,6510,84376,12.961,29102,26234,0.90145,0.71935,0.656243,0.268421,0.118206,0.084829,0.0688196,0.0390141,0.0259037,0.0155048,0.303847
11,0,0,10,protocol,7.5,6510,92828,14.2593,29102,26334,0.904886,0.722461,0.6574,0.268904,0.118418,0.0849815,0.0689433,0.0390843,0.0259503,0.0155326,0.309141
11,0,0,10,protocol,7.5,6510,109359,16.7986,29102,26326,0.904611,0.721741,0.657209,0.268731,0.118342,0.0849269,0.0688991,0.0390592,0.0259336,0.0155226,0.319489
11,0,0,10,protocol,7.5,6510,92828,14.2593,29102,26334,0.904886,0.722461,0.6574,0.268904,0.118418,0.0849815,0.0689433,0.0390843,0.0259503,0.0155326,0.309141
11,0,0,10,protocol,7.5,6510,100892,15.498,29102,26297,0.903615,0.720932,0.656711,0.268618,0.118293,0.0848911,0.06887,0.0390427,0.0259227,0.0155161,0.314354
11,0,0,10,protocol,7.5,6510,100892,15.498,29102,26297,0.903615,0.720932,0.656711,0.268618,0.118293,0.0848911,0.06887,0.0390427,0.0259227,0.0155161,0.314354
12,0,0,10,protocol,7.5,7190,120110,16.7051,31006,27631,0.89115,0.702342,0.572042,0.250002,0.109085,0.0787569,0.0629541,0.0358481,0.0240325,0.0143564,0.318068
11,0,0,10,protocol,7.5,6510,109359,16.7986,29102,26326,0.904611,0.721741,0.657209,0.268731,0.118342,0.0849269,0.0688991,0.0390592,0.0259336,0.0155226,0.319489
12,0,0,10,protocol,7.5,7190,120110,16.7051,31006,27631,0.89115,0.702342,0.572042,0.250002,0.109085,0.0787569,0.0629541,0.0358481,0.0240325,0.0143564,0.318068
12,0,0,10,protocol,7.5,7190,85468,11.8871,31006,27521,0.887602,0.700281,0.569586,0.248896,0.108602,0.0784085,0.0626756,0.0356895,0.0239262,0.0142929,0.298867
12,0,0,10,protocol,7.5,7190,85468,11.8871,31006,27521,0.887602,0.700281,0.569586,0.248896,0.108602,0.0784085,0.0626756,0.0356895,0.0239262,0.0142929,0.298867
12,0,0,10,protocol,7.5,7190,94168,13.0971,31006,27551,0.88857,0.699472,0.570296,0.249366,0.108807,0.0785565,0.0627939,0.0357568,0.0239713,0.0143198,0.303755
12,0,0,10,protocol,7.5,7190,112102,15.5914,31006,27647,0.891666,0.704911,0.574284,0.250937,0.109493,0.0790514,0.0631895,0.0359821,0.0241224,0.0144101,0.313354
12,0,0,10,protocol,7.5,7190,94168,13.0971,31006,27551,0.88857,0.699472,0.570296,0.249366,0.108807,0.0785565,0.0627939,0.0357568,0.0239713,0.0143198,0.303755
13,0,0,10,protocol,7.5,7570,82399,10.8849,28635,24857,0.868064,0.68399,0.484762,0.229717,0.0998438,0.0719311,0.0566205,0.0324373,0.0219579,0.0130594,0.295101
12,0,0,10,protocol,7.5,7190,103369,14.3768,31006,27625,0.890957,0.703611,0.573326,0.250702,0.10939,0.0789774,0.0631303,0.0359484,0.0240998,0.0143966,0.308588
12,0,0,10,protocol,7.5,7190,103369,14.3768,31006,27625,0.890957,0.703611,0.573326,0.250702,0.10939,0.0789774,0.0631303,0.0359484,0.0240998,0.0143966,0.308588
13,0,0,10,protocol,7.5,7670,116998,15.254,29645,25633,0.864665,0.685444,0.487844,0.230856,0.100372,0.0722852,0.0569158,0.0325849,0.0220292,0.0130936,0.313065
13,0,0,10,protocol,7.5,7670,91531,11.9336,29645,25718,0.867532,0.685758,0.487474,0.230592,0.100257,0.0722024,0.0568506,0.0325475,0.0220039,0.0130786,0.2994
12,0,0,10,protocol,7.5,7190,112102,15.5914,31006,27647,0.891666,0.704911,0.574284,0.250937,0.109493,0.0790514,0.0631895,0.0359821,0.0241224,0.0144101,0.313354
13,0,0,10,protocol,7.5,7570,82399,10.8849,28635,24857,0.868064,0.68399,0.484762,0.229717,0.0998438,0.0719311,0.0566205,0.0324373,0.0219579,0.0130594,0.295101
13,0,0,10,protocol,7.5,7670,116998,15.254,29645,25633,0.864665,0.685444,0.487844,0.230856,0.100372,0.0722852,0.0569158,0.0325849,0.0220292,0.0130936,0.313065
13,0,0,10,protocol,7.5,7670,91531,11.9336,29645,25718,0.867532,0.685758,0.487474,0.230592,0.100257,0.0722024,0.0568506,0.0325475,0.0220039,0.0130786,0.2994
13,0,0,10,protocol,7.5,7670,108290,14.1186,29645,25688,0.86652,0.683467,0.485368,0.229664,0.0998531,0.0719118,0.0566218,0.0324166,0.0219154,0.013026,0.308454
14,0,0,10,protocol,7.5,8260,83720,10.1356,30010,25760,0.858381,0.666823,0.432486,0.21658,0.0949731,0.0685818,0.053361,0.0307898,0.0210064,0.0124291,0.291702
14,0,0,10,protocol,7.5,8260,83720,10.1356,30010,25760,0.858381,0.666823,0.432486,0.21658,0.0949731,0.0685818,0.053361,0.0307898,0.0210064,0.0124291,0.291702
13,0,0,10,protocol,7.5,7670,99610,12.987,29645,25594,0.86335,0.68262,0.485266,0.229529,0.0997947,0.0718697,0.0565887,0.0323976,0.0219026,0.0130184,0.304028
13,0,0,10,protocol,7.5,7670,99610,12.987,29645,25594,0.86335,0.68262,0.485266,0.229529,0.0997947,0.0718697,0.0565887,0.0323976,0.0219026,0.0130184,0.304028
14,0,0,10,protocol,7.5,8420,93491,11.1034,31994,27397,0.856317,0.667152,0.43428,0.216915,0.094996,0.0685204,0.0533573,0.030732,0.0209434,0.0123957,0.29551
14,0,0,10,protocol,7.5,8530,121974,14.2994,33365,28596,0.857066,0.671312,0.438368,0.218436,0.0957489,0.0690051,0.0537776,0.0309474,0.0210712,0.0124747,0.308309
13,0,0,10,protocol,7.5,7670,108290,14.1186,29645,25688,0.86652,0.683467,0.485368,0.229664,0.0998531,0.0719118,0.0566218,0.0324166,0.0219154,0.013026,0.308454
14,0,0,10,protocol,7.5,8420,93491,11.1034,31994,27397,0.856317,0.667152,0.43428,0.216915,0.094996,0.0685204,0.0533573,0.030732,0.0209434,0.0123957,0.29551
15,0,0,10,protocol,7.5,8730,83627,9.57927,29810,25445,0.853573,0.66898,0.392998,0.204228,0.0905824,0.0652075,0.0502931,0.0291502,0.0200372,0.0118314,0.288773
14,0,0,10,protocol,7.5,8530,121974,14.2994,33365,28596,0.857066,0.671312,0.438368,0.218436,0.0957489,0.0690051,0.0537776,0.0309474,0.0210712,0.0124747,0.308309
15,0,0,10,protocol,7.5,8730,83627,9.57927,29810,25445,0.853573,0.66898,0.392998,0.204228,0.0905824,0.0652075,0.0502931,0.0291502,0.0200372,0.0118314,0.288773
14,0,0,10,protocol,7.5,8530,113533,13.3098,33365,28656,0.858864,0.672819,0.440108,0.219503,0.096217,0.0693424,0.0540405,0.0310987,0.0211742,0.0125356,0.303889
14,0,0,10,protocol,7.5,8530,104680,12.272,33365,28644,0.858504,0.673145,0.440207,0.21951,0.09622,0.0693446,0.0540422,0.0310996,0.0211749,0.012536,0.29976
14,0,0,10,protocol,7.5,8530,104680,12.272,33365,28644,0.858504,0.673145,0.440207,0.21951,0.09622,0.0693446,0.0540422,0.0310996,0.0211749,0.012536,0.29976
15,0,0,10,protocol,7.5,8980,92862,10.341,32581,27471,0.84316,0.660021,0.390192,0.202385,0.0893667,0.0643018,0.0496558,0.028705,0.019697,0.0116371,0.292321
14,0,0,10,protocol,7.5,8530,113533,13.3098,33365,28656,0.858864,0.672819,0.440108,0.219503,0.096217,0.0693424,0.0540405,0.0310987,0.0211742,0.0125356,0.303889
15,0,0,10,protocol,7.5,9260,123656,13.3538,36090,30520,0.845664,0.664602,0.395647,0.204738,0.0903411,0.0649227,0.050208,0.028952,0.0198299,0.0117285,0.30417
16,0,0,10,protocol,7.5,8950,80596,9.00514,27313,23081,0.845055,0.666387,0.357369,0.190922,0.0862438,0.0613541,0.0470186,0.0273733,0.0189449,0.0111534,0.286458
15,0,0,10,protocol,7.5,9260,123656,13.3538,36090,30520,0.845664,0.664602,0.395647,0.204738,0.0903411,0.0649227,0.050208,0.028952,0.0198299,0.0117285,0.30417
15,0,0,10,protocol,7.5,8980,92862,10.341,32581,27471,0.84316,0.660021,0.390192,0.202385,0.0893667,0.0643018,0.0496558,0.028705,0.019697,0.0116371,0.292321
15,0,0,10,protocol,7.5,9160,104880,11.4498,34734,29546,0.850636,0.669115,0.39747,0.205686,0.0907866,0.0652682,0.0504531,0.0291219,0.0199573,0.0117965,0.296115
16,0,0,10,protocol,7.5,8950,80596,9.00514,27313,23081,0.845055,0.666387,0.357369,0.190922,0.0862438,0.0613541,0.0470186,0.0273733,0.0189449,0.0111534,0.286458
15,0,0,10,protocol,7.5,9260,114399,12.3541,36090,30302,0.839623,0.661792,0.394688,0.204281,0.0901394,0.0647778,0.0500959,0.0288873,0.0197856,0.0117023,0.299958
15,0,0,10,protocol,7.5,9160,104880,11.4498,34734,29546,0.850636,0.669115,0.39747,0.205686,0.0907866,0.0652682,0.0504531,0.0291219,0.0199573,0.0117965,0.296115
16,0,0,10,protocol,7.5,9280,90631,9.76627,30662,25824,0.842215,0.664687,0.357474,0.190926,0.0855908,0.0609402,0.0467555,0.0271279,0.0187284,0.011032,0.289588
16,0,0,10,protocol,7.5,9730,121173,12.4535,35981,29895,0.830855,0.657059,0.359125,0.191539,0.0854306,0.0608243,0.0467704,0.0270233,0.01859,0.0109709,0.300622
17,0,0,10,protocol,7.5,9460,81406,8.60529,28895,24393,0.844194,0.667708,0.33886,0.182132,0.0842285,0.0593267,0.0454084,0.0265575,0.0184903,0.0108433,0.284404
15,0,0,10,protocol,7.5,9260,114399,12.3541,36090,30302,0.839623,0.661792,0.394688,0.204281,0.0901394,0.0647778,0.0500959,0.0288873,0.0197856,0.0117023,0.299958
