SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
11,0,0,10,protocol,7.5,6510,84741,13.0171,29102,26428,0.908116,0.72443,0.659304,0.269499,0.118681,0.0851697,0.0690961,0.0391709,0.0260077,0.015567,0.303839
11,0,0,10,protocol,7.5,6510,92932,14.2753,29102,26388,0.906742,0.721794,0.657414,0.268802,0.118374,0.0849495,0.0689174,0.0390696,0.0259405,0.0155268,0.309133
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
11,0,0,10,protocol,7.5,6510,84741,13.0171,29102,26428,0.908116,0.72443,0.659304,0.269499,0.118681,0.0851697,0.0690961,0.0391709,0.0260077,0.015567,0.303839
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
12,0,0,10,protocol,7.5,7190,94351,13.1225,31006,27717,0.893924,0.703611,0.572504,0.250237,0.109187,0.078831,0.0630133,0.0358818,0.0240551,0.0143699,0.303768
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,92932,14.2753,29102,26388,0.906742,0.721794,0.657414,0.268802,0.118374,0.0849495,0.0689174,0.0390696,0.0259405,0.0155268,0.309133
12,0,0,10,protocol,7.5,7190,85889,11.9456,31006,27624,0.890924,0.702548,0.571659,0.249963,0.109068,0.0787446,0.0629442,0.0358425,0.0240287,0.0143541,0.298874
12,0,0,10,protocol,7.5,7190,85889,11.9456,31006,27624,0.890924,0.702548,0.571659,0.249963,0.109068,0.0787446,0.0629442,0.0358425,0.0240287,0.0143541,0.298874
11,0,0,10,protocol,7.5,6510,117478,18.0458,29102,26318,0.904336,0.720704,0.657107,0.268636,0.1183,0.0848967,0.0688746,0.0390453,0.0259244,0.0155171,0.324541
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,100864,15.4937,29102,26326,0.904611,0.721301,0.657297,0.268951,0.118439,0.0849965,0.0689556,0.0390912,0.0259549,0.0155354,0.314346
13,0,0,10,protocol,7.5,7670,91257,11.8979,29645,25643,0.865003,0.682792,0.484537,0.229165,0.0996363,0.0717557,0.0564989,0.0323462,0.0218678,0.0129977,0.299383
11,0,0,10,protocol,7.5,6510,100864,15.4937,29102,26326,0.904611,0.721301,0.657297,0.268951,0.118439,0.0849965,0.0689556,0.0390912,0.0259549,0.0155354,0.314346
11,0,0,10,protocol,7.5,6510,109783,16.8637,29102,26398,0.907085,0.723762,0.659187,0.269648,0.118746,0.0852168,0.0691342,0.0391925,0.0260221,0.0155756,0.319482
11,0,0,10,protocol,7.5,6510,109783,16.8637,29102,26398,0.907085,0.723762,0.659187,0.269648,0.118746,0.0852168,0.0691342,0.0391925,0.0260221,0.0155756,0.319482
12,0,0,10,protocol,7.5,7190,94351,13.1225,31006,27717,0.893924,0.703611,0.572504,0.250237,0.109187,0.078831,0.0630133,0.0358818,0.0240551,0.0143699,0.303768
13,0,0,10,protocol,7.5,7570,82254,10.8658,28635,24830,0.867121,0.683282,0.485073,0.229797,0.0998785,0.0719561,0.0566402,0.0324485,0.0219656,0.0130639,0.294909
13,0,0,10,protocol,7.5,7570,82254,10.8658,28635,24830,0.867121,0.683282,0.485073,0.229797,0.0998785,0.0719561,0.0566402,0.0324485,0.0219656,0.0130639,0.294909
12,0,0,10,protocol,7.5,7190,120539,16.7648,31006,27728,0.894279,0.704658,0.572628,0.250174,0.10916,0.0788109,0.0629972,0.0358726,0.024049,0.0143662,0.318055
11,0,0,10,protocol,7.5,6510,117478,18.0458,29102,26318,0.904336,0.720704,0.657107,0.268636,0.1183,0.0848967,0.0688746,0.0390453,0.0259244,0.0155171,0.324541
12,0,0,10,protocol,7.5,7190,103184,14.351,31006,27615,0.890634,0.703405,0.572729,0.250184,0.109164,0.078814,0.0629997,0.035874,0.0240499,0.0143668,0.308588
12,0,0,10,protocol,7.5,7190,103184,14.351,31006,27615,0.890634,0.703405,0.572729,0.250184,0.109164,0.078814,0.0629997,0.035874,0.0240499,0.0143668,0.308588
14,0,0,10,protocol,7.5,8420,93615,11.1182,31994,27372,0.855535,0.66578,0.434063,0.216998,0.0950322,0.0685464,0.0533776,0.0307437,0.0209513,0.0124004,0.295549
14,0,0,10,protocol,7.5,8260,83397,10.0965,30010,25505,0.849883,0.664261,0.431245,0.215878,0.0946651,0.0683594,0.053188,0.0306899,0.0209382,0.0123888,0.291418
12,0,0,10,protocol,7.5,7190,111739,15.5409,31006,27573,0.889279,0.701914,0.570667,0.24944,0.108839,0.0785796,0.0628124,0.0357674,0.0239784,0.0143241,0.313373
13,0,0,10,protocol,7.5,7670,91257,11.8979,29645,25643,0.865003,0.682792,0.484537,0.229165,0.0996363,0.0717557,0.0564989,0.0323462,0.0218678,0.0129977,0.299383
14,0,0,10,protocol,7.5,8260,83397,10.0965,30010,25505,0.849883,0.664261,0.431245,0.215878,0.0946651,0.0683594,0.053188,0.0306899,0.0209382,0.0123888,0.291418
12,0,0,10,protocol,7.5,7190,111739,15.5409,31006,27573,0.889279,0.701914,0.570667,0.24944,0.108839,0.0785796,0.0628124,0.0357674,0.0239784,0.0143241,0.313373
13,0,0,10,protocol,7.5,7670,116188,15.1484,29645,25546,0.86173,0.679591,0.48317,0.228753,0.0994572,0.0716267,0.0563974,0.032288,0.0218285,0.0129743,0.312755
15,0,0,10,protocol,7.5,8730,83302,9.54204,29810,25438,0.853338,0.668434,0.391961,0.203749,0.0903699,0.0650545,0.0501751,0.0290818,0.0199902,0.0118036,0.288487
12,0,0,10,protocol,7.5,7190,120539,16.7648,31006,27728,0.894279,0.704658,0.572628,0.250174,0.10916,0.0788109,0.0629972,0.0358726,0.024049,0.0143662,0.318055
13,0,0,10,protocol,7.5,7670,100132,13.055,29645,25686,0.866453,0.685083,0.487252,0.230392,0.10017,0.0721399,0.0568014,0.0325194,0.0219849,0.0130673,0.303891
13,0,0,10,protocol,7.5,7670,100132,13.055,29645,25686,0.866453,0.685083,0.487252,0.230392,0.10017,0.0721399,0.0568014,0.0325194,0.0219849,0.0130673,0.303891
15,0,0,10,protocol,7.5,8730,83302,9.54204,29810,25438,0.853338,0.668434,0.391961,0.203749,0.0903699,0.0650545,0.0501751,0.0290818,0.0199902,0.0118036,0.288487
15,0,0,10,protocol,7.5,8980,93428,10.404,32581,27679,0.849544,0.665025,0.392951,0.203906,0.0900384,0.0647851,0.050029,0.0289208,0.019845,0.0117246,0.292249
14,0,0,10,protocol,7.5,8420,93615,11.1182,31994,27372,0.855535,0.66578,0.434063,0.216998,0.0950322,0.0685464,0.0533776,0.0307437,0.0209513,0.0124004,0.295549
13,0,0,10,protocol,7.5,7670,108724,14.1752,29645,25712,0.86733,0.68579,0.48764,0.230631,0.100274,0.0722146,0.0568602,0.032553,0.0220077,0.0130808,0.308367
13,0,0,10,protocol,7.5,7670,108724,14.1752,29645,25712,0.86733,0.68579,0.48764,0.230631,0.100274,0.0722146,0.0568602,0.032553,0.0220077,0.0130808,0.308367
16,0,0,10,protocol,7.5,8950,80552,9.00022,27313,23043,0.843664,0.666238,0.357189,0.190732,0.0861575,0.0612928,0.0469716,0.0273459,0.0189259,0.0111423,0.286101
14,0,0,10,protocol,7.5,8530,121100,14.197,33365,28309,0.848464,0.664969,0.434967,0.21685,0.0950538,0.0685041,0.0533872,0.0307227,0.0209182,0.0123841,0.307948
16,0,0,10,protocol,7.5,8950,80552,9.00022,27313,23043,0.843664,0.666238,0.357189,0.190732,0.0861575,0.0612928,0.0469716,0.0273459,0.0189259,0.0111423,0.286101
14,0,0,10,protocol,7.5,8530,104222,12.2183,33365,28602,0.857246,0.672045,0.438581,0.218705,0.0958671,0.0690902,0.0538439,0.0309856,0.0210972,0.0124901,0.299708
13,0,0,10,protocol,7.5,7670,116188,15.1484,29645,25546,0.86173,0.679591,0.48317,0.228753,0.0994572,0.0716267,0.0563974,0.032288,0.0218285,0.0129743,0.312755
14,0,0,10,protocol,7.5,8530,104222,12.2183,33365,28602,0.857246,0.672045,0.438581,0.218705,0.0958671,0.0690902,0.0538439,0.0309856,0.0210972,0.0124901,0.299708
15,0,0,10,protocol,7.5,8980,93428,10.404,32581,27679,0.849544,0.665025,0.392951,0.203906,0.0900384,0.0647851,0.050029,0.0289208,0.019845,0.0117246,0.292249
16,0,0,10,protocol,7.5,9280,90402,9.74159,30662,25680,0.837519,0.662372,0.357561,0.19099,0.0856193,0.0609605,0.0467711,0.0271369,0.0187347,0.0110357,0.289506
17,0,0,10,protocol,7.5,9460,81724,8.6389,28895,24649,0.853054,0.670847,0.3397,0.182648,0.0844672,0.0594948,0.0455371,0.0266327,0.0185427,0.010874,0.283969
14,0,0,10,protocol,7.5,8530,112777,13.2212,33365,28486,0.853769,0.668364,0.437668,0.21811,0.0956062,0.0689022,0.0536974,0.0309013,0.0210398,0.0124561,0.303824
14,0,0,10,protocol,7.5,8530,112777,13.2212,33365,28486,0.853769,0.668364,0.437668,0.21811,0.0956062,0.0689022,0.0536974,0.0309013,0.0210398,0.0124561,0.303824
15,0,0,10,protocol,7.5,9160,104675,11.4274,34734,29470,0.848448,0.667831,0.397089,0.205698,0.0907919,0.065272,0.0504561,0.0291236,0.0199585,0.0117972,0.296032
17,0,0,10,protocol,7.5,9460,81724,8.6389,28895,24649,0.853054,0.670847,0.3397,0.182648,0.0844672,0.0594948,0.0455371,0.0266327,0.0185427,0.010874,0.283969
15,0,0,10,protocol,7.5,9260,123550,13.3423,36090,30417,0.84281,0.663903,0.39602,0.204921,0.0904218,0.0649807,0.0502528,0.0289778,0.0198476,0.011739,0.303726
16,0,0,10,protocol,7.5,9280,90402,9.74159,30662,25680,0.837519,0.662372,0.357561,0.19099,0.0856193,0.0609605,0.0467711,0.0271369,0.0187347,0.0110357,0.289506
14,0,0,10,protocol,7.5,8530,121100,14.197,33365,28309,0.848464,0.664969,0.434967,0.21685,0.0950538,0.0685041,0.0533872,0.0307227,0.0209182,0.0123841,0.307948
15,0,0,10,protocol,7.5,9160,104675,11.4274,34734,29470,0.848448,0.667831,0.397089,0.205698,0.0907919,0.065272,0.0504561,0.0291236,0.0199585,0.0117972,0.296032
16,0,0,10,protocol,7.5,9510,101806,10.7052,33213,27841,0.838256,0.665917,0.362107,0.193375,0.0864252,0.0615289,0.0472624,0.0273615,0.0188573,0.0111155,0.293046
17,0,0,10,protocol,7.5,9890,91701,9.27209,32914,27519,0.836088,0.659549,0.337777,0.182009,0.0833535,0.0588843,0.0451132,0.0263029,0.0182595,0.0107103,0.287068
18,0,0,10,protocol,7.5,9760,81331,8.33309,29377,25123,0.855193,0.685654,0.3272,0.174622,0.0828427,0.0576027,0.0440766,0.0258659,0.0180758,0.0105811,0.282172
17,0,0,10,protocol,7.5,9890,91701,9.27209,32914,27519,0.836088,0.659549,0.337777,0.182009,0.0833535,0.0588843,0.0451132,0.0263029,0.0182595,0.0107103,0.287068
15,0,0,10,protocol,7.5,9260,114503,12.3653,36090,30332,0.840454,0.662991,0.395056,0.204381,0.0901836,0.0648096,0.0501205,0.0289015,0.0197953,0.011708,0.299835
15,0,0,10,protocol,7.5,9260,114503,12.3653,36090,30332,0.840454,0.662991,0.395056,0.204381,0.0901836,0.0648096,0.0501205,0.0289015,0.0197953,0.011708,0.299835
18,0,0,10,protocol,7.5,9760,81331,8.33309,29377,25123,0.855193,0.685654,0.3272,0.174622,0.0828427,0.0576027,0.0440766,0.0258659,0.0180758,0.0105811,0.282172
16,0,0,10,protocol,7.5,9730,121448,12.4818,35981,29963,0.832745,0.661403,0.360892,0.192528,0.0858715,0.0611382,0.0470117,0.0271628,0.0186859,0.0110275,0.300132
15,0,0,10,protocol,7.5,9260,123550,13.3423,36090,30417,0.84281,0.663903,0.39602,0.204921,0.0904218,0.0649807,0.0502528,0.0289778,0.0198476,0.011739,0.303726
17,0,0,10,protocol,7.5,10170,103357,10.1629,35818,29862,0.833715,0.660397,0.341083,0.184122,0.0839529,0.0593725,0.0455176,0.0264719,0.0183439,0.0107652,0.290301
16,0,0,10,protocol,7.5,9510,101806,10.7052,33213,27841,0.838256,0.665917,0.362107,0.193375,0.0864252,0.0615289,0.0472624,0.0273615,0.0188573,0.0111155,0.293046
