SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1390,19323,13.9014,2160,2141,0.991204,0.991204,0.991204,0.275193,0.155596,0.0874592,0.0729721,0.0407034,0.0258512,0.0160708,0.38036
4,0,0,10,protocol,7.5,1760,12780,7.26136,3600,3540,0.983333,0.983333,0.983333,0.291959,0.160748,0.0923318,0.0778741,0.0433293,0.0273909,0.016895,0.311559
4,0,0,10,protocol,7.5,1760,15684,8.91136,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.324812
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
3,0,0,10,protocol,7.5,1390,21518,15.4806,2160,2143,0.99213,0.99213,0.99213,0.276053,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160861,0.393073
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
8,0,0,10,protocol,7.5,3520,20619,5.85767,12106,11753,0.970841,0.961162,0.959174,0.363578,0.164788,0.113214,0.0955992,0.0530098,0.0343085,0.0207477,0.274963
4,0,0,10,protocol,7.5,1760,18492,10.5068,3600,3548,0.985556,0.985556,0.985556,0.292619,0.161112,0.0925404,0.0780501,0.0434272,0.0274528,0.0169331,0.337566
7,0,0,10,protocol,7.5,3590,31751,8.84429,15700,15287,0.973694,0.971643,0.971643,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.293778
7,0,0,10,protocol,7.5,3590,37366,10.4084,15700,15262,0.972102,0.970422,0.970422,0.341603,0.162517,0.107771,0.0910691,0.0510702,0.0325653,0.0198917,0.302217
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
4,0,0,10,protocol,7.5,1760,21332,12.1205,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.349846
8,0,0,10,protocol,7.5,3990,29177,7.31253,16428,15874,0.966277,0.958714,0.956959,0.353849,0.163666,0.111142,0.0939038,0.0522831,0.0337107,0.0204224,0.281419
4,0,0,10,protocol,7.5,1760,24299,13.8063,3600,3555,0.9875,0.9875,0.9875,0.293196,0.161429,0.092723,0.0782041,0.0435129,0.027507,0.0169665,0.361679
9,0,0,10,protocol,7.5,3690,21768,5.89919,10258,9960,0.97095,0.939744,0.925894,0.370849,0.162525,0.114955,0.0952977,0.0529765,0.0349908,0.0210128,0.272803
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
4,0,0,10,protocol,7.5,1760,27062,15.3761,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.373089
5,0,0,10,protocol,7.5,2620,27772,10.6,9458,9261,0.979171,0.979175,0.979175,0.320674,0.172572,0.105214,0.088531,0.0497369,0.0316511,0.0195543,0.320974
7,0,0,10,protocol,7.5,3590,48884,13.6167,15700,15273,0.972803,0.970533,0.970533,0.341642,0.162536,0.107784,0.0910795,0.051076,0.032569,0.019894,0.318504
6,0,0,10,protocol,7.5,3190,23353,7.32069,13568,13361,0.984744,0.984714,0.984714,0.33462,0.166671,0.107251,0.0904095,0.0508438,0.0322697,0.019832,0.290698
10,0,0,10,protocol,7.5,3750,22341,5.9576,7594,7285,0.95931,0.914094,0.879647,0.380387,0.163779,0.118616,0.0947245,0.0534378,0.0357785,0.0213243,0.271249
7,0,0,10,protocol,7.5,3590,43224,12.0401,15700,15252,0.971465,0.9702,0.9702,0.341525,0.16248,0.107747,0.0910483,0.0510585,0.0325578,0.0198871,0.310457
8,0,0,10,protocol,7.5,4290,38403,8.95175,19900,19266,0.968141,0.960969,0.95941,0.353241,0.165266,0.111655,0.0944579,0.0527969,0.0340049,0.0206667,0.288158
9,0,0,10,protocol,7.5,4270,31307,7.33185,14895,14415,0.967774,0.942331,0.9302,0.361289,0.160186,0.112609,0.0938285,0.0522025,0.0342092,0.0205774,0.278267
5,0,0,10,protocol,7.5,2620,32149,12.2706,9458,9270,0.980123,0.980127,0.980127,0.320986,0.17274,0.105316,0.088617,0.0497852,0.0316818,0.0195733,0.331434
6,0,0,10,protocol,7.5,3190,28573,8.95705,13568,13333,0.98268,0.982786,0.982786,0.333964,0.166344,0.107041,0.0902324,0.0507443,0.0322065,0.0197932,0.300361
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15157,0.965414,0.963818,0.963818,0.339278,0.161411,0.107038,0.0904494,0.0507227,0.0323437,0.0197563,0.326366
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
8,0,0,10,protocol,7.5,4470,46688,10.4447,21884,21159,0.966871,0.959489,0.958056,0.351337,0.165243,0.11102,0.093762,0.0523225,0.0336504,0.0204756,0.295255
7,0,0,10,protocol,7.5,3400,24421,7.18265,13694,13310,0.971959,0.969737,0.969737,0.342874,0.161194,0.107599,0.0909775,0.0509328,0.0324718,0.0197653,0.285708
6,0,0,10,protocol,7.5,3190,33631,10.5426,13568,13343,0.983417,0.983571,0.983571,0.334231,0.166477,0.107126,0.0903046,0.0507848,0.0322322,0.019809,0.309764
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
10,0,0,10,protocol,7.5,4390,32065,7.3041,11791,11273,0.956068,0.91407,0.883122,0.367135,0.159228,0.114904,0.0928441,0.0522504,0.0346434,0.0206612,0.276005
11,0,0,10,protocol,7.5,3880,23467,6.0482,6150,5883,0.956585,0.894247,0.836745,0.387376,0.167378,0.122729,0.094868,0.0543035,0.0366268,0.0217438,0.2969
7,0,0,10,protocol,7.5,3590,31751,8.84429,15700,15287,0.973694,0.971643,0.971643,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.293778
9,0,0,10,protocol,7.5,4700,41503,8.83043,19468,18736,0.9624,0.938661,0.926799,0.35649,0.16006,0.11222,0.093797,0.0525223,0.0343154,0.0206621,0.283955
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
8,0,0,10,protocol,7.5,3990,29177,7.31253,16428,15874,0.966277,0.958714,0.956959,0.353849,0.163666,0.111142,0.0939038,0.0522831,0.0337107,0.0204224,0.281419
8,0,0,10,protocol,7.5,4470,60934,13.6318,21884,21132,0.965637,0.959728,0.958362,0.351486,0.165313,0.111067,0.0938002,0.0523447,0.0336646,0.0204843,0.309842
8,0,0,10,protocol,7.5,4470,53963,12.0723,21884,21179,0.967785,0.96082,0.95938,0.351821,0.165471,0.111173,0.0938853,0.0523946,0.0336967,0.0205038,0.302625
6,0,0,10,protocol,7.5,3190,43969,13.7834,13568,13345,0.983564,0.9835,0.9835,0.334207,0.166465,0.107118,0.090298,0.0507811,0.0322299,0.0198075,0.327832
7,0,0,10,protocol,7.5,3590,37366,10.4084,15700,15262,0.972102,0.970422,0.970422,0.341603,0.162517,0.107771,0.0910691,0.0510702,0.0325653,0.0198917,0.302217
9,0,0,10,protocol,7.5,4950,50866,10.276,21971,21084,0.959629,0.938687,0.927444,0.353197,0.159216,0.110966,0.09277,0.0517798,0.0337329,0.0203361,0.290052
11,0,0,10,protocol,7.5,4650,34500,7.41935,10622,10092,0.950104,0.89518,0.838178,0.37556,0.162592,0.118761,0.0933674,0.0530715,0.0355616,0.0211524,0.27419
12,0,0,10,protocol,7.5,3890,24041,6.18021,4898,4692,0.957942,0.892951,0.792876,0.38994,0.175103,0.126051,0.0948378,0.055182,0.0375615,0.0221848,0.315135
8,0,0,10,protocol,7.5,4290,38403,8.95175,19900,19266,0.968141,0.960969,0.95941,0.353241,0.165266,0.111655,0.0944579,0.0527969,0.0340049,0.0206667,0.288158
9,0,0,10,protocol,7.5,4270,31307,7.33185,14895,14415,0.967774,0.942331,0.9302,0.361289,0.160186,0.112609,0.0938285,0.0522025,0.0342092,0.0205774,0.278267
8,0,0,10,protocol,7.5,4470,67929,15.1966,21884,21123,0.965226,0.958261,0.956801,0.350866,0.165022,0.110871,0.0936315,0.0522523,0.0336052,0.0204481,0.316912
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
10,0,0,10,protocol,7.5,4890,43217,8.83783,16603,15892,0.957176,0.919247,0.88943,0.36267,0.158503,0.11426,0.0930767,0.0526691,0.0348058,0.0208035,0.280935
7,0,0,10,protocol,7.5,3590,43224,12.0401,15700,15252,0.971465,0.9702,0.9702,0.341525,0.16248,0.107747,0.0910483,0.0510585,0.0325578,0.0198871,0.310457
12,0,0,10,protocol,7.5,4730,35066,7.41353,8563,8045,0.939507,0.877225,0.776063,0.373561,0.164932,0.11945,0.0914821,0.0526097,0.035656,0.0211135,0.272738
8,0,0,10,protocol,7.5,4470,46688,10.4447,21884,21159,0.966871,0.959489,0.958056,0.351337,0.165243,0.11102,0.093762,0.0523225,0.0336504,0.0204756,0.295255
7,0,0,10,protocol,7.5,3590,48884,13.6167,15700,15273,0.972803,0.970533,0.970533,0.341642,0.162536,0.107784,0.0910795,0.051076,0.032569,0.019894,0.318504
10,0,0,10,protocol,7.5,4390,32065,7.3041,11791,11273,0.956068,0.91407,0.883122,0.367135,0.159228,0.114904,0.0928441,0.0522504,0.0346434,0.0206612,0.276005
13,0,0,10,protocol,7.5,3900,24261,6.22077,4139,3904,0.943223,0.876556,0.742795,0.378654,0.180064,0.125525,0.09395,0.0552038,0.037924,0.0222515,0.32877
9,0,0,10,protocol,7.5,5130,60184,11.7318,23993,22982,0.957863,0.935801,0.924818,0.349238,0.15817,0.109831,0.0919172,0.0513838,0.0335064,0.0202123,0.296364
9,0,0,10,protocol,7.5,4700,41503,8.83043,19468,18736,0.9624,0.938661,0.926799,0.35649,0.16006,0.11222,0.093797,0.0525223,0.0343154,0.0206621,0.283955
10,0,0,10,protocol,7.5,5230,53361,10.2029,19769,18770,0.949466,0.914978,0.887922,0.356743,0.156558,0.112174,0.0916136,0.051612,0.0339947,0.020348,0.286255
9,0,0,10,protocol,7.5,5140,67897,13.2095,24079,22989,0.954732,0.93362,0.922244,0.347665,0.157437,0.109255,0.0914308,0.0511047,0.0333355,0.0201138,0.302876
11,0,0,10,protocol,7.5,5260,46715,8.88118,15457,14646,0.947532,0.89872,0.844093,0.367583,0.159446,0.116557,0.0926181,0.0528359,0.0352789,0.0210161,0.278432
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15157,0.965414,0.963818,0.963818,0.339278,0.161411,0.107038,0.0904494,0.0507227,0.0323437,0.0197563,0.326366
13,0,0,10,protocol,7.5,4760,35863,7.53424,6972,6510,0.933735,0.868081,0.725838,0.371514,0.170231,0.12074,0.0912674,0.0530462,0.036325,0.0213844,0.271617
8,0,0,10,protocol,7.5,4470,53963,12.0723,21884,21179,0.967785,0.96082,0.95938,0.351821,0.165471,0.111173,0.0938853,0.0523946,0.0336967,0.0205038,0.302625
11,0,0,10,protocol,7.5,4650,34510,7.42151,10622,10102,0.951045,0.896046,0.838769,0.375785,0.162689,0.118832,0.0934235,0.0531034,0.0355829,0.0211651,0.274138
14,0,0,10,protocol,7.5,3950,24467,6.19418,4283,4008,0.935793,0.881917,0.715204,0.364529,0.183611,0.12377,0.0935067,0.0551562,0.0381232,0.0222349,0.339302
9,0,0,10,protocol,7.5,5140,75727,14.7329,24079,22927,0.952157,0.932432,0.921812,0.347513,0.157368,0.109207,0.0913907,0.0510823,0.0333208,0.0201049,0.309289
9,0,0,10,protocol,7.5,4950,50866,10.276,21971,21084,0.959629,0.938687,0.927444,0.353197,0.159216,0.110966,0.09277,0.0517798,0.0337329,0.0203361,0.290052
10,0,0,10,protocol,7.5,4890,43217,8.83783,16603,15892,0.957176,0.919247,0.88943,0.36267,0.158503,0.11426,0.0930767,0.0526691,0.0348058,0.0208035,0.280935
8,0,0,10,protocol,7.5,4470,60934,13.6318,21884,21132,0.965637,0.959728,0.958362,0.351486,0.165313,0.111067,0.0938002,0.0523447,0.0336646,0.0204843,0.309842
14,0,0,10,protocol,7.5,4840,36415,7.52376,6511,6069,0.932115,0.866812,0.690436,0.36099,0.173172,0.120183,0.0906406,0.053027,0.0365677,0.0214222,0.270893
15,0,0,10,protocol,7.5,3970,24186,6.09219,4941,4638,0.938676,0.896704,0.690107,0.344947,0.185339,0.119232,0.0919808,0.0540959,0.0376077,0.021842,0.333055
12,0,0,10,protocol,7.5,4730,35053,7.41078,8563,8049,0.939974,0.877716,0.775796,0.373378,0.164851,0.119392,0.0914373,0.052584,0.0356386,0.0211032,0.272761
10,0,0,10,protocol,7.5,5430,63711,11.7331,21812,20891,0.957776,0.920293,0.893106,0.355473,0.15635,0.111531,0.0913832,0.051543,0.0339785,0.0203539,0.291842
12,0,0,10,protocol,7.5,5430,48166,8.87035,13355,12486,0.934931,0.877036,0.778117,0.366508,0.160656,0.117195,0.0910065,0.0524404,0.035431,0.0210135,0.276468
11,0,0,10,protocol,7.5,5760,59188,10.2757,20294,19179,0.945058,0.902047,0.850885,0.363377,0.158145,0.115142,0.0921404,0.0522496,0.0347086,0.0207198,0.283024
16,0,0,10,protocol,7.5,3970,23723,5.97557,5990,5627,0.939399,0.908315,0.685638,0.324764,0.185966,0.113344,0.0905459,0.0527534,0.0369281,0.0213907,0.327606
10,0,0,10,protocol,7.5,5580,73283,13.1332,23365,22322,0.955361,0.918918,0.892981,0.35194,0.155204,0.110429,0.0905613,0.0510376,0.0336462,0.0201773,0.297589
9,0,0,10,protocol,7.5,5130,60184,11.7318,23993,22982,0.957863,0.935801,0.924818,0.349238,0.15817,0.109831,0.0919172,0.0513838,0.0335064,0.0202123,0.296364
8,0,0,10,protocol,7.5,4470,67929,15.1966,21884,21123,0.965226,0.958261,0.956801,0.350866,0.165022,0.110871,0.0936315,0.0522523,0.0336052,0.0204481,0.316912
15,0,0,10,protocol,7.5,4880,35743,7.32439,6736,6237,0.92592,0.872842,0.65294,0.339609,0.172351,0.11547,0.0878001,0.0514119,0.0356265,0.0208045,0.27062
11,0,0,10,protocol,7.5,5260,46607,8.86065,15457,14623,0.946044,0.897398,0.842152,0.36671,0.159067,0.11628,0.0923982,0.0527105,0.0351951,0.0209662,0.278489
13,0,0,10,protocol,7.5,4760,35709,7.50189,6972,6505,0.933018,0.867088,0.722694,0.369915,0.169499,0.12022,0.0908746,0.0528179,0.0361687,0.0212924,0.271737
10,0,0,10,protocol,7.5,5230,53361,10.2029,19769,18770,0.949466,0.914978,0.887922,0.356743,0.156558,0.112174,0.0916136,0.051612,0.0339947,0.020348,0.286255
17,0,0,10,protocol,7.5,3990,23053,5.77769,7244,6739,0.930287,0.906788,0.680301,0.305306,0.184698,0.107496,0.0884048,0.0510561,0.0359033,0.0207749,0.322908
13,0,0,10,protocol,7.5,5510,48647,8.82886,10558,9706,0.919303,0.856903,0.711811,0.360944,0.161773,0.116549,0.0891119,0.0518738,0.0354386,0.0208913,0.274943
9,0,0,10,protocol,7.5,5140,67897,13.2095,24079,22989,0.954732,0.93362,0.922244,0.347665,0.157437,0.109255,0.0914308,0.0511047,0.0333355,0.0201138,0.302876
10,0,0,10,protocol,7.5,5580,82095,14.7124,23365,22375,0.957629,0.922284,0.8964,0.353132,0.155729,0.110803,0.090868,0.0512105,0.0337601,0.0202457,0.303492
16,0,0,10,protocol,7.5,4910,35021,7.13259,7801,7213,0.924625,0.873603,0.630953,0.318696,0.170998,0.109959,0.0854317,0.04983,0.034779,0.020245,0.26995
18,0,0,10,protocol,7.5,3990,22232,5.57193,7762,7205,0.92824,0.907065,0.671597,0.289649,0.180789,0.103013,0.0853936,0.0493067,0.0346752,0.0200222,0.318831
12,0,0,10,protocol,7.5,6030,61210,10.1509,18181,16952,0.932402,0.881445,0.78008,0.360447,0.156817,0.114491,0.0897424,0.0514132,0.0345804,0.020543,0.280469
14,0,0,10,protocol,7.5,4840,36387,7.51798,6511,6079,0.933651,0.86586,0.689665,0.360597,0.172984,0.120053,0.0905419,0.0529693,0.0365279,0.0213989,0.271334
11,0,0,10,protocol,7.5,6130,71264,11.6254,24329,22888,0.94077,0.896417,0.845866,0.355508,0.155173,0.11222,0.0902309,0.0511698,0.0339899,0.0203333,0.287864
12,0,0,10,protocol,7.5,5430,48328,8.90018,13355,12486,0.934931,0.878698,0.780571,0.367692,0.161174,0.117573,0.0913005,0.0526097,0.0355455,0.0210814,0.276621
19,0,0,10,protocol,7.5,3990,22360,5.60401,7607,7064,0.928618,0.906137,0.679543,0.289924,0.182043,0.104392,0.0858377,0.0497478,0.0349207,0.0201188,0.315306
10,0,0,10,protocol,7.5,5430,63711,11.7331,21812,20891,0.957776,0.920293,0.893106,0.355473,0.15635,0.111531,0.0913832,0.051543,0.0339785,0.0203539,0.291842
11,0,0,10,protocol,7.5,5760,59075,10.2561,20294,19172,0.944713,0.900872,0.84956,0.362793,0.157891,0.114957,0.0919925,0.0521657,0.0346529,0.0206866,0.28304
17,0,0,10,protocol,7.5,4950,34743,7.01879,9233,8547,0.925701,0.889467,0.631274,0.304762,0.172565,0.106503,0.0846787,0.0491513,0.0344378,0.0200033,0.269326
11,0,0,10,protocol,7.5,6330,82425,13.0213,26412,24808,0.93927,0.89566,0.843756,0.351519,0.15363,0.110661,0.0890872,0.050487,0.0335271,0.020083,0.292958
9,0,0,10,protocol,7.5,5140,75727,14.7329,24079,22927,0.952157,0.932432,0.921812,0.347513,0.157368,0.109207,0.0913907,0.0510823,0.0333208,0.0201049,0.309289
14,0,0,10,protocol,7.5,5720,50082,8.75559,9983,9246,0.926174,0.85464,0.666134,0.351976,0.162999,0.115702,0.0877553,0.0513453,0.0353048,0.0207573,0.273758
15,0,0,10,protocol,7.5,4880,35616,7.29836,6736,6240,0.926366,0.87061,0.650584,0.338428,0.171752,0.115069,0.0874949,0.0512333,0.0355027,0.0207322,0.270486
20,0,0,10,protocol,7.5,4000,22955,5.73875,6714,6307,0.93938,0.909702,0.688416,0.300152,0.18445,0.108661,0.0877099,0.0512356,0.035847,0.0206466,0.312149
13,0,0,10,protocol,7.5,5510,48572,8.81525,10558,9745,0.922997,0.858024,0.7099,0.360194,0.161437,0.116307,0.0889268,0.051766,0.0353649,0.0208479,0.275326
13,0,0,10,protocol,7.5,6200,62213,10.0344,15285,14074,0.920772,0.861687,0.708527,0.355476,0.157048,0.113647,0.0877024,0.0506598,0.0344389,0.0203365,0.278458
21,0,0,10,protocol,7.5,4000,23493,5.87325,5710,5359,0.938529,0.907214,0.686039,0.314162,0.184836,0.113431,0.0890787,0.0525576,0.0365765,0.0211106,0.309356
10,0,0,10,protocol,7.5,5580,73283,13.1332,23365,22322,0.955361,0.918918,0.892981,0.35194,0.155204,0.110429,0.0905613,0.0510376,0.0336462,0.0201773,0.297589
18,0,0,10,protocol,7.5,4960,33551,6.76431,10339,9509,0.919721,0.883233,0.620942,0.287427,0.16959,0.101759,0.0819093,0.0474913,0.033307,0.0192936,0.268806
16,0,0,10,protocol,7.5,4910,34991,7.12648,7801,7209,0.924112,0.874316,0.631413,0.318556,0.170922,0.10991,0.0853941,0.0498081,0.0347637,0.020236,0.270465
11,0,0,10,protocol,7.5,6510,94229,14.4745,28666,26933,0.939545,0.896766,0.846081,0.350031,0.153514,0.110231,0.0888681,0.0503069,0.0333365,0.0199946,0.29814
12,0,0,10,protocol,7.5,6550,74107,11.314,23384,21572,0.922511,0.871253,0.769043,0.349879,0.151823,0.110361,0.0871577,0.0497977,0.0334572,0.019917,0.284646
15,0,0,10,protocol,7.5,5780,49603,8.58183,9664,8890,0.919909,0.849692,0.627779,0.335423,0.16209,0.112421,0.0851804,0.0500349,0.0346046,0.0202871,0.272717
22,0,0,10,protocol,7.5,4000,24440,6.11,4817,4556,0.945817,0.90446,0.692725,0.338364,0.18696,0.120202,0.0919834,0.0545335,0.0378649,0.0219559,0.307289
12,0,0,10,protocol,7.5,6030,61213,10.1514,18181,16917,0.930477,0.880914,0.78008,0.360503,0.156841,0.114509,0.0897563,0.0514212,0.0345858,0.0205462,0.280495
11,0,0,10,protocol,7.5,6130,71282,11.6284,24329,22883,0.940565,0.896657,0.846174,0.355635,0.155228,0.112261,0.0902634,0.0511882,0.0340022,0.0203406,0.287901
19,0,0,10,protocol,7.5,4970,32981,6.63602,10933,10035,0.917863,0.882232,0.618923,0.278512,0.16809,0.0999348,0.080513,0.0467666,0.0327805,0.0189437,0.268372
17,0,0,10,protocol,7.5,4950,34417,6.95293,9233,8509,0.921586,0.882033,0.625223,0.301982,0.170991,0.105532,0.0839064,0.048703,0.0341237,0.0198209,0.269804
23,0,0,10,protocol,7.5,4000,24956,6.239,4175,3916,0.937964,0.886527,0.703069,0.360365,0.18564,0.124758,0.0937198,0.0555081,0.0384717,0.0224264,0.305163
14,0,0,10,protocol,7.5,5720,50232,8.78182,9983,9205,0.922068,0.855498,0.667791,0.352915,0.163434,0.116011,0.0879896,0.0514824,0.0353991,0.0208128,0.274103
10,0,0,10,protocol,7.5,5580,82095,14.7124,23365,22375,0.957629,0.922284,0.8964,0.353132,0.155729,0.110803,0.090868,0.0512105,0.0337601,0.0202457,0.303492
12,0,0,10,protocol,7.5,6890,88038,12.7776,27162,25209,0.928098,0.877318,0.777237,0.349356,0.151762,0.109989,0.0871108,0.0497052,0.0333982,0.0199102,0.289118
14,0,0,10,protocol,7.5,6530,64098,9.81593,14537,13291,0.914288,0.846969,0.654327,0.344068,0.155428,0.111505,0.0852706,0.0494649,0.033832,0.019943,0.276905
24,0,0,10,protocol,7.5,4000,25821,6.45525,3986,3776,0.947316,0.887118,0.732113,0.386652,0.186866,0.130293,0.0976197,0.0573671,0.0396761,0.0232205,0.303089
16,0,0,10,protocol,7.5,5800,48168,8.30483,10024,9193,0.917099,0.856035,0.600238,0.313859,0.160065,0.106979,0.0821546,0.0482459,0.033581,0.0196116,0.272069
20,0,0,10,protocol,7.5,4990,33587,6.73086,10590,9800,0.925401,0.888488,0.627425,0.282974,0.170318,0.102169,0.081673,0.0476483,0.0332944,0.0192416,0.267959
18,0,0,10,protocol,7.5,4960,33736,6.80161,10339,9551,0.923784,0.887461,0.624124,0.288946,0.170487,0.102296,0.0823422,0.0477423,0.033483,0.0193955,0.269231
11,0,0,10,protocol,7.5,6330,82484,13.0306,26412,24791,0.938626,0.895754,0.844308,0.351766,0.153738,0.110738,0.0891497,0.0505224,0.0335506,0.0200971,0.292958
25,0,0,10,protocol,7.5,4000,25648,6.412,4525,4307,0.951823,0.887405,0.747484,0.396163,0.18136,0.129783,0.0982659,0.0571226,0.0393063,0.0231014,0.301301
13,0,0,10,protocol,7.5,6200,62128,10.0206,15285,14025,0.917566,0.860585,0.707467,0.354783,0.156742,0.113425,0.0875313,0.050561,0.0343717,0.0202968,0.279027
15,0,0,10,protocol,7.5,5780,49369,8.54135,9664,8885,0.919392,0.850822,0.625425,0.333831,0.161321,0.111888,0.0847762,0.0497974,0.0344404,0.0201909,0.273002
