SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
22,0,0,10,protocol,7.5,1060,17488,16.4981,382,377,0.986911,0.976378,0.710655,0.339402,0.152475,0.108152,0.0809352,0.0459661,0.0314828,0.0187173,0.247353
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
18,0,0,10,protocol,7.5,840,14363,17.0988,248,246,0.991935,0.992337,0.717988,0.331457,0.15653,0.112103,0.0837482,0.0481841,0.0325321,0.0193947,0.243878
17,0,0,10,protocol,7.5,810,14261,17.6062,230,229,0.995652,0.945565,0.717787,0.334562,0.158133,0.112907,0.0860337,0.0487831,0.0327349,0.0197718,0.242804
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
23,0,0,10,protocol,7.5,1110,18375,16.5541,360,358,0.994444,0.978881,0.7155,0.354096,0.163886,0.116148,0.0875768,0.050068,0.0344834,0.0205787,0.248038
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
18,0,0,10,protocol,7.5,840,14363,17.0988,248,246,0.991935,0.992337,0.717988,0.331457,0.15653,0.112103,0.0837482,0.0481841,0.0325321,0.0193947,0.243878
19,0,0,10,protocol,7.5,890,15248,17.1326,294,289,0.982993,0.982238,0.741103,0.335545,0.156915,0.112417,0.0837341,0.0479892,0.0328711,0.0195988,0.244853
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
19,0,0,10,protocol,7.5,890,15248,17.1326,294,289,0.982993,0.982238,0.741103,0.335545,0.156915,0.112417,0.0837341,0.0479892,0.0328711,0.0195988,0.244853
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
20,0,0,10,protocol,7.5,950,16069,16.9147,348,343,0.985632,0.98254,0.73156,0.334809,0.155988,0.111996,0.0838589,0.047811,0.0327958,0.0195061,0.245759
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
20,0,0,10,protocol,7.5,950,16069,16.9147,348,343,0.985632,0.98254,0.73156,0.334809,0.155988,0.111996,0.0838589,0.047811,0.0327958,0.0195061,0.245759
21,0,0,10,protocol,7.5,1000,16883,16.883,366,363,0.991803,0.98752,0.70701,0.330856,0.149838,0.107485,0.0810217,0.045628,0.0313997,0.0187066,0.246584
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
21,0,0,10,protocol,7.5,1000,16883,16.883,366,363,0.991803,0.98752,0.70701,0.330856,0.149838,0.107485,0.0810217,0.045628,0.0313997,0.0187066,0.246584
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
22,0,0,10,protocol,7.5,1060,17488,16.4981,382,377,0.986911,0.976378,0.710655,0.339402,0.152475,0.108152,0.0809352,0.0459661,0.0314828,0.0187173,0.247353
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
22,0,0,10,protocol,7.5,1060,17488,16.4981,382,377,0.986911,0.976378,0.710655,0.339402,0.152475,0.108152,0.0809352,0.0459661,0.0314828,0.0187173,0.247353
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
23,0,0,10,protocol,7.5,1110,18375,16.5541,360,358,0.994444,0.978881,0.7155,0.354096,0.163886,0.116148,0.0875768,0.050068,0.0344834,0.0205787,0.248038
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
23,0,0,10,protocol,7.5,1110,18375,16.5541,360,358,0.994444,0.978881,0.7155,0.354096,0.163886,0.116148,0.0875768,0.050068,0.0344834,0.0205787,0.248038
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
28,0,0,10,protocol,7.5,1360,22530,16.5662,740,733,0.990541,0.895636,0.723061,0.36617,0.176408,0.124362,0.096203,0.0551596,0.0374629,0.022089,0.250756
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
