SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262622
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262622
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262622
5,0,0,10,protocol,7.5,6010,59219,9.85341,33360,24709,0.740677,0.497164,0.213269,0.086639,0.0576726,0.0383198,0.0304847,0.0212612,0.0175345,0.0163051,0.263673
5,0,0,10,protocol,7.5,6010,59111,9.83544,33360,24729,0.741277,0.496698,0.212975,0.0864827,0.0575686,0.0382507,0.0304298,0.0212228,0.0175029,0.0162757,0.263877
5,0,0,10,protocol,7.5,6010,58949,9.80849,33360,24797,0.743315,0.496998,0.212491,0.0862764,0.0574313,0.0381595,0.0303572,0.0211722,0.0174612,0.0162369,0.263368
5,0,0,10,protocol,7.5,6010,59196,9.84958,33360,24977,0.748711,0.499534,0.213233,0.0866124,0.057655,0.0383081,0.0304754,0.0212547,0.0175292,0.0163001,0.263075
5,0,0,10,protocol,7.5,6010,58867,9.79484,33360,24703,0.740498,0.495052,0.21208,0.0861556,0.0573508,0.038106,0.0303147,0.0211426,0.0174367,0.0162141,0.264042
5,0,0,10,protocol,7.5,6010,58949,9.80849,33360,24797,0.743315,0.496998,0.212491,0.0862764,0.0574313,0.0381595,0.0303572,0.0211722,0.0174612,0.0162369,0.263368
6,0,0,10,protocol,7.5,6010,58889,9.7985,33360,24717,0.740917,0.495021,0.212178,0.0861497,0.0573469,0.0381034,0.0303126,0.0211411,0.0174355,0.016213,0.263825
6,0,0,10,protocol,7.5,6010,59128,9.83827,33360,24724,0.741127,0.495704,0.213,0.086527,0.0575981,0.0382703,0.0304453,0.0212337,0.0175119,0.016284,0.264018
6,0,0,10,protocol,7.5,6010,58860,9.79368,33360,24749,0.741876,0.495114,0.212065,0.0861143,0.0573234,0.0380878,0.0303001,0.0211324,0.0174283,0.0162064,0.264252
6,0,0,10,protocol,7.5,6010,59042,9.82396,33360,24785,0.742956,0.495155,0.212655,0.0863958,0.0575107,0.0382123,0.0303992,0.0212015,0.0174853,0.0162593,0.264719
6,0,0,10,protocol,7.5,6010,59285,9.86439,33360,24806,0.743585,0.49766,0.213535,0.0867672,0.057758,0.0383765,0.0305299,0.0212926,0.0175605,0.0163292,0.264444
6,0,0,10,protocol,7.5,6010,59152,9.84226,33360,24706,0.740588,0.495373,0.213131,0.0865623,0.0576216,0.0382859,0.0304578,0.0212424,0.017519,0.0162907,0.26413
7,0,0,10,protocol,7.5,6010,59124,9.8376,33360,24711,0.740737,0.495104,0.213015,0.0865211,0.0575941,0.0382677,0.0304433,0.0212322,0.0175107,0.0162829,0.264535
7,0,0,10,protocol,7.5,6010,59377,9.8797,33360,24861,0.745234,0.498592,0.213913,0.0868777,0.0578315,0.0384254,0.0305687,0.0213198,0.0175828,0.01635,0.26462
7,0,0,10,protocol,7.5,6010,59121,9.8371,33360,24837,0.744514,0.497308,0.212978,0.0865181,0.0575922,0.0382664,0.0304422,0.0212315,0.0175101,0.0162823,0.264535
7,0,0,10,protocol,7.5,6010,58693,9.76589,33360,24551,0.735941,0.491429,0.211415,0.0858785,0.0571664,0.0379835,0.0302172,0.0210746,0.0173806,0.016162,0.264103
7,0,0,10,protocol,7.5,6010,59022,9.82063,33360,24663,0.739299,0.494079,0.212702,0.0863722,0.057495,0.0382019,0.0303909,0.0211957,0.0174805,0.0162549,0.265203
7,0,0,10,protocol,7.5,6010,59287,9.86473,33360,24902,0.746463,0.496687,0.213604,0.0867451,0.0577432,0.0383668,0.0305221,0.0212872,0.017556,0.0163251,0.265236
8,0,0,10,protocol,7.5,6010,58852,9.79235,33360,24774,0.742626,0.493458,0.212007,0.0861128,0.0573224,0.0380871,0.0302996,0.0211321,0.017428,0.0162061,0.264288
8,0,0,10,protocol,7.5,6010,58757,9.77654,33360,24707,0.740618,0.493654,0.211651,0.0859522,0.0572155,0.0380161,0.0302431,0.0210926,0.0173955,0.0161758,0.264215
8,0,0,10,protocol,7.5,6010,58690,9.76539,33360,24813,0.743795,0.494079,0.211451,0.0858844,0.0571703,0.0379861,0.0302192,0.021076,0.0173818,0.0161631,0.264215
9,0,0,10,protocol,7.5,6010,59006,9.81797,33360,24802,0.743465,0.495932,0.2126,0.0863398,0.0574735,0.0381875,0.0303795,0.0211878,0.017474,0.0162488,0.264039
8,0,0,10,protocol,7.5,6010,58324,9.70449,33360,24646,0.738789,0.489617,0.210087,0.0853391,0.0568073,0.0377449,0.0300274,0.0209422,0.0172715,0.0160605,0.264788
8,0,0,10,protocol,7.5,6010,59005,9.8178,33360,24778,0.742746,0.495145,0.21256,0.0863427,0.0574754,0.0381888,0.0303805,0.0211885,0.0174746,0.0162493,0.263845
8,0,0,10,protocol,7.5,6010,59332,9.87221,33360,24934,0.747422,0.498261,0.213749,0.0868158,0.0577903,0.0383981,0.030547,0.0213046,0.0175703,0.0163384,0.264817
9,0,0,10,protocol,7.5,6010,59036,9.82296,33360,24710,0.740707,0.495342,0.212655,0.0863766,0.057498,0.0382038,0.0303924,0.0211968,0.0174814,0.0162557,0.263975
9,0,0,10,protocol,7.5,6010,58347,9.70832,33360,24691,0.740138,0.491004,0.210222,0.0853627,0.056823,0.0377554,0.0300357,0.020948,0.0172762,0.0160649,0.263975
9,0,0,10,protocol,7.5,6010,58722,9.77072,33360,24789,0.743076,0.494741,0.211578,0.0859139,0.0571899,0.0379991,0.0302296,0.0210832,0.0173878,0.0161686,0.263651
9,0,0,10,protocol,7.5,6010,58095,9.66639,33360,24583,0.7369,0.488706,0.209309,0.0850134,0.0565905,0.0376009,0.0299128,0.0208623,0.0172055,0.0159992,0.264477
9,0,0,10,protocol,7.5,6010,59111,9.83544,33360,24847,0.744814,0.496915,0.212993,0.0865004,0.0575804,0.0382586,0.030436,0.0212272,0.0175065,0.016279,0.264502
