SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
146,0,0,10,protocol,7.5,7190,99144,13.7892,35622,32366,0.908596,0.842746,0.652533,0.321042,0.141949,0.100774,0.0784534,0.0444704,0.0300802,0.0185808,0.260464
147,0,0,10,protocol,7.5,7230,98683,13.6491,35398,32186,0.90926,0.840413,0.629832,0.316382,0.1403,0.0991951,0.0770786,0.043687,0.0296459,0.0183098,0.260486
148,0,0,10,protocol,7.5,7330,98680,13.4625,36513,33116,0.906965,0.83788,0.609487,0.311255,0.138313,0.0975684,0.0755547,0.0428259,0.0291475,0.0179905,0.260507
149,0,0,10,protocol,7.5,7390,97073,13.1357,36397,32600,0.895678,0.826512,0.57778,0.302238,0.134612,0.0945442,0.0729919,0.0413707,0.0282588,0.0174417,0.260528
150,0,0,10,protocol,7.5,7430,97023,13.0583,36038,32378,0.898441,0.829701,0.563843,0.301168,0.134317,0.0940589,0.0723316,0.0410197,0.0280851,0.017329,0.260549
