SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
19,0,0,10,protocol,7.5,9360,84830,9.06303,26563,22333,0.840756,0.753269,0.396391,0.206806,0.103332,0.0701048,0.0534691,0.0312968,0.0217557,0.0127282,0.278197
20,0,0,10,protocol,7.5,9590,85359,8.90083,28720,24123,0.839937,0.750146,0.392433,0.200739,0.102637,0.0690532,0.0526708,0.0308786,0.0214738,0.0125516,0.276995
21,0,0,10,protocol,7.5,9650,83775,8.68135,29610,24907,0.841169,0.749809,0.385294,0.193239,0.101092,0.0674433,0.0514279,0.0302324,0.0210124,0.0122719,0.275958
22,0,0,10,protocol,7.5,9720,84442,8.68745,30210,25340,0.838795,0.748507,0.385859,0.191803,0.101385,0.0673414,0.0513725,0.0302263,0.0210025,0.0122748,0.27507
23,0,0,10,protocol,7.5,9830,84637,8.61007,30704,25802,0.840347,0.744123,0.38181,0.190881,0.10076,0.0669802,0.0510899,0.0300267,0.0208764,0.012209,0.274266
24,0,0,10,protocol,7.5,9840,84710,8.60874,30293,25476,0.840986,0.745359,0.381952,0.1921,0.100544,0.0671223,0.0511479,0.0300289,0.0208952,0.0122229,0.273593
25,0,0,10,protocol,7.5,9870,84540,8.56535,30015,25154,0.838048,0.739654,0.377913,0.193519,0.0992339,0.0668562,0.0509314,0.0298298,0.0207527,0.0121537,0.27304
26,0,0,10,protocol,7.5,9880,85834,8.68765,30053,25070,0.834193,0.738151,0.383422,0.199798,0.0998886,0.068062,0.0518132,0.0302687,0.0210407,0.0123383,0.272505
27,0,0,10,protocol,7.5,9890,87914,8.88918,30606,25652,0.838136,0.742025,0.393772,0.208366,0.101409,0.0700055,0.0532356,0.0310101,0.0215263,0.0126439,0.272073
28,0,0,10,protocol,7.5,9910,90687,9.15106,31824,26743,0.840341,0.747018,0.407679,0.218653,0.103541,0.0723071,0.0549901,0.0319079,0.0220999,0.0130123,0.271624
29,0,0,10,protocol,7.5,9920,94590,9.53528,34008,28831,0.847771,0.757843,0.430498,0.231531,0.107006,0.0756104,0.0574944,0.0332594,0.0229689,0.0135581,0.27123
30,0,0,10,protocol,7.5,9930,97569,9.82568,37424,32108,0.857952,0.768338,0.45281,0.241298,0.109637,0.0780993,0.0595187,0.034325,0.0236096,0.0139745,0.270851
31,0,0,10,protocol,7.5,9930,102345,10.3066,41550,36208,0.871432,0.787154,0.48611,0.25455,0.114483,0.0819009,0.0627094,0.0360599,0.0247033,0.0146558,0.270504
