SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
11,0,0,10,protocol,7.5,6330,76654,12.1096,26412,24646,0.933136,0.855922,0.778202,0.323817,0.141523,0.10194,0.0820664,0.0465082,0.0308849,0.0185003,0.292922
11,0,0,10,protocol,7.5,6330,76654,12.1096,26412,24646,0.933136,0.855922,0.778202,0.323817,0.141523,0.10194,0.0820664,0.0465082,0.0308849,0.0185003,0.292922
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.093529,0.0522794,0.0336716,0.0204641,0.288081
16,0,0,10,protocol,7.5,7460,61131,8.1945,16741,14642,0.874619,0.775217,0.448169,0.241888,0.114564,0.0799166,0.0609246,0.035581,0.0245992,0.0144406,0.276996
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.093529,0.0522794,0.0336716,0.0204641,0.288081
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
17,0,0,10,protocol,7.5,7670,59992,7.82164,18044,15569,0.862835,0.764083,0.422504,0.226787,0.111622,0.0762495,0.0583669,0.0340746,0.0236257,0.0138465,0.275798
12,0,0,10,protocol,7.5,6890,80055,11.619,27162,25243,0.92935,0.844903,0.703185,0.314441,0.136594,0.0989964,0.0784046,0.0447375,0.0300603,0.0179203,0.289104
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.280871
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.280871
12,0,0,10,protocol,7.5,6890,80055,11.619,27162,25243,0.92935,0.844903,0.703185,0.314441,0.136594,0.0989964,0.0784046,0.0447375,0.0300603,0.0179203,0.289104
17,0,0,10,protocol,7.5,7670,59992,7.82164,18044,15569,0.862835,0.764083,0.422504,0.226787,0.111622,0.0762495,0.0583669,0.0340746,0.0236257,0.0138465,0.275798
11,0,0,10,protocol,7.5,5260,42552,8.08973,15457,14605,0.944879,0.855491,0.761021,0.33172,0.143889,0.105185,0.0835818,0.0476809,0.0318369,0.0189657,0.278374
11,0,0,10,protocol,7.5,5260,42552,8.08973,15457,14605,0.944879,0.855491,0.761021,0.33172,0.143889,0.105185,0.0835818,0.0476809,0.0318369,0.0189657,0.278374
18,0,0,10,protocol,7.5,7740,59225,7.65181,18843,16430,0.871942,0.783131,0.416972,0.216913,0.111518,0.0743268,0.0570937,0.0333931,0.0232043,0.0135651,0.27469
13,0,0,10,protocol,7.5,7180,77404,10.7805,24279,21939,0.90362,0.808902,0.60173,0.291682,0.12742,0.0920488,0.0718307,0.0413049,0.0280535,0.0166206,0.286184
12,0,0,10,protocol,7.5,5430,41895,7.71547,13355,12393,0.927967,0.832671,0.675469,0.31621,0.138608,0.101111,0.0785171,0.0452436,0.0305686,0.0181297,0.276414
12,0,0,10,protocol,7.5,5430,41895,7.71547,13355,12393,0.927967,0.832671,0.675469,0.31621,0.138608,0.101111,0.0785171,0.0452436,0.0305686,0.0181297,0.276414
13,0,0,10,protocol,7.5,7180,77404,10.7805,24279,21939,0.90362,0.808902,0.60173,0.291682,0.12742,0.0920488,0.0718307,0.0413049,0.0280535,0.0166206,0.286184
18,0,0,10,protocol,7.5,7740,59225,7.65181,18843,16430,0.871942,0.783131,0.416972,0.216913,0.111518,0.0743268,0.0570937,0.0333931,0.0232043,0.0135651,0.27469
13,0,0,10,protocol,7.5,5510,39968,7.25372,10558,9666,0.915514,0.809425,0.583342,0.293684,0.131627,0.0948308,0.0725064,0.0422074,0.0288348,0.0169983,0.274962
19,0,0,10,protocol,7.5,7800,58167,7.45731,19980,17513,0.876527,0.792404,0.411528,0.206732,0.110236,0.0721626,0.0556453,0.0325873,0.0226691,0.0132244,0.273953
13,0,0,10,protocol,7.5,5510,39968,7.25372,10558,9666,0.915514,0.809425,0.583342,0.293684,0.131627,0.0948308,0.0725064,0.0422074,0.0288348,0.0169983,0.274962
14,0,0,10,protocol,7.5,5720,39641,6.93024,9983,9029,0.904438,0.798248,0.526916,0.276867,0.128216,0.0910125,0.0690291,0.0403887,0.0277711,0.0163279,0.273698
14,0,0,10,protocol,7.5,7680,78785,10.2585,24228,21695,0.895452,0.796343,0.540178,0.276851,0.122532,0.0881628,0.068079,0.0392813,0.026821,0.0158632,0.283566
14,0,0,10,protocol,7.5,5720,39641,6.93024,9983,9029,0.904438,0.798248,0.526916,0.276867,0.128216,0.0910125,0.0690291,0.0403887,0.0277711,0.0163279,0.273698
19,0,0,10,protocol,7.5,7800,58167,7.45731,19980,17513,0.876527,0.792404,0.411528,0.206732,0.110236,0.0721626,0.0556453,0.0325873,0.0226691,0.0132244,0.273953
14,0,0,10,protocol,7.5,7680,78785,10.2585,24228,21695,0.895452,0.796343,0.540178,0.276851,0.122532,0.0881628,0.068079,0.0392813,0.026821,0.0158632,0.283566
15,0,0,10,protocol,7.5,5780,37915,6.55969,9664,8676,0.897765,0.797303,0.480105,0.255134,0.123292,0.0855115,0.0647913,0.0380583,0.0263215,0.0154311,0.272678
20,0,0,10,protocol,7.5,7910,58922,7.44905,21647,18962,0.875964,0.798117,0.413802,0.204122,0.111419,0.0721772,0.0558019,0.032709,0.0227516,0.0132628,0.273121
15,0,0,10,protocol,7.5,5780,37915,6.55969,9664,8676,0.897765,0.797303,0.480105,0.255134,0.123292,0.0855115,0.0647913,0.0380583,0.0263215,0.0154311,0.272678
16,0,0,10,protocol,7.5,5800,37083,6.39362,10024,9121,0.909916,0.826487,0.463338,0.24094,0.122876,0.0821239,0.0630674,0.0370368,0.025779,0.0150552,0.272072
20,0,0,10,protocol,7.5,7910,58922,7.44905,21647,18962,0.875964,0.798117,0.413802,0.204122,0.111419,0.0721772,0.0558019,0.032709,0.0227516,0.0132628,0.273121
15,0,0,10,protocol,7.5,7950,76167,9.58075,22232,19461,0.87536,0.775883,0.484235,0.257038,0.115831,0.0827892,0.0633026,0.0367175,0.0252355,0.0148728,0.281786
16,0,0,10,protocol,7.5,5800,37083,6.39362,10024,9121,0.909916,0.826487,0.463338,0.24094,0.122876,0.0821239,0.0630674,0.0370368,0.025779,0.0150552,0.272072
15,0,0,10,protocol,7.5,7950,76167,9.58075,22232,19461,0.87536,0.775883,0.484235,0.257038,0.115831,0.0827892,0.0633026,0.0367175,0.0252355,0.0148728,0.281786
21,0,0,10,protocol,7.5,7930,58077,7.32371,21984,19364,0.880822,0.797186,0.40852,0.198341,0.110113,0.0709442,0.0548564,0.0322083,0.0223766,0.0130459,0.272472
17,0,0,10,protocol,7.5,5900,36920,6.25763,11780,10697,0.908065,0.839994,0.455331,0.230139,0.12314,0.0796804,0.0621738,0.036416,0.0254663,0.0148388,0.271268
17,0,0,10,protocol,7.5,5900,36920,6.25763,11780,10697,0.908065,0.839994,0.455331,0.230139,0.12314,0.0796804,0.0621738,0.036416,0.0254663,0.0148388,0.271268
21,0,0,10,protocol,7.5,7930,58077,7.32371,21984,19364,0.880822,0.797186,0.40852,0.198341,0.110113,0.0709442,0.0548564,0.0322083,0.0223766,0.0130459,0.272472
18,0,0,10,protocol,7.5,5920,36258,6.12466,13156,11952,0.908483,0.860297,0.454652,0.219896,0.12307,0.0773656,0.0610315,0.0357308,0.0250325,0.0145388,0.270702
16,0,0,10,protocol,7.5,8140,73589,9.04042,20894,17935,0.85838,0.758199,0.443624,0.239662,0.111162,0.0782005,0.0596642,0.0347396,0.0240185,0.0141099,0.279952
18,0,0,10,protocol,7.5,5920,36258,6.12466,13156,11952,0.908483,0.860297,0.454652,0.219896,0.12307,0.0773656,0.0610315,0.0357308,0.0250325,0.0145388,0.270702
16,0,0,10,protocol,7.5,8140,73589,9.04042,20894,17935,0.85838,0.758199,0.443624,0.239662,0.111162,0.0782005,0.0596642,0.0347396,0.0240185,0.0141099,0.279952
22,0,0,10,protocol,7.5,7950,58426,7.34918,21813,19183,0.87943,0.799531,0.410886,0.198781,0.110002,0.0711593,0.054907,0.0322768,0.0224258,0.0130876,0.271829
19,0,0,10,protocol,7.5,5940,35649,6.00152,13973,12774,0.914192,0.869658,0.453734,0.211748,0.121985,0.0756219,0.0599645,0.0351231,0.0246161,0.0142726,0.27016
19,0,0,10,protocol,7.5,5940,35649,6.00152,13973,12774,0.914192,0.869658,0.453734,0.211748,0.121985,0.0756219,0.0599645,0.0351231,0.0246161,0.0142726,0.27016
22,0,0,10,protocol,7.5,7950,58426,7.34918,21813,19183,0.87943,0.799531,0.410886,0.198781,0.110002,0.0711593,0.054907,0.0322768,0.0224258,0.0130876,0.271829
20,0,0,10,protocol,7.5,5970,36041,6.03702,14249,13003,0.912555,0.866788,0.457135,0.211446,0.123041,0.0760909,0.0603269,0.035387,0.0247822,0.0143704,0.269674
17,0,0,10,protocol,7.5,8430,72416,8.59027,21943,18735,0.853803,0.748712,0.414698,0.223559,0.107012,0.0741806,0.0566484,0.0330063,0.022894,0.0134332,0.278374
20,0,0,10,protocol,7.5,5970,36041,6.03702,14249,13003,0.912555,0.866788,0.457135,0.211446,0.123041,0.0760909,0.0603269,0.035387,0.0247822,0.0143704,0.269674
23,0,0,10,protocol,7.5,7980,58447,7.32419,21086,18445,0.874751,0.782921,0.40596,0.199972,0.109052,0.0712834,0.0546949,0.0321539,0.0223456,0.0130627,0.271262
17,0,0,10,protocol,7.5,8430,72416,8.59027,21943,18735,0.853803,0.748712,0.414698,0.223559,0.107012,0.0741806,0.0566484,0.0330063,0.022894,0.0134332,0.278374
21,0,0,10,protocol,7.5,5970,35957,6.02295,13731,12474,0.908455,0.860193,0.451649,0.211104,0.122164,0.0761741,0.0600271,0.035339,0.0246871,0.0143265,0.269201
23,0,0,10,protocol,7.5,7980,58447,7.32419,21086,18445,0.874751,0.782921,0.40596,0.199972,0.109052,0.0712834,0.0546949,0.0321539,0.0223456,0.0130627,0.271262
21,0,0,10,protocol,7.5,5970,35957,6.02295,13731,12474,0.908455,0.860193,0.451649,0.211104,0.122164,0.0761741,0.0600271,0.035339,0.0246871,0.0143265,0.269201
22,0,0,10,protocol,7.5,5970,36418,6.10017,12550,11416,0.909641,0.852806,0.454531,0.216728,0.122189,0.0777196,0.060515,0.0357618,0.0249485,0.0145089,0.268808
18,0,0,10,protocol,7.5,8540,71018,8.31593,22170,19025,0.858142,0.75766,0.40208,0.212572,0.105508,0.071635,0.0547498,0.0319911,0.0222417,0.0130197,0.277074
22,0,0,10,protocol,7.5,5970,36418,6.10017,12550,11416,0.909641,0.852806,0.454531,0.216728,0.122189,0.0777196,0.060515,0.0357618,0.0249485,0.0145089,0.268808
24,0,0,10,protocol,7.5,7980,58991,7.39236,19906,17400,0.874108,0.774017,0.408269,0.205081,0.108918,0.0722941,0.055185,0.0323975,0.0225225,0.0131813,0.270804
24,0,0,10,protocol,7.5,7980,58991,7.39236,19906,17400,0.874108,0.774017,0.408269,0.205081,0.108918,0.0722941,0.055185,0.0323975,0.0225225,0.0131813,0.270804
23,0,0,10,protocol,7.5,5980,36666,6.13144,11212,10145,0.904834,0.825934,0.45188,0.223512,0.121164,0.079163,0.0607746,0.0359499,0.0250694,0.0146128,0.26847
18,0,0,10,protocol,7.5,8540,71018,8.31593,22170,19025,0.858142,0.75766,0.40208,0.212572,0.105508,0.071635,0.0547498,0.0319911,0.0222417,0.0130197,0.277074
23,0,0,10,protocol,7.5,5980,36666,6.13144,11212,10145,0.904834,0.825934,0.45188,0.223512,0.121164,0.079163,0.0607746,0.0359499,0.0250694,0.0146128,0.26847
24,0,0,10,protocol,7.5,5980,37193,6.21957,9901,8838,0.892637,0.7957,0.454034,0.23339,0.120685,0.0811844,0.0616213,0.036396,0.0253618,0.0148187,0.268141
25,0,0,10,protocol,7.5,7980,60150,7.53759,19034,16508,0.86729,0.765957,0.414441,0.214081,0.109781,0.0742064,0.0564055,0.0330127,0.0229339,0.0134418,0.270414
19,0,0,10,protocol,7.5,8630,70150,8.12862,22970,19715,0.858293,0.766917,0.397713,0.204197,0.104946,0.0701027,0.0536942,0.0314506,0.0218912,0.0127847,0.275958
24,0,0,10,protocol,7.5,5980,37193,6.21957,9901,8838,0.892637,0.7957,0.454034,0.23339,0.120685,0.0811844,0.0616213,0.036396,0.0253618,0.0148187,0.268141
25,0,0,10,protocol,7.5,7980,60150,7.53759,19034,16508,0.86729,0.765957,0.414441,0.214081,0.109781,0.0742064,0.0564055,0.0330127,0.0229339,0.0134418,0.270414
25,0,0,10,protocol,7.5,5980,38557,6.44766,9720,8722,0.897325,0.796665,0.474084,0.250023,0.123083,0.0848629,0.0642211,0.0377242,0.0262453,0.0153794,0.267849
19,0,0,10,protocol,7.5,8630,70150,8.12862,22970,19715,0.858293,0.766917,0.397713,0.204197,0.104946,0.0701027,0.0536942,0.0314506,0.0218912,0.0127847,0.275958
25,0,0,10,protocol,7.5,5980,38557,6.44766,9720,8722,0.897325,0.796665,0.474084,0.250023,0.123083,0.0848629,0.0642211,0.0377242,0.0262453,0.0153794,0.267849
26,0,0,10,protocol,7.5,5990,39933,6.66661,10743,9615,0.895001,0.792935,0.499612,0.266538,0.1252,0.0882818,0.0669911,0.0391129,0.0271097,0.0159475,0.267588
26,0,0,10,protocol,7.5,7990,60426,7.5627,19015,16371,0.860952,0.749695,0.418377,0.220496,0.108826,0.0749622,0.0568624,0.0331557,0.0229992,0.0135108,0.270017
26,0,0,10,protocol,7.5,7990,60426,7.5627,19015,16371,0.860952,0.749695,0.418377,0.220496,0.108826,0.0749622,0.0568624,0.0331557,0.0229992,0.0135108,0.270017
26,0,0,10,protocol,7.5,5990,39933,6.66661,10743,9615,0.895001,0.792935,0.499612,0.266538,0.1252,0.0882818,0.0669911,0.0391129,0.0271097,0.0159475,0.267588
20,0,0,10,protocol,7.5,8790,70365,8.00512,24934,21595,0.866086,0.765782,0.394819,0.198218,0.104314,0.0690045,0.0529234,0.0310431,0.0216026,0.0126084,0.27494
27,0,0,10,protocol,7.5,5990,41738,6.96795,12768,11594,0.908051,0.808293,0.536488,0.284727,0.129216,0.0924661,0.0706317,0.0409921,0.0282372,0.0166897,0.267467
27,0,0,10,protocol,7.5,5990,41738,6.96795,12768,11594,0.908051,0.808293,0.536488,0.284727,0.129216,0.0924661,0.0706317,0.0409921,0.0282372,0.0166897,0.267467
20,0,0,10,protocol,7.5,8790,70365,8.00512,24934,21595,0.866086,0.765782,0.394819,0.198218,0.104314,0.0690045,0.0529234,0.0310431,0.0216026,0.0126084,0.27494
27,0,0,10,protocol,7.5,7990,62690,7.84606,20077,17447,0.869004,0.757738,0.438576,0.234273,0.111521,0.078136,0.0592611,0.0344123,0.0238063,0.0140257,0.269669
28,0,0,10,protocol,7.5,5990,43515,7.26461,15587,14255,0.914544,0.828713,0.580554,0.301434,0.133865,0.0962582,0.0743434,0.0428867,0.0293297,0.0174183,0.267241
27,0,0,10,protocol,7.5,7990,62690,7.84606,20077,17447,0.869004,0.757738,0.438576,0.234273,0.111521,0.078136,0.0592611,0.0344123,0.0238063,0.0140257,0.269669
28,0,0,10,protocol,7.5,5990,43515,7.26461,15587,14255,0.914544,0.828713,0.580554,0.301434,0.133865,0.0962582,0.0743434,0.0428867,0.0293297,0.0174183,0.267241
29,0,0,10,protocol,7.5,5990,45444,7.58664,19207,17636,0.918207,0.851864,0.628364,0.315332,0.139835,0.10028,0.0783497,0.044996,0.0305285,0.0182095,0.267079
21,0,0,10,protocol,7.5,8820,69580,7.88889,25641,22195,0.865606,0.772803,0.391102,0.192785,0.103548,0.0679695,0.0521484,0.0306465,0.0213155,0.0124379,0.274094
29,0,0,10,protocol,7.5,5990,45465,7.59015,19207,17640,0.918415,0.85169,0.628504,0.315555,0.139933,0.100351,0.078405,0.0450277,0.0305501,0.0182224,0.267088
28,0,0,10,protocol,7.5,7990,64430,8.06383,21846,18943,0.867115,0.760145,0.458067,0.245727,0.113513,0.0804926,0.0612841,0.0354166,0.0244071,0.0144265,0.269385
30,0,0,10,protocol,7.5,5990,46609,7.78114,23253,21432,0.921688,0.86354,0.67098,0.322147,0.143801,0.102657,0.0810459,0.0463844,0.0312133,0.0186808,0.266888
28,0,0,10,protocol,7.5,7990,64430,8.06383,21846,18943,0.867115,0.760145,0.458067,0.245727,0.113513,0.0804926,0.0612841,0.0354166,0.0244071,0.0144265,0.269385
21,0,0,10,protocol,7.5,8820,69580,7.88889,25641,22195,0.865606,0.772803,0.391102,0.192785,0.103548,0.0679695,0.0521484,0.0306465,0.0213155,0.0124379,0.274094
30,0,0,10,protocol,7.5,5990,46914,7.83205,23253,21516,0.9253,0.869677,0.675652,0.324218,0.144725,0.103317,0.0815669,0.0466826,0.031414,0.0188009,0.266932
31,0,0,10,protocol,7.5,5990,48154,8.03907,26943,25265,0.93772,0.881922,0.717415,0.328913,0.149362,0.10578,0.0842219,0.0481458,0.032179,0.019302,0.266707
22,0,0,10,protocol,7.5,8860,70264,7.93047,25985,22631,0.870926,0.776385,0.394363,0.192524,0.103933,0.0681415,0.0522603,0.0307492,0.0213786,0.0124878,0.273373
31,0,0,10,protocol,7.5,5990,48044,8.0207,26943,25230,0.936421,0.880815,0.715222,0.328065,0.148977,0.105507,0.0840047,0.0480216,0.032096,0.0192522,0.266749
29,0,0,10,protocol,7.5,7990,68156,8.53016,25026,21917,0.875769,0.780114,0.496375,0.263736,0.119223,0.0852832,0.0652396,0.0375415,0.0257473,0.0152687,0.269107
29,0,0,10,protocol,7.5,7990,68156,8.53016,25026,21917,0.875769,0.780114,0.496375,0.263736,0.119223,0.0852832,0.0652396,0.0375415,0.0257473,0.0152687,0.269107
32,0,0,10,protocol,7.5,5990,49825,8.31803,29392,27818,0.946448,0.90053,0.762951,0.33756,0.155402,0.1092,0.0873698,0.0499236,0.0332178,0.0199472,0.26654
22,0,0,10,protocol,7.5,8860,70264,7.93047,25985,22631,0.870926,0.776385,0.394363,0.192524,0.103933,0.0681415,0.0522603,0.0307492,0.0213786,0.0124878,0.273373
32,0,0,10,protocol,7.5,5990,49272,8.22571,29392,27737,0.943692,0.89419,0.754708,0.333854,0.153696,0.108001,0.0864106,0.0493755,0.0328531,0.0197282,0.26658
30,0,0,10,protocol,7.5,7990,70416,8.81302,29217,25694,0.87942,0.792795,0.526992,0.274653,0.122748,0.0880648,0.0678623,0.0388983,0.0265267,0.0157764,0.268832
30,0,0,10,protocol,7.5,7990,70416,8.81302,29217,25694,0.87942,0.792795,0.526992,0.274653,0.122748,0.0880648,0.0678623,0.0388983,0.0265267,0.0157764,0.268832
23,0,0,10,protocol,7.5,8930,70862,7.93527,26094,22673,0.868897,0.769672,0.392248,0.193513,0.103789,0.0684163,0.0523747,0.0307817,0.0214177,0.0125238,0.272769
23,0,0,10,protocol,7.5,8930,70862,7.93527,26094,22673,0.868897,0.769672,0.392248,0.193513,0.103789,0.0684163,0.0523747,0.0307817,0.0214177,0.0125238,0.272769
31,0,0,10,protocol,7.5,7990,74037,9.26621,33954,30520,0.898863,0.81639,0.572848,0.28855,0.128963,0.0924789,0.0718007,0.041052,0.0278247,0.0165908,0.268575
31,0,0,10,protocol,7.5,7990,74037,9.26621,33954,30520,0.898863,0.81639,0.572848,0.28855,0.128963,0.0924789,0.0718007,0.041052,0.0278247,0.0165908,0.268575
24,0,0,10,protocol,7.5,8930,70452,7.88936,25158,21766,0.865172,0.756476,0.388982,0.194584,0.102603,0.0682482,0.052096,0.0305793,0.0212947,0.0124598,0.272256
24,0,0,10,protocol,7.5,8930,70452,7.88936,25158,21766,0.865172,0.756476,0.388982,0.194584,0.102603,0.0682482,0.052096,0.0305793,0.0212947,0.0124598,0.272256
32,0,0,10,protocol,7.5,7990,77026,9.6403,38566,34991,0.907302,0.830598,0.615108,0.299568,0.134297,0.0960198,0.0750835,0.0428453,0.0288775,0.0172524,0.268339
32,0,0,10,protocol,7.5,7990,77026,9.6403,38566,34991,0.907302,0.830598,0.615108,0.299568,0.134297,0.0960198,0.0750835,0.0428453,0.0288775,0.0172524,0.268339
25,0,0,10,protocol,7.5,8950,71499,7.98872,24682,21195,0.858723,0.754262,0.392393,0.200454,0.102894,0.0693398,0.0528154,0.0309463,0.021544,0.0126183,0.271746
25,0,0,10,protocol,7.5,8950,71499,7.98872,24682,21195,0.858723,0.754262,0.392393,0.200454,0.102894,0.0693398,0.0528154,0.0309463,0.021544,0.0126183,0.271746
26,0,0,10,protocol,7.5,8970,72474,8.0796,24669,21039,0.852852,0.743374,0.397072,0.207414,0.102983,0.0704513,0.0536015,0.0312962,0.0217659,0.0127749,0.271297
26,0,0,10,protocol,7.5,8970,72474,8.0796,24669,21039,0.852852,0.743374,0.397072,0.207414,0.102983,0.0704513,0.0536015,0.0312962,0.0217659,0.0127749,0.271297
27,0,0,10,protocol,7.5,8980,73865,8.2255,25463,21627,0.84935,0.739875,0.406128,0.215767,0.103765,0.0720717,0.0547792,0.0318812,0.0221378,0.01302,0.270933
27,0,0,10,protocol,7.5,8980,74038,8.24477,25463,21672,0.851117,0.740084,0.406932,0.216277,0.10401,0.0722421,0.0549086,0.0319566,0.0221901,0.0130508,0.270997
28,0,0,10,protocol,7.5,8980,76223,8.48808,26660,22632,0.848912,0.742697,0.422286,0.227096,0.10604,0.0746316,0.05679,0.0329144,0.0227958,0.0134422,0.270539
28,0,0,10,protocol,7.5,8980,76097,8.47405,26660,22687,0.850975,0.742452,0.421477,0.226731,0.10587,0.0745118,0.0566988,0.0328616,0.0227592,0.0134206,0.270621
29,0,0,10,protocol,7.5,8990,79292,8.82002,29199,25125,0.860475,0.753483,0.445996,0.239697,0.109332,0.0777658,0.0593193,0.0342457,0.0236291,0.0139756,0.270192
29,0,0,10,protocol,7.5,8990,79763,8.87241,29199,25078,0.858865,0.755492,0.448986,0.241113,0.109978,0.0782254,0.0596699,0.0344481,0.0237687,0.0140582,0.270267
30,0,0,10,protocol,7.5,8990,81673,9.08487,33039,28409,0.859863,0.758628,0.471031,0.249652,0.112057,0.0801582,0.0614215,0.0353496,0.024279,0.0143977,0.269986
30,0,0,10,protocol,7.5,8990,81687,9.08643,33039,28448,0.861043,0.758988,0.471258,0.249685,0.112073,0.0801691,0.0614298,0.0353544,0.0242822,0.0143996,0.270024
31,0,0,10,protocol,7.5,8990,86735,9.64794,37847,33151,0.875921,0.784675,0.514437,0.265953,0.118697,0.0850482,0.0655882,0.037652,0.0257259,0.0152924,0.269677
31,0,0,10,protocol,7.5,8990,86330,9.60289,37847,33039,0.872962,0.779484,0.512105,0.264703,0.118139,0.0846485,0.06528,0.0374751,0.025605,0.0152205,0.269713
32,0,0,10,protocol,7.5,8990,90400,10.0556,43042,38150,0.886344,0.799479,0.552985,0.277512,0.123581,0.0885524,0.0686999,0.0393588,0.0267519,0.0159388,0.269393
32,0,0,10,protocol,7.5,8990,90205,10.0339,43042,38392,0.891966,0.801071,0.551697,0.276873,0.123297,0.0883484,0.0685416,0.0392681,0.0266903,0.0159021,0.269428
