SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,230,2346,10.2,1420,1270,0.894366,0.836441,0.674138,0.674138,0.674138,0.674138,0.674138,0.674138,0.674138,0.662712,0.203225
16,0,0,10,protocol,7.5,230,2431,10.5696,1420,1321,0.930282,0.872458,0.698563,0.698563,0.698563,0.698563,0.698563,0.698563,0.698563,0.686723,0.203095
17,0,0,10,protocol,7.5,230,2293,9.96957,1420,1264,0.890141,0.828814,0.658908,0.658908,0.658908,0.658908,0.658908,0.658908,0.658908,0.64774,0.202982
18,0,0,10,protocol,7.5,230,2348,10.2087,1420,1262,0.888732,0.838136,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.663277,0.202881
19,0,0,10,protocol,7.5,230,2364,10.2783,1420,1290,0.908451,0.849576,0.67931,0.67931,0.67931,0.67931,0.67931,0.67931,0.67931,0.667797,0.202792
20,0,0,10,protocol,7.5,230,2310,10.0435,1420,1251,0.880986,0.826695,0.663793,0.663793,0.663793,0.663793,0.663793,0.663793,0.663793,0.652542,0.202712
21,0,0,10,protocol,7.5,230,2375,10.3261,1420,1283,0.903521,0.839831,0.682471,0.682471,0.682471,0.682471,0.682471,0.682471,0.682471,0.670904,0.202641
22,0,0,10,protocol,7.5,230,2231,9.7,1420,1232,0.867606,0.804237,0.641092,0.641092,0.641092,0.641092,0.641092,0.641092,0.641092,0.630226,0.202576
23,0,0,10,protocol,7.5,230,2411,10.4826,1420,1294,0.911268,0.857203,0.692816,0.692816,0.692816,0.692816,0.692816,0.692816,0.692816,0.681073,0.202517
24,0,0,10,protocol,7.5,230,2365,10.2826,1420,1268,0.892958,0.841102,0.679598,0.679598,0.679598,0.679598,0.679598,0.679598,0.679598,0.668079,0.202463
25,0,0,10,protocol,7.5,230,2348,10.2087,1420,1286,0.905634,0.847881,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.663277,0.202413
26,0,0,10,protocol,7.5,230,2325,10.1087,1420,1276,0.898592,0.832627,0.668103,0.668103,0.668103,0.668103,0.668103,0.668103,0.668103,0.65678,0.202368
27,0,0,10,protocol,7.5,230,2428,10.5565,1420,1290,0.908451,0.860593,0.697701,0.697701,0.697701,0.697701,0.697701,0.697701,0.697701,0.685876,0.202326
28,0,0,10,protocol,7.5,230,2347,10.2043,1420,1280,0.901408,0.841102,0.674425,0.674425,0.674425,0.674425,0.674425,0.674425,0.674425,0.662994,0.202287
29,0,0,10,protocol,7.5,230,2333,10.1435,1420,1259,0.88662,0.830932,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.65904,0.202251
30,0,0,10,protocol,7.5,230,2298,9.9913,1420,1244,0.876056,0.816102,0.660345,0.660345,0.660345,0.660345,0.660345,0.660345,0.660345,0.649153,0.202217
31,0,0,10,protocol,7.5,230,2398,10.4261,1420,1277,0.899296,0.852966,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.677401,0.202186
32,0,0,10,protocol,7.5,230,2408,10.4696,1420,1267,0.892254,0.84661,0.691954,0.691954,0.691954,0.691954,0.691954,0.691954,0.691954,0.680226,0.202157
33,0,0,10,protocol,7.5,230,2379,10.3435,1420,1274,0.897183,0.847881,0.683621,0.683621,0.683621,0.683621,0.683621,0.683621,0.683621,0.672034,0.202129
34,0,0,10,protocol,7.5,230,2314,10.0609,1420,1275,0.897887,0.833898,0.664943,0.664943,0.664943,0.664943,0.664943,0.664943,0.664943,0.653672,0.202103
35,0,0,10,protocol,7.5,230,2210,9.6087,1420,1225,0.862676,0.797034,0.635057,0.635057,0.635057,0.635057,0.635057,0.635057,0.635057,0.624294,0.202079
36,0,0,10,protocol,7.5,230,2377,10.3348,1420,1282,0.902817,0.844915,0.683046,0.683046,0.683046,0.683046,0.683046,0.683046,0.683046,0.671469,0.202056
37,0,0,10,protocol,7.5,230,2342,10.1826,1420,1282,0.902817,0.845339,0.672989,0.672989,0.672989,0.672989,0.672989,0.672989,0.672989,0.661582,0.202034
38,0,0,10,protocol,7.5,230,2227,9.68261,1420,1237,0.871127,0.801271,0.639943,0.639943,0.639943,0.639943,0.639943,0.639943,0.639943,0.629096,0.202014
39,0,0,10,protocol,7.5,230,2381,10.3522,1420,1293,0.910563,0.849576,0.684195,0.684195,0.684195,0.684195,0.684195,0.684195,0.684195,0.672599,0.201994
40,0,0,10,protocol,7.5,230,2379,10.3435,1420,1287,0.906338,0.850424,0.683621,0.683621,0.683621,0.683621,0.683621,0.683621,0.683621,0.672034,0.201976
41,0,0,10,protocol,7.5,230,2364,10.2783,1420,1289,0.907746,0.844915,0.67931,0.67931,0.67931,0.67931,0.67931,0.67931,0.67931,0.667797,0.201959
42,0,0,10,protocol,7.5,230,2414,10.4957,1420,1278,0.9,0.85678,0.693678,0.693678,0.693678,0.693678,0.693678,0.693678,0.693678,0.681921,0.201942
43,0,0,10,protocol,7.5,230,2285,9.93478,1420,1250,0.880282,0.819492,0.656609,0.656609,0.656609,0.656609,0.656609,0.656609,0.656609,0.64548,0.201926
44,0,0,10,protocol,7.5,230,2305,10.0217,1420,1240,0.873239,0.81822,0.662356,0.662356,0.662356,0.662356,0.662356,0.662356,0.662356,0.65113,0.201911
45,0,0,10,protocol,7.5,230,2186,9.50435,1420,1218,0.857746,0.789831,0.628161,0.628161,0.628161,0.628161,0.628161,0.628161,0.628161,0.617514,0.201897
46,0,0,10,protocol,7.5,230,2295,9.97826,1420,1250,0.880282,0.824153,0.659483,0.659483,0.659483,0.659483,0.659483,0.659483,0.659483,0.648305,0.201883
47,0,0,10,protocol,7.5,230,2258,9.81739,1420,1224,0.861972,0.812712,0.648851,0.648851,0.648851,0.648851,0.648851,0.648851,0.648851,0.637853,0.20187
48,0,0,10,protocol,7.5,230,2222,9.66087,1420,1208,0.850704,0.794068,0.638506,0.638506,0.638506,0.638506,0.638506,0.638506,0.638506,0.627684,0.201857
49,0,0,10,protocol,7.5,230,2426,10.5478,1420,1279,0.900704,0.855085,0.697126,0.697126,0.697126,0.697126,0.697126,0.697126,0.697126,0.685311,0.201845
50,0,0,10,protocol,7.5,230,2324,10.1043,1420,1249,0.879577,0.834746,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.656497,0.201833
51,0,0,10,protocol,7.5,230,2223,9.66522,1420,1232,0.867606,0.802119,0.638793,0.638793,0.638793,0.638793,0.638793,0.638793,0.638793,0.627966,0.201822
52,0,0,10,protocol,7.5,230,2244,9.75652,1420,1218,0.857746,0.802119,0.644828,0.644828,0.644828,0.644828,0.644828,0.644828,0.644828,0.633898,0.201811
53,0,0,10,protocol,7.5,230,2405,10.4565,1420,1290,0.908451,0.856356,0.691092,0.691092,0.691092,0.691092,0.691092,0.691092,0.691092,0.679379,0.201801
54,0,0,10,protocol,7.5,230,2535,11.0217,1420,1343,0.945775,0.898305,0.728448,0.728448,0.728448,0.728448,0.728448,0.728448,0.728448,0.716102,0.201791
55,0,0,10,protocol,7.5,230,2462,10.7043,1420,1325,0.933099,0.875424,0.707471,0.707471,0.707471,0.707471,0.707471,0.707471,0.707471,0.69548,0.201782
56,0,0,10,protocol,7.5,230,2277,9.9,1420,1244,0.876056,0.811017,0.65431,0.65431,0.65431,0.65431,0.65431,0.65431,0.65431,0.64322,0.201772
57,0,0,10,protocol,7.5,230,2262,9.83478,1420,1242,0.874648,0.811017,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.638983,0.201764
58,0,0,10,protocol,7.5,230,2174,9.45217,1420,1200,0.84507,0.78178,0.624713,0.624713,0.624713,0.624713,0.624713,0.624713,0.624713,0.614124,0.201755
59,0,0,10,protocol,7.5,230,2203,9.57826,1420,1230,0.866197,0.798729,0.633046,0.633046,0.633046,0.633046,0.633046,0.633046,0.633046,0.622316,0.201747
60,0,0,10,protocol,7.5,230,2400,10.4348,1420,1265,0.890845,0.847458,0.689655,0.689655,0.689655,0.689655,0.689655,0.689655,0.689655,0.677966,0.201739
61,0,0,10,protocol,7.5,230,2247,9.76957,1420,1247,0.878169,0.811017,0.64569,0.64569,0.64569,0.64569,0.64569,0.64569,0.64569,0.634746,0.201731
62,0,0,10,protocol,7.5,230,2333,10.1435,1420,1277,0.899296,0.837712,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.65904,0.201724
63,0,0,10,protocol,7.5,230,2341,10.1783,1420,1267,0.892254,0.838136,0.672701,0.672701,0.672701,0.672701,0.672701,0.672701,0.672701,0.661299,0.201716
64,0,0,10,protocol,7.5,230,2331,10.1348,1420,1245,0.876761,0.822881,0.669828,0.669828,0.669828,0.669828,0.669828,0.669828,0.669828,0.658475,0.201709
65,0,0,10,protocol,7.5,230,2225,9.67391,1420,1202,0.846479,0.79661,0.639368,0.639368,0.639368,0.639368,0.639368,0.639368,0.639368,0.628531,0.201703
66,0,0,10,protocol,7.5,230,2333,10.1435,1420,1246,0.877465,0.827966,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.670402,0.65904,0.201696
67,0,0,10,protocol,7.5,230,2289,9.95217,1420,1276,0.898592,0.829237,0.657759,0.657759,0.657759,0.657759,0.657759,0.657759,0.657759,0.64661,0.20169
68,0,0,10,protocol,7.5,230,2398,10.4261,1420,1293,0.910563,0.85339,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.677401,0.201684
69,0,0,10,protocol,7.5,230,2420,10.5217,1420,1293,0.910563,0.859746,0.695402,0.695402,0.695402,0.695402,0.695402,0.695402,0.695402,0.683616,0.201678
70,0,0,10,protocol,7.5,230,2226,9.67826,1420,1249,0.879577,0.806356,0.639655,0.639655,0.639655,0.639655,0.639655,0.639655,0.639655,0.628814,0.201672
71,0,0,10,protocol,7.5,230,2357,10.2478,1420,1270,0.894366,0.835169,0.677299,0.677299,0.677299,0.677299,0.677299,0.677299,0.677299,0.665819,0.201666
72,0,0,10,protocol,7.5,230,2389,10.387,1420,1293,0.910563,0.85678,0.686494,0.686494,0.686494,0.686494,0.686494,0.686494,0.686494,0.674859,0.201661
73,0,0,10,protocol,7.5,230,2452,10.6609,1420,1293,0.910563,0.867797,0.704598,0.704598,0.704598,0.704598,0.704598,0.704598,0.704598,0.692655,0.201655
74,0,0,10,protocol,7.5,230,2335,10.1522,1420,1251,0.880986,0.828814,0.670977,0.670977,0.670977,0.670977,0.670977,0.670977,0.670977,0.659605,0.20165
75,0,0,10,protocol,7.5,230,2383,10.3609,1420,1282,0.902817,0.843644,0.68477,0.68477,0.68477,0.68477,0.68477,0.68477,0.68477,0.673164,0.201645
76,0,0,10,protocol,7.5,230,2293,9.96957,1420,1262,0.888732,0.829237,0.658908,0.658908,0.658908,0.658908,0.658908,0.658908,0.658908,0.64774,0.20164
77,0,0,10,protocol,7.5,230,2300,10,1420,1287,0.906338,0.833051,0.66092,0.66092,0.66092,0.66092,0.66092,0.66092,0.66092,0.649718,0.201635
78,0,0,10,protocol,7.5,230,2304,10.0174,1420,1257,0.885211,0.827119,0.662069,0.662069,0.662069,0.662069,0.662069,0.662069,0.662069,0.650847,0.201631
79,0,0,10,protocol,7.5,230,2348,10.2087,1420,1260,0.887324,0.830085,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.674713,0.663277,0.201626
80,0,0,10,protocol,7.5,230,2386,10.3739,1420,1284,0.904225,0.849576,0.685632,0.685632,0.685632,0.685632,0.685632,0.685632,0.685632,0.674011,0.201622
81,0,0,10,protocol,7.5,230,2324,10.1043,1420,1255,0.883803,0.826695,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.656497,0.201617
82,0,0,10,protocol,7.5,230,2354,10.2348,1420,1290,0.908451,0.846186,0.676437,0.676437,0.676437,0.676437,0.676437,0.676437,0.676437,0.664972,0.201613
83,0,0,10,protocol,7.5,230,2318,10.0783,1420,1280,0.901408,0.830932,0.666092,0.666092,0.666092,0.666092,0.666092,0.666092,0.666092,0.654802,0.201609
84,0,0,10,protocol,7.5,230,2311,10.0478,1420,1262,0.888732,0.830932,0.66408,0.66408,0.66408,0.66408,0.66408,0.66408,0.66408,0.652825,0.201605
85,0,0,10,protocol,7.5,230,2309,10.0391,1420,1286,0.905634,0.827966,0.663506,0.663506,0.663506,0.663506,0.663506,0.663506,0.663506,0.65226,0.201601
86,0,0,10,protocol,7.5,230,2266,9.85217,1420,1262,0.888732,0.82161,0.651149,0.651149,0.651149,0.651149,0.651149,0.651149,0.651149,0.640113,0.201597
87,0,0,10,protocol,7.5,230,2321,10.0913,1420,1272,0.895775,0.83178,0.666954,0.666954,0.666954,0.666954,0.666954,0.666954,0.666954,0.65565,0.201594
88,0,0,10,protocol,7.5,230,2246,9.76522,1420,1230,0.866197,0.80678,0.645402,0.645402,0.645402,0.645402,0.645402,0.645402,0.645402,0.634463,0.20159
89,0,0,10,protocol,7.5,230,2192,9.53043,1420,1225,0.862676,0.79322,0.629885,0.629885,0.629885,0.629885,0.629885,0.629885,0.629885,0.619209,0.201586
90,0,0,10,protocol,7.5,230,2376,10.3304,1420,1280,0.901408,0.849576,0.682759,0.682759,0.682759,0.682759,0.682759,0.682759,0.682759,0.671186,0.201583
91,0,0,10,protocol,7.5,230,2332,10.1391,1420,1245,0.876761,0.825847,0.670115,0.670115,0.670115,0.670115,0.670115,0.670115,0.670115,0.658757,0.20158
92,0,0,10,protocol,7.5,230,2436,10.5913,1420,1312,0.923944,0.866102,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.688136,0.201576
93,0,0,10,protocol,7.5,230,2316,10.0696,1420,1255,0.883803,0.834322,0.665517,0.665517,0.665517,0.665517,0.665517,0.665517,0.665517,0.654237,0.201573
94,0,0,10,protocol,7.5,230,2243,9.75217,1420,1234,0.869014,0.808898,0.64454,0.64454,0.64454,0.64454,0.64454,0.64454,0.64454,0.633616,0.20157
95,0,0,10,protocol,7.5,230,2404,10.4522,1420,1269,0.893662,0.853814,0.690805,0.690805,0.690805,0.690805,0.690805,0.690805,0.690805,0.679096,0.201567
96,0,0,10,protocol,7.5,230,2210,9.6087,1420,1225,0.862676,0.793644,0.635057,0.635057,0.635057,0.635057,0.635057,0.635057,0.635057,0.624294,0.201564
97,0,0,10,protocol,7.5,230,2421,10.5261,1420,1301,0.916197,0.866525,0.69569,0.69569,0.69569,0.69569,0.69569,0.69569,0.69569,0.683898,0.201561
98,0,0,10,protocol,7.5,230,2324,10.1043,1420,1271,0.89507,0.833475,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.667816,0.656497,0.201558
99,0,0,10,protocol,7.5,230,2308,10.0348,1420,1267,0.892254,0.826271,0.663218,0.663218,0.663218,0.663218,0.663218,0.663218,0.663218,0.651977,0.201555
