SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
2,0,0,10,protocol,7.5,800,13806,17.2575,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.455675
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
11,0,0,10,protocol,7.5,6510,92390,14.192,29102,26241,0.901691,0.718753,0.65447,0.267736,0.117904,0.0846125,0.068644,0.0389146,0.0258376,0.0154652,0.309133
11,0,0,10,protocol,7.5,6510,92390,14.192,29102,26241,0.901691,0.718753,0.65447,0.267736,0.117904,0.0846125,0.068644,0.0389146,0.0258376,0.0154652,0.309133
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
12,0,0,10,protocol,7.5,7190,94025,13.0772,31006,27575,0.889344,0.700106,0.570926,0.249332,0.108792,0.0785457,0.0627852,0.0357519,0.023968,0.0143179,0.303748
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
12,0,0,10,protocol,7.5,7190,94025,13.0772,31006,27575,0.889344,0.700106,0.570926,0.249332,0.108792,0.0785457,0.0627852,0.0357519,0.023968,0.0143179,0.303748
11,0,0,10,protocol,7.5,6510,84541,12.9863,29102,26403,0.907257,0.723252,0.658074,0.269064,0.118489,0.0850323,0.0689846,0.0391076,0.0259658,0.0155419,0.303871
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,84541,12.9863,29102,26403,0.907257,0.723252,0.658074,0.269064,0.118489,0.0850323,0.0689846,0.0391076,0.0259658,0.0155419,0.303871
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,101583,15.6041,29102,26387,0.906707,0.724887,0.65948,0.26969,0.118765,0.0852299,0.0691449,0.0391986,0.0260261,0.015578,0.314346
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
13,0,0,10,protocol,7.5,7670,91262,11.8986,29645,25621,0.86426,0.683781,0.486384,0.230054,0.100023,0.072034,0.0567181,0.0324716,0.0219526,0.0130481,0.299366
11,0,0,10,protocol,7.5,6510,101583,15.6041,29102,26387,0.906707,0.724887,0.65948,0.26969,0.118765,0.0852299,0.0691449,0.0391986,0.0260261,0.015578,0.314346
11,0,0,10,protocol,7.5,6510,109597,16.8352,29102,26365,0.905951,0.722883,0.658572,0.26941,0.118641,0.0851415,0.0690732,0.0391579,0.0259991,0.0155619,0.319482
13,0,0,10,protocol,7.5,7670,91262,11.8986,29645,25621,0.86426,0.683781,0.486384,0.230054,0.100023,0.072034,0.0567181,0.0324716,0.0219526,0.0130481,0.299366
12,0,0,10,protocol,7.5,7190,85922,11.9502,31006,27462,0.8857,0.700756,0.571298,0.249709,0.108957,0.0786644,0.0628801,0.035806,0.0240043,0.0143395,0.298874
11,0,0,10,protocol,7.5,6510,109597,16.8352,29102,26365,0.905951,0.722883,0.658572,0.26941,0.118641,0.0851415,0.0690732,0.0391579,0.0259991,0.0155619,0.319482
12,0,0,10,protocol,7.5,7190,85922,11.9502,31006,27462,0.8857,0.700756,0.571298,0.249709,0.108957,0.0786644,0.0628801,0.035806,0.0240043,0.0143395,0.298874
14,0,0,10,protocol,7.5,8420,93947,11.1576,31994,27414,0.856848,0.66879,0.436623,0.218164,0.0955429,0.0689148,0.0536645,0.0309089,0.0210639,0.012467,0.295486
11,0,0,10,protocol,7.5,6510,118035,18.1313,29102,26420,0.907841,0.722602,0.658879,0.269505,0.118683,0.0851716,0.0690976,0.0391717,0.0260083,0.0155674,0.324593
11,0,0,10,protocol,7.5,6510,118035,18.1313,29102,26420,0.907841,0.722602,0.658879,0.269505,0.118683,0.0851716,0.0690976,0.0391717,0.0260083,0.0155674,0.324593
12,0,0,10,protocol,7.5,7190,102809,14.2989,31006,27530,0.887893,0.699853,0.569484,0.248779,0.108551,0.0783715,0.062646,0.0356726,0.0239149,0.0142861,0.308581
12,0,0,10,protocol,7.5,7190,111337,15.485,31006,27480,0.88628,0.700027,0.570611,0.249484,0.108859,0.0785935,0.0628235,0.0357737,0.0239826,0.0143266,0.313348
12,0,0,10,protocol,7.5,7190,102809,14.2989,31006,27530,0.887893,0.699853,0.569484,0.248779,0.108551,0.0783715,0.062646,0.0356726,0.0239149,0.0142861,0.308581
13,0,0,10,protocol,7.5,7570,82759,10.9325,28635,24950,0.871311,0.686196,0.48759,0.230976,0.100391,0.0723252,0.0569307,0.032615,0.0220782,0.0131309,0.294909
12,0,0,10,protocol,7.5,7190,111337,15.485,31006,27480,0.88628,0.700027,0.570611,0.249484,0.108859,0.0785935,0.0628235,0.0357737,0.0239826,0.0143266,0.313348
14,0,0,10,protocol,7.5,8420,93947,11.1576,31994,27414,0.856848,0.66879,0.436623,0.218164,0.0955429,0.0689148,0.0536645,0.0309089,0.0210639,0.012467,0.295486
13,0,0,10,protocol,7.5,7570,82759,10.9325,28635,24950,0.871311,0.686196,0.48759,0.230976,0.100391,0.0723252,0.0569307,0.032615,0.0220782,0.0131309,0.294909
15,0,0,10,protocol,7.5,8980,93291,10.3888,32581,27635,0.848194,0.663532,0.392284,0.203484,0.0898522,0.0646511,0.0499255,0.028861,0.019804,0.0117003,0.292169
13,0,0,10,protocol,7.5,7670,100154,13.0579,29645,25782,0.869691,0.686543,0.487585,0.230683,0.100296,0.0722309,0.0568731,0.0325604,0.0220126,0.0130838,0.303885
12,0,0,10,protocol,7.5,7190,120195,16.717,31006,27620,0.890795,0.702961,0.571805,0.249963,0.109068,0.0787446,0.0629442,0.0358425,0.0240287,0.0143541,0.318093
12,0,0,10,protocol,7.5,7190,120195,16.717,31006,27620,0.890795,0.702961,0.571805,0.249963,0.109068,0.0787446,0.0629442,0.0358425,0.0240287,0.0143541,0.318093
13,0,0,10,protocol,7.5,7670,108953,14.2051,29645,25635,0.864733,0.684173,0.487132,0.230418,0.100181,0.0721481,0.0568079,0.0325231,0.0219874,0.0130688,0.308346
13,0,0,10,protocol,7.5,7670,100154,13.0579,29645,25782,0.869691,0.686543,0.487585,0.230683,0.100296,0.0722309,0.0568731,0.0325604,0.0220126,0.0130838,0.303885
14,0,0,10,protocol,7.5,8260,84151,10.1878,30010,25778,0.85898,0.668506,0.434527,0.217405,0.0953348,0.068843,0.0535642,0.030907,0.0210864,0.0124764,0.291423
13,0,0,10,protocol,7.5,7670,108953,14.2051,29645,25635,0.864733,0.684173,0.487132,0.230418,0.100181,0.0721481,0.0568079,0.0325231,0.0219874,0.0130688,0.308346
14,0,0,10,protocol,7.5,8260,84151,10.1878,30010,25778,0.85898,0.668506,0.434527,0.217405,0.0953348,0.068843,0.0535642,0.030907,0.0210864,0.0124764,0.291423
16,0,0,10,protocol,7.5,9280,90723,9.77619,30662,25773,0.840552,0.664659,0.358754,0.191601,0.0858935,0.0611557,0.0469208,0.0272238,0.0187947,0.011071,0.289611
14,0,0,10,protocol,7.5,8530,103666,12.1531,33365,28419,0.851761,0.667332,0.436926,0.217903,0.0955157,0.068837,0.0536466,0.030872,0.0210199,0.0124443,0.299703
15,0,0,10,protocol,7.5,8980,93291,10.3888,32581,27635,0.848194,0.663532,0.392284,0.203484,0.0898522,0.0646511,0.0499255,0.028861,0.019804,0.0117003,0.292169
13,0,0,10,protocol,7.5,7670,116835,15.2327,29645,25636,0.864766,0.683044,0.485488,0.229755,0.0998927,0.0719403,0.0566443,0.0324294,0.0219241,0.0130312,0.312787
13,0,0,10,protocol,7.5,7670,116835,15.2327,29645,25636,0.864766,0.683044,0.485488,0.229755,0.0998927,0.0719403,0.0566443,0.0324294,0.0219241,0.0130312,0.312787
14,0,0,10,protocol,7.5,8530,103666,12.1531,33365,28419,0.851761,0.667332,0.436926,0.217903,0.0955157,0.068837,0.0536466,0.030872,0.0210199,0.0124443,0.299703
15,0,0,10,protocol,7.5,8730,83122,9.52142,29810,25318,0.849312,0.666207,0.391356,0.203257,0.0901516,0.0648973,0.0500539,0.0290115,0.0199419,0.0117751,0.288469
14,0,0,10,protocol,7.5,8530,112510,13.1899,33365,28431,0.85212,0.668473,0.436834,0.217791,0.0954666,0.0688016,0.053619,0.0308561,0.0210091,0.0124379,0.303796
15,0,0,10,protocol,7.5,9160,104647,11.4243,34734,29473,0.848535,0.667343,0.397324,0.205813,0.0908425,0.0653083,0.0504842,0.0291398,0.0199696,0.0118037,0.296016
15,0,0,10,protocol,7.5,8730,83122,9.52142,29810,25318,0.849312,0.666207,0.391356,0.203257,0.0901516,0.0648973,0.0500539,0.0290115,0.0199419,0.0117751,0.288469
14,0,0,10,protocol,7.5,8530,112510,13.1899,33365,28431,0.85212,0.668473,0.436834,0.217791,0.0954666,0.0688016,0.053619,0.0308561,0.0210091,0.0124379,0.303796
14,0,0,10,protocol,7.5,8530,122197,14.3256,33365,28718,0.860722,0.673362,0.439104,0.21888,0.0959438,0.0691455,0.053887,0.0310104,0.0211141,0.0125001,0.307966
16,0,0,10,protocol,7.5,9280,90723,9.77619,30662,25773,0.840552,0.664659,0.358754,0.191601,0.0858935,0.0611557,0.0469208,0.0272238,0.0187947,0.011071,0.289611
17,0,0,10,protocol,7.5,9890,92137,9.31618,32914,27647,0.839977,0.662491,0.339358,0.182842,0.083735,0.0591537,0.0453196,0.0264233,0.0183431,0.0107593,0.287164
16,0,0,10,protocol,7.5,8950,80353,8.97799,27313,23054,0.844067,0.666013,0.356467,0.190353,0.0859864,0.061171,0.0468783,0.0272916,0.0188883,0.0111201,0.286078
15,0,0,10,protocol,7.5,9160,104647,11.4243,34734,29473,0.848535,0.667343,0.397324,0.205813,0.0908425,0.0653083,0.0504842,0.0291398,0.0199696,0.0118037,0.296016
14,0,0,10,protocol,7.5,8530,122197,14.3256,33365,28718,0.860722,0.673362,0.439104,0.21888,0.0959438,0.0691455,0.053887,0.0310104,0.0211141,0.0125001,0.307966
15,0,0,10,protocol,7.5,9260,114491,12.364,36090,30457,0.843918,0.664128,0.395699,0.204785,0.0903619,0.0649377,0.0502196,0.0289587,0.0198345,0.0117312,0.299896
16,0,0,10,protocol,7.5,8950,80353,8.97799,27313,23054,0.844067,0.666013,0.356467,0.190353,0.0859864,0.061171,0.0468783,0.0272916,0.0188883,0.0111201,0.286078
16,0,0,10,protocol,7.5,9510,101663,10.6901,33213,27863,0.838918,0.665111,0.3613,0.192886,0.0862067,0.0613734,0.0471429,0.0272923,0.0188096,0.0110874,0.293104
15,0,0,10,protocol,7.5,9260,114491,12.364,36090,30457,0.843918,0.664128,0.395699,0.204785,0.0903619,0.0649377,0.0502196,0.0289587,0.0198345,0.0117312,0.299896
17,0,0,10,protocol,7.5,9460,81324,8.59662,28895,24453,0.846271,0.667991,0.338961,0.182274,0.0842939,0.0593727,0.0454436,0.0265781,0.0185046,0.0108517,0.284007
17,0,0,10,protocol,7.5,9890,92137,9.31618,32914,27647,0.839977,0.662491,0.339358,0.182842,0.083735,0.0591537,0.0453196,0.0264233,0.0183431,0.0107593,0.287164
15,0,0,10,protocol,7.5,9260,124026,13.3937,36090,30484,0.844666,0.666488,0.397587,0.205658,0.090747,0.0652145,0.0504336,0.0290821,0.019919,0.0117812,0.303827
18,0,0,10,protocol,7.5,10260,92818,9.04659,33419,28290,0.846524,0.67877,0.327944,0.176272,0.0823512,0.0575784,0.0440574,0.0257684,0.0179584,0.0105162,0.285062
16,0,0,10,protocol,7.5,9510,101663,10.6901,33213,27863,0.838918,0.665111,0.3613,0.192886,0.0862067,0.0613734,0.0471429,0.0272923,0.0188096,0.0110874,0.293104
16,0,0,10,protocol,7.5,9650,111410,11.5451,35020,28997,0.828013,0.658326,0.359429,0.192018,0.0856724,0.0610009,0.0468965,0.0271197,0.0186723,0.0110163,0.296681
17,0,0,10,protocol,7.5,9460,81324,8.59662,28895,24453,0.846271,0.667991,0.338961,0.182274,0.0842939,0.0593727,0.0454436,0.0265781,0.0185046,0.0108517,0.284007
15,0,0,10,protocol,7.5,9260,124026,13.3937,36090,30484,0.844666,0.666488,0.397587,0.205658,0.090747,0.0652145,0.0504336,0.0290821,0.019919,0.0117812,0.303827
18,0,0,10,protocol,7.5,9760,81170,8.3166,29377,25183,0.857235,0.685305,0.327035,0.17442,0.0827466,0.0575359,0.0440255,0.0258359,0.0180548,0.0105688,0.282157
17,0,0,10,protocol,7.5,10170,102923,10.1203,35818,29806,0.832151,0.657469,0.339609,0.183267,0.0835631,0.0590969,0.0453063,0.026349,0.0182588,0.0107153,0.290369
16,0,0,10,protocol,7.5,9650,111410,11.5451,35020,28997,0.828013,0.658326,0.359429,0.192018,0.0856724,0.0610009,0.0468965,0.0271197,0.0186723,0.0110163,0.296681
18,0,0,10,protocol,7.5,10260,92818,9.04659,33419,28290,0.846524,0.67877,0.327944,0.176272,0.0823512,0.0575784,0.0440574,0.0257684,0.0179584,0.0105162,0.285062
16,0,0,10,protocol,7.5,9730,121722,12.51,35981,29923,0.831633,0.661378,0.361544,0.192871,0.0860244,0.061247,0.0470954,0.0272112,0.0187192,0.0110471,0.300486
19,0,0,10,protocol,7.5,10410,92034,8.84092,32472,27982,0.861727,0.692564,0.32045,0.169425,0.0813464,0.0561814,0.0429046,0.0251653,0.0175702,0.0102718,0.283277
