SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
11,0,0,10,protocol,7.5,6510,92624,14.228,29102,26296,0.903581,0.72146,0.656111,0.268421,0.118206,0.084829,0.0688196,0.0390141,0.0259037,0.0155048,0.309141
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,92624,14.228,29102,26296,0.903581,0.72146,0.656111,0.268421,0.118206,0.084829,0.0688196,0.0390141,0.0259037,0.0155048,0.309141
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,92390,14.192,29102,26241,0.901691,0.718753,0.65447,0.267736,0.117904,0.0846125,0.068644,0.0389146,0.0258376,0.0154652,0.309133
12,0,0,10,protocol,7.5,7190,94436,13.1344,31006,27685,0.892892,0.703135,0.572898,0.250433,0.109273,0.0788926,0.0630626,0.0359098,0.0240739,0.0143811,0.303755
11,0,0,10,protocol,7.5,6510,92390,14.192,29102,26241,0.901691,0.718753,0.65447,0.267736,0.117904,0.0846125,0.068644,0.0389146,0.0258376,0.0154652,0.309133
11,0,0,10,protocol,7.5,6510,109475,16.8164,29102,26414,0.907635,0.723358,0.658967,0.269398,0.118636,0.0851377,0.0690701,0.0391561,0.025998,0.0155612,0.319489
11,0,0,10,protocol,7.5,6510,109475,16.8164,29102,26414,0.907635,0.723358,0.658967,0.269398,0.118636,0.0851377,0.0690701,0.0391561,0.025998,0.0155612,0.319489
11,0,0,10,protocol,7.5,6510,101583,15.6041,29102,26387,0.906707,0.724887,0.65948,0.26969,0.118765,0.0852299,0.0691449,0.0391986,0.0260261,0.015578,0.314346
11,0,0,10,protocol,7.5,6510,118955,18.2727,29102,26545,0.912137,0.727981,0.663918,0.271489,0.119557,0.0857985,0.0696062,0.03946,0.0261997,0.0156819,0.324585
11,0,0,10,protocol,7.5,6510,101583,15.6041,29102,26387,0.906707,0.724887,0.65948,0.26969,0.118765,0.0852299,0.0691449,0.0391986,0.0260261,0.015578,0.314346
12,0,0,10,protocol,7.5,7190,94436,13.1344,31006,27685,0.892892,0.703135,0.572898,0.250433,0.109273,0.0788926,0.0630626,0.0359098,0.0240739,0.0143811,0.303755
11,0,0,10,protocol,7.5,6510,118955,18.2727,29102,26545,0.912137,0.727981,0.663918,0.271489,0.119557,0.0857985,0.0696062,0.03946,0.0261997,0.0156819,0.324585
12,0,0,10,protocol,7.5,7190,94025,13.0772,31006,27575,0.889344,0.700106,0.570926,0.249332,0.108792,0.0785457,0.0627852,0.0357519,0.023968,0.0143179,0.303748
12,0,0,10,protocol,7.5,7190,111690,15.5341,31006,27555,0.888699,0.700994,0.572245,0.250091,0.109123,0.0787847,0.0629763,0.0358607,0.024041,0.0143614,0.313354
12,0,0,10,protocol,7.5,7190,94025,13.0772,31006,27575,0.889344,0.700106,0.570926,0.249332,0.108792,0.0785457,0.0627852,0.0357519,0.023968,0.0143179,0.303748
12,0,0,10,protocol,7.5,7190,102809,14.2989,31006,27530,0.887893,0.699853,0.569484,0.248779,0.108551,0.0783715,0.062646,0.0356726,0.0239149,0.0142861,0.308581
13,0,0,10,protocol,7.5,7670,91458,11.9241,29645,25711,0.867296,0.684723,0.485904,0.229868,0.0999417,0.0719756,0.0566721,0.0324453,0.0219348,0.0130376,0.299372
12,0,0,10,protocol,7.5,7190,111690,15.5341,31006,27555,0.888699,0.700994,0.572245,0.250091,0.109123,0.0787847,0.0629763,0.0358607,0.024041,0.0143614,0.313354
12,0,0,10,protocol,7.5,7190,102809,14.2989,31006,27530,0.887893,0.699853,0.569484,0.248779,0.108551,0.0783715,0.062646,0.0356726,0.0239149,0.0142861,0.308581
12,0,0,10,protocol,7.5,7190,119976,16.6865,31006,27627,0.891021,0.702437,0.570577,0.249444,0.108841,0.0785812,0.0628136,0.0357681,0.0239789,0.0143243,0.318086
13,0,0,10,protocol,7.5,7670,91458,11.9241,29645,25711,0.867296,0.684723,0.485904,0.229868,0.0999417,0.0719756,0.0566721,0.0324453,0.0219348,0.0130376,0.299372
13,0,0,10,protocol,7.5,7670,100154,13.0579,29645,25782,0.869691,0.686543,0.487585,0.230683,0.100296,0.0722309,0.0568731,0.0325604,0.0220126,0.0130838,0.303885
12,0,0,10,protocol,7.5,7190,119976,16.6865,31006,27627,0.891021,0.702437,0.570577,0.249444,0.108841,0.0785812,0.0628136,0.0357681,0.0239789,0.0143243,0.318086
13,0,0,10,protocol,7.5,7670,91262,11.8986,29645,25621,0.86426,0.683781,0.486384,0.230054,0.100023,0.072034,0.0567181,0.0324716,0.0219526,0.0130481,0.299366
13,0,0,10,protocol,7.5,7670,91262,11.8986,29645,25621,0.86426,0.683781,0.486384,0.230054,0.100023,0.072034,0.0567181,0.0324716,0.0219526,0.0130481,0.299366
13,0,0,10,protocol,7.5,7670,108292,14.1189,29645,25637,0.8648,0.682887,0.485174,0.229621,0.0998343,0.0718982,0.0566112,0.0324104,0.0219113,0.0130235,0.308351
14,0,0,10,protocol,7.5,8420,93442,11.0976,31994,27169,0.84919,0.66431,0.434063,0.216951,0.0950117,0.0685317,0.0533661,0.0307371,0.0209468,0.0123977,0.295486
13,0,0,10,protocol,7.5,7670,100154,13.0579,29645,25782,0.869691,0.686543,0.487585,0.230683,0.100296,0.0722309,0.0568731,0.0325604,0.0220126,0.0130838,0.303885
13,0,0,10,protocol,7.5,7670,117043,15.2598,29645,25674,0.866048,0.683546,0.48644,0.230011,0.100004,0.0720204,0.0567074,0.0324655,0.0219485,0.0130457,0.312782
13,0,0,10,protocol,7.5,7670,108292,14.1189,29645,25637,0.8648,0.682887,0.485174,0.229621,0.0998343,0.0718982,0.0566112,0.0324104,0.0219113,0.0130235,0.308351
14,0,0,10,protocol,7.5,8530,103666,12.1531,33365,28419,0.851761,0.667332,0.436926,0.217903,0.0955157,0.068837,0.0536466,0.030872,0.0210199,0.0124443,0.299703
14,0,0,10,protocol,7.5,8420,93442,11.0976,31994,27169,0.84919,0.66431,0.434063,0.216951,0.0950117,0.0685317,0.0533661,0.0307371,0.0209468,0.0123977,0.295486
14,0,0,10,protocol,7.5,8420,93947,11.1576,31994,27414,0.856848,0.66879,0.436623,0.218164,0.0955429,0.0689148,0.0536645,0.0309089,0.0210639,0.012467,0.295486
14,0,0,10,protocol,7.5,8420,93947,11.1576,31994,27414,0.856848,0.66879,0.436623,0.218164,0.0955429,0.0689148,0.0536645,0.0309089,0.0210639,0.012467,0.295486
13,0,0,10,protocol,7.5,7670,117043,15.2598,29645,25674,0.866048,0.683546,0.48644,0.230011,0.100004,0.0720204,0.0567074,0.0324655,0.0219485,0.0130457,0.312782
14,0,0,10,protocol,7.5,8530,113196,13.2703,33365,28523,0.854878,0.670809,0.439281,0.219031,0.0960098,0.0691931,0.0539241,0.0310317,0.0211286,0.0125086,0.303847
14,0,0,10,protocol,7.5,8530,121655,14.262,33365,28434,0.85221,0.667835,0.436417,0.217802,0.0954712,0.0688049,0.0536216,0.0308576,0.0210101,0.0124385,0.307962
15,0,0,10,protocol,7.5,9160,104647,11.4243,34734,29473,0.848535,0.667343,0.397324,0.205813,0.0908425,0.0653083,0.0504842,0.0291398,0.0199696,0.0118037,0.296016
15,0,0,10,protocol,7.5,8980,92656,10.318,32581,27323,0.838618,0.65912,0.390113,0.202428,0.089386,0.0643157,0.0496665,0.0287112,0.0197012,0.0116396,0.292182
14,0,0,10,protocol,7.5,8530,103666,12.1531,33365,28419,0.851761,0.667332,0.436926,0.217903,0.0955157,0.068837,0.0536466,0.030872,0.0210199,0.0124443,0.299703
14,0,0,10,protocol,7.5,8530,113196,13.2703,33365,28523,0.854878,0.670809,0.439281,0.219031,0.0960098,0.0691931,0.0539241,0.0310317,0.0211286,0.0125086,0.303847
15,0,0,10,protocol,7.5,8980,92656,10.318,32581,27323,0.838618,0.65912,0.390113,0.202428,0.089386,0.0643157,0.0496665,0.0287112,0.0197012,0.0116396,0.292182
15,0,0,10,protocol,7.5,8980,93291,10.3888,32581,27635,0.848194,0.663532,0.392284,0.203484,0.0898522,0.0646511,0.0499255,0.028861,0.019804,0.0117003,0.292169
15,0,0,10,protocol,7.5,8980,93291,10.3888,32581,27635,0.848194,0.663532,0.392284,0.203484,0.0898522,0.0646511,0.0499255,0.028861,0.019804,0.0117003,0.292169
14,0,0,10,protocol,7.5,8530,121655,14.262,33365,28434,0.85221,0.667835,0.436417,0.217802,0.0954712,0.0688049,0.0536216,0.0308576,0.0210101,0.0124385,0.307962
16,0,0,10,protocol,7.5,9280,91174,9.82478,30662,25827,0.842313,0.665665,0.359722,0.192048,0.0860935,0.0612981,0.0470301,0.0272872,0.0188385,0.0110968,0.289451
15,0,0,10,protocol,7.5,9260,114910,12.4093,36090,30530,0.845941,0.665976,0.396737,0.205186,0.0905389,0.0650649,0.0503179,0.0290154,0.0198733,0.0117542,0.299876
15,0,0,10,protocol,7.5,9260,124127,13.4046,36090,30608,0.848102,0.667487,0.396732,0.205177,0.090535,0.0650621,0.0503158,0.0290141,0.0198724,0.0117537,0.303819
16,0,0,10,protocol,7.5,9510,101663,10.6901,33213,27863,0.838918,0.665111,0.3613,0.192886,0.0862067,0.0613734,0.0471429,0.0272923,0.0188096,0.0110874,0.293104
15,0,0,10,protocol,7.5,9260,114910,12.4093,36090,30530,0.845941,0.665976,0.396737,0.205186,0.0905389,0.0650649,0.0503179,0.0290154,0.0198733,0.0117542,0.299876
16,0,0,10,protocol,7.5,9280,90723,9.77619,30662,25773,0.840552,0.664659,0.358754,0.191601,0.0858935,0.0611557,0.0469208,0.0272238,0.0187947,0.011071,0.289611
15,0,0,10,protocol,7.5,9160,104647,11.4243,34734,29473,0.848535,0.667343,0.397324,0.205813,0.0908425,0.0653083,0.0504842,0.0291398,0.0199696,0.0118037,0.296016
16,0,0,10,protocol,7.5,9280,91174,9.82478,30662,25827,0.842313,0.665665,0.359722,0.192048,0.0860935,0.0612981,0.0470301,0.0272872,0.0188385,0.0110968,0.289451
16,0,0,10,protocol,7.5,9280,90723,9.77619,30662,25773,0.840552,0.664659,0.358754,0.191601,0.0858935,0.0611557,0.0469208,0.0272238,0.0187947,0.011071,0.289611
15,0,0,10,protocol,7.5,9260,124127,13.4046,36090,30608,0.848102,0.667487,0.396732,0.205177,0.090535,0.0650621,0.0503158,0.0290141,0.0198724,0.0117537,0.303819
17,0,0,10,protocol,7.5,9890,92137,9.31618,32914,27647,0.839977,0.662491,0.339358,0.182842,0.083735,0.0591537,0.0453196,0.0264233,0.0183431,0.0107593,0.287164
17,0,0,10,protocol,7.5,9890,91766,9.27867,32914,27519,0.836088,0.659331,0.337763,0.18207,0.0833812,0.0589039,0.0451282,0.0263117,0.0182656,0.0107139,0.287194
17,0,0,10,protocol,7.5,10170,102923,10.1203,35818,29806,0.832151,0.657469,0.339609,0.183267,0.0835631,0.0590969,0.0453063,0.026349,0.0182588,0.0107153,0.290369
