SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
10,0,0,10,protocol,7.5,450,113881,253.069,94,83,0.882979,0.844262,0.85473,0.831818,0.791411,0.748314,0.707573,0.591927,0.49162,0.351768,0.627685
12,0,0,10,protocol,7.5,550,117630,213.873,133,124,0.932331,0.921875,0.912088,0.847107,0.807515,0.760521,0.705793,0.554581,0.44811,0.305938,0.596217
11,0,0,10,protocol,7.5,490,117934,240.682,139,117,0.841727,0.81405,0.835079,0.809255,0.78322,0.740176,0.696978,0.576141,0.472897,0.337107,0.611662
13,0,0,10,protocol,7.5,610,119264,195.515,172,153,0.889535,0.908497,0.881944,0.834677,0.781699,0.724775,0.670307,0.504802,0.403551,0.27502,0.581528
12,0,0,10,protocol,7.5,550,108916,198.029,133,107,0.804511,0.851562,0.840659,0.820661,0.774923,0.727125,0.670296,0.517776,0.411865,0.278479,0.596217
14,0,0,10,protocol,7.5,650,113562,174.711,156,150,0.961538,0.925806,0.876316,0.825977,0.760043,0.693886,0.632168,0.464033,0.36407,0.242613,0.568446
13,0,0,10,protocol,7.5,610,115635,189.566,172,131,0.761628,0.816993,0.805556,0.786962,0.748804,0.697724,0.642833,0.483421,0.383073,0.261081,0.581528
15,0,0,10,protocol,7.5,710,111543,157.103,156,151,0.967949,0.90884,0.864169,0.821354,0.756494,0.694482,0.628165,0.454395,0.344458,0.223592,0.555983
14,0,0,10,protocol,7.5,650,115652,177.926,156,139,0.891026,0.822581,0.786842,0.772383,0.734528,0.682643,0.621742,0.463789,0.36346,0.243999,0.568446
16,0,0,10,protocol,7.5,760,118883,156.425,216,207,0.958333,0.911917,0.872401,0.82537,0.757509,0.692855,0.624377,0.457225,0.34513,0.222583,0.544466
15,0,0,10,protocol,7.5,710,116600,164.225,156,138,0.884615,0.787293,0.774005,0.772917,0.736317,0.687204,0.62645,0.462464,0.35322,0.231281,0.555983
17,0,0,10,protocol,7.5,810,118607,146.428,230,199,0.865217,0.899194,0.853755,0.819086,0.753396,0.678811,0.601952,0.428571,0.318732,0.202661,0.533787
18,0,0,10,protocol,7.5,840,118671,141.275,248,228,0.919355,0.911877,0.864329,0.830049,0.764706,0.684993,0.598595,0.428951,0.320624,0.202285,0.524299
16,0,0,10,protocol,7.5,760,117096,154.074,216,196,0.907407,0.836788,0.775992,0.748837,0.715058,0.663375,0.600332,0.440189,0.336032,0.219358,0.544466
19,0,0,10,protocol,7.5,890,124404,139.78,294,254,0.863946,0.857904,0.846476,0.797156,0.730496,0.655234,0.571789,0.414641,0.314442,0.199125,0.515375
17,0,0,10,protocol,7.5,810,114592,141.472,230,204,0.886957,0.84879,0.75336,0.73692,0.69488,0.625715,0.552302,0.401601,0.303627,0.194953,0.533787
20,0,0,10,protocol,7.5,950,126917,133.597,348,319,0.916667,0.912698,0.854293,0.81461,0.729277,0.644669,0.559568,0.396001,0.300827,0.19045,0.506797
18,0,0,10,protocol,7.5,840,113759,135.427,248,220,0.887097,0.873563,0.775152,0.714286,0.687272,0.617875,0.539207,0.393146,0.298591,0.190467,0.524299
21,0,0,10,protocol,7.5,1000,123952,123.952,366,326,0.89071,0.868955,0.842278,0.788314,0.709726,0.624178,0.538722,0.37022,0.276663,0.173793,0.498738
19,0,0,10,protocol,7.5,890,117983,132.565,294,259,0.880952,0.872114,0.718772,0.716272,0.698582,0.625807,0.546874,0.391866,0.295716,0.186705,0.515375
22,0,0,10,protocol,7.5,1060,124361,117.322,382,331,0.866492,0.883202,0.837243,0.795518,0.703125,0.618863,0.526412,0.360047,0.264334,0.16386,0.49101
20,0,0,10,protocol,7.5,950,116267,122.386,348,310,0.890805,0.85873,0.697098,0.693138,0.657729,0.586542,0.513272,0.36443,0.273099,0.172782,0.506797
23,0,0,10,protocol,7.5,1110,126181,113.677,360,306,0.85,0.854277,0.830028,0.790707,0.688079,0.596308,0.507182,0.346794,0.255583,0.159217,0.483744
21,0,0,10,protocol,7.5,1000,114610,114.61,366,323,0.882514,0.875195,0.702629,0.700923,0.653784,0.579386,0.502448,0.346752,0.25723,0.159724,0.498738
24,0,0,10,protocol,7.5,1160,128033,110.373,346,284,0.820809,0.81044,0.803097,0.76877,0.674998,0.583899,0.499119,0.337575,0.249164,0.1538,0.476898
22,0,0,10,protocol,7.5,1060,119302,112.549,382,329,0.861257,0.850394,0.681329,0.68394,0.647441,0.572002,0.487392,0.3364,0.248268,0.154515,0.49101
25,0,0,10,protocol,7.5,1210,129356,106.906,420,355,0.845238,0.816409,0.80211,0.766236,0.670121,0.575108,0.487136,0.327076,0.241276,0.1511,0.470436
23,0,0,10,protocol,7.5,1110,120278,108.359,360,311,0.863889,0.833157,0.697289,0.701983,0.635521,0.556169,0.474143,0.324167,0.240545,0.15022,0.483744
26,0,0,10,protocol,7.5,1260,133272,105.771,590,509,0.862712,0.844575,0.810684,0.767516,0.672841,0.58567,0.498044,0.329525,0.241088,0.149197,0.464325
27,0,0,10,protocol,7.5,1310,135295,103.279,747,647,0.866131,0.855007,0.839314,0.794879,0.680813,0.584298,0.497006,0.32822,0.236335,0.145266,0.458538
24,0,0,10,protocol,7.5,1160,128755,110.996,346,297,0.858382,0.815934,0.701696,0.693326,0.644029,0.56072,0.482952,0.331522,0.247,0.154098,0.476898
28,0,0,10,protocol,7.5,1360,135422,99.575,740,627,0.847297,0.8463,0.826465,0.78639,0.675159,0.579503,0.488507,0.324046,0.232641,0.141463,0.453048
25,0,0,10,protocol,7.5,1210,125886,104.038,420,359,0.854762,0.779854,0.705882,0.698348,0.631046,0.551043,0.465327,0.313627,0.230217,0.14474,0.470436
29,0,0,10,protocol,7.5,1400,137296,98.0686,682,572,0.83871,0.831781,0.804848,0.775683,0.682499,0.576495,0.489232,0.321573,0.230697,0.139581,0.447906
26,0,0,10,protocol,7.5,1260,126981,100.779,590,518,0.877966,0.780792,0.717053,0.699575,0.633443,0.551728,0.470736,0.313293,0.228333,0.140723,0.464325
30,0,0,10,protocol,7.5,1450,136522,94.1531,784,640,0.816327,0.8125,0.787943,0.747346,0.654753,0.556996,0.467506,0.307865,0.221139,0.135441,0.443006
27,0,0,10,protocol,7.5,1310,127269,97.1519,747,629,0.842035,0.770481,0.729245,0.717093,0.645216,0.551671,0.46972,0.31199,0.223621,0.136756,0.458538
31,0,0,10,protocol,7.5,1500,143605,95.7367,862,732,0.849188,0.852886,0.819842,0.768627,0.676261,0.576788,0.485026,0.320724,0.229411,0.1397,0.438333
28,0,0,10,protocol,7.5,1360,132069,97.1096,740,604,0.816216,0.748893,0.698234,0.700065,0.62589,0.536934,0.455542,0.30577,0.22121,0.13581,0.453048
32,0,0,10,protocol,7.5,1530,140071,91.5497,936,769,0.821581,0.811676,0.783721,0.745033,0.641543,0.545348,0.455574,0.299975,0.215218,0.13208,0.433984
29,0,0,10,protocol,7.5,1400,127029,90.735,682,553,0.81085,0.739814,0.670165,0.670776,0.596873,0.507624,0.433322,0.287578,0.207998,0.127743,0.447906
33,0,0,10,protocol,7.5,1590,140220,88.1887,965,785,0.813472,0.817046,0.791122,0.751875,0.646623,0.549932,0.454967,0.295925,0.210775,0.128369,0.429764
30,0,0,10,protocol,7.5,1450,131165,90.4586,784,595,0.758929,0.736391,0.689362,0.695505,0.620519,0.526363,0.444353,0.291337,0.208398,0.128414,0.443006
34,0,0,10,protocol,7.5,1650,149023,90.317,1197,1001,0.836257,0.81836,0.783589,0.748812,0.638135,0.542918,0.450713,0.292605,0.210293,0.128835,0.425673
31,0,0,10,protocol,7.5,1500,135386,90.2573,862,685,0.794664,0.743948,0.697536,0.683613,0.615711,0.527629,0.443115,0.294447,0.212032,0.13026,0.438333
35,0,0,10,protocol,7.5,1700,152129,89.4876,1315,1034,0.786312,0.772561,0.758313,0.717505,0.615168,0.526526,0.436329,0.284162,0.204482,0.126904,0.421755
32,0,0,10,protocol,7.5,1530,131545,85.9771,936,728,0.777778,0.724576,0.680127,0.671978,0.60012,0.51431,0.431003,0.284751,0.203425,0.123909,0.433984
36,0,0,10,protocol,7.5,1750,160320,91.6114,1451,1188,0.818746,0.804406,0.780769,0.741377,0.635917,0.545811,0.457242,0.297712,0.212678,0.130931,0.418002
37,0,0,10,protocol,7.5,1810,156589,86.5133,1539,1182,0.768031,0.758495,0.755657,0.714346,0.608222,0.516867,0.430112,0.278911,0.199429,0.123252,0.414362
33,0,0,10,protocol,7.5,1590,136647,85.9415,965,757,0.784456,0.751004,0.695427,0.676476,0.601571,0.516046,0.429005,0.282659,0.203139,0.124211,0.429764
38,0,0,10,protocol,7.5,1860,157753,84.8134,1784,1465,0.821188,0.799235,0.773131,0.722141,0.618008,0.521769,0.43064,0.276729,0.195352,0.121456,0.410871
34,0,0,10,protocol,7.5,1650,141431,85.7158,1197,886,0.740184,0.730875,0.671426,0.654368,0.584224,0.502927,0.420326,0.277118,0.199438,0.122665,0.425673
39,0,0,10,protocol,7.5,1910,158438,82.9518,2037,1548,0.759941,0.760735,0.749646,0.703586,0.593215,0.505025,0.419108,0.269843,0.190996,0.118404,0.407521
35,0,0,10,protocol,7.5,1700,142554,83.8553,1315,1002,0.761977,0.746148,0.671281,0.654415,0.574525,0.490494,0.40923,0.267531,0.192445,0.118966,0.421755
40,0,0,10,protocol,7.5,1950,162403,83.2836,2026,1578,0.778875,0.767319,0.749269,0.703198,0.597487,0.503232,0.417908,0.267609,0.189093,0.117157,0.404335
36,0,0,10,protocol,7.5,1750,144972,82.8411,1451,1069,0.736733,0.719626,0.639269,0.635123,0.563696,0.483386,0.403746,0.262721,0.188049,0.116611,0.418002
41,0,0,10,protocol,7.5,2010,166094,82.6338,2157,1735,0.804358,0.774632,0.758444,0.712083,0.601768,0.505885,0.417939,0.265218,0.186873,0.115694,0.401239
37,0,0,10,protocol,7.5,1810,148196,81.8762,1539,1089,0.707602,0.695388,0.645339,0.63893,0.564751,0.484911,0.4044,0.263574,0.188197,0.116127,0.414362
42,0,0,10,protocol,7.5,2040,167516,82.1157,2146,1714,0.798695,0.789095,0.766273,0.71347,0.592048,0.495819,0.413403,0.262932,0.186297,0.115576,0.398316
38,0,0,10,protocol,7.5,1860,141348,75.9935,1784,1270,0.711883,0.695165,0.655006,0.629321,0.549373,0.465162,0.385382,0.247799,0.174417,0.107515,0.410871
43,0,0,10,protocol,7.5,2100,167157,79.5986,2182,1693,0.775894,0.762829,0.74009,0.697018,0.578226,0.486887,0.403231,0.255412,0.181538,0.11227,0.395471
39,0,0,10,protocol,7.5,1910,142790,74.7592,2037,1447,0.710358,0.687532,0.629774,0.608369,0.526244,0.449688,0.373282,0.241016,0.170401,0.105394,0.407521
44,0,0,10,protocol,7.5,2160,166698,77.175,2320,1781,0.767672,0.753776,0.732228,0.694177,0.574383,0.480831,0.397974,0.250824,0.177869,0.109213,0.392703
40,0,0,10,protocol,7.5,1950,151726,77.8082,2026,1494,0.737414,0.690261,0.646775,0.624537,0.547568,0.465199,0.389175,0.249248,0.176007,0.109496,0.404335
45,0,0,10,protocol,7.5,2210,166813,75.481,2438,1858,0.7621,0.755543,0.730481,0.689198,0.573574,0.481897,0.395451,0.248972,0.174818,0.106684,0.390033
41,0,0,10,protocol,7.5,2010,159640,79.4229,2157,1631,0.756143,0.67698,0.656473,0.637854,0.547586,0.462811,0.384914,0.247671,0.177002,0.110938,0.401239
46,0,0,10,protocol,7.5,2250,179003,79.5569,2590,2049,0.79112,0.785229,0.748395,0.702346,0.581781,0.488538,0.400412,0.254788,0.180877,0.11251,0.38748
47,0,0,10,protocol,7.5,2290,167276,73.0463,2708,1986,0.733383,0.742532,0.724599,0.675476,0.554255,0.46248,0.380926,0.238821,0.168164,0.102595,0.385034
42,0,0,10,protocol,7.5,2040,155071,76.0152,2146,1620,0.754893,0.663169,0.630342,0.607664,0.522401,0.442249,0.369113,0.236705,0.169389,0.106495,0.398316
48,0,0,10,protocol,7.5,2330,184337,79.1146,2594,2018,0.777949,0.761014,0.738364,0.69695,0.575725,0.479622,0.396885,0.251362,0.179572,0.111279,0.382689
43,0,0,10,protocol,7.5,2100,156206,74.3838,2182,1641,0.752062,0.657817,0.630364,0.610146,0.523964,0.444508,0.370414,0.236736,0.16938,0.104896,0.395471
49,0,0,10,protocol,7.5,2360,180207,76.3589,2720,2056,0.755882,0.749426,0.721853,0.675785,0.561884,0.467999,0.384625,0.242724,0.172824,0.10672,0.380455
44,0,0,10,protocol,7.5,2160,153562,71.0935,2320,1743,0.751293,0.686867,0.628377,0.612979,0.5261,0.438878,0.363527,0.229092,0.162465,0.100259,0.392703
50,0,0,10,protocol,7.5,2400,177209,73.8371,2946,2157,0.732179,0.739114,0.707494,0.668687,0.552418,0.455234,0.373045,0.234921,0.166124,0.102514,0.378306
45,0,0,10,protocol,7.5,2210,157676,71.3466,2438,1775,0.728056,0.693043,0.618546,0.607146,0.523887,0.44509,0.369729,0.234661,0.165039,0.100625,0.390033
51,0,0,10,protocol,7.5,2460,180291,73.289,3090,2167,0.701294,0.704938,0.686671,0.647421,0.538784,0.446536,0.365243,0.230485,0.16435,0.102135,0.376203
46,0,0,10,protocol,7.5,2250,156636,69.616,2590,1844,0.711969,0.687382,0.614988,0.606899,0.519079,0.436874,0.357858,0.226059,0.159173,0.0979562,0.38748
52,0,0,10,protocol,7.5,2520,183091,72.6552,3110,2269,0.729582,0.727647,0.707573,0.663983,0.550722,0.45246,0.369125,0.232778,0.165509,0.10254,0.374144
47,0,0,10,protocol,7.5,2290,159897,69.824,2708,1870,0.690547,0.674311,0.613663,0.588722,0.500103,0.420712,0.347854,0.221376,0.157837,0.097831,0.385034
53,0,0,10,protocol,7.5,2570,186489,72.5638,2905,2084,0.717384,0.714572,0.691774,0.649045,0.532566,0.442376,0.36092,0.229425,0.164023,0.101976,0.372147
48,0,0,10,protocol,7.5,2330,170651,73.2408,2594,1831,0.70586,0.697271,0.623933,0.605085,0.51884,0.434253,0.360643,0.229583,0.165111,0.102769,0.382689
54,0,0,10,protocol,7.5,2610,179512,68.7785,2764,1935,0.700072,0.693445,0.684228,0.639754,0.520315,0.430382,0.349802,0.220123,0.155933,0.095946,0.370222
49,0,0,10,protocol,7.5,2360,165723,70.2216,2720,2021,0.743015,0.715953,0.631879,0.61083,0.516974,0.430722,0.354974,0.224399,0.159253,0.0978079,0.380455
55,0,0,10,protocol,7.5,2680,191136,71.3194,2898,2105,0.726363,0.713701,0.691938,0.644138,0.528101,0.439214,0.35676,0.224962,0.160027,0.0991433,0.368323
50,0,0,10,protocol,7.5,2400,166839,69.5162,2946,2060,0.699253,0.691594,0.618694,0.593267,0.50487,0.418004,0.343264,0.216964,0.154536,0.0959144,0.378306
56,0,0,10,protocol,7.5,2730,182605,66.8883,2999,2070,0.69023,0.686975,0.667383,0.619558,0.503988,0.415184,0.337408,0.211364,0.150063,0.0928883,0.366479
57,0,0,10,protocol,7.5,2760,193806,70.2196,2989,2079,0.69555,0.685315,0.676237,0.636803,0.520327,0.42461,0.345617,0.218854,0.15618,0.0969922,0.364713
51,0,0,10,protocol,7.5,2460,169683,68.9768,3090,2168,0.701618,0.689065,0.622731,0.599148,0.507897,0.420959,0.343315,0.216228,0.154257,0.0960131,0.376203
58,0,0,10,protocol,7.5,2830,187596,66.2883,3298,2245,0.680716,0.668095,0.650257,0.610159,0.499786,0.402742,0.327511,0.205815,0.146086,0.0905641,0.36297
52,0,0,10,protocol,7.5,2520,167005,66.2718,3110,2118,0.681029,0.664581,0.606674,0.580895,0.496279,0.409281,0.333911,0.210731,0.149898,0.093008,0.374144
59,0,0,10,protocol,7.5,2880,198295,68.8524,3726,2506,0.672571,0.666311,0.647929,0.610062,0.501116,0.405297,0.332231,0.210355,0.150499,0.0943281,0.361276
53,0,0,10,protocol,7.5,2570,164758,64.1082,2905,2001,0.688812,0.649877,0.599445,0.57243,0.482183,0.400998,0.326185,0.206079,0.146397,0.0904204,0.372147
60,0,0,10,protocol,7.5,2930,209199,71.399,3921,2601,0.663351,0.659654,0.647035,0.616087,0.501084,0.405212,0.333365,0.212773,0.153795,0.097321,0.359628
54,0,0,10,protocol,7.5,2610,171738,65.8,2764,1920,0.694645,0.652327,0.600963,0.57683,0.486826,0.406956,0.332322,0.210234,0.148868,0.0919597,0.370222
61,0,0,10,protocol,7.5,2990,191327,63.989,4171,2679,0.642292,0.628651,0.612227,0.579775,0.471498,0.377649,0.308707,0.193366,0.138685,0.0871728,0.358014
55,0,0,10,protocol,7.5,2680,172497,64.3646,2898,2029,0.700138,0.648935,0.593535,0.567914,0.475047,0.395483,0.322905,0.204362,0.144968,0.0892204,0.368323
62,0,0,10,protocol,7.5,3030,198000,65.3465,4397,2903,0.660223,0.658703,0.642817,0.607759,0.492882,0.395285,0.322513,0.201513,0.143649,0.0893797,0.356454
56,0,0,10,protocol,7.5,2730,175037,64.1161,2999,2116,0.705569,0.646263,0.596094,0.565997,0.471523,0.38787,0.315515,0.199905,0.142578,0.0887356,0.366479
63,0,0,10,protocol,7.5,3090,193984,62.778,4623,3040,0.657582,0.654421,0.627922,0.589427,0.474845,0.380577,0.309256,0.193487,0.1377,0.0858951,0.354925
57,0,0,10,protocol,7.5,2760,170006,61.5964,2989,1996,0.667782,0.650052,0.578187,0.555525,0.464181,0.378893,0.308534,0.194899,0.137968,0.0850175,0.364713
64,0,0,10,protocol,7.5,3120,197047,63.1561,4862,3098,0.637186,0.642251,0.619354,0.585242,0.467835,0.379016,0.307698,0.192915,0.13723,0.0857265,0.353455
58,0,0,10,protocol,7.5,2830,177200,62.6148,3298,2227,0.675258,0.64795,0.573171,0.553866,0.464597,0.378775,0.309028,0.19529,0.138739,0.0859211,0.36297
65,0,0,10,protocol,7.5,3170,195056,61.5319,4991,3056,0.612302,0.612573,0.605439,0.570812,0.456763,0.371357,0.301418,0.187761,0.132907,0.0833752,0.352022
59,0,0,10,protocol,7.5,2880,176354,61.234,3726,2525,0.67767,0.638315,0.561556,0.544391,0.455489,0.366395,0.298678,0.1882,0.134697,0.0844889,0.361276
66,0,0,10,protocol,7.5,3230,194544,60.2303,5288,3379,0.638994,0.624255,0.612064,0.573697,0.45641,0.371403,0.300556,0.186172,0.131561,0.0822102,0.350617
67,0,0,10,protocol,7.5,3270,196483,60.0865,6040,3776,0.625166,0.61119,0.603249,0.564807,0.449485,0.36558,0.295954,0.183334,0.130295,0.0820598,0.349255
60,0,0,10,protocol,7.5,2930,178792,61.0212,3921,2661,0.678653,0.633067,0.564561,0.541693,0.450828,0.362588,0.296687,0.18598,0.132736,0.0828843,0.359628
68,0,0,10,protocol,7.5,3310,199902,60.3934,6775,4089,0.603542,0.585249,0.576383,0.539064,0.439147,0.357642,0.293196,0.184106,0.130939,0.0825477,0.347934
61,0,0,10,protocol,7.5,2990,182044,60.8843,4171,2751,0.659554,0.621475,0.547044,0.528912,0.444621,0.357135,0.292701,0.184902,0.132296,0.0828954,0.358014
69,0,0,10,protocol,7.5,3380,207737,61.4607,7586,4547,0.599394,0.590055,0.582651,0.550929,0.447455,0.365322,0.299661,0.187384,0.132969,0.0838935,0.34663
62,0,0,10,protocol,7.5,3030,189232,62.4528,4397,2782,0.632704,0.603364,0.5315,0.520801,0.43786,0.355496,0.292167,0.186635,0.134935,0.0853226,0.356454
70,0,0,10,protocol,7.5,3430,209214,60.9953,8112,5294,0.652613,0.644172,0.62141,0.571114,0.458488,0.372433,0.305893,0.190134,0.133592,0.0836342,0.345357
63,0,0,10,protocol,7.5,3090,180464,58.4026,4623,2864,0.619511,0.601825,0.5363,0.529032,0.439711,0.353782,0.287098,0.178921,0.127475,0.0796054,0.354925
71,0,0,10,protocol,7.5,3470,219852,63.3579,8467,5341,0.630802,0.62907,0.615273,0.570949,0.462116,0.376049,0.310433,0.193959,0.137082,0.0867747,0.344121
64,0,0,10,protocol,7.5,3120,177631,56.933,4862,3019,0.620938,0.596354,0.525032,0.513746,0.423923,0.344057,0.278654,0.17452,0.12384,0.0771827,0.353455
72,0,0,10,protocol,7.5,3520,209154,59.4188,8802,5400,0.613497,0.607517,0.587231,0.54386,0.433482,0.353258,0.292296,0.182398,0.128287,0.081166,0.342915
65,0,0,10,protocol,7.5,3170,186845,58.9416,4991,3175,0.636145,0.597661,0.534213,0.514223,0.423535,0.346713,0.281415,0.177701,0.126698,0.079769,0.352022
73,0,0,10,protocol,7.5,3570,200373,56.1269,9526,5891,0.618413,0.606214,0.587333,0.540959,0.427312,0.347548,0.286625,0.176431,0.122325,0.076623,0.341736
66,0,0,10,protocol,7.5,3230,195654,60.574,5288,3340,0.631619,0.584432,0.541353,0.51925,0.426032,0.349528,0.284874,0.180041,0.129374,0.0820157,0.350617
74,0,0,10,protocol,7.5,3620,204806,56.5762,10064,6131,0.609201,0.596337,0.578622,0.532611,0.422107,0.341502,0.282392,0.175076,0.122543,0.0772642,0.340584
67,0,0,10,protocol,7.5,3270,190001,58.1043,6040,3798,0.628808,0.57874,0.528847,0.515587,0.424099,0.34814,0.283637,0.176785,0.125584,0.0789552,0.349255
75,0,0,10,protocol,7.5,3670,199641,54.3981,10259,5929,0.577932,0.577956,0.567128,0.521889,0.41671,0.335594,0.278232,0.171167,0.11885,0.0744843,0.339458
76,0,0,10,protocol,7.5,3730,203689,54.6083,10158,5608,0.552077,0.553587,0.538386,0.500862,0.405191,0.327207,0.271724,0.169153,0.118334,0.0745399,0.338352
68,0,0,10,protocol,7.5,3310,184360,55.6979,6775,4090,0.60369,0.559514,0.508399,0.494808,0.404954,0.330067,0.269596,0.168679,0.119882,0.0756167,0.347934
77,0,0,10,protocol,7.5,3790,208824,55.0987,10307,5761,0.558941,0.562037,0.548675,0.506416,0.403823,0.326836,0.27112,0.1684,0.118508,0.0751707,0.337265
69,0,0,10,protocol,7.5,3380,189207,55.9784,7586,4559,0.600975,0.569797,0.51913,0.50166,0.411834,0.337421,0.276296,0.172229,0.12181,0.0764234,0.34663
78,0,0,10,protocol,7.5,3850,210279,54.6179,10461,5792,0.553676,0.557382,0.542882,0.504616,0.401639,0.324603,0.269027,0.1662,0.117135,0.0743635,0.336196
70,0,0,10,protocol,7.5,3430,186245,54.2988,8112,4714,0.581114,0.549936,0.504787,0.481651,0.399606,0.327264,0.268943,0.167931,0.118451,0.0742557,0.345357
79,0,0,10,protocol,7.5,3880,202144,52.099,10500,5890,0.560952,0.558673,0.544652,0.502005,0.399274,0.321393,0.264156,0.162336,0.113611,0.0712638,0.335162
71,0,0,10,protocol,7.5,3470,188384,54.2893,8467,4970,0.586985,0.556636,0.502691,0.483048,0.397798,0.325434,0.268475,0.167535,0.117691,0.0739986,0.344121
80,0,0,10,protocol,7.5,3930,207191,52.7204,10558,5895,0.558344,0.551983,0.548386,0.502598,0.395168,0.316794,0.260536,0.161294,0.113545,0.0716276,0.334151
72,0,0,10,protocol,7.5,3520,197844,56.2057,8802,5215,0.592479,0.570264,0.513684,0.494822,0.407737,0.332773,0.274395,0.171073,0.120561,0.076513,0.342915
81,0,0,10,protocol,7.5,3960,208412,52.6293,10576,5998,0.567133,0.549853,0.552115,0.508069,0.401279,0.321404,0.26448,0.162957,0.114138,0.0717171,0.333171
73,0,0,10,protocol,7.5,3570,194594,54.5081,9526,5628,0.590804,0.558846,0.510129,0.491085,0.400389,0.329288,0.272333,0.169465,0.118574,0.0748713,0.341736
82,0,0,10,protocol,7.5,4030,207480,51.4839,10861,5955,0.548292,0.536337,0.531426,0.487282,0.38749,0.310036,0.25537,0.157283,0.11081,0.069877,0.332202
74,0,0,10,protocol,7.5,3620,192911,53.2903,10064,5694,0.565779,0.540826,0.493147,0.473754,0.384865,0.314095,0.260056,0.161877,0.113617,0.0720117,0.340584
83,0,0,10,protocol,7.5,4080,212941,52.1914,10975,6245,0.569021,0.554525,0.544088,0.499731,0.395748,0.317071,0.261136,0.160873,0.113321,0.0711801,0.331253
