SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
11,0,0,10,protocol,7.5,6010,58835,9.78952,33360,24784,0.742926,0.4953,0.211924,0.0860937,0.0573096,0.0380787,0.0302929,0.0211274,0.0174242,0.0162025,0.262855
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
12,0,0,10,protocol,7.5,6010,58526,9.7381,33360,24799,0.743375,0.493685,0.210793,0.0856339,0.0570036,0.0378753,0.0301311,0.0210145,0.0173311,0.0161159,0.263012
11,0,0,10,protocol,7.5,6010,59487,9.898,33360,24979,0.748771,0.499917,0.214309,0.0870575,0.0579512,0.038505,0.030632,0.0213639,0.0176192,0.0163839,0.262875
11,0,0,10,protocol,7.5,6010,58960,9.81032,33360,24840,0.744604,0.495911,0.212396,0.0862823,0.0574352,0.0381621,0.0303593,0.0211737,0.0174623,0.016238,0.263135
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
13,0,0,10,protocol,7.5,6010,58908,9.80166,33360,24926,0.747182,0.495828,0.21228,0.0861939,0.0573763,0.038123,0.0303281,0.021152,0.0174444,0.0162213,0.262961
11,0,0,10,protocol,7.5,6010,58783,9.78087,33360,24740,0.741607,0.49383,0.21172,0.0860126,0.0572557,0.0380428,0.0302644,0.0211075,0.0174078,0.0161872,0.262962
11,0,0,10,protocol,7.5,6010,58827,9.78819,33360,24733,0.741397,0.494855,0.211909,0.0860922,0.0573087,0.038078,0.0302924,0.021127,0.0174239,0.0162022,0.263344
12,0,0,10,protocol,7.5,6010,59051,9.82546,33360,24846,0.744784,0.497412,0.212811,0.0864194,0.0575264,0.0382227,0.0304075,0.0212073,0.0174901,0.0162638,0.263086
12,0,0,10,protocol,7.5,6010,58533,9.73927,33360,24662,0.739269,0.491894,0.210862,0.0856442,0.0570104,0.0378799,0.0301347,0.0210171,0.0173332,0.0161179,0.263262
14,0,0,10,protocol,7.5,6010,59406,9.88453,33360,24963,0.748291,0.49883,0.214058,0.0869337,0.0578688,0.0384502,0.0305885,0.0213335,0.0175942,0.0163606,0.263368
12,0,0,10,protocol,7.5,6010,58693,9.76589,33360,24806,0.743585,0.496749,0.211542,0.0859021,0.0571821,0.0379939,0.0302255,0.0210803,0.0173854,0.0161664,0.263336
12,0,0,10,protocol,7.5,6010,58766,9.77804,33360,24756,0.742086,0.494596,0.211793,0.0860052,0.0572508,0.0380396,0.0302618,0.0211057,0.0174063,0.0161858,0.263059
11,0,0,10,protocol,7.5,6010,58729,9.77188,33360,24862,0.745264,0.494979,0.211575,0.0859419,0.0572086,0.0380115,0.0302395,0.0210901,0.0173934,0.0161739,0.263268
13,0,0,10,protocol,7.5,6010,59117,9.83644,33360,24874,0.745624,0.496118,0.213,0.086496,0.0575775,0.0382566,0.0304344,0.0212261,0.0175056,0.0162782,0.263351
13,0,0,10,protocol,7.5,6010,59484,9.8975,33360,24878,0.745743,0.498209,0.21436,0.0870354,0.0579365,0.0384952,0.0306242,0.0213585,0.0176148,0.0163797,0.263428
13,0,0,10,protocol,7.5,6010,59637,9.92296,33360,24972,0.748561,0.500197,0.214927,0.0872845,0.0581023,0.0386053,0.0307119,0.0214196,0.0176652,0.0164266,0.263266
15,0,0,10,protocol,7.5,6010,58868,9.79501,33360,24767,0.742416,0.494141,0.212058,0.0861364,0.0573381,0.0380976,0.0303079,0.0211378,0.0174328,0.0162105,0.263495
13,0,0,10,protocol,7.5,6010,59144,9.84093,33360,24947,0.747812,0.496801,0.21308,0.086527,0.0575981,0.0382703,0.0304453,0.0212337,0.0175119,0.016284,0.263322
12,0,0,10,protocol,7.5,6010,58756,9.77637,33360,24821,0.744035,0.4944,0.211593,0.0859581,0.0572194,0.0380187,0.0302452,0.0210941,0.0173967,0.016177,0.263272
14,0,0,10,protocol,7.5,6010,59214,9.85258,33360,25052,0.750959,0.49913,0.213287,0.0866434,0.0576756,0.0383218,0.0304863,0.0212623,0.0175354,0.0163059,0.263477
14,0,0,10,protocol,7.5,6010,58930,9.80532,33360,25009,0.74967,0.497174,0.212247,0.0862086,0.0573862,0.0381295,0.0303333,0.0211556,0.0174474,0.0162241,0.263352
14,0,0,10,protocol,7.5,6010,59157,9.84309,33360,24884,0.745923,0.498634,0.213105,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.263426
15,0,0,10,protocol,7.5,6010,58659,9.76023,33360,24698,0.740348,0.49264,0.211295,0.0858254,0.0571311,0.03796,0.0301985,0.0210615,0.0173699,0.016152,0.263516
16,0,0,10,protocol,7.5,6010,58716,9.76972,33360,24705,0.740558,0.493168,0.211575,0.0859242,0.0571968,0.0380037,0.0302332,0.0210858,0.0173899,0.0161706,0.263414
13,0,0,10,protocol,7.5,6010,59692,9.93211,33360,25030,0.7503,0.4997,0.215007,0.0873346,0.0581357,0.0386275,0.0307295,0.0214319,0.0176753,0.016436,0.263283
14,0,0,10,protocol,7.5,6010,59141,9.84043,33360,24970,0.748501,0.498789,0.212931,0.0865196,0.0575931,0.038267,0.0304427,0.0212319,0.0175104,0.0162826,0.263372
15,0,0,10,protocol,7.5,6010,59028,9.82163,33360,24774,0.742626,0.493447,0.212662,0.0863722,0.057495,0.0382019,0.0303909,0.0211957,0.0174805,0.0162549,0.263418
15,0,0,10,protocol,7.5,6010,59670,9.92845,33360,24853,0.744994,0.498634,0.214945,0.087308,0.058118,0.0386158,0.0307202,0.0214254,0.0176699,0.016431,0.263349
16,0,0,10,protocol,7.5,6010,59479,9.89667,33360,24888,0.746043,0.499348,0.214298,0.0870428,0.0579414,0.0384984,0.0306268,0.0213603,0.0176162,0.0163811,0.263435
15,0,0,10,protocol,7.5,6010,58992,9.81564,33360,24824,0.744125,0.496284,0.212516,0.0863044,0.0574499,0.0381719,0.030367,0.0211791,0.0174668,0.0162421,0.2638
14,0,0,10,protocol,7.5,6010,58662,9.76073,33360,24836,0.744484,0.49412,0.211284,0.0858313,0.057135,0.0379626,0.0302006,0.021063,0.0173711,0.0161531,0.263379
16,0,0,10,protocol,7.5,6010,59010,9.81864,33360,24772,0.742566,0.494482,0.212553,0.0863339,0.0574695,0.0381849,0.0303774,0.0211863,0.0174728,0.0162477,0.263279
16,0,0,10,protocol,7.5,6010,59067,9.82812,33360,24738,0.741547,0.496387,0.212815,0.0864371,0.0575382,0.0382305,0.0304137,0.0212116,0.0174937,0.0162671,0.263343
16,0,0,10,protocol,7.5,6010,59284,9.86423,33360,24995,0.749251,0.498509,0.213553,0.0867569,0.0577511,0.038372,0.0305262,0.0212901,0.0175584,0.0163273,0.263699
15,0,0,10,protocol,7.5,6010,59225,9.85441,33360,24810,0.743705,0.496449,0.21336,0.0866625,0.0576883,0.0383303,0.030493,0.021267,0.0175393,0.0163095,0.263644
16,0,0,10,protocol,7.5,6010,59165,9.84443,33360,24848,0.744844,0.496025,0.213138,0.0865653,0.0576236,0.0382872,0.0304588,0.0212431,0.0175196,0.0162912,0.263554
