SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.224322
16,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224269
17,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.224222
18,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.224181
19,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.224144
20,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224111
21,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224082
22,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224055
23,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224031
24,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.224009
25,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223989
26,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.22397
27,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223953
28,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223937
29,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223922
30,0,0,10,protocol,7.5,500,172,0.344,60,59,0.983333,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223908
31,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223896
32,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223884
33,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223872
34,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223862
35,0,0,10,protocol,7.5,500,179,0.358,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223852
36,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223842
37,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223834
38,0,0,10,protocol,7.5,500,172,0.344,60,58,0.966667,0.8,0.254545,0.0918033,0.0470588,0.0312849,0.0237288,0.0162319,0.0123348,0.00717949,0.223825
39,0,0,10,protocol,7.5,500,174,0.348,60,59,0.983333,0.808333,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223817
40,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.22381
41,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223803
42,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223796
43,0,0,10,protocol,7.5,500,174,0.348,60,58,0.966667,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223789
44,0,0,10,protocol,7.5,500,176,0.352,60,60,1,0.833333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223783
45,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223777
46,0,0,10,protocol,7.5,500,173,0.346,60,58,0.966667,0.808333,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223772
47,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223766
48,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223761
49,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223756
50,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.808333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223751
51,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223747
52,0,0,10,protocol,7.5,500,173,0.346,60,58,0.966667,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223743
53,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223738
54,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223734
55,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.22373
56,0,0,10,protocol,7.5,500,179,0.358,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223727
57,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223723
58,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.22372
59,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223716
