SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
4,0,0,10,protocol,7.5,1760,14541,8.26193,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.324682
4,0,0,10,protocol,7.5,1760,17184,9.76364,3600,3172,0.881111,0.881111,0.881111,0.261608,0.144038,0.0827334,0.0697787,0.038825,0.0245435,0.0151386,0.33744
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
11,0,0,10,protocol,7.5,5260,40856,7.7673,15457,13424,0.868474,0.813669,0.731653,0.318951,0.13835,0.101136,0.0803644,0.0458455,0.0306113,0.0182356,0.278374
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
11,0,0,10,protocol,7.5,5260,40856,7.7673,15457,13424,0.868474,0.813669,0.731653,0.318951,0.13835,0.101136,0.0803644,0.0458455,0.0306113,0.0182356,0.278374
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
11,0,0,10,protocol,7.5,5760,51570,8.95312,20294,17568,0.865675,0.812818,0.737129,0.314857,0.137029,0.099768,0.0798375,0.045273,0.0300742,0.0179533,0.282969
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
12,0,0,10,protocol,7.5,5430,40665,7.48895,13355,11661,0.873156,0.799821,0.657096,0.307562,0.134817,0.0983461,0.0763699,0.0440063,0.0297326,0.0176339,0.276414
11,0,0,10,protocol,7.5,5760,51570,8.95312,20294,17568,0.865675,0.812818,0.737129,0.314857,0.137029,0.099768,0.0798375,0.045273,0.0300742,0.0179533,0.282969
12,0,0,10,protocol,7.5,5430,40665,7.48895,13355,11661,0.873156,0.799821,0.657096,0.307562,0.134817,0.0983461,0.0763699,0.0440063,0.0297326,0.0176339,0.276414
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
12,0,0,10,protocol,7.5,6030,52405,8.69071,18181,15891,0.874044,0.806371,0.668218,0.307412,0.133743,0.0976454,0.076538,0.0438485,0.0294924,0.0175204,0.280411
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
13,0,0,10,protocol,7.5,5510,39524,7.17314,10558,9264,0.877439,0.788858,0.577341,0.290718,0.130298,0.093873,0.0717741,0.0417811,0.0285436,0.0168266,0.274942
13,0,0,10,protocol,7.5,5510,39524,7.17314,10558,9264,0.877439,0.788858,0.577341,0.290718,0.130298,0.093873,0.0717741,0.0417811,0.0285436,0.0168266,0.274942
11,0,0,10,protocol,7.5,6130,62398,10.1791,24329,20793,0.854659,0.808244,0.737266,0.310284,0.135433,0.097945,0.0787528,0.0446606,0.0296661,0.0177467,0.287852
12,0,0,10,protocol,7.5,6030,52405,8.69071,18181,15891,0.874044,0.806371,0.668218,0.307412,0.133743,0.0976454,0.076538,0.0438485,0.0294924,0.0175204,0.280411
11,0,0,10,protocol,7.5,6130,62398,10.1791,24329,20793,0.854659,0.808244,0.737266,0.310284,0.135433,0.097945,0.0787528,0.0446606,0.0296661,0.0177467,0.287852
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
13,0,0,10,protocol,7.5,6200,51603,8.32306,15285,13290,0.86948,0.795575,0.588638,0.293491,0.129664,0.0938301,0.0724096,0.0418262,0.0284337,0.0167904,0.278418
11,0,0,10,protocol,7.5,6330,72401,11.4378,26412,22406,0.848327,0.803715,0.735943,0.306619,0.134006,0.0965257,0.0777078,0.0440381,0.0292446,0.0175177,0.292906
14,0,0,10,protocol,7.5,5720,39487,6.90332,9983,8862,0.887709,0.794529,0.525446,0.276375,0.127988,0.0908507,0.0689064,0.0403169,0.0277217,0.0162989,0.273825
14,0,0,10,protocol,7.5,5720,39487,6.90332,9983,8862,0.887709,0.794529,0.525446,0.276375,0.127988,0.0908507,0.0689064,0.0403169,0.0277217,0.0162989,0.273825
13,0,0,10,protocol,7.5,6200,51603,8.32306,15285,13290,0.86948,0.795575,0.588638,0.293491,0.129664,0.0938301,0.0724096,0.0418262,0.0284337,0.0167904,0.278418
11,0,0,10,protocol,7.5,6330,72401,11.4378,26412,22406,0.848327,0.803715,0.735943,0.306619,0.134006,0.0965257,0.0777078,0.0440381,0.0292446,0.0175177,0.292906
12,0,0,10,protocol,7.5,6550,64186,9.79939,23384,19844,0.848614,0.796613,0.665595,0.301653,0.130897,0.095149,0.0751443,0.0429338,0.0288457,0.0171717,0.284626
15,0,0,10,protocol,7.5,5780,38252,6.61799,9664,8585,0.888349,0.794691,0.484568,0.257551,0.124459,0.0863213,0.0654048,0.0384187,0.0265708,0.0155773,0.273019
11,0,0,10,protocol,7.5,6510,82692,12.7023,28666,24190,0.843857,0.800811,0.736481,0.304562,0.133572,0.0959117,0.0773241,0.0437719,0.029006,0.0173973,0.298113
15,0,0,10,protocol,7.5,5780,38252,6.61799,9664,8585,0.888349,0.794691,0.484568,0.257551,0.124459,0.0863213,0.0654048,0.0384187,0.0265708,0.0155773,0.273019
12,0,0,10,protocol,7.5,6550,64186,9.79939,23384,19844,0.848614,0.796613,0.665595,0.301653,0.130897,0.095149,0.0751443,0.0429338,0.0288457,0.0171717,0.284626
14,0,0,10,protocol,7.5,6530,51340,7.86217,14537,12503,0.860081,0.777637,0.524768,0.275015,0.124234,0.0891263,0.0681571,0.0395375,0.0270421,0.0159405,0.276775
11,0,0,10,protocol,7.5,6510,82692,12.7023,28666,24190,0.843857,0.800811,0.736481,0.304562,0.133572,0.0959117,0.0773241,0.0437719,0.029006,0.0173973,0.298113
12,0,0,10,protocol,7.5,6890,75297,10.9284,27162,23015,0.847323,0.792135,0.663278,0.296889,0.12897,0.0934705,0.0740281,0.0422403,0.0283823,0.01692,0.289077
16,0,0,10,protocol,7.5,5800,37120,6.4,10024,9041,0.901935,0.820044,0.464289,0.241472,0.123148,0.0823055,0.0632069,0.0371187,0.025836,0.0150885,0.27219
14,0,0,10,protocol,7.5,6530,51340,7.86217,14537,12503,0.860081,0.777637,0.524768,0.275015,0.124234,0.0891263,0.0681571,0.0395375,0.0270421,0.0159405,0.276775
16,0,0,10,protocol,7.5,5800,37120,6.4,10024,9041,0.901935,0.820044,0.464289,0.241472,0.123148,0.0823055,0.0632069,0.0371187,0.025836,0.0150885,0.27219
13,0,0,10,protocol,7.5,6780,62919,9.28009,20342,17036,0.837479,0.775674,0.580671,0.285719,0.125184,0.0904975,0.0703603,0.0405494,0.0275331,0.0162875,0.282092
12,0,0,10,protocol,7.5,6890,75297,10.9284,27162,23015,0.847323,0.792135,0.663278,0.296889,0.12897,0.0934705,0.0740281,0.0422403,0.0283823,0.01692,0.289077
15,0,0,10,protocol,7.5,6610,50179,7.59138,13183,11533,0.874839,0.785461,0.484753,0.25965,0.12141,0.0856412,0.0650412,0.0379188,0.0260916,0.0153365,0.275531
17,0,0,10,protocol,7.5,5900,36884,6.25153,11780,10630,0.902377,0.838796,0.454375,0.229928,0.123027,0.0796074,0.0621168,0.0363827,0.0254429,0.0148252,0.271452
13,0,0,10,protocol,7.5,6780,62919,9.28009,20342,17036,0.837479,0.775674,0.580671,0.285719,0.125184,0.0904975,0.0703603,0.0405494,0.0275331,0.0162875,0.282092
17,0,0,10,protocol,7.5,5900,36884,6.25153,11780,10630,0.902377,0.838796,0.454375,0.229928,0.123027,0.0796074,0.0621168,0.0363827,0.0254429,0.0148252,0.271452
15,0,0,10,protocol,7.5,6610,50179,7.59138,13183,11533,0.874839,0.785461,0.484753,0.25965,0.12141,0.0856412,0.0650412,0.0379188,0.0260916,0.0153365,0.275531
12,0,0,10,protocol,7.5,7110,86586,12.1781,29600,24921,0.841926,0.791073,0.669199,0.297069,0.129085,0.0932889,0.0740285,0.0421512,0.028254,0.0168598,0.293693
18,0,0,10,protocol,7.5,5920,36257,6.12449,13156,11925,0.906431,0.857707,0.455165,0.220045,0.123153,0.077418,0.0610728,0.035755,0.0250494,0.0145486,0.270739
12,0,0,10,protocol,7.5,7110,86586,12.1781,29600,24921,0.841926,0.791073,0.669199,0.297069,0.129085,0.0932889,0.0740285,0.0421512,0.028254,0.0168598,0.293693
13,0,0,10,protocol,7.5,7180,74533,10.3806,24279,20078,0.82697,0.769283,0.58078,0.281643,0.123034,0.0888806,0.0693583,0.0398832,0.0270879,0.0160485,0.286061
16,0,0,10,protocol,7.5,6670,48560,7.28036,12820,11252,0.877691,0.790778,0.454622,0.242733,0.118607,0.0813807,0.0621067,0.036288,0.0251214,0.0147184,0.274348
14,0,0,10,protocol,7.5,7180,64278,8.95237,19700,16514,0.838274,0.766927,0.525915,0.273095,0.121627,0.0874683,0.0672885,0.0389413,0.0265877,0.0157074,0.28011
18,0,0,10,protocol,7.5,5920,36257,6.12449,13156,11925,0.906431,0.857707,0.455165,0.220045,0.123153,0.077418,0.0610728,0.035755,0.0250494,0.0145486,0.270739
19,0,0,10,protocol,7.5,5940,35770,6.02189,13973,12746,0.912188,0.868922,0.454437,0.212454,0.122392,0.075874,0.0601644,0.0352402,0.0246981,0.0143202,0.270141
16,0,0,10,protocol,7.5,6670,48560,7.28036,12820,11252,0.877691,0.790778,0.454622,0.242733,0.118607,0.0813807,0.0621067,0.036288,0.0251214,0.0147184,0.274348
13,0,0,10,protocol,7.5,7180,74533,10.3806,24279,20078,0.82697,0.769283,0.58078,0.281643,0.123034,0.0888806,0.0693583,0.0398832,0.0270879,0.0160485,0.286061
14,0,0,10,protocol,7.5,7180,64278,8.95237,19700,16514,0.838274,0.766927,0.525915,0.273095,0.121627,0.0874683,0.0672885,0.0389413,0.0265877,0.0157074,0.28011
19,0,0,10,protocol,7.5,5940,35770,6.02189,13973,12746,0.912188,0.868922,0.454437,0.212454,0.122392,0.075874,0.0601644,0.0352402,0.0246981,0.0143202,0.270141
20,0,0,10,protocol,7.5,5970,35910,6.01508,14249,13018,0.913608,0.863785,0.454628,0.210712,0.122614,0.0758269,0.0601176,0.0352642,0.0246962,0.0143205,0.269627
17,0,0,10,protocol,7.5,6820,48490,7.10997,14409,12764,0.885835,0.805519,0.441944,0.23199,0.118545,0.0792447,0.0610683,0.0356637,0.0247865,0.0144834,0.273445
13,0,0,10,protocol,7.5,7440,86437,11.6179,27022,22446,0.830657,0.774123,0.586191,0.282382,0.123221,0.0888264,0.0694723,0.0398507,0.0270013,0.0160216,0.290218
14,0,0,10,protocol,7.5,7680,76414,9.94974,24228,20140,0.83127,0.761901,0.525304,0.269288,0.119185,0.0857546,0.0662194,0.0382084,0.0260884,0.0154299,0.283555
13,0,0,10,protocol,7.5,7440,86437,11.6179,27022,22446,0.830657,0.774123,0.586191,0.282382,0.123221,0.0888264,0.0694723,0.0398507,0.0270013,0.0160216,0.290218
17,0,0,10,protocol,7.5,6820,48490,7.10997,14409,12764,0.885835,0.805519,0.441944,0.23199,0.118545,0.0792447,0.0610683,0.0356637,0.0247865,0.0144834,0.273445
15,0,0,10,protocol,7.5,7340,62655,8.5361,17769,14977,0.842872,0.761336,0.480838,0.257583,0.117666,0.0837681,0.0638509,0.0371561,0.0255372,0.0150375,0.278466
20,0,0,10,protocol,7.5,5970,35910,6.01508,14249,13018,0.913608,0.863785,0.454628,0.210712,0.122614,0.0758269,0.0601176,0.0352642,0.0246962,0.0143205,0.269627
15,0,0,10,protocol,7.5,7340,62655,8.5361,17769,14977,0.842872,0.761336,0.480838,0.257583,0.117666,0.0837681,0.0638509,0.0371561,0.0255372,0.0150375,0.278466
21,0,0,10,protocol,7.5,5970,35784,5.99397,13731,12438,0.905834,0.859462,0.450166,0.210169,0.121623,0.0758365,0.0597611,0.0351824,0.0245777,0.014263,0.269158
14,0,0,10,protocol,7.5,7680,76414,9.94974,24228,20140,0.83127,0.761901,0.525304,0.269288,0.119185,0.0857546,0.0662194,0.0382084,0.0260884,0.0154299,0.283555
18,0,0,10,protocol,7.5,6860,47557,6.93251,15742,14077,0.894232,0.822155,0.436401,0.220265,0.118055,0.0767311,0.0595914,0.0348121,0.0242525,0.0141294,0.272715
21,0,0,10,protocol,7.5,5970,35784,5.99397,13731,12438,0.905834,0.859462,0.450166,0.210169,0.121623,0.0758365,0.0597611,0.0351824,0.0245777,0.014263,0.269158
18,0,0,10,protocol,7.5,6860,47557,6.93251,15742,14077,0.894232,0.822155,0.436401,0.220265,0.118055,0.0767311,0.0595914,0.0348121,0.0242525,0.0141294,0.272715
16,0,0,10,protocol,7.5,7460,60090,8.05496,16741,14028,0.837943,0.754832,0.44,0.237678,0.112571,0.0785258,0.0598643,0.0349618,0.0241711,0.0141893,0.277122
