SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
8,0,0,10,protocol,7.5,4470,67399,15.0781,21884,21170,0.967373,0.948091,0.945297,0.34646,0.162949,0.109479,0.0924558,0.0515962,0.0331832,0.0201914,0.316842
10,0,0,10,protocol,7.5,5430,61170,11.2652,21812,20821,0.954566,0.892298,0.845784,0.336792,0.148133,0.10567,0.0865808,0.0488343,0.0321929,0.0192843,0.291782
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.28087
9,0,0,10,protocol,7.5,4950,49744,10.0493,21971,21151,0.962678,0.921506,0.901137,0.343185,0.154702,0.10782,0.0901401,0.0503119,0.0327766,0.0197596,0.289985
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.28087
9,0,0,10,protocol,7.5,4950,49744,10.0493,21971,21151,0.962678,0.921506,0.901137,0.343185,0.154702,0.10782,0.0901401,0.0503119,0.0327766,0.0197596,0.289985
9,0,0,10,protocol,7.5,5130,59027,11.5062,23993,23006,0.958863,0.919599,0.901063,0.34044,0.154185,0.107064,0.0896016,0.0500893,0.0326623,0.0197031,0.296298
11,0,0,10,protocol,7.5,6130,66071,10.7783,24329,22827,0.938263,0.859284,0.778206,0.326999,0.142729,0.103221,0.0829952,0.0470664,0.0312642,0.0187027,0.287808
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.297529
11,0,0,10,protocol,7.5,5260,42671,8.11236,15457,14633,0.946691,0.858782,0.763602,0.332703,0.144316,0.105496,0.0838294,0.0478222,0.0319312,0.0190219,0.278387
9,0,0,10,protocol,7.5,5140,74770,14.5467,24079,23089,0.958885,0.921554,0.90243,0.340325,0.154112,0.106948,0.0895003,0.0500256,0.0326316,0.0196891,0.309226
11,0,0,10,protocol,7.5,5260,42671,8.11236,15457,14633,0.946691,0.858782,0.763602,0.332703,0.144316,0.105496,0.0838294,0.0478222,0.0319312,0.0190219,0.278387
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
10,0,0,10,protocol,7.5,5230,51384,9.82486,19769,18918,0.956953,0.893664,0.844457,0.339134,0.14883,0.106637,0.0870917,0.0490645,0.0323167,0.0193437,0.286192
10,0,0,10,protocol,7.5,5230,51384,9.82486,19769,18918,0.956953,0.893664,0.844457,0.339134,0.14883,0.106637,0.0870917,0.0490645,0.0323167,0.0193437,0.286192
9,0,0,10,protocol,7.5,5140,74770,14.5467,24079,23089,0.958885,0.921554,0.90243,0.340325,0.154112,0.106948,0.0895003,0.0500256,0.0326316,0.0196891,0.309226
10,0,0,10,protocol,7.5,5430,61170,11.2652,21812,20821,0.954566,0.892298,0.845784,0.336792,0.148133,0.10567,0.0865808,0.0488343,0.0321929,0.0192843,0.291782
12,0,0,10,protocol,7.5,5430,41909,7.71805,13355,12422,0.930139,0.833595,0.675413,0.316107,0.138563,0.101078,0.0784916,0.0452289,0.0305587,0.0181238,0.276424
12,0,0,10,protocol,7.5,6550,66728,10.1875,23384,21562,0.922083,0.83285,0.690122,0.312323,0.135527,0.0985145,0.0778023,0.0444525,0.029866,0.0177791,0.2846
12,0,0,10,protocol,7.5,5430,41909,7.71805,13355,12422,0.930139,0.833595,0.675413,0.316107,0.138563,0.101078,0.0784916,0.0452289,0.0305587,0.0181238,0.276424
11,0,0,10,protocol,7.5,6330,76474,12.0812,26412,24603,0.931508,0.853387,0.776854,0.323501,0.141384,0.10184,0.0819863,0.0464628,0.0308547,0.0184822,0.292903
11,0,0,10,protocol,7.5,5760,54308,9.42847,20294,19148,0.94353,0.860586,0.773885,0.330516,0.143844,0.10473,0.0838081,0.0475246,0.0315699,0.0188461,0.282989
11,0,0,10,protocol,7.5,5760,54308,9.42847,20294,19148,0.94353,0.860586,0.773885,0.330516,0.143844,0.10473,0.0838081,0.0475246,0.0315699,0.0188461,0.282989
13,0,0,10,protocol,7.5,5510,40212,7.298,10558,9669,0.915798,0.810406,0.587148,0.295538,0.132458,0.0954294,0.0729641,0.0424738,0.0290168,0.0171056,0.274918
10,0,0,10,protocol,7.5,5580,79108,14.1771,23365,22359,0.956944,0.893245,0.849249,0.334691,0.147597,0.105016,0.0861228,0.0485362,0.0319971,0.0191884,0.303433
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.297529
10,0,0,10,protocol,7.5,5580,79108,14.1771,23365,22359,0.956944,0.893245,0.849249,0.334691,0.147597,0.105016,0.0861228,0.0485362,0.0319971,0.0191884,0.303433
13,0,0,10,protocol,7.5,5510,40212,7.298,10558,9669,0.915798,0.810406,0.587148,0.295538,0.132458,0.0954294,0.0729641,0.0424738,0.0290168,0.0171056,0.274918
11,0,0,10,protocol,7.5,6130,66071,10.7783,24329,22827,0.938263,0.859284,0.778206,0.326999,0.142729,0.103221,0.0829952,0.0470664,0.0312642,0.0187027,0.287808
13,0,0,10,protocol,7.5,6780,65734,9.69528,20342,18492,0.909055,0.815267,0.604107,0.29711,0.130175,0.0941054,0.0731654,0.042166,0.0286307,0.0169368,0.282193
14,0,0,10,protocol,7.5,5720,39576,6.91888,9983,9022,0.903736,0.799821,0.526541,0.276852,0.128209,0.0910076,0.0690254,0.0403865,0.0277696,0.016327,0.273694
12,0,0,10,protocol,7.5,6030,54328,9.00962,18181,16975,0.933667,0.843631,0.691707,0.317753,0.138242,0.10093,0.0791125,0.0453234,0.0304844,0.0181097,0.280486
12,0,0,10,protocol,7.5,6030,54328,9.00962,18181,16975,0.933667,0.843631,0.691707,0.317753,0.138242,0.10093,0.0791125,0.0453234,0.0304844,0.0181097,0.280486
14,0,0,10,protocol,7.5,5720,39576,6.91888,9983,9022,0.903736,0.799821,0.526541,0.276852,0.128209,0.0910076,0.0690254,0.0403865,0.0277696,0.016327,0.273694
12,0,0,10,protocol,7.5,6890,79738,11.573,27162,25206,0.927988,0.840652,0.699231,0.313001,0.135969,0.0985433,0.0780457,0.0445327,0.0299227,0.0178383,0.289067
15,0,0,10,protocol,7.5,5780,38148,6.6,9664,8693,0.899524,0.799875,0.483262,0.256769,0.124081,0.0860593,0.0652063,0.0383021,0.0264901,0.01553,0.272796
11,0,0,10,protocol,7.5,6510,88013,13.5197,28666,26792,0.934626,0.857531,0.781221,0.322904,0.141617,0.101688,0.081981,0.0464081,0.0307529,0.0184451,0.298086
11,0,0,10,protocol,7.5,6330,76474,12.0812,26412,24603,0.931508,0.853387,0.776854,0.323501,0.141384,0.10184,0.0819863,0.0464628,0.0308547,0.0184822,0.292903
14,0,0,10,protocol,7.5,7180,65798,9.16407,19700,17640,0.895431,0.793611,0.53801,0.279055,0.124282,0.0893773,0.0687571,0.0397911,0.027168,0.0160502,0.280148
15,0,0,10,protocol,7.5,5780,38148,6.6,9664,8693,0.899524,0.799875,0.483262,0.256769,0.124081,0.0860593,0.0652063,0.0383021,0.0264901,0.01553,0.272796
12,0,0,10,protocol,7.5,6550,66728,10.1875,23384,21562,0.922083,0.83285,0.690122,0.312323,0.135527,0.0985145,0.0778023,0.0444525,0.029866,0.0177791,0.2846
11,0,0,10,protocol,7.5,6510,88013,13.5197,28666,26792,0.934626,0.857531,0.781221,0.322904,0.141617,0.101688,0.081981,0.0464081,0.0307529,0.0184451,0.298086
16,0,0,10,protocol,7.5,5800,37368,6.44276,10024,9086,0.906425,0.825502,0.466284,0.242722,0.123785,0.0827314,0.063534,0.0373108,0.0259697,0.0151666,0.271891
13,0,0,10,protocol,7.5,6200,52865,8.52661,15285,13996,0.915669,0.820561,0.602172,0.299942,0.132513,0.0958925,0.0740011,0.0427455,0.0290587,0.0171594,0.278491
13,0,0,10,protocol,7.5,6200,52865,8.52661,15285,13996,0.915669,0.820561,0.602172,0.299942,0.132513,0.0958925,0.0740011,0.0427455,0.0290587,0.0171594,0.278491
16,0,0,10,protocol,7.5,5800,37368,6.44276,10024,9086,0.906425,0.825502,0.466284,0.242722,0.123785,0.0827314,0.063534,0.0373108,0.0259697,0.0151666,0.271891
17,0,0,10,protocol,7.5,5900,37100,6.28814,11780,10685,0.907046,0.840912,0.45692,0.231206,0.123711,0.0800498,0.062462,0.0365848,0.0255843,0.0149076,0.271169
15,0,0,10,protocol,7.5,7340,62999,8.58297,17769,15508,0.872756,0.773365,0.483109,0.258748,0.118199,0.084147,0.0641396,0.0373242,0.0256527,0.0151055,0.278449
13,0,0,10,protocol,7.5,6780,65734,9.69528,20342,18492,0.909055,0.815267,0.604107,0.29711,0.130175,0.0941054,0.0731654,0.042166,0.0286307,0.0169368,0.282193
13,0,0,10,protocol,7.5,7180,77832,10.8401,24279,21990,0.905721,0.812779,0.604668,0.293166,0.128068,0.092517,0.072196,0.041515,0.0281962,0.0167051,0.286044
12,0,0,10,protocol,7.5,6890,79738,11.573,27162,25206,0.927988,0.840652,0.699231,0.313001,0.135969,0.0985433,0.0780457,0.0445327,0.0299227,0.0178383,0.289067
17,0,0,10,protocol,7.5,5900,37100,6.28814,11780,10685,0.907046,0.840912,0.45692,0.231206,0.123711,0.0800498,0.062462,0.0365848,0.0255843,0.0149076,0.271169
14,0,0,10,protocol,7.5,6530,52380,8.02144,14537,13061,0.898466,0.800387,0.53472,0.280133,0.126546,0.090785,0.0694255,0.0402733,0.0275453,0.0162371,0.276831
12,0,0,10,protocol,7.5,7110,90816,12.773,29600,27350,0.923986,0.838657,0.698995,0.31001,0.134708,0.0973526,0.0772532,0.0439873,0.0294848,0.0175942,0.293688
14,0,0,10,protocol,7.5,6530,52380,8.02144,14537,13061,0.898466,0.800387,0.53472,0.280133,0.126546,0.090785,0.0694255,0.0402733,0.0275453,0.0162371,0.276831
18,0,0,10,protocol,7.5,5920,36033,6.08666,13156,12008,0.912739,0.863247,0.452626,0.218725,0.122414,0.0769534,0.0607064,0.0355405,0.0248991,0.0144613,0.270482
16,0,0,10,protocol,7.5,7460,60929,8.16743,16741,14527,0.86775,0.770069,0.446607,0.241263,0.114269,0.0797104,0.0607674,0.0354892,0.0245357,0.0144033,0.276966
12,0,0,10,protocol,7.5,7110,90816,12.773,29600,27350,0.923986,0.838657,0.698995,0.31001,0.134708,0.0973526,0.0772532,0.0439873,0.0294848,0.0175942,0.293688
18,0,0,10,protocol,7.5,5920,36033,6.08666,13156,12008,0.912739,0.863247,0.452626,0.218725,0.122414,0.0769534,0.0607064,0.0355405,0.0248991,0.0144613,0.270482
19,0,0,10,protocol,7.5,5940,35740,6.01684,13973,12741,0.91183,0.867101,0.453641,0.212176,0.122232,0.0757749,0.0600858,0.0351942,0.0246659,0.0143015,0.269897
19,0,0,10,protocol,7.5,5940,35740,6.01684,13973,12741,0.91183,0.867101,0.453641,0.212176,0.122232,0.0757749,0.0600858,0.0351942,0.0246659,0.0143015,0.269897
15,0,0,10,protocol,7.5,6610,50299,7.60953,13183,11778,0.893423,0.794008,0.485747,0.260174,0.121655,0.0858142,0.0651726,0.0379954,0.0261443,0.0153675,0.275578
14,0,0,10,protocol,7.5,7180,65798,9.16407,19700,17640,0.895431,0.793611,0.53801,0.279055,0.124282,0.0893773,0.0687571,0.0397911,0.027168,0.0160502,0.280148
15,0,0,10,protocol,7.5,6610,50299,7.60953,13183,11778,0.893423,0.794008,0.485747,0.260174,0.121655,0.0858142,0.0651726,0.0379954,0.0261443,0.0153675,0.275578
13,0,0,10,protocol,7.5,7440,89395,12.0155,27022,24359,0.901451,0.811775,0.604746,0.291,0.126981,0.0915373,0.0715926,0.041067,0.0278254,0.0165106,0.290208
13,0,0,10,protocol,7.5,7180,77832,10.8401,24279,21990,0.905721,0.812779,0.604668,0.293166,0.128068,0.092517,0.072196,0.041515,0.0281962,0.0167051,0.286044
14,0,0,10,protocol,7.5,7680,78698,10.2471,24228,21610,0.891943,0.792147,0.539428,0.276167,0.12223,0.0879451,0.0679109,0.0391844,0.0267548,0.0158241,0.283465
20,0,0,10,protocol,7.5,5970,35725,5.98409,14249,12947,0.908625,0.862568,0.452436,0.209552,0.121939,0.0754095,0.0597867,0.0350701,0.0245603,0.0142417,0.269375
20,0,0,10,protocol,7.5,5970,35725,5.98409,14249,12947,0.908625,0.862568,0.452436,0.209552,0.121939,0.0754095,0.0597867,0.0350701,0.0245603,0.0142417,0.269375
17,0,0,10,protocol,7.5,7670,59958,7.81721,18044,15638,0.866659,0.76397,0.422852,0.226827,0.111641,0.0762629,0.0583772,0.0340806,0.0236299,0.0138489,0.275739
21,0,0,10,protocol,7.5,5970,35901,6.01357,13731,12490,0.909621,0.861847,0.450921,0.210701,0.121931,0.0760288,0.0599126,0.0352716,0.02464,0.0142991,0.268978
13,0,0,10,protocol,7.5,7440,89395,12.0155,27022,24359,0.901451,0.811775,0.604746,0.291,0.126981,0.0915373,0.0715926,0.041067,0.0278254,0.0165106,0.290208
16,0,0,10,protocol,7.5,6670,48618,7.28906,12820,11322,0.883151,0.79352,0.454946,0.242775,0.118628,0.081395,0.0621176,0.0362944,0.0251258,0.014721,0.274388
16,0,0,10,protocol,7.5,6670,48618,7.28906,12820,11322,0.883151,0.79352,0.454946,0.242775,0.118628,0.081395,0.0621176,0.0362944,0.0251258,0.014721,0.274388
14,0,0,10,protocol,7.5,8090,92109,11.3855,28638,25614,0.894406,0.795644,0.541928,0.275216,0.121142,0.087055,0.0674022,0.0387523,0.0264095,0.0156532,0.287196
15,0,0,10,protocol,7.5,7340,62999,8.58297,17769,15508,0.872756,0.773365,0.483109,0.258748,0.118199,0.084147,0.0641396,0.0373242,0.0256527,0.0151055,0.278449
21,0,0,10,protocol,7.5,5970,35901,6.01357,13731,12490,0.909621,0.861847,0.450921,0.210701,0.121931,0.0760288,0.0599126,0.0352716,0.02464,0.0142991,0.268978
22,0,0,10,protocol,7.5,5970,36496,6.11323,12550,11382,0.906932,0.851818,0.45546,0.21719,0.122449,0.0778853,0.060644,0.035838,0.0250017,0.0145398,0.268579
15,0,0,10,protocol,7.5,7950,75538,9.50164,22232,19367,0.871132,0.769492,0.480525,0.255058,0.114939,0.0821515,0.0628147,0.0364347,0.0250412,0.0147582,0.281309
14,0,0,10,protocol,7.5,7680,78698,10.2471,24228,21610,0.891943,0.792147,0.539428,0.276167,0.12223,0.0879451,0.0679109,0.0391844,0.0267548,0.0158241,0.283465
18,0,0,10,protocol,7.5,7740,58828,7.60052,18843,16401,0.870403,0.779667,0.413598,0.215354,0.110717,0.0737925,0.0566832,0.033153,0.0230375,0.0134676,0.274639
