SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
11,0,0,10,protocol,7.5,6010,59274,9.86256,33360,24858,0.745144,0.499534,0.213665,0.0867583,0.0577521,0.0383726,0.0305267,0.0212905,0.0175587,0.0163276,0.263064
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
11,0,0,10,protocol,7.5,6010,59206,9.85125,33360,24881,0.745833,0.496749,0.213295,0.0866242,0.0576628,0.0383133,0.0304796,0.0212576,0.0175315,0.0163023,0.262763
11,0,0,10,protocol,7.5,6010,59488,9.89817,33360,25053,0.750989,0.499803,0.214236,0.0870236,0.0579287,0.03849,0.0306201,0.0213556,0.0176124,0.0163775,0.262549
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
12,0,0,10,protocol,7.5,6010,58927,9.80483,33360,24921,0.747032,0.49588,0.212265,0.0862072,0.0573852,0.0381289,0.0303328,0.0211552,0.0174471,0.0162238,0.263077
12,0,0,10,protocol,7.5,6010,58405,9.71797,33360,24692,0.740168,0.491843,0.210342,0.0854423,0.056876,0.0377906,0.0300637,0.0209675,0.0172923,0.0160799,0.263193
12,0,0,10,protocol,7.5,6010,59018,9.81997,33360,24914,0.746823,0.497112,0.212676,0.0863545,0.0574833,0.038194,0.0303847,0.0211914,0.017477,0.0162516,0.26323
11,0,0,10,protocol,7.5,6010,59421,9.88702,33360,25026,0.75018,0.499441,0.214109,0.0869529,0.0578816,0.0384587,0.0305952,0.0213382,0.0175981,0.0163642,0.262712
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
13,0,0,10,protocol,7.5,6010,59356,9.87621,33360,25000,0.7494,0.498851,0.213825,0.08686,0.0578198,0.0384176,0.0305625,0.0213154,0.0175793,0.0163467,0.263131
11,0,0,10,protocol,7.5,6010,59630,9.9218,33360,25070,0.751499,0.501522,0.214865,0.0872712,0.0580935,0.0385995,0.0307072,0.0214163,0.0176625,0.0164241,0.262987
13,0,0,10,protocol,7.5,6010,59168,9.84493,33360,24894,0.746223,0.496563,0.213189,0.0865874,0.0576383,0.038297,0.0304666,0.0212485,0.0175241,0.0162954,0.263016
11,0,0,10,protocol,7.5,6010,59135,9.83943,33360,24802,0.743465,0.497153,0.213087,0.0865417,0.0576079,0.0382768,0.0304505,0.0212373,0.0175148,0.0162868,0.262646
13,0,0,10,protocol,7.5,6010,59680,9.93012,33360,25015,0.74985,0.499627,0.214971,0.0873302,0.0581327,0.0386255,0.0307279,0.0214308,0.0176744,0.0164352,0.26333
14,0,0,10,protocol,7.5,6010,58992,9.81564,33360,25003,0.74949,0.497453,0.212495,0.0863192,0.0574597,0.0381784,0.0303722,0.0211827,0.0174698,0.0162449,0.263074
12,0,0,10,protocol,7.5,6010,58744,9.77438,33360,24903,0.746493,0.4956,0.21168,0.0859507,0.0572145,0.0380154,0.0302426,0.0210923,0.0173952,0.0161756,0.263239
12,0,0,10,protocol,7.5,6010,58698,9.76672,33360,24744,0.741727,0.493841,0.211495,0.0858888,0.0571733,0.0379881,0.0302208,0.0210771,0.0173827,0.0161639,0.263235
15,0,0,10,protocol,7.5,6010,59224,9.85424,33360,24852,0.744964,0.496925,0.213338,0.0866301,0.0576667,0.0383159,0.0304816,0.021259,0.0175327,0.0163034,0.263345
12,0,0,10,protocol,7.5,6010,58774,9.77937,33360,24733,0.741397,0.494255,0.211742,0.0860156,0.0572576,0.0380441,0.0302654,0.0211082,0.0174084,0.0161878,0.26316
14,0,0,10,protocol,7.5,6010,59131,9.83877,33360,24889,0.746073,0.497805,0.213135,0.0865417,0.0576079,0.0382768,0.0304505,0.0212373,0.0175148,0.0162868,0.263043
14,0,0,10,protocol,7.5,6010,58914,9.80266,33360,24878,0.745743,0.496263,0.212269,0.0862101,0.0573871,0.0381302,0.0303338,0.0211559,0.0174477,0.0162244,0.263505
13,0,0,10,protocol,7.5,6010,58639,9.75691,33360,24689,0.740078,0.491874,0.211316,0.0858107,0.0571213,0.0379535,0.0301933,0.0210579,0.0173669,0.0161492,0.26316
16,0,0,10,protocol,7.5,6010,58961,9.81048,33360,24717,0.740917,0.495041,0.212389,0.0862897,0.0574401,0.0381654,0.0303618,0.0211755,0.0174638,0.0162394,0.263275
13,0,0,10,protocol,7.5,6010,59285,9.86439,33360,24938,0.747542,0.497547,0.213629,0.0867642,0.057756,0.0383752,0.0305288,0.0212919,0.0175599,0.0163287,0.263843
14,0,0,10,protocol,7.5,6010,58635,9.75624,33360,24867,0.745414,0.495373,0.211287,0.0857901,0.0571075,0.0379444,0.0301861,0.0210529,0.0173627,0.0161453,0.263379
13,0,0,10,protocol,7.5,6010,59612,9.9188,33360,24980,0.748801,0.498841,0.214713,0.0872152,0.0580562,0.0385747,0.0306875,0.0214026,0.0176511,0.0164135,0.263097
15,0,0,10,protocol,7.5,6010,59201,9.85042,33360,24855,0.745054,0.497412,0.213298,0.0866213,0.0576608,0.038312,0.0304785,0.0212568,0.0175309,0.0163018,0.263338
15,0,0,10,protocol,7.5,6010,59347,9.87471,33360,24954,0.748022,0.49734,0.213844,0.0868512,0.0578139,0.0384137,0.0305594,0.0213133,0.0175775,0.016345,0.263607
14,0,0,10,protocol,7.5,6010,59082,9.83062,33360,25008,0.74964,0.498789,0.212895,0.0864606,0.0575539,0.038241,0.030422,0.0212174,0.0174984,0.0162715,0.263943
15,0,0,10,protocol,7.5,6010,59022,9.82063,33360,24774,0.742626,0.494576,0.212669,0.0863678,0.0574921,0.0381999,0.0303893,0.0211946,0.0174796,0.0162541,0.263691
14,0,0,10,protocol,7.5,6010,58846,9.79135,33360,24892,0.746163,0.496035,0.211996,0.0861114,0.0573214,0.0380865,0.0302991,0.0211317,0.0174277,0.0162058,0.263415
15,0,0,10,protocol,7.5,6010,59013,9.81913,33360,24743,0.741697,0.495321,0.212676,0.0863486,0.0574793,0.0381914,0.0303826,0.0211899,0.0174758,0.0162505,0.264283
16,0,0,10,protocol,7.5,6010,58903,9.80083,33360,24667,0.739418,0.493872,0.212233,0.0861983,0.0573793,0.0381249,0.0303297,0.021153,0.0174453,0.0162222,0.263269
16,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24727,0.741217,0.495455,0.213105,0.0865712,0.0576275,0.0382899,0.0304609,0.0212445,0.0175208,0.0162923,0.263598
15,0,0,10,protocol,7.5,6010,59461,9.89368,33360,24803,0.743495,0.496646,0.214302,0.0870148,0.0579228,0.0384861,0.030617,0.0213534,0.0176106,0.0163758,0.263745
16,0,0,10,protocol,7.5,6010,59314,9.86922,33360,24914,0.746823,0.498147,0.213695,0.0867878,0.0577717,0.0383857,0.0305371,0.0212977,0.0175646,0.0163331,0.26352
16,0,0,10,protocol,7.5,6010,59182,9.84725,33360,24749,0.741876,0.496118,0.213193,0.0865889,0.0576393,0.0382977,0.0304671,0.0212489,0.0175244,0.0162957,0.26415
16,0,0,10,protocol,7.5,6010,58989,9.81514,33360,24917,0.746912,0.495393,0.21256,0.0863251,0.0574637,0.038181,0.0303743,0.0211841,0.017471,0.016246,0.263649
