SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
11,0,0,10,protocol,7.5,6510,84650,13.0031,29102,26412,0.907566,0.721846,0.657663,0.269029,0.118474,0.085021,0.0689754,0.0391025,0.0259623,0.0155398,0.303855
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
11,0,0,10,protocol,7.5,6510,84650,13.0031,29102,26412,0.907566,0.721846,0.657663,0.269029,0.118474,0.085021,0.0689754,0.0391025,0.0259623,0.0155398,0.303855
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
12,0,0,10,protocol,7.5,7190,86244,11.995,31006,27687,0.892956,0.703103,0.573439,0.250644,0.109365,0.0789589,0.0631155,0.03594,0.0240941,0.0143932,0.298854
11,0,0,10,protocol,7.5,6510,118006,18.1269,29102,26387,0.906707,0.723305,0.658967,0.269744,0.118788,0.0852469,0.0691587,0.0392063,0.0260313,0.0155811,0.324563
11,0,0,10,protocol,7.5,6510,92797,14.2545,29102,26302,0.903787,0.72153,0.656829,0.268647,0.118306,0.0849005,0.0688777,0.039047,0.0259255,0.0155178,0.309148
12,0,0,10,protocol,7.5,7190,86244,11.995,31006,27687,0.892956,0.703103,0.573439,0.250644,0.109365,0.0789589,0.0631155,0.03594,0.0240941,0.0143932,0.298854
11,0,0,10,protocol,7.5,6510,92797,14.2545,29102,26302,0.903787,0.72153,0.656829,0.268647,0.118306,0.0849005,0.0688777,0.039047,0.0259255,0.0155178,0.309148
11,0,0,10,protocol,7.5,6510,101090,15.5284,29102,26309,0.904027,0.720581,0.657107,0.268916,0.118424,0.0849852,0.0689464,0.039086,0.0259514,0.0155333,0.314362
11,0,0,10,protocol,7.5,6510,109345,16.7965,29102,26346,0.905299,0.722479,0.657634,0.269005,0.118463,0.0850135,0.0689693,0.039099,0.02596,0.0155385,0.319497
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,101090,15.5284,29102,26309,0.904027,0.720581,0.657107,0.268916,0.118424,0.0849852,0.0689464,0.039086,0.0259514,0.0155333,0.314362
11,0,0,10,protocol,7.5,6510,109345,16.7965,29102,26346,0.905299,0.722479,0.657634,0.269005,0.118463,0.0850135,0.0689693,0.039099,0.02596,0.0155385,0.319497
13,0,0,10,protocol,7.5,7570,82619,10.914,28635,24862,0.868238,0.686115,0.487015,0.230666,0.100256,0.072228,0.0568542,0.0325712,0.0220486,0.0131133,0.294898
13,0,0,10,protocol,7.5,7570,82619,10.914,28635,24862,0.868238,0.686115,0.487015,0.230666,0.100256,0.072228,0.0568542,0.0325712,0.0220486,0.0131133,0.294898
12,0,0,10,protocol,7.5,7190,94705,13.1718,31006,27760,0.895311,0.704087,0.573472,0.250649,0.109367,0.0789605,0.0631168,0.0359407,0.0240946,0.0143935,0.303755
12,0,0,10,protocol,7.5,7190,103347,14.3737,31006,27663,0.892182,0.702992,0.572211,0.250017,0.109091,0.0787616,0.0629578,0.0358502,0.0240339,0.0143572,0.308588
12,0,0,10,protocol,7.5,7190,120513,16.7612,31006,27749,0.894956,0.705561,0.574498,0.251065,0.109548,0.0790915,0.0632215,0.0360004,0.0241346,0.0144174,0.318061
12,0,0,10,protocol,7.5,7190,94705,13.1718,31006,27760,0.895311,0.704087,0.573472,0.250649,0.109367,0.0789605,0.0631168,0.0359407,0.0240946,0.0143935,0.303755
12,0,0,10,protocol,7.5,7190,111674,15.5318,31006,27678,0.892666,0.703135,0.571118,0.249444,0.108841,0.0785812,0.0628136,0.0357681,0.0239789,0.0143243,0.313354
11,0,0,10,protocol,7.5,6510,118006,18.1269,29102,26387,0.906707,0.723305,0.658967,0.269744,0.118788,0.0852469,0.0691587,0.0392063,0.0260313,0.0155811,0.324563
13,0,0,10,protocol,7.5,7670,91283,11.9013,29645,25638,0.864834,0.683954,0.484888,0.229464,0.0997664,0.0718494,0.0565727,0.0323884,0.0218964,0.0130147,0.299378
12,0,0,10,protocol,7.5,7190,103347,14.3737,31006,27663,0.892182,0.702992,0.572211,0.250017,0.109091,0.0787616,0.0629578,0.0358502,0.0240339,0.0143572,0.308588
14,0,0,10,protocol,7.5,8260,83526,10.1121,30010,25687,0.855948,0.665901,0.4312,0.215773,0.0946195,0.0683265,0.0531623,0.0306752,0.0209282,0.0123828,0.291633
12,0,0,10,protocol,7.5,7190,111674,15.5318,31006,27678,0.892666,0.703135,0.571118,0.249444,0.108841,0.0785812,0.0628136,0.0357681,0.0239789,0.0143243,0.313354
14,0,0,10,protocol,7.5,8260,83526,10.1121,30010,25687,0.855948,0.665901,0.4312,0.215773,0.0946195,0.0683265,0.0531623,0.0306752,0.0209282,0.0123828,0.291633
13,0,0,10,protocol,7.5,7670,108648,14.1653,29645,25745,0.868443,0.686794,0.487086,0.230444,0.100192,0.0721562,0.0568143,0.0325267,0.0219899,0.0130703,0.308362
13,0,0,10,protocol,7.5,7670,100412,13.0915,29645,25809,0.870602,0.68739,0.488657,0.231134,0.100492,0.0723721,0.0569842,0.032624,0.0220557,0.0131093,0.303923
13,0,0,10,protocol,7.5,7670,91283,11.9013,29645,25638,0.864834,0.683954,0.484888,0.229464,0.0997664,0.0718494,0.0565727,0.0323884,0.0218964,0.0130147,0.299378
13,0,0,10,protocol,7.5,7670,117239,15.2854,29645,25732,0.868005,0.685868,0.487419,0.230674,0.100292,0.0722282,0.0568709,0.0325592,0.0220118,0.0130833,0.312771
14,0,0,10,protocol,7.5,8420,93251,11.0749,31994,27278,0.852597,0.663555,0.433369,0.216614,0.094864,0.0684252,0.0532832,0.0306893,0.0209143,0.0123784,0.295698
12,0,0,10,protocol,7.5,7190,120513,16.7612,31006,27749,0.894956,0.705561,0.574498,0.251065,0.109548,0.0790915,0.0632215,0.0360004,0.0241346,0.0144174,0.318061
15,0,0,10,protocol,7.5,8730,83193,9.52955,29810,25382,0.851459,0.666351,0.391369,0.2033,0.0901705,0.064911,0.0500644,0.0290176,0.0199461,0.0117776,0.288671
13,0,0,10,protocol,7.5,7670,100412,13.0915,29645,25809,0.870602,0.68739,0.488657,0.231134,0.100492,0.0723721,0.0569842,0.032624,0.0220557,0.0131093,0.303923
15,0,0,10,protocol,7.5,8730,83193,9.52955,29810,25382,0.851459,0.666351,0.391369,0.2033,0.0901705,0.064911,0.0500644,0.0290176,0.0199461,0.0117776,0.288671
14,0,0,10,protocol,7.5,8530,103881,12.1783,33365,28347,0.849603,0.667291,0.437463,0.218114,0.0956078,0.0689033,0.0536983,0.0309017,0.0210402,0.0124563,0.299655
13,0,0,10,protocol,7.5,7670,108648,14.1653,29645,25745,0.868443,0.686794,0.487086,0.230444,0.100192,0.0721562,0.0568143,0.0325267,0.0219899,0.0130703,0.308362
14,0,0,10,protocol,7.5,8530,112666,13.2082,33365,28509,0.854458,0.667685,0.436509,0.21756,0.0953653,0.0687286,0.0535621,0.0308234,0.0209868,0.0124247,0.303983
14,0,0,10,protocol,7.5,8420,93251,11.0749,31994,27278,0.852597,0.663555,0.433369,0.216614,0.094864,0.0684252,0.0532832,0.0306893,0.0209143,0.0123784,0.295698
15,0,0,10,protocol,7.5,8980,93523,10.4146,32581,27732,0.851171,0.666451,0.393527,0.204131,0.0901377,0.0648566,0.0500842,0.0289527,0.0198669,0.0117375,0.292632
14,0,0,10,protocol,7.5,8530,122277,14.3349,33365,28615,0.857635,0.670768,0.438503,0.218649,0.0958425,0.0690725,0.0538302,0.0309776,0.0210918,0.0124869,0.308128
13,0,0,10,protocol,7.5,7670,117239,15.2854,29645,25732,0.868005,0.685868,0.487419,0.230674,0.100292,0.0722282,0.0568709,0.0325592,0.0220118,0.0130833,0.312771
16,0,0,10,protocol,7.5,8950,80530,8.99777,27313,23118,0.84641,0.667524,0.357189,0.190565,0.0860824,0.0612393,0.0469306,0.0273221,0.0189094,0.0111326,0.286242
16,0,0,10,protocol,7.5,8950,80530,8.99777,27313,23118,0.84641,0.667524,0.357189,0.190565,0.0860824,0.0612393,0.0469306,0.0273221,0.0189094,0.0111326,0.286242
14,0,0,10,protocol,7.5,8530,103881,12.1783,33365,28347,0.849603,0.667291,0.437463,0.218114,0.0956078,0.0689033,0.0536983,0.0309017,0.0210402,0.0124563,0.299655
15,0,0,10,protocol,7.5,9160,104765,11.4372,34734,29492,0.849082,0.667369,0.397113,0.205584,0.0907413,0.0652356,0.050428,0.0291074,0.0199474,0.0117906,0.296045
14,0,0,10,protocol,7.5,8530,112666,13.2082,33365,28509,0.854458,0.667685,0.436509,0.21756,0.0953653,0.0687286,0.0535621,0.0308234,0.0209868,0.0124247,0.303983
15,0,0,10,protocol,7.5,9260,114594,12.3752,36090,30506,0.845276,0.665426,0.395968,0.204776,0.090358,0.0649349,0.0502174,0.0289574,0.0198336,0.0117307,0.300064
15,0,0,10,protocol,7.5,9260,124091,13.4008,36090,30499,0.845082,0.665776,0.396709,0.205446,0.0906534,0.0651471,0.0503816,0.0290521,0.0198984,0.011769,0.304025
15,0,0,10,protocol,7.5,8980,93523,10.4146,32581,27732,0.851171,0.666451,0.393527,0.204131,0.0901377,0.0648566,0.0500842,0.0289527,0.0198669,0.0117375,0.292632
17,0,0,10,protocol,7.5,9460,81003,8.56268,28895,24319,0.841634,0.665107,0.33731,0.181385,0.0838831,0.0590834,0.0452221,0.0264485,0.0184145,0.0107988,0.284241
16,0,0,10,protocol,7.5,9280,90860,9.79095,30662,25736,0.839345,0.663984,0.358748,0.191691,0.0859337,0.0611844,0.0469428,0.0272366,0.0188035,0.0110762,0.289841
14,0,0,10,protocol,7.5,8530,122277,14.3349,33365,28615,0.857635,0.670768,0.438503,0.218649,0.0958425,0.0690725,0.0538302,0.0309776,0.0210918,0.0124869,0.308128
17,0,0,10,protocol,7.5,9460,81003,8.56268,28895,24319,0.841634,0.665107,0.33731,0.181385,0.0838831,0.0590834,0.0452221,0.0264485,0.0184145,0.0107988,0.284241
15,0,0,10,protocol,7.5,9160,104765,11.4372,34734,29492,0.849082,0.667369,0.397113,0.205584,0.0907413,0.0652356,0.050428,0.0291074,0.0199474,0.0117906,0.296045
16,0,0,10,protocol,7.5,9510,101462,10.669,33213,27847,0.838437,0.66428,0.360467,0.192411,0.0859945,0.0612223,0.0470268,0.0272251,0.0187633,0.0110601,0.292987
18,0,0,10,protocol,7.5,9760,81760,8.37705,29377,25276,0.860401,0.688644,0.329293,0.175734,0.0833703,0.0579695,0.0443573,0.0260306,0.0181909,0.0106485,0.282472
