SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
5,0,0,10,protocol,7.5,2620,21356,8.15115,9458,8216,0.868683,0.86871,0.86871,0.284498,0.153104,0.0933439,0.0785434,0.0441259,0.0280804,0.0173483,0.310071
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
11,0,0,10,protocol,7.5,5760,51616,8.96111,20294,17582,0.866364,0.814084,0.738527,0.315464,0.137293,0.0999601,0.0799913,0.0453602,0.0301321,0.0179878,0.282986
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
11,0,0,10,protocol,7.5,6330,72293,11.4207,26412,22468,0.850674,0.803489,0.735668,0.306492,0.133951,0.0964859,0.0776758,0.04402,0.0292325,0.0175105,0.292914
12,0,0,10,protocol,7.5,6030,52065,8.63433,18181,15834,0.870909,0.802633,0.66426,0.30535,0.132846,0.0969903,0.0760245,0.0435543,0.0292945,0.0174028,0.280462
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
11,0,0,10,protocol,7.5,5260,40782,7.75323,15457,13483,0.872291,0.815188,0.731503,0.318482,0.138147,0.100987,0.0802464,0.0457782,0.0305664,0.0182088,0.278392
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
11,0,0,10,protocol,7.5,5260,40782,7.75323,15457,13483,0.872291,0.815188,0.731503,0.318482,0.138147,0.100987,0.0802464,0.0457782,0.0305664,0.0182088,0.278392
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
11,0,0,10,protocol,7.5,5760,51616,8.96111,20294,17582,0.866364,0.814084,0.738527,0.315464,0.137293,0.0999601,0.0799913,0.0453602,0.0301321,0.0179878,0.282986
13,0,0,10,protocol,7.5,6200,51382,8.28742,15285,13231,0.86562,0.791586,0.585698,0.292045,0.129025,0.0933679,0.0720528,0.0416201,0.0282936,0.0167077,0.278438
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
12,0,0,10,protocol,7.5,5430,40410,7.44199,13355,11607,0.869113,0.797235,0.653098,0.305563,0.133941,0.097707,0.0758735,0.0437203,0.0295394,0.0175193,0.276461
12,0,0,10,protocol,7.5,5430,40410,7.44199,13355,11607,0.869113,0.797235,0.653098,0.305563,0.133941,0.097707,0.0758735,0.0437203,0.0295394,0.0175193,0.276461
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
12,0,0,10,protocol,7.5,6890,75426,10.9472,27162,22994,0.84655,0.792932,0.664297,0.297469,0.129222,0.0936531,0.0741728,0.0423228,0.0284378,0.0169531,0.289097
12,0,0,10,protocol,7.5,6030,52065,8.63433,18181,15834,0.870909,0.802633,0.66426,0.30535,0.132846,0.0969903,0.0760245,0.0435543,0.0292945,0.0174028,0.280462
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
11,0,0,10,protocol,7.5,6130,62343,10.1701,24329,20782,0.854207,0.808966,0.736668,0.309705,0.135181,0.0977622,0.0786059,0.0445773,0.0296108,0.0177136,0.287819
11,0,0,10,protocol,7.5,6130,62343,10.1701,24329,20782,0.854207,0.808966,0.736668,0.309705,0.135181,0.0977622,0.0786059,0.0445773,0.0296108,0.0177136,0.287819
13,0,0,10,protocol,7.5,5510,39403,7.15118,10558,9274,0.878386,0.792572,0.57646,0.29024,0.130084,0.0937187,0.0716561,0.0417124,0.0284966,0.016799,0.274935
13,0,0,10,protocol,7.5,5510,39403,7.15118,10558,9274,0.878386,0.792572,0.57646,0.29024,0.130084,0.0937187,0.0716561,0.0417124,0.0284966,0.016799,0.274935
14,0,0,10,protocol,7.5,6530,51633,7.90704,14537,12650,0.870193,0.782383,0.52758,0.276551,0.124928,0.0896243,0.0685379,0.0397584,0.0271932,0.0160296,0.276679
13,0,0,10,protocol,7.5,6200,51382,8.28742,15285,13231,0.86562,0.791586,0.585698,0.292045,0.129025,0.0933679,0.0720528,0.0416201,0.0282936,0.0167077,0.278438
11,0,0,10,protocol,7.5,6510,82833,12.724,28666,24227,0.845148,0.801851,0.736931,0.304984,0.133758,0.0960448,0.0774314,0.0438327,0.0290463,0.0174215,0.298089
11,0,0,10,protocol,7.5,6330,72293,11.4207,26412,22468,0.850674,0.803489,0.735668,0.306492,0.133951,0.0964859,0.0776758,0.04402,0.0292325,0.0175105,0.292914
14,0,0,10,protocol,7.5,5720,39512,6.90769,9983,8859,0.887409,0.792777,0.524855,0.2763,0.127954,0.0908262,0.0688878,0.040306,0.0277142,0.0162945,0.273607
14,0,0,10,protocol,7.5,5720,39512,6.90769,9983,8859,0.887409,0.792777,0.524855,0.2763,0.127954,0.0908262,0.0688878,0.040306,0.0277142,0.0162945,0.273607
13,0,0,10,protocol,7.5,7180,75002,10.446,24279,20194,0.831748,0.77377,0.584698,0.283552,0.123868,0.089483,0.0698284,0.0401535,0.0272715,0.0161573,0.286078
14,0,0,10,protocol,7.5,6530,51633,7.90704,14537,12650,0.870193,0.782383,0.52758,0.276551,0.124928,0.0896243,0.0685379,0.0397584,0.0271932,0.0160296,0.276679
15,0,0,10,protocol,7.5,6610,50237,7.60015,13183,11513,0.873322,0.787931,0.485768,0.260074,0.121608,0.0857811,0.0651474,0.0379807,0.0261342,0.0153615,0.275261
12,0,0,10,protocol,7.5,6550,64231,9.80626,23384,19970,0.854003,0.797686,0.666379,0.302195,0.131132,0.0953198,0.0752792,0.0430109,0.0288974,0.0172026,0.284654
12,0,0,10,protocol,7.5,6550,64231,9.80626,23384,19970,0.854003,0.797686,0.666379,0.302195,0.131132,0.0953198,0.0752792,0.0430109,0.0288974,0.0172026,0.284654
11,0,0,10,protocol,7.5,6510,82833,12.724,28666,24227,0.845148,0.801851,0.736931,0.304984,0.133758,0.0960448,0.0774314,0.0438327,0.0290463,0.0174215,0.298089
12,0,0,10,protocol,7.5,7110,85918,12.0841,29600,24731,0.835507,0.785456,0.662877,0.294468,0.127954,0.092472,0.0733803,0.0417821,0.0280066,0.0167122,0.293699
15,0,0,10,protocol,7.5,5780,38435,6.64965,9664,8650,0.895075,0.801201,0.487358,0.259036,0.125177,0.0868191,0.065782,0.0386403,0.026724,0.0156671,0.272521
15,0,0,10,protocol,7.5,5780,38435,6.64965,9664,8650,0.895075,0.801201,0.487358,0.259036,0.125177,0.0868191,0.065782,0.0386403,0.026724,0.0156671,0.272521
16,0,0,10,protocol,7.5,6670,48552,7.27916,12820,11220,0.875195,0.791983,0.454429,0.242456,0.118472,0.0812879,0.0620358,0.0362466,0.0250928,0.0147016,0.274113
12,0,0,10,protocol,7.5,6890,75426,10.9472,27162,22994,0.84655,0.792932,0.664297,0.297469,0.129222,0.0936531,0.0741728,0.0423228,0.0284378,0.0169531,0.289097
15,0,0,10,protocol,7.5,6610,50237,7.60015,13183,11513,0.873322,0.787931,0.485768,0.260074,0.121608,0.0857811,0.0651474,0.0379807,0.0261342,0.0153615,0.275261
16,0,0,10,protocol,7.5,5800,37057,6.38914,10024,8999,0.897745,0.81873,0.463873,0.241028,0.122922,0.0821542,0.0630907,0.0370505,0.0257885,0.0150608,0.271743
13,0,0,10,protocol,7.5,6780,63712,9.39705,20342,17223,0.846672,0.784855,0.587988,0.289048,0.126643,0.091552,0.0711801,0.0410219,0.0278538,0.0164773,0.282146
13,0,0,10,protocol,7.5,6780,63712,9.39705,20342,17223,0.846672,0.784855,0.587988,0.289048,0.126643,0.091552,0.0711801,0.0410219,0.0278538,0.0164773,0.282146
17,0,0,10,protocol,7.5,6820,48442,7.10293,14409,12684,0.880283,0.803678,0.441743,0.231772,0.118434,0.0791703,0.061011,0.0356302,0.0247633,0.0144698,0.273101
16,0,0,10,protocol,7.5,5800,37057,6.38914,10024,8999,0.897745,0.81873,0.463873,0.241028,0.122922,0.0821542,0.0630907,0.0370505,0.0257885,0.0150608,0.271743
13,0,0,10,protocol,7.5,7440,86024,11.5624,27022,22547,0.834394,0.775025,0.583154,0.280759,0.122513,0.0883161,0.0690732,0.0396218,0.0268462,0.0159296,0.29023
14,0,0,10,protocol,7.5,7680,76204,9.9224,24228,20063,0.828091,0.759603,0.523435,0.268353,0.118771,0.0854566,0.0659893,0.0380756,0.0259977,0.0153763,0.283474
12,0,0,10,protocol,7.5,7110,85918,12.0841,29600,24731,0.835507,0.785456,0.662877,0.294468,0.127954,0.092472,0.0733803,0.0417821,0.0280066,0.0167122,0.293699
17,0,0,10,protocol,7.5,5900,36987,6.26898,11780,10660,0.904924,0.837958,0.455409,0.230426,0.123294,0.07978,0.0622515,0.0364615,0.0254981,0.0148574,0.270954
16,0,0,10,protocol,7.5,6670,48552,7.27916,12820,11220,0.875195,0.791983,0.454429,0.242456,0.118472,0.0812879,0.0620358,0.0362466,0.0250928,0.0147016,0.274113
18,0,0,10,protocol,7.5,6860,47762,6.96239,15742,14048,0.89239,0.823147,0.438007,0.221059,0.118481,0.0770078,0.0598063,0.0349376,0.02434,0.0141804,0.272287
17,0,0,10,protocol,7.5,5900,36987,6.26898,11780,10660,0.904924,0.837958,0.455409,0.230426,0.123294,0.07978,0.0622515,0.0364615,0.0254981,0.0148574,0.270954
13,0,0,10,protocol,7.5,7180,75002,10.446,24279,20194,0.831748,0.77377,0.584698,0.283552,0.123868,0.089483,0.0698284,0.0401535,0.0272715,0.0161573,0.286078
14,0,0,10,protocol,7.5,7180,64085,8.92549,19700,16533,0.839239,0.763495,0.524701,0.27236,0.1213,0.087233,0.0671075,0.0388365,0.0265162,0.0156651,0.279983
14,0,0,10,protocol,7.5,7180,64085,8.92549,19700,16533,0.839239,0.763495,0.524701,0.27236,0.1213,0.087233,0.0671075,0.0388365,0.0265162,0.0156651,0.279983
14,0,0,10,protocol,7.5,8090,88107,10.8909,28638,23479,0.819855,0.753044,0.521027,0.264767,0.116543,0.0837496,0.064843,0.0372809,0.0254067,0.0150589,0.287159
17,0,0,10,protocol,7.5,6820,48442,7.10293,14409,12684,0.880283,0.803678,0.441743,0.231772,0.118434,0.0791703,0.061011,0.0356302,0.0247633,0.0144698,0.273101
18,0,0,10,protocol,7.5,5920,36001,6.08125,13156,11980,0.910611,0.860058,0.452442,0.218712,0.122407,0.0769491,0.0607029,0.0355384,0.0248977,0.0144605,0.270285
18,0,0,10,protocol,7.5,5920,36001,6.08125,13156,11980,0.910611,0.860058,0.452442,0.218712,0.122407,0.0769491,0.0607029,0.0355384,0.0248977,0.0144605,0.270285
15,0,0,10,protocol,7.5,7950,74620,9.38616,22232,18415,0.828311,0.752419,0.475725,0.25275,0.113899,0.0814082,0.0622468,0.036105,0.0248146,0.0146247,0.281314
19,0,0,10,protocol,7.5,6900,46468,6.73449,17018,15184,0.892232,0.827163,0.430691,0.209455,0.116044,0.0741337,0.0579317,0.0338504,0.0236016,0.0137257,0.271553
18,0,0,10,protocol,7.5,6860,47762,6.96239,15742,14048,0.89239,0.823147,0.438007,0.221059,0.118481,0.0770078,0.0598063,0.0349376,0.02434,0.0141804,0.272287
13,0,0,10,protocol,7.5,7440,86024,11.5624,27022,22547,0.834394,0.775025,0.583154,0.280759,0.122513,0.0883161,0.0690732,0.0396218,0.0268462,0.0159296,0.29023
19,0,0,10,protocol,7.5,5940,35504,5.9771,13973,12727,0.910828,0.865163,0.451453,0.210831,0.121457,0.0752944,0.0597048,0.034971,0.0245094,0.0142108,0.269717
19,0,0,10,protocol,7.5,5940,35504,5.9771,13973,12727,0.910828,0.865163,0.451453,0.210831,0.121457,0.0752944,0.0597048,0.034971,0.0245094,0.0142108,0.269717
15,0,0,10,protocol,7.5,7340,61980,8.44414,17769,14976,0.842816,0.759153,0.475966,0.254799,0.116395,0.0828627,0.0631607,0.0367545,0.0252612,0.0148749,0.278202
15,0,0,10,protocol,7.5,7340,61980,8.44414,17769,14976,0.842816,0.759153,0.475966,0.254799,0.116395,0.0828627,0.0631607,0.0367545,0.0252612,0.0148749,0.278202
14,0,0,10,protocol,7.5,7680,76204,9.9224,24228,20063,0.828091,0.759603,0.523435,0.268353,0.118771,0.0854566,0.0659893,0.0380756,0.0259977,0.0153763,0.283474
15,0,0,10,protocol,7.5,8420,87552,10.3981,26645,22032,0.826872,0.753266,0.476449,0.252076,0.112348,0.0803988,0.061632,0.0356073,0.0244278,0.014427,0.284625
19,0,0,10,protocol,7.5,6900,46468,6.73449,17018,15184,0.892232,0.827163,0.430691,0.209455,0.116044,0.0741337,0.0579317,0.0338504,0.0236016,0.0137257,0.271553
20,0,0,10,protocol,7.5,5970,35947,6.02127,14249,13019,0.913678,0.865952,0.454851,0.21086,0.1227,0.0758801,0.0601598,0.0352889,0.0247136,0.0143306,0.269222
20,0,0,10,protocol,7.5,6940,47128,6.79078,17817,15984,0.897121,0.838323,0.437626,0.208576,0.118086,0.0746464,0.0584554,0.0341991,0.0238478,0.0138552,0.270912
20,0,0,10,protocol,7.5,5970,35947,6.02127,14249,13019,0.913678,0.865952,0.454851,0.21086,0.1227,0.0758801,0.0601598,0.0352889,0.0247136,0.0143306,0.269222
21,0,0,10,protocol,7.5,5970,35794,5.99564,13731,12492,0.909766,0.859808,0.450283,0.210163,0.121619,0.0758343,0.0597594,0.0351814,0.024577,0.0142626,0.268782
16,0,0,10,protocol,7.5,8140,72270,8.87838,20894,17308,0.828372,0.741331,0.435751,0.235416,0.109193,0.076815,0.0586071,0.0341242,0.0235929,0.0138599,0.27959
16,0,0,10,protocol,7.5,7460,60525,8.11327,16741,14139,0.844573,0.760393,0.444548,0.240062,0.1137,0.0793136,0.0604649,0.0353126,0.0244136,0.0143316,0.276734
16,0,0,10,protocol,7.5,7460,60525,8.11327,16741,14139,0.844573,0.760393,0.444548,0.240062,0.1137,0.0793136,0.0604649,0.0353126,0.0244136,0.0143316,0.276734
20,0,0,10,protocol,7.5,6940,47128,6.79078,17817,15984,0.897121,0.838323,0.437626,0.208576,0.118086,0.0746464,0.0584554,0.0341991,0.0238478,0.0138552,0.270912
22,0,0,10,protocol,7.5,5970,36588,6.12864,12550,11384,0.907092,0.849368,0.456737,0.217838,0.122815,0.0781177,0.060825,0.035945,0.0250763,0.0145832,0.26843
21,0,0,10,protocol,7.5,5970,35794,5.99564,13731,12492,0.909766,0.859808,0.450283,0.210163,0.121619,0.0758343,0.0597594,0.0351814,0.024577,0.0142626,0.268782
