SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
11,0,0,10,protocol,7.5,6510,92963,14.28,29102,26295,0.903546,0.722866,0.658777,0.269493,0.118678,0.0851678,0.0690945,0.03917,0.0260072,0.0155667,0.309148
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
11,0,0,10,protocol,7.5,6510,84829,13.0306,29102,26405,0.907326,0.724957,0.660271,0.270006,0.118904,0.0853297,0.0692259,0.0392444,0.0260566,0.0155963,0.303847
11,0,0,10,protocol,7.5,6510,92963,14.28,29102,26295,0.903546,0.722866,0.658777,0.269493,0.118678,0.0851678,0.0690945,0.03917,0.0260072,0.0155667,0.309148
11,0,0,10,protocol,7.5,6510,84829,13.0306,29102,26405,0.907326,0.724957,0.660271,0.270006,0.118904,0.0853297,0.0692259,0.0392444,0.0260566,0.0155963,0.303847
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
11,0,0,10,protocol,7.5,6510,101620,15.6098,29102,26440,0.908529,0.726258,0.660857,0.270375,0.119066,0.0854464,0.0693206,0.0392981,0.0260923,0.0156176,0.314354
12,0,0,10,protocol,7.5,7190,95031,13.2171,31006,27732,0.894408,0.707417,0.575703,0.25153,0.109751,0.079238,0.0633386,0.036067,0.0241793,0.0144441,0.303761
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
12,0,0,10,protocol,7.5,7190,86042,11.9669,31006,27713,0.893795,0.703896,0.572684,0.250365,0.109243,0.078871,0.0630453,0.0359,0.0240673,0.0143772,0.29886
12,0,0,10,protocol,7.5,7190,86042,11.9669,31006,27713,0.893795,0.703896,0.572684,0.250365,0.109243,0.078871,0.0630453,0.0359,0.0240673,0.0143772,0.29886
12,0,0,10,protocol,7.5,7190,95031,13.2171,31006,27732,0.894408,0.707417,0.575703,0.25153,0.109751,0.079238,0.0633386,0.036067,0.0241793,0.0144441,0.303761
11,0,0,10,protocol,7.5,6510,101620,15.6098,29102,26440,0.908529,0.726258,0.660857,0.270375,0.119066,0.0854464,0.0693206,0.0392981,0.0260923,0.0156176,0.314354
11,0,0,10,protocol,7.5,6510,109909,16.8831,29102,26441,0.908563,0.726012,0.660915,0.270143,0.118964,0.085373,0.069261,0.0392644,0.0260698,0.0156042,0.319497
12,0,0,10,protocol,7.5,7190,102892,14.3104,31006,27584,0.889634,0.700836,0.570949,0.249498,0.108865,0.0785981,0.0628271,0.0357758,0.023984,0.0143274,0.308594
13,0,0,10,protocol,7.5,7670,91194,11.8897,29645,25603,0.863653,0.682322,0.485054,0.229378,0.0997287,0.0718222,0.0565513,0.0323762,0.0218881,0.0130098,0.29945
11,0,0,10,protocol,7.5,6510,109909,16.8831,29102,26441,0.908563,0.726012,0.660915,0.270143,0.118964,0.085373,0.069261,0.0392644,0.0260698,0.0156042,0.319497
11,0,0,10,protocol,7.5,6510,117677,18.0763,29102,26295,0.903546,0.721214,0.657092,0.268725,0.11834,0.084925,0.0688975,0.0390583,0.025933,0.0155223,0.324541
11,0,0,10,protocol,7.5,6510,117677,18.0763,29102,26295,0.903546,0.721214,0.657092,0.268725,0.11834,0.084925,0.0688975,0.0390583,0.025933,0.0155223,0.324541
13,0,0,10,protocol,7.5,7570,82803,10.9383,28635,24861,0.868203,0.686067,0.487515,0.231095,0.100443,0.0723626,0.0569602,0.0326319,0.0220897,0.0131377,0.294943
12,0,0,10,protocol,7.5,7190,112122,15.5942,31006,27560,0.88886,0.703658,0.573596,0.250683,0.109382,0.0789713,0.0631254,0.0359456,0.0240979,0.0143955,0.31336
13,0,0,10,protocol,7.5,7570,82803,10.9383,28635,24861,0.868203,0.686067,0.487515,0.231095,0.100443,0.0723626,0.0569602,0.0326319,0.0220897,0.0131377,0.294943
13,0,0,10,protocol,7.5,7670,91194,11.8897,29645,25603,0.863653,0.682322,0.485054,0.229378,0.0997287,0.0718222,0.0565513,0.0323762,0.0218881,0.0130098,0.29945
14,0,0,10,protocol,7.5,8420,93638,11.1209,31994,27396,0.856286,0.666256,0.434396,0.216998,0.0950322,0.0685464,0.0533776,0.0307437,0.0209513,0.0124004,0.295573
12,0,0,10,protocol,7.5,7190,102892,14.3104,31006,27584,0.889634,0.700836,0.570949,0.249498,0.108865,0.0785981,0.0628271,0.0357758,0.023984,0.0143274,0.308594
13,0,0,10,protocol,7.5,7670,100022,13.0407,29645,25650,0.865239,0.68444,0.486513,0.230189,0.100081,0.0720761,0.0567512,0.0324906,0.0219655,0.0130558,0.303923
12,0,0,10,protocol,7.5,7190,112122,15.5942,31006,27560,0.88886,0.703658,0.573596,0.250683,0.109382,0.0789713,0.0631254,0.0359456,0.0240979,0.0143955,0.31336
14,0,0,10,protocol,7.5,8260,83576,10.1182,30010,25635,0.854215,0.664305,0.431895,0.216197,0.0948053,0.0684606,0.0532667,0.0307354,0.0209692,0.0124072,0.29158
12,0,0,10,protocol,7.5,7190,120315,16.7337,31006,27566,0.889054,0.701058,0.572042,0.249939,0.109057,0.0787369,0.0629381,0.035839,0.0240264,0.0143527,0.318061
12,0,0,10,protocol,7.5,7190,120315,16.7337,31006,27566,0.889054,0.701058,0.572042,0.249939,0.109057,0.0787369,0.0629381,0.035839,0.0240264,0.0143527,0.318061
14,0,0,10,protocol,7.5,8420,93638,11.1209,31994,27396,0.856286,0.666256,0.434396,0.216998,0.0950322,0.0685464,0.0533776,0.0307437,0.0209513,0.0124004,0.295573
14,0,0,10,protocol,7.5,8260,83576,10.1182,30010,25635,0.854215,0.664305,0.431895,0.216197,0.0948053,0.0684606,0.0532667,0.0307354,0.0209692,0.0124072,0.29158
13,0,0,10,protocol,7.5,7670,108236,14.1116,29645,25601,0.863586,0.684048,0.485451,0.229621,0.0998343,0.0718982,0.0566112,0.0324104,0.0219113,0.0130235,0.308357
14,0,0,10,protocol,7.5,8530,103852,12.1749,33365,28444,0.85251,0.668392,0.437308,0.21818,0.0956369,0.0689243,0.0537147,0.0309112,0.0210466,0.0124601,0.299689
15,0,0,10,protocol,7.5,8980,93198,10.3784,32581,27584,0.846628,0.664057,0.391956,0.203381,0.0898067,0.0646184,0.0499003,0.0288463,0.0197939,0.0116944,0.292388
13,0,0,10,protocol,7.5,7670,100022,13.0407,29645,25650,0.865239,0.68444,0.486513,0.230189,0.100081,0.0720761,0.0567512,0.0324906,0.0219655,0.0130558,0.303923
13,0,0,10,protocol,7.5,7670,108236,14.1116,29645,25601,0.863586,0.684048,0.485451,0.229621,0.0998343,0.0718982,0.0566112,0.0324104,0.0219113,0.0130235,0.308357
15,0,0,10,protocol,7.5,8730,83348,9.54731,29810,25349,0.850352,0.665618,0.391031,0.203011,0.0900424,0.0648188,0.0499933,0.0289764,0.0199178,0.0117609,0.288799
13,0,0,10,protocol,7.5,7670,116880,15.2386,29645,25649,0.865205,0.68375,0.484888,0.229334,0.0997099,0.0718086,0.0565406,0.03237,0.021884,0.0130073,0.312766
15,0,0,10,protocol,7.5,8980,93198,10.3784,32581,27584,0.846628,0.664057,0.391956,0.203381,0.0898067,0.0646184,0.0499003,0.0288463,0.0197939,0.0116944,0.292388
13,0,0,10,protocol,7.5,7670,116880,15.2386,29645,25649,0.865205,0.68375,0.484888,0.229334,0.0997099,0.0718086,0.0565406,0.03237,0.021884,0.0130073,0.312766
15,0,0,10,protocol,7.5,8730,83348,9.54731,29810,25349,0.850352,0.665618,0.391031,0.203011,0.0900424,0.0648188,0.0499933,0.0289764,0.0199178,0.0117609,0.288799
16,0,0,10,protocol,7.5,9280,90490,9.75108,30662,25644,0.836345,0.661132,0.357501,0.190967,0.0856089,0.0609531,0.0467654,0.0271336,0.0187324,0.0110343,0.289629
14,0,0,10,protocol,7.5,8530,103852,12.1749,33365,28444,0.85251,0.668392,0.437308,0.21818,0.0956369,0.0689243,0.0537147,0.0309112,0.0210466,0.0124601,0.299689
14,0,0,10,protocol,7.5,8530,113424,13.2971,33365,28637,0.858295,0.672371,0.439592,0.219104,0.096042,0.0692163,0.0539422,0.0310421,0.0211357,0.0125128,0.303847
14,0,0,10,protocol,7.5,8530,113424,13.2971,33365,28637,0.858295,0.672371,0.439592,0.219104,0.096042,0.0692163,0.0539422,0.0310421,0.0211357,0.0125128,0.303847
15,0,0,10,protocol,7.5,9160,104223,11.3781,34734,29394,0.84626,0.664865,0.395178,0.204571,0.0902944,0.0649143,0.0501796,0.028964,0.0198491,0.0117325,0.296219
16,0,0,10,protocol,7.5,9280,90490,9.75108,30662,25644,0.836345,0.661132,0.357501,0.190967,0.0856089,0.0609531,0.0467654,0.0271336,0.0187324,0.0110343,0.289629
16,0,0,10,protocol,7.5,8950,80916,9.04089,27313,23087,0.845275,0.668332,0.358469,0.191428,0.086472,0.0615165,0.047143,0.0274457,0.018995,0.0111829,0.286386
16,0,0,10,protocol,7.5,8950,80916,9.04089,27313,23087,0.845275,0.668332,0.358469,0.191428,0.086472,0.0615165,0.047143,0.0274457,0.018995,0.0111829,0.286386
15,0,0,10,protocol,7.5,9160,104223,11.3781,34734,29394,0.84626,0.664865,0.395178,0.204571,0.0902944,0.0649143,0.0501796,0.028964,0.0198491,0.0117325,0.296219
14,0,0,10,protocol,7.5,8530,121510,14.245,33365,28495,0.854039,0.667903,0.437598,0.218254,0.0956691,0.0689476,0.0537328,0.0309216,0.0210537,0.0124643,0.30804
14,0,0,10,protocol,7.5,8530,121510,14.245,33365,28495,0.854039,0.667903,0.437598,0.218254,0.0956691,0.0689476,0.0537328,0.0309216,0.0210537,0.0124643,0.30804
15,0,0,10,protocol,7.5,9260,114136,12.3257,36090,30403,0.842422,0.663091,0.394597,0.204128,0.0900717,0.0647292,0.0500583,0.0288657,0.0197708,0.0116935,0.300101
17,0,0,10,protocol,7.5,9890,91696,9.27159,32914,27497,0.83542,0.659766,0.337725,0.181996,0.0833477,0.0588802,0.04511,0.0263011,0.0182582,0.0107096,0.287277
15,0,0,10,protocol,7.5,9260,114136,12.3257,36090,30403,0.842422,0.663091,0.394597,0.204128,0.0900717,0.0647292,0.0500583,0.0288657,0.0197708,0.0116935,0.300101
16,0,0,10,protocol,7.5,9510,101029,10.6234,33213,27670,0.833108,0.661057,0.359439,0.192098,0.0858542,0.0611225,0.0469501,0.0271807,0.0187327,0.0110421,0.293178
17,0,0,10,protocol,7.5,9460,81337,8.59799,28895,24500,0.847898,0.667906,0.338406,0.181969,0.0841532,0.0592736,0.0453678,0.0265337,0.0184738,0.0108336,0.284333
17,0,0,10,protocol,7.5,9460,81337,8.59799,28895,24500,0.847898,0.667906,0.338406,0.181969,0.0841532,0.0592736,0.0453678,0.0265337,0.0184738,0.0108336,0.284333
16,0,0,10,protocol,7.5,9510,101029,10.6234,33213,27670,0.833108,0.661057,0.359439,0.192098,0.0858542,0.0611225,0.0469501,0.0271807,0.0187327,0.0110421,0.293178
17,0,0,10,protocol,7.5,9890,91696,9.27159,32914,27497,0.83542,0.659766,0.337725,0.181996,0.0833477,0.0588802,0.04511,0.0263011,0.0182582,0.0107096,0.287277
15,0,0,10,protocol,7.5,9260,123263,13.3113,36090,30432,0.843225,0.662916,0.394964,0.204449,0.0902136,0.0648311,0.0501371,0.0289111,0.0198019,0.0117119,0.304001
