SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
11,0,0,10,protocol,7.5,4650,32865,7.06774,10622,10010,0.942384,0.844238,0.796325,0.356821,0.154479,0.112835,0.0887089,0.0504235,0.0337873,0.020097,0.274138
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
11,0,0,10,protocol,7.5,4650,32865,7.06774,10622,10010,0.942384,0.844238,0.796325,0.356821,0.154479,0.112835,0.0887089,0.0504235,0.0337873,0.020097,0.274138
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
12,0,0,10,protocol,7.5,4730,32990,6.97463,8563,7988,0.932851,0.821414,0.730158,0.350986,0.154964,0.112231,0.0859536,0.0494304,0.0335013,0.0198376,0.272768
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
12,0,0,10,protocol,7.5,4730,32990,6.97463,8563,7988,0.932851,0.821414,0.730158,0.350986,0.154964,0.112231,0.0859536,0.0494304,0.0335013,0.0198376,0.272768
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
11,0,0,10,protocol,7.5,5260,44571,8.47357,15457,14494,0.937698,0.849754,0.801672,0.349302,0.151516,0.11076,0.088012,0.0502082,0.0335244,0.0199709,0.278561
11,0,0,10,protocol,7.5,5260,44571,8.47357,15457,14494,0.937698,0.849754,0.801672,0.349302,0.151516,0.11076,0.088012,0.0502082,0.0335244,0.0199709,0.278561
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
13,0,0,10,protocol,7.5,4760,33572,7.05294,6972,6450,0.925129,0.820467,0.681255,0.34848,0.159677,0.113254,0.0856087,0.0497573,0.0340728,0.0200586,0.271697
13,0,0,10,protocol,7.5,4760,33572,7.05294,6972,6450,0.925129,0.820467,0.681255,0.34848,0.159677,0.113254,0.0856087,0.0497573,0.0340728,0.0200586,0.271697
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
14,0,0,10,protocol,7.5,4840,34375,7.10227,6511,6060,0.930733,0.835741,0.653018,0.341214,0.163685,0.113599,0.0856751,0.050122,0.0345644,0.0202487,0.271381
12,0,0,10,protocol,7.5,5430,45295,8.34162,13355,12330,0.92325,0.82362,0.732204,0.344477,0.150999,0.11015,0.0855361,0.0492882,0.0333013,0.0197504,0.276635
11,0,0,10,protocol,7.5,5760,56557,9.81892,20294,18980,0.935252,0.857801,0.810297,0.346221,0.150678,0.109706,0.0877903,0.0497828,0.03307,0.0197416,0.28304
12,0,0,10,protocol,7.5,5430,45295,8.34162,13355,12330,0.92325,0.82362,0.732204,0.344477,0.150999,0.11015,0.0855361,0.0492882,0.0333013,0.0197504,0.276635
14,0,0,10,protocol,7.5,4840,34375,7.10227,6511,6060,0.930733,0.835741,0.653018,0.341214,0.163685,0.113599,0.0856751,0.050122,0.0345644,0.0202487,0.271381
11,0,0,10,protocol,7.5,5760,56557,9.81892,20294,18980,0.935252,0.857801,0.810297,0.346221,0.150678,0.109706,0.0877903,0.0497828,0.03307,0.0197416,0.28304
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
15,0,0,10,protocol,7.5,4880,34049,6.97725,6736,6259,0.929186,0.857514,0.622917,0.323655,0.164255,0.110046,0.0836756,0.0489968,0.0339529,0.0198272,0.270588
15,0,0,10,protocol,7.5,4880,34049,6.97725,6736,6259,0.929186,0.857514,0.622917,0.323655,0.164255,0.110046,0.0836756,0.0489968,0.0339529,0.0198272,0.270588
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
13,0,0,10,protocol,7.5,5510,45953,8.33993,10558,9659,0.914851,0.811633,0.671853,0.340774,0.152733,0.110036,0.0841321,0.0489749,0.0334582,0.0197238,0.275265
11,0,0,10,protocol,7.5,6130,68419,11.1613,24329,22696,0.932878,0.85732,0.810135,0.340563,0.14865,0.107503,0.0864379,0.0490188,0.0325611,0.0194786,0.287894
13,0,0,10,protocol,7.5,5510,45953,8.33993,10558,9659,0.914851,0.811633,0.671853,0.340774,0.152733,0.110036,0.0841321,0.0489749,0.0334582,0.0197238,0.275265
11,0,0,10,protocol,7.5,6130,68419,11.1613,24329,22696,0.932878,0.85732,0.810135,0.340563,0.14865,0.107503,0.0864379,0.0490188,0.0325611,0.0194786,0.287894
12,0,0,10,protocol,7.5,6030,57809,9.5869,18181,16767,0.922227,0.833984,0.736674,0.34004,0.147938,0.108009,0.0846615,0.0485024,0.0326226,0.0193799,0.280495
16,0,0,10,protocol,7.5,4910,33753,6.87434,7801,7272,0.932188,0.871879,0.608455,0.307597,0.165042,0.106129,0.0824563,0.0480946,0.0335677,0.0195399,0.269945
12,0,0,10,protocol,7.5,6030,57809,9.5869,18181,16767,0.922227,0.833984,0.736674,0.34004,0.147938,0.108009,0.0846615,0.0485024,0.0326226,0.0193799,0.280495
16,0,0,10,protocol,7.5,4910,33753,6.87434,7801,7272,0.932188,0.871879,0.608455,0.307597,0.165042,0.106129,0.0824563,0.0480946,0.0335677,0.0195399,0.269945
11,0,0,10,protocol,7.5,6330,79522,12.5627,26412,24624,0.932303,0.859171,0.81104,0.337924,0.147688,0.106381,0.0856417,0.0485343,0.0322304,0.0193063,0.292958
14,0,0,10,protocol,7.5,5720,47448,8.2951,9983,9166,0.918161,0.816592,0.632964,0.334256,0.154793,0.109877,0.0833374,0.0487603,0.0335274,0.0197123,0.274054
14,0,0,10,protocol,7.5,5720,47448,8.2951,9983,9166,0.918161,0.816592,0.632964,0.334256,0.154793,0.109877,0.0833374,0.0487603,0.0335274,0.0197123,0.274054
17,0,0,10,protocol,7.5,4950,33006,6.66788,9233,8611,0.932633,0.883291,0.599735,0.289884,0.16414,0.101304,0.0805448,0.0467518,0.0327566,0.0190268,0.269322
11,0,0,10,protocol,7.5,6330,79522,12.5627,26412,24624,0.932303,0.859171,0.81104,0.337924,0.147688,0.106381,0.0856417,0.0485343,0.0322304,0.0193063,0.292958
17,0,0,10,protocol,7.5,4950,33006,6.66788,9233,8611,0.932633,0.883291,0.599735,0.289884,0.16414,0.101304,0.0805448,0.0467518,0.0327566,0.0190268,0.269322
13,0,0,10,protocol,7.5,6200,58698,9.46742,15285,13851,0.906183,0.814997,0.668958,0.335444,0.148198,0.107243,0.0827601,0.047805,0.0324981,0.0191905,0.278674
12,0,0,10,protocol,7.5,6550,70699,10.7937,23384,21361,0.913488,0.827483,0.732239,0.333008,0.144502,0.105039,0.0829551,0.0473965,0.031844,0.0189566,0.284671
13,0,0,10,protocol,7.5,6200,58698,9.46742,15285,13851,0.906183,0.814997,0.668958,0.335444,0.148198,0.107243,0.0827601,0.047805,0.0324981,0.0191905,0.278674
12,0,0,10,protocol,7.5,6550,70699,10.7937,23384,21361,0.913488,0.827483,0.732239,0.333008,0.144502,0.105039,0.0829551,0.0473965,0.031844,0.0189566,0.284671
18,0,0,10,protocol,7.5,4960,32360,6.52419,10339,9574,0.926008,0.88696,0.598555,0.277323,0.163629,0.0981812,0.0790298,0.0458218,0.0321361,0.0186153,0.268786
11,0,0,10,protocol,7.5,6510,90755,13.9409,28666,26672,0.93044,0.858236,0.811111,0.335575,0.147174,0.105678,0.0851979,0.0482292,0.0319597,0.0191689,0.298154
11,0,0,10,protocol,7.5,6510,90755,13.9409,28666,26672,0.93044,0.858236,0.811111,0.335575,0.147174,0.105678,0.0851979,0.0482292,0.0319597,0.0191689,0.298154
15,0,0,10,protocol,7.5,5780,46902,8.11453,9664,8877,0.918564,0.821509,0.594113,0.317287,0.153326,0.106343,0.0805749,0.0473296,0.0327336,0.0191903,0.273036
18,0,0,10,protocol,7.5,4960,32360,6.52419,10339,9574,0.926008,0.88696,0.598555,0.277323,0.163629,0.0981812,0.0790298,0.0458218,0.0321361,0.0186153,0.268786
15,0,0,10,protocol,7.5,5780,46902,8.11453,9664,8877,0.918564,0.821509,0.594113,0.317287,0.153326,0.106343,0.0805749,0.0473296,0.0327336,0.0191903,0.273036
19,0,0,10,protocol,7.5,4970,31772,6.39276,10933,10133,0.926827,0.889093,0.595437,0.268385,0.161978,0.0963011,0.0775854,0.0450661,0.0315886,0.0182549,0.268325
19,0,0,10,protocol,7.5,4970,31772,6.39276,10933,10133,0.926827,0.889093,0.595437,0.268385,0.161978,0.0963011,0.0775854,0.0450661,0.0315886,0.0182549,0.268325
12,0,0,10,protocol,7.5,6890,83386,12.1025,27162,24867,0.915507,0.833159,0.735596,0.330242,0.143458,0.103971,0.0823446,0.0469856,0.0315708,0.0188208,0.289203
14,0,0,10,protocol,7.5,6530,61099,9.35666,14537,13151,0.904657,0.811633,0.62438,0.328229,0.148273,0.106372,0.0813452,0.0471878,0.0322746,0.0190249,0.27733
16,0,0,10,protocol,7.5,5800,46129,7.95328,10024,9242,0.921987,0.842615,0.575801,0.301315,0.153667,0.102703,0.0788709,0.0463176,0.0322388,0.0188278,0.27213
12,0,0,10,protocol,7.5,6890,83386,12.1025,27162,24867,0.915507,0.833159,0.735596,0.330242,0.143458,0.103971,0.0823446,0.0469856,0.0315708,0.0188208,0.289203
14,0,0,10,protocol,7.5,6530,61099,9.35666,14537,13151,0.904657,0.811633,0.62438,0.328229,0.148273,0.106372,0.0813452,0.0471878,0.0322746,0.0190249,0.27733
16,0,0,10,protocol,7.5,5800,46129,7.95328,10024,9242,0.921987,0.842615,0.575801,0.301315,0.153667,0.102703,0.0788709,0.0463176,0.0322388,0.0188278,0.27213
13,0,0,10,protocol,7.5,6780,71973,10.6155,20342,18333,0.901239,0.811342,0.66371,0.327687,0.143572,0.10379,0.0806952,0.0465055,0.0315772,0.0186799,0.282269
20,0,0,10,protocol,7.5,4990,32307,6.47435,10590,9923,0.937016,0.898279,0.603264,0.272179,0.163821,0.0982713,0.0785574,0.0458306,0.0320243,0.0185076,0.267919
13,0,0,10,protocol,7.5,6780,71973,10.6155,20342,18333,0.901239,0.811342,0.66371,0.327687,0.143572,0.10379,0.0806952,0.0465055,0.0315772,0.0186799,0.282269
20,0,0,10,protocol,7.5,4990,32307,6.47435,10590,9923,0.937016,0.898279,0.603264,0.272179,0.163821,0.0982713,0.0785574,0.0458306,0.0320243,0.0185076,0.267919
21,0,0,10,protocol,7.5,4990,32388,6.49058,9697,9038,0.932041,0.890572,0.597076,0.27621,0.162181,0.0995482,0.0783699,0.0460275,0.0320279,0.0185378,0.267564
12,0,0,10,protocol,7.5,7110,95292,13.4025,29600,27030,0.913176,0.834383,0.737183,0.328259,0.142637,0.103083,0.0818008,0.0465767,0.0312204,0.0186299,0.293809
12,0,0,10,protocol,7.5,7110,95292,13.4025,29600,27030,0.913176,0.834383,0.737183,0.328259,0.142637,0.103083,0.0818008,0.0465767,0.0312204,0.0186299,0.293809
17,0,0,10,protocol,7.5,5900,46338,7.8539,11780,10912,0.926316,0.858078,0.569681,0.289216,0.15475,0.100135,0.0781341,0.0457642,0.0320036,0.018648,0.271342
21,0,0,10,protocol,7.5,4990,32388,6.49058,9697,9038,0.932041,0.890572,0.597076,0.27621,0.162181,0.0995482,0.0783699,0.0460275,0.0320279,0.0185378,0.267564
17,0,0,10,protocol,7.5,5900,46338,7.8539,11780,10912,0.926316,0.858078,0.569681,0.289216,0.15475,0.100135,0.0781341,0.0457642,0.0320036,0.018648,0.271342
