SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
11,0,0,10,protocol,7.5,6510,84798,13.0258,29102,26469,0.909525,0.724606,0.659363,0.269541,0.118699,0.0851829,0.0691068,0.0391769,0.0260118,0.0155694,0.303847
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,92732,14.2445,29102,26380,0.906467,0.721565,0.657678,0.268975,0.11845,0.085004,0.0689617,0.0390947,0.0259572,0.0155367,0.309148
11,0,0,10,protocol,7.5,6510,108978,16.7401,29102,26278,0.902962,0.720704,0.656345,0.268147,0.118085,0.0847424,0.0687494,0.0389743,0.0258773,0.0154889,0.319489
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,101720,15.6252,29102,26471,0.909594,0.726715,0.662146,0.270738,0.119226,0.0855613,0.0694137,0.0393509,0.0261273,0.0156386,0.314354
11,0,0,10,protocol,7.5,6510,84798,13.0258,29102,26469,0.909525,0.724606,0.659363,0.269541,0.118699,0.0851829,0.0691068,0.0391769,0.0260118,0.0155694,0.303847
12,0,0,10,protocol,7.5,7190,86161,11.9834,31006,27691,0.893085,0.704404,0.574069,0.250957,0.109501,0.0790576,0.0631944,0.0359849,0.0241243,0.0144112,0.298854
11,0,0,10,protocol,7.5,6510,101720,15.6252,29102,26471,0.909594,0.726715,0.662146,0.270738,0.119226,0.0855613,0.0694137,0.0393509,0.0261273,0.0156386,0.314354
11,0,0,10,protocol,7.5,6510,108978,16.7401,29102,26278,0.902962,0.720704,0.656345,0.268147,0.118085,0.0847424,0.0687494,0.0389743,0.0258773,0.0154889,0.319489
11,0,0,10,protocol,7.5,6510,92732,14.2445,29102,26380,0.906467,0.721565,0.657678,0.268975,0.11845,0.085004,0.0689617,0.0390947,0.0259572,0.0155367,0.309148
11,0,0,10,protocol,7.5,6510,118193,18.1556,29102,26383,0.90657,0.723938,0.659743,0.269618,0.118733,0.0852074,0.0691266,0.0391882,0.0260192,0.0155739,0.324548
12,0,0,10,protocol,7.5,7190,93545,13.0104,31006,27476,0.886151,0.697569,0.568482,0.248495,0.108427,0.0782821,0.0625745,0.0356319,0.0238876,0.0142698,0.303755
12,0,0,10,protocol,7.5,7190,86161,11.9834,31006,27691,0.893085,0.704404,0.574069,0.250957,0.109501,0.0790576,0.0631944,0.0359849,0.0241243,0.0144112,0.298854
11,0,0,10,protocol,7.5,6510,118193,18.1556,29102,26383,0.90657,0.723938,0.659743,0.269618,0.118733,0.0852074,0.0691266,0.0391882,0.0260192,0.0155739,0.324548
12,0,0,10,protocol,7.5,7190,103257,14.3612,31006,27743,0.894762,0.703738,0.572909,0.250438,0.109275,0.0788942,0.0630638,0.0359105,0.0240744,0.0143814,0.308581
12,0,0,10,protocol,7.5,7190,103257,14.3612,31006,27743,0.894762,0.703738,0.572909,0.250438,0.109275,0.0788942,0.0630638,0.0359105,0.0240744,0.0143814,0.308581
12,0,0,10,protocol,7.5,7190,111451,15.5008,31006,27568,0.889118,0.700392,0.569259,0.248789,0.108555,0.0783746,0.0626484,0.035674,0.0239158,0.0142867,0.313348
12,0,0,10,protocol,7.5,7190,111451,15.5008,31006,27568,0.889118,0.700392,0.569259,0.248789,0.108555,0.0783746,0.0626484,0.035674,0.0239158,0.0142867,0.313348
13,0,0,10,protocol,7.5,7570,82243,10.8643,28635,24846,0.867679,0.683089,0.483688,0.229093,0.0995723,0.0717355,0.0564665,0.032349,0.0218982,0.0130238,0.294892
12,0,0,10,protocol,7.5,7190,93545,13.0104,31006,27476,0.886151,0.697569,0.568482,0.248495,0.108427,0.0782821,0.0625745,0.0356319,0.0238876,0.0142698,0.303755
13,0,0,10,protocol,7.5,7670,100028,13.0415,29645,25672,0.865981,0.684126,0.485848,0.229638,0.0998418,0.0719037,0.0566154,0.0324129,0.0219129,0.0130245,0.303891
13,0,0,10,protocol,7.5,7670,100028,13.0415,29645,25672,0.865981,0.684126,0.485848,0.229638,0.0998418,0.0719037,0.0566154,0.0324129,0.0219129,0.0130245,0.303891
13,0,0,10,protocol,7.5,7670,90830,11.8422,29645,25532,0.861258,0.679544,0.482338,0.22812,0.099182,0.0714285,0.0562413,0.0321987,0.0217681,0.0129384,0.299433
13,0,0,10,protocol,7.5,7570,82243,10.8643,28635,24846,0.867679,0.683089,0.483688,0.229093,0.0995723,0.0717355,0.0564665,0.032349,0.0218982,0.0130238,0.294892
12,0,0,10,protocol,7.5,7190,119730,16.6523,31006,27550,0.888538,0.699488,0.569507,0.248965,0.108632,0.0784301,0.0626928,0.0356993,0.0239328,0.0142968,0.318049
13,0,0,10,protocol,7.5,7670,108010,14.0821,29645,25711,0.867296,0.682745,0.484075,0.229039,0.0995817,0.0717163,0.0564679,0.0323284,0.0218558,0.0129906,0.308362
12,0,0,10,protocol,7.5,7190,119730,16.6523,31006,27550,0.888538,0.699488,0.569507,0.248965,0.108632,0.0784301,0.0626928,0.0356993,0.0239328,0.0142968,0.318049
14,0,0,10,protocol,7.5,8260,83273,10.0815,30010,25611,0.853416,0.662841,0.430834,0.215677,0.0945772,0.0682959,0.0531385,0.0306614,0.0209188,0.0123773,0.291521
13,0,0,10,protocol,7.5,7670,108010,14.0821,29645,25711,0.867296,0.682745,0.484075,0.229039,0.0995817,0.0717163,0.0564679,0.0323284,0.0218558,0.0129906,0.308362
13,0,0,10,protocol,7.5,7670,90830,11.8422,29645,25532,0.861258,0.679544,0.482338,0.22812,0.099182,0.0714285,0.0562413,0.0321987,0.0217681,0.0129384,0.299433
14,0,0,10,protocol,7.5,8420,93558,11.1114,31994,27404,0.856536,0.66746,0.435141,0.217378,0.0951987,0.0686666,0.0534712,0.0307976,0.0209881,0.0124221,0.295852
14,0,0,10,protocol,7.5,8530,104091,12.2029,33365,28451,0.85272,0.670211,0.437845,0.218422,0.0957428,0.0690006,0.0537741,0.0309454,0.0210699,0.0124739,0.299627
14,0,0,10,protocol,7.5,8260,83273,10.0815,30010,25611,0.853416,0.662841,0.430834,0.215677,0.0945772,0.0682959,0.0531385,0.0306614,0.0209188,0.0123773,0.291521
14,0,0,10,protocol,7.5,8530,112880,13.2333,33365,28459,0.85296,0.669003,0.43839,0.218733,0.0958794,0.0690991,0.0538508,0.0309895,0.0210999,0.0124917,0.303829
15,0,0,10,protocol,7.5,8730,83613,9.57766,29810,25445,0.853573,0.66842,0.393348,0.204291,0.0906101,0.0652274,0.0503084,0.0291591,0.0200433,0.011835,0.288786
14,0,0,10,protocol,7.5,8530,104091,12.2029,33365,28451,0.85272,0.670211,0.437845,0.218422,0.0957428,0.0690006,0.0537741,0.0309454,0.0210699,0.0124739,0.299627
13,0,0,10,protocol,7.5,7670,116745,15.221,29645,25555,0.862034,0.6816,0.485229,0.229516,0.099789,0.0718657,0.0565855,0.0323958,0.0219013,0.0130176,0.312771
13,0,0,10,protocol,7.5,7670,116745,15.221,29645,25555,0.862034,0.6816,0.485229,0.229516,0.099789,0.0718657,0.0565855,0.0323958,0.0219013,0.0130176,0.312771
14,0,0,10,protocol,7.5,8420,93558,11.1114,31994,27404,0.856536,0.66746,0.435141,0.217378,0.0951987,0.0686666,0.0534712,0.0307976,0.0209881,0.0124221,0.295852
14,0,0,10,protocol,7.5,8530,112880,13.2333,33365,28459,0.85296,0.669003,0.43839,0.218733,0.0958794,0.0690991,0.0538508,0.0309895,0.0210999,0.0124917,0.303829
16,0,0,10,protocol,7.5,8950,80381,8.98112,27313,23034,0.843335,0.665894,0.356927,0.190556,0.0860782,0.0612364,0.0469284,0.0273208,0.0189085,0.011132,0.286432
15,0,0,10,protocol,7.5,9260,114652,12.3814,36090,30471,0.844306,0.666438,0.397421,0.205587,0.0907158,0.065192,0.0504163,0.0290721,0.0199121,0.0117771,0.299954
15,0,0,10,protocol,7.5,8730,83613,9.57766,29810,25445,0.853573,0.66842,0.393348,0.204291,0.0906101,0.0652274,0.0503084,0.0291591,0.0200433,0.011835,0.288786
15,0,0,10,protocol,7.5,8980,93274,10.3869,32581,27642,0.848409,0.663586,0.391708,0.203275,0.0897598,0.0645846,0.0498742,0.0288313,0.0197836,0.0116883,0.29264
15,0,0,10,protocol,7.5,9160,104603,11.4195,34734,29528,0.850118,0.666508,0.396562,0.205352,0.0906389,0.065162,0.0503711,0.0290745,0.0199248,0.0117773,0.295941
15,0,0,10,protocol,7.5,9160,104603,11.4195,34734,29528,0.850118,0.666508,0.396562,0.205352,0.0906389,0.065162,0.0503711,0.0290745,0.0199248,0.0117773,0.295941
14,0,0,10,protocol,7.5,8530,121854,14.2853,33365,28540,0.855387,0.669913,0.438149,0.21853,0.0957904,0.0690349,0.0538009,0.0309608,0.0210803,0.0124801,0.307957
14,0,0,10,protocol,7.5,8530,121854,14.2853,33365,28540,0.855387,0.669913,0.438149,0.21853,0.0957904,0.0690349,0.0538009,0.0309608,0.0210803,0.0124801,0.307957
15,0,0,10,protocol,7.5,8980,93274,10.3869,32581,27642,0.848409,0.663586,0.391708,0.203275,0.0897598,0.0645846,0.0498742,0.0288313,0.0197836,0.0116883,0.29264
17,0,0,10,protocol,7.5,9460,82260,8.69556,28895,24727,0.855754,0.67516,0.341928,0.183784,0.0849924,0.0598647,0.0458202,0.0267983,0.018658,0.0109416,0.284261
15,0,0,10,protocol,7.5,9260,114652,12.3814,36090,30471,0.844306,0.666438,0.397421,0.205587,0.0907158,0.065192,0.0504163,0.0290721,0.0199121,0.0117771,0.299954
16,0,0,10,protocol,7.5,8950,80381,8.98112,27313,23034,0.843335,0.665894,0.356927,0.190556,0.0860782,0.0612364,0.0469284,0.0273208,0.0189085,0.011132,0.286432
16,0,0,10,protocol,7.5,9650,111542,11.5588,35020,29049,0.829497,0.658914,0.358915,0.191775,0.0855641,0.0609238,0.0468372,0.0270854,0.0186487,0.0110023,0.296696
16,0,0,10,protocol,7.5,9280,90896,9.79483,30662,25767,0.840356,0.664218,0.358256,0.191396,0.0858012,0.06109,0.0468705,0.0271946,0.0187745,0.0110591,0.289886
16,0,0,10,protocol,7.5,9280,90896,9.79483,30662,25767,0.840356,0.664218,0.358256,0.191396,0.0858012,0.06109,0.0468705,0.0271946,0.0187745,0.0110591,0.289886
16,0,0,10,protocol,7.5,9510,100927,10.6127,33213,27691,0.83374,0.66081,0.358585,0.191498,0.0855861,0.0609316,0.0468035,0.0270958,0.0186742,0.0110076,0.292929
16,0,0,10,protocol,7.5,9510,100927,10.6127,33213,27691,0.83374,0.66081,0.358585,0.191498,0.0855861,0.0609316,0.0468035,0.0270958,0.0186742,0.0110076,0.292929
15,0,0,10,protocol,7.5,9260,123922,13.3825,36090,30506,0.845276,0.666425,0.39645,0.205068,0.0904868,0.0650275,0.050289,0.0289987,0.0198619,0.0117474,0.303742
