SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,20,6133,306.65,0,0,0,0,0,0,0,0,0,0,1,1,39526.5
25,0,0,10,protocol,7.5,30,9180,306,0,0,0,0,0,0,0,0,0,1,1,1,36603.9
26,0,0,10,protocol,7.5,30,9180,306,0,0,0,0,0,0,0,0,0,1,1,1,34083.7
27,0,0,10,protocol,7.5,30,9185,306.167,0,0,0,0,0,0,0,0,0,1,1,1,31888.1
28,0,0,10,protocol,7.5,30,9170,305.667,0,0,0,0,0,0,0,0,1,1,1,1,29958.4
29,0,0,10,protocol,7.5,30,9135,304.5,0,0,0,0,0,0,0,0,1,1,1,1,28248.8
30,0,0,10,protocol,7.5,30,9073,302.433,0,0,0,0,0,0,0,0,1,1,1,1,26723.9
31,0,0,10,protocol,7.5,30,9097,303.233,0,0,0,0,0,0,0,0,1,1,1,1,25355.1
32,0,0,10,protocol,7.5,30,9147,304.9,0,0,0,0,0,0,0,0,1,1,1,1,24119.7
33,0,0,10,protocol,7.5,30,9079,302.633,0,0,0,0,0,0,0,0,1,1,1,1,22999.1
34,0,0,10,protocol,7.5,30,9100,303.333,0,0,0,0,0,0,0,0,1,1,1,1,21978.1
35,0,0,10,protocol,7.5,30,9102,303.4,0,0,0,0,0,0,0,1,1,1,1,1,21043.8
36,0,0,10,protocol,7.5,40,11631,290.775,0,0,0,0,0,0,1,0.975,0.975,0.95,0.96,0.958333,19938.3
37,0,0,10,protocol,7.5,40,12188,304.7,0,0,0,0,0,0,1,1,1,1,1,1,18943.2
38,0,0,10,protocol,7.5,40,12188,304.7,0,0,0,0,0,0,1,1,1,1,1,1,18042.7
39,0,0,10,protocol,7.5,40,12206,305.15,0,0,0,0,0,0,1,1,1,1,1,1,17223.9
40,0,0,10,protocol,7.5,40,12169,304.225,0,0,0,0,0,0,0,1,1,1,1,1,16476.2
41,0,0,10,protocol,7.5,40,12162,304.05,0,0,0,0,0,0,0,1,1,1,1,1,15790.7
42,0,0,10,protocol,7.5,40,11599,289.975,0,0,0,0,0,0,1,0.975,0.975,0.975,0.96,0.958333,15160
43,0,0,10,protocol,7.5,40,12103,302.575,0,0,0,0,0,0,1,1,1,1,1,1,14577.8
44,0,0,10,protocol,7.5,40,11609,290.225,0,0,0,0,0,0,0.9,0.95,0.95,0.97,0.97,0.966667,14038.6
45,0,0,10,protocol,7.5,40,12044,301.1,0,0,0,0,0,0,1,1,1,1,1,1,13537.8
46,0,0,10,protocol,7.5,40,12119,302.975,0,0,0,0,0,0,1,1,1,1,1,1,13071.6
47,0,0,10,protocol,7.5,40,12097,302.425,0,0,0,0,0,0,1,1,1,1,1,1,12636.4
48,0,0,10,protocol,7.5,50,14516,290.32,0,0,0,0,0,0.954545,0.975,0.966667,0.98,0.978571,0.966667,0.97,12138
49,0,0,10,protocol,7.5,50,14991,299.82,0,0,0,0,0,1,1,1,1,1,1,1,11677.4
50,0,0,10,protocol,7.5,50,14919,298.38,0,0,0,0,0,1,1,1,1,1,1,1,11250.6
51,0,0,10,protocol,7.5,50,14382,287.64,0,0,0,0,0,0.65,0.65,0.766667,0.84,0.878571,0.894444,0.905,10853.8
52,0,0,10,protocol,7.5,50,14445,288.9,0,0,0,0,0,0.5,0.5,0.666667,0.78,0.835714,0.861111,0.875,0.001572
53,0,0,10,protocol,7.5,50,15025,300.5,0,0,0,0,0,0.5,0.5,0.666667,0.8,0.863014,0.895833,0.9,0.00481559
54,0,0,10,protocol,7.5,50,13585,271.7,0,0,0,0,0,0.45,0.45,0.633333,0.75,0.785714,0.825,0.825,0.00785228
55,0,0,10,protocol,7.5,50,14392,287.84,0,0,0,0,1,0.5,0.611111,0.65,0.78,0.828571,0.87,0.87,0.0107013
56,0,0,10,protocol,7.5,50,13613,272.26,0,0,0,0,1,0.5,0.633333,0.633333,0.75,0.807143,0.845,0.845,0.0133794
57,0,0,10,protocol,7.5,50,14595,291.9,0,0,0,0,1,0.5,0.65,0.65,0.743902,0.842857,0.885,0.885,0.0159016
58,0,0,10,protocol,7.5,50,14096,281.92,0,0,0,0,1,0.5,0.633333,0.633333,0.7,0.792857,0.835,0.835,0.0182812
59,0,0,10,protocol,7.5,50,15073,301.46,0,0,0,0,1,1,0.65,0.65,0.7375,0.85,0.895,0.895,0.0205298
60,0,0,10,protocol,7.5,60,18052,300.867,0,0,0,0,1,1,1,1,1,1,1,1,0.0237654
61,0,0,10,protocol,7.5,60,17545,292.417,0,0,0,0,0.975,0.975,0.97,0.97,0.966667,0.96,0.965278,0.966667,0.0268022
62,0,0,10,protocol,7.5,60,18083,301.383,0,0,0,1,1,1,1,1,1,1,1,1,0.0296582
63,0,0,10,protocol,7.5,60,17974,299.567,0,0,0,1,1,1,1,1,1,1,1,1,0.0323489
64,0,0,10,protocol,7.5,60,18028,300.467,0,0,0,1,1,1,1,1,1,1,1,1,0.0348884
65,0,0,10,protocol,7.5,60,17416,290.267,6,6,1,1,0.7,0.783333,0.86,0.86,0.9,0.927273,0.933333,0.933333,0.0372889
66,0,0,10,protocol,7.5,60,17410,290.167,20,20,1,1,0.675,0.766667,0.68,0.68,0.771429,0.845455,0.88,0.88,0.0395617
67,0,0,10,protocol,7.5,60,17394,289.9,20,20,1,1,0.975,0.966667,0.75,0.75,0.821429,0.877273,0.903333,0.903333,0.0417167
68,0,0,10,protocol,7.5,60,17825,297.083,20,20,1,1,1,1,0.8,0.8,0.857143,0.909091,0.933333,0.933333,0.0437627
69,0,0,10,protocol,7.5,60,17371,289.517,20,20,1,1,0.925,0.95,0.76,0.76,0.828571,0.877273,0.903333,0.903333,0.0457078
70,0,0,10,protocol,7.5,60,17418,290.3,20,20,1,1,1,0.842857,0.78,0.78,0.842857,0.886364,0.91,0.91,0.0475594
71,0,0,10,protocol,7.5,70,20426,291.8,20,20,1,1,1,0.866667,0.885714,0.885714,0.9,0.930769,0.945,0.945238,0.0500429
72,0,0,10,protocol,7.5,70,20349,290.7,16,16,1,1,0.9,0.95,0.955882,0.957143,0.964646,0.969231,0.9675,0.966667,0.0523952
73,0,0,10,protocol,7.5,70,20924,298.914,0,0,0,1,1,1,1,1,1,1,1,1,0.0546264
74,0,0,10,protocol,7.5,70,20951,299.3,0,0,0,1,0.933333,0.916667,0.916667,0.928571,0.95,0.958333,0.975,0.97619,0.0567457
75,0,0,10,protocol,7.5,70,20366,290.943,0,0,0,0.95,0.65,0.808333,0.808333,0.828571,0.875,0.891667,0.9225,0.92619,0.0587613
76,0,0,10,protocol,7.5,70,19841,283.443,0,0,0,0.95,0.633333,0.783333,0.783333,0.814286,0.86,0.885827,0.908867,0.907143,0.0606806
77,0,0,10,protocol,7.5,70,19798,282.829,0,0,0,1,0.633333,0.758333,0.758333,0.785714,0.84,0.871324,0.895238,0.895238,0.0625103
78,0,0,10,protocol,7.5,70,19757,282.243,0,0,0,0.833333,0.416667,0.566667,0.566667,0.614286,0.715,0.782143,0.833333,0.833333,0.0642566
79,0,0,10,protocol,7.5,70,19646,280.657,0,0,0,0,0.3,0.608333,0.608333,0.664286,0.745,0.78626,0.845238,0.845238,0.0659251
80,0,0,10,protocol,7.5,70,18820,268.857,0,0,0,0,0.566667,0.733333,0.733333,0.757143,0.81,0.823077,0.852381,0.852381,0.0675208
81,0,0,10,protocol,7.5,70,19910,284.429,0,0,0,0,0.633333,0.683333,0.683333,0.721429,0.78866,0.834615,0.8675,0.871429,0.0690484
82,0,0,10,protocol,7.5,70,18931,270.443,0,0,0,0,0.383333,0.443396,0.5,0.564286,0.655556,0.742308,0.7825,0.785714,0.0705122
83,0,0,10,protocol,7.5,80,23267,290.837,0,0,0,0,0.316667,0.5,0.5625,0.645,0.7,0.7625,0.829167,0.85,0.0723937
84,0,0,10,protocol,7.5,80,22066,275.825,0,0,0,0,0.483333,0.7,0.675,0.725,0.75,0.784375,0.81875,0.839286,0.0741897
85,0,0,10,protocol,7.5,80,22742,284.275,0,0,0,0,0.616667,0.78125,0.7625,0.788043,0.829167,0.865625,0.890558,0.896429,0.0759061
86,0,0,10,protocol,7.5,80,23623,295.288,0,0,0,0,0.65,0.842857,0.8625,0.877778,0.9,0.91875,0.935268,0.942857,0.0775481
87,0,0,10,protocol,7.5,80,23690,296.125,0,0,0,0.4,0.8,0.904762,0.925,0.933333,0.933333,0.940625,0.948081,0.957143,0.0791203
88,0,0,10,protocol,7.5,80,23711,296.387,0,0,0,1,0.983333,0.983333,0.98125,0.983333,0.9875,0.984568,0.978261,0.978571,0.0806271
89,0,0,10,protocol,7.5,80,24251,303.137,0,0,0,1,1,1,1,1,1,1,1,1,0.0820725
90,0,0,10,protocol,7.5,80,23641,295.512,0,0,0,0.4,0.7,0.891667,0.91875,0.927778,0.9375,0.95,0.956522,0.958929,0.0834602
91,0,0,10,protocol,7.5,80,24243,303.038,18,18,1,1,1,1,0.9625,0.966667,0.975,0.982353,0.986957,0.989286,0.0847936
92,0,0,10,protocol,7.5,80,23785,297.312,20,20,1,1,0.962963,0.966667,0.96875,0.972222,0.979167,0.979412,0.976087,0.980357,0.0860757
93,0,0,10,protocol,7.5,80,23650,295.625,20,20,1,1,0.666667,0.808333,0.76875,0.794444,0.845833,0.888235,0.906522,0.919643,0.0873096
94,0,0,10,protocol,7.5,80,24042,300.525,20,20,1,1,0.666667,0.833333,0.8125,0.833333,0.875,0.911765,0.934783,0.946429,0.0884979
95,0,0,10,protocol,7.5,90,25914,287.933,8,8,1,0.95,0.633333,0.821429,0.855556,0.8875,0.903333,0.91,0.924138,0.929167,0.0899769
96,0,0,10,protocol,7.5,90,25624,284.711,0,0,0,0.95,0.65,0.656716,0.727778,0.791667,0.826667,0.855,0.883333,0.891667,0.0913972
97,0,0,10,protocol,7.5,90,25685,285.389,0,0,0,0.95,0.65,0.7,0.727778,0.7875,0.82069,0.855,0.882736,0.888889,0.092762
98,0,0,10,protocol,7.5,90,25038,278.2,0,0,0,0.9,0.6,0.75,0.805556,0.85,0.866667,0.884058,0.896667,0.891667,0.0940746
99,0,0,10,protocol,7.5,90,27258,302.867,0,0,0,1,0.666667,0.807692,0.892473,0.913043,0.923077,0.952381,0.967532,0.972222,0.0953379
100,0,0,10,protocol,7.5,90,26735,297.056,0,0,0,0.59375,0.633333,0.74,0.860825,0.877273,0.899254,0.92619,0.943548,0.948611,0.0965546
101,0,0,10,protocol,7.5,90,24833,275.922,0,0,0,0.34375,0.65,0.66,0.777778,0.804545,0.846429,0.87844,0.883871,0.880556,0.0977273
102,0,0,10,protocol,7.5,90,25705,285.611,0,0,0,0,0.633333,0.75,0.827778,0.859091,0.889286,0.913636,0.922581,0.920833,0.0988583
103,0,0,10,protocol,7.5,90,27230,302.556,0,0,0,1,1,1,1,1,1,1,1,1,0.0999499
104,0,0,10,protocol,7.5,90,25259,280.656,0,0,0,0.9,0.939394,0.92,0.825,0.868182,0.892857,0.913636,0.914516,0.911111,0.101004
105,0,0,10,protocol,7.5,90,26184,290.933,0,0,0,0.45,0.825,0.829268,0.89375,0.913636,0.928571,0.931818,0.94164,0.945833,0.102022
106,0,0,10,protocol,7.5,100,30136,301.36,14,14,1,1,1,1,1,1,1,1,1,1,0.103256
107,0,0,10,protocol,7.5,100,28671,286.71,20,19,0.95,0.95,0.94,0.94,0.9625,0.953333,0.952632,0.953448,0.950122,0.945556,0.104445
108,0,0,10,protocol,7.5,100,30153,301.53,20,20,1,1,1,1,0.966667,0.973333,0.978723,0.986207,0.990476,0.991111,0.105591
109,0,0,10,protocol,7.5,100,28560,285.6,20,20,1,1,0.97,0.97,0.941667,0.953333,0.944444,0.936644,0.939173,0.943333,0.106698
110,0,0,10,protocol,7.5,100,29207,292.07,20,20,1,1,0.977778,0.98,0.948718,0.96,0.961111,0.961667,0.959756,0.96,0.107768
111,0,0,10,protocol,7.5,100,29659,296.59,20,20,1,1,0.9875,0.98,0.904545,0.926056,0.940217,0.956667,0.962195,0.965556,0.108801
112,0,0,10,protocol,7.5,100,29745,297.45,20,20,1,1,1,1,0.9,0.921429,0.931579,0.949346,0.959756,0.963333,0.1098
113,0,0,10,protocol,7.5,100,28758,287.58,20,18,0.9,0.9,0.95,0.82,0.822727,0.846429,0.873656,0.908065,0.915854,0.918889,0.110766
114,0,0,10,protocol,7.5,100,28191,281.91,20,16,0.8,0.8,0.933333,0.810345,0.797357,0.825,0.85,0.883871,0.892683,0.898889,0.111702
115,0,0,10,protocol,7.5,100,29133,291.33,4,3,0.75,0.9,0.966667,0.808333,0.816,0.835714,0.871585,0.911854,0.920732,0.924444,0.112608
116,0,0,10,protocol,7.5,100,29551,295.51,0,0,0,0.95,0.983333,0.816667,0.834646,0.85,0.885787,0.924242,0.935366,0.941111,0.113486
117,0,0,10,protocol,7.5,110,32160,292.364,0,0,0,0.9,0.975,0.8625,0.892857,0.903125,0.928571,0.937673,0.944785,0.95,0.114527
118,0,0,10,protocol,7.5,110,32211,292.827,0,0,0,0.95,0.975,0.84375,0.9,0.911765,0.930435,0.941667,0.948958,0.952727,0.115534
119,0,0,10,protocol,7.5,110,31398,285.436,0,0,0,0.75,0.9625,0.73125,0.807143,0.832353,0.86087,0.886111,0.903125,0.908182,0.116508
120,0,0,10,protocol,7.5,110,32188,292.618,0,0,0,0,1,0.74375,0.807143,0.838235,0.865217,0.904167,0.921875,0.924545,0.117451
121,0,0,10,protocol,7.5,110,31700,288.182,0,0,0,0,0.9875,0.727778,0.760714,0.810056,0.841304,0.882514,0.9,0.91,0.118365
122,0,0,10,protocol,7.5,110,29461,267.827,0,0,0,0,0.9,0.615,0.707143,0.752778,0.784783,0.818681,0.834375,0.839091,0.11925
123,0,0,10,protocol,7.5,110,31484,286.218,0,0,0,0,0.875,0.770408,0.822464,0.855556,0.880435,0.914601,0.920833,0.919091,0.120109
124,0,0,10,protocol,7.5,110,30609,278.264,0,0,0,1,0.7125,0.683333,0.767606,0.807895,0.819565,0.862162,0.86875,0.88,0.120941
125,0,0,10,protocol,7.5,110,31459,285.991,0,0,0,1,0.604167,0.65,0.763333,0.797368,0.826087,0.868919,0.892,0.894545,0.12175
126,0,0,10,protocol,7.5,110,30554,277.764,0,0,0,0.95,0.55,0.555556,0.71,0.745946,0.778509,0.847297,0.856,0.862727,0.122534
127,0,0,10,protocol,7.5,110,30538,277.618,0,0,0,1,0.74,0.682353,0.786667,0.816667,0.831818,0.868895,0.877,0.882727,0.123297
128,0,0,10,protocol,7.5,110,30781,279.827,0,0,0,1,0.9,0.79375,0.866667,0.875,0.890756,0.905,0.905,0.906364,0.124037
129,0,0,10,protocol,7.5,120,35419,295.158,0,0,0,1,0.973684,0.875,0.916667,0.932314,0.94281,0.952083,0.955574,0.957576,0.124902
130,0,0,10,protocol,7.5,120,35815,298.458,0,0,0,1,0.983333,0.875,0.921965,0.93913,0.950794,0.963542,0.96746,0.968939,0.125742
131,0,0,10,protocol,7.5,120,34449,287.075,20,20,1,1,0.958333,0.86,0.897059,0.91087,0.922727,0.927083,0.926984,0.928788,0.126556
132,0,0,10,protocol,7.5,120,34959,291.325,20,20,1,1,0.941667,0.945,0.95,0.956522,0.956061,0.953125,0.955556,0.955303,0.127347
133,0,0,10,protocol,7.5,120,32485,270.708,20,19,0.95,0.9,0.758333,0.805263,0.838889,0.847826,0.856061,0.86875,0.870253,0.871212,0.128116
134,0,0,10,protocol,7.5,120,34340,286.167,34,34,1,0.975,0.808333,0.85,0.9,0.917391,0.927273,0.926804,0.931464,0.929545,0.128862
135,0,0,10,protocol,7.5,120,34318,285.983,40,40,1,1,0.783333,0.844444,0.897661,0.917695,0.922619,0.928858,0.926923,0.927273,0.129589
136,0,0,10,protocol,7.5,120,32404,270.033,40,39,0.975,0.975,0.683333,0.761364,0.832353,0.868313,0.871387,0.889,0.879231,0.879545,0.130295
137,0,0,10,protocol,7.5,120,34516,287.633,40,39,0.975,0.975,0.733333,0.783333,0.867052,0.898,0.918803,0.932,0.933846,0.934848,0.130982
138,0,0,10,protocol,7.5,120,34954,291.283,40,38,0.95,0.95,0.8,0.755556,0.861111,0.894,0.918571,0.935,0.939231,0.940152,0.131651
139,0,0,10,protocol,7.5,120,32127,267.725,30,28,0.933333,0.95,0.789062,0.716667,0.791176,0.830508,0.852857,0.854,0.857362,0.858333,0.132302
140,0,0,10,protocol,7.5,130,33876,260.585,56,49,0.875,0.875,0.695,0.680769,0.763285,0.797297,0.821429,0.838983,0.835256,0.835256,0.133052
141,0,0,10,protocol,7.5,130,36969,284.377,40,36,0.9,0.934211,0.835,0.856,0.896907,0.917241,0.930952,0.935593,0.932692,0.932692,0.133781
142,0,0,10,protocol,7.5,130,37971,292.085,28,28,1,1,0.815,0.845833,0.892105,0.92459,0.940476,0.941525,0.945513,0.945513,0.13449
143,0,0,10,protocol,7.5,130,37511,288.546,20,20,1,0.983333,0.765,0.804167,0.857143,0.897476,0.909524,0.924576,0.922978,0.923718,0.13518
144,0,0,10,protocol,7.5,130,36151,278.085,20,19,0.95,0.966667,0.665,0.708333,0.7925,0.854688,0.869512,0.885593,0.885714,0.887179,0.135852
145,0,0,10,protocol,7.5,130,34746,267.277,20,20,1,1,0.575,0.611607,0.74,0.809375,0.835366,0.850759,0.848701,0.849359,0.136506
146,0,0,10,protocol,7.5,130,35154,270.415,20,20,1,1,0.600917,0.6,0.7525,0.810937,0.837805,0.853333,0.856494,0.858333,0.137143
147,0,0,10,protocol,7.5,130,37052,285.015,20,20,1,1,0.63,0.663636,0.8025,0.859375,0.887805,0.900166,0.907143,0.908333,0.137764
148,0,0,10,protocol,7.5,130,36117,277.823,20,19,0.95,0.975,0.75,0.768182,0.836022,0.882812,0.901205,0.900833,0.902597,0.903205,0.138369
149,0,0,10,protocol,7.5,130,37159,285.838,20,19,0.95,0.975,0.77,0.790909,0.868984,0.904687,0.92381,0.924167,0.925974,0.926282,0.13896
150,0,0,10,protocol,7.5,130,36973,284.408,20,19,0.95,0.975,0.795181,0.842105,0.886842,0.915625,0.92619,0.925,0.924026,0.924359,0.139535
151,0,0,10,protocol,7.5,130,37652,289.631,20,20,1,0.95,0.825,0.8375,0.884211,0.918239,0.926914,0.935833,0.938312,0.939103,0.140097
152,0,0,10,protocol,7.5,140,39204,280.029,20,20,1,1,0.825,0.818841,0.873418,0.902632,0.90856,0.908647,0.913889,0.913736,0.140737
153,0,0,10,protocol,7.5,140,41279,294.85,28,29,1,1,0.894737,0.853571,0.913127,0.939474,0.948718,0.955508,0.958333,0.958791,0.141361
154,0,0,10,protocol,7.5,140,40875,291.964,40,40,1,1,0.971429,0.903571,0.935185,0.952632,0.952,0.955714,0.957778,0.957692,0.141969
155,0,0,10,protocol,7.5,140,37757,269.693,40,39,0.975,0.975,0.909836,0.823077,0.833333,0.855795,0.87,0.872143,0.875,0.875824,0.142562
156,0,0,10,protocol,7.5,140,40288,287.771,40,39,0.975,0.975,0.911765,0.845865,0.857398,0.890789,0.911,0.923022,0.928889,0.928571,0.143141
157,0,0,10,protocol,7.5,140,38800,277.143,40,40,1,1,0.828571,0.804054,0.860345,0.884211,0.892,0.896652,0.896667,0.895604,0.143705
158,0,0,10,protocol,7.5,140,39922,285.157,40,40,1,1,0.764286,0.764706,0.817241,0.852632,0.876,0.891117,0.904444,0.905495,0.144256
159,0,0,10,protocol,7.5,140,38988,278.486,40,40,1,1,0.807143,0.78125,0.815517,0.836842,0.862,0.882143,0.889076,0.888462,0.144794
160,0,0,10,protocol,7.5,140,36849,263.207,40,40,1,1,0.753623,0.70625,0.730104,0.785156,0.809,0.820979,0.827528,0.829121,0.145319
161,0,0,10,protocol,7.5,140,38666,276.186,40,39,0.975,0.975,0.641667,0.7,0.731801,0.79765,0.831325,0.853472,0.862514,0.862637,0.145833
162,0,0,10,protocol,7.5,140,40581,289.864,40,40,1,1,0.766667,0.834356,0.844231,0.884211,0.902692,0.922222,0.927778,0.928571,0.146334
163,0,0,10,protocol,7.5,140,38644,276.029,40,38,0.95,0.95,0.882353,0.85,0.842308,0.868421,0.883838,0.894444,0.896111,0.896703,0.146824
164,0,0,10,protocol,7.5,150,39990,266.6,40,37,0.925,0.925,0.858491,0.788889,0.817241,0.850746,0.867273,0.865,0.861765,0.860952,0.147378
165,0,0,10,protocol,7.5,150,41670,277.8,40,40,1,1,0.766667,0.817935,0.82931,0.866584,0.8898,0.889375,0.891176,0.893333,0.147918
166,0,0,10,protocol,7.5,150,40082,267.213,40,38,0.95,0.95,0.516667,0.747423,0.760345,0.802632,0.816667,0.83875,0.847549,0.846667,0.148446
167,0,0,10,protocol,7.5,150,39648,264.32,40,36,0.9,0.9,0.475,0.707317,0.760345,0.801921,0.821296,0.832702,0.841176,0.842381,0.148962
168,0,0,10,protocol,7.5,150,38728,258.187,40,40,1,1,0.619048,0.754808,0.772727,0.803797,0.825368,0.833544,0.835938,0.836667,0.149466
169,0,0,10,protocol,7.5,150,40973,273.153,40,40,1,1,0.732558,0.786058,0.791228,0.82398,0.84486,0.863808,0.870388,0.87,0.149958
170,0,0,10,protocol,7.5,150,41375,275.833,40,40,1,1,0.76875,0.828571,0.848958,0.87625,0.892453,0.895291,0.891748,0.890952,0.15044
171,0,0,10,protocol,7.5,150,41363,275.753,40,40,1,1,0.85625,0.842466,0.865517,0.887468,0.896388,0.902187,0.89466,0.895238,0.150911
172,0,0,10,protocol,7.5,150,41211,274.74,40,39,0.975,0.975,0.9375,0.880435,0.87931,0.9,0.909615,0.901807,0.901456,0.902381,0.151371
173,0,0,10,protocol,7.5,150,40855,272.367,40,39,0.975,0.916667,0.922078,0.878855,0.848276,0.869231,0.886882,0.885922,0.88835,0.89,0.151822
174,0,0,10,protocol,7.5,150,41891,279.273,40,40,1,0.96875,0.975,0.95,0.908621,0.915385,0.928302,0.924096,0.922059,0.92,0.152263
175,0,0,10,protocol,7.5,160,42897,268.106,40,38,0.95,0.925,0.945122,0.854348,0.840625,0.869099,0.885484,0.883403,0.878205,0.875833,0.152757
176,0,0,10,protocol,7.5,160,44119,275.744,40,38,0.95,0.9375,0.944444,0.886752,0.873089,0.893478,0.895833,0.901042,0.902991,0.905,0.15324
177,0,0,10,protocol,7.5,160,42182,263.637,56,52,0.928571,0.955357,0.929412,0.875,0.851964,0.873134,0.875203,0.871875,0.87094,0.869167,0.153712
178,0,0,10,protocol,7.5,160,44766,279.788,80,77,0.9625,0.975,0.96875,0.922917,0.922059,0.925,0.92562,0.925965,0.924056,0.924583,0.154174
179,0,0,10,protocol,7.5,160,43988,274.925,98,94,0.959184,0.95,0.938202,0.904167,0.906158,0.912766,0.915,0.911453,0.907627,0.906667,0.154626
180,0,0,10,protocol,7.5,160,43756,273.475,120,116,0.966667,0.966667,0.944444,0.894628,0.898256,0.903333,0.913333,0.908511,0.901695,0.902083,0.155068
181,0,0,10,protocol,7.5,160,42993,268.706,120,113,0.941667,0.941667,0.945,0.868952,0.881429,0.886667,0.889167,0.886892,0.885169,0.885417,0.155501
182,0,0,10,protocol,7.5,160,43369,271.056,120,120,1,1,0.965,0.868534,0.863235,0.892222,0.894295,0.897368,0.887712,0.887083,0.155925
183,0,0,10,protocol,7.5,160,42902,268.137,108,105,0.972222,0.975,0.94,0.847727,0.839706,0.865556,0.871022,0.879058,0.875639,0.875,0.156341
184,0,0,10,protocol,7.5,160,44993,281.206,75,73,0.973333,0.983333,0.95,0.907767,0.901471,0.922222,0.924714,0.926791,0.929553,0.93,0.156747
185,0,0,10,protocol,7.5,160,45584,284.9,48,46,0.958333,0.983333,0.976415,0.938776,0.916176,0.928409,0.9375,0.940166,0.938793,0.939583,0.157146
186,0,0,10,protocol,7.5,160,43601,272.506,40,40,1,0.966667,0.942478,0.8725,0.841954,0.864055,0.883051,0.892188,0.885776,0.885417,0.157536
187,0,0,10,protocol,7.5,170,47839,281.406,60,59,0.983333,0.992647,0.964286,0.952273,0.847561,0.867677,0.88829,0.909311,0.909924,0.906618,0.157971
188,0,0,10,protocol,7.5,170,45141,265.535,60,60,1,0.992063,0.917857,0.888636,0.807317,0.831,0.853354,0.86068,0.863077,0.861765,0.158396
189,0,0,10,protocol,7.5,170,44496,261.741,60,57,0.95,0.922222,0.878571,0.838636,0.806098,0.825,0.836957,0.844028,0.851154,0.853676,0.158812
190,0,0,10,protocol,7.5,170,45341,266.712,60,58,0.966667,0.9625,0.901408,0.820755,0.816377,0.82,0.825116,0.850694,0.865116,0.869118,0.15922
191,0,0,10,protocol,7.5,170,48952,287.953,49,48,0.979592,0.95,0.933333,0.930952,0.938619,0.95,0.957576,0.953299,0.953516,0.954044,0.15962
