SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
81,0,0,10,protocol,7.5,210,2070,9.85714,1280,1146,0.895312,0.835981,0.672078,0.672078,0.672078,0.672078,0.672078,0.672078,0.672078,0.663462,0.197737
8,0,0,10,protocol,7.5,210,1996,9.50476,1280,1105,0.863281,0.81028,0.648052,0.648052,0.648052,0.648052,0.648052,0.648052,0.648052,0.639744,0.201632
82,0,0,10,protocol,7.5,210,2180,10.381,1280,1176,0.91875,0.873364,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.698718,0.197732
83,0,0,10,protocol,7.5,210,2096,9.98095,1280,1166,0.910937,0.849065,0.680519,0.680519,0.680519,0.680519,0.680519,0.680519,0.680519,0.671795,0.197728
9,0,0,10,protocol,7.5,210,2266,10.7905,1280,1197,0.935156,0.903271,0.735714,0.735714,0.735714,0.735714,0.735714,0.735714,0.735714,0.726282,0.201098
84,0,0,10,protocol,7.5,210,2047,9.74762,1280,1134,0.885938,0.833178,0.66461,0.66461,0.66461,0.66461,0.66461,0.66461,0.66461,0.65609,0.197723
10,0,0,10,protocol,7.5,210,2134,10.1619,1280,1144,0.89375,0.850935,0.692857,0.692857,0.692857,0.692857,0.692857,0.692857,0.692857,0.683974,0.200683
85,0,0,10,protocol,7.5,210,1993,9.49048,1280,1121,0.875781,0.809813,0.647078,0.647078,0.647078,0.647078,0.647078,0.647078,0.647078,0.638782,0.197719
11,0,0,10,protocol,7.5,210,2073,9.87143,1280,1118,0.873437,0.828505,0.673052,0.673052,0.673052,0.673052,0.673052,0.673052,0.673052,0.664423,0.200352
86,0,0,10,protocol,7.5,210,2068,9.84762,1280,1138,0.889062,0.831308,0.671429,0.671429,0.671429,0.671429,0.671429,0.671429,0.671429,0.662821,0.197715
12,0,0,10,protocol,7.5,210,2020,9.61905,1280,1108,0.865625,0.818224,0.655844,0.655844,0.655844,0.655844,0.655844,0.655844,0.655844,0.647436,0.20008
87,0,0,10,protocol,7.5,210,2111,10.0524,1280,1152,0.9,0.84486,0.68539,0.68539,0.68539,0.68539,0.68539,0.68539,0.68539,0.676603,0.197711
88,0,0,10,protocol,7.5,210,2062,9.81905,1280,1121,0.875781,0.830841,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.660897,0.197707
13,0,0,10,protocol,7.5,210,2094,9.97143,1280,1128,0.88125,0.840654,0.67987,0.67987,0.67987,0.67987,0.67987,0.67987,0.67987,0.671154,0.199854
89,0,0,10,protocol,7.5,210,2045,9.7381,1280,1122,0.876563,0.827103,0.663961,0.663961,0.663961,0.663961,0.663961,0.663961,0.663961,0.655449,0.197703
14,0,0,10,protocol,7.5,210,2050,9.7619,1280,1125,0.878906,0.825701,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.657051,0.199662
90,0,0,10,protocol,7.5,210,2186,10.4095,1280,1197,0.935156,0.878505,0.70974,0.70974,0.70974,0.70974,0.70974,0.70974,0.70974,0.700641,0.197699
15,0,0,10,protocol,7.5,210,2084,9.92381,1280,1129,0.882031,0.836449,0.676623,0.676623,0.676623,0.676623,0.676623,0.676623,0.676623,0.667949,0.199498
91,0,0,10,protocol,7.5,210,2007,9.55714,1280,1113,0.869531,0.814019,0.651623,0.651623,0.651623,0.651623,0.651623,0.651623,0.651623,0.643269,0.197695
16,0,0,10,protocol,7.5,210,2107,10.0333,1280,1148,0.896875,0.848598,0.684091,0.684091,0.684091,0.684091,0.684091,0.684091,0.684091,0.675321,0.199356
92,0,0,10,protocol,7.5,210,2123,10.1095,1280,1155,0.902344,0.856542,0.689286,0.689286,0.689286,0.689286,0.689286,0.689286,0.689286,0.680449,0.197691
17,0,0,10,protocol,7.5,210,2085,9.92857,1280,1136,0.8875,0.842523,0.676948,0.676948,0.676948,0.676948,0.676948,0.676948,0.676948,0.668269,0.199231
93,0,0,10,protocol,7.5,210,2050,9.7619,1280,1133,0.885156,0.82757,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.657051,0.197688
94,0,0,10,protocol,7.5,210,2105,10.0238,1280,1163,0.908594,0.848598,0.683442,0.683442,0.683442,0.683442,0.683442,0.683442,0.683442,0.674679,0.197684
18,0,0,10,protocol,7.5,210,2123,10.1095,1280,1169,0.913281,0.859813,0.689286,0.689286,0.689286,0.689286,0.689286,0.689286,0.689286,0.680449,0.199121
95,0,0,10,protocol,7.5,210,2144,10.2095,1280,1171,0.914844,0.86729,0.696104,0.696104,0.696104,0.696104,0.696104,0.696104,0.696104,0.687179,0.197681
19,0,0,10,protocol,7.5,210,2121,10.1,1280,1149,0.897656,0.852336,0.688636,0.688636,0.688636,0.688636,0.688636,0.688636,0.688636,0.679808,0.199023
96,0,0,10,protocol,7.5,210,2066,9.8381,1280,1160,0.90625,0.84486,0.670779,0.670779,0.670779,0.670779,0.670779,0.670779,0.670779,0.662179,0.197678
20,0,0,10,protocol,7.5,210,2103,10.0143,1280,1142,0.892188,0.850467,0.682792,0.682792,0.682792,0.682792,0.682792,0.682792,0.682792,0.674038,0.198936
97,0,0,10,protocol,7.5,210,2144,10.2095,1280,1189,0.928906,0.87243,0.696104,0.696104,0.696104,0.696104,0.696104,0.696104,0.696104,0.687179,0.197674
21,0,0,10,protocol,7.5,210,2007,9.55714,1280,1110,0.867188,0.818692,0.651623,0.651623,0.651623,0.651623,0.651623,0.651623,0.651623,0.643269,0.198857
98,0,0,10,protocol,7.5,210,2121,10.1,1280,1169,0.913281,0.857477,0.688636,0.688636,0.688636,0.688636,0.688636,0.688636,0.688636,0.679808,0.197671
22,0,0,10,protocol,7.5,210,2070,9.85714,1280,1120,0.875,0.830841,0.672078,0.672078,0.672078,0.672078,0.672078,0.672078,0.672078,0.663462,0.198786
99,0,0,10,protocol,7.5,210,2196,10.4571,1280,1194,0.932813,0.886449,0.712987,0.712987,0.712987,0.712987,0.712987,0.712987,0.712987,0.703846,0.197668
23,0,0,10,protocol,7.5,210,2170,10.3333,1280,1157,0.903906,0.866822,0.704545,0.704545,0.704545,0.704545,0.704545,0.704545,0.704545,0.695513,0.198722
24,0,0,10,protocol,7.5,210,2141,10.1952,1280,1124,0.878125,0.843458,0.69513,0.69513,0.69513,0.69513,0.69513,0.69513,0.69513,0.686218,0.198663
25,0,0,10,protocol,7.5,210,2149,10.2333,1280,1159,0.905469,0.857477,0.697727,0.697727,0.697727,0.697727,0.697727,0.697727,0.697727,0.688782,0.198608
26,0,0,10,protocol,7.5,210,2203,10.4905,1280,1175,0.917969,0.880374,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.70609,0.198559
27,0,0,10,protocol,7.5,210,2101,10.0048,1280,1141,0.891406,0.842523,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.673397,0.198513
28,0,0,10,protocol,7.5,210,2065,9.83333,1280,1136,0.8875,0.836449,0.670455,0.670455,0.670455,0.670455,0.670455,0.670455,0.670455,0.661859,0.19847
29,0,0,10,protocol,7.5,210,2093,9.96667,1280,1137,0.888281,0.843458,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.670833,0.19843
30,0,0,10,protocol,7.5,210,2077,9.89048,1280,1109,0.866406,0.828505,0.674351,0.674351,0.674351,0.674351,0.674351,0.674351,0.674351,0.665705,0.198394
31,0,0,10,protocol,7.5,210,2156,10.2667,1280,1154,0.901563,0.86215,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.691026,0.198359
32,0,0,10,protocol,7.5,210,2115,10.0714,1280,1154,0.901563,0.85514,0.686688,0.686688,0.686688,0.686688,0.686688,0.686688,0.686688,0.677885,0.198327
33,0,0,10,protocol,7.5,210,2095,9.97619,1280,1139,0.889844,0.847196,0.680195,0.680195,0.680195,0.680195,0.680195,0.680195,0.680195,0.671474,0.198297
34,0,0,10,protocol,7.5,210,1934,9.20952,1280,1069,0.835156,0.784579,0.627922,0.627922,0.627922,0.627922,0.627922,0.627922,0.627922,0.619872,0.198269
35,0,0,10,protocol,7.5,210,2214,10.5429,1280,1182,0.923438,0.88785,0.718831,0.718831,0.718831,0.718831,0.718831,0.718831,0.718831,0.709615,0.198242
36,0,0,10,protocol,7.5,210,2107,10.0333,1280,1143,0.892969,0.847196,0.684091,0.684091,0.684091,0.684091,0.684091,0.684091,0.684091,0.675321,0.198217
37,0,0,10,protocol,7.5,210,2063,9.82381,1280,1132,0.884375,0.835047,0.669805,0.669805,0.669805,0.669805,0.669805,0.669805,0.669805,0.661218,0.198193
38,0,0,10,protocol,7.5,210,2102,10.0095,1280,1129,0.882031,0.838785,0.682468,0.682468,0.682468,0.682468,0.682468,0.682468,0.682468,0.673718,0.198171
39,0,0,10,protocol,7.5,210,2098,9.99048,1280,1139,0.889844,0.842991,0.681169,0.681169,0.681169,0.681169,0.681169,0.681169,0.681169,0.672436,0.19815
40,0,0,10,protocol,7.5,210,2110,10.0476,1280,1129,0.882031,0.845327,0.685065,0.685065,0.685065,0.685065,0.685065,0.685065,0.685065,0.676282,0.198129
41,0,0,10,protocol,7.5,210,2087,9.9381,1280,1130,0.882812,0.834112,0.677597,0.677597,0.677597,0.677597,0.677597,0.677597,0.677597,0.66891,0.19811
42,0,0,10,protocol,7.5,210,2053,9.77619,1280,1115,0.871094,0.825701,0.666558,0.666558,0.666558,0.666558,0.666558,0.666558,0.666558,0.658013,0.198092
43,0,0,10,protocol,7.5,210,1946,9.26667,1280,1084,0.846875,0.78785,0.631818,0.631818,0.631818,0.631818,0.631818,0.631818,0.631818,0.623718,0.198075
44,0,0,10,protocol,7.5,210,2093,9.96667,1280,1132,0.884375,0.841589,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.670833,0.198058
45,0,0,10,protocol,7.5,210,2005,9.54762,1280,1099,0.858594,0.808879,0.650974,0.650974,0.650974,0.650974,0.650974,0.650974,0.650974,0.642628,0.198042
46,0,0,10,protocol,7.5,210,1959,9.32857,1280,1079,0.842969,0.791121,0.636039,0.636039,0.636039,0.636039,0.636039,0.636039,0.636039,0.627885,0.198027
47,0,0,10,protocol,7.5,210,2130,10.1429,1280,1152,0.9,0.857477,0.691558,0.691558,0.691558,0.691558,0.691558,0.691558,0.691558,0.682692,0.198013
48,0,0,10,protocol,7.5,210,2083,9.91905,1280,1116,0.871875,0.82757,0.676299,0.676299,0.676299,0.676299,0.676299,0.676299,0.676299,0.667628,0.197999
49,0,0,10,protocol,7.5,210,2203,10.4905,1280,1166,0.910937,0.874299,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.70609,0.197986
50,0,0,10,protocol,7.5,210,2139,10.1857,1280,1160,0.90625,0.861682,0.694481,0.694481,0.694481,0.694481,0.694481,0.694481,0.694481,0.685577,0.197973
51,0,0,10,protocol,7.5,210,2028,9.65714,1280,1129,0.882031,0.820561,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442,0.65,0.197961
52,0,0,10,protocol,7.5,210,2100,10,1280,1143,0.892969,0.840654,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.673077,0.197949
53,0,0,10,protocol,7.5,210,2180,10.381,1280,1163,0.908594,0.866822,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.698718,0.197938
54,0,0,10,protocol,7.5,210,2162,10.2952,1280,1156,0.903125,0.86729,0.701948,0.701948,0.701948,0.701948,0.701948,0.701948,0.701948,0.692949,0.197927
55,0,0,10,protocol,7.5,210,2061,9.81429,1280,1109,0.866406,0.826168,0.669156,0.669156,0.669156,0.669156,0.669156,0.669156,0.669156,0.660577,0.197917
56,0,0,10,protocol,7.5,210,2047,9.74762,1280,1119,0.874219,0.820561,0.66461,0.66461,0.66461,0.66461,0.66461,0.66461,0.66461,0.65609,0.197906
57,0,0,10,protocol,7.5,210,2153,10.2524,1280,1159,0.905469,0.858411,0.699026,0.699026,0.699026,0.699026,0.699026,0.699026,0.699026,0.690064,0.197897
58,0,0,10,protocol,7.5,210,1935,9.21429,1280,1049,0.819531,0.774299,0.628247,0.628247,0.628247,0.628247,0.628247,0.628247,0.628247,0.620192,0.197887
59,0,0,10,protocol,7.5,210,2099,9.99524,1280,1125,0.878906,0.837383,0.681494,0.681494,0.681494,0.681494,0.681494,0.681494,0.681494,0.672756,0.197878
60,0,0,10,protocol,7.5,210,2045,9.7381,1280,1106,0.864062,0.822897,0.663961,0.663961,0.663961,0.663961,0.663961,0.663961,0.663961,0.655449,0.19787
61,0,0,10,protocol,7.5,210,2058,9.8,1280,1118,0.873437,0.829907,0.668182,0.668182,0.668182,0.668182,0.668182,0.668182,0.668182,0.659615,0.197861
62,0,0,10,protocol,7.5,210,1980,9.42857,1280,1081,0.844531,0.793925,0.642857,0.642857,0.642857,0.642857,0.642857,0.642857,0.642857,0.634615,0.197853
63,0,0,10,protocol,7.5,210,2203,10.4905,1280,1178,0.920312,0.878972,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.71526,0.70609,0.197845
64,0,0,10,protocol,7.5,210,2084,9.92381,1280,1132,0.884375,0.837383,0.676623,0.676623,0.676623,0.676623,0.676623,0.676623,0.676623,0.667949,0.197837
65,0,0,10,protocol,7.5,210,2062,9.81905,1280,1114,0.870313,0.826636,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.660897,0.19783
66,0,0,10,protocol,7.5,210,2093,9.96667,1280,1147,0.896094,0.846729,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.679545,0.670833,0.197823
67,0,0,10,protocol,7.5,210,2100,10,1280,1134,0.885938,0.843458,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.673077,0.197816
68,0,0,10,protocol,7.5,210,2050,9.7619,1280,1124,0.878125,0.829439,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.665584,0.657051,0.197809
69,0,0,10,protocol,7.5,210,1997,9.50952,1280,1082,0.845313,0.798131,0.648377,0.648377,0.648377,0.648377,0.648377,0.648377,0.648377,0.640064,0.197803
70,0,0,10,protocol,7.5,210,2168,10.3238,1280,1169,0.913281,0.869626,0.703896,0.703896,0.703896,0.703896,0.703896,0.703896,0.703896,0.694872,0.197796
71,0,0,10,protocol,7.5,210,2038,9.70476,1280,1125,0.878906,0.822897,0.661688,0.661688,0.661688,0.661688,0.661688,0.661688,0.661688,0.653205,0.19779
72,0,0,10,protocol,7.5,210,2164,10.3048,1280,1155,0.902344,0.865888,0.702597,0.702597,0.702597,0.702597,0.702597,0.702597,0.702597,0.69359,0.197784
73,0,0,10,protocol,7.5,210,2209,10.519,1280,1178,0.920312,0.881308,0.717208,0.717208,0.717208,0.717208,0.717208,0.717208,0.717208,0.708013,0.197778
74,0,0,10,protocol,7.5,210,2179,10.3762,1280,1159,0.905469,0.868224,0.707468,0.707468,0.707468,0.707468,0.707468,0.707468,0.707468,0.698397,0.197772
75,0,0,10,protocol,7.5,210,2134,10.1619,1280,1156,0.903125,0.86028,0.692857,0.692857,0.692857,0.692857,0.692857,0.692857,0.692857,0.683974,0.197767
76,0,0,10,protocol,7.5,210,2075,9.88095,1280,1138,0.889062,0.83785,0.673701,0.673701,0.673701,0.673701,0.673701,0.673701,0.673701,0.665064,0.197762
77,0,0,10,protocol,7.5,210,2141,10.1952,1280,1140,0.890625,0.852336,0.69513,0.69513,0.69513,0.69513,0.69513,0.69513,0.69513,0.686218,0.197756
78,0,0,10,protocol,7.5,210,2086,9.93333,1280,1124,0.878125,0.838785,0.677273,0.677273,0.677273,0.677273,0.677273,0.677273,0.677273,0.66859,0.197751
79,0,0,10,protocol,7.5,210,2062,9.81905,1280,1136,0.8875,0.831308,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.669481,0.660897,0.197746
80,0,0,10,protocol,7.5,210,2176,10.3619,1280,1166,0.910937,0.874766,0.706494,0.706494,0.706494,0.706494,0.706494,0.706494,0.706494,0.697436,0.197741
81,0,0,10,protocol,7.5,210,2178,10.3714,1280,1169,0.913281,0.876168,0.707143,0.707143,0.707143,0.707143,0.707143,0.707143,0.707143,0.698077,0.197737
82,0,0,10,protocol,7.5,210,2182,10.3905,1280,1161,0.907031,0.874299,0.708442,0.708442,0.708442,0.708442,0.708442,0.708442,0.708442,0.699359,0.197732
83,0,0,10,protocol,7.5,210,2101,10.0048,1280,1136,0.8875,0.83972,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.673397,0.197728
84,0,0,10,protocol,7.5,210,2037,9.7,1280,1110,0.867188,0.818692,0.661364,0.661364,0.661364,0.661364,0.661364,0.661364,0.661364,0.652885,0.197723
85,0,0,10,protocol,7.5,210,2072,9.86667,1280,1124,0.878125,0.830374,0.672727,0.672727,0.672727,0.672727,0.672727,0.672727,0.672727,0.664103,0.197719
86,0,0,10,protocol,7.5,210,2100,10,1280,1128,0.88125,0.841589,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.681818,0.673077,0.197715
87,0,0,10,protocol,7.5,210,2024,9.6381,1280,1108,0.865625,0.816355,0.657143,0.657143,0.657143,0.657143,0.657143,0.657143,0.657143,0.648718,0.197711
88,0,0,10,protocol,7.5,210,1968,9.37143,1280,1068,0.834375,0.788785,0.638961,0.638961,0.638961,0.638961,0.638961,0.638961,0.638961,0.630769,0.197707
89,0,0,10,protocol,7.5,210,2126,10.1238,1280,1134,0.885938,0.843458,0.69026,0.69026,0.69026,0.69026,0.69026,0.69026,0.69026,0.68141,0.197703
90,0,0,10,protocol,7.5,210,2019,9.61429,1280,1091,0.852344,0.808411,0.655519,0.655519,0.655519,0.655519,0.655519,0.655519,0.655519,0.647115,0.197699
91,0,0,10,protocol,7.5,210,1942,9.24762,1280,1058,0.826562,0.780374,0.630519,0.630519,0.630519,0.630519,0.630519,0.630519,0.630519,0.622436,0.197695
92,0,0,10,protocol,7.5,210,2115,10.0714,1280,1145,0.894531,0.849065,0.686688,0.686688,0.686688,0.686688,0.686688,0.686688,0.686688,0.677885,0.197691
93,0,0,10,protocol,7.5,210,2000,9.52381,1280,1111,0.867969,0.810748,0.649351,0.649351,0.649351,0.649351,0.649351,0.649351,0.649351,0.641026,0.197688
94,0,0,10,protocol,7.5,210,2139,10.1857,1280,1139,0.889844,0.848131,0.694481,0.694481,0.694481,0.694481,0.694481,0.694481,0.694481,0.685577,0.197684
95,0,0,10,protocol,7.5,210,2159,10.281,1280,1147,0.896094,0.862617,0.700974,0.700974,0.700974,0.700974,0.700974,0.700974,0.700974,0.691987,0.197681
96,0,0,10,protocol,7.5,210,2044,9.73333,1280,1105,0.863281,0.819626,0.663636,0.663636,0.663636,0.663636,0.663636,0.663636,0.663636,0.655128,0.197678
97,0,0,10,protocol,7.5,210,2166,10.3143,1280,1167,0.911719,0.868692,0.703247,0.703247,0.703247,0.703247,0.703247,0.703247,0.703247,0.694231,0.197674
98,0,0,10,protocol,7.5,210,2170,10.3333,1280,1140,0.890625,0.854206,0.704545,0.704545,0.704545,0.704545,0.704545,0.704545,0.704545,0.695513,0.197671
99,0,0,10,protocol,7.5,210,2125,10.119,1280,1140,0.890625,0.852336,0.689935,0.689935,0.689935,0.689935,0.689935,0.689935,0.689935,0.68109,0.197668
