SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
10,0,0,10,protocol,7.5,5580,80483,14.4235,23365,22250,0.952279,0.898955,0.874325,0.344618,0.151974,0.108131,0.0886771,0.0499757,0.0329461,0.0197575,0.303433
11,0,0,10,protocol,7.5,6510,91536,14.0608,28666,26709,0.931731,0.868106,0.819356,0.339086,0.148714,0.106784,0.0860894,0.0487339,0.0322941,0.0193695,0.298086
11,0,0,10,protocol,7.5,6510,91536,14.0608,28666,26709,0.931731,0.868106,0.819356,0.339086,0.148714,0.106784,0.0860894,0.0487339,0.0322941,0.0193695,0.298086
12,0,0,10,protocol,7.5,7110,97132,13.6613,29600,27231,0.919966,0.848847,0.751989,0.334931,0.145537,0.105179,0.0834635,0.0475234,0.031855,0.0190086,0.29367
12,0,0,10,protocol,7.5,7110,97132,13.6613,29600,27231,0.919966,0.848847,0.751989,0.334931,0.145537,0.105179,0.0834635,0.0475234,0.031855,0.0190086,0.29367
13,0,0,10,protocol,7.5,7440,98883,13.2907,27022,24400,0.902968,0.827761,0.673306,0.325155,0.141885,0.102281,0.0799954,0.045887,0.0310913,0.0184484,0.290208
13,0,0,10,protocol,7.5,7440,98883,13.2907,27022,24400,0.902968,0.827761,0.673306,0.325155,0.141885,0.102281,0.0799954,0.045887,0.0310913,0.0184484,0.290208
14,0,0,10,protocol,7.5,8090,103873,12.8397,28638,25494,0.890216,0.811125,0.61485,0.313001,0.137774,0.0990068,0.0766558,0.0440726,0.0300352,0.0178023,0.287134
14,0,0,10,protocol,7.5,8090,103873,12.8397,28638,25494,0.890216,0.811125,0.61485,0.313001,0.137774,0.0990068,0.0766558,0.0440726,0.0300352,0.0178023,0.287134
15,0,0,10,protocol,7.5,8420,103912,12.3411,26645,23796,0.893076,0.806327,0.566149,0.299907,0.133665,0.0956544,0.0733268,0.0423637,0.0290629,0.0171645,0.28463
15,0,0,10,protocol,7.5,8420,103912,12.3411,26645,23796,0.893076,0.806327,0.566149,0.299907,0.133665,0.0956544,0.0733269,0.0423637,0.0290629,0.0171645,0.28463
16,0,0,10,protocol,7.5,8660,100348,11.5875,24832,21616,0.87049,0.778968,0.513818,0.277444,0.126756,0.0895735,0.0684161,0.0396942,0.0273976,0.0161332,0.282528
16,0,0,10,protocol,7.5,8660,100348,11.5875,24832,21616,0.87049,0.778968,0.513818,0.277444,0.126756,0.0895735,0.0684161,0.0396942,0.0273976,0.0161332,0.282528
17,0,0,10,protocol,7.5,9070,101747,11.218,26340,23014,0.873728,0.776471,0.489959,0.265505,0.124351,0.0869184,0.0663402,0.0385308,0.0266847,0.0156955,0.28071
17,0,0,10,protocol,7.5,9070,101747,11.218,26340,23014,0.873728,0.776471,0.489959,0.265505,0.124351,0.0869184,0.0663402,0.0385308,0.0266847,0.0156955,0.28071
18,0,0,10,protocol,7.5,9220,99233,10.7628,25822,22553,0.873403,0.775676,0.469259,0.25104,0.121408,0.0834889,0.0636498,0.0371142,0.0257759,0.0151191,0.279152
18,0,0,10,protocol,7.5,9220,99233,10.7628,25822,22553,0.873403,0.775676,0.469259,0.25104,0.121408,0.0834889,0.0636498,0.0371142,0.0257759,0.0151191,0.279152
19,0,0,10,protocol,7.5,9360,98007,10.4708,26563,23225,0.874336,0.778641,0.457671,0.239262,0.119549,0.0811071,0.0618606,0.0362085,0.0251701,0.0147258,0.277833
19,0,0,10,protocol,7.5,9360,98007,10.4708,26563,23225,0.874336,0.778641,0.457671,0.239262,0.119549,0.0811071,0.0618606,0.0362085,0.0251701,0.0147258,0.277833
20,0,0,10,protocol,7.5,9590,97458,10.1625,28720,25128,0.87493,0.771807,0.448831,0.22959,0.117388,0.0789777,0.0602408,0.0353166,0.0245601,0.0143555,0.276655
20,0,0,10,protocol,7.5,9590,97458,10.1625,28720,25128,0.87493,0.771807,0.448831,0.22959,0.117388,0.0789777,0.0602408,0.0353166,0.0245601,0.0143555,0.276655
21,0,0,10,protocol,7.5,9650,95081,9.85295,29610,25970,0.877069,0.769674,0.437692,0.219466,0.114812,0.0765968,0.0584077,0.0343356,0.0238642,0.0139374,0.275651
21,0,0,10,protocol,7.5,9650,95081,9.85295,29610,25970,0.877069,0.769674,0.437692,0.219466,0.114812,0.0765968,0.0584077,0.0343356,0.0238642,0.0139374,0.275651
22,0,0,10,protocol,7.5,9720,95503,9.82541,30210,26375,0.873055,0.768821,0.437168,0.217298,0.114861,0.0762923,0.0582009,0.0342439,0.0237941,0.0139064,0.274769
22,0,0,10,protocol,7.5,9720,95503,9.82541,30210,26375,0.873055,0.768821,0.437168,0.217298,0.114861,0.0762923,0.0582009,0.0342439,0.0237941,0.0139064,0.274769
23,0,0,10,protocol,7.5,9830,95764,9.74201,30704,26759,0.871515,0.763528,0.432193,0.215925,0.11398,0.075768,0.0577929,0.0339662,0.0236154,0.0138108,0.274008
23,0,0,10,protocol,7.5,9830,95764,9.74201,30704,26759,0.871515,0.763528,0.432193,0.215925,0.11398,0.075768,0.0577929,0.0339662,0.0236154,0.0138108,0.274008
24,0,0,10,protocol,7.5,9840,97187,9.87673,30293,26563,0.876869,0.769134,0.438252,0.220538,0.115428,0.0770588,0.0587196,0.0344742,0.0239885,0.0140323,0.273319
24,0,0,10,protocol,7.5,9840,97187,9.87673,30293,26563,0.876869,0.769134,0.438252,0.220538,0.115428,0.0770588,0.0587196,0.0344742,0.0239885,0.0140323,0.273319
25,0,0,10,protocol,7.5,9870,97409,9.8692,30015,26037,0.867466,0.759268,0.435253,0.223048,0.114376,0.0770578,0.0587031,0.0343815,0.0239194,0.0140083,0.272723
25,0,0,10,protocol,7.5,9870,97409,9.8692,30015,26037,0.867466,0.759268,0.435253,0.223048,0.114376,0.0770578,0.0587031,0.0343815,0.0239194,0.0140083,0.272723
26,0,0,10,protocol,7.5,9880,98576,9.97733,30053,26044,0.866602,0.759586,0.440234,0.229371,0.114674,0.0781363,0.0594824,0.034749,0.0241551,0.0141646,0.27218
26,0,0,10,protocol,7.5,9880,98576,9.97733,30053,26044,0.866602,0.759586,0.440234,0.229371,0.114674,0.0781363,0.0594824,0.034749,0.0241551,0.0141646,0.27218
27,0,0,10,protocol,7.5,9890,100427,10.1544,30606,26383,0.862021,0.759254,0.449421,0.23808,0.11587,0.0799885,0.0608271,0.0354323,0.0245961,0.0144469,0.271698
27,0,0,10,protocol,7.5,9890,100427,10.1544,30606,26383,0.862021,0.759254,0.449421,0.23808,0.11587,0.0799885,0.0608271,0.0354323,0.0245961,0.0144469,0.271698
28,0,0,10,protocol,7.5,9910,102370,10.33,31824,27252,0.856335,0.752605,0.45973,0.24688,0.116908,0.0816419,0.0620893,0.0360271,0.024953,0.0146922,0.271258
28,0,0,10,protocol,7.5,9910,102370,10.33,31824,27252,0.856335,0.752605,0.45973,0.24688,0.116908,0.0816419,0.0620893,0.0360271,0.024953,0.0146922,0.271258
29,0,0,10,protocol,7.5,9920,105250,10.6099,34008,29205,0.858769,0.761852,0.478779,0.257888,0.119187,0.0842176,0.0640394,0.0370456,0.0255836,0.0151015,0.27086
29,0,0,10,protocol,7.5,9920,105250,10.6099,34008,29205,0.858769,0.761852,0.478779,0.257888,0.119187,0.0842176,0.0640394,0.0370456,0.0255836,0.0151015,0.27086
30,0,0,10,protocol,7.5,9930,107727,10.8486,37424,32251,0.861773,0.766183,0.499074,0.266494,0.121085,0.0862545,0.0657337,0.0379093,0.0260749,0.0154337,0.270498
30,0,0,10,protocol,7.5,9930,107727,10.8486,37424,32251,0.861773,0.766183,0.499074,0.266494,0.121085,0.0862545,0.0657337,0.0379093,0.0260749,0.0154337,0.270498
31,0,0,10,protocol,7.5,9930,110978,11.176,41550,35949,0.865199,0.775087,0.526371,0.276116,0.124182,0.0888398,0.0680223,0.039115,0.0267963,0.0158975,0.27017
31,0,0,10,protocol,7.5,9930,110978,11.176,41550,35949,0.865199,0.775087,0.526371,0.276116,0.124182,0.0888398,0.0680223,0.039115,0.0267963,0.0158975,0.27017
32,0,0,10,protocol,7.5,9930,116303,11.7123,46515,41292,0.887714,0.798075,0.566398,0.29069,0.129808,0.093096,0.0716815,0.0411079,0.0280358,0.0166695,0.269867
32,0,0,10,protocol,7.5,9930,116303,11.7123,46515,41292,0.887714,0.798075,0.566398,0.29069,0.129808,0.093096,0.0716815,0.0411079,0.0280358,0.0166695,0.269867
