SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
12,0,0,10,protocol,7.5,6030,52208,8.65804,18181,15892,0.874099,0.80724,0.665775,0.306213,0.133221,0.0972643,0.0762393,0.0436774,0.0293773,0.017452,0.280513
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
12,0,0,10,protocol,7.5,5430,40672,7.49024,13355,11682,0.874729,0.802223,0.657542,0.307794,0.134919,0.0984202,0.0764274,0.0440395,0.029755,0.0176472,0.276414
14,0,0,10,protocol,7.5,5720,39367,6.88234,9983,8864,0.887909,0.790738,0.523313,0.275502,0.127584,0.0905639,0.0686888,0.0401896,0.0276342,0.0162474,0.273861
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
11,0,0,10,protocol,7.5,5760,51536,8.94722,20294,17569,0.865724,0.812795,0.736784,0.314927,0.137059,0.0997899,0.079855,0.045283,0.0300808,0.0179572,0.282969
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
13,0,0,10,protocol,7.5,5510,39338,7.13938,10558,9230,0.874219,0.786615,0.574466,0.289424,0.129718,0.0934553,0.0714547,0.0415952,0.0284165,0.0167518,0.274901
13,0,0,10,protocol,7.5,6200,51401,8.29048,15285,13237,0.866012,0.793003,0.585698,0.292058,0.129031,0.0933721,0.0720561,0.041622,0.0282949,0.0167084,0.27852
15,0,0,10,protocol,7.5,5780,38103,6.59221,9664,8632,0.893212,0.799992,0.483834,0.25701,0.124198,0.0861403,0.0652677,0.0383382,0.0265151,0.0155446,0.272841
11,0,0,10,protocol,7.5,6330,72380,11.4344,26412,22428,0.849159,0.803452,0.736648,0.306891,0.134125,0.0966113,0.0777767,0.0440772,0.0292705,0.0175332,0.292914
12,0,0,10,protocol,7.5,6030,52208,8.65804,18181,15892,0.874099,0.80724,0.665775,0.306213,0.133221,0.0972643,0.0762393,0.0436774,0.0293773,0.017452,0.280513
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
14,0,0,10,protocol,7.5,6530,52011,7.96493,14537,12672,0.871707,0.787129,0.531308,0.278503,0.12581,0.0902567,0.0690215,0.0400389,0.027385,0.0161427,0.276769
14,0,0,10,protocol,7.5,5720,39367,6.88234,9983,8864,0.887909,0.790738,0.523313,0.275502,0.127584,0.0905639,0.0686888,0.0401896,0.0276342,0.0162474,0.273861
16,0,0,10,protocol,7.5,5800,37018,6.38241,10024,8989,0.896748,0.820002,0.462293,0.24068,0.122744,0.0820355,0.0629995,0.036997,0.0257513,0.015039,0.271974
11,0,0,10,protocol,7.5,6130,62610,10.2137,24329,20797,0.854823,0.810769,0.740226,0.311368,0.135906,0.0982871,0.0790279,0.0448166,0.0297697,0.0178087,0.287811
11,0,0,10,protocol,7.5,6330,72380,11.4344,26412,22428,0.849159,0.803452,0.736648,0.306891,0.134125,0.0966113,0.0777767,0.0440772,0.0292705,0.0175332,0.292914
11,0,0,10,protocol,7.5,6130,62610,10.2137,24329,20797,0.854823,0.810769,0.740226,0.311368,0.135906,0.0982871,0.0790279,0.0448166,0.0297697,0.0178087,0.287811
13,0,0,10,protocol,7.5,6200,51401,8.29048,15285,13237,0.866012,0.793003,0.585698,0.292058,0.129031,0.0933721,0.0720561,0.041622,0.0282949,0.0167084,0.27852
17,0,0,10,protocol,7.5,5900,36941,6.26119,11780,10665,0.905348,0.840353,0.455241,0.230164,0.123154,0.0796893,0.0621807,0.0364201,0.0254691,0.0148405,0.271174
12,0,0,10,protocol,7.5,6890,75787,10.9996,27162,22963,0.845409,0.794615,0.667839,0.299118,0.129938,0.0941723,0.0745839,0.0425574,0.0285954,0.0170471,0.289104
15,0,0,10,protocol,7.5,5780,38103,6.59221,9664,8632,0.893212,0.799992,0.483834,0.25701,0.124198,0.0861403,0.0652677,0.0383382,0.0265151,0.0155446,0.272841
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
12,0,0,10,protocol,7.5,6550,64281,9.81389,23384,19864,0.84947,0.797269,0.66707,0.301939,0.131021,0.0952391,0.0752155,0.0429745,0.028873,0.017188,0.284612
15,0,0,10,protocol,7.5,6610,49866,7.54402,13183,11461,0.869377,0.779497,0.482702,0.25835,0.120802,0.0852124,0.0647156,0.037729,0.025961,0.0152597,0.275341
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
12,0,0,10,protocol,7.5,6550,64281,9.81389,23384,19864,0.84947,0.797269,0.66707,0.301939,0.131021,0.0952391,0.0752155,0.0429745,0.028873,0.017188,0.284612
18,0,0,10,protocol,7.5,5920,36265,6.12584,13156,11948,0.908179,0.85942,0.455796,0.220293,0.123292,0.0775052,0.0611417,0.0357953,0.0250777,0.014565,0.270566
12,0,0,10,protocol,7.5,6890,75787,10.9996,27162,22963,0.845409,0.794615,0.667839,0.299118,0.129938,0.0941723,0.0745839,0.0425574,0.0285954,0.0170471,0.289104
14,0,0,10,protocol,7.5,6530,52011,7.96493,14537,12672,0.871707,0.787129,0.531308,0.278503,0.12581,0.0902567,0.0690215,0.0400389,0.027385,0.0161427,0.276769
16,0,0,10,protocol,7.5,5800,37018,6.38241,10024,8989,0.896748,0.820002,0.462293,0.24068,0.122744,0.0820355,0.0629995,0.036997,0.0257513,0.015039,0.271974
13,0,0,10,protocol,7.5,6780,63285,9.33407,20342,17120,0.841608,0.778186,0.584278,0.287395,0.125919,0.0910283,0.0707729,0.0407872,0.0276945,0.016383,0.282122
11,0,0,10,protocol,7.5,6510,82975,12.7458,28666,24273,0.846752,0.803966,0.738906,0.305746,0.134092,0.0962847,0.0776248,0.0439422,0.0291188,0.017465,0.298089
19,0,0,10,protocol,7.5,5940,35606,5.99428,13973,12764,0.913476,0.868379,0.452673,0.211579,0.121888,0.0755616,0.0599167,0.0350951,0.0245964,0.0142612,0.269977
16,0,0,10,protocol,7.5,6670,48280,7.23838,12820,11159,0.870437,0.788668,0.452675,0.241364,0.117938,0.0809217,0.0617564,0.0360833,0.0249797,0.0146354,0.27419
13,0,0,10,protocol,7.5,7180,75298,10.4872,24279,20323,0.837061,0.778274,0.586904,0.284496,0.124281,0.0897811,0.070061,0.0402873,0.0273624,0.0162111,0.286084
17,0,0,10,protocol,7.5,5900,36941,6.26119,11780,10665,0.905348,0.840353,0.455241,0.230164,0.123154,0.0796893,0.0621807,0.0364201,0.0254691,0.0148405,0.271174
20,0,0,10,protocol,7.5,5970,36182,6.06064,14249,13022,0.913889,0.8658,0.45829,0.212363,0.123575,0.076421,0.0605886,0.0355405,0.0248897,0.0144328,0.269457
11,0,0,10,protocol,7.5,6510,82975,12.7458,28666,24273,0.846752,0.803966,0.738906,0.305746,0.134092,0.0962847,0.0776248,0.0439422,0.0291188,0.017465,0.298089
13,0,0,10,protocol,7.5,6780,63285,9.33407,20342,17120,0.841608,0.778186,0.584278,0.287395,0.125919,0.0910283,0.0707729,0.0407872,0.0276945,0.016383,0.282122
15,0,0,10,protocol,7.5,6610,49866,7.54402,13183,11461,0.869377,0.779497,0.482702,0.25835,0.120802,0.0852124,0.0647156,0.037729,0.025961,0.0152597,0.275341
12,0,0,10,protocol,7.5,7110,86531,12.1703,29600,24999,0.844561,0.793641,0.667682,0.296216,0.128714,0.0930208,0.0738158,0.0420301,0.0281728,0.0168114,0.293679
14,0,0,10,protocol,7.5,7180,63819,8.88844,19700,16447,0.834873,0.760469,0.522244,0.270978,0.120685,0.0867905,0.066767,0.0386395,0.0263817,0.0155857,0.280052
21,0,0,10,protocol,7.5,5970,35845,6.00419,13731,12495,0.909985,0.861424,0.450856,0.2105,0.121814,0.0759561,0.0598554,0.0352379,0.0246165,0.0142855,0.269008
13,0,0,10,protocol,7.5,7180,75298,10.4872,24279,20323,0.837061,0.778274,0.586904,0.284496,0.124281,0.0897811,0.070061,0.0402873,0.0273624,0.0162111,0.286084
17,0,0,10,protocol,7.5,6820,48471,7.10718,14409,12786,0.887362,0.806084,0.441877,0.231876,0.118487,0.0792058,0.0610384,0.0356462,0.0247744,0.0144763,0.27331
18,0,0,10,protocol,7.5,5920,36265,6.12584,13156,11948,0.908179,0.85942,0.455796,0.220293,0.123292,0.0775052,0.0611417,0.0357953,0.0250777,0.014565,0.270566
22,0,0,10,protocol,7.5,5970,36792,6.16281,12550,11412,0.909323,0.854783,0.459149,0.218864,0.123393,0.0784857,0.0611115,0.0361143,0.0251945,0.0146519,0.268608
14,0,0,10,protocol,7.5,7680,76125,9.91211,24228,20116,0.830279,0.760352,0.523856,0.268626,0.118892,0.0855437,0.0660565,0.0381144,0.0260242,0.015392,0.28356
16,0,0,10,protocol,7.5,6670,48280,7.23838,12820,11159,0.870437,0.788668,0.452675,0.241364,0.117938,0.0809217,0.0617564,0.0360833,0.0249797,0.0146354,0.27419
14,0,0,10,protocol,7.5,7180,63819,8.88844,19700,16447,0.834873,0.760469,0.522244,0.270978,0.120685,0.0867905,0.066767,0.0386395,0.0263817,0.0155857,0.280052
13,0,0,10,protocol,7.5,7440,85927,11.5493,27022,22483,0.832026,0.773188,0.584053,0.28128,0.12274,0.0884799,0.0692013,0.0396953,0.026896,0.0159591,0.29027
19,0,0,10,protocol,7.5,5940,35606,5.99428,13973,12764,0.913476,0.868379,0.452673,0.211579,0.121888,0.0755616,0.0599167,0.0350951,0.0245964,0.0142612,0.269977
12,0,0,10,protocol,7.5,7110,86531,12.1703,29600,24999,0.844561,0.793641,0.667682,0.296216,0.128714,0.0930208,0.0738158,0.0420301,0.0281728,0.0168114,0.293679
15,0,0,10,protocol,7.5,7340,62329,8.49169,17769,14970,0.842478,0.761118,0.478887,0.256354,0.117105,0.0833684,0.0635462,0.0369788,0.0254154,0.0149657,0.278358
23,0,0,10,protocol,7.5,5980,36581,6.11722,11212,10089,0.899839,0.821704,0.450161,0.222911,0.120839,0.0789503,0.0606113,0.0358533,0.025002,0.0145736,0.268261
18,0,0,10,protocol,7.5,6860,47766,6.96297,15742,13945,0.885847,0.820891,0.438785,0.221369,0.118646,0.0771156,0.0598899,0.0349865,0.024374,0.0142002,0.272527
15,0,0,10,protocol,7.5,7950,74341,9.35107,22232,18327,0.824352,0.749388,0.473536,0.251557,0.113361,0.0810238,0.061953,0.0359346,0.0246974,0.0145556,0.281395
14,0,0,10,protocol,7.5,7680,76125,9.91211,24228,20116,0.830279,0.760352,0.523856,0.268626,0.118892,0.0855437,0.0660565,0.0381144,0.0260242,0.015392,0.28356
17,0,0,10,protocol,7.5,6820,48471,7.10718,14409,12786,0.887362,0.806084,0.441877,0.231876,0.118487,0.0792058,0.0610384,0.0356462,0.0247744,0.0144763,0.27331
20,0,0,10,protocol,7.5,5970,36182,6.06064,14249,13022,0.913889,0.8658,0.45829,0.212363,0.123575,0.076421,0.0605886,0.0355405,0.0248897,0.0144328,0.269457
24,0,0,10,protocol,7.5,5980,37359,6.24732,9901,8884,0.897283,0.799868,0.455875,0.234519,0.121269,0.0815773,0.0619195,0.0365721,0.0254845,0.0148904,0.268027
14,0,0,10,protocol,7.5,8090,88380,10.9246,28638,23534,0.821775,0.755066,0.522017,0.265408,0.116825,0.0839525,0.065,0.0373712,0.0254683,0.0150954,0.287288
15,0,0,10,protocol,7.5,7340,62329,8.49169,17769,14970,0.842478,0.761118,0.478887,0.256354,0.117105,0.0833684,0.0635462,0.0369788,0.0254154,0.0149657,0.278358
19,0,0,10,protocol,7.5,6900,46371,6.72043,17018,15142,0.889764,0.825951,0.429311,0.209004,0.115795,0.0739742,0.0578071,0.0337776,0.0235509,0.0136962,0.271782
16,0,0,10,protocol,7.5,7460,60401,8.09665,16741,14130,0.844036,0.760853,0.443182,0.239208,0.113295,0.0790315,0.0602498,0.0351869,0.0243267,0.0142807,0.276899
16,0,0,10,protocol,7.5,8140,72989,8.96671,20894,17381,0.831866,0.747436,0.4394,0.237617,0.110213,0.0775331,0.059155,0.0344432,0.0238135,0.0139895,0.279731
21,0,0,10,protocol,7.5,5970,35845,6.00419,13731,12495,0.909985,0.861424,0.450856,0.2105,0.121814,0.0759561,0.0598554,0.0352379,0.0246165,0.0142855,0.269008
