SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2180,32461,14.8904,11776,11004,0.934443,0.93438,0.363528,0.13778,0.107526,0.0633962,0.0529833,0.0370221,0.0300571,0.0277005,0.308645
4,0,0,10,protocol,7.5,1220,27473,22.5189,3180,3049,0.958805,0.958805,0.357644,0.129786,0.101411,0.0589039,0.0495512,0.0345122,0.0281772,0.0259924,0.351581
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
6,0,0,10,protocol,7.5,2260,33729,14.9243,11989,11078,0.924014,0.924211,0.391438,0.13797,0.107739,0.0631345,0.0525152,0.0367431,0.0300227,0.0277384,0.30179
6,0,0,10,protocol,7.5,2260,33729,14.9243,11989,11078,0.924014,0.924211,0.391438,0.13797,0.107739,0.0631345,0.0525152,0.0367431,0.0300227,0.0277384,0.30179
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
6,0,0,10,protocol,7.5,2330,48228,20.6987,12789,11679,0.913207,0.913724,0.382384,0.134734,0.105356,0.0618092,0.0514086,0.0359298,0.0293094,0.0271145,0.323585
5,0,0,10,protocol,7.5,2220,46331,20.8698,12156,11286,0.92843,0.928454,0.359229,0.136002,0.106206,0.0627161,0.052379,0.0365221,0.0295521,0.0272125,0.333019
7,0,0,10,protocol,7.5,2300,32403,14.0883,10289,8951,0.869958,0.83003,0.364786,0.129899,0.097951,0.0586203,0.0484598,0.033787,0.027754,0.0257129,0.297738
7,0,0,10,protocol,7.5,2300,32403,14.0883,10289,8951,0.869958,0.83003,0.364786,0.129899,0.097951,0.0586203,0.0484598,0.033787,0.027754,0.0257129,0.297738
7,0,0,10,protocol,7.5,2390,47657,19.9402,11314,9852,0.87078,0.833217,0.364244,0.130004,0.098256,0.0588756,0.048644,0.0338525,0.0277284,0.0257217,0.317907
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
8,0,0,10,protocol,7.5,3170,41448,13.0751,17791,15304,0.86021,0.766857,0.340687,0.1287,0.0930596,0.0573127,0.0468818,0.0326332,0.0267101,0.0246905,0.291957
6,0,0,10,protocol,7.5,2330,48228,20.6987,12789,11679,0.913207,0.913724,0.382384,0.134734,0.105356,0.0618092,0.0514086,0.0359298,0.0293094,0.0271145,0.323585
8,0,0,10,protocol,7.5,3170,41448,13.0751,17791,15304,0.86021,0.766857,0.340687,0.1287,0.0930596,0.0573127,0.0468818,0.0326332,0.0267101,0.0246905,0.291957
9,0,0,10,protocol,7.5,3220,39645,12.3121,14034,11756,0.83768,0.669161,0.322455,0.12036,0.0848985,0.0534125,0.0432595,0.0300985,0.0247503,0.0229117,0.288219
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
9,0,0,10,protocol,7.5,3220,39645,12.3121,14034,11756,0.83768,0.669161,0.322455,0.12036,0.0848985,0.0534125,0.0432595,0.0300985,0.0247503,0.0229117,0.288219
8,0,0,10,protocol,7.5,3350,60540,18.0716,20170,17146,0.850074,0.76175,0.332534,0.12544,0.0908802,0.0559355,0.0457516,0.0318397,0.026007,0.0240316,0.309748
7,0,0,10,protocol,7.5,2390,47657,19.9402,11314,9852,0.87078,0.833217,0.364244,0.130004,0.098256,0.0588756,0.048644,0.0338525,0.0277284,0.0257217,0.317907
10,0,0,10,protocol,7.5,3250,37200,11.4462,11128,8976,0.806614,0.598923,0.293356,0.111652,0.0762015,0.0492292,0.0395342,0.0274983,0.022684,0.0210674,0.285614
10,0,0,10,protocol,7.5,3250,37200,11.4462,11128,8976,0.806614,0.598923,0.293356,0.111652,0.0762015,0.0492292,0.0395342,0.0274983,0.022684,0.0210674,0.285614
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
11,0,0,10,protocol,7.5,3880,42157,10.8652,15966,12989,0.813541,0.603221,0.282526,0.111286,0.0741112,0.0487043,0.0388444,0.0270114,0.0222189,0.0206166,0.282696
11,0,0,10,protocol,7.5,3880,42157,10.8652,15966,12989,0.813541,0.603221,0.282526,0.111286,0.0741112,0.0487043,0.0388444,0.0270114,0.0222189,0.0206166,0.282696
8,0,0,10,protocol,7.5,3350,60540,18.0716,20170,17146,0.850074,0.76175,0.332534,0.12544,0.0908802,0.0559355,0.0457516,0.0318397,0.026007,0.0240316,0.309748
9,0,0,10,protocol,7.5,3450,59513,17.2501,16758,14007,0.83584,0.676508,0.319133,0.118618,0.0839725,0.0527306,0.0427243,0.0297538,0.0244698,0.0226753,0.304361
12,0,0,10,protocol,7.5,3890,41158,10.5805,14183,11776,0.83029,0.611979,0.271081,0.110113,0.0717171,0.0476932,0.0376216,0.0262246,0.0216549,0.0201236,0.28057
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
12,0,0,10,protocol,7.5,3890,41158,10.5805,14183,11776,0.83029,0.611979,0.271081,0.110113,0.0717171,0.0476932,0.0376216,0.0262246,0.0216549,0.0201236,0.28057
9,0,0,10,protocol,7.5,3450,59513,17.2501,16758,14007,0.83584,0.676508,0.319133,0.118618,0.0839725,0.0527306,0.0427243,0.0297538,0.0244698,0.0226753,0.304361
13,0,0,10,protocol,7.5,3930,39505,10.0522,13524,11265,0.832964,0.582234,0.24902,0.104055,0.0673883,0.044998,0.035491,0.0248033,0.0205248,0.0191028,0.278918
10,0,0,10,protocol,7.5,3510,56215,16.0157,13744,11019,0.801732,0.602375,0.291786,0.11016,0.0754122,0.0486007,0.0390521,0.0271782,0.0224301,0.02084,0.300572
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
13,0,0,10,protocol,7.5,3930,39505,10.0522,13524,11265,0.832964,0.582234,0.24902,0.104055,0.0673883,0.044998,0.035491,0.0248033,0.0205248,0.0191028,0.278918
14,0,0,10,protocol,7.5,4380,42281,9.6532,17567,14545,0.827973,0.570439,0.243673,0.102991,0.0665587,0.0445539,0.0351162,0.0245292,0.0202302,0.0187951,0.277207
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.31547
10,0,0,10,protocol,7.5,3510,56215,16.0157,13744,11019,0.801732,0.602375,0.291786,0.11016,0.0754122,0.0486007,0.0390521,0.0271782,0.0224301,0.02084,0.300572
11,0,0,10,protocol,7.5,4410,65003,14.7399,21933,17637,0.804131,0.599104,0.27602,0.107364,0.0721622,0.0471778,0.037698,0.0261552,0.021442,0.01985,0.296017
15,0,0,10,protocol,7.5,4390,42593,9.70228,17413,14762,0.847757,0.579934,0.239805,0.103124,0.0663861,0.0445516,0.0350232,0.0244961,0.020241,0.0188166,0.275862
11,0,0,10,protocol,7.5,4560,86311,18.9279,23994,18991,0.79149,0.593912,0.271922,0.105297,0.0711011,0.0464454,0.0371793,0.0257788,0.0211254,0.0195763,0.309675
14,0,0,10,protocol,7.5,4380,42281,9.6532,17567,14545,0.827973,0.570439,0.243673,0.102991,0.0665587,0.0445539,0.0351162,0.0245292,0.0202302,0.0187951,0.277207
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.31547
16,0,0,10,protocol,7.5,4400,41506,9.43318,16948,14107,0.83237,0.556059,0.232217,0.0998596,0.0645295,0.04339,0.0341747,0.0239195,0.0197546,0.0183713,0.275406
11,0,0,10,protocol,7.5,4410,65003,14.7399,21933,17637,0.804131,0.599104,0.27602,0.107364,0.0721622,0.0471778,0.037698,0.0261552,0.021442,0.01985,0.296017
12,0,0,10,protocol,7.5,4660,82534,17.7112,21828,17356,0.795126,0.579877,0.253959,0.0996991,0.0660643,0.0436063,0.0346032,0.0240331,0.0197998,0.0183926,0.305383
12,0,0,10,protocol,7.5,4510,63585,14.0987,20089,16301,0.811439,0.5953,0.263451,0.104,0.0685829,0.0452967,0.0358778,0.0249458,0.020557,0.0190791,0.292628
17,0,0,10,protocol,7.5,4460,42390,9.50448,17772,14641,0.823824,0.550376,0.238216,0.101376,0.0658314,0.0441917,0.0348345,0.0243571,0.0200904,0.0186492,0.274921
15,0,0,10,protocol,7.5,4390,42593,9.70228,17413,14762,0.847757,0.579934,0.239805,0.103124,0.0663861,0.0445516,0.0350232,0.0244961,0.020241,0.0188166,0.275862
11,0,0,10,protocol,7.5,4560,86311,18.9279,23994,18991,0.79149,0.593912,0.271922,0.105297,0.0711011,0.0464454,0.0371793,0.0257788,0.0211254,0.0195763,0.309675
18,0,0,10,protocol,7.5,4480,43293,9.66362,18641,15201,0.815461,0.568491,0.247361,0.103751,0.0673971,0.0451483,0.0355448,0.0248119,0.0204469,0.0189607,0.274168
12,0,0,10,protocol,7.5,4510,63585,14.0987,20089,16301,0.811439,0.5953,0.263451,0.104,0.0685829,0.0452967,0.0358778,0.0249458,0.020557,0.0190791,0.292628
13,0,0,10,protocol,7.5,4730,82106,17.3586,20295,16024,0.789554,0.551142,0.241588,0.0972975,0.0638586,0.0425237,0.0336581,0.0233972,0.019304,0.017952,0.302093
16,0,0,10,protocol,7.5,4400,41506,9.43318,16948,14107,0.83237,0.556059,0.232217,0.0998596,0.0645295,0.04339,0.0341747,0.0239195,0.0197546,0.0183713,0.275406
19,0,0,10,protocol,7.5,4510,45475,10.0831,19971,16217,0.812027,0.582498,0.264315,0.108212,0.0711258,0.0473036,0.0374174,0.0261168,0.0214818,0.0199019,0.273407
13,0,0,10,protocol,7.5,4570,60452,13.228,18702,14856,0.794354,0.552074,0.239912,0.0973088,0.0635518,0.042304,0.0334396,0.0232753,0.0192095,0.0178452,0.290035
20,0,0,10,protocol,7.5,4560,46938,10.2934,22116,17585,0.795126,0.584349,0.273972,0.109371,0.0727615,0.0480542,0.0381843,0.0266625,0.0219371,0.0203412,0.27302
14,0,0,10,protocol,7.5,5650,89536,15.8471,30816,23692,0.768821,0.523006,0.227295,0.0918978,0.0605166,0.0403455,0.0319612,0.0221696,0.0182108,0.0168995,0.29837
12,0,0,10,protocol,7.5,4660,82534,17.7112,21828,17356,0.795126,0.579877,0.253959,0.0996991,0.0660643,0.0436063,0.0346032,0.0240331,0.0197998,0.0183926,0.305383
13,0,0,10,protocol,7.5,4570,60452,13.228,18702,14856,0.794354,0.552074,0.239912,0.0973088,0.0635518,0.042304,0.0334396,0.0232753,0.0192095,0.0178452,0.290035
17,0,0,10,protocol,7.5,4460,42390,9.50448,17772,14641,0.823824,0.550376,0.238216,0.101376,0.0658314,0.0441917,0.0348345,0.0243571,0.0200904,0.0186492,0.274921
21,0,0,10,protocol,7.5,4560,48187,10.5673,22887,18559,0.810897,0.613731,0.284114,0.111907,0.0750593,0.0493234,0.0392672,0.0274186,0.022537,0.0208888,0.272407
14,0,0,10,protocol,7.5,5330,67012,12.5726,26733,21054,0.787566,0.537798,0.233733,0.095242,0.0622764,0.0415161,0.0328281,0.0228376,0.0188036,0.0174586,0.287218
13,0,0,10,protocol,7.5,4730,82106,17.3586,20295,16024,0.789554,0.551142,0.241588,0.0972975,0.0638586,0.0425237,0.0336581,0.0233972,0.019304,0.017952,0.302093
14,0,0,10,protocol,7.5,5330,67012,12.5726,26733,21054,0.787566,0.537798,0.233733,0.095242,0.0622764,0.0415161,0.0328281,0.0228376,0.0188036,0.0174586,0.287218
15,0,0,10,protocol,7.5,5750,88888,15.4588,30681,23812,0.776116,0.521317,0.218819,0.0894829,0.0585865,0.039114,0.0309268,0.0214885,0.0177111,0.0164611,0.295429
22,0,0,10,protocol,7.5,4580,48833,10.6622,25750,20671,0.802757,0.617593,0.287728,0.112225,0.0762355,0.0498277,0.0397374,0.0277612,0.0227916,0.0211231,0.272191
18,0,0,10,protocol,7.5,4480,43293,9.66362,18641,15201,0.815461,0.568491,0.247361,0.103751,0.0673971,0.0451483,0.0355448,0.0248119,0.0204469,0.0189607,0.274168
23,0,0,10,protocol,7.5,4680,50930,10.8825,30851,24544,0.795566,0.632802,0.293443,0.113677,0.0783139,0.0507917,0.0405829,0.028412,0.0233221,0.021621,0.271835
15,0,0,10,protocol,7.5,5400,65956,12.2141,26553,21010,0.791248,0.534754,0.224841,0.0928849,0.0604188,0.0403396,0.0318304,0.0221938,0.0183407,0.017058,0.284999
19,0,0,10,protocol,7.5,4510,45475,10.0831,19971,16217,0.812027,0.582498,0.264315,0.108212,0.0711258,0.0473036,0.0374174,0.0261168,0.0214818,0.0199019,0.273407
16,0,0,10,protocol,7.5,5800,87705,15.1216,30445,23236,0.763212,0.501441,0.214442,0.0885558,0.0579959,0.0388352,0.0307226,0.021366,0.0176054,0.0163722,0.293085
24,0,0,10,protocol,7.5,4720,51045,10.8146,33255,26258,0.789596,0.64269,0.290286,0.112055,0.0779672,0.0503523,0.0403149,0.0282656,0.0232163,0.0215508,0.271601
14,0,0,10,protocol,7.5,5650,89536,15.8471,30816,23692,0.768821,0.523006,0.227295,0.0918978,0.0605166,0.0403455,0.0319612,0.0221696,0.0182108,0.0168995,0.29837
15,0,0,10,protocol,7.5,5400,65956,12.2141,26553,21010,0.791248,0.534754,0.224841,0.0928849,0.0604188,0.0403396,0.0318304,0.0221938,0.0183407,0.017058,0.284999
25,0,0,10,protocol,7.5,4750,52198,10.9891,35956,28950,0.805151,0.652254,0.292632,0.113026,0.0792032,0.0509603,0.0408389,0.028677,0.0235559,0.0218921,0.271203
20,0,0,10,protocol,7.5,4560,47042,10.3162,22116,17606,0.796075,0.582976,0.274344,0.109576,0.0728977,0.0481441,0.0382557,0.0267124,0.0219782,0.0203793,0.272968
17,0,0,10,protocol,7.5,5970,88935,14.897,32900,24693,0.750547,0.490901,0.211114,0.0873247,0.0573349,0.0383947,0.030373,0.0211134,0.0173681,0.0161248,0.291474
26,0,0,10,protocol,7.5,4790,51686,10.7904,37789,29806,0.788748,0.644607,0.287904,0.110942,0.0779743,0.0501265,0.0401552,0.0282351,0.0231823,0.0215503,0.270965
16,0,0,10,protocol,7.5,5420,65389,12.0644,26028,20361,0.782273,0.516626,0.219019,0.0911976,0.0593753,0.0397481,0.0313787,0.0218976,0.0180828,0.0168248,0.283529
21,0,0,10,protocol,7.5,4560,48145,10.5581,22887,18409,0.804343,0.609349,0.283468,0.111716,0.0749312,0.0492392,0.0392002,0.0273717,0.0224985,0.0208531,0.272358
16,0,0,10,protocol,7.5,5420,65389,12.0644,26028,20361,0.782273,0.516626,0.219019,0.0911976,0.0593753,0.0397481,0.0313787,0.0218976,0.0180828,0.0168248,0.283529
27,0,0,10,protocol,7.5,4810,52458,10.906,38058,29777,0.782411,0.644902,0.28954,0.111701,0.0784531,0.050465,0.0404384,0.0284626,0.023415,0.0217836,0.270721
15,0,0,10,protocol,7.5,5750,88888,15.4588,30681,23812,0.776116,0.521317,0.218819,0.0894829,0.0585865,0.039114,0.0309268,0.0214885,0.0177111,0.0164611,0.295429
18,0,0,10,protocol,7.5,6000,89746,14.9577,33581,25295,0.753253,0.503809,0.212871,0.0881231,0.0577772,0.0386692,0.0305304,0.0212127,0.0174519,0.0161945,0.29007
22,0,0,10,protocol,7.5,4580,48707,10.6347,25750,20529,0.797243,0.614938,0.287158,0.111959,0.0760544,0.0497094,0.0396431,0.0276952,0.0227375,0.021073,0.271817
17,0,0,10,protocol,7.5,5560,66601,11.9786,28013,21602,0.771142,0.503275,0.218925,0.0911362,0.0595329,0.0398387,0.0314607,0.021939,0.0180814,0.0167888,0.282366
28,0,0,10,protocol,7.5,4830,52252,10.8182,38505,30084,0.781301,0.637467,0.286978,0.1109,0.0776011,0.0499603,0.0400598,0.028219,0.0232388,0.0216511,0.270357
23,0,0,10,protocol,7.5,4680,50775,10.8494,30851,24490,0.793815,0.632265,0.292774,0.113412,0.0781316,0.0506735,0.0404884,0.0283458,0.0232678,0.0215707,0.271339
18,0,0,10,protocol,7.5,5580,67004,12.0079,28709,22315,0.777282,0.522504,0.221381,0.0920241,0.0600227,0.0401106,0.0316068,0.0220343,0.0181664,0.0168591,0.281062
17,0,0,10,protocol,7.5,5560,66601,11.9786,28013,21602,0.771142,0.503275,0.218925,0.0911362,0.0595329,0.0398387,0.0314607,0.021939,0.0180814,0.0167888,0.282366
24,0,0,10,protocol,7.5,4720,51311,10.871,33255,26522,0.797534,0.648033,0.291567,0.112539,0.0783041,0.0505699,0.0404891,0.0283878,0.0233166,0.0216439,0.270961
29,0,0,10,protocol,7.5,4860,52597,10.8224,39097,30365,0.776658,0.637179,0.286363,0.110635,0.0771802,0.0497605,0.0399211,0.0281384,0.0232115,0.021655,0.270013
16,0,0,10,protocol,7.5,5800,87705,15.1216,30445,23236,0.763212,0.501441,0.214442,0.0885558,0.0579959,0.0388352,0.0307226,0.021366,0.0176054,0.0163722,0.293085
19,0,0,10,protocol,7.5,6080,91675,15.0781,35337,26506,0.750092,0.502953,0.218555,0.0894607,0.0589812,0.0393598,0.0311672,0.0216288,0.0177582,0.0164609,0.288666
25,0,0,10,protocol,7.5,4750,52053,10.9585,35956,28680,0.797642,0.649279,0.292112,0.112786,0.0790345,0.0508518,0.0407519,0.0286159,0.0235058,0.0218454,0.270802
19,0,0,10,protocol,7.5,5650,69385,12.2805,30286,23357,0.771214,0.525491,0.229602,0.0941216,0.0618211,0.0411391,0.0325183,0.0226545,0.0186422,0.0172861,0.280225
30,0,0,10,protocol,7.5,4880,52489,10.7559,39000,30418,0.779949,0.630601,0.282742,0.10974,0.0763117,0.0492996,0.0395872,0.0279178,0.023081,0.0215732,0.269932
18,0,0,10,protocol,7.5,5580,67004,12.0079,28709,22315,0.777282,0.522504,0.221381,0.0920241,0.0600227,0.0401106,0.0316068,0.0220343,0.0181664,0.0168591,0.281062
26,0,0,10,protocol,7.5,4790,51281,10.7058,37789,29331,0.776178,0.634774,0.285087,0.10998,0.077298,0.0496917,0.0398069,0.0279902,0.0229813,0.0213634,0.270523
17,0,0,10,protocol,7.5,5970,88935,14.897,32900,24693,0.750547,0.490901,0.211114,0.0873247,0.0573349,0.0383947,0.030373,0.0211134,0.0173681,0.0161248,0.291474
20,0,0,10,protocol,7.5,5720,71290,12.4633,32630,25021,0.76681,0.528334,0.23595,0.0950223,0.0627553,0.0415729,0.0329203,0.0229876,0.0189593,0.0176031,0.279367
27,0,0,10,protocol,7.5,4810,52367,10.8871,38058,29827,0.783725,0.645134,0.289157,0.111454,0.0782799,0.0503536,0.0403492,0.0283998,0.0233633,0.0217355,0.270138
31,0,0,10,protocol,7.5,4880,52775,10.8145,38169,29749,0.779402,0.624459,0.282375,0.109937,0.0762205,0.0492476,0.0395716,0.0279356,0.0231394,0.0216586,0.269792
21,0,0,10,protocol,7.5,5750,72940,12.6852,32914,25645,0.779152,0.547995,0.240566,0.0956042,0.0633328,0.0418484,0.0331814,0.0231747,0.0191238,0.0177688,0.27851
20,0,0,10,protocol,7.5,6190,93859,15.163,38261,28357,0.741146,0.502003,0.220102,0.0888442,0.0588446,0.0391271,0.0310481,0.0215787,0.0177525,0.0164808,0.287334
18,0,0,10,protocol,7.5,6000,89746,14.9577,33581,25295,0.753253,0.503809,0.212871,0.0881231,0.0577772,0.0386692,0.0305304,0.0212127,0.0174519,0.0161945,0.29007
19,0,0,10,protocol,7.5,5650,69591,12.317,30286,23333,0.770422,0.52523,0.230034,0.0942668,0.0619165,0.0412025,0.0325685,0.0226895,0.018671,0.0173128,0.280182
28,0,0,10,protocol,7.5,4830,52873,10.9468,38505,30517,0.792546,0.646896,0.290268,0.112202,0.0785125,0.0505471,0.0405303,0.0285505,0.0235118,0.0219054,0.269933
22,0,0,10,protocol,7.5,5830,73853,12.6678,36512,27914,0.764516,0.544095,0.242472,0.095348,0.0638127,0.0419824,0.033368,0.0232785,0.0191806,0.0178175,0.277758
32,0,0,10,protocol,7.5,4880,52596,10.7779,38204,29417,0.769998,0.617206,0.280132,0.109431,0.0757068,0.0488629,0.0393324,0.0277771,0.0230589,0.0216178,0.269563
19,0,0,10,protocol,7.5,6080,91675,15.0781,35337,26506,0.750092,0.502953,0.218555,0.0894607,0.0589812,0.0393598,0.0311672,0.0216288,0.0177582,0.0164609,0.288666
23,0,0,10,protocol,7.5,5950,76075,12.7857,42612,32013,0.751267,0.549554,0.245373,0.0950816,0.0643829,0.0420708,0.0335513,0.0234381,0.0193414,0.017988,0.277009
29,0,0,10,protocol,7.5,4860,52608,10.8247,39097,30170,0.77167,0.634463,0.286148,0.110613,0.0771651,0.0497508,0.0399133,0.0281329,0.0232069,0.0216508,0.269685
20,0,0,10,protocol,7.5,5720,71136,12.4364,32630,24873,0.762274,0.525606,0.234737,0.0945017,0.0624115,0.0413452,0.03274,0.0228616,0.0188554,0.0175067,0.279499
21,0,0,10,protocol,7.5,6250,95337,15.2539,38904,29149,0.749255,0.516863,0.223029,0.089057,0.0591194,0.0392583,0.0311702,0.0216625,0.0178296,0.0165641,0.286292
33,0,0,10,protocol,7.5,4890,53341,10.9082,37950,29223,0.77004,0.616474,0.282217,0.110532,0.0761861,0.0491601,0.039629,0.027987,0.0232824,0.0218546,0.269384
20,0,0,10,protocol,7.5,6190,93859,15.163,38261,28357,0.741146,0.502003,0.220102,0.0888442,0.0588446,0.0391271,0.0310481,0.0215787,0.0177525,0.0164808,0.287334
24,0,0,10,protocol,7.5,6020,77650,12.8987,46223,34896,0.754949,0.565546,0.247409,0.0957189,0.0652076,0.0424117,0.0338828,0.0236956,0.0195526,0.0181771,0.276327
30,0,0,10,protocol,7.5,4880,53016,10.8639,39000,30606,0.784769,0.634372,0.285534,0.11083,0.0770693,0.049789,0.0399802,0.028195,0.0233102,0.0217874,0.269373
34,0,0,10,protocol,7.5,4890,53510,10.9427,38208,29432,0.77031,0.612681,0.282418,0.110435,0.0760961,0.0490467,0.0395963,0.0280183,0.0233464,0.021948,0.269127
22,0,0,10,protocol,7.5,6340,97137,15.3213,42553,31523,0.740794,0.514232,0.225368,0.089133,0.0597311,0.0395257,0.0314623,0.021829,0.0179348,0.0166497,0.285234
21,0,0,10,protocol,7.5,5750,72401,12.5915,32914,25302,0.768731,0.543177,0.239502,0.0951526,0.0630337,0.0416508,0.0330246,0.0230652,0.0190335,0.0176849,0.278596
