SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,2610,11098,4.25211,7503,7411,0.987738,0.987789,0.987789,0.357717,0.163299,0.112034,0.0949846,0.0529332,0.0338513,0.020573,0.271337
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
8,0,0,10,protocol,7.5,4470,46885,10.4888,21884,21166,0.967191,0.966145,0.964674,0.35377,0.166387,0.111789,0.0944112,0.0526848,0.0338833,0.0206174,0.295255
5,0,0,10,protocol,7.5,2620,15072,5.75267,9458,9257,0.978748,0.978753,0.978753,0.320536,0.172498,0.105168,0.0884928,0.0497154,0.0316374,0.0195459,0.287532
8,0,0,10,protocol,7.5,2830,12394,4.37951,6687,6599,0.98684,0.985849,0.983396,0.376432,0.169329,0.117767,0.0991181,0.0549156,0.0357496,0.0214683,0.269469
5,0,0,10,protocol,7.5,2290,9751,4.25808,7218,7101,0.983791,0.983795,0.983795,0.328462,0.173855,0.108047,0.0913334,0.05102,0.0323275,0.0199436,0.277339
7,0,0,10,protocol,7.5,3160,18217,5.76487,11896,11613,0.97621,0.975532,0.975532,0.350473,0.162997,0.109602,0.0928764,0.0518837,0.0331881,0.0202424,0.277906
8,0,0,10,protocol,7.5,3990,29397,7.36767,16428,15891,0.967312,0.967688,0.965867,0.357129,0.165183,0.112172,0.0947745,0.0527679,0.0340232,0.0206118,0.281419
9,0,0,10,protocol,7.5,2870,12957,4.51463,4814,4701,0.976527,0.972048,0.952614,0.390967,0.172231,0.122722,0.100093,0.055966,0.0372104,0.0221421,0.268156
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
8,0,0,10,protocol,7.5,4290,38610,9,19900,19268,0.968241,0.968243,0.966676,0.355949,0.166533,0.112511,0.095182,0.0532016,0.0342655,0.0208251,0.288158
9,0,0,10,protocol,7.5,5140,68870,13.3988,24079,23024,0.956186,0.952684,0.940991,0.354672,0.16061,0.111457,0.0932736,0.0521347,0.0340073,0.0205191,0.302876
6,0,0,10,protocol,7.5,2510,10706,4.26534,8424,8262,0.980769,0.981038,0.981038,0.343489,0.165726,0.109997,0.0927542,0.0521153,0.0331341,0.0203952,0.273651
8,0,0,10,protocol,7.5,3520,20814,5.91307,12106,11768,0.97208,0.971449,0.969367,0.367464,0.166549,0.114424,0.0966208,0.0535763,0.0346751,0.0209694,0.274963
10,0,0,10,protocol,7.5,2870,13602,4.73937,3247,3180,0.979366,0.966137,0.922932,0.413761,0.180816,0.131442,0.102134,0.0583978,0.0393113,0.023262,0.267217
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
6,0,0,10,protocol,7.5,2970,17362,5.84579,12008,11836,0.985676,0.985932,0.985932,0.341007,0.167759,0.108578,0.0918149,0.0516108,0.0328863,0.0202736,0.281592
10,0,0,10,protocol,7.5,5580,84288,15.1054,23365,22536,0.96452,0.955316,0.927543,0.365312,0.1611,0.114624,0.0940021,0.0529768,0.0349245,0.020944,0.303492
9,0,0,10,protocol,7.5,5130,61136,11.9173,23993,22995,0.958405,0.954624,0.943766,0.356341,0.161387,0.112065,0.0937868,0.0524289,0.0341879,0.0206234,0.296364
11,0,0,10,protocol,7.5,2960,14455,4.88345,2998,2934,0.978652,0.958805,0.89213,0.4251,0.188912,0.13832,0.103935,0.0604652,0.04085,0.0240838,0.266421
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
9,0,0,10,protocol,7.5,4270,31945,7.48126,14895,14459,0.970728,0.965177,0.952094,0.369701,0.163915,0.115231,0.096013,0.0534179,0.0350057,0.0210565,0.278267
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
9,0,0,10,protocol,7.5,3690,22344,6.05528,10258,9985,0.973387,0.968064,0.952799,0.381437,0.167165,0.118236,0.0980184,0.0544889,0.0359898,0.0216127,0.272803
9,0,0,10,protocol,7.5,4950,51820,10.4687,21971,21174,0.963725,0.960384,0.948855,0.36129,0.162864,0.113508,0.0948957,0.0529663,0.0345058,0.0208021,0.290052
7,0,0,10,protocol,7.5,2610,11057,4.2364,7503,7411,0.987738,0.983579,0.983579,0.356193,0.162603,0.111557,0.0945797,0.0527076,0.0337071,0.0204853,0.271337
12,0,0,10,protocol,7.5,2970,14803,4.98418,2670,2580,0.966292,0.951433,0.854941,0.420648,0.200338,0.141252,0.104342,0.0616726,0.0419189,0.024572,0.265797
9,0,0,10,protocol,7.5,4700,42265,8.99255,19468,18793,0.965328,0.959669,0.94708,0.364199,0.163522,0.114648,0.0958255,0.0536582,0.0350575,0.0211089,0.283955
7,0,0,10,protocol,7.5,3160,18180,5.75316,11896,11618,0.976631,0.972908,0.972908,0.34953,0.162559,0.109307,0.0926266,0.0517442,0.0330988,0.020188,0.277906
13,0,0,10,protocol,7.5,2970,15201,5.11818,2388,2295,0.961055,0.938011,0.832266,0.41354,0.211383,0.142217,0.106146,0.0631277,0.0432471,0.0251552,0.26531
10,0,0,10,protocol,7.5,3750,23228,6.19413,7594,7313,0.962997,0.956263,0.916563,0.396161,0.17057,0.123535,0.0986526,0.0556538,0.0372622,0.0222086,0.271238
8,0,0,10,protocol,7.5,2830,12061,4.26184,6687,6576,0.983401,0.95746,0.955351,0.365725,0.164513,0.114418,0.096299,0.0533537,0.0347328,0.0208577,0.269469
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
10,0,0,10,protocol,7.5,4390,33168,7.55535,11791,11319,0.959969,0.950726,0.916343,0.380763,0.165139,0.119169,0.0962904,0.0541899,0.0359293,0.0214281,0.276005
14,0,0,10,protocol,7.5,3000,15292,5.09733,2695,2572,0.95436,0.934239,0.808205,0.398229,0.215934,0.139395,0.106357,0.0629959,0.0434466,0.0251108,0.264901
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
11,0,0,10,protocol,7.5,3880,24790,6.38918,6150,5962,0.969431,0.949435,0.883013,0.409005,0.176724,0.129582,0.100165,0.0573356,0.0386719,0.0229579,0.26998
15,0,0,10,protocol,7.5,3000,14812,4.93733,3350,3179,0.948955,0.929242,0.782796,0.370272,0.214822,0.130855,0.103436,0.0607213,0.0422265,0.0243029,0.264562
9,0,0,10,protocol,7.5,2870,12185,4.24564,4814,4667,0.969464,0.904677,0.892533,0.366695,0.161538,0.115104,0.0938791,0.0524915,0.0349003,0.0207675,0.268156
10,0,0,10,protocol,7.5,5430,65802,12.1182,21812,21045,0.964836,0.956944,0.928351,0.36938,0.162467,0.115895,0.0949584,0.0535595,0.0353078,0.0211502,0.291842
10,0,0,10,protocol,7.5,5580,75327,13.4995,23365,22420,0.959555,0.950766,0.923624,0.363949,0.160499,0.114197,0.0936513,0.0527791,0.0347942,0.0208658,0.297589
10,0,0,10,protocol,7.5,4890,44507,9.10164,16603,15927,0.959284,0.95057,0.919446,0.37483,0.163817,0.118091,0.0961973,0.054435,0.0359727,0.021501,0.280935
10,0,0,10,protocol,7.5,5230,55000,10.5163,19769,18917,0.956902,0.949341,0.920018,0.369527,0.162168,0.116193,0.0948967,0.0534616,0.0352129,0.0210772,0.286255
8,0,0,10,protocol,7.5,3520,20503,5.82472,12106,11751,0.970676,0.954725,0.952796,0.361194,0.163707,0.112472,0.0949722,0.0526622,0.0340835,0.0206116,0.274963
16,0,0,10,protocol,7.5,3000,14249,4.74967,4187,3969,0.947934,0.933511,0.774463,0.344962,0.212371,0.121643,0.100318,0.0580585,0.0406405,0.0233725,0.264283
11,0,0,10,protocol,7.5,4650,35993,7.74043,10622,10133,0.953963,0.938862,0.876108,0.39254,0.169943,0.12413,0.097589,0.0554711,0.0371695,0.0221088,0.274138
12,0,0,10,protocol,7.5,3890,25458,6.54447,4898,4737,0.967129,0.943655,0.839036,0.412703,0.185325,0.133409,0.100374,0.0584034,0.0397542,0.0234799,0.269473
10,0,0,10,protocol,7.5,2870,12482,4.34913,3247,3170,0.976286,0.865166,0.842888,0.378477,0.165397,0.120233,0.0934247,0.0534179,0.035959,0.0212783,0.267217
17,0,0,10,protocol,7.5,3000,13697,4.56567,4797,4493,0.936627,0.923558,0.771455,0.323187,0.207631,0.114415,0.0968335,0.0555281,0.03903,0.0224569,0.264618
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
18,0,0,10,protocol,7.5,3000,13504,4.50133,4874,4594,0.942552,0.925983,0.761058,0.317973,0.205838,0.113304,0.0954313,0.0548116,0.0385069,0.0221102,0.264361
13,0,0,10,protocol,7.5,3900,25711,6.59256,4139,3935,0.950713,0.924393,0.786925,0.401424,0.190892,0.133073,0.0995997,0.0585235,0.0402046,0.0235896,0.268682
11,0,0,10,protocol,7.5,6510,97022,14.9035,28666,26970,0.940836,0.927452,0.876668,0.362523,0.158993,0.114165,0.0920397,0.0521022,0.0345262,0.0207082,0.298154
11,0,0,10,protocol,7.5,2960,13192,4.45676,2998,2927,0.976318,0.858468,0.812791,0.387561,0.17223,0.126105,0.0947567,0.0551256,0.0372426,0.0219571,0.266421
9,0,0,10,protocol,7.5,3690,21301,5.77263,10258,9928,0.96783,0.916722,0.904182,0.362248,0.158755,0.112288,0.0930874,0.0517478,0.0341793,0.0205254,0.272803
19,0,0,10,protocol,7.5,3000,13979,4.65967,4387,4151,0.946205,0.928561,0.782512,0.331201,0.210781,0.119727,0.0983813,0.0570571,0.0398949,0.0228282,0.264265
11,0,0,10,protocol,7.5,5260,48730,9.26426,15457,14831,0.959501,0.941949,0.88227,0.384238,0.16667,0.121838,0.0968146,0.0552298,0.0368773,0.0219683,0.278432
12,0,0,10,protocol,7.5,4730,36884,7.79789,8563,8145,0.951185,0.925853,0.816574,0.392837,0.173442,0.125614,0.0962028,0.0553245,0.037496,0.022203,0.272723
20,0,0,10,protocol,7.5,3000,14415,4.805,3680,3521,0.956793,0.933783,0.784513,0.348348,0.213142,0.126154,0.100566,0.0590346,0.0410123,0.0234783,0.264071
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
14,0,0,10,protocol,7.5,3950,25888,6.55392,4283,4046,0.944665,0.912596,0.755221,0.385581,0.194215,0.130918,0.0989071,0.0583417,0.040325,0.0235191,0.268474
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
12,0,0,10,protocol,7.5,2970,13542,4.5596,2670,2593,0.971161,0.877548,0.78223,0.384582,0.183161,0.129141,0.0953961,0.0563849,0.0383249,0.0224653,0.265797
11,0,0,10,protocol,7.5,5760,61277,10.6384,20294,19307,0.951365,0.938465,0.884155,0.377416,0.164255,0.119591,0.0957003,0.0542683,0.0360496,0.0215204,0.283047
21,0,0,10,protocol,7.5,3000,15015,5.005,3003,2827,0.941392,0.923895,0.786558,0.37429,0.216227,0.134377,0.103789,0.0615717,0.042485,0.024424,0.264378
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
11,0,0,10,protocol,7.5,6130,73815,12.0416,24329,23029,0.946566,0.932708,0.880174,0.369759,0.161393,0.116719,0.093848,0.053221,0.0353525,0.0211484,0.287864
13,0,0,10,protocol,7.5,4760,37723,7.925,6972,6569,0.942197,0.912716,0.764068,0.391097,0.179204,0.127104,0.0960782,0.0558424,0.0382397,0.0225116,0.271591
22,0,0,10,protocol,7.5,3000,15903,5.301,2532,2436,0.962085,0.941238,0.815396,0.414551,0.221883,0.145197,0.109216,0.0650536,0.0447066,0.0258696,0.264189
10,0,0,10,protocol,7.5,3750,21362,5.69653,7594,7234,0.952594,0.868898,0.839759,0.363325,0.156433,0.113295,0.0904758,0.051041,0.0341738,0.0203679,0.271238
15,0,0,10,protocol,7.5,3970,25136,6.33149,4941,4601,0.931188,0.899138,0.716729,0.358591,0.192671,0.123948,0.0956191,0.0562356,0.0390952,0.022706,0.267882
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
13,0,0,10,protocol,7.5,2970,13845,4.66162,2388,2304,0.964824,0.910562,0.759606,0.376184,0.192289,0.12937,0.0965579,0.0574252,0.0393405,0.0228829,0.26531
11,0,0,10,protocol,7.5,6330,85119,13.4469,26412,24929,0.943851,0.929163,0.875737,0.36466,0.159373,0.114797,0.0924174,0.0523742,0.0347804,0.0208337,0.292972
23,0,0,10,protocol,7.5,3000,15902,5.30067,2276,2165,0.95123,0.930647,0.819709,0.432496,0.215177,0.146979,0.109394,0.0648447,0.0444513,0.0258858,0.264015
12,0,0,10,protocol,7.5,5430,50632,9.32449,13355,12614,0.944515,0.922231,0.818451,0.38569,0.169064,0.123328,0.0957696,0.055185,0.0372854,0.0221133,0.276461
24,0,0,10,protocol,7.5,3000,15772,5.25733,2360,2269,0.961441,0.943373,0.838895,0.440756,0.207439,0.146216,0.10986,0.0642418,0.0439197,0.025705,0.263858
16,0,0,10,protocol,7.5,3970,24381,6.14131,5990,5568,0.929549,0.905711,0.703944,0.33417,0.191352,0.116627,0.0931684,0.0542813,0.0379977,0.0220102,0.267405
14,0,0,10,protocol,7.5,3000,13940,4.64667,2695,2579,0.956957,0.933908,0.745632,0.363021,0.196843,0.12707,0.0969537,0.0574263,0.0396054,0.0228907,0.264901
14,0,0,10,protocol,7.5,4840,38482,7.95083,6511,6085,0.934572,0.900515,0.727955,0.381427,0.182976,0.126988,0.0957722,0.0560291,0.038638,0.0226351,0.270672
25,0,0,10,protocol,7.5,3000,15407,5.13567,2971,2868,0.965332,0.946767,0.862543,0.439259,0.198209,0.142065,0.109545,0.0629559,0.0427487,0.0251613,0.263715
11,0,0,10,protocol,7.5,3880,22451,5.78634,6150,5880,0.956098,0.84538,0.79855,0.369743,0.159759,0.117143,0.0905497,0.0518316,0.0349596,0.020754,0.26998
17,0,0,10,protocol,7.5,3990,23756,5.95388,7244,6706,0.925732,0.903398,0.70193,0.314657,0.190355,0.110788,0.0911125,0.0526199,0.037003,0.0214113,0.266977
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
12,0,0,10,protocol,7.5,6030,63863,10.5909,18181,17158,0.943732,0.920754,0.815986,0.376484,0.163794,0.119585,0.0937351,0.0537007,0.0361189,0.021457,0.280482
26,0,0,10,protocol,7.5,3000,14924,4.97467,4291,4164,0.970403,0.955859,0.889589,0.428653,0.190413,0.136618,0.107905,0.0613762,0.0412223,0.0244171,0.263584
15,0,0,10,protocol,7.5,3000,13599,4.533,3350,3192,0.952836,0.936238,0.723192,0.33995,0.19723,0.120139,0.0949651,0.0557487,0.0387684,0.0223126,0.264686
13,0,0,10,protocol,7.5,5510,51356,9.32051,10558,9858,0.9337,0.904905,0.751986,0.381346,0.170917,0.123137,0.0941487,0.0548058,0.0374416,0.0220721,0.274919
27,0,0,10,protocol,7.5,3000,14499,4.833,5906,5754,0.974263,0.96622,0.918136,0.414613,0.185951,0.13206,0.106325,0.0601017,0.0398264,0.0237456,0.263465
15,0,0,10,protocol,7.5,4880,37234,7.62992,6736,6244,0.92696,0.889197,0.680062,0.353723,0.179514,0.120269,0.0914491,0.0535486,0.0371072,0.0216691,0.269898
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
18,0,0,10,protocol,7.5,3990,22647,5.67594,7762,7168,0.923473,0.899694,0.684197,0.295056,0.184163,0.104936,0.0869876,0.0502271,0.0353224,0.020396,0.26664
12,0,0,10,protocol,7.5,6550,77983,11.9058,23384,21881,0.935725,0.912857,0.809978,0.368409,0.159864,0.116206,0.0917739,0.0524352,0.0352293,0.0209719,0.28464
28,0,0,10,protocol,7.5,3000,14170,4.72333,7598,7430,0.977889,0.973334,0.932871,0.400113,0.184852,0.128204,0.104732,0.0591358,0.0387158,0.0232343,0.263359
12,0,0,10,protocol,7.5,7110,104763,14.7346,29600,27791,0.938885,0.916545,0.813948,0.362575,0.157549,0.11386,0.0903522,0.0514458,0.0344842,0.0205775,0.293773
16,0,0,10,protocol,7.5,3000,13264,4.42133,4187,4005,0.956532,0.945479,0.723987,0.321116,0.19769,0.113234,0.0933828,0.054045,0.0378311,0.0217568,0.264398
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
12,0,0,10,protocol,7.5,3890,22739,5.8455,4898,4688,0.957125,0.840969,0.749947,0.368168,0.165327,0.119013,0.0895427,0.052101,0.0354643,0.0209461,0.269038
29,0,0,10,protocol,7.5,3000,13868,4.62267,8937,8736,0.977509,0.971456,0.946712,0.385951,0.184126,0.12503,0.102814,0.0581711,0.0377304,0.0227354,0.263613
19,0,0,10,protocol,7.5,3990,22999,5.76416,7607,7068,0.929144,0.909592,0.698388,0.298248,0.187269,0.107389,0.0883022,0.0511761,0.0359233,0.0206964,0.266306
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
30,0,0,10,protocol,7.5,3000,13632,4.544,9735,9475,0.973292,0.971156,0.957457,0.374331,0.182512,0.122646,0.101234,0.0573742,0.0369709,0.0222897,0.263871
16,0,0,10,protocol,7.5,4910,35921,7.31589,7801,7138,0.915011,0.875743,0.64833,0.327016,0.175462,0.112829,0.087662,0.0511309,0.035687,0.0207735,0.269783
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
17,0,0,10,protocol,7.5,3000,12796,4.26533,4797,4560,0.950594,0.939898,0.722222,0.301928,0.193973,0.106889,0.0904637,0.0518754,0.0364626,0.0209797,0.264485
12,0,0,10,protocol,7.5,6890,91392,13.2644,27162,25403,0.93524,0.912461,0.809175,0.363444,0.157882,0.114424,0.0906235,0.0517095,0.034745,0.0207131,0.289124
14,0,0,10,protocol,7.5,5720,52218,9.12902,9983,9235,0.925073,0.884212,0.694562,0.366735,0.169834,0.120554,0.0914351,0.0534983,0.0367852,0.0216277,0.273601
20,0,0,10,protocol,7.5,4000,23560,5.89,6714,6265,0.933125,0.901043,0.705629,0.308062,0.189311,0.111525,0.0900216,0.052586,0.0367917,0.0211907,0.266028
31,0,0,10,protocol,7.5,3000,13482,4.494,9958,9684,0.972484,0.96744,0.955955,0.368552,0.180811,0.121037,0.0996688,0.0567515,0.0365172,0.0219709,0.263781
13,0,0,10,protocol,7.5,6200,65207,10.5173,15285,14192,0.928492,0.89704,0.743397,0.372557,0.164595,0.119108,0.0919165,0.053094,0.0360937,0.0213137,0.279276
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
32,0,0,10,protocol,7.5,3000,13667,4.55567,9642,9426,0.977598,0.975755,0.964785,0.370038,0.182606,0.122641,0.100214,0.0573506,0.0369753,0.0221785,0.263676
13,0,0,10,protocol,7.5,3900,23066,5.91436,4139,3929,0.949263,0.844576,0.706174,0.359791,0.171094,0.119272,0.0892699,0.0524539,0.0360348,0.021143,0.26875
18,0,0,10,protocol,7.5,3000,12577,4.19233,4874,4636,0.951169,0.941176,0.715232,0.296145,0.191708,0.105526,0.0888803,0.051049,0.0358636,0.0205924,0.264237
11,0,0,10,protocol,7.5,4650,32952,7.08645,10622,10033,0.944549,0.846495,0.798367,0.357783,0.154896,0.113139,0.0889481,0.0505595,0.0338783,0.0201512,0.274138
21,0,0,10,protocol,7.5,4000,24130,6.0325,5710,5324,0.932399,0.899437,0.704586,0.32268,0.189848,0.116506,0.091494,0.0539827,0.0375682,0.021683,0.266069
17,0,0,10,protocol,7.5,4950,35352,7.14182,9233,8470,0.917362,0.884835,0.642337,0.310196,0.175642,0.108402,0.0861887,0.0500278,0.0350519,0.02036,0.269326
19,0,0,10,protocol,7.5,3000,12866,4.28867,4387,4179,0.952587,0.940351,0.725841,0.304831,0.193999,0.110195,0.0905482,0.0525143,0.0367185,0.0210107,0.264126
13,0,0,10,protocol,7.5,6780,80073,11.8102,20342,18896,0.928916,0.896965,0.740322,0.365704,0.160229,0.115832,0.0900572,0.051901,0.0352408,0.0208471,0.282107
22,0,0,10,protocol,7.5,4000,25328,6.332,4817,4506,0.935437,0.898034,0.719286,0.350658,0.193753,0.12457,0.0953256,0.0565149,0.0392407,0.0227537,0.26582
15,0,0,10,protocol,7.5,5780,50927,8.8109,9664,8875,0.918357,0.870741,0.645688,0.344469,0.166462,0.115453,0.0874778,0.0513843,0.0355379,0.0208343,0.272538
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
14,0,0,10,protocol,7.5,3950,23357,5.91316,4283,4060,0.947934,0.870331,0.684168,0.347571,0.175069,0.118012,0.0891568,0.0525904,0.0363498,0.0212006,0.268084
18,0,0,10,protocol,7.5,4960,34740,7.00403,10339,9501,0.918948,0.884401,0.642996,0.29754,0.175557,0.105339,0.0847912,0.0491623,0.0344789,0.0199724,0.26879
