SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
11,0,0,10,protocol,7.5,6010,59900,9.96672,33360,25079,0.751769,0.503385,0.215735,0.0876411,0.0583397,0.0387631,0.0308374,0.0215071,0.0177373,0.0164937,0.263105
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
12,0,0,10,protocol,7.5,6010,59069,9.82845,33360,24922,0.747062,0.498447,0.21288,0.0864444,0.0575431,0.0382338,0.0304163,0.0212134,0.0174952,0.0162685,0.263285
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
13,0,0,10,protocol,7.5,6010,59373,9.87903,33360,24840,0.744604,0.497371,0.2138,0.0868762,0.0578306,0.0384248,0.0305682,0.0213194,0.0175825,0.0163497,0.263686
11,0,0,10,protocol,7.5,6010,58941,9.80715,33360,24858,0.745144,0.495694,0.212422,0.0862573,0.0574185,0.038151,0.0303504,0.0211675,0.0174573,0.0162333,0.262712
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
14,0,0,10,protocol,7.5,6010,58954,9.80932,33360,24916,0.746882,0.49559,0.212364,0.0862543,0.0574166,0.0381497,0.0303494,0.0211668,0.0174567,0.0162327,0.263591
11,0,0,10,protocol,7.5,6010,59635,9.92263,33360,25071,0.751529,0.500911,0.214931,0.0872786,0.0580984,0.0386027,0.0307098,0.0214181,0.017664,0.0164255,0.262947
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
15,0,0,10,protocol,7.5,6010,58555,9.74293,33360,24576,0.736691,0.491542,0.210942,0.0856854,0.0570379,0.0378981,0.0301492,0.0210272,0.0173415,0.0161256,0.264996
12,0,0,10,protocol,7.5,6010,58955,9.80948,33360,24780,0.742806,0.4947,0.212356,0.0862602,0.0574205,0.0381523,0.0303515,0.0211682,0.0174579,0.0162338,0.262994
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
12,0,0,10,protocol,7.5,6010,58774,9.77937,33360,24873,0.745594,0.495052,0.211673,0.0859699,0.0572272,0.0380239,0.0302493,0.021097,0.0173991,0.0161792,0.263508
16,0,0,10,protocol,7.5,6010,59074,9.82928,33360,24807,0.743615,0.494286,0.212844,0.0864488,0.0575461,0.0382358,0.0304179,0.0212145,0.017496,0.0162693,0.264817
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
13,0,0,10,protocol,7.5,6010,59818,9.95308,33360,25171,0.754526,0.502112,0.215458,0.0875394,0.058272,0.0387181,0.0308016,0.0214821,0.0177168,0.0164746,0.263428
13,0,0,10,protocol,7.5,6010,59309,9.86839,33360,24901,0.746433,0.498126,0.213618,0.0867731,0.0577619,0.0383792,0.0305319,0.0212941,0.0175617,0.0163303,0.263092
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262402
14,0,0,10,protocol,7.5,6010,58893,9.79917,33360,24897,0.746313,0.496366,0.212091,0.0861659,0.0573577,0.0381106,0.0303183,0.0211451,0.0174388,0.0162161,0.263348
14,0,0,10,protocol,7.5,6010,59282,9.86389,33360,24983,0.748891,0.49882,0.213615,0.0867657,0.057757,0.0383759,0.0305293,0.0212923,0.0175602,0.0163289,0.263285
11,0,0,10,protocol,7.5,6010,59362,9.8772,33360,24929,0.747272,0.499576,0.213869,0.0868556,0.0578168,0.0384157,0.030561,0.0213143,0.0175784,0.0163459,0.262421
11,0,0,10,protocol,7.5,6010,59362,9.8772,33360,24929,0.747272,0.499576,0.213869,0.0868556,0.0578168,0.0384157,0.030561,0.0213143,0.0175784,0.0163459,0.262421
11,0,0,10,protocol,7.5,6010,59004,9.81764,33360,24898,0.746343,0.496936,0.212593,0.0863236,0.0574627,0.0381803,0.0303738,0.0211838,0.0174707,0.0162457,0.26261
15,0,0,10,protocol,7.5,6010,58956,9.80965,33360,24842,0.744664,0.4953,0.212422,0.0862528,0.0574156,0.0381491,0.0303489,0.0211664,0.0174564,0.0162324,0.26328
15,0,0,10,protocol,7.5,6010,59347,9.87471,33360,24942,0.747662,0.498085,0.213811,0.0868335,0.0578021,0.0384059,0.0305532,0.0213089,0.0175739,0.0163417,0.263396
12,0,0,10,protocol,7.5,6010,59255,9.8594,33360,24881,0.745833,0.499037,0.213422,0.0867053,0.0577168,0.0383492,0.0305081,0.0212774,0.0175479,0.0163176,0.262799
16,0,0,10,protocol,7.5,6010,58948,9.80832,33360,24688,0.740048,0.494648,0.212411,0.0862573,0.0574185,0.038151,0.0303504,0.0211675,0.0174573,0.0162333,0.263214
12,0,0,10,protocol,7.5,6010,58756,9.77637,33360,24825,0.744155,0.496273,0.211695,0.0859684,0.0572262,0.0380233,0.0302488,0.0210966,0.0173988,0.0161789,0.262627
12,0,0,10,protocol,7.5,6010,59207,9.85141,33360,24857,0.745114,0.497598,0.213295,0.086636,0.0576706,0.0383185,0.0304837,0.0212605,0.0175339,0.0163045,0.263086
16,0,0,10,protocol,7.5,6010,59636,9.9228,33360,24930,0.747302,0.4997,0.214862,0.0872624,0.0580876,0.0385956,0.0307041,0.0214142,0.0176607,0.0164224,0.263323
13,0,0,10,protocol,7.5,6010,59301,9.86705,33360,25007,0.74961,0.497805,0.213625,0.0867628,0.057755,0.0383746,0.0305283,0.0212916,0.0175596,0.0163284,0.263203
13,0,0,10,protocol,7.5,6010,59394,9.88253,33360,24834,0.744424,0.498778,0.214011,0.0869101,0.0578531,0.0384398,0.0305802,0.0213277,0.0175894,0.0163561,0.262757
14,0,0,10,protocol,7.5,6010,58799,9.78353,33360,24845,0.744754,0.496356,0.211815,0.0860318,0.0572684,0.0380513,0.0302711,0.0211122,0.0174116,0.0161908,0.263305
13,0,0,10,protocol,7.5,6010,59754,9.94243,33360,25141,0.753627,0.502764,0.215364,0.087451,0.0582132,0.038679,0.0307705,0.0214604,0.0176989,0.0164579,0.263029
14,0,0,10,protocol,7.5,6010,59121,9.8371,33360,25018,0.74994,0.498095,0.21296,0.0864975,0.0575784,0.0382573,0.030435,0.0212265,0.0175059,0.0162785,0.262729
15,0,0,10,protocol,7.5,6010,59413,9.88569,33360,24763,0.742296,0.497702,0.21404,0.0869411,0.0578737,0.0384535,0.030591,0.0213353,0.0175957,0.0163619,0.263538
14,0,0,10,protocol,7.5,6010,58733,9.77255,33360,24984,0.748921,0.495269,0.211596,0.0859463,0.0572115,0.0380135,0.030241,0.0210912,0.0173943,0.0161747,0.263309
15,0,0,10,protocol,7.5,6010,59094,9.83261,33360,24811,0.743735,0.495673,0.212902,0.0864768,0.0575647,0.0382481,0.0304277,0.0212214,0.0175017,0.0162746,0.262876
16,0,0,10,protocol,7.5,6010,59369,9.87837,33360,24826,0.744185,0.497526,0.213847,0.0868674,0.0578247,0.0384209,0.0305651,0.0213172,0.0175808,0.0163481,0.263455
15,0,0,10,protocol,7.5,6010,59150,9.84193,33360,24868,0.745444,0.496408,0.213153,0.0865653,0.0576236,0.0382872,0.0304588,0.0212431,0.0175196,0.0162912,0.263843
16,0,0,10,protocol,7.5,6010,59059,9.82679,33360,24866,0.745384,0.496128,0.212807,0.08644,0.0575402,0.0382318,0.0304147,0.0212124,0.0174943,0.0162676,0.262837
16,0,0,10,protocol,7.5,6010,59436,9.88952,33360,24849,0.744874,0.49706,0.214109,0.0869647,0.0578894,0.0384639,0.0305993,0.0213411,0.0176004,0.0163664,0.26374
