SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
5,0,0,10,protocol,7.5,2620,27864,10.6351,9458,9291,0.982343,0.982347,0.982347,0.321782,0.173169,0.105577,0.0888369,0.0499087,0.0317604,0.0196219,0.320867
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
7,0,0,10,protocol,7.5,3590,54726,15.244,15700,15300,0.974522,0.969201,0.969201,0.341564,0.162498,0.107759,0.0910587,0.0510644,0.0325616,0.0198894,0.326288
6,0,0,10,protocol,7.5,3190,33696,10.563,13568,13350,0.983933,0.984143,0.984143,0.334474,0.166598,0.107204,0.0903701,0.0508217,0.0322556,0.0198234,0.309671
6,0,0,10,protocol,7.5,3190,49191,15.4204,13568,13394,0.987176,0.987143,0.987143,0.335494,0.167106,0.107531,0.0906456,0.0509766,0.032354,0.0198838,0.33643
6,0,0,10,protocol,7.5,3190,33696,10.563,13568,13350,0.983933,0.984143,0.984143,0.334474,0.166598,0.107204,0.0903701,0.0508217,0.0322556,0.0198234,0.309671
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
7,0,0,10,protocol,7.5,3590,37492,10.4435,15700,15311,0.975223,0.970866,0.970866,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.302134
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
8,0,0,10,protocol,7.5,4470,67399,15.0781,21884,21170,0.967373,0.948091,0.945297,0.34646,0.162949,0.109479,0.0924558,0.0515962,0.0331832,0.0201914,0.316842
7,0,0,10,protocol,7.5,3590,37492,10.4435,15700,15311,0.975223,0.970866,0.970866,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.302134
7,0,0,10,protocol,7.5,3590,54726,15.244,15700,15300,0.974522,0.969201,0.969201,0.341564,0.162498,0.107759,0.0910587,0.0510644,0.0325616,0.0198894,0.326288
8,0,0,10,protocol,7.5,4470,46564,10.417,21884,21287,0.97272,0.95594,0.952932,0.349165,0.164222,0.110334,0.0931799,0.0519991,0.0334423,0.020349,0.29518
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
8,0,0,10,protocol,7.5,4470,46564,10.417,21884,21287,0.97272,0.95594,0.952932,0.349165,0.164222,0.110334,0.0931799,0.0519991,0.0334423,0.020349,0.29518
9,0,0,10,protocol,7.5,5140,74770,14.5467,24079,23089,0.958885,0.921554,0.90243,0.340325,0.154112,0.106948,0.0895003,0.0500256,0.0326316,0.0196891,0.309226
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
9,0,0,10,protocol,7.5,4950,49744,10.0493,21971,21151,0.962678,0.921506,0.901137,0.343185,0.154702,0.10782,0.0901401,0.0503119,0.0327766,0.0197596,0.289985
9,0,0,10,protocol,7.5,4950,49744,10.0493,21971,21151,0.962678,0.921506,0.901137,0.343185,0.154702,0.10782,0.0901401,0.0503119,0.0327766,0.0197596,0.289985
8,0,0,10,protocol,7.5,4470,67399,15.0781,21884,21170,0.967373,0.948091,0.945297,0.34646,0.162949,0.109479,0.0924558,0.0515962,0.0331832,0.0201914,0.316842
11,0,0,10,protocol,7.5,6330,76924,12.1523,26412,24713,0.935673,0.858382,0.780499,0.324929,0.142009,0.10229,0.0823483,0.046668,0.030991,0.0185638,0.292906
10,0,0,10,protocol,7.5,5230,51384,9.82486,19769,18918,0.956953,0.893664,0.844457,0.339134,0.14883,0.106637,0.0870917,0.0490645,0.0323167,0.0193437,0.286193
10,0,0,10,protocol,7.5,5230,51384,9.82486,19769,18918,0.956953,0.893664,0.844457,0.339134,0.14883,0.106637,0.0870917,0.0490645,0.0323167,0.0193437,0.286193
11,0,0,10,protocol,7.5,6330,77396,12.2269,26412,24830,0.940103,0.863678,0.785936,0.32716,0.142984,0.102992,0.0829138,0.0469884,0.0312038,0.0186913,0.292906
10,0,0,10,protocol,7.5,5580,79108,14.1771,23365,22359,0.956944,0.893245,0.849249,0.334691,0.147597,0.105016,0.0861228,0.0485362,0.0319971,0.0191884,0.303434
11,0,0,10,protocol,7.5,6330,76924,12.1523,26412,24713,0.935673,0.858382,0.780499,0.324929,0.142009,0.10229,0.0823483,0.046668,0.030991,0.0185638,0.292906
11,0,0,10,protocol,7.5,6330,77396,12.2269,26412,24830,0.940103,0.863678,0.785936,0.32716,0.142984,0.102992,0.0829138,0.0469884,0.0312038,0.0186913,0.292906
9,0,0,10,protocol,7.5,5140,74770,14.5467,24079,23089,0.958885,0.921554,0.90243,0.340325,0.154112,0.106948,0.0895003,0.0500256,0.0326316,0.0196891,0.309226
11,0,0,10,protocol,7.5,5760,54092,9.39097,20294,19114,0.941855,0.858077,0.770726,0.329396,0.143356,0.104375,0.0835239,0.0473635,0.0314628,0.0187822,0.282969
11,0,0,10,protocol,7.5,5760,54092,9.39097,20294,19114,0.941855,0.858077,0.770726,0.329396,0.143356,0.104375,0.0835239,0.0473635,0.0314628,0.0187822,0.282969
12,0,0,10,protocol,7.5,6890,79533,11.5433,27162,25129,0.925153,0.841573,0.698903,0.312496,0.13575,0.0983843,0.0779199,0.0444609,0.0298744,0.0178095,0.289063
11,0,0,10,protocol,7.5,6510,88222,13.5518,28666,26776,0.934068,0.858112,0.781381,0.323148,0.141724,0.101765,0.0820429,0.0464432,0.0307762,0.018459,0.298089
12,0,0,10,protocol,7.5,6030,53735,8.91128,18181,16818,0.925032,0.832176,0.684053,0.31435,0.136762,0.0998491,0.0782654,0.0448381,0.030158,0.0179158,0.280411
10,0,0,10,protocol,7.5,5580,79108,14.1771,23365,22359,0.956944,0.893245,0.849249,0.334691,0.147597,0.105016,0.0861228,0.0485362,0.0319971,0.0191884,0.303434
12,0,0,10,protocol,7.5,6890,79453,11.5316,27162,25229,0.928834,0.841679,0.698819,0.312469,0.135738,0.0983759,0.0779132,0.0444571,0.0298718,0.017808,0.28907
12,0,0,10,protocol,7.5,6890,79533,11.5433,27162,25129,0.925153,0.841573,0.698903,0.312496,0.13575,0.0983843,0.0779199,0.0444609,0.0298744,0.0178095,0.289063
12,0,0,10,protocol,7.5,6890,79453,11.5316,27162,25229,0.928834,0.841679,0.698819,0.312469,0.135738,0.0983759,0.0779132,0.0444571,0.0298718,0.017808,0.28907
12,0,0,10,protocol,7.5,6030,53735,8.91128,18181,16818,0.925032,0.832176,0.684053,0.31435,0.136762,0.0998491,0.0782654,0.0448381,0.030158,0.0179158,0.280411
13,0,0,10,protocol,7.5,6200,52961,8.5421,15285,14060,0.919856,0.82203,0.600951,0.299585,0.132356,0.0957785,0.0739131,0.0426947,0.0290241,0.017139,0.278463
12,0,0,10,protocol,7.5,7110,91623,12.8865,29600,27421,0.926385,0.843545,0.704708,0.312657,0.135858,0.0981837,0.0779128,0.0443629,0.0297365,0.0177445,0.293693
11,0,0,10,protocol,7.5,6510,88222,13.5518,28666,26776,0.934068,0.858112,0.781381,0.323148,0.141724,0.101765,0.0820429,0.0464432,0.0307762,0.018459,0.298089
13,0,0,10,protocol,7.5,7180,77899,10.8494,24279,22020,0.906957,0.812632,0.604493,0.293027,0.128007,0.0924733,0.0721619,0.0414954,0.0281829,0.0166972,0.286148
13,0,0,10,protocol,7.5,7180,77754,10.8292,24279,21993,0.905845,0.813905,0.603988,0.29275,0.127886,0.0923859,0.0720937,0.0414562,0.0281562,0.0166814,0.286043
13,0,0,10,protocol,7.5,7180,77754,10.8292,24279,21993,0.905845,0.813905,0.603988,0.29275,0.127886,0.0923859,0.0720937,0.0414562,0.0281562,0.0166814,0.286043
13,0,0,10,protocol,7.5,6200,52961,8.5421,15285,14060,0.919856,0.82203,0.600951,0.299585,0.132356,0.0957785,0.0739131,0.0426947,0.0290241,0.017139,0.278463
14,0,0,10,protocol,7.5,6530,52198,7.99357,14537,13068,0.898948,0.797524,0.532325,0.278889,0.125984,0.0903817,0.0691171,0.0400943,0.027423,0.016165,0.276898
13,0,0,10,protocol,7.5,7180,77899,10.8494,24279,22020,0.906957,0.812632,0.604493,0.293027,0.128007,0.0924733,0.0721619,0.0414954,0.0281829,0.0166972,0.286148
13,0,0,10,protocol,7.5,7440,90034,12.1013,27022,24623,0.91122,0.817472,0.610164,0.293456,0.128053,0.09231,0.0721969,0.0414136,0.0280603,0.01665,0.290218
15,0,0,10,protocol,7.5,6610,50621,7.65825,13183,11787,0.894106,0.797785,0.488359,0.261697,0.122367,0.0863166,0.0655542,0.0382178,0.0262974,0.0154574,0.2756
14,0,0,10,protocol,7.5,6530,52198,7.99357,14537,13068,0.898948,0.797524,0.532325,0.278889,0.125984,0.0903817,0.0691171,0.0400943,0.027423,0.016165,0.276898
14,0,0,10,protocol,7.5,7680,78202,10.1826,24228,21501,0.887444,0.787428,0.535428,0.274313,0.121409,0.0873546,0.0674549,0.0389213,0.0265751,0.0157178,0.283525
12,0,0,10,protocol,7.5,7110,91623,12.8865,29600,27421,0.926385,0.843545,0.704708,0.312657,0.135858,0.0981837,0.0779128,0.0443629,0.0297365,0.0177445,0.293693
14,0,0,10,protocol,7.5,7680,78771,10.2566,24228,21653,0.893718,0.794376,0.539428,0.276475,0.122366,0.0880431,0.0679865,0.039228,0.0267846,0.0158417,0.283443
14,0,0,10,protocol,7.5,7680,78202,10.1826,24228,21501,0.887444,0.787428,0.535428,0.274313,0.121409,0.0873546,0.0674549,0.0389213,0.0265751,0.0157178,0.283525
16,0,0,10,protocol,7.5,6670,48628,7.29055,12820,11446,0.892824,0.7978,0.454622,0.24277,0.118626,0.0813932,0.0621162,0.0362936,0.0251253,0.0147207,0.274613
14,0,0,10,protocol,7.5,7680,78771,10.2566,24228,21653,0.893718,0.794376,0.539428,0.276475,0.122366,0.0880431,0.0679865,0.039228,0.0267846,0.0158417,0.283443
15,0,0,10,protocol,7.5,6610,50621,7.65825,13183,11787,0.894106,0.797785,0.488359,0.261697,0.122367,0.0863166,0.0655542,0.0382178,0.0262974,0.0154574,0.2756
14,0,0,10,protocol,7.5,8090,91654,11.3293,28638,25480,0.889727,0.790875,0.539081,0.273798,0.120518,0.0866065,0.0670549,0.0385527,0.0262734,0.0155726,0.287204
17,0,0,10,protocol,7.5,6820,48490,7.10997,14409,12853,0.892012,0.808519,0.442088,0.231738,0.118416,0.0791585,0.0610019,0.0356249,0.0247596,0.0144676,0.273621
15,0,0,10,protocol,7.5,7950,76464,9.61811,22232,19598,0.881522,0.779772,0.486168,0.25803,0.116278,0.0831087,0.0635466,0.0368592,0.0253329,0.0149302,0.281359
16,0,0,10,protocol,7.5,6670,48628,7.29055,12820,11446,0.892824,0.7978,0.454622,0.24277,0.118626,0.0813932,0.0621162,0.0362936,0.0251253,0.0147207,0.274613
15,0,0,10,protocol,7.5,7950,75792,9.53358,22232,19435,0.87419,0.772541,0.482158,0.256046,0.115384,0.0824697,0.063058,0.0365759,0.0251382,0.0148154,0.281368
13,0,0,10,protocol,7.5,7440,90034,12.1013,27022,24623,0.91122,0.817472,0.610164,0.293456,0.128053,0.09231,0.0721969,0.0414136,0.0280603,0.01665,0.290218
15,0,0,10,protocol,7.5,7950,75792,9.53358,22232,19435,0.87419,0.772541,0.482158,0.256046,0.115384,0.0824697,0.063058,0.0365759,0.0251382,0.0148154,0.281368
15,0,0,10,protocol,7.5,7950,76464,9.61811,22232,19598,0.881522,0.779772,0.486168,0.25803,0.116278,0.0831087,0.0635466,0.0368592,0.0253329,0.0149302,0.281359
18,0,0,10,protocol,7.5,6860,47065,6.86079,15742,13959,0.886736,0.82035,0.431449,0.21783,0.116749,0.0758827,0.0589325,0.0344272,0.0239843,0.0139732,0.272984
16,0,0,10,protocol,7.5,8140,73263,9.00037,20894,18009,0.861922,0.760434,0.441927,0.238785,0.110756,0.0779145,0.059446,0.0346126,0.0239306,0.0140583,0.27967
17,0,0,10,protocol,7.5,6820,48490,7.10997,14409,12853,0.892012,0.808519,0.442088,0.231738,0.118416,0.0791585,0.0610019,0.0356249,0.0247596,0.0144676,0.273621
19,0,0,10,protocol,7.5,6900,47030,6.81594,17018,15256,0.896463,0.835561,0.435141,0.21185,0.117371,0.0749813,0.058594,0.0342374,0.0238715,0.0138826,0.272203
15,0,0,10,protocol,7.5,8420,89271,10.6023,26645,23333,0.875699,0.775965,0.485151,0.256329,0.114243,0.0817553,0.0626721,0.036208,0.0248399,0.0146704,0.284677
16,0,0,10,protocol,7.5,8140,73381,9.01486,20894,17965,0.859816,0.758443,0.442689,0.238993,0.110852,0.0779821,0.0594976,0.0346426,0.0239514,0.0140705,0.279586
18,0,0,10,protocol,7.5,6860,47065,6.86079,15742,13959,0.886736,0.82035,0.431449,0.21783,0.116749,0.0758827,0.0589325,0.0344272,0.0239843,0.0139732,0.272984
16,0,0,10,protocol,7.5,8140,73263,9.00037,20894,18009,0.861922,0.760434,0.441927,0.238785,0.110756,0.0779145,0.059446,0.0346126,0.0239306,0.0140583,0.27967
16,0,0,10,protocol,7.5,8140,73381,9.01486,20894,17965,0.859816,0.758443,0.442689,0.238993,0.110852,0.0779821,0.0594976,0.0346426,0.0239514,0.0140705,0.279586
17,0,0,10,protocol,7.5,8430,72762,8.63132,21943,18797,0.856629,0.748693,0.416964,0.224833,0.107622,0.0746034,0.0569713,0.0331944,0.0230245,0.0135097,0.278179
14,0,0,10,protocol,7.5,8090,91654,11.3293,28638,25480,0.889727,0.790875,0.539081,0.273798,0.120518,0.0866065,0.0670549,0.0385527,0.0262734,0.0155726,0.287204
20,0,0,10,protocol,7.5,6940,47193,6.80014,17817,15977,0.896728,0.837399,0.438308,0.208787,0.118205,0.0747218,0.0585144,0.0342337,0.0238718,0.0138692,0.27153
19,0,0,10,protocol,7.5,6900,47030,6.81594,17018,15256,0.896463,0.835561,0.435141,0.21185,0.117371,0.0749813,0.058594,0.0342374,0.0238715,0.0138826,0.272203
17,0,0,10,protocol,7.5,8430,72315,8.57829,21943,18742,0.854122,0.746511,0.414647,0.223619,0.107041,0.0742006,0.0566637,0.0330152,0.0229002,0.0134368,0.278103
17,0,0,10,protocol,7.5,8430,72762,8.63132,21943,18797,0.856629,0.748693,0.416964,0.224833,0.107622,0.0746034,0.0569713,0.0331944,0.0230245,0.0135097,0.278179
16,0,0,10,protocol,7.5,8660,86552,9.99446,24832,21353,0.859899,0.756954,0.440964,0.237922,0.1087,0.0768139,0.0586703,0.0340398,0.0234948,0.0138351,0.282617
21,0,0,10,protocol,7.5,6960,46672,6.70575,17844,16072,0.900695,0.838714,0.432697,0.204878,0.116749,0.0738554,0.0576999,0.0338396,0.023556,0.0136913,0.270956
18,0,0,10,protocol,7.5,8540,70400,8.24356,22170,18955,0.854984,0.754138,0.398804,0.21079,0.104623,0.0710343,0.0542907,0.0317229,0.0220552,0.0129105,0.276923
20,0,0,10,protocol,7.5,6940,47193,6.80014,17817,15977,0.896728,0.837399,0.438308,0.208787,0.118205,0.0747218,0.0585144,0.0342337,0.0238718,0.0138692,0.27153
17,0,0,10,protocol,7.5,8430,72315,8.57829,21943,18742,0.854122,0.746511,0.414647,0.223619,0.107041,0.0742006,0.0566637,0.0330152,0.0229002,0.0134368,0.278103
15,0,0,10,protocol,7.5,8420,89271,10.6023,26645,23333,0.875699,0.775965,0.485151,0.256329,0.114243,0.0817553,0.0626721,0.036208,0.0248399,0.0146704,0.284677
22,0,0,10,protocol,7.5,6960,47001,6.75302,17214,15370,0.892878,0.82957,0.43609,0.207578,0.116864,0.0746559,0.0579449,0.0340583,0.0236968,0.0137918,0.270461
18,0,0,10,protocol,7.5,8540,70400,8.24356,22170,18955,0.854984,0.754138,0.398804,0.21079,0.104623,0.0710343,0.0542907,0.0317229,0.0220552,0.0129105,0.276923
19,0,0,10,protocol,7.5,8630,69926,8.10267,22970,19700,0.85764,0.764267,0.395772,0.203384,0.104528,0.0698234,0.0534803,0.0313253,0.021804,0.0127337,0.275802
17,0,0,10,protocol,7.5,9070,85916,9.47255,26340,22291,0.846279,0.741326,0.412419,0.22328,0.104575,0.0730952,0.0557896,0.032403,0.0224408,0.0131994,0.280811
21,0,0,10,protocol,7.5,6960,46672,6.70575,17844,16072,0.900695,0.838714,0.432697,0.204878,0.116749,0.0738554,0.0576999,0.0338396,0.023556,0.0136913,0.270956
18,0,0,10,protocol,7.5,8540,70554,8.26159,22170,19051,0.859314,0.75482,0.400027,0.211549,0.105001,0.0712904,0.0544864,0.0318372,0.0221347,0.0129571,0.276937
23,0,0,10,protocol,7.5,6980,47622,6.82264,16133,14359,0.890039,0.815081,0.435227,0.213194,0.116859,0.0760099,0.0584574,0.0343819,0.0239212,0.0139477,0.270037
18,0,0,10,protocol,7.5,8540,70554,8.26159,22170,19051,0.859314,0.75482,0.400027,0.211549,0.105001,0.0712904,0.0544864,0.0318372,0.0221347,0.0129571,0.276937
19,0,0,10,protocol,7.5,8630,69926,8.10267,22970,19700,0.85764,0.764267,0.395772,0.203384,0.104528,0.0698234,0.0534803,0.0313253,0.021804,0.0127337,0.275802
20,0,0,10,protocol,7.5,8790,70390,8.00796,24934,21568,0.865004,0.767643,0.394689,0.198296,0.104355,0.0690318,0.052945,0.0310554,0.0216111,0.0126134,0.274799
22,0,0,10,protocol,7.5,6960,47001,6.75302,17214,15370,0.892878,0.82957,0.43609,0.207578,0.116864,0.0746559,0.0579449,0.0340583,0.0236968,0.0137918,0.270461
24,0,0,10,protocol,7.5,6980,47810,6.84957,14675,13059,0.889881,0.793086,0.43281,0.218842,0.115656,0.076965,0.0586615,0.0344482,0.023973,0.0139986,0.269625
19,0,0,10,protocol,7.5,8630,70068,8.11912,22970,19753,0.859948,0.766766,0.396373,0.203605,0.104642,0.0698993,0.0535384,0.0313594,0.0218277,0.0127476,0.275898
16,0,0,10,protocol,7.5,8660,86552,9.99446,24832,21353,0.859899,0.756954,0.440964,0.237922,0.1087,0.0768139,0.0586703,0.0340398,0.0234948,0.0138351,0.282617
18,0,0,10,protocol,7.5,9220,83377,9.04306,25822,21872,0.84703,0.738788,0.393183,0.209938,0.10153,0.0698195,0.0532286,0.0310376,0.0215557,0.0126437,0.27925
19,0,0,10,protocol,7.5,8630,70068,8.11912,22970,19753,0.859948,0.766766,0.396373,0.203605,0.104642,0.0698993,0.0535384,0.0313594,0.0218277,0.0127476,0.275898
23,0,0,10,protocol,7.5,6980,47622,6.82264,16133,14359,0.890039,0.815081,0.435227,0.213194,0.116859,0.0760099,0.0584574,0.0343819,0.0239212,0.0139477,0.270037
21,0,0,10,protocol,7.5,8820,69749,7.90805,25641,22207,0.866074,0.77399,0.392175,0.193188,0.103765,0.0681119,0.0522576,0.0307107,0.0213601,0.0124639,0.274045
20,0,0,10,protocol,7.5,8790,70390,8.00796,24934,21568,0.865004,0.767643,0.394689,0.198296,0.104355,0.0690318,0.052945,0.0310554,0.0216111,0.0126134,0.274799
25,0,0,10,protocol,7.5,6980,49322,7.06619,14185,12593,0.887769,0.785566,0.445448,0.232336,0.117588,0.0800126,0.060677,0.0355071,0.0246897,0.0144435,0.26927
20,0,0,10,protocol,7.5,8790,70600,8.03185,24934,21599,0.866247,0.768817,0.395976,0.19888,0.104663,0.0692351,0.0531002,0.0311468,0.0216748,0.0126505,0.274904
20,0,0,10,protocol,7.5,8790,70600,8.03185,24934,21599,0.866247,0.768817,0.395976,0.19888,0.104663,0.0692351,0.0531002,0.0311468,0.0216748,0.0126505,0.274904
24,0,0,10,protocol,7.5,6980,47810,6.84957,14675,13059,0.889881,0.793086,0.43281,0.218842,0.115656,0.076965,0.0586615,0.0344482,0.023973,0.0139986,0.269625
21,0,0,10,protocol,7.5,8820,69749,7.90805,25641,22207,0.866074,0.77399,0.392175,0.193188,0.103765,0.0681119,0.0522576,0.0307107,0.0213601,0.0124639,0.274045
22,0,0,10,protocol,7.5,8860,70349,7.94007,25985,22608,0.87004,0.777821,0.394979,0.192966,0.104172,0.068298,0.0523803,0.0308198,0.0214277,0.0125165,0.273284
17,0,0,10,protocol,7.5,9070,85916,9.47255,26340,22291,0.846279,0.741326,0.412419,0.22328,0.104575,0.0730952,0.0557896,0.032403,0.0224408,0.0131994,0.280811
26,0,0,10,protocol,7.5,6990,50813,7.26938,14651,12945,0.883557,0.780614,0.462321,0.24638,0.119185,0.0829148,0.0628184,0.0365853,0.0253771,0.0148916,0.268966
19,0,0,10,protocol,7.5,9360,82165,8.77831,26563,22469,0.845876,0.742379,0.384457,0.200746,0.100303,0.0680504,0.0519022,0.0303796,0.0211181,0.0123552,0.277925
21,0,0,10,protocol,7.5,8820,69894,7.92449,25641,22217,0.866464,0.773577,0.392755,0.193643,0.104009,0.0682723,0.0523807,0.030783,0.0214104,0.0124932,0.274081
21,0,0,10,protocol,7.5,8820,69894,7.92449,25641,22217,0.866464,0.773577,0.392755,0.193643,0.104009,0.0682723,0.0523807,0.030783,0.0214104,0.0124932,0.274081
25,0,0,10,protocol,7.5,6980,49322,7.06619,14185,12593,0.887769,0.785566,0.445448,0.232336,0.117588,0.0800126,0.060677,0.0355071,0.0246897,0.0144435,0.26927
27,0,0,10,protocol,7.5,6990,52867,7.56323,16102,14270,0.886225,0.788285,0.486565,0.262904,0.122418,0.0866073,0.0657768,0.038116,0.0263318,0.0155061,0.26866
22,0,0,10,protocol,7.5,8860,70349,7.94007,25985,22608,0.87004,0.777821,0.394979,0.192966,0.104172,0.068298,0.0523803,0.0308198,0.0214277,0.0125165,0.273284
23,0,0,10,protocol,7.5,8930,70926,7.94244,26094,22588,0.86564,0.767828,0.392697,0.193731,0.103906,0.0684934,0.0524337,0.0308164,0.0214418,0.0125379,0.272682
22,0,0,10,protocol,7.5,8860,69507,7.84503,25985,22459,0.864306,0.77041,0.390617,0.190654,0.102924,0.0674799,0.0517529,0.0304506,0.021171,0.0123666,0.273344
26,0,0,10,protocol,7.5,6990,50813,7.26938,14651,12945,0.883557,0.780614,0.462321,0.24638,0.119185,0.0829148,0.0628184,0.0365853,0.0253771,0.0148916,0.268966
22,0,0,10,protocol,7.5,8860,69507,7.84503,25985,22459,0.864306,0.77041,0.390617,0.190654,0.102924,0.0674799,0.0517529,0.0304506,0.021171,0.0123666,0.273344
