SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
8,0,0,10,protocol,7.5,4470,53615,11.9944,21884,21206,0.969018,0.951776,0.948758,0.347887,0.163621,0.10993,0.0928363,0.0518087,0.0333199,0.0202745,0.302552
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
8,0,0,10,protocol,7.5,4470,53615,11.9944,21884,21206,0.969018,0.951776,0.948758,0.347887,0.163621,0.10993,0.0928363,0.0518087,0.0333199,0.0202745,0.302552
11,0,0,10,protocol,7.5,5260,42552,8.08973,15457,14605,0.944879,0.855491,0.761021,0.33172,0.143889,0.105185,0.0835818,0.0476809,0.0318369,0.0189657,0.278374
11,0,0,10,protocol,7.5,5260,42552,8.08973,15457,14605,0.944879,0.855491,0.761021,0.33172,0.143889,0.105185,0.0835818,0.0476809,0.0318369,0.0189657,0.278374
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
9,0,0,10,protocol,7.5,5130,59027,11.5062,23993,23006,0.958863,0.919599,0.901063,0.34044,0.154185,0.107064,0.0896016,0.0500893,0.0326623,0.0197031,0.296298
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
9,0,0,10,protocol,7.5,5130,59027,11.5062,23993,23006,0.958863,0.919599,0.901063,0.34044,0.154185,0.107064,0.0896016,0.0500893,0.0326623,0.0197031,0.296298
12,0,0,10,protocol,7.5,5430,41895,7.71547,13355,12393,0.927967,0.832671,0.675469,0.31621,0.138608,0.101111,0.0785171,0.0452436,0.0305686,0.0181297,0.276414
12,0,0,10,protocol,7.5,5430,41895,7.71547,13355,12393,0.927967,0.832671,0.675469,0.31621,0.138608,0.101111,0.0785171,0.0452436,0.0305686,0.0181297,0.276414
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
10,0,0,10,protocol,7.5,5430,61170,11.2652,21812,20821,0.954566,0.892298,0.845784,0.336792,0.148133,0.10567,0.0865808,0.0488343,0.0321929,0.0192843,0.291783
13,0,0,10,protocol,7.5,5510,39968,7.25372,10558,9666,0.915514,0.809425,0.583342,0.293684,0.131627,0.0948308,0.0725064,0.0422074,0.0288348,0.0169983,0.274962
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
13,0,0,10,protocol,7.5,5510,39968,7.25372,10558,9666,0.915514,0.809425,0.583342,0.293684,0.131627,0.0948308,0.0725064,0.0422074,0.0288348,0.0169983,0.274962
10,0,0,10,protocol,7.5,5430,61170,11.2652,21812,20821,0.954566,0.892298,0.845784,0.336792,0.148133,0.10567,0.0865808,0.0488343,0.0321929,0.0192843,0.291783
9,0,0,10,protocol,7.5,5140,66891,13.0138,24079,23006,0.955438,0.919124,0.900249,0.339533,0.153754,0.106699,0.0892922,0.0499093,0.0325557,0.0196433,0.302811
14,0,0,10,protocol,7.5,5720,39641,6.93024,9983,9029,0.904438,0.798248,0.526916,0.276867,0.128216,0.0910125,0.0690291,0.0403887,0.0277711,0.0163279,0.273698
11,0,0,10,protocol,7.5,6130,66243,10.8064,24329,22831,0.938427,0.861368,0.779516,0.32745,0.142926,0.103364,0.0831097,0.0471314,0.0313073,0.0187285,0.287811
14,0,0,10,protocol,7.5,5720,39641,6.93024,9983,9029,0.904438,0.798248,0.526916,0.276867,0.128216,0.0910125,0.0690291,0.0403887,0.0277711,0.0163279,0.273698
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
11,0,0,10,protocol,7.5,6130,66243,10.8064,24329,22831,0.938427,0.861368,0.779516,0.32745,0.142926,0.103364,0.0831097,0.0471314,0.0313073,0.0187285,0.287811
15,0,0,10,protocol,7.5,5780,37915,6.55969,9664,8676,0.897765,0.797303,0.480105,0.255134,0.123292,0.0855115,0.0647913,0.0380583,0.0263215,0.0154311,0.272678
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
15,0,0,10,protocol,7.5,5780,37915,6.55969,9664,8676,0.897765,0.797303,0.480105,0.255134,0.123292,0.0855115,0.0647913,0.0380583,0.0263215,0.0154311,0.272678
12,0,0,10,protocol,7.5,6550,67188,10.2577,23384,21702,0.92807,0.83921,0.693177,0.314102,0.136299,0.0990757,0.0782455,0.0447057,0.0300361,0.0178804,0.284605
16,0,0,10,protocol,7.5,5800,37083,6.39362,10024,9121,0.909916,0.826487,0.463338,0.24094,0.122876,0.0821239,0.0630674,0.0370368,0.025779,0.0150552,0.272072
12,0,0,10,protocol,7.5,6550,67188,10.2577,23384,21702,0.92807,0.83921,0.693177,0.314102,0.136299,0.0990757,0.0782455,0.0447057,0.0300361,0.0178804,0.284605
11,0,0,10,protocol,7.5,6330,76654,12.1096,26412,24646,0.933136,0.855922,0.778202,0.323817,0.141523,0.10194,0.0820664,0.0465082,0.0308849,0.0185003,0.292922
16,0,0,10,protocol,7.5,5800,37083,6.39362,10024,9121,0.909916,0.826487,0.463338,0.24094,0.122876,0.0821239,0.0630674,0.0370368,0.025779,0.0150552,0.272072
11,0,0,10,protocol,7.5,6330,76654,12.1096,26412,24646,0.933136,0.855922,0.778202,0.323817,0.141523,0.10194,0.0820664,0.0465082,0.0308849,0.0185003,0.292922
17,0,0,10,protocol,7.5,5900,36920,6.25763,11780,10697,0.908065,0.839994,0.455331,0.230139,0.12314,0.0796804,0.0621738,0.036416,0.0254663,0.0148388,0.271268
17,0,0,10,protocol,7.5,5900,36920,6.25763,11780,10697,0.908065,0.839994,0.455331,0.230139,0.12314,0.0796804,0.0621738,0.036416,0.0254663,0.0148388,0.271268
13,0,0,10,protocol,7.5,6780,65454,9.65398,20342,18473,0.908121,0.814001,0.60187,0.295773,0.129589,0.0936819,0.0728361,0.0419762,0.0285019,0.0168606,0.282073
13,0,0,10,protocol,7.5,6780,65454,9.65398,20342,18473,0.908121,0.814001,0.60187,0.295773,0.129589,0.0936819,0.0728361,0.0419762,0.0285019,0.0168606,0.282073
18,0,0,10,protocol,7.5,5920,36258,6.12466,13156,11952,0.908483,0.860297,0.454652,0.219896,0.12307,0.0773656,0.0610315,0.0357308,0.0250325,0.0145388,0.270702
12,0,0,10,protocol,7.5,6890,80055,11.619,27162,25243,0.92935,0.844903,0.703185,0.314441,0.136594,0.0989964,0.0784046,0.0447375,0.0300603,0.0179203,0.289104
18,0,0,10,protocol,7.5,5920,36258,6.12466,13156,11952,0.908483,0.860297,0.454652,0.219896,0.12307,0.0773656,0.0610315,0.0357308,0.0250325,0.0145388,0.270702
12,0,0,10,protocol,7.5,6890,80055,11.619,27162,25243,0.92935,0.844903,0.703185,0.314441,0.136594,0.0989964,0.0784046,0.0447375,0.0300603,0.0179203,0.289104
19,0,0,10,protocol,7.5,5940,35649,6.00152,13973,12774,0.914192,0.869658,0.453734,0.211748,0.121985,0.0756219,0.0599645,0.0351231,0.0246161,0.0142726,0.27016
14,0,0,10,protocol,7.5,7180,65518,9.12507,19700,17637,0.895279,0.791844,0.535857,0.278062,0.12384,0.0890594,0.0685125,0.0396496,0.0270713,0.0159931,0.28011
14,0,0,10,protocol,7.5,7180,65518,9.12507,19700,17637,0.895279,0.791844,0.535857,0.278062,0.12384,0.0890594,0.0685125,0.0396496,0.0270713,0.0159931,0.28011
19,0,0,10,protocol,7.5,5940,35649,6.00152,13973,12774,0.914192,0.869658,0.453734,0.211748,0.121985,0.0756219,0.0599645,0.0351231,0.0246161,0.0142726,0.27016
13,0,0,10,protocol,7.5,7180,77404,10.7805,24279,21939,0.90362,0.808902,0.60173,0.291682,0.12742,0.0920488,0.0718307,0.0413049,0.0280535,0.0166206,0.286184
20,0,0,10,protocol,7.5,5970,36041,6.03702,14249,13003,0.912555,0.866788,0.457135,0.211446,0.123041,0.0760909,0.0603269,0.035387,0.0247822,0.0143704,0.269674
13,0,0,10,protocol,7.5,7180,77404,10.7805,24279,21939,0.90362,0.808902,0.60173,0.291682,0.12742,0.0920488,0.0718307,0.0413049,0.0280535,0.0166206,0.286184
20,0,0,10,protocol,7.5,5970,36041,6.03702,14249,13003,0.912555,0.866788,0.457135,0.211446,0.123041,0.0760909,0.0603269,0.035387,0.0247822,0.0143704,0.269674
15,0,0,10,protocol,7.5,7340,63320,8.6267,17769,15640,0.880185,0.780177,0.485345,0.260018,0.118779,0.0845602,0.0644546,0.0375075,0.0257787,0.0151797,0.278494
15,0,0,10,protocol,7.5,7340,63320,8.6267,17769,15640,0.880185,0.780177,0.485345,0.260018,0.118779,0.0845602,0.0644546,0.0375075,0.0257787,0.0151797,0.278494
21,0,0,10,protocol,7.5,5970,35957,6.02295,13731,12474,0.908455,0.860193,0.451649,0.211104,0.122164,0.0761741,0.0600271,0.035339,0.0246871,0.0143265,0.269201
21,0,0,10,protocol,7.5,5970,35957,6.02295,13731,12474,0.908455,0.860193,0.451649,0.211104,0.122164,0.0761741,0.0600271,0.035339,0.0246871,0.0143265,0.269201
22,0,0,10,protocol,7.5,5970,36418,6.10017,12550,11416,0.909641,0.852806,0.454531,0.216728,0.122189,0.0777196,0.060515,0.0357618,0.0249485,0.0145089,0.268808
14,0,0,10,protocol,7.5,7680,78785,10.2585,24228,21695,0.895452,0.796343,0.540178,0.276851,0.122532,0.0881628,0.068079,0.0392813,0.026821,0.0158632,0.283566
14,0,0,10,protocol,7.5,7680,78785,10.2585,24228,21695,0.895452,0.796343,0.540178,0.276851,0.122532,0.0881628,0.068079,0.0392813,0.026821,0.0158632,0.283566
22,0,0,10,protocol,7.5,5970,36418,6.10017,12550,11416,0.909641,0.852806,0.454531,0.216728,0.122189,0.0777196,0.060515,0.0357618,0.0249485,0.0145089,0.268808
16,0,0,10,protocol,7.5,7460,61131,8.1945,16741,14642,0.874619,0.775217,0.448169,0.241888,0.114564,0.0799166,0.0609246,0.035581,0.0245992,0.0144406,0.276996
16,0,0,10,protocol,7.5,7460,61131,8.1945,16741,14642,0.874619,0.775217,0.448169,0.241888,0.114564,0.0799166,0.0609246,0.035581,0.0245992,0.0144406,0.276996
23,0,0,10,protocol,7.5,5980,36666,6.13144,11212,10145,0.904834,0.825934,0.45188,0.223512,0.121164,0.079163,0.0607746,0.0359499,0.0250694,0.0146128,0.26847
23,0,0,10,protocol,7.5,5980,36666,6.13144,11212,10145,0.904834,0.825934,0.45188,0.223512,0.121164,0.079163,0.0607746,0.0359499,0.0250694,0.0146128,0.26847
24,0,0,10,protocol,7.5,5980,37193,6.21957,9901,8838,0.892637,0.7957,0.454034,0.23339,0.120685,0.0811844,0.0616213,0.036396,0.0253618,0.0148187,0.268141
15,0,0,10,protocol,7.5,7950,76167,9.58075,22232,19461,0.87536,0.775883,0.484235,0.257038,0.115831,0.0827892,0.0633026,0.0367175,0.0252355,0.0148728,0.281786
15,0,0,10,protocol,7.5,7950,76167,9.58075,22232,19461,0.87536,0.775883,0.484235,0.257038,0.115831,0.0827892,0.0633026,0.0367175,0.0252355,0.0148728,0.281786
17,0,0,10,protocol,7.5,7670,59992,7.82164,18044,15569,0.862835,0.764083,0.422504,0.226787,0.111622,0.0762495,0.0583669,0.0340746,0.0236257,0.0138465,0.275798
24,0,0,10,protocol,7.5,5980,37193,6.21957,9901,8838,0.892637,0.7957,0.454034,0.23339,0.120685,0.0811844,0.0616213,0.036396,0.0253618,0.0148187,0.268141
17,0,0,10,protocol,7.5,7670,59992,7.82164,18044,15569,0.862835,0.764083,0.422504,0.226787,0.111622,0.0762495,0.0583669,0.0340746,0.0236257,0.0138465,0.275798
25,0,0,10,protocol,7.5,5980,38557,6.44766,9720,8722,0.897325,0.796665,0.474084,0.250023,0.123083,0.0848629,0.0642211,0.0377242,0.0262453,0.0153794,0.267849
25,0,0,10,protocol,7.5,5980,38557,6.44766,9720,8722,0.897325,0.796665,0.474084,0.250023,0.123083,0.0848629,0.0642211,0.0377242,0.0262453,0.0153794,0.267849
26,0,0,10,protocol,7.5,5990,39933,6.66661,10743,9615,0.895001,0.792935,0.499612,0.266538,0.1252,0.0882818,0.0669911,0.0391129,0.0271097,0.0159475,0.267588
18,0,0,10,protocol,7.5,7740,59225,7.65181,18843,16430,0.871942,0.783131,0.416972,0.216913,0.111518,0.0743268,0.0570937,0.0333931,0.0232043,0.0135651,0.27469
16,0,0,10,protocol,7.5,8140,73589,9.04042,20894,17935,0.85838,0.758199,0.443624,0.239662,0.111162,0.0782005,0.0596642,0.0347396,0.0240185,0.0141099,0.279952
26,0,0,10,protocol,7.5,5990,39933,6.66661,10743,9615,0.895001,0.792935,0.499612,0.266538,0.1252,0.0882818,0.0669911,0.0391129,0.0271097,0.0159475,0.267588
18,0,0,10,protocol,7.5,7740,59225,7.65181,18843,16430,0.871942,0.783131,0.416972,0.216913,0.111518,0.0743268,0.0570937,0.0333931,0.0232043,0.0135651,0.27469
16,0,0,10,protocol,7.5,8140,73589,9.04042,20894,17935,0.85838,0.758199,0.443624,0.239662,0.111162,0.0782005,0.0596642,0.0347396,0.0240185,0.0141099,0.279952
27,0,0,10,protocol,7.5,5990,41738,6.96795,12768,11594,0.908051,0.808293,0.536488,0.284727,0.129216,0.0924661,0.0706317,0.0409921,0.0282372,0.0166897,0.267467
27,0,0,10,protocol,7.5,5990,41738,6.96795,12768,11594,0.908051,0.808293,0.536488,0.284727,0.129216,0.0924661,0.0706317,0.0409921,0.0282372,0.0166897,0.267467
19,0,0,10,protocol,7.5,7800,58167,7.45731,19980,17513,0.876527,0.792404,0.411528,0.206732,0.110236,0.0721626,0.0556453,0.0325873,0.0226691,0.0132244,0.273953
19,0,0,10,protocol,7.5,7800,58167,7.45731,19980,17513,0.876527,0.792404,0.411528,0.206732,0.110236,0.0721626,0.0556453,0.0325873,0.0226691,0.0132244,0.273953
17,0,0,10,protocol,7.5,8430,72416,8.59027,21943,18735,0.853803,0.748712,0.414698,0.223559,0.107012,0.0741806,0.0566484,0.0330063,0.022894,0.0134332,0.278374
28,0,0,10,protocol,7.5,5990,43515,7.26461,15587,14255,0.914544,0.828713,0.580554,0.301434,0.133865,0.0962582,0.0743434,0.0428867,0.0293297,0.0174183,0.267241
28,0,0,10,protocol,7.5,5990,43515,7.26461,15587,14255,0.914544,0.828713,0.580554,0.301434,0.133865,0.0962582,0.0743434,0.0428867,0.0293297,0.0174183,0.267241
17,0,0,10,protocol,7.5,8430,72416,8.59027,21943,18735,0.853803,0.748712,0.414698,0.223559,0.107012,0.0741806,0.0566484,0.0330063,0.022894,0.0134332,0.278374
29,0,0,10,protocol,7.5,5990,45444,7.58664,19207,17636,0.918207,0.851864,0.628364,0.315332,0.139835,0.10028,0.0783497,0.044996,0.0305285,0.0182095,0.267079
29,0,0,10,protocol,7.5,5990,45465,7.59015,19207,17640,0.918415,0.85169,0.628504,0.315555,0.139933,0.100351,0.078405,0.0450277,0.0305501,0.0182224,0.267088
20,0,0,10,protocol,7.5,7910,58922,7.44905,21647,18962,0.875964,0.798117,0.413802,0.204122,0.111419,0.0721772,0.0558019,0.032709,0.0227516,0.0132628,0.273121
20,0,0,10,protocol,7.5,7910,58922,7.44905,21647,18962,0.875964,0.798117,0.413802,0.204122,0.111419,0.0721772,0.0558019,0.032709,0.0227516,0.0132628,0.273121
30,0,0,10,protocol,7.5,5990,46609,7.78114,23253,21432,0.921688,0.86354,0.67098,0.322147,0.143801,0.102657,0.0810459,0.0463844,0.0312133,0.0186808,0.266888
30,0,0,10,protocol,7.5,5990,46914,7.83205,23253,21516,0.9253,0.869677,0.675652,0.324218,0.144725,0.103317,0.0815669,0.0466826,0.031414,0.0188009,0.266932
18,0,0,10,protocol,7.5,8540,71018,8.31593,22170,19025,0.858142,0.75766,0.40208,0.212572,0.105508,0.071635,0.0547498,0.0319911,0.0222417,0.0130197,0.277074
18,0,0,10,protocol,7.5,8540,71018,8.31593,22170,19025,0.858142,0.75766,0.40208,0.212572,0.105508,0.071635,0.0547498,0.0319911,0.0222417,0.0130197,0.277074
31,0,0,10,protocol,7.5,5990,48154,8.03907,26943,25265,0.93772,0.881922,0.717415,0.328913,0.149362,0.10578,0.0842219,0.0481458,0.032179,0.019302,0.266707
31,0,0,10,protocol,7.5,5990,48044,8.0207,26943,25230,0.936421,0.880815,0.715222,0.328065,0.148977,0.105507,0.0840047,0.0480216,0.032096,0.0192522,0.266749
21,0,0,10,protocol,7.5,7930,58077,7.32371,21984,19364,0.880822,0.797186,0.40852,0.198341,0.110113,0.0709442,0.0548564,0.0322083,0.0223766,0.0130459,0.272472
21,0,0,10,protocol,7.5,7930,58077,7.32371,21984,19364,0.880822,0.797186,0.40852,0.198341,0.110113,0.0709442,0.0548564,0.0322083,0.0223766,0.0130459,0.272472
32,0,0,10,protocol,7.5,5990,49272,8.22571,29392,27737,0.943692,0.89419,0.754708,0.333854,0.153696,0.108001,0.0864106,0.0493755,0.0328531,0.0197282,0.26658
32,0,0,10,protocol,7.5,5990,49825,8.31803,29392,27818,0.946448,0.90053,0.762951,0.33756,0.155402,0.1092,0.0873698,0.0499236,0.0332178,0.0199472,0.26654
19,0,0,10,protocol,7.5,8630,70150,8.12862,22970,19715,0.858293,0.766917,0.397713,0.204197,0.104946,0.0701027,0.0536942,0.0314506,0.0218912,0.0127847,0.275958
19,0,0,10,protocol,7.5,8630,70150,8.12862,22970,19715,0.858293,0.766917,0.397713,0.204197,0.104946,0.0701027,0.0536942,0.0314506,0.0218912,0.0127847,0.275958
22,0,0,10,protocol,7.5,7950,58426,7.34918,21813,19183,0.87943,0.799531,0.410886,0.198781,0.110002,0.0711593,0.054907,0.0322768,0.0224258,0.0130876,0.271829
22,0,0,10,protocol,7.5,7950,58426,7.34918,21813,19183,0.87943,0.799531,0.410886,0.198781,0.110002,0.0711593,0.054907,0.0322768,0.0224258,0.0130876,0.271829
20,0,0,10,protocol,7.5,8790,70365,8.00512,24934,21595,0.866086,0.765782,0.394819,0.198218,0.104314,0.0690045,0.0529234,0.0310431,0.0216026,0.0126084,0.27494
20,0,0,10,protocol,7.5,8790,70365,8.00512,24934,21595,0.866086,0.765782,0.394819,0.198218,0.104314,0.0690045,0.0529234,0.0310431,0.0216026,0.0126084,0.27494
23,0,0,10,protocol,7.5,7980,58447,7.32419,21086,18445,0.874751,0.782921,0.40596,0.199972,0.109052,0.0712834,0.0546949,0.0321539,0.0223456,0.0130627,0.271262
23,0,0,10,protocol,7.5,7980,58447,7.32419,21086,18445,0.874751,0.782921,0.40596,0.199972,0.109052,0.0712834,0.0546949,0.0321539,0.0223456,0.0130627,0.271262
24,0,0,10,protocol,7.5,7980,58991,7.39236,19906,17400,0.874108,0.774017,0.408269,0.205081,0.108918,0.0722941,0.055185,0.0323975,0.0225225,0.0131813,0.270804
21,0,0,10,protocol,7.5,8820,69580,7.88889,25641,22195,0.865606,0.772803,0.391102,0.192785,0.103548,0.0679695,0.0521484,0.0306465,0.0213155,0.0124379,0.274094
24,0,0,10,protocol,7.5,7980,58991,7.39236,19906,17400,0.874108,0.774017,0.408269,0.205081,0.108918,0.0722941,0.055185,0.0323975,0.0225225,0.0131813,0.270804
21,0,0,10,protocol,7.5,8820,69580,7.88889,25641,22195,0.865606,0.772803,0.391102,0.192785,0.103548,0.0679695,0.0521484,0.0306465,0.0213155,0.0124379,0.274094
25,0,0,10,protocol,7.5,7980,60150,7.53759,19034,16508,0.86729,0.765957,0.414441,0.214081,0.109781,0.0742064,0.0564055,0.0330127,0.0229339,0.0134418,0.270414
25,0,0,10,protocol,7.5,7980,60150,7.53759,19034,16508,0.86729,0.765957,0.414441,0.214081,0.109781,0.0742064,0.0564055,0.0330127,0.0229339,0.0134418,0.270414
22,0,0,10,protocol,7.5,8860,70264,7.93047,25985,22631,0.870926,0.776385,0.394363,0.192524,0.103933,0.0681415,0.0522603,0.0307492,0.0213786,0.0124878,0.273373
22,0,0,10,protocol,7.5,8860,70264,7.93047,25985,22631,0.870926,0.776385,0.394363,0.192524,0.103933,0.0681415,0.0522603,0.0307492,0.0213786,0.0124878,0.273373
26,0,0,10,protocol,7.5,7990,60426,7.5627,19015,16371,0.860952,0.749695,0.418377,0.220496,0.108826,0.0749622,0.0568624,0.0331557,0.0229992,0.0135108,0.270017
26,0,0,10,protocol,7.5,7990,60426,7.5627,19015,16371,0.860952,0.749695,0.418377,0.220496,0.108826,0.0749622,0.0568624,0.0331557,0.0229992,0.0135108,0.270017
23,0,0,10,protocol,7.5,8930,70862,7.93527,26094,22673,0.868897,0.769672,0.392248,0.193513,0.103789,0.0684163,0.0523747,0.0307817,0.0214177,0.0125238,0.272769
23,0,0,10,protocol,7.5,8930,70862,7.93527,26094,22673,0.868897,0.769672,0.392248,0.193513,0.103789,0.0684163,0.0523747,0.0307817,0.0214177,0.0125238,0.272769
27,0,0,10,protocol,7.5,7990,62690,7.84606,20077,17447,0.869004,0.757738,0.438576,0.234273,0.111521,0.078136,0.0592611,0.0344123,0.0238063,0.0140257,0.269669
27,0,0,10,protocol,7.5,7990,62690,7.84606,20077,17447,0.869004,0.757738,0.438576,0.234273,0.111521,0.078136,0.0592611,0.0344123,0.0238063,0.0140257,0.269669
24,0,0,10,protocol,7.5,8930,70452,7.88936,25158,21766,0.865172,0.756476,0.388982,0.194584,0.102603,0.0682482,0.052096,0.0305793,0.0212947,0.0124598,0.272256
28,0,0,10,protocol,7.5,7990,64430,8.06383,21846,18943,0.867115,0.760145,0.458067,0.245727,0.113513,0.0804926,0.0612841,0.0354166,0.0244071,0.0144265,0.269385
