SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
63,0,0,10,protocol,7.5,60,815,13.5833,0,0,0,1,0.5,0.357143,0.2,0.2,0.142857,0.0970874,0.0666667,0.0666667,0.0323489
64,0,0,10,protocol,7.5,60,837,13.95,0,0,0,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0348884
65,0,0,10,protocol,7.5,60,815,13.5833,6,6,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0372889
6,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,232261
66,0,0,10,protocol,7.5,60,779,12.9833,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0395617
67,0,0,10,protocol,7.5,60,742,12.3667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0417167
68,0,0,10,protocol,7.5,60,731,12.1833,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0437627
69,0,0,10,protocol,7.5,60,721,12.0167,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0457078
7,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,196225
70,0,0,10,protocol,7.5,60,770,12.8333,20,20,1,1,0.5,0.285714,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0475594
71,0,0,10,protocol,7.5,70,900,12.8571,20,20,1,1,0.5,0.166667,0.142857,0.142857,0.111111,0.0769231,0.05,0.047619,0.0500429
8,0,0,10,protocol,7.5,10,157,15.7,0,0,0,0,0,0,0,0,0,0,0,0,169869
72,0,0,10,protocol,7.5,70,865,12.3571,16,16,1,1,0.5,0.166667,0.147059,0.142857,0.10101,0.0769231,0.05,0.047619,0.0523952
73,0,0,10,protocol,7.5,70,927,13.2429,0,0,0,1,0.775,0.258333,0.258333,0.221429,0.155,0.122047,0.0775,0.0738095,0.0546264
74,0,0,10,protocol,7.5,70,898,12.8286,0,0,0,1,0.65,0.325,0.325,0.278571,0.195,0.1625,0.0975,0.0928571,0.0567457
9,0,0,10,protocol,7.5,10,150,15,0,0,0,0,0,0,0,0,0,0,0,0,149755
75,0,0,10,protocol,7.5,70,857,12.2429,0,0,0,1,0.666667,0.333333,0.333333,0.285714,0.2,0.166667,0.1,0.0952381,0.0587613
76,0,0,10,protocol,7.5,70,909,12.9857,0,0,0,1,0.666667,0.333333,0.333333,0.285714,0.2,0.15748,0.0985222,0.0952381,0.0606806
77,0,0,10,protocol,7.5,70,831,11.8714,0,0,0,1,0.4,0.2,0.2,0.171429,0.12,0.0882353,0.0571429,0.0571429,0.0625103
10,0,0,10,protocol,7.5,10,150,15,0,0,0,0,0,0,0,0,0,0,0,0,133899
78,0,0,10,protocol,7.5,70,837,11.9571,0,0,0,1,0.333333,0.166667,0.166667,0.142857,0.1,0.0714286,0.047619,0.047619,0.0642566
79,0,0,10,protocol,7.5,70,830,11.8571,0,0,0,0,0.333333,0.166667,0.166667,0.142857,0.1,0.0763359,0.047619,0.047619,0.0659251
80,0,0,10,protocol,7.5,70,809,11.5571,0,0,0,0,0.166667,0.0833333,0.0833333,0.0714286,0.05,0.0384615,0.0238095,0.0238095,0.0675208
11,0,0,10,protocol,7.5,10,151,15.1,0,0,0,0,0,0,0,0,0,0,0,0,121080
81,0,0,10,protocol,7.5,70,802,11.4571,0,0,0,0,0.133333,0.0666667,0.0666667,0.0571429,0.0412371,0.0307692,0.02,0.0190476,0.0690484
82,0,0,10,protocol,7.5,70,846,12.0857,0,0,0,0,0.316667,0.179245,0.158333,0.135714,0.105556,0.0730769,0.0475,0.0452381,0.0705122
83,0,0,10,protocol,7.5,80,894,11.175,0,0,0,0,0.333333,0.166667,0.125,0.1,0.0833333,0.0625,0.0416667,0.0357143,0.0723937
12,0,0,10,protocol,7.5,10,161,16.1,0,0,0,0,0,0,0,0,0,0,0,0,110501
84,0,0,10,protocol,7.5,80,879,10.9875,0,0,0,1,0.333333,0.166667,0.125,0.1,0.0833333,0.0625,0.0416667,0.0357143,0.0741897
85,0,0,10,protocol,7.5,80,860,10.75,0,0,0,0.95,0.316667,0.148438,0.11875,0.103261,0.0791667,0.059375,0.0407725,0.0339286,0.0759061
13,0,0,10,protocol,7.5,10,156,15.6,0,0,0,0,0,0,0,0,0,0,0,0,101622
86,0,0,10,protocol,7.5,80,792,9.9,0,0,0,1,0.333333,0.142857,0.125,0.111111,0.0833333,0.0625,0.0446429,0.0357143,0.0775481
87,0,0,10,protocol,7.5,80,794,9.925,0,0,0,1,0.333333,0.15873,0.125,0.111111,0.0833333,0.0625,0.0451467,0.0357143,0.0791203
88,0,0,10,protocol,7.5,80,814,10.175,0,0,0,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0617284,0.0434783,0.0357143,0.0806271
14,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,88922.5
89,0,0,10,protocol,7.5,80,846,10.575,0,0,0,1,0.4,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0820725
90,0,0,10,protocol,7.5,80,836,10.45,0,0,0,1,0.5,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0834602
91,0,0,10,protocol,7.5,80,883,11.0375,18,18,1,1,0.5,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0847936
15,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,79044.4
92,0,0,10,protocol,7.5,80,860,10.75,20,20,1,1,0.37037,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0860757
93,0,0,10,protocol,7.5,80,822,10.275,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0873096
16,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,71141.5
94,0,0,10,protocol,7.5,80,798,9.975,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0884979
95,0,0,10,protocol,7.5,90,976,10.8444,8,8,1,1,0.333333,0.142857,0.111111,0.0833333,0.0666667,0.05,0.0344828,0.0277778,0.0899769
17,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,64675.3
96,0,0,10,protocol,7.5,90,896,9.95556,0,0,0,1,0.333333,0.149254,0.111111,0.0833333,0.0666667,0.05,0.0333333,0.0277778,0.0913972
97,0,0,10,protocol,7.5,90,859,9.54444,0,0,0,1,0.333333,0.166667,0.111111,0.0833333,0.0689655,0.05,0.0325733,0.0277778,0.092762
98,0,0,10,protocol,7.5,90,923,10.2556,0,0,0,1,0.666667,0.333333,0.222222,0.166667,0.148148,0.0966184,0.0666667,0.0555556,0.0940746
18,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,59286.5
99,0,0,10,protocol,7.5,90,952,10.5778,0,0,0,1,0.666667,0.384615,0.215054,0.173913,0.153846,0.0952381,0.0649351,0.0555556,0.0953379
19,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,54726.7
20,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,50818.2
21,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,47430.8
22,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,44466.7
23,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,41851.3
24,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,39526.5
25,0,0,10,protocol,7.5,30,250,8.33333,0,0,0,0,0,0,0,0,0,0,0,0,36603.9
26,0,0,10,protocol,7.5,30,249,8.3,0,0,0,0,0,0,0,0,0,0,0,0,34083.7
27,0,0,10,protocol,7.5,30,250,8.33333,0,0,0,0,0,0,0,0,0,0,0,0,31888.1
28,0,0,10,protocol,7.5,30,222,7.4,0,0,0,0,0,0,0,0,0,0,0,0,29958.4
29,0,0,10,protocol,7.5,30,210,7,0,0,0,0,0,0,0,0,0,0,0,0,28248.8
30,0,0,10,protocol,7.5,30,200,6.66667,0,0,0,0,0,0,0,0,0,0,0,0,26723.9
31,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,25355.1
32,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,24119.7
33,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,22999.1
34,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,21978.1
35,0,0,10,protocol,7.5,30,200,6.66667,0,0,0,0,0,0,0,0,0,0,0,0,21043.8
36,0,0,10,protocol,7.5,40,338,8.45,0,0,0,0,0,0,0,0,0,0,0,0,19938.3
37,0,0,10,protocol,7.5,40,320,8,0,0,0,0,0,0,0,0,0,0,0,0,18943.2
38,0,0,10,protocol,7.5,40,318,7.95,0,0,0,0,0,0,0,0,0,0,0,0,18042.7
39,0,0,10,protocol,7.5,40,254,6.35,0,0,0,0,0,0,0,0,0,0,0,0,17223.9
40,0,0,10,protocol,7.5,40,230,5.75,0,0,0,0,0,0,0,0,0,0,0,0,16476.2
41,0,0,10,protocol,7.5,40,184,4.6,0,0,0,0,0,0,0,0,0,0,0,0,15790.7
42,0,0,10,protocol,7.5,40,179,4.475,0,0,0,0,0,0,0,0,0,0,0,0,15160
43,0,0,10,protocol,7.5,40,196,4.9,0,0,0,0,0,0,0,0,0,0,0,0,14577.8
44,0,0,10,protocol,7.5,40,215,5.375,0,0,0,0,0,0,0,0,0,0,0,0,14038.6
45,0,0,10,protocol,7.5,40,196,4.9,0,0,0,0,0,0,0,0,0,0,0,0,13537.8
46,0,0,10,protocol,7.5,40,181,4.525,0,0,0,0,0,0,0,0,0,0,0,0,13071.6
47,0,0,10,protocol,7.5,40,169,4.225,0,0,0,0,0,0,0,0,0,0,0,0,12636.4
48,0,0,10,protocol,7.5,50,207,4.14,0,0,0,0,0,0,0,0,0,0,0,0,12138
49,0,0,10,protocol,7.5,50,210,4.2,0,0,0,0,0,0,0,0,0,0,0,0,11677.4
50,0,0,10,protocol,7.5,50,219,4.38,0,0,0,0,0,0,0,0,0,0,0,0,11250.6
51,0,0,10,protocol,7.5,50,233,4.66,0,0,0,0,0,0,0,0,0,0,0,0,10853.8
52,0,0,10,protocol,7.5,50,239,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0.001572
53,0,0,10,protocol,7.5,50,270,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00481559
54,0,0,10,protocol,7.5,50,288,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0.00785228
55,0,0,10,protocol,7.5,50,324,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0107013
56,0,0,10,protocol,7.5,50,407,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0133794
57,0,0,10,protocol,7.5,50,436,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0159016
58,0,0,10,protocol,7.5,50,342,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0182812
59,0,0,10,protocol,7.5,50,286,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0205298
60,0,0,10,protocol,7.5,60,521,8.68333,0,0,0,0,0.15,0.15,0.06,0.06,0.05,0.03,0.0214286,0.02,0.0237654
61,0,0,10,protocol,7.5,60,509,8.48333,0,0,0,0,0.5,0.5,0.2,0.2,0.166667,0.1,0.0694444,0.0666667,0.0268022
62,0,0,10,protocol,7.5,60,538,8.96667,0,0,0,1,0.5,0.5,0.2,0.2,0.144928,0.1,0.0666667,0.0666667,0.0296582
63,0,0,10,protocol,7.5,60,573,9.55,0,0,0,1,0.5,0.357143,0.2,0.2,0.142857,0.0970874,0.0666667,0.0666667,0.0323489
64,0,0,10,protocol,7.5,60,590,9.83333,0,0,0,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0348884
65,0,0,10,protocol,7.5,60,570,9.5,6,6,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0372889
66,0,0,10,protocol,7.5,60,529,8.81667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0395617
67,0,0,10,protocol,7.5,60,517,8.61667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0417167
68,0,0,10,protocol,7.5,60,505,8.41667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0437627
69,0,0,10,protocol,7.5,60,519,8.65,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0457078
70,0,0,10,protocol,7.5,60,553,9.21667,20,20,1,1,0.5,0.285714,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,0.0475594
71,0,0,10,protocol,7.5,70,621,8.87143,20,20,1,1,0.5,0.166667,0.142857,0.142857,0.111111,0.0769231,0.05,0.047619,0.0500429
72,0,0,10,protocol,7.5,70,593,8.47143,16,16,1,1,0.5,0.166667,0.147059,0.142857,0.10101,0.0769231,0.05,0.047619,0.0523952
73,0,0,10,protocol,7.5,70,531,7.58571,0,0,0,0.1,0.05,0.0166667,0.0166667,0.0142857,0.01,0.00787402,0.005,0.0047619,0.0546264
74,0,0,10,protocol,7.5,70,455,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0567457
75,0,0,10,protocol,7.5,70,450,6.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.0587613
76,0,0,10,protocol,7.5,70,434,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0606806
77,0,0,10,protocol,7.5,70,437,6.24286,0,0,0,0,0,0,0,0,0,0,0,0,0.0625103
78,0,0,10,protocol,7.5,70,454,6.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.0642566
79,0,0,10,protocol,7.5,70,434,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0659251
80,0,0,10,protocol,7.5,70,409,5.84286,0,0,0,0,0,0,0,0,0,0,0,0,0.0675208
81,0,0,10,protocol,7.5,70,416,5.94286,0,0,0,0,0,0,0,0,0,0,0,0,0.0690484
82,0,0,10,protocol,7.5,70,438,6.25714,0,0,0,0,0,0,0,0,0,0,0,0,0.0705122
83,0,0,10,protocol,7.5,80,488,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0723937
84,0,0,10,protocol,7.5,80,492,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0741897
85,0,0,10,protocol,7.5,80,531,6.6375,0,0,0,0,0,0,0,0,0,0,0,0,0.0759061
86,0,0,10,protocol,7.5,80,574,7.175,0,0,0,0,0,0,0,0,0,0,0,0,0.0775481
87,0,0,10,protocol,7.5,80,605,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.0791203
88,0,0,10,protocol,7.5,80,626,7.825,0,0,0,0,0,0,0,0,0,0,0,0,0.0806271
89,0,0,10,protocol,7.5,80,637,7.9625,0,0,0,0,0,0,0,0,0,0,0,0,0.0820725
90,0,0,10,protocol,7.5,80,644,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0834602
91,0,0,10,protocol,7.5,80,647,8.0875,18,10,0.555556,0.5,0.25,0.0833333,0.0625,0.0555556,0.0416667,0.0294118,0.0217391,0.0178571,0.0847936
92,0,0,10,protocol,7.5,80,614,7.675,20,20,1,1,0.37037,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0860757
93,0,0,10,protocol,7.5,80,616,7.7,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0873096
94,0,0,10,protocol,7.5,80,596,7.45,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0884979
95,0,0,10,protocol,7.5,90,773,8.58889,8,8,1,1,0.333333,0.142857,0.111111,0.0833333,0.0666667,0.05,0.0344828,0.0277778,0.0899769
96,0,0,10,protocol,7.5,90,657,7.3,0,0,0,0.1,0.0333333,0.0149254,0.0111111,0.00833333,0.00666667,0.005,0.00333333,0.00277778,0.0913972
97,0,0,10,protocol,7.5,90,613,6.81111,0,0,0,0,0,0,0,0,0,0,0,0,0.092762
98,0,0,10,protocol,7.5,90,615,6.83333,0,0,0,0,0,0,0,0,0,0,0,0,0.0940746
99,0,0,10,protocol,7.5,90,651,7.23333,0,0,0,0,0,0,0,0,0,0,0,0,0.0953379
