SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
11,0,0,10,protocol,7.5,6510,84531,12.9848,29102,26391,0.906845,0.722251,0.657854,0.269142,0.118523,0.0850568,0.0690044,0.0391189,0.0259733,0.0155464,0.303847
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
11,0,0,10,protocol,7.5,6510,84531,12.9848,29102,26391,0.906845,0.722251,0.657854,0.269142,0.118523,0.0850568,0.0690044,0.0391189,0.0259733,0.0155464,0.303847
11,0,0,10,protocol,7.5,6510,92894,14.2694,29102,26334,0.904886,0.722374,0.658367,0.269303,0.118594,0.0851076,0.0690457,0.0391423,0.0259888,0.0155557,0.309141
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,92894,14.2694,29102,26334,0.904886,0.722374,0.658367,0.269303,0.118594,0.0851076,0.0690457,0.0391423,0.0259888,0.0155557,0.309141
12,0,0,10,protocol,7.5,7190,85989,11.9595,31006,27645,0.891602,0.7048,0.572368,0.250179,0.109162,0.0788125,0.0629985,0.0358733,0.0240494,0.0143665,0.298847
11,0,0,10,protocol,7.5,6510,101481,15.5885,29102,26406,0.90736,0.724834,0.659436,0.269678,0.118759,0.0852262,0.0691419,0.0391968,0.026025,0.0155774,0.314354
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,101481,15.5885,29102,26406,0.90736,0.724834,0.659436,0.269678,0.118759,0.0852262,0.0691419,0.0391968,0.026025,0.0155774,0.314354
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,109356,16.7982,29102,26347,0.905333,0.721758,0.656462,0.268385,0.11819,0.0848177,0.0688105,0.0390089,0.0259003,0.0155027,0.319489
12,0,0,10,protocol,7.5,7190,85989,11.9595,31006,27645,0.891602,0.7048,0.572368,0.250179,0.109162,0.0788125,0.0629985,0.0358733,0.0240494,0.0143665,0.298847
12,0,0,10,protocol,7.5,7190,94099,13.0875,31006,27548,0.888473,0.700519,0.570228,0.249229,0.108747,0.0785133,0.0627594,0.0357372,0.0239582,0.014312,0.303748
13,0,0,10,protocol,7.5,7570,83104,10.9781,28635,24928,0.870543,0.688402,0.489438,0.231973,0.100824,0.0726373,0.0571764,0.0327557,0.0221735,0.0131876,0.294892
12,0,0,10,protocol,7.5,7190,94099,13.0875,31006,27548,0.888473,0.700519,0.570228,0.249229,0.108747,0.0785133,0.0627594,0.0357372,0.0239582,0.014312,0.303748
11,0,0,10,protocol,7.5,6510,117780,18.0922,29102,26347,0.905333,0.721635,0.657253,0.26885,0.118395,0.0849645,0.0689296,0.0390765,0.0259451,0.0155295,0.324548
12,0,0,10,protocol,7.5,7190,103176,14.3499,31006,27657,0.891989,0.703722,0.571997,0.250105,0.10913,0.0787893,0.06298,0.0358628,0.0240424,0.0143623,0.308581
11,0,0,10,protocol,7.5,6510,117780,18.0922,29102,26347,0.905333,0.721635,0.657253,0.26885,0.118395,0.0849645,0.0689296,0.0390765,0.0259451,0.0155295,0.324548
11,0,0,10,protocol,7.5,6510,109356,16.7982,29102,26347,0.905333,0.721758,0.656462,0.268385,0.11819,0.0848177,0.0688105,0.0390089,0.0259003,0.0155027,0.319489
12,0,0,10,protocol,7.5,7190,103176,14.3499,31006,27657,0.891989,0.703722,0.571997,0.250105,0.10913,0.0787893,0.06298,0.0358628,0.0240424,0.0143623,0.308581
13,0,0,10,protocol,7.5,7570,83104,10.9781,28635,24928,0.870543,0.688402,0.489438,0.231973,0.100824,0.0726373,0.0571764,0.0327557,0.0221735,0.0131876,0.294892
12,0,0,10,protocol,7.5,7190,112105,15.5918,31006,27715,0.893859,0.703912,0.573788,0.250805,0.109435,0.0790098,0.0631562,0.0359632,0.0241097,0.0144025,0.313348
13,0,0,10,protocol,7.5,7670,91584,11.9405,29645,25695,0.866757,0.684989,0.487308,0.230462,0.1002,0.0721616,0.0568185,0.0325292,0.0219915,0.0130712,0.299383
14,0,0,10,protocol,7.5,8260,83763,10.1408,30010,25633,0.854149,0.665066,0.432486,0.216543,0.0949568,0.06857,0.0533518,0.0307845,0.0210027,0.012427,0.291472
12,0,0,10,protocol,7.5,7190,120291,16.7303,31006,27596,0.890021,0.702945,0.573067,0.250619,0.109354,0.0789512,0.0631094,0.0359365,0.0240918,0.0143918,0.318049
13,0,0,10,protocol,7.5,7670,91584,11.9405,29645,25695,0.866757,0.684989,0.487308,0.230462,0.1002,0.0721616,0.0568185,0.0325292,0.0219915,0.0130712,0.299383
13,0,0,10,protocol,7.5,7670,100247,13.07,29645,25745,0.868443,0.686543,0.488038,0.230848,0.100368,0.0722825,0.0569137,0.0325836,0.0220284,0.0130931,0.303891
12,0,0,10,protocol,7.5,7190,120291,16.7303,31006,27596,0.890021,0.702945,0.573067,0.250619,0.109354,0.0789512,0.0631094,0.0359365,0.0240918,0.0143918,0.318049
13,0,0,10,protocol,7.5,7670,100247,13.07,29645,25745,0.868443,0.686543,0.488038,0.230848,0.100368,0.0722825,0.0569137,0.0325836,0.0220284,0.0130931,0.303891
12,0,0,10,protocol,7.5,7190,112105,15.5918,31006,27715,0.893859,0.703912,0.573788,0.250805,0.109435,0.0790098,0.0631562,0.0359632,0.0241097,0.0144025,0.313348
14,0,0,10,protocol,7.5,8260,83763,10.1408,30010,25633,0.854149,0.665066,0.432486,0.216543,0.0949568,0.06857,0.0533518,0.0307845,0.0210027,0.012427,0.291472
14,0,0,10,protocol,7.5,8420,93735,11.1324,31994,27310,0.853598,0.666844,0.435654,0.217812,0.0953889,0.0688037,0.053578,0.0308591,0.02103,0.0124469,0.295491
15,0,0,10,protocol,7.5,8730,83665,9.58362,29810,25482,0.854814,0.668894,0.393278,0.204288,0.0906086,0.0652263,0.0503076,0.0291586,0.020043,0.0118348,0.288692
13,0,0,10,protocol,7.5,7670,109142,14.2297,29645,25757,0.868848,0.685868,0.487779,0.230731,0.100317,0.0722458,0.0568848,0.0325671,0.0220172,0.0130865,0.308351
13,0,0,10,protocol,7.5,7670,116629,15.2059,29645,25628,0.864497,0.683232,0.485442,0.229542,0.0998004,0.0718738,0.0565919,0.0323994,0.0219038,0.0130191,0.312755
13,0,0,10,protocol,7.5,7670,116629,15.2059,29645,25628,0.864497,0.683232,0.485442,0.229542,0.0998004,0.0718738,0.0565919,0.0323994,0.0219038,0.0130191,0.312755
14,0,0,10,protocol,7.5,8420,93735,11.1324,31994,27310,0.853598,0.666844,0.435654,0.217812,0.0953889,0.0688037,0.053578,0.0308591,0.02103,0.0124469,0.295491
14,0,0,10,protocol,7.5,8530,104371,12.2358,33365,28566,0.856167,0.670795,0.438368,0.218523,0.0957873,0.0690327,0.0537991,0.0309598,0.0210797,0.0124797,0.299617
13,0,0,10,protocol,7.5,7670,109142,14.2297,29645,25757,0.868848,0.685868,0.487779,0.230731,0.100317,0.0722458,0.0568848,0.0325671,0.0220172,0.0130865,0.308351
14,0,0,10,protocol,7.5,8530,104371,12.2358,33365,28566,0.856167,0.670795,0.438368,0.218523,0.0957873,0.0690327,0.0537991,0.0309598,0.0210797,0.0124797,0.299617
15,0,0,10,protocol,7.5,8980,92884,10.3434,32581,27555,0.845738,0.661393,0.389864,0.202219,0.0892936,0.0642492,0.0496152,0.0286815,0.0196808,0.0116276,0.292253
15,0,0,10,protocol,7.5,8730,83665,9.58362,29810,25482,0.854814,0.668894,0.393278,0.204288,0.0906086,0.0652263,0.0503076,0.0291586,0.020043,0.0118348,0.288692
16,0,0,10,protocol,7.5,8950,80807,9.02872,27313,23087,0.845275,0.668885,0.358713,0.191461,0.0864873,0.0615273,0.0471514,0.0274506,0.0189984,0.0111849,0.286302
14,0,0,10,protocol,7.5,8530,121891,14.2897,33365,28506,0.854368,0.668161,0.43735,0.218075,0.0955909,0.0688912,0.0536888,0.0308963,0.0210364,0.0124541,0.307938
14,0,0,10,protocol,7.5,8530,112574,13.1974,33365,28490,0.853889,0.668867,0.437619,0.218177,0.0956354,0.0689232,0.0537138,0.0309107,0.0210462,0.0124599,0.303796
15,0,0,10,protocol,7.5,8980,92884,10.3434,32581,27555,0.845738,0.661393,0.389864,0.202219,0.0892936,0.0642492,0.0496152,0.0286815,0.0196808,0.0116276,0.292253
14,0,0,10,protocol,7.5,8530,121891,14.2897,33365,28506,0.854368,0.668161,0.43735,0.218075,0.0955909,0.0688912,0.0536888,0.0308963,0.0210364,0.0124541,0.307938
16,0,0,10,protocol,7.5,9280,90980,9.80388,30662,25708,0.838432,0.662785,0.358491,0.191543,0.0858675,0.0611372,0.0469066,0.0272156,0.018789,0.0110677,0.28951
15,0,0,10,protocol,7.5,9160,104433,11.401,34734,29355,0.845137,0.664467,0.394838,0.204571,0.0902944,0.0649143,0.0501796,0.028964,0.0198491,0.0117325,0.295999
14,0,0,10,protocol,7.5,8530,112574,13.1974,33365,28490,0.853889,0.668867,0.437619,0.218177,0.0956354,0.0689232,0.0537138,0.0309107,0.0210462,0.0124599,0.303796
15,0,0,10,protocol,7.5,9160,104433,11.401,34734,29355,0.845137,0.664467,0.394838,0.204571,0.0902944,0.0649143,0.0501796,0.028964,0.0198491,0.0117325,0.295999
16,0,0,10,protocol,7.5,8950,80807,9.02872,27313,23087,0.845275,0.668885,0.358713,0.191461,0.0864873,0.0615273,0.0471514,0.0274506,0.0189984,0.0111849,0.286302
17,0,0,10,protocol,7.5,9460,81289,8.59292,28895,24517,0.848486,0.668161,0.337937,0.181728,0.0840414,0.0591949,0.0453075,0.0264984,0.0184492,0.0108192,0.284156
15,0,0,10,protocol,7.5,9260,124035,13.3947,36090,30561,0.8468,0.667012,0.396979,0.205487,0.0906716,0.0651602,0.0503917,0.0290579,0.0199024,0.0117714,0.303993
15,0,0,10,protocol,7.5,9260,124035,13.3947,36090,30561,0.8468,0.667012,0.396979,0.205487,0.0906716,0.0651602,0.0503917,0.0290579,0.0199024,0.0117714,0.303993
15,0,0,10,protocol,7.5,9260,114302,12.3436,36090,30445,0.843585,0.663765,0.395033,0.204331,0.0901615,0.0647937,0.0501082,0.0288944,0.0197905,0.0117052,0.300146
17,0,0,10,protocol,7.5,9890,92148,9.31729,32914,27510,0.835815,0.663067,0.339656,0.18316,0.0838806,0.0592566,0.0453985,0.0264693,0.018375,0.010778,0.287124
16,0,0,10,protocol,7.5,9280,90980,9.80388,30662,25708,0.838432,0.662785,0.358491,0.191543,0.0858675,0.0611372,0.0469066,0.0272156,0.018789,0.0110677,0.28951
16,0,0,10,protocol,7.5,9510,101482,10.6711,33213,27759,0.835787,0.663279,0.360409,0.192506,0.0860367,0.0612524,0.0470499,0.0272385,0.0187725,0.0110656,0.293082
