SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
10,0,0,10,protocol,7.5,5600,87603,15.6434,24348,22978,0.943733,0.882444,0.859306,0.33503,0.148415,0.105113,0.086669,0.0487874,0.0320918,0.0192861,0.309853
24,0,0,10,protocol,7.5,10610,108474,10.2238,34980,30023,0.85829,0.741508,0.407815,0.204862,0.105774,0.0713251,0.0543831,0.0323004,0.0226061,0.0131865,0.276025
9,0,0,10,protocol,7.5,5120,105284,20.5633,24603,23452,0.953217,0.916202,0.90685,0.339846,0.155379,0.10789,0.0907318,0.0507549,0.0330964,0.0199733,0.334788
10,0,0,10,protocol,7.5,5600,95711,17.0912,24348,22998,0.944554,0.881919,0.858016,0.334555,0.148204,0.104963,0.086546,0.0487182,0.0320463,0.0192587,0.315604
27,0,0,10,protocol,7.5,10680,111648,10.4539,34995,29983,0.85678,0.728826,0.415568,0.217819,0.106795,0.0736638,0.0560497,0.0330666,0.0230643,0.0135128,0.274038
22,0,0,10,protocol,7.5,11750,134572,11.4529,40251,34178,0.849122,0.723385,0.391919,0.201025,0.100145,0.0686048,0.0521365,0.0307801,0.0214543,0.0125158,0.281181
9,0,0,10,protocol,7.5,5120,113642,22.1957,24603,23625,0.960249,0.920536,0.911499,0.341572,0.156168,0.108438,0.0911951,0.0510127,0.0332645,0.0200747,0.340701
21,0,0,10,protocol,7.5,12100,149450,12.3512,43679,36780,0.842052,0.71041,0.390426,0.204401,0.0989912,0.068623,0.0522237,0.0306556,0.0213479,0.0124695,0.285052
11,0,0,10,protocol,7.5,6510,99244,15.2449,29102,26924,0.92516,0.855729,0.809043,0.331884,0.146153,0.104885,0.0850907,0.0482383,0.0320281,0.0191705,0.303898
10,0,0,10,protocol,7.5,5600,103529,18.4873,24348,22894,0.940283,0.877897,0.854044,0.33296,0.147498,0.104463,0.0861334,0.048486,0.0318935,0.0191669,0.32126
22,0,0,10,protocol,7.5,11750,134572,11.4529,40251,34178,0.849122,0.723385,0.391919,0.201025,0.100145,0.0686048,0.0521365,0.0307801,0.0214543,0.0125158,0.281181
23,0,0,10,protocol,7.5,11270,121720,10.8004,38307,32873,0.858146,0.73437,0.397796,0.201258,0.102529,0.0695924,0.0529543,0.0314108,0.0219535,0.012797,0.278707
19,0,0,10,protocol,7.5,11440,162736,14.2252,42077,35292,0.838748,0.726815,0.412001,0.221666,0.103686,0.0723022,0.055196,0.0321183,0.0223201,0.0130879,0.291577
10,0,0,10,protocol,7.5,5600,112009,20.0016,24348,22910,0.94094,0.881919,0.858141,0.334571,0.148211,0.104969,0.0865502,0.0487206,0.0320478,0.0192596,0.326824
20,0,0,10,protocol,7.5,12110,164414,13.5767,46184,38466,0.832886,0.711433,0.397276,0.21105,0.0999933,0.0697183,0.0531126,0.031004,0.021553,0.0126103,0.289366
11,0,0,10,protocol,7.5,6510,108474,16.6627,29102,26958,0.926328,0.855975,0.809102,0.331866,0.146145,0.104879,0.0850861,0.0482357,0.0320264,0.0191695,0.309191
25,0,0,10,protocol,7.5,10650,108050,10.1455,35102,30119,0.858042,0.738676,0.403737,0.20548,0.104861,0.0710491,0.0541257,0.0320877,0.0224426,0.0131064,0.275272
23,0,0,10,protocol,7.5,11270,121720,10.8004,38307,32873,0.858146,0.73437,0.397796,0.201258,0.102529,0.0695924,0.0529543,0.0314108,0.0219535,0.012797,0.278707
28,0,0,10,protocol,7.5,10720,113689,10.6053,36418,30911,0.848784,0.724759,0.421529,0.224267,0.107472,0.0748773,0.0570073,0.0335308,0.0233437,0.0137072,0.273503
12,0,0,10,protocol,7.5,7190,106745,14.8463,31006,28163,0.908308,0.830714,0.739163,0.325523,0.142037,0.102548,0.0819713,0.0466771,0.0312923,0.0186932,0.298953
10,0,0,10,protocol,7.5,5600,120215,21.467,24348,22980,0.943815,0.882239,0.857808,0.334386,0.148129,0.10491,0.0865023,0.0486936,0.0320301,0.019249,0.332297
11,0,0,10,protocol,7.5,6510,118012,18.1278,29102,26992,0.927496,0.858471,0.811856,0.333022,0.146654,0.105245,0.0853824,0.0484036,0.0321379,0.0192363,0.314403
21,0,0,10,protocol,7.5,12100,149450,12.3512,43679,36780,0.842052,0.71041,0.390426,0.204401,0.0989912,0.068623,0.0522237,0.0306556,0.0213479,0.0124695,0.285052
11,0,0,10,protocol,7.5,6510,127312,19.5564,29102,27046,0.929352,0.857294,0.809995,0.332325,0.146347,0.105024,0.0852037,0.0483023,0.0320706,0.019196,0.319531
12,0,0,10,protocol,7.5,7190,116926,16.2623,31006,28289,0.912372,0.83406,0.741258,0.326409,0.142424,0.102827,0.0821944,0.0468041,0.0313774,0.0187441,0.3038
23,0,0,10,protocol,7.5,11980,134728,11.2461,42392,35954,0.848132,0.717907,0.384609,0.196419,0.098484,0.0674483,0.0512147,0.0302868,0.0211128,0.012308,0.280029
24,0,0,10,protocol,7.5,11360,122248,10.7613,39139,33604,0.858581,0.732738,0.397991,0.200901,0.102362,0.0695792,0.0529223,0.0313996,0.021929,0.0127818,0.277736
26,0,0,10,protocol,7.5,10660,109118,10.2362,34749,29678,0.854068,0.730893,0.405216,0.209787,0.105103,0.0718013,0.0546719,0.0323396,0.0225973,0.0132195,0.274612
13,0,0,10,protocol,7.5,7570,109707,14.4923,28635,25761,0.899633,0.815269,0.668539,0.318509,0.138436,0.0997343,0.0785057,0.0449751,0.0304452,0.0181071,0.294985
23,0,0,10,protocol,7.5,11980,134728,11.2461,42392,35954,0.848132,0.717907,0.384609,0.196419,0.098484,0.0674483,0.0512147,0.0302868,0.0211128,0.012308,0.280029
22,0,0,10,protocol,7.5,12230,147180,12.0343,43681,36833,0.843227,0.707044,0.382045,0.197423,0.0972196,0.0669982,0.0508708,0.0299486,0.0208472,0.0121706,0.283508
24,0,0,10,protocol,7.5,11360,122248,10.7613,39139,33604,0.858581,0.732738,0.397991,0.200901,0.102362,0.0695792,0.0529223,0.0313996,0.021929,0.0127818,0.277736
12,0,0,10,protocol,7.5,7190,127685,17.7587,31006,28359,0.914629,0.836915,0.743872,0.327457,0.142881,0.103157,0.0824582,0.0469543,0.0314781,0.0188042,0.308632
11,0,0,10,protocol,7.5,6510,136273,20.9329,29102,26911,0.924713,0.854376,0.807725,0.331282,0.145888,0.104695,0.0849364,0.0481508,0.03197,0.0191358,0.324596
29,0,0,10,protocol,7.5,10750,116418,10.8296,38629,32724,0.847136,0.726257,0.434868,0.232646,0.108975,0.0766818,0.0583971,0.0342597,0.0237874,0.0139983,0.273003
20,0,0,10,protocol,7.5,12110,164414,13.5767,46184,38466,0.832886,0.711433,0.397276,0.21105,0.0999933,0.0697183,0.0531126,0.031004,0.021553,0.0126103,0.289366
13,0,0,10,protocol,7.5,7670,120957,15.7701,29645,26598,0.897217,0.814744,0.66885,0.318219,0.138355,0.0996401,0.0784545,0.044916,0.0303657,0.0180486,0.299419
21,0,0,10,protocol,7.5,12580,162627,12.9274,48485,40377,0.832773,0.698527,0.380736,0.200704,0.095963,0.06687,0.0508494,0.0297533,0.0206956,0.0121066,0.287383
12,0,0,10,protocol,7.5,7190,137681,19.149,31006,28348,0.914275,0.835805,0.742328,0.32685,0.142616,0.102966,0.0823053,0.0468673,0.0314198,0.0187693,0.313398
14,0,0,10,protocol,7.5,8260,113848,13.7831,30010,26622,0.887104,0.795459,0.60551,0.303922,0.133274,0.0962395,0.0748804,0.0432067,0.0294778,0.0174415,0.291604
22,0,0,10,protocol,7.5,12230,147180,12.0343,43681,36833,0.843227,0.707044,0.382045,0.197423,0.0972196,0.0669982,0.0508708,0.0299486,0.0208472,0.0121706,0.283508
27,0,0,10,protocol,7.5,10680,111130,10.4054,34995,29868,0.853493,0.72603,0.413422,0.216733,0.106263,0.0732965,0.0557702,0.0329017,0.0229493,0.0134455,0.274044
13,0,0,10,protocol,7.5,7670,132750,17.3077,29645,26794,0.903829,0.820016,0.673127,0.320192,0.139213,0.100258,0.0789409,0.0451944,0.030554,0.0181606,0.304089
25,0,0,10,protocol,7.5,11410,121708,10.6668,39669,33804,0.852152,0.729822,0.393251,0.200118,0.101318,0.0690037,0.0524705,0.0310851,0.0217082,0.0126617,0.276863
24,0,0,10,protocol,7.5,12080,136291,11.2824,43712,36945,0.845191,0.716856,0.38711,0.196806,0.0990004,0.0678015,0.0514727,0.0304867,0.0212482,0.0123819,0.278984
12,0,0,10,protocol,7.5,7190,147149,20.4658,31006,28181,0.908889,0.831285,0.741157,0.326253,0.142356,0.102778,0.082155,0.0467817,0.0313624,0.0187351,0.318099
30,0,0,10,protocol,7.5,10750,118261,11.001,41748,35411,0.848208,0.727974,0.446818,0.239049,0.110023,0.0780806,0.0595583,0.0348542,0.0241165,0.0142239,0.272588
25,0,0,10,protocol,7.5,11410,121708,10.6668,39669,33804,0.852152,0.729822,0.393251,0.200118,0.101318,0.0690037,0.0524705,0.0310851,0.0217082,0.0126617,0.276863
24,0,0,10,protocol,7.5,12080,136291,11.2824,43712,36945,0.845191,0.716856,0.38711,0.196806,0.0990004,0.0678015,0.0514727,0.0304867,0.0212482,0.0123819,0.278984
14,0,0,10,protocol,7.5,8420,125231,14.873,31994,28004,0.875289,0.787027,0.59933,0.300217,0.131477,0.0948343,0.0738481,0.042534,0.0289863,0.017156,0.295534
13,0,0,10,protocol,7.5,7670,142143,18.5323,29645,26681,0.900017,0.815576,0.667436,0.317374,0.137988,0.0993753,0.078246,0.0447966,0.030285,0.0180007,0.308397
23,0,0,10,protocol,7.5,12540,149674,11.9357,46022,39001,0.847443,0.707214,0.379663,0.195493,0.0968457,0.0667416,0.0506158,0.0298469,0.0207793,0.0121223,0.282125
15,0,0,10,protocol,7.5,8730,114479,13.1133,29810,26033,0.873298,0.777251,0.549102,0.286196,0.126938,0.0913787,0.0704784,0.0408497,0.0280792,0.01658,0.288765
21,0,0,10,protocol,7.5,12580,162627,12.9274,48485,40377,0.832773,0.698527,0.380736,0.200704,0.095963,0.06687,0.0508494,0.0297533,0.0206956,0.0121066,0.287383
28,0,0,10,protocol,7.5,10720,113535,10.591,36418,30937,0.849498,0.727946,0.420896,0.223927,0.107309,0.0747637,0.0569208,0.0334799,0.0233083,0.0136864,0.273515
14,0,0,10,protocol,7.5,8530,139070,16.3036,33365,29486,0.88374,0.796955,0.605956,0.302863,0.132757,0.0956761,0.0745631,0.0429088,0.0292154,0.0172962,0.299813
13,0,0,10,protocol,7.5,7670,153915,20.0671,29645,26655,0.89914,0.819389,0.672295,0.319628,0.138968,0.100081,0.0788019,0.0451149,0.0305002,0.0181285,0.31281
22,0,0,10,protocol,7.5,12750,160971,12.6252,48000,39927,0.831812,0.693512,0.372284,0.193926,0.0941619,0.0652813,0.0495137,0.0290478,0.0202015,0.011811,0.285691
26,0,0,10,protocol,7.5,11480,123938,10.796,40172,34243,0.85241,0.723067,0.395543,0.204513,0.10188,0.0698059,0.0531019,0.0313869,0.0219121,0.0128004,0.276102
23,0,0,10,protocol,7.5,12540,149674,11.9357,46022,39001,0.847443,0.707214,0.379663,0.195493,0.0968457,0.0667416,0.0506158,0.0298469,0.0207793,0.0121223,0.282125
15,0,0,10,protocol,7.5,8980,127751,14.2262,32581,28545,0.876124,0.780029,0.548957,0.285577,0.126102,0.0907339,0.0700674,0.0405046,0.0277936,0.0164207,0.292295
26,0,0,10,protocol,7.5,11480,123938,10.796,40172,34243,0.85241,0.723067,0.395543,0.204513,0.10188,0.0698059,0.0531019,0.0313869,0.0219121,0.0128004,0.276102
16,0,0,10,protocol,7.5,8950,112212,12.5377,27313,23537,0.861751,0.764124,0.505784,0.27058,0.122227,0.0869524,0.0666358,0.038794,0.0268491,0.0158069,0.286405
25,0,0,10,protocol,7.5,12130,135716,11.1885,44388,37624,0.847616,0.717394,0.384318,0.196036,0.0983825,0.0673846,0.051151,0.0302679,0.0211005,0.0122998,0.278034
14,0,0,10,protocol,7.5,8530,149879,17.5708,33365,29422,0.881822,0.794239,0.6051,0.302327,0.132522,0.0955069,0.0744312,0.0428329,0.0291638,0.0172656,0.303876
25,0,0,10,protocol,7.5,12130,135716,11.1885,44388,37624,0.847616,0.717394,0.384318,0.196036,0.0983825,0.0673846,0.051151,0.0302679,0.0211005,0.0122998,0.278034
29,0,0,10,protocol,7.5,10750,115673,10.7603,38629,32756,0.847964,0.724279,0.432011,0.231171,0.108284,0.0761957,0.0580269,0.0340426,0.0236366,0.0139096,0.27302
24,0,0,10,protocol,7.5,12670,149365,11.7889,47710,40100,0.840495,0.702372,0.377086,0.192793,0.0959635,0.0660982,0.0501113,0.0295852,0.0205929,0.0120078,0.28091
15,0,0,10,protocol,7.5,9160,140610,15.3504,34734,30416,0.875684,0.777535,0.546823,0.283974,0.125342,0.0901105,0.0696566,0.0402063,0.0275534,0.0162865,0.296121
16,0,0,10,protocol,7.5,9280,126160,13.5948,30662,26473,0.863381,0.76605,0.506715,0.271005,0.121489,0.0864999,0.0663658,0.0385059,0.0265836,0.0156591,0.289658
14,0,0,10,protocol,7.5,8530,159749,18.7279,33365,29267,0.877177,0.789213,0.599648,0.299761,0.131397,0.0946963,0.0737995,0.0424694,0.0289162,0.0171191,0.307999
17,0,0,10,protocol,7.5,9460,111856,11.8241,28895,24782,0.857657,0.751287,0.47054,0.253468,0.117218,0.0825633,0.0631936,0.0369593,0.0257324,0.0150903,0.284247
27,0,0,10,protocol,7.5,11520,124764,10.8302,40873,34544,0.845155,0.717035,0.397138,0.207908,0.10173,0.0701949,0.0533977,0.0314779,0.0219501,0.0128398,0.275405
22,0,0,10,protocol,7.5,12750,160971,12.6252,48000,39927,0.831812,0.693512,0.372284,0.193926,0.0941619,0.0652813,0.0495137,0.0290478,0.0202015,0.011811,0.285691
15,0,0,10,protocol,7.5,9260,152531,16.472,36090,31235,0.865475,0.769721,0.542541,0.281435,0.124184,0.0892435,0.0690165,0.0397977,0.0272584,0.0161221,0.299953
27,0,0,10,protocol,7.5,11520,124764,10.8302,40873,34544,0.845155,0.717035,0.397138,0.207908,0.10173,0.0701949,0.0533977,0.0314779,0.0219501,0.0128398,0.275405
24,0,0,10,protocol,7.5,12670,149365,11.7889,47710,40100,0.840495,0.702372,0.377086,0.192793,0.0959635,0.0660982,0.0501113,0.0295852,0.0205929,0.0120078,0.28091
26,0,0,10,protocol,7.5,12240,136485,11.1507,45371,38170,0.841286,0.706372,0.380964,0.196929,0.0976299,0.0671736,0.0510339,0.0301433,0.021009,0.012259,0.277186
23,0,0,10,protocol,7.5,13120,161941,12.3431,50359,42073,0.835461,0.689097,0.366011,0.189558,0.0926653,0.064248,0.0486584,0.0285915,0.019882,0.0116158,0.284143
26,0,0,10,protocol,7.5,12240,136485,11.1507,45371,38170,0.841286,0.706372,0.380964,0.196929,0.0976299,0.0671736,0.0510339,0.0301433,0.021009,0.012259,0.277186
30,0,0,10,protocol,7.5,10750,118102,10.9862,41748,35315,0.845909,0.725,0.446586,0.238872,0.109942,0.0780228,0.0595143,0.0348284,0.0240987,0.0142134,0.272599
16,0,0,10,protocol,7.5,9510,138554,14.5693,33213,28658,0.862855,0.762766,0.501523,0.268031,0.119791,0.0852832,0.0655088,0.0379248,0.0261374,0.0154068,0.293145
