SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
10,0,0,10,protocol,7.5,5600,78081,13.943,24348,22584,0.927551,0.772636,0.739866,0.288165,0.127654,0.0904092,0.0745455,0.0419629,0.0276027,0.0165883,0.309796
11,0,0,10,protocol,7.5,6510,85363,13.1126,29102,26503,0.910693,0.728174,0.662629,0.270887,0.119292,0.0856083,0.0694519,0.0393726,0.0261417,0.0156472,0.303863
11,0,0,10,protocol,7.5,6510,84408,12.9659,29102,26477,0.9098,0.72791,0.66342,0.271274,0.119462,0.0857307,0.0695512,0.0394289,0.0261791,0.0156696,0.303855
12,0,0,10,protocol,7.5,7190,85724,11.9227,31006,27533,0.887989,0.700011,0.570972,0.249582,0.108901,0.0786243,0.0628481,0.0357877,0.023992,0.0143322,0.298867
12,0,0,10,protocol,7.5,7190,85532,11.896,31006,27716,0.893892,0.705752,0.575286,0.251432,0.109708,0.0792072,0.063314,0.036053,0.0241699,0.0144385,0.298854
13,0,0,10,protocol,7.5,7570,82889,10.9497,28635,24904,0.869705,0.686405,0.487618,0.230985,0.100395,0.0723279,0.0569329,0.0326162,0.0220791,0.0131314,0.295248
13,0,0,10,protocol,7.5,7670,81957,10.6854,29645,25571,0.862574,0.681804,0.484296,0.229135,0.0996231,0.0717462,0.0564914,0.0323419,0.0218649,0.012996,0.294952
14,0,0,10,protocol,7.5,8260,83988,10.168,30010,25798,0.859647,0.668038,0.433735,0.217148,0.0952223,0.0687618,0.053501,0.0308706,0.0210615,0.0124617,0.291716
14,0,0,10,protocol,7.5,8420,84367,10.0198,31994,27403,0.856504,0.668398,0.435763,0.21773,0.0953527,0.0687777,0.0535577,0.0308474,0.021022,0.0124422,0.291482
15,0,0,10,protocol,7.5,8730,83265,9.5378,29810,25316,0.849245,0.66579,0.390904,0.203165,0.0901108,0.064868,0.0500313,0.0289984,0.0199329,0.0117698,0.28891
15,0,0,10,protocol,7.5,8980,83815,9.33352,32581,27650,0.848654,0.663828,0.392211,0.203428,0.0898274,0.0646333,0.0499118,0.028853,0.0197985,0.0116971,0.288414
16,0,0,10,protocol,7.5,8950,80213,8.96235,27313,22941,0.83993,0.6654,0.356211,0.190162,0.0859002,0.0611097,0.0468313,0.0272642,0.0188694,0.011109,0.286659
16,0,0,10,protocol,7.5,9280,81006,8.72909,30662,25638,0.836149,0.660098,0.356232,0.190315,0.0853166,0.060745,0.0466057,0.027041,0.0186685,0.0109967,0.28586
17,0,0,10,protocol,7.5,9460,80984,8.56068,28895,24397,0.844333,0.666139,0.337957,0.181717,0.0840363,0.0591913,0.0453048,0.0264969,0.0184481,0.0108186,0.28472
17,0,0,10,protocol,7.5,9890,82518,8.34358,32914,27490,0.835207,0.659766,0.338103,0.182264,0.0834702,0.0589667,0.0451764,0.0263398,0.0182851,0.0107253,0.283945
18,0,0,10,protocol,7.5,9760,80959,8.29498,29377,25164,0.856588,0.684592,0.326298,0.174037,0.0825652,0.0574097,0.043929,0.0257793,0.0180152,0.0105456,0.282806
18,0,0,10,protocol,7.5,10260,82832,8.07329,33419,28352,0.84838,0.675336,0.3258,0.175069,0.0817893,0.0571855,0.0437568,0.0255926,0.0178359,0.0104444,0.281986
19,0,0,10,protocol,7.5,9880,80987,8.19706,29091,25434,0.874291,0.709122,0.323187,0.169015,0.0826717,0.0566455,0.0432875,0.0254651,0.0178217,0.0104158,0.281281
19,0,0,10,protocol,7.5,10410,82413,7.91671,32472,27940,0.860434,0.690704,0.319797,0.169102,0.0811917,0.0560745,0.042823,0.0251174,0.0175368,0.0102522,0.280377
20,0,0,10,protocol,7.5,10170,83265,8.18732,31412,27775,0.884216,0.718617,0.325216,0.166794,0.0834501,0.0568064,0.0434349,0.0256601,0.0179797,0.0104876,0.279842
20,0,0,10,protocol,7.5,10820,84946,7.85083,35152,30620,0.871074,0.695143,0.320507,0.166672,0.0815849,0.0561073,0.0428347,0.0252201,0.0176276,0.0102855,0.278869
21,0,0,10,protocol,7.5,10340,84192,8.14236,33011,29548,0.895096,0.728539,0.324161,0.164197,0.0836649,0.0565778,0.0432556,0.025633,0.0179535,0.0104688,0.278597
21,0,0,10,protocol,7.5,11000,85482,7.77109,36028,31605,0.877234,0.701138,0.317499,0.162818,0.0812228,0.05552,0.0423491,0.0250255,0.0174946,0.0102001,0.277557
22,0,0,10,protocol,7.5,10400,84846,8.15827,33458,30168,0.901668,0.743812,0.325791,0.163173,0.0844856,0.0567317,0.0433041,0.0256957,0.0179843,0.0104879,0.277529
22,0,0,10,protocol,7.5,11000,85599,7.78173,35810,31913,0.891176,0.716178,0.318372,0.160592,0.0818314,0.055483,0.0422667,0.0250596,0.0175202,0.0102058,0.276468
23,0,0,10,protocol,7.5,10530,85584,8.12764,34525,31021,0.898508,0.74172,0.324148,0.162437,0.0843033,0.0566532,0.0432198,0.0256896,0.0179928,0.0104886,0.276615
23,0,0,10,protocol,7.5,11000,85785,7.79864,35950,32264,0.897469,0.725372,0.319825,0.159576,0.0823099,0.0555427,0.0422832,0.0251242,0.0175564,0.0102229,0.275508
24,0,0,10,protocol,7.5,10610,85286,8.03827,34980,31185,0.891509,0.728203,0.321907,0.161431,0.0833497,0.0562042,0.0428539,0.0254527,0.0178136,0.010391,0.275787
24,0,0,10,protocol,7.5,11000,85827,7.80245,36088,32331,0.895893,0.729162,0.321053,0.159245,0.0824436,0.0555799,0.0422893,0.0251491,0.0175648,0.0102251,0.274689
25,0,0,10,protocol,7.5,10650,86220,8.09577,35102,31214,0.889237,0.725347,0.322755,0.163901,0.0836429,0.0566725,0.0431735,0.0255948,0.0179014,0.0104544,0.275033
25,0,0,10,protocol,7.5,11000,85575,7.77955,36215,32240,0.890239,0.725267,0.31916,0.159565,0.0821625,0.0554621,0.0422082,0.0250641,0.0175076,0.010195,0.273961
26,0,0,10,protocol,7.5,10660,86147,8.08133,34749,30549,0.879133,0.705409,0.320378,0.165631,0.0829808,0.0566884,0.0431644,0.0255327,0.017841,0.010437,0.274437
26,0,0,10,protocol,7.5,11000,85926,7.81145,35977,32015,0.889874,0.716013,0.319063,0.162007,0.0821211,0.0557553,0.0424644,0.0251506,0.0175632,0.0102382,0.27338
27,0,0,10,protocol,7.5,10680,86326,8.08296,34995,30249,0.864381,0.687467,0.32129,0.168212,0.0824736,0.0568874,0.0432848,0.0255359,0.0178116,0.0104354,0.273854
27,0,0,10,protocol,7.5,11000,85940,7.81273,35872,31477,0.877481,0.700418,0.318811,0.164649,0.0817419,0.0559311,0.0426013,0.0251497,0.017552,0.0102419,0.272878
28,0,0,10,protocol,7.5,10720,87244,8.13843,36418,30965,0.850266,0.671711,0.323443,0.171906,0.0823796,0.0573953,0.0436974,0.0257021,0.0178935,0.0105069,0.273343
28,0,0,10,protocol,7.5,11000,86561,7.86918,36142,31510,0.871839,0.690011,0.320452,0.168599,0.0818763,0.0565104,0.0430557,0.0253319,0.01766,0.0103189,0.272363
29,0,0,10,protocol,7.5,10750,88266,8.21079,38629,32556,0.842787,0.655748,0.329475,0.176175,0.0825232,0.0580686,0.0442222,0.0259438,0.0180134,0.0106005,0.272959
29,0,0,10,protocol,7.5,11000,86949,7.90445,37907,32493,0.857177,0.67224,0.323351,0.172257,0.0817692,0.0569491,0.0433952,0.0254517,0.0177137,0.010369,0.271907
30,0,0,10,protocol,7.5,10750,89640,8.3386,41748,34818,0.834004,0.643483,0.338646,0.181161,0.0833801,0.0591725,0.0451357,0.0264139,0.0182765,0.0107794,0.272552
30,0,0,10,protocol,7.5,11000,87835,7.985,40653,34099,0.838782,0.65951,0.328537,0.176676,0.0821215,0.0576869,0.0440093,0.0257349,0.0178657,0.0104796,0.271502
31,0,0,10,protocol,7.5,10760,93313,8.67221,45528,38117,0.837221,0.650269,0.356977,0.189778,0.0863533,0.0616117,0.0471605,0.0275283,0.0189726,0.011211,0.272135
31,0,0,10,protocol,7.5,11000,90892,8.26291,44415,37179,0.837082,0.664005,0.342529,0.184789,0.08457,0.0597811,0.0457563,0.0266741,0.0184551,0.0108483,0.271116
