SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
11,0,0,10,protocol,7.5,5260,40680,7.73384,15457,13429,0.868797,0.81156,0.729349,0.317756,0.137832,0.100757,0.0800635,0.0456739,0.0304967,0.0181673,0.278374
11,0,0,10,protocol,7.5,5260,40680,7.73384,15457,13429,0.868797,0.81156,0.729349,0.317756,0.137832,0.100757,0.0800635,0.0456739,0.0304967,0.0181673,0.278374
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
12,0,0,10,protocol,7.5,5430,40607,7.47827,13355,11603,0.868813,0.801238,0.656613,0.307356,0.134727,0.0982803,0.0763188,0.0439769,0.0297127,0.0176221,0.276407
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
12,0,0,10,protocol,7.5,5430,40607,7.47827,13355,11603,0.868813,0.801238,0.656613,0.307356,0.134727,0.0982803,0.0763188,0.0439769,0.0297127,0.0176221,0.276407
11,0,0,10,protocol,7.5,5760,51718,8.97882,20294,17614,0.867941,0.815627,0.739544,0.315963,0.13751,0.100118,0.0801178,0.045432,0.0301798,0.0180163,0.282994
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
11,0,0,10,protocol,7.5,5760,51718,8.97882,20294,17614,0.867941,0.815627,0.739544,0.315963,0.13751,0.100118,0.0801178,0.045432,0.0301798,0.0180163,0.282994
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
13,0,0,10,protocol,7.5,5510,39617,7.19002,10558,9273,0.878291,0.792256,0.578721,0.291344,0.130579,0.0940752,0.0719287,0.0418711,0.028605,0.0168629,0.274867
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
13,0,0,10,protocol,7.5,5510,39617,7.19002,10558,9273,0.878291,0.792256,0.578721,0.291344,0.130579,0.0940752,0.0719287,0.0418711,0.028605,0.0168629,0.274867
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
12,0,0,10,protocol,7.5,6030,52400,8.68988,18181,15900,0.874539,0.807336,0.668156,0.307216,0.133658,0.097583,0.0764891,0.0438205,0.0294735,0.0175092,0.280433
12,0,0,10,protocol,7.5,6030,52400,8.68988,18181,15900,0.874539,0.807336,0.668156,0.307216,0.133658,0.097583,0.0764891,0.0438205,0.0294735,0.0175092,0.280433
14,0,0,10,protocol,7.5,5720,39674,6.93601,9983,8865,0.88801,0.796388,0.527881,0.277471,0.128496,0.0912111,0.0691797,0.0404768,0.0278317,0.0163635,0.273553
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
14,0,0,10,protocol,7.5,5720,39674,6.93601,9983,8865,0.88801,0.796388,0.527881,0.277471,0.128496,0.0912111,0.0691797,0.0404768,0.0278317,0.0163635,0.273553
11,0,0,10,protocol,7.5,6130,62353,10.1718,24329,20766,0.853549,0.807783,0.736829,0.309772,0.13521,0.0977835,0.078623,0.044587,0.0296172,0.0177175,0.287811
11,0,0,10,protocol,7.5,6130,62353,10.1718,24329,20766,0.853549,0.807783,0.736829,0.309772,0.13521,0.0977835,0.078623,0.044587,0.0296172,0.0177175,0.287811
15,0,0,10,protocol,7.5,5780,38269,6.62093,9664,8620,0.89197,0.79933,0.485507,0.25802,0.124686,0.0864785,0.0655239,0.0384887,0.0266192,0.0156056,0.272489
13,0,0,10,protocol,7.5,6200,51467,8.30113,15285,13298,0.870003,0.79547,0.587738,0.292818,0.129366,0.0936148,0.0722434,0.0417302,0.0283685,0.0167519,0.278406
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
13,0,0,10,protocol,7.5,6200,51467,8.30113,15285,13298,0.870003,0.79547,0.587738,0.292818,0.129366,0.0936148,0.0722434,0.0417302,0.0283685,0.0167519,0.278406
15,0,0,10,protocol,7.5,5780,38269,6.62093,9664,8620,0.89197,0.79933,0.485507,0.25802,0.124686,0.0864785,0.0655239,0.0384887,0.0266192,0.0156056,0.272489
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
11,0,0,10,protocol,7.5,6330,72310,11.4234,26412,22379,0.847304,0.801799,0.734565,0.306157,0.133805,0.0963805,0.0775909,0.0439719,0.0292006,0.0174914,0.292906
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
16,0,0,10,protocol,7.5,5800,36799,6.34466,10024,8980,0.89585,0.815078,0.460553,0.239451,0.122117,0.0816165,0.0626777,0.036808,0.0256197,0.0149622,0.27164
12,0,0,10,protocol,7.5,6550,64092,9.78504,23384,19926,0.852121,0.79705,0.665502,0.30129,0.130739,0.0950345,0.0750539,0.0428822,0.0288109,0.0171511,0.284591
16,0,0,10,protocol,7.5,5800,36799,6.34466,10024,8980,0.89585,0.815078,0.460553,0.239451,0.122117,0.0816165,0.0626777,0.036808,0.0256197,0.0149622,0.27164
12,0,0,10,protocol,7.5,6550,64092,9.78504,23384,19926,0.852121,0.79705,0.665502,0.30129,0.130739,0.0950345,0.0750539,0.0428822,0.0288109,0.0171511,0.284591
14,0,0,10,protocol,7.5,6530,51386,7.86922,14537,12599,0.866685,0.780552,0.524903,0.275237,0.124335,0.0891983,0.0682121,0.0395694,0.0270639,0.0159534,0.276657
14,0,0,10,protocol,7.5,6530,51386,7.86922,14537,12599,0.866685,0.780552,0.524903,0.275237,0.124335,0.0891983,0.0682121,0.0395694,0.0270639,0.0159534,0.276657
11,0,0,10,protocol,7.5,6330,72310,11.4234,26412,22379,0.847304,0.801799,0.734565,0.306157,0.133805,0.0963805,0.0775909,0.0439719,0.0292006,0.0174914,0.292906
17,0,0,10,protocol,7.5,5900,37046,6.27898,11780,10698,0.908149,0.84175,0.456093,0.230976,0.123588,0.0799702,0.0623999,0.0365485,0.0255589,0.0148928,0.271084
17,0,0,10,protocol,7.5,5900,37046,6.27898,11780,10698,0.908149,0.84175,0.456093,0.230976,0.123588,0.0799702,0.0623999,0.0365485,0.0255589,0.0148928,0.271084
11,0,0,10,protocol,7.5,6510,82638,12.694,28666,24235,0.845427,0.801569,0.735785,0.304348,0.133478,0.0958443,0.0772697,0.0437412,0.0289856,0.0173851,0.298121
12,0,0,10,protocol,7.5,6890,75911,11.0176,27162,23076,0.849569,0.797343,0.66864,0.299263,0.130001,0.0942179,0.0746201,0.042578,0.0286093,0.0170553,0.289063
13,0,0,10,protocol,7.5,6780,63613,9.38245,20342,17151,0.843132,0.784517,0.586755,0.288715,0.126497,0.0914465,0.0710981,0.0409746,0.0278218,0.0164583,0.28211
15,0,0,10,protocol,7.5,6610,50207,7.59561,13183,11516,0.873549,0.785404,0.485768,0.259923,0.121537,0.0857314,0.0651097,0.0379587,0.0261191,0.0153526,0.275266
11,0,0,10,protocol,7.5,6510,82638,12.694,28666,24235,0.845427,0.801569,0.735785,0.304348,0.133478,0.0958443,0.0772697,0.0437412,0.0289856,0.0173851,0.298121
13,0,0,10,protocol,7.5,6780,63613,9.38245,20342,17151,0.843132,0.784517,0.586755,0.288715,0.126497,0.0914465,0.0710981,0.0409746,0.0278218,0.0164583,0.28211
15,0,0,10,protocol,7.5,6610,50207,7.59561,13183,11516,0.873549,0.785404,0.485768,0.259923,0.121537,0.0857314,0.0651097,0.0379587,0.0261191,0.0153526,0.275266
18,0,0,10,protocol,7.5,5920,36194,6.11385,13156,11915,0.90567,0.858583,0.454086,0.219493,0.122844,0.0772239,0.0609197,0.0356654,0.0249866,0.0145121,0.270409
18,0,0,10,protocol,7.5,5920,36194,6.11385,13156,11915,0.90567,0.858583,0.454086,0.219493,0.122844,0.0772239,0.0609197,0.0356654,0.0249866,0.0145121,0.270409
12,0,0,10,protocol,7.5,6890,75911,11.0176,27162,23076,0.849569,0.797343,0.66864,0.299263,0.130001,0.0942179,0.0746201,0.042578,0.0286093,0.0170553,0.289063
19,0,0,10,protocol,7.5,5940,35706,6.01111,13973,12726,0.910756,0.866364,0.452991,0.212092,0.122184,0.0757447,0.0600619,0.0351802,0.024656,0.0142958,0.270015
19,0,0,10,protocol,7.5,5940,35706,6.01111,13973,12726,0.910756,0.866364,0.452991,0.212092,0.122184,0.0757447,0.0600619,0.0351802,0.024656,0.0142958,0.270015
16,0,0,10,protocol,7.5,6670,48545,7.27811,12820,11224,0.875507,0.788668,0.453821,0.242317,0.118404,0.0812414,0.0620004,0.0362259,0.0250784,0.0146932,0.274136
14,0,0,10,protocol,7.5,7180,64207,8.94248,19700,16512,0.838173,0.766378,0.525934,0.272929,0.121554,0.0874153,0.0672478,0.0389177,0.0265716,0.0156979,0.27994
12,0,0,10,protocol,7.5,7110,86498,12.1657,29600,25025,0.845439,0.792564,0.667533,0.296292,0.128747,0.0930446,0.0738347,0.0420409,0.02818,0.0168157,0.293706
13,0,0,10,protocol,7.5,7180,75178,10.4705,24279,20220,0.832818,0.776151,0.584863,0.28371,0.123937,0.089533,0.0698674,0.040176,0.0272867,0.0161663,0.286084
16,0,0,10,protocol,7.5,6670,48545,7.27811,12820,11224,0.875507,0.788668,0.453821,0.242317,0.118404,0.0812414,0.0620004,0.0362259,0.0250784,0.0146932,0.274136
14,0,0,10,protocol,7.5,7180,64207,8.94248,19700,16512,0.838173,0.766378,0.525934,0.272929,0.121554,0.0874153,0.0672478,0.0389177,0.0265716,0.0156979,0.27994
12,0,0,10,protocol,7.5,7110,86498,12.1657,29600,25025,0.845439,0.792564,0.667533,0.296292,0.128747,0.0930446,0.0738347,0.0420409,0.02818,0.0168157,0.293706
20,0,0,10,protocol,7.5,5970,35982,6.02714,14249,13015,0.913397,0.863633,0.45535,0.211079,0.122828,0.0759589,0.0602222,0.0353256,0.0247392,0.0143455,0.269496
20,0,0,10,protocol,7.5,5970,35982,6.02714,14249,13015,0.913397,0.863633,0.45535,0.211079,0.122828,0.0759589,0.0602222,0.0353256,0.0247392,0.0143455,0.269496
17,0,0,10,protocol,7.5,6820,48335,7.08724,14409,12779,0.886876,0.804064,0.440629,0.231292,0.118189,0.0790064,0.0608847,0.0355564,0.024712,0.0144398,0.273289
17,0,0,10,protocol,7.5,6820,48335,7.08724,14409,12779,0.886876,0.804064,0.440629,0.231292,0.118189,0.0790064,0.0608847,0.0355564,0.024712,0.0144398,0.273289
15,0,0,10,protocol,7.5,7340,62998,8.58283,17769,15005,0.844448,0.766838,0.48317,0.258716,0.118184,0.0841366,0.0641317,0.0373196,0.0256495,0.0151036,0.278268
13,0,0,10,protocol,7.5,7180,75178,10.4705,24279,20220,0.832818,0.776151,0.584863,0.28371,0.123937,0.089533,0.0698674,0.040176,0.0272867,0.0161663,0.286084
21,0,0,10,protocol,7.5,5970,35943,6.0206,13731,12566,0.915155,0.866926,0.452469,0.21108,0.12215,0.0761655,0.0600204,0.0353351,0.0246843,0.0143248,0.269038
21,0,0,10,protocol,7.5,5970,35943,6.0206,13731,12566,0.915155,0.866926,0.452469,0.21108,0.12215,0.0761655,0.0600204,0.0353351,0.0246843,0.0143248,0.269038
15,0,0,10,protocol,7.5,7340,62998,8.58283,17769,15005,0.844448,0.766838,0.48317,0.258716,0.118184,0.0841366,0.0641317,0.0373196,0.0256495,0.0151036,0.278268
14,0,0,10,protocol,7.5,7680,76274,9.93151,24228,20117,0.83032,0.758819,0.523552,0.268596,0.118879,0.0855342,0.0660492,0.0381101,0.0260213,0.0153903,0.283479
13,0,0,10,protocol,7.5,7440,86281,11.5969,27022,22570,0.835245,0.77698,0.586172,0.282073,0.123086,0.0887293,0.0693963,0.0398071,0.0269718,0.0160041,0.29027
18,0,0,10,protocol,7.5,6860,47770,6.96356,15742,14004,0.889595,0.820651,0.438035,0.221055,0.118478,0.0770062,0.059805,0.0349369,0.0243394,0.0141801,0.272527
18,0,0,10,protocol,7.5,6860,47770,6.96356,15742,14004,0.889595,0.820651,0.438035,0.221055,0.118478,0.0770062,0.059805,0.0349369,0.0243394,0.0141801,0.272527
22,0,0,10,protocol,7.5,5970,36407,6.09832,12550,11391,0.907649,0.85166,0.453886,0.21683,0.122246,0.0777562,0.0605435,0.0357786,0.0249603,0.0145157,0.268664
16,0,0,10,protocol,7.5,7460,60223,8.07279,16741,14042,0.838779,0.755682,0.441091,0.238406,0.112916,0.0787665,0.0600478,0.0350689,0.0242451,0.0142328,0.276818
13,0,0,10,protocol,7.5,7440,86281,11.5969,27022,22570,0.835245,0.77698,0.586172,0.282073,0.123086,0.0887293,0.0693963,0.0398071,0.0269718,0.0160041,0.29027
22,0,0,10,protocol,7.5,5970,36407,6.09832,12550,11391,0.907649,0.85166,0.453886,0.21683,0.122246,0.0777562,0.0605435,0.0357786,0.0249603,0.0145157,0.268664
16,0,0,10,protocol,7.5,7460,60223,8.07279,16741,14042,0.838779,0.755682,0.441091,0.238406,0.112916,0.0787665,0.0600478,0.0350689,0.0242451,0.0142328,0.276818
14,0,0,10,protocol,7.5,7680,76274,9.93151,24228,20117,0.83032,0.758819,0.523552,0.268596,0.118879,0.0855342,0.0660492,0.0381101,0.0260213,0.0153903,0.283479
19,0,0,10,protocol,7.5,6900,46544,6.74551,17018,15214,0.893995,0.83216,0.431685,0.209841,0.116258,0.0742703,0.0580385,0.0339128,0.0236451,0.013751,0.271768
23,0,0,10,protocol,7.5,5980,36745,6.14465,11212,10111,0.901802,0.825262,0.452651,0.223885,0.121367,0.0792954,0.0608762,0.03601,0.0251113,0.0146373,0.268349
15,0,0,10,protocol,7.5,7950,74491,9.36994,22232,18420,0.828535,0.7522,0.475718,0.252517,0.113793,0.0813331,0.0621894,0.0360717,0.0247917,0.0146112,0.281337
23,0,0,10,protocol,7.5,5980,36745,6.14465,11212,10111,0.901802,0.825262,0.452651,0.223885,0.121367,0.0792954,0.0608762,0.03601,0.0251113,0.0146373,0.268349
19,0,0,10,protocol,7.5,6900,46544,6.74551,17018,15214,0.893995,0.83216,0.431685,0.209841,0.116258,0.0742703,0.0580385,0.0339128,0.0236451,0.013751,0.271768
17,0,0,10,protocol,7.5,7670,59777,7.79361,18044,15317,0.848869,0.758501,0.42153,0.226104,0.111286,0.07602,0.0581912,0.0339721,0.0235546,0.0138048,0.275539
14,0,0,10,protocol,7.5,8090,88986,10.9995,28638,23618,0.824708,0.759311,0.526437,0.26744,0.117719,0.0845952,0.0654977,0.0376573,0.0256632,0.0152109,0.287204
17,0,0,10,protocol,7.5,7670,59777,7.79361,18044,15317,0.848869,0.758501,0.42153,0.226104,0.111286,0.07602,0.0581912,0.0339721,0.0235546,0.0138048,0.275539
24,0,0,10,protocol,7.5,5980,37345,6.24498,9901,8877,0.896576,0.798972,0.456213,0.234462,0.12124,0.0815575,0.0619045,0.0365632,0.0254783,0.0148868,0.268116
