SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,4270,32477,7.60585,14895,14241,0.956093,0.945393,0.933849,0.377234,0.167255,0.117579,0.0979694,0.0545063,0.035719,0.0214855,0.278267
20,0,0,10,protocol,7.5,8790,89612,10.1948,24934,21707,0.870578,0.79293,0.484753,0.252564,0.132915,0.087924,0.067434,0.0395544,0.0275255,0.0160654,0.275056
17,0,0,10,protocol,7.5,9460,121099,12.8012,28895,25150,0.870393,0.793366,0.495716,0.273514,0.126489,0.0890927,0.0681912,0.0398821,0.0277675,0.0162837,0.285732
13,0,0,10,protocol,7.5,7570,112311,14.8363,28635,25258,0.882067,0.795386,0.658906,0.326392,0.141862,0.102203,0.0804486,0.0460882,0.0311987,0.0185551,0.295333
10,0,0,10,protocol,7.5,4390,34620,7.8861,11791,11068,0.938682,0.922624,0.891338,0.397865,0.172556,0.124522,0.100615,0.0566238,0.0375431,0.0223906,0.276005
16,0,0,10,protocol,7.5,7460,75952,10.1812,16741,14665,0.875993,0.780502,0.533631,0.302144,0.143103,0.0998245,0.0761014,0.0444446,0.030727,0.0180379,0.276945
18,0,0,10,protocol,7.5,6860,62074,9.04869,15742,14054,0.892771,0.824801,0.530985,0.287907,0.154309,0.100295,0.0778915,0.0455027,0.0317003,0.0184685,0.272465
11,0,0,10,protocol,7.5,4650,38364,8.25032,10622,9944,0.93617,0.911095,0.854242,0.41908,0.181433,0.132523,0.104187,0.0592215,0.0396825,0.0236036,0.274138
14,0,0,10,protocol,7.5,7680,90403,11.7712,24228,21282,0.878405,0.780602,0.597153,0.319918,0.141594,0.101877,0.0786694,0.045392,0.0309933,0.0183309,0.283797
12,0,0,10,protocol,7.5,4730,40126,8.4833,8563,7959,0.929464,0.905465,0.80904,0.428697,0.189275,0.137081,0.104985,0.0603747,0.0409188,0.0242298,0.272798
21,0,0,10,protocol,7.5,8820,87518,9.92268,25641,22239,0.867322,0.791204,0.474495,0.242367,0.13018,0.0854506,0.0655605,0.0385285,0.0267976,0.0156367,0.274229
13,0,0,10,protocol,7.5,4760,41152,8.64538,6972,6452,0.925416,0.894319,0.75736,0.426437,0.195397,0.13859,0.10476,0.0608883,0.0416951,0.0245458,0.271651
18,0,0,10,protocol,7.5,9760,118924,12.1848,29377,25362,0.863328,0.783986,0.467499,0.256415,0.121646,0.0845836,0.064722,0.0379814,0.0265424,0.0155372,0.283747
19,0,0,10,protocol,7.5,6900,61515,8.91522,17018,15245,0.895816,0.832427,0.529265,0.277556,0.153774,0.098237,0.0767672,0.0448563,0.0312753,0.0181884,0.271821
17,0,0,10,protocol,7.5,7670,75931,9.89974,18044,15701,0.870151,0.776261,0.509851,0.287738,0.141621,0.0967423,0.0740536,0.0432325,0.0299754,0.0175678,0.275668
14,0,0,10,protocol,7.5,4840,41832,8.64298,6511,6001,0.921671,0.886631,0.722053,0.415169,0.199163,0.138221,0.104244,0.0609856,0.042056,0.0246374,0.270904
14,0,0,10,protocol,7.5,8260,115548,13.9889,30010,26221,0.873742,0.777862,0.59505,0.308559,0.135307,0.0977078,0.0760228,0.0438659,0.0299275,0.0177076,0.291949
22,0,0,10,protocol,7.5,8860,86992,9.81851,25985,22484,0.865268,0.788317,0.470542,0.238583,0.128798,0.0844435,0.0647629,0.0381055,0.0264931,0.0154754,0.273466
15,0,0,10,protocol,7.5,4880,41197,8.44201,6736,6170,0.915974,0.880507,0.685086,0.39222,0.199052,0.133359,0.101402,0.0593766,0.0411457,0.0240275,0.270319
15,0,0,10,protocol,7.5,7950,89579,11.2678,22232,19270,0.866769,0.773345,0.552307,0.3051,0.137489,0.0982694,0.0751401,0.0435831,0.0299542,0.0176537,0.28161
16,0,0,10,protocol,7.5,4910,40402,8.22851,7801,7153,0.916934,0.876754,0.657268,0.368607,0.197777,0.127179,0.0988111,0.0576339,0.0402257,0.0234155,0.269626
20,0,0,10,protocol,7.5,6940,61099,8.80389,17817,15936,0.894427,0.834801,0.526902,0.270454,0.153118,0.0967916,0.0757972,0.0443449,0.0309226,0.0179656,0.271155
17,0,0,10,protocol,7.5,4950,40087,8.09838,9233,8432,0.913246,0.876887,0.649463,0.352007,0.199316,0.123014,0.0978058,0.0567709,0.0397765,0.0231043,0.269074
19,0,0,10,protocol,7.5,9880,115345,11.6746,29091,25049,0.861057,0.770513,0.448378,0.241606,0.118179,0.0809744,0.0618792,0.0364022,0.0254761,0.0148894,0.282052
23,0,0,10,protocol,7.5,8930,87723,9.8234,26094,22474,0.861271,0.783569,0.468248,0.239605,0.12851,0.0847122,0.0648497,0.0381135,0.0265191,0.0155068,0.272785
18,0,0,10,protocol,7.5,7740,74948,9.6832,18843,16487,0.874967,0.791852,0.500541,0.274751,0.141253,0.0941452,0.072317,0.0422969,0.0293915,0.017182,0.274788
18,0,0,10,protocol,7.5,4960,39510,7.96573,10339,9384,0.907631,0.877781,0.647493,0.338903,0.199963,0.119983,0.0965788,0.0559968,0.0392721,0.0227489,0.268573
19,0,0,10,protocol,7.5,4970,38831,7.81308,10933,9912,0.906613,0.875479,0.644685,0.328312,0.198146,0.117804,0.0949093,0.0551288,0.0386419,0.022331,0.268205
20,0,0,10,protocol,7.5,4990,38893,7.79419,10590,9604,0.906893,0.873104,0.644937,0.327743,0.197264,0.118333,0.0945943,0.0551866,0.0385618,0.0222858,0.267977
24,0,0,10,protocol,7.5,8930,89204,9.98925,25158,21821,0.867358,0.787898,0.474943,0.246238,0.12984,0.0863655,0.0659255,0.0386969,0.0269476,0.0157674,0.272189
21,0,0,10,protocol,7.5,4990,39820,7.97996,9697,8864,0.914097,0.875975,0.655931,0.339677,0.199446,0.122422,0.0963776,0.0566036,0.0393872,0.0227974,0.267737
15,0,0,10,protocol,7.5,8730,116411,13.3346,29810,25715,0.86263,0.766185,0.543736,0.291972,0.1295,0.0932227,0.0719006,0.041674,0.0286458,0.0169146,0.289116
20,0,0,10,protocol,7.5,10170,115923,11.3985,31412,27077,0.861995,0.769433,0.439756,0.232373,0.11626,0.079141,0.0605123,0.0357489,0.0250488,0.0146111,0.280554
21,0,0,10,protocol,7.5,6960,60597,8.70647,17844,15952,0.89397,0.8312,0.521426,0.266124,0.15165,0.0959338,0.0749488,0.0439557,0.0305978,0.0177841,0.270666
22,0,0,10,protocol,7.5,4990,40277,8.07154,8390,7643,0.910965,0.870742,0.659279,0.351353,0.197694,0.12543,0.0969279,0.0571569,0.0397216,0.0230551,0.26741
19,0,0,10,protocol,7.5,7800,73559,9.43064,19980,17565,0.879129,0.79605,0.491126,0.262079,0.139749,0.0914825,0.070543,0.0413117,0.0287383,0.0167649,0.273954
23,0,0,10,protocol,7.5,5000,41752,8.3504,7389,6793,0.91934,0.876173,0.676647,0.375478,0.200197,0.131766,0.100173,0.0590852,0.0410211,0.0238983,0.267135
16,0,0,10,protocol,7.5,8140,88641,10.8896,20894,18054,0.864076,0.765318,0.516009,0.290087,0.134551,0.0946538,0.0722175,0.0420488,0.0290719,0.0170786,0.279792
25,0,0,10,protocol,7.5,8950,90211,10.0794,24682,21339,0.864557,0.790227,0.478467,0.252944,0.129837,0.0874969,0.0666454,0.0390499,0.0271855,0.0159225,0.271652
24,0,0,10,protocol,7.5,5000,42037,8.4074,6728,6133,0.911564,0.872228,0.6818,0.391184,0.196667,0.134148,0.101049,0.0593626,0.0411686,0.0240729,0.266886
25,0,0,10,protocol,7.5,5000,42159,8.4318,6929,6288,0.90749,0.873049,0.698517,0.406004,0.193428,0.135405,0.102197,0.0595785,0.0411762,0.0241732,0.266659
26,0,0,10,protocol,7.5,5000,42397,8.4794,8272,7661,0.926136,0.886769,0.728323,0.419797,0.191154,0.136338,0.103926,0.0600533,0.0412937,0.0243492,0.266451
21,0,0,10,protocol,7.5,10340,112925,10.9212,33011,28107,0.851443,0.753914,0.423376,0.220575,0.112391,0.076004,0.0581075,0.0344342,0.0241179,0.0140634,0.279242
20,0,0,10,protocol,7.5,7910,73570,9.30088,21647,19112,0.882894,0.802259,0.489173,0.254956,0.139166,0.0901519,0.0696985,0.0408547,0.0284176,0.0165657,0.273106
27,0,0,10,protocol,7.5,5000,42818,8.5636,10476,9863,0.941485,0.902393,0.767972,0.429783,0.19131,0.1374,0.10624,0.0609036,0.041552,0.0246263,0.266281
26,0,0,10,protocol,7.5,8970,91638,10.2161,24669,21476,0.870566,0.792572,0.486613,0.262288,0.130229,0.0890903,0.0677827,0.0395761,0.0275244,0.0161547,0.271173
22,0,0,10,protocol,7.5,6960,61265,8.80244,17214,15453,0.8977,0.832717,0.527647,0.270418,0.152242,0.0972564,0.0754865,0.0443687,0.0308704,0.0179669,0.270158
28,0,0,10,protocol,7.5,5000,42572,8.5144,13128,12355,0.941118,0.908875,0.801512,0.430259,0.189943,0.136244,0.106855,0.0608758,0.041146,0.0245115,0.266101
16,0,0,10,protocol,7.5,8950,114018,12.7394,27313,23117,0.846374,0.749465,0.500745,0.275535,0.124465,0.0885449,0.0678562,0.0395045,0.0273408,0.0160964,0.286643
29,0,0,10,protocol,7.5,5000,41702,8.3404,16391,15520,0.946861,0.921076,0.829289,0.41812,0.186827,0.13296,0.105598,0.0599616,0.0401503,0.0240289,0.26603
30,0,0,10,protocol,7.5,5000,40946,8.1892,19471,18358,0.942838,0.920475,0.847869,0.406485,0.184545,0.130098,0.104458,0.0591889,0.039294,0.0235823,0.265883
27,0,0,10,protocol,7.5,8980,93620,10.4254,25463,22169,0.870636,0.794902,0.497718,0.273518,0.131538,0.0913619,0.069441,0.0404143,0.0280631,0.0165049,0.270776
21,0,0,10,protocol,7.5,7930,73210,9.23203,21984,19437,0.884143,0.803276,0.487468,0.2502,0.138904,0.0894934,0.0691992,0.0406295,0.0282273,0.0164569,0.272432
22,0,0,10,protocol,7.5,10400,114587,11.018,33458,28691,0.857523,0.763191,0.426116,0.219547,0.113674,0.0763319,0.0582652,0.0345733,0.0241977,0.0141114,0.278116
17,0,0,10,protocol,7.5,8430,89296,10.5926,21943,19001,0.865925,0.763183,0.492794,0.276625,0.132413,0.0917888,0.070095,0.040841,0.0283284,0.0166218,0.27823
23,0,0,10,protocol,7.5,6980,61084,8.75129,16133,14452,0.895804,0.815395,0.520007,0.273385,0.149852,0.0974698,0.0749617,0.0440889,0.0306749,0.0178855,0.269713
28,0,0,10,protocol,7.5,8980,96034,10.6942,26660,23534,0.882746,0.802408,0.516606,0.286157,0.133618,0.0940412,0.0715594,0.0414745,0.0287243,0.0169381,0.270385
24,0,0,10,protocol,7.5,6980,61419,8.79928,14675,13171,0.897513,0.800461,0.520726,0.281163,0.148592,0.0988827,0.0753668,0.0442582,0.0307999,0.0179851,0.269356
22,0,0,10,protocol,7.5,7950,73448,9.23874,21813,19336,0.886444,0.805928,0.48886,0.24996,0.138323,0.0894801,0.0690436,0.0405869,0.0281996,0.0164572,0.271895
17,0,0,10,protocol,7.5,9460,114790,12.1342,28895,24438,0.845752,0.742619,0.470632,0.260857,0.120636,0.0849701,0.0650357,0.0380367,0.0264826,0.0155302,0.28446
23,0,0,10,protocol,7.5,10530,113672,10.7951,34525,29432,0.852484,0.756051,0.417736,0.215092,0.111631,0.0750176,0.0572298,0.034017,0.0238253,0.0138886,0.277142
29,0,0,10,protocol,7.5,8990,98795,10.9894,29199,25885,0.886503,0.814272,0.540037,0.298629,0.136212,0.0968853,0.0739035,0.0426654,0.0294385,0.0174117,0.270047
18,0,0,10,protocol,7.5,8540,87239,10.2153,22170,19238,0.867749,0.770746,0.475024,0.261789,0.129936,0.0882206,0.0674259,0.039398,0.0273913,0.0160341,0.276916
25,0,0,10,protocol,7.5,6980,62050,8.88968,14185,12612,0.889108,0.79123,0.527986,0.292435,0.148004,0.10071,0.0763725,0.0446919,0.0310763,0.0181797,0.268998
23,0,0,10,protocol,7.5,7980,72524,9.08822,21086,18573,0.880821,0.791946,0.478544,0.248157,0.13533,0.0884598,0.0678742,0.0399018,0.02773,0.0162103,0.271359
30,0,0,10,protocol,7.5,8990,102207,11.369,33039,29196,0.883683,0.822739,0.572724,0.31243,0.140236,0.100315,0.0768667,0.0442388,0.0303842,0.0180182,0.269724
24,0,0,10,protocol,7.5,10610,114896,10.829,34980,29801,0.851944,0.758851,0.420586,0.216754,0.111914,0.0754653,0.0575399,0.0341754,0.0239183,0.013952,0.276256
26,0,0,10,protocol,7.5,6990,63455,9.07797,14651,12949,0.88383,0.780038,0.544278,0.307784,0.148889,0.103579,0.0784744,0.0457033,0.0317017,0.0186029,0.268719
19,0,0,10,protocol,7.5,8630,85834,9.946,22970,20044,0.872616,0.777233,0.465983,0.25021,0.128595,0.0858994,0.0657934,0.0385376,0.0268241,0.0156655,0.275879
18,0,0,10,protocol,7.5,9760,112577,11.5345,29377,24668,0.839705,0.734946,0.442395,0.243446,0.115494,0.0803057,0.0614486,0.0360605,0.0252,0.0147514,0.282589
24,0,0,10,protocol,7.5,7980,73564,9.21855,19906,17618,0.88506,0.781992,0.483026,0.25576,0.135833,0.0901588,0.0688219,0.0404033,0.0280881,0.0164385,0.270871
25,0,0,10,protocol,7.5,10650,114255,10.7282,35102,30046,0.855963,0.757072,0.416575,0.21693,0.110705,0.0750083,0.0571418,0.0338758,0.0236932,0.0138368,0.275854
27,0,0,10,protocol,7.5,6990,64544,9.23376,16102,14221,0.883182,0.778208,0.562148,0.321092,0.149513,0.105776,0.0803352,0.0465522,0.0321598,0.018938,0.268427
20,0,0,10,protocol,7.5,8790,86384,9.82753,24934,21685,0.869696,0.775265,0.464526,0.243722,0.128261,0.0848457,0.0650729,0.0381696,0.0265618,0.0155029,0.274868
25,0,0,10,protocol,7.5,7980,73757,9.24273,19034,16590,0.871598,0.769671,0.48326,0.262498,0.134609,0.0909889,0.0691622,0.0404789,0.0281206,0.0164818,0.270434
28,0,0,10,protocol,7.5,6990,65586,9.38283,18646,16520,0.885981,0.786623,0.585252,0.332214,0.150629,0.107592,0.0822448,0.0473928,0.0325703,0.0192614,0.268163
26,0,0,10,protocol,7.5,10660,115742,10.8576,34749,29621,0.852427,0.752163,0.420063,0.222437,0.111441,0.0761309,0.0579686,0.0342897,0.0239599,0.0140166,0.275162
19,0,0,10,protocol,7.5,9880,111716,11.3073,29091,24749,0.850744,0.744251,0.433368,0.234713,0.114807,0.0786641,0.0601137,0.0353636,0.0247492,0.0144645,0.28116
29,0,0,10,protocol,7.5,6990,67113,9.60129,22184,19739,0.889785,0.804583,0.621646,0.342568,0.153537,0.110021,0.0848058,0.0486235,0.0332172,0.0197209,0.268049
26,0,0,10,protocol,7.5,7990,75157,9.40638,19015,16592,0.872574,0.76294,0.495578,0.274303,0.135382,0.093255,0.0707383,0.0412466,0.0286116,0.0168078,0.270034
21,0,0,10,protocol,7.5,8820,85159,9.65522,25641,22495,0.877306,0.78525,0.459754,0.236035,0.126779,0.0832182,0.0638477,0.0375219,0.0260975,0.0152282,0.274067
27,0,0,10,protocol,7.5,10680,118437,11.0896,34995,29948,0.855779,0.756145,0.430576,0.230991,0.113253,0.0781183,0.0594391,0.0350661,0.024459,0.01433,0.274523
30,0,0,10,protocol,7.5,6990,67219,9.61645,26379,23464,0.889495,0.810584,0.647902,0.343318,0.153555,0.11,0.085599,0.0488876,0.0331524,0.0197465,0.267866
27,0,0,10,protocol,7.5,7990,76801,9.61214,20077,17518,0.872541,0.765491,0.51332,0.28708,0.136659,0.0957485,0.0726191,0.0421692,0.0291724,0.0171872,0.269872
20,0,0,10,protocol,7.5,10170,111261,10.9401,31412,26523,0.844359,0.731841,0.421857,0.223993,0.112068,0.0762871,0.0583302,0.0344597,0.0241455,0.0140842,0.279737
22,0,0,10,protocol,7.5,8860,85478,9.64763,25985,22749,0.875467,0.78493,0.460148,0.234603,0.12665,0.0830351,0.0636828,0.03747,0.0260513,0.0152173,0.273308
28,0,0,10,protocol,7.5,10720,120446,11.2356,36418,31015,0.851639,0.753922,0.437343,0.237436,0.113783,0.0792742,0.0603548,0.0354997,0.0247145,0.0145121,0.273973
28,0,0,10,protocol,7.5,7990,77582,9.70989,21846,18857,0.863179,0.760585,0.527632,0.295916,0.136698,0.0969331,0.0738013,0.0426504,0.0293922,0.0173731,0.269605
29,0,0,10,protocol,7.5,10750,123852,11.5211,38629,33128,0.857594,0.7632,0.453074,0.247227,0.115805,0.0814878,0.0620571,0.036407,0.0252783,0.0148757,0.273457
23,0,0,10,protocol,7.5,8930,85365,9.55935,26094,22926,0.878593,0.77619,0.453618,0.233163,0.125055,0.0824345,0.0631061,0.0370888,0.0258061,0.0150899,0.27266
21,0,0,10,protocol,7.5,10340,110802,10.7159,33011,28046,0.849596,0.735918,0.414418,0.216979,0.110559,0.0747647,0.05716,0.0338727,0.0237246,0.013834,0.278568
29,0,0,10,protocol,7.5,7990,80191,10.0364,25026,21874,0.874051,0.77427,0.559232,0.310309,0.140277,0.100344,0.0767604,0.0441711,0.0302941,0.0179651,0.269317
30,0,0,10,protocol,7.5,10750,127590,11.8688,41748,35984,0.861934,0.7698,0.472576,0.257957,0.118726,0.0842566,0.0642693,0.0376111,0.0260241,0.015349,0.272999
24,0,0,10,protocol,7.5,8930,86340,9.66853,25158,22037,0.875944,0.77313,0.457062,0.238414,0.125715,0.0836213,0.0638307,0.0374673,0.0260914,0.0152664,0.272086
30,0,0,10,protocol,7.5,7990,81152,10.1567,29217,25635,0.8774,0.78615,0.585081,0.316517,0.141458,0.101488,0.0782063,0.0448275,0.0305701,0.0181811,0.269076
22,0,0,10,protocol,7.5,10400,110508,10.6258,33458,28555,0.853458,0.740461,0.411365,0.212769,0.110165,0.0739755,0.0564665,0.033506,0.0234507,0.0136758,0.277523
25,0,0,10,protocol,7.5,8950,85748,9.58078,24682,21326,0.86403,0.760876,0.45303,0.240491,0.123445,0.0831892,0.0633643,0.0371273,0.0258471,0.0151386,0.271571
26,0,0,10,protocol,7.5,8970,87203,9.72163,24669,21359,0.865824,0.755682,0.460056,0.249577,0.123918,0.0847726,0.0644976,0.0376581,0.0261905,0.0153717,0.271097
23,0,0,10,protocol,7.5,10530,110446,10.4887,34525,29366,0.850572,0.736068,0.406045,0.209933,0.108953,0.0732184,0.0558572,0.0332011,0.0232538,0.0135555,0.27664
27,0,0,10,protocol,7.5,8980,88659,9.87294,25463,21720,0.853002,0.747814,0.469637,0.259032,0.124572,0.0865235,0.0657634,0.038274,0.0265769,0.0156308,0.271535
24,0,0,10,protocol,7.5,10610,111723,10.53,34980,29819,0.852459,0.735998,0.408692,0.211362,0.10913,0.0735882,0.0561086,0.0333253,0.0233233,0.0136049,0.275801
28,0,0,10,protocol,7.5,8980,90018,10.0243,26660,22697,0.85135,0.741625,0.480873,0.268274,0.125268,0.0881643,0.0670875,0.0388827,0.0269293,0.0158796,0.271136
29,0,0,10,protocol,7.5,8990,92641,10.3049,29199,25190,0.862701,0.753725,0.50465,0.280056,0.127741,0.0908598,0.0693073,0.0400119,0.0276077,0.0163288,0.270787
25,0,0,10,protocol,7.5,10650,110579,10.383,35102,29601,0.843285,0.727892,0.402666,0.210363,0.107353,0.0727375,0.0554119,0.0328502,0.0229759,0.0134179,0.275422
30,0,0,10,protocol,7.5,8990,93242,10.3717,33039,28337,0.857683,0.753795,0.520864,0.28499,0.127919,0.0915045,0.0701157,0.0403533,0.0277156,0.0164357,0.270431
26,0,0,10,protocol,7.5,10660,112908,10.5917,34749,29417,0.846557,0.727356,0.408447,0.217148,0.108791,0.0743207,0.0565903,0.0334744,0.0233902,0.0136834,0.274752
27,0,0,10,protocol,7.5,10680,113154,10.5949,34995,29500,0.842978,0.717779,0.409896,0.220569,0.108144,0.0745939,0.0567574,0.0334841,0.0233556,0.0136835,0.274137
28,0,0,10,protocol,7.5,10720,116169,10.8367,36418,30694,0.842825,0.720113,0.420869,0.229343,0.109904,0.0765721,0.0582976,0.0342897,0.0238721,0.0140174,0.273585
29,0,0,10,protocol,7.5,10750,118753,11.0468,38629,32477,0.840741,0.718849,0.433046,0.23706,0.111043,0.0781367,0.0595051,0.0349098,0.0242387,0.0142639,0.273091
30,0,0,10,protocol,7.5,10750,119392,11.1062,41748,34660,0.830219,0.712884,0.440934,0.241463,0.111135,0.078869,0.0601598,0.0352062,0.0243601,0.0143675,0.272663
