SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
11,0,0,10,protocol,7.5,6510,84903,13.0419,29102,26429,0.908151,0.72436,0.6603,0.270107,0.118948,0.0853617,0.0692518,0.0392592,0.0260664,0.0156021,0.303847
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
11,0,0,10,protocol,7.5,6510,109777,16.8628,29102,26390,0.906811,0.724782,0.659992,0.270006,0.118904,0.0853297,0.0692259,0.0392444,0.0260566,0.0155963,0.319489
11,0,0,10,protocol,7.5,6510,93007,14.2868,29102,26369,0.906089,0.722356,0.657722,0.269047,0.118481,0.0850266,0.06898,0.0391051,0.0259641,0.0155409,0.309141
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
12,0,0,10,protocol,7.5,7190,85746,11.9257,31006,27530,0.887893,0.700106,0.569676,0.248994,0.108645,0.0784393,0.0627002,0.0357035,0.0239356,0.0142985,0.298854
11,0,0,10,protocol,7.5,6510,84903,13.0419,29102,26429,0.908151,0.72436,0.6603,0.270107,0.118948,0.0853617,0.0692518,0.0392592,0.0260664,0.0156021,0.303847
11,0,0,10,protocol,7.5,6510,117895,18.1098,29102,26393,0.906914,0.723551,0.65907,0.269559,0.118707,0.0851885,0.0691113,0.0391795,0.0260135,0.0155705,0.324548
11,0,0,10,protocol,7.5,6510,93007,14.2868,29102,26369,0.906089,0.722356,0.657722,0.269047,0.118481,0.0850266,0.06898,0.0391051,0.0259641,0.0155409,0.309141
12,0,0,10,protocol,7.5,7190,94139,13.093,31006,27618,0.890731,0.703325,0.571884,0.249983,0.109076,0.0787508,0.0629492,0.0358453,0.0240306,0.0143553,0.303755
11,0,0,10,protocol,7.5,6510,101519,15.5943,29102,26461,0.90925,0.726293,0.660461,0.27022,0.118998,0.0853975,0.0692809,0.0392756,0.0260773,0.0156087,0.314354
11,0,0,10,protocol,7.5,6510,101519,15.5943,29102,26461,0.90925,0.726293,0.660461,0.27022,0.118998,0.0853975,0.0692809,0.0392756,0.0260773,0.0156087,0.314354
12,0,0,10,protocol,7.5,7190,85746,11.9257,31006,27530,0.887893,0.700106,0.569676,0.248994,0.108645,0.0784393,0.0627002,0.0357035,0.0239356,0.0142985,0.298854
11,0,0,10,protocol,7.5,6510,117895,18.1098,29102,26393,0.906914,0.723551,0.65907,0.269559,0.118707,0.0851885,0.0691113,0.0391795,0.0260135,0.0155705,0.324548
12,0,0,10,protocol,7.5,7190,111188,15.4643,31006,27474,0.886087,0.699424,0.569214,0.248759,0.108542,0.0783653,0.062641,0.0356698,0.023913,0.014285,0.313392
11,0,0,10,protocol,7.5,6510,109777,16.8628,29102,26390,0.906811,0.724782,0.659992,0.270006,0.118904,0.0853297,0.0692259,0.0392444,0.0260566,0.0155963,0.319489
13,0,0,10,protocol,7.5,7570,82381,10.8826,28635,24873,0.868622,0.684361,0.485026,0.229686,0.0998303,0.0719214,0.0566129,0.0324329,0.021955,0.0130575,0.294915
12,0,0,10,protocol,7.5,7190,120083,16.7014,31006,27657,0.891989,0.702628,0.571422,0.249831,0.10901,0.078703,0.062911,0.0358235,0.024016,0.0143465,0.318136
12,0,0,10,protocol,7.5,7190,94139,13.093,31006,27618,0.890731,0.703325,0.571884,0.249983,0.109076,0.0787508,0.0629492,0.0358453,0.0240306,0.0143553,0.303755
13,0,0,10,protocol,7.5,7570,82381,10.8826,28635,24873,0.868622,0.684361,0.485026,0.229686,0.0998303,0.0719214,0.0566129,0.0324329,0.021955,0.0130575,0.294915
13,0,0,10,protocol,7.5,7670,91063,11.8726,29645,25644,0.865036,0.683875,0.485359,0.229642,0.0998437,0.071905,0.0566165,0.0324135,0.0219133,0.0130248,0.299383
12,0,0,10,protocol,7.5,7190,102895,14.3108,31006,27604,0.890279,0.701454,0.570904,0.249469,0.108852,0.0785889,0.0628198,0.0357716,0.0239812,0.0143257,0.308588
12,0,0,10,protocol,7.5,7190,102895,14.3108,31006,27604,0.890279,0.701454,0.570904,0.249469,0.108852,0.0785889,0.0628198,0.0357716,0.0239812,0.0143257,0.308588
13,0,0,10,protocol,7.5,7670,108355,14.1271,29645,25631,0.864598,0.683577,0.48558,0.229798,0.0999116,0.0719539,0.056655,0.0324355,0.0219282,0.0130336,0.308395
12,0,0,10,protocol,7.5,7190,120083,16.7014,31006,27657,0.891989,0.702628,0.571422,0.249831,0.10901,0.078703,0.062911,0.0358235,0.024016,0.0143465,0.318136
12,0,0,10,protocol,7.5,7190,111188,15.4643,31006,27474,0.886087,0.699424,0.569214,0.248759,0.108542,0.0783653,0.062641,0.0356698,0.023913,0.014285,0.313392
14,0,0,10,protocol,7.5,8260,83798,10.145,30010,25645,0.854548,0.665242,0.432531,0.216624,0.0949926,0.0685959,0.053372,0.0307961,0.0210107,0.0124317,0.291428
14,0,0,10,protocol,7.5,8260,83798,10.145,30010,25645,0.854548,0.665242,0.432531,0.216624,0.0949926,0.0685959,0.053372,0.0307961,0.0210107,0.0124317,0.291428
13,0,0,10,protocol,7.5,7670,117182,15.278,29645,25711,0.867296,0.684895,0.486301,0.229911,0.0999606,0.0719892,0.0566828,0.0324514,0.021939,0.01304,0.312867
13,0,0,10,protocol,7.5,7670,91063,11.8726,29645,25644,0.865036,0.683875,0.485359,0.229642,0.0998437,0.071905,0.0566165,0.0324135,0.0219133,0.0130248,0.299383
13,0,0,10,protocol,7.5,7670,100172,13.0602,29645,25750,0.868612,0.685507,0.486828,0.230176,0.100076,0.072072,0.056748,0.0324888,0.0219642,0.013055,0.303896
14,0,0,10,protocol,7.5,8420,93895,11.1514,31994,27362,0.855223,0.6669,0.435177,0.217504,0.0952537,0.0687063,0.0535021,0.0308154,0.0210002,0.0124293,0.295501
13,0,0,10,protocol,7.5,7670,100172,13.0602,29645,25750,0.868612,0.685507,0.486828,0.230176,0.100076,0.072072,0.056748,0.0324888,0.0219642,0.013055,0.303896
13,0,0,10,protocol,7.5,7670,117182,15.278,29645,25711,0.867296,0.684895,0.486301,0.229911,0.0999606,0.0719892,0.0566828,0.0324514,0.021939,0.01304,0.312867
14,0,0,10,protocol,7.5,8530,112824,13.2267,33365,28451,0.85272,0.669383,0.437152,0.218121,0.0956108,0.0689055,0.0537,0.0309027,0.0210408,0.0124567,0.303857
13,0,0,10,protocol,7.5,7670,108355,14.1271,29645,25631,0.864598,0.683577,0.48558,0.229798,0.0999116,0.0719539,0.056655,0.0324355,0.0219282,0.0130336,0.308395
14,0,0,10,protocol,7.5,8420,93895,11.1514,31994,27362,0.855223,0.6669,0.435177,0.217504,0.0952537,0.0687063,0.0535021,0.0308154,0.0210002,0.0124293,0.295501
15,0,0,10,protocol,7.5,8730,83493,9.56392,29810,25447,0.85364,0.667845,0.392648,0.204018,0.0904893,0.0651404,0.0502414,0.0291202,0.0200166,0.0118192,0.288542
14,0,0,10,protocol,7.5,8530,121982,14.3004,33365,28591,0.856916,0.671013,0.43846,0.218397,0.0957321,0.0689929,0.0537681,0.0309419,0.0210675,0.0124725,0.308045
15,0,0,10,protocol,7.5,8730,83493,9.56392,29810,25447,0.85364,0.667845,0.392648,0.204018,0.0904893,0.0651404,0.0502414,0.0291202,0.0200166,0.0118192,0.288542
14,0,0,10,protocol,7.5,8530,103667,12.1532,33365,28466,0.853169,0.66869,0.436388,0.217529,0.0953515,0.0687186,0.0535544,0.0308189,0.0209838,0.0124229,0.299665
14,0,0,10,protocol,7.5,8530,103667,12.1532,33365,28466,0.853169,0.66869,0.436388,0.217529,0.0953515,0.0687186,0.0535544,0.0308189,0.0209838,0.0124229,0.299665
15,0,0,10,protocol,7.5,8980,93334,10.3935,32581,27532,0.845032,0.662819,0.39246,0.203559,0.0898853,0.0646749,0.0499439,0.0288716,0.0198113,0.0117046,0.292245
15,0,0,10,protocol,7.5,8980,93334,10.3935,32581,27532,0.845032,0.662819,0.39246,0.203559,0.0898853,0.0646749,0.0499439,0.0288716,0.0198113,0.0117046,0.292245
16,0,0,10,protocol,7.5,8950,80230,8.96425,27313,23013,0.842566,0.665475,0.356147,0.190165,0.0859015,0.0611107,0.046832,0.0272647,0.0188697,0.0111092,0.286135
14,0,0,10,protocol,7.5,8530,112824,13.2267,33365,28451,0.85272,0.669383,0.437152,0.218121,0.0956108,0.0689055,0.0537,0.0309027,0.0210408,0.0124567,0.303857
14,0,0,10,protocol,7.5,8530,121982,14.3004,33365,28591,0.856916,0.671013,0.43846,0.218397,0.0957321,0.0689929,0.0537681,0.0309419,0.0210675,0.0124725,0.308045
15,0,0,10,protocol,7.5,9260,114414,12.3557,36090,30344,0.840787,0.664028,0.395653,0.204794,0.0903658,0.0649405,0.0502217,0.0289599,0.0198353,0.0117317,0.299839
15,0,0,10,protocol,7.5,9260,124092,13.4009,36090,30503,0.845193,0.6665,0.397713,0.205691,0.0907614,0.0652247,0.0504416,0.0290867,0.0199221,0.011783,0.303968
16,0,0,10,protocol,7.5,8950,80230,8.96425,27313,23013,0.842566,0.665475,0.356147,0.190165,0.0859015,0.0611107,0.046832,0.0272647,0.0188697,0.0111092,0.286135
15,0,0,10,protocol,7.5,9160,104923,11.4545,34734,29572,0.851385,0.669192,0.397968,0.206105,0.0909715,0.0654011,0.0505559,0.0291812,0.0199979,0.0118205,0.296066
16,0,0,10,protocol,7.5,9280,90455,9.74731,30662,25594,0.834714,0.661132,0.356839,0.190773,0.0855219,0.0608911,0.0467179,0.027106,0.0187134,0.0110231,0.289521
15,0,0,10,protocol,7.5,9160,104923,11.4545,34734,29572,0.851385,0.669192,0.397968,0.206105,0.0909715,0.0654011,0.0505559,0.0291812,0.0199979,0.0118205,0.296066
16,0,0,10,protocol,7.5,9280,90455,9.74731,30662,25594,0.834714,0.661132,0.356839,0.190773,0.0855219,0.0608911,0.0467179,0.027106,0.0187134,0.0110231,0.289521
17,0,0,10,protocol,7.5,9460,81390,8.60359,28895,24441,0.845856,0.668203,0.338778,0.182217,0.0842675,0.0593541,0.0454294,0.0265697,0.0184989,0.0108483,0.284102
15,0,0,10,protocol,7.5,9260,114414,12.3557,36090,30344,0.840787,0.664028,0.395653,0.204794,0.0903658,0.0649405,0.0502217,0.0289599,0.0198353,0.0117317,0.299839
17,0,0,10,protocol,7.5,9460,81390,8.60359,28895,24441,0.845856,0.668203,0.338778,0.182217,0.0842675,0.0593541,0.0454294,0.0265697,0.0184989,0.0108483,0.284102
16,0,0,10,protocol,7.5,9650,111629,11.5678,35020,29039,0.829212,0.659377,0.360234,0.192331,0.0858121,0.0611003,0.046973,0.0271639,0.0187028,0.0110342,0.296519
15,0,0,10,protocol,7.5,9260,124092,13.4009,36090,30503,0.845193,0.6665,0.397713,0.205691,0.0907614,0.0652247,0.0504416,0.0290867,0.0199221,0.011783,0.303968
16,0,0,10,protocol,7.5,9510,101001,10.6205,33213,27705,0.834161,0.661563,0.35827,0.191289,0.085493,0.0608653,0.0467526,0.0270664,0.0186539,0.0109956,0.293112
16,0,0,10,protocol,7.5,9730,121419,12.4788,35981,29892,0.830772,0.658605,0.359411,0.191866,0.0855764,0.060928,0.0468502,0.0270695,0.0186217,0.0109896,0.300411
18,0,0,10,protocol,7.5,9760,81100,8.30943,29377,25082,0.853797,0.685193,0.326482,0.174142,0.082615,0.0574444,0.0439555,0.0257948,0.0180261,0.010552,0.282279
17,0,0,10,protocol,7.5,9890,92206,9.32315,32914,27713,0.841982,0.663796,0.339358,0.182814,0.0837222,0.0591448,0.0453127,0.0264193,0.0183403,0.0107577,0.287064
17,0,0,10,protocol,7.5,9890,92206,9.32315,32914,27713,0.841982,0.663796,0.339358,0.182814,0.0837222,0.0591448,0.0453127,0.0264193,0.0183403,0.0107577,0.287064
16,0,0,10,protocol,7.5,9510,101001,10.6205,33213,27705,0.834161,0.661563,0.35827,0.191289,0.085493,0.0608653,0.0467526,0.0270664,0.0186539,0.0109956,0.293112
16,0,0,10,protocol,7.5,9650,111629,11.5678,35020,29039,0.829212,0.659377,0.360234,0.192331,0.0858121,0.0611003,0.046973,0.0271639,0.0187028,0.0110342,0.296519
18,0,0,10,protocol,7.5,9760,81100,8.30943,29377,25082,0.853797,0.685193,0.326482,0.174142,0.082615,0.0574444,0.0439555,0.0257948,0.0180261,0.010552,0.282279
