SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
11,0,0,10,protocol,7.5,4650,32946,7.08516,10622,10032,0.944455,0.84627,0.798259,0.357712,0.154865,0.113117,0.0889304,0.0505494,0.0338716,0.0201472,0.274138
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
12,0,0,10,protocol,7.5,4730,33162,7.01099,8563,8028,0.937522,0.825652,0.734046,0.352834,0.155781,0.112823,0.0864064,0.0496907,0.0336778,0.0199421,0.272738
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
13,0,0,10,protocol,7.5,4760,33651,7.06954,6972,6452,0.925416,0.821617,0.682738,0.349219,0.160015,0.113494,0.0857902,0.0498628,0.034145,0.0201011,0.271597
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
11,0,0,10,protocol,7.5,5260,44478,8.45589,15457,14457,0.935304,0.848488,0.800563,0.348788,0.151293,0.110597,0.0878824,0.0501343,0.033475,0.0199415,0.296237
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
11,0,0,10,protocol,7.5,5760,56638,9.83299,20294,18986,0.935547,0.858744,0.81155,0.346751,0.150909,0.109874,0.0879246,0.0498589,0.0331205,0.0197718,0.28304
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
11,0,0,10,protocol,7.5,5760,56638,9.83299,20294,18986,0.935547,0.858744,0.81155,0.346751,0.150909,0.109874,0.0879246,0.0498589,0.0331205,0.0197718,0.28304
14,0,0,10,protocol,7.5,4840,34354,7.09793,6511,6031,0.926279,0.832829,0.652166,0.340852,0.163512,0.113479,0.0855842,0.0500689,0.0345278,0.0202272,0.271375
12,0,0,10,protocol,7.5,5430,45378,8.35691,13355,12294,0.920554,0.824482,0.733468,0.345327,0.151371,0.110422,0.085747,0.0494097,0.0333834,0.0197991,0.291868
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
11,0,0,10,protocol,7.5,6330,79545,12.5664,26412,24631,0.932569,0.859415,0.811163,0.337981,0.147713,0.106399,0.0856561,0.0485425,0.0322358,0.0193095,0.292979
15,0,0,10,protocol,7.5,4880,33998,6.9668,6736,6240,0.926366,0.857815,0.622177,0.323232,0.16404,0.109902,0.0835662,0.0489328,0.0339086,0.0198013,0.270572
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16809,0.924537,0.835962,0.738484,0.340826,0.14828,0.108259,0.0848571,0.0486145,0.032698,0.0194247,0.280515
11,0,0,10,protocol,7.5,6130,68397,11.1577,24329,22655,0.931193,0.8569,0.809715,0.340375,0.148567,0.107443,0.0863901,0.0489917,0.0325431,0.0194678,0.287901
11,0,0,10,protocol,7.5,5260,44478,8.45589,15457,14457,0.935304,0.848488,0.800563,0.348788,0.151293,0.110597,0.0878824,0.0501343,0.033475,0.0199415,0.296237
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16809,0.924537,0.835962,0.738484,0.340826,0.14828,0.108259,0.0848571,0.0486145,0.032698,0.0194247,0.280515
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
16,0,0,10,protocol,7.5,4910,33582,6.83951,7801,7259,0.930522,0.86522,0.605252,0.306043,0.164209,0.105593,0.0820398,0.0478516,0.0333982,0.0194412,0.269886
13,0,0,10,protocol,7.5,5510,46145,8.37477,10558,9668,0.915704,0.81391,0.67393,0.342092,0.153323,0.110462,0.0844576,0.0491644,0.0335876,0.0198001,0.288475
13,0,0,10,protocol,7.5,6200,58738,9.47387,15285,13855,0.906444,0.814918,0.669186,0.335642,0.148286,0.107306,0.0828089,0.0478332,0.0325173,0.0192018,0.278492
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
12,0,0,10,protocol,7.5,5430,45378,8.35691,13355,12294,0.920554,0.824482,0.733468,0.345327,0.151371,0.110422,0.085747,0.0494097,0.0333834,0.0197991,0.291868
13,0,0,10,protocol,7.5,6200,58738,9.47387,15285,13855,0.906444,0.814918,0.669186,0.335642,0.148286,0.107306,0.0828089,0.0478332,0.0325173,0.0192018,0.278492
17,0,0,10,protocol,7.5,4950,33029,6.67253,9233,8609,0.932416,0.88352,0.600158,0.290089,0.164256,0.101376,0.0806017,0.0467849,0.0327798,0.0190402,0.269534
12,0,0,10,protocol,7.5,6890,83697,12.1476,27162,25012,0.920845,0.836277,0.738325,0.33152,0.144014,0.104374,0.0826633,0.0471675,0.031693,0.0188937,0.289154
14,0,0,10,protocol,7.5,5720,46967,8.21101,9983,9068,0.908344,0.807509,0.626437,0.330922,0.153249,0.108782,0.0825062,0.048274,0.033193,0.0195157,0.286102
12,0,0,10,protocol,7.5,6550,70746,10.8009,23384,21386,0.914557,0.830663,0.733183,0.333347,0.14465,0.105146,0.0830396,0.0474448,0.0318764,0.0189759,0.286321
14,0,0,10,protocol,7.5,6530,60955,9.33461,14537,13133,0.903419,0.809905,0.622855,0.327557,0.147969,0.106154,0.0811786,0.0470912,0.0322085,0.018986,0.276955
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
18,0,0,10,protocol,7.5,4960,32379,6.52802,10339,9644,0.932779,0.890688,0.598633,0.277331,0.163634,0.0981843,0.0790323,0.0458232,0.0321371,0.0186159,0.269002
14,0,0,10,protocol,7.5,6530,60955,9.33461,14537,13133,0.903419,0.809905,0.622855,0.327557,0.147969,0.106154,0.0811786,0.0470912,0.0322085,0.018986,0.276955
13,0,0,10,protocol,7.5,5510,46145,8.37477,10558,9668,0.915704,0.81391,0.67393,0.342092,0.153323,0.110462,0.0844576,0.0491644,0.0335876,0.0198001,0.288475
11,0,0,10,protocol,7.5,6130,68397,11.1577,24329,22655,0.931193,0.8569,0.809715,0.340375,0.148567,0.107443,0.0863901,0.0489917,0.0325431,0.0194678,0.287901
11,0,0,10,protocol,7.5,6510,90682,13.9296,28666,26623,0.928731,0.857372,0.810371,0.335254,0.147033,0.105577,0.0851163,0.048183,0.0319291,0.0191505,0.29814
19,0,0,10,protocol,7.5,4970,31739,6.38612,10933,10123,0.925912,0.888499,0.594963,0.267908,0.16169,0.0961298,0.0774474,0.044986,0.0315324,0.0182224,0.268597
15,0,0,10,protocol,7.5,5780,47157,8.15865,9664,8907,0.921668,0.824511,0.597175,0.318929,0.15412,0.106893,0.0809918,0.0475745,0.032903,0.0192895,0.283825
15,0,0,10,protocol,7.5,6610,59968,9.07231,13183,11902,0.902829,0.807468,0.580494,0.311985,0.145881,0.102903,0.0781509,0.0455617,0.0313507,0.0184277,0.275545
15,0,0,10,protocol,7.5,6610,59968,9.07231,13183,11902,0.902829,0.807468,0.580494,0.311985,0.145881,0.102903,0.0781509,0.0455617,0.0313507,0.0184277,0.275545
14,0,0,10,protocol,7.5,5720,46967,8.21101,9983,9068,0.908344,0.807509,0.626437,0.330922,0.153249,0.108782,0.0825062,0.048274,0.033193,0.0195157,0.286102
20,0,0,10,protocol,7.5,4990,32185,6.4499,10590,9879,0.932861,0.892899,0.600885,0.27114,0.163195,0.0978959,0.0782573,0.0456555,0.0319019,0.0184369,0.268205
13,0,0,10,protocol,7.5,6780,72455,10.6866,20342,18306,0.899912,0.81417,0.6679,0.329895,0.14454,0.10449,0.081239,0.0468189,0.03179,0.0188058,0.286494
13,0,0,10,protocol,7.5,7180,85054,11.846,24279,21937,0.903538,0.813942,0.664271,0.323393,0.141272,0.102056,0.0796398,0.0457954,0.0311034,0.0184275,0.286129
11,0,0,10,protocol,7.5,6330,79545,12.5664,26412,24631,0.932569,0.859415,0.811163,0.337981,0.147713,0.106399,0.0856561,0.0485425,0.0322358,0.0193095,0.292979
16,0,0,10,protocol,7.5,6670,59254,8.88366,12820,11572,0.902652,0.814135,0.553814,0.296971,0.14511,0.099565,0.0759842,0.0443964,0.0307347,0.0180072,0.274776
21,0,0,10,protocol,7.5,4990,32395,6.49198,9697,9028,0.93101,0.889522,0.597,0.27627,0.162216,0.0995698,0.0783869,0.0460375,0.0320348,0.0185418,0.267832
16,0,0,10,protocol,7.5,5800,46264,7.97655,10024,9234,0.921189,0.840891,0.577127,0.301922,0.153977,0.10291,0.07903,0.046411,0.0323038,0.0188657,0.282343
15,0,0,10,protocol,7.5,5780,47157,8.15865,9664,8907,0.921668,0.824511,0.597175,0.318929,0.15412,0.106893,0.0809918,0.0475745,0.032903,0.0192895,0.283825
12,0,0,10,protocol,7.5,6550,70746,10.8009,23384,21386,0.914557,0.830663,0.733183,0.333347,0.14465,0.105146,0.0830396,0.0474448,0.0318764,0.0189759,0.286321
16,0,0,10,protocol,7.5,6670,59254,8.88366,12820,11572,0.902652,0.814135,0.553814,0.296971,0.14511,0.099565,0.0759842,0.0443964,0.0307347,0.0180072,0.274776
22,0,0,10,protocol,7.5,4990,33636,6.74068,8390,7863,0.937187,0.886806,0.609519,0.293411,0.165092,0.104745,0.0809434,0.0477311,0.0331711,0.019253,0.267509
12,0,0,10,protocol,7.5,7110,95494,13.4309,29600,27066,0.914392,0.834847,0.738045,0.328648,0.142806,0.103205,0.0818977,0.0466319,0.0312574,0.018652,0.293946
14,0,0,10,protocol,7.5,7180,74491,10.3748,19700,17643,0.895584,0.799744,0.610842,0.317827,0.14155,0.101795,0.0783103,0.0453198,0.0309427,0.0182802,0.28395
17,0,0,10,protocol,7.5,5900,45608,7.73017,11780,10796,0.916469,0.846102,0.561244,0.284821,0.152399,0.0986129,0.0769466,0.0450686,0.0315172,0.0183646,0.280797
17,0,0,10,protocol,7.5,6820,59673,8.74971,14409,13137,0.911722,0.827828,0.543048,0.285815,0.146049,0.0976305,0.0752369,0.0439381,0.0305373,0.0178437,0.27376
16,0,0,10,protocol,7.5,5800,46264,7.97655,10024,9234,0.921189,0.840891,0.577127,0.301922,0.153977,0.10291,0.07903,0.046411,0.0323038,0.0188657,0.282343
23,0,0,10,protocol,7.5,5000,34137,6.8274,7389,6937,0.938828,0.860604,0.606379,0.306996,0.163683,0.107734,0.081903,0.0483089,0.0335394,0.0195396,0.267214
12,0,0,10,protocol,7.5,6890,83697,12.1476,27162,25012,0.920845,0.836277,0.738325,0.33152,0.144014,0.104374,0.0826633,0.0471675,0.031693,0.0188937,0.289154
18,0,0,10,protocol,7.5,5920,45344,7.65946,13156,12062,0.916844,0.867791,0.565024,0.275402,0.154135,0.0968941,0.076437,0.0447499,0.0313511,0.0182086,0.279365
14,0,0,10,protocol,7.5,7680,88717,11.5517,24228,21664,0.894172,0.802525,0.610982,0.313889,0.138926,0.0999577,0.0771869,0.0445366,0.0304093,0.0179855,0.283679
17,0,0,10,protocol,7.5,6820,59673,8.74971,14409,13137,0.911722,0.827828,0.543048,0.285815,0.146049,0.0976305,0.0752369,0.0439381,0.0305373,0.0178437,0.27376
13,0,0,10,protocol,7.5,6780,72455,10.6866,20342,18306,0.899912,0.81417,0.6679,0.329895,0.14454,0.10449,0.081239,0.0468189,0.03179,0.0188058,0.286494
24,0,0,10,protocol,7.5,5000,34742,6.9484,6728,6281,0.933561,0.833648,0.61534,0.323299,0.162538,0.110869,0.0835134,0.049061,0.0340243,0.0198953,0.266975
15,0,0,10,protocol,7.5,7340,73957,10.0759,17769,15735,0.885531,0.790001,0.567673,0.304904,0.139283,0.0991572,0.0755809,0.0439821,0.0302287,0.0178,0.281813
17,0,0,10,protocol,7.5,5900,45608,7.73017,11780,10796,0.916469,0.846102,0.561244,0.284821,0.152399,0.0986129,0.0769466,0.0450686,0.0315172,0.0183646,0.280797
19,0,0,10,protocol,7.5,5940,44122,7.42795,13973,12891,0.922565,0.87175,0.5573,0.262244,0.151076,0.0936557,0.0742645,0.0434991,0.0304863,0.0176762,0.278453
18,0,0,10,protocol,7.5,6860,58428,8.5172,15742,14218,0.903189,0.83596,0.533504,0.270692,0.145082,0.0942978,0.0732341,0.0427819,0.0298048,0.0173642,0.272854
25,0,0,10,protocol,7.5,5000,35222,7.0444,6929,6373,0.919758,0.813438,0.630705,0.339198,0.161601,0.113125,0.0853811,0.0497752,0.034401,0.0201957,0.266762
13,0,0,10,protocol,7.5,7440,96780,13.0081,27022,24135,0.893161,0.808629,0.65955,0.318555,0.139005,0.100205,0.0783718,0.0449556,0.0304602,0.018074,0.290444
20,0,0,10,protocol,7.5,5970,44008,7.37152,14249,13096,0.919082,0.865648,0.555388,0.258437,0.150385,0.0930012,0.0737338,0.0432513,0.0302898,0.0175641,0.277369
18,0,0,10,protocol,7.5,6860,58428,8.5172,15742,14218,0.903189,0.83596,0.533504,0.270692,0.145082,0.0942978,0.0732341,0.0427819,0.0298048,0.0173642,0.272854
16,0,0,10,protocol,7.5,7460,73083,9.79665,16741,14848,0.886924,0.794291,0.536551,0.290525,0.1376,0.0959859,0.073175,0.0427355,0.0295455,0.0173443,0.280294
18,0,0,10,protocol,7.5,5920,45344,7.65946,13156,12062,0.916844,0.867791,0.565024,0.275402,0.154135,0.0968941,0.076437,0.0447499,0.0313511,0.0182086,0.279365
26,0,0,10,protocol,7.5,5000,35586,7.1172,8272,7665,0.92662,0.818085,0.659378,0.352358,0.160445,0.114436,0.0872309,0.0504059,0.0346599,0.0204375,0.266554
13,0,0,10,protocol,7.5,7180,85054,11.846,24279,21937,0.903538,0.813942,0.664271,0.323393,0.141272,0.102056,0.0796398,0.0457954,0.0311034,0.0184275,0.286129
14,0,0,10,protocol,7.5,7180,74491,10.3748,19700,17643,0.895584,0.799744,0.610842,0.317827,0.14155,0.101795,0.0783103,0.0453198,0.0309427,0.0182802,0.28395
21,0,0,10,protocol,7.5,5970,43681,7.31675,13731,12593,0.917122,0.865156,0.547531,0.256582,0.148481,0.0925841,0.0729587,0.042952,0.0300054,0.0174128,0.276405
15,0,0,10,protocol,7.5,7950,87580,11.0164,22232,19639,0.883366,0.789395,0.559469,0.297643,0.134129,0.0958676,0.0733038,0.0425179,0.0292221,0.0172222,0.281521
19,0,0,10,protocol,7.5,6900,56538,8.19391,17018,15424,0.906334,0.839642,0.52188,0.255001,0.141278,0.0902541,0.0705289,0.0412112,0.0287338,0.0167103,0.272247
27,0,0,10,protocol,7.5,5000,36021,7.2042,10476,9737,0.929458,0.834895,0.6932,0.361559,0.160941,0.115589,0.0893753,0.0512357,0.0349559,0.0207171,0.266358
19,0,0,10,protocol,7.5,5940,44122,7.42795,13973,12891,0.922565,0.87175,0.5573,0.262244,0.151076,0.0936557,0.0742645,0.0434991,0.0304863,0.0176762,0.278453
22,0,0,10,protocol,7.5,5970,44535,7.4598,12550,11561,0.921195,0.86166,0.553234,0.265251,0.149546,0.0951203,0.0740636,0.0437685,0.0305343,0.0177573,0.275786
17,0,0,10,protocol,7.5,7670,72113,9.40196,18044,15905,0.881456,0.7853,0.508522,0.273359,0.134544,0.0919077,0.0703529,0.041072,0.0284774,0.0166899,0.278725
19,0,0,10,protocol,7.5,6900,56538,8.19391,17018,15424,0.906334,0.839642,0.52188,0.255001,0.141278,0.0902541,0.0705289,0.0412112,0.0287338,0.0167103,0.272247
28,0,0,10,protocol,7.5,5000,36506,7.3012,13128,12251,0.933196,0.859854,0.735425,0.368952,0.162879,0.116831,0.0916297,0.0522018,0.0352832,0.0210189,0.266188
23,0,0,10,protocol,7.5,5980,44924,7.51237,11212,10353,0.923386,0.840522,0.551596,0.273921,0.148491,0.0970169,0.0744813,0.0440577,0.0307234,0.0179085,0.275364
14,0,0,10,protocol,7.5,8090,101989,12.6068,28638,25505,0.8906,0.79992,0.602681,0.306951,0.135111,0.0970932,0.0751743,0.0432208,0.0294547,0.0174582,0.28736
