SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429294
3,0,0,10,protocol,7.5,1390,19323,13.9014,2160,2141,0.991204,0.991204,0.991204,0.275193,0.155596,0.0874592,0.0729721,0.0407034,0.0258512,0.0160708,0.38036
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
3,0,0,10,protocol,7.5,1390,19323,13.9014,2160,2141,0.991204,0.991204,0.991204,0.275193,0.155596,0.0874592,0.0729721,0.0407034,0.0258512,0.0160708,0.38036
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
3,0,0,10,protocol,7.5,1390,21518,15.4806,2160,2143,0.99213,0.99213,0.99213,0.276053,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160861,0.393073
3,0,0,10,protocol,7.5,1390,21518,15.4806,2160,2143,0.99213,0.99213,0.99213,0.276053,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160861,0.393073
3,0,0,10,protocol,7.5,1390,21518,15.4806,2160,2143,0.99213,0.99213,0.99213,0.276053,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160861,0.393073
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
7,0,0,10,protocol,7.5,3590,31734,8.83955,15700,15289,0.973822,0.970755,0.970755,0.34172,0.162573,0.107808,0.0911004,0.0510877,0.0325765,0.0198985,0.293778
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
9,0,0,10,protocol,7.5,4270,30730,7.19672,14895,14354,0.963679,0.921705,0.91069,0.3537,0.156821,0.110243,0.0918576,0.051106,0.0334907,0.0201451,0.278267
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
8,0,0,10,protocol,7.5,4290,38265,8.91958,19900,19260,0.967839,0.956132,0.954565,0.351476,0.164441,0.111097,0.093986,0.0525331,0.033835,0.0205634,0.288158
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
10,0,0,10,protocol,7.5,4390,30931,7.04579,11791,11212,0.950895,0.876679,0.849346,0.353239,0.153201,0.110555,0.0893299,0.0502727,0.0333321,0.0198792,0.276005
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
11,0,0,10,protocol,7.5,4650,32955,7.0871,10622,10036,0.944831,0.846533,0.798528,0.357819,0.154911,0.113151,0.0889569,0.0505645,0.0338817,0.0201532,0.274173
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
11,0,0,10,protocol,7.5,4650,32955,7.0871,10622,10036,0.944831,0.846533,0.798528,0.357819,0.154911,0.113151,0.0889569,0.0505645,0.0338817,0.0201532,0.274173
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
9,0,0,10,protocol,7.5,4700,40936,8.70979,19468,18702,0.960653,0.922179,0.911135,0.350513,0.157377,0.110339,0.0922245,0.0516418,0.0337401,0.0203157,0.283955
11,0,0,10,protocol,7.5,4650,32955,7.0871,10622,10036,0.944831,0.846533,0.798528,0.357819,0.154911,0.113151,0.0889569,0.0505645,0.0338817,0.0201532,0.274173
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
12,0,0,10,protocol,7.5,4730,33152,7.00888,8563,8025,0.937172,0.825162,0.733803,0.352777,0.155756,0.112804,0.0863924,0.0496827,0.0336723,0.0199389,0.272738
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
8,0,0,10,protocol,7.5,4470,46583,10.4213,21884,21162,0.967008,0.955701,0.954289,0.34996,0.164595,0.110585,0.0933944,0.0521174,0.0335184,0.0203953,0.295255
12,0,0,10,protocol,7.5,4730,33152,7.00888,8563,8025,0.937172,0.825162,0.733803,0.352777,0.155756,0.112804,0.0863924,0.0496827,0.0336723,0.0199389,0.272738
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
12,0,0,10,protocol,7.5,4730,33152,7.00888,8563,8025,0.937172,0.825162,0.733803,0.352777,0.155756,0.112804,0.0863924,0.0496827,0.0336723,0.0199389,0.272738
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
13,0,0,10,protocol,7.5,4760,33638,7.06681,6972,6440,0.923695,0.82099,0.682207,0.349053,0.159939,0.11344,0.0857496,0.0498392,0.0341289,0.0200916,0.271657
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
10,0,0,10,protocol,7.5,4890,41733,8.53436,16603,15754,0.948865,0.880409,0.854257,0.348489,0.152305,0.109792,0.0894372,0.0506097,0.0334448,0.01999,0.280935
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
13,0,0,10,protocol,7.5,4760,33638,7.06681,6972,6440,0.923695,0.82099,0.682207,0.349053,0.159939,0.11344,0.0857496,0.0498392,0.0341289,0.0200916,0.271657
7,0,0,10,protocol,7.5,3590,48875,13.6142,15700,15276,0.972994,0.969867,0.969867,0.341408,0.162424,0.10771,0.091017,0.051041,0.0325467,0.0198803,0.318504
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
8,0,0,10,protocol,7.5,4470,53867,12.0508,21884,21183,0.967967,0.957066,0.955647,0.350469,0.164835,0.110746,0.0935243,0.0521932,0.0335671,0.020425,0.302625
9,0,0,10,protocol,7.5,4950,50210,10.1434,21971,21039,0.95758,0.922273,0.91172,0.347283,0.15655,0.109107,0.0912165,0.0509127,0.033168,0.0199956,0.290052
13,0,0,10,protocol,7.5,4760,33638,7.06681,6972,6440,0.923695,0.82099,0.682207,0.349053,0.159939,0.11344,0.0857496,0.0498392,0.0341289,0.0200916,0.271657
11,0,0,10,protocol,7.5,5260,44599,8.4789,15457,14512,0.938863,0.850429,0.802099,0.349523,0.151612,0.11083,0.0880676,0.0502399,0.0335455,0.0199835,0.278464
14,0,0,10,protocol,7.5,4840,34586,7.14587,6511,6086,0.934726,0.841395,0.656749,0.343313,0.164692,0.114298,0.086202,0.0504303,0.034777,0.0203732,0.271828
11,0,0,10,protocol,7.5,5260,44599,8.4789,15457,14512,0.938863,0.850429,0.802099,0.349523,0.151612,0.11083,0.0880676,0.0502399,0.0335455,0.0199835,0.278464
11,0,0,10,protocol,7.5,5260,44599,8.4789,15457,14512,0.938863,0.850429,0.802099,0.349523,0.151612,0.11083,0.0880676,0.0502399,0.0335455,0.0199835,0.278464
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
14,0,0,10,protocol,7.5,4840,34586,7.14587,6511,6086,0.934726,0.841395,0.656749,0.343313,0.164692,0.114298,0.086202,0.0504303,0.034777,0.0203732,0.271828
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
14,0,0,10,protocol,7.5,4840,34586,7.14587,6511,6086,0.934726,0.841395,0.656749,0.343313,0.164692,0.114298,0.086202,0.0504303,0.034777,0.0203732,0.271828
15,0,0,10,protocol,7.5,4880,33947,6.95635,6736,6271,0.930968,0.857634,0.621184,0.322701,0.163771,0.109721,0.0834289,0.0488524,0.0338529,0.0197687,0.270927
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
8,0,0,10,protocol,7.5,4470,60786,13.5987,21884,21120,0.965089,0.955292,0.953916,0.34986,0.164549,0.110553,0.0933666,0.0521026,0.0335089,0.0203895,0.309842
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
9,0,0,10,protocol,7.5,5130,59440,11.5867,23993,22922,0.955362,0.919387,0.908922,0.343264,0.155464,0.107952,0.0903449,0.0505048,0.0329332,0.0198665,0.296364
12,0,0,10,protocol,7.5,5430,45464,8.37274,13355,12317,0.922276,0.825529,0.734882,0.345833,0.151593,0.110584,0.0858727,0.0494821,0.0334323,0.0198281,0.276531
12,0,0,10,protocol,7.5,5430,45464,8.37274,13355,12317,0.922276,0.825529,0.734882,0.345833,0.151593,0.110584,0.0858727,0.0494821,0.0334323,0.0198281,0.276531
15,0,0,10,protocol,7.5,4880,33947,6.95635,6736,6271,0.930968,0.857634,0.621184,0.322701,0.163771,0.109721,0.0834289,0.0488524,0.0338529,0.0197687,0.270927
12,0,0,10,protocol,7.5,5430,45464,8.37274,13355,12317,0.922276,0.825529,0.734882,0.345833,0.151593,0.110584,0.0858727,0.0494821,0.0334323,0.0198281,0.276531
15,0,0,10,protocol,7.5,4880,33947,6.95635,6736,6271,0.930968,0.857634,0.621184,0.322701,0.163771,0.109721,0.0834289,0.0488524,0.0338529,0.0197687,0.270927
16,0,0,10,protocol,7.5,4910,33721,6.86782,7801,7265,0.931291,0.87063,0.607918,0.307372,0.164922,0.106052,0.0823961,0.0480594,0.0335432,0.0195256,0.270666
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
16,0,0,10,protocol,7.5,4910,33721,6.86782,7801,7265,0.931291,0.87063,0.607918,0.307372,0.164922,0.106052,0.0823961,0.0480594,0.0335432,0.0195256,0.270666
8,0,0,10,protocol,7.5,4470,67793,15.1662,21884,21118,0.964997,0.954063,0.952593,0.349339,0.164304,0.110389,0.0932232,0.052025,0.033459,0.0203592,0.316912
13,0,0,10,protocol,7.5,5510,46052,8.35789,10558,9685,0.917314,0.812299,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.275053
11,0,0,10,protocol,7.5,5760,56597,9.82587,20294,18995,0.935991,0.858215,0.810769,0.346436,0.150772,0.109774,0.0878448,0.0498137,0.0330905,0.0197539,0.283062
11,0,0,10,protocol,7.5,5760,56597,9.82587,20294,18995,0.935991,0.858215,0.810769,0.346436,0.150772,0.109774,0.0878448,0.0498137,0.0330905,0.0197539,0.283062
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
13,0,0,10,protocol,7.5,5510,46052,8.35789,10558,9685,0.917314,0.812299,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.275053
16,0,0,10,protocol,7.5,4910,33721,6.86782,7801,7265,0.931291,0.87063,0.607918,0.307372,0.164922,0.106052,0.0823961,0.0480594,0.0335432,0.0195256,0.270666
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
11,0,0,10,protocol,7.5,5760,56597,9.82587,20294,18995,0.935991,0.858215,0.810769,0.346436,0.150772,0.109774,0.0878448,0.0498137,0.0330905,0.0197539,0.283062
13,0,0,10,protocol,7.5,5510,46052,8.35789,10558,9685,0.917314,0.812299,0.673016,0.341449,0.153035,0.110254,0.0842989,0.049072,0.0335245,0.0197629,0.275053
17,0,0,10,protocol,7.5,4950,33008,6.66828,9233,8609,0.932416,0.881233,0.599985,0.289866,0.16413,0.101298,0.0805398,0.0467489,0.0327546,0.0190256,0.270362
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
9,0,0,10,protocol,7.5,5140,67251,13.0839,24079,22974,0.954109,0.919521,0.908899,0.342641,0.155162,0.107676,0.0901095,0.0503662,0.0328537,0.0198231,0.302876
17,0,0,10,protocol,7.5,4950,33008,6.66828,9233,8609,0.932416,0.881233,0.599985,0.289866,0.16413,0.101298,0.0805398,0.0467489,0.0327546,0.0190256,0.270362
17,0,0,10,protocol,7.5,4950,33008,6.66828,9233,8609,0.932416,0.881233,0.599985,0.289866,0.16413,0.101298,0.0805398,0.0467489,0.0327546,0.0190256,0.270362
18,0,0,10,protocol,7.5,4960,32386,6.52944,10339,9635,0.931908,0.891244,0.59883,0.277409,0.16368,0.098212,0.0790545,0.0458361,0.0321461,0.0186211,0.270125
