SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
6,0,0,10,protocol,7.5,3190,34789,10.9056,13568,11741,0.865345,0.867571,0.867571,0.29491,0.146892,0.0945231,0.0796805,0.0448101,0.0284402,0.0174785,0.318827
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
11,0,0,10,protocol,7.5,5260,40798,7.75627,15457,13472,0.871579,0.815666,0.731674,0.318565,0.138183,0.101013,0.0802672,0.0457901,0.0305743,0.0182135,0.278365
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
7,0,0,10,protocol,7.5,3590,38820,10.8134,15700,13386,0.852611,0.858324,0.858324,0.302456,0.143893,0.0954209,0.0806326,0.0452176,0.0288333,0.0176121,0.310375
11,0,0,10,protocol,7.5,5260,40798,7.75627,15457,13472,0.871579,0.815666,0.731674,0.318565,0.138183,0.101013,0.0802672,0.0457901,0.0305743,0.0182135,0.278365
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
12,0,0,10,protocol,7.5,5430,40716,7.49834,13355,11620,0.870086,0.800406,0.657505,0.308111,0.135058,0.0985217,0.0765062,0.0440849,0.0297857,0.0176654,0.276422
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
9,0,0,10,protocol,7.5,4950,45820,9.25657,21971,19013,0.865368,0.849203,0.832553,0.317316,0.143041,0.0996926,0.0833455,0.0465195,0.030306,0.0182702,0.289985
6,0,0,10,protocol,7.5,3190,44036,13.8044,13568,11768,0.867335,0.869643,0.869643,0.295565,0.147218,0.0947332,0.0798576,0.0449097,0.0285034,0.0175174,0.33643
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
8,0,0,10,protocol,7.5,4470,47785,10.6902,21884,18562,0.8482,0.842975,0.840776,0.308396,0.145047,0.0974509,0.0822975,0.0459275,0.0295375,0.017973,0.302552
13,0,0,10,protocol,7.5,5510,39604,7.18766,10558,9306,0.881417,0.791556,0.578538,0.291427,0.130616,0.0941018,0.071949,0.0418829,0.0286131,0.0168677,0.274887
12,0,0,10,protocol,7.5,5430,40716,7.49834,13355,11620,0.870086,0.800406,0.657505,0.308111,0.135058,0.0985217,0.0765062,0.0440849,0.0297857,0.0176654,0.276422
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
10,0,0,10,protocol,7.5,5230,48130,9.20268,19769,17133,0.86666,0.836058,0.792851,0.318857,0.139931,0.100261,0.0818843,0.0461309,0.0303845,0.0181871,0.286193
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
7,0,0,10,protocol,7.5,3590,48992,13.6468,15700,13328,0.848917,0.854939,0.854939,0.301283,0.143335,0.0950512,0.0803202,0.0450424,0.0287216,0.0175439,0.326288
11,0,0,10,protocol,7.5,5760,51510,8.94271,20294,17581,0.866315,0.81291,0.736275,0.31455,0.136895,0.0996707,0.0797597,0.0452289,0.0300449,0.0179357,0.28296
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
14,0,0,10,protocol,7.5,5720,39339,6.87745,9983,8843,0.885806,0.791775,0.523789,0.275689,0.127671,0.0906252,0.0687353,0.0402168,0.0276529,0.0162584,0.273583
13,0,0,10,protocol,7.5,5510,39604,7.18766,10558,9306,0.881417,0.791556,0.578538,0.291427,0.130616,0.0941018,0.071949,0.0418829,0.0286131,0.0168677,0.274887
9,0,0,10,protocol,7.5,5130,54216,10.5684,23993,20673,0.861626,0.846742,0.830815,0.314113,0.142262,0.0987843,0.0826726,0.0462158,0.0301365,0.0181794,0.296298
11,0,0,10,protocol,7.5,5760,51510,8.94271,20294,17581,0.866315,0.81291,0.736275,0.31455,0.136895,0.0996707,0.0797597,0.0452289,0.0300449,0.0179357,0.28296
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
15,0,0,10,protocol,7.5,5780,38190,6.60727,9664,8607,0.890625,0.796328,0.483344,0.257188,0.124284,0.0861998,0.0653128,0.0383647,0.0265334,0.0155553,0.272581
8,0,0,10,protocol,7.5,4470,60619,13.5613,21884,18553,0.847788,0.844169,0.841794,0.308892,0.14528,0.0976077,0.0824325,0.0460015,0.0295851,0.018002,0.316842
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
9,0,0,10,protocol,7.5,5140,61369,11.9395,24079,20685,0.859047,0.844771,0.829088,0.313049,0.141761,0.0983768,0.0823273,0.0460164,0.0300164,0.0181111,0.302811
12,0,0,10,protocol,7.5,6030,52482,8.70348,18181,15870,0.872889,0.808373,0.669177,0.307461,0.133765,0.097661,0.0765502,0.0438555,0.0294971,0.0175232,0.280426
14,0,0,10,protocol,7.5,5720,39339,6.87745,9983,8843,0.885806,0.791775,0.523789,0.275689,0.127671,0.0906252,0.0687353,0.0402168,0.0276529,0.0162584,0.273583
12,0,0,10,protocol,7.5,6030,52482,8.70348,18181,15870,0.872889,0.808373,0.669177,0.307461,0.133765,0.097661,0.0765502,0.0438555,0.0294971,0.0175232,0.280426
16,0,0,10,protocol,7.5,5800,37211,6.41569,10024,8991,0.896947,0.818812,0.46469,0.241971,0.123402,0.0824754,0.0633373,0.0371954,0.0258894,0.0151196,0.271895
10,0,0,10,protocol,7.5,5430,56856,10.4707,21812,18726,0.858518,0.830147,0.789597,0.31446,0.138311,0.0986631,0.0808397,0.0455961,0.0300582,0.0180056,0.291783
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
17,0,0,10,protocol,7.5,5900,36813,6.23949,11780,10674,0.906112,0.837159,0.453561,0.229551,0.122825,0.0794769,0.062015,0.036323,0.0254012,0.0148009,0.271403
15,0,0,10,protocol,7.5,5780,38190,6.60727,9664,8607,0.890625,0.796328,0.483344,0.257188,0.124284,0.0861998,0.0653128,0.0383647,0.0265334,0.0155553,0.272581
9,0,0,10,protocol,7.5,5140,68339,13.2955,24079,20665,0.858217,0.844295,0.828226,0.312658,0.141584,0.098254,0.0822245,0.0459589,0.0299789,0.0180885,0.309226
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
11,0,0,10,protocol,7.5,6130,62088,10.1285,24329,20701,0.850878,0.805058,0.733788,0.308312,0.134572,0.0973224,0.0782522,0.0443767,0.0294775,0.0176339,0.287802
10,0,0,10,protocol,7.5,5580,65791,11.7905,23365,20131,0.861588,0.830409,0.790945,0.311817,0.13751,0.0978392,0.0802369,0.0452191,0.0298103,0.017877,0.29753
13,0,0,10,protocol,7.5,6200,51399,8.29016,15285,13257,0.867321,0.792793,0.587,0.292296,0.129136,0.0934481,0.0721147,0.0416558,0.0283179,0.016722,0.278406
13,0,0,10,protocol,7.5,6200,51399,8.29016,15285,13257,0.867321,0.792793,0.587,0.292296,0.129136,0.0934481,0.0721147,0.0416558,0.0283179,0.016722,0.278406
18,0,0,10,protocol,7.5,5920,36209,6.11639,13156,12005,0.912511,0.864164,0.454218,0.21971,0.122966,0.0773002,0.0609799,0.0357006,0.0250113,0.0145265,0.270698
11,0,0,10,protocol,7.5,6130,62088,10.1285,24329,20701,0.850878,0.805058,0.733788,0.308312,0.134572,0.0973224,0.0782522,0.0443767,0.0294775,0.0176339,0.287802
16,0,0,10,protocol,7.5,5800,37211,6.41569,10024,8991,0.896947,0.818812,0.46469,0.241971,0.123402,0.0824754,0.0633373,0.0371954,0.0258894,0.0151196,0.271895
14,0,0,10,protocol,7.5,6530,51461,7.8807,14537,12517,0.861044,0.778489,0.525784,0.275494,0.124451,0.0892816,0.0682758,0.0396063,0.0270892,0.0159683,0.276657
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
10,0,0,10,protocol,7.5,5580,73633,13.1959,23365,20118,0.861031,0.831639,0.793238,0.312944,0.138006,0.0981927,0.0805267,0.0453824,0.029918,0.0179416,0.303434
12,0,0,10,protocol,7.5,6550,64313,9.81878,23384,19883,0.850282,0.796653,0.666472,0.301992,0.131044,0.095256,0.0752288,0.0429821,0.0288781,0.0171911,0.284591
14,0,0,10,protocol,7.5,6530,51461,7.8807,14537,12517,0.861044,0.778489,0.525784,0.275494,0.124451,0.0892816,0.0682758,0.0396063,0.0270892,0.0159683,0.276657
11,0,0,10,protocol,7.5,6330,72045,11.3815,26412,22386,0.847569,0.801104,0.732206,0.305216,0.133393,0.096084,0.0773522,0.0438366,0.0291107,0.0174376,0.292897
19,0,0,10,protocol,7.5,5940,35622,5.99697,13973,12814,0.917054,0.869774,0.452607,0.211693,0.121954,0.0756025,0.0599491,0.0351141,0.0246097,0.0142689,0.270087
11,0,0,10,protocol,7.5,6330,72045,11.3815,26412,22386,0.847569,0.801104,0.732206,0.305216,0.133393,0.096084,0.0773522,0.0438366,0.0291107,0.0174376,0.292897
17,0,0,10,protocol,7.5,5900,36813,6.23949,11780,10674,0.906112,0.837159,0.453561,0.229551,0.122825,0.0794769,0.062015,0.036323,0.0254012,0.0148009,0.271403
15,0,0,10,protocol,7.5,6610,49747,7.52602,13183,11427,0.866798,0.77626,0.481391,0.257691,0.120494,0.0849953,0.0645507,0.0376328,0.0258948,0.0152208,0.275506
12,0,0,10,protocol,7.5,6550,64313,9.81878,23384,19883,0.850282,0.796653,0.666472,0.301992,0.131044,0.095256,0.0752288,0.0429821,0.0288781,0.0171911,0.284591
15,0,0,10,protocol,7.5,6610,49747,7.52602,13183,11427,0.866798,0.77626,0.481391,0.257691,0.120494,0.0849953,0.0645507,0.0376328,0.0258948,0.0152208,0.275506
20,0,0,10,protocol,7.5,5970,35894,6.0124,14249,12922,0.906871,0.86158,0.454562,0.210499,0.12249,0.0757502,0.0600568,0.0352285,0.0246713,0.0143061,0.269567
13,0,0,10,protocol,7.5,6780,63279,9.33319,20342,17139,0.842543,0.779431,0.58276,0.286745,0.125634,0.0908227,0.0706131,0.0406951,0.027632,0.016346,0.282061
18,0,0,10,protocol,7.5,5920,36209,6.11639,13156,12005,0.912511,0.864164,0.454218,0.21971,0.122966,0.0773002,0.0609799,0.0357006,0.0250113,0.0145265,0.270698
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
12,0,0,10,protocol,7.5,6890,75765,10.9964,27162,23006,0.846992,0.794863,0.667718,0.298924,0.129854,0.0941114,0.0745357,0.0425299,0.0285769,0.017036,0.28907
11,0,0,10,protocol,7.5,6510,82826,12.7229,28666,24263,0.846403,0.803472,0.737861,0.305008,0.133768,0.0960523,0.0774374,0.0438361,0.0290485,0.0174228,0.298081
16,0,0,10,protocol,7.5,6670,48432,7.26117,12820,11200,0.873635,0.786558,0.452888,0.241843,0.118173,0.0810825,0.0618791,0.036155,0.0250294,0.0146645,0.274582
12,0,0,10,protocol,7.5,6890,75765,10.9964,27162,23006,0.846992,0.794863,0.667718,0.298924,0.129854,0.0941114,0.0745357,0.0425299,0.0285769,0.017036,0.28907
16,0,0,10,protocol,7.5,6670,48432,7.26117,12820,11200,0.873635,0.786558,0.452888,0.241843,0.118173,0.0810825,0.0618791,0.036155,0.0250294,0.0146645,0.274582
13,0,0,10,protocol,7.5,6780,63279,9.33319,20342,17139,0.842543,0.779431,0.58276,0.286745,0.125634,0.0908227,0.0706131,0.0406951,0.027632,0.016346,0.282061
21,0,0,10,protocol,7.5,5970,35804,5.99732,13731,12511,0.91115,0.862963,0.450543,0.210275,0.121684,0.0758749,0.0597914,0.0352002,0.0245902,0.0142702,0.269104
19,0,0,10,protocol,7.5,5940,35622,5.99697,13973,12814,0.917054,0.869774,0.452607,0.211693,0.121954,0.0756025,0.0599491,0.0351141,0.0246097,0.0142689,0.270087
14,0,0,10,protocol,7.5,7180,63976,8.91031,19700,16658,0.845584,0.766988,0.524037,0.27184,0.121068,0.0870663,0.0669792,0.0387623,0.0264655,0.0156352,0.279961
22,0,0,10,protocol,7.5,5970,36494,6.1129,12550,11422,0.91012,0.853636,0.455163,0.21725,0.122483,0.0779068,0.0606607,0.0358479,0.0250086,0.0145438,0.268714
13,0,0,10,protocol,7.5,7180,75158,10.4677,24279,20285,0.835496,0.775763,0.584966,0.283839,0.123993,0.0895736,0.0698991,0.0401942,0.0272991,0.0161736,0.286049
20,0,0,10,protocol,7.5,5970,35894,6.0124,14249,12922,0.906871,0.86158,0.454562,0.210499,0.12249,0.0757502,0.0600568,0.0352285,0.0246713,0.0143061,0.269567
17,0,0,10,protocol,7.5,6820,48292,7.08094,14409,12733,0.883684,0.804866,0.44037,0.2311,0.11809,0.0789405,0.0608339,0.0355268,0.0246914,0.0144278,0.273596
17,0,0,10,protocol,7.5,6820,48292,7.08094,14409,12733,0.883684,0.804866,0.44037,0.2311,0.11809,0.0789405,0.0608339,0.0355268,0.0246914,0.0144278,0.273596
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
14,0,0,10,protocol,7.5,7180,63976,8.91031,19700,16658,0.845584,0.766988,0.524037,0.27184,0.121068,0.0870663,0.0669792,0.0387623,0.0264655,0.0156352,0.279961
13,0,0,10,protocol,7.5,7180,75158,10.4677,24279,20285,0.835496,0.775763,0.584966,0.283839,0.123993,0.0895736,0.0698991,0.0401942,0.0272991,0.0161736,0.286049
12,0,0,10,protocol,7.5,7110,86496,12.1654,29600,24990,0.844257,0.792233,0.668337,0.296787,0.128962,0.0932001,0.073958,0.0421111,0.0282271,0.0168438,0.293673
21,0,0,10,protocol,7.5,5970,35804,5.99732,13731,12511,0.91115,0.862963,0.450543,0.210275,0.121684,0.0758749,0.0597914,0.0352002,0.0245902,0.0142702,0.269104
23,0,0,10,protocol,7.5,5980,37171,6.21589,11212,10188,0.908669,0.831904,0.457416,0.226532,0.122802,0.0802329,0.061596,0.0364357,0.0254082,0.0148103,0.268526
15,0,0,10,protocol,7.5,7340,62361,8.49605,17769,14950,0.841353,0.759415,0.478619,0.256358,0.117107,0.0833699,0.0635473,0.0369795,0.0254158,0.014966,0.278447
18,0,0,10,protocol,7.5,6860,47556,6.93236,15742,14056,0.892898,0.820109,0.436353,0.220279,0.118062,0.0767361,0.0595952,0.0348143,0.0242541,0.0141303,0.2727
18,0,0,10,protocol,7.5,6860,47556,6.93236,15742,14056,0.892898,0.820109,0.436353,0.220279,0.118062,0.0767361,0.0595952,0.0348143,0.0242541,0.0141303,0.2727
22,0,0,10,protocol,7.5,5970,36494,6.1129,12550,11422,0.91012,0.853636,0.455163,0.21725,0.122483,0.0779068,0.0606607,0.0358479,0.0250086,0.0145438,0.268714
14,0,0,10,protocol,7.5,7680,76506,9.96172,24228,20157,0.831971,0.763643,0.525944,0.269545,0.119299,0.0858362,0.0662824,0.0382447,0.0261132,0.0154446,0.283509
24,0,0,10,protocol,7.5,5980,37528,6.27559,9901,8919,0.900818,0.803217,0.458566,0.235573,0.121814,0.0819438,0.0621977,0.0367364,0.025599,0.0149573,0.268224
15,0,0,10,protocol,7.5,7340,62361,8.49605,17769,14950,0.841353,0.759415,0.478619,0.256358,0.117107,0.0833699,0.0635473,0.0369795,0.0254158,0.014966,0.278447
19,0,0,10,protocol,7.5,6900,46374,6.72087,17018,15245,0.895816,0.83009,0.429716,0.209023,0.115805,0.0739807,0.0578122,0.0337806,0.0235529,0.0136974,0.271999
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
14,0,0,10,protocol,7.5,7680,76506,9.96172,24228,20157,0.831971,0.763643,0.525944,0.269545,0.119299,0.0858362,0.0662824,0.0382447,0.0261132,0.0154446,0.283509
23,0,0,10,protocol,7.5,5980,37171,6.21589,11212,10188,0.908669,0.831904,0.457416,0.226532,0.122802,0.0802329,0.061596,0.0364357,0.0254082,0.0148103,0.268526
19,0,0,10,protocol,7.5,6900,46374,6.72087,17018,15245,0.895816,0.83009,0.429716,0.209023,0.115805,0.0739807,0.0578122,0.0337806,0.0235529,0.0136974,0.271999
16,0,0,10,protocol,7.5,7460,60289,8.08164,16741,14053,0.839436,0.756119,0.441733,0.238597,0.113006,0.0788295,0.0600958,0.035097,0.0242645,0.0142442,0.277194
13,0,0,10,protocol,7.5,7440,86503,11.6267,27022,22601,0.836393,0.777252,0.587294,0.282741,0.123378,0.0889395,0.0695607,0.0399015,0.0270357,0.016042,0.290201
25,0,0,10,protocol,7.5,5980,38194,6.38696,9720,8542,0.878807,0.783422,0.469572,0.247618,0.1219,0.0840467,0.0636034,0.0373613,0.0259929,0.0152315,0.267931
20,0,0,10,protocol,7.5,6940,46952,6.76542,17817,15992,0.89757,0.837053,0.436059,0.207765,0.117627,0.0743563,0.0582282,0.0340662,0.0237551,0.0138013,0.271335
24,0,0,10,protocol,7.5,5980,37528,6.27559,9901,8919,0.900818,0.803217,0.458566,0.235573,0.121814,0.0819438,0.0621977,0.0367364,0.025599,0.0149573,0.268224
16,0,0,10,protocol,7.5,7460,60289,8.08164,16741,14053,0.839436,0.756119,0.441733,0.238597,0.113006,0.0788295,0.0600958,0.035097,0.0242645,0.0142442,0.277194
15,0,0,10,protocol,7.5,7950,74894,9.42063,22232,18431,0.82903,0.753351,0.477448,0.253671,0.114313,0.0817047,0.0624741,0.0362366,0.024905,0.014678,0.281508
20,0,0,10,protocol,7.5,6940,46952,6.76542,17817,15992,0.89757,0.837053,0.436059,0.207765,0.117627,0.0743563,0.0582282,0.0340662,0.0237551,0.0138013,0.271335
26,0,0,10,protocol,7.5,5990,39852,6.65309,10743,9292,0.864935,0.780821,0.497487,0.265956,0.124927,0.088089,0.0668447,0.0390275,0.0270505,0.0159127,0.267669
17,0,0,10,protocol,7.5,7670,59210,7.71969,18044,15217,0.843327,0.75274,0.418253,0.2241,0.110299,0.0753462,0.0576755,0.0336709,0.0233458,0.0136824,0.27605
15,0,0,10,protocol,7.5,7950,74894,9.42063,22232,18431,0.82903,0.753351,0.477448,0.253671,0.114313,0.0817047,0.0624741,0.0362366,0.024905,0.014678,0.281508
