SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
13,0,0,10,protocol,7.5,610,9849,16.1459,172,172,1,0.993464,0.7875,0.381048,0.169557,0.121726,0.0967577,0.051368,0.035078,0.0215352,0.227613
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
14,0,0,10,protocol,7.5,650,11229,17.2754,156,155,0.99359,0.993548,0.882895,0.423077,0.182139,0.132347,0.102883,0.0545395,0.0371828,0.0226858,0.229956
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
15,0,0,10,protocol,7.5,710,12429,17.5056,156,155,0.99359,0.98895,0.884075,0.393229,0.175093,0.127793,0.0995517,0.0543948,0.0361503,0.0217429,0.232084
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
16,0,0,10,protocol,7.5,760,14208,18.6947,216,215,0.99537,0.997409,0.865784,0.387315,0.18342,0.133024,0.101496,0.056951,0.0382272,0.0230824,0.233995
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
17,0,0,10,protocol,7.5,810,15196,18.7605,230,229,0.995652,0.997984,0.782609,0.364775,0.172414,0.123104,0.0938033,0.0531886,0.0356911,0.0215574,0.235657
18,0,0,10,protocol,7.5,840,15484,18.4333,248,247,0.995968,0.998084,0.775915,0.358198,0.169159,0.121147,0.090505,0.0520716,0.0351568,0.0209594,0.237157
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
19,0,0,10,protocol,7.5,890,16622,18.6764,294,288,0.979592,0.976909,0.835311,0.378199,0.176862,0.126707,0.0943783,0.0540895,0.0370496,0.0220902,0.238511
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
20,0,0,10,protocol,7.5,950,17568,18.4926,348,342,0.982759,0.98254,0.830713,0.380188,0.17713,0.127175,0.0952249,0.0542911,0.0372408,0.0221499,0.239742
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
21,0,0,10,protocol,7.5,1000,18484,18.484,366,360,0.983607,0.971919,0.80011,0.374423,0.169568,0.121638,0.0916907,0.0516364,0.0355345,0.0211699,0.240818
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
22,0,0,10,protocol,7.5,1060,19180,18.0943,382,379,0.992147,0.976378,0.824047,0.393557,0.176804,0.125409,0.0938492,0.0533005,0.0365061,0.0217039,0.241805
23,0,0,10,protocol,7.5,1110,20071,18.082,360,358,0.994444,0.987328,0.82072,0.406169,0.187987,0.133228,0.100456,0.0574309,0.0395545,0.023605,0.242727
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
24,0,0,10,protocol,7.5,1160,20778,17.9121,346,341,0.985549,0.967033,0.83149,0.408959,0.189767,0.132999,0.101838,0.0580871,0.040332,0.023945,0.243575
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
25,0,0,10,protocol,7.5,1210,21659,17.9,420,417,0.992857,0.978879,0.839514,0.429576,0.201597,0.142974,0.109503,0.0623975,0.0429611,0.0257337,0.244357
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
26,0,0,10,protocol,7.5,1260,22709,18.023,590,584,0.989831,0.963343,0.836807,0.432363,0.203121,0.145082,0.111541,0.0631325,0.0433408,0.0258124,0.245094
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
27,0,0,10,protocol,7.5,1310,23458,17.9069,747,738,0.987952,0.973992,0.831816,0.429896,0.204369,0.144978,0.112704,0.0643837,0.0438794,0.026016,0.245777
28,0,0,10,protocol,7.5,1360,24302,17.8691,740,737,0.995946,0.986717,0.809573,0.409981,0.197515,0.139241,0.107713,0.0617593,0.0419452,0.0247318,0.246412
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
29,0,0,10,protocol,7.5,1400,24531,17.5221,682,678,0.994135,0.987194,0.802349,0.388083,0.191599,0.135257,0.105417,0.0598453,0.0408316,0.0240139,0.247006
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
30,0,0,10,protocol,7.5,1450,25041,17.2697,784,770,0.982143,0.980847,0.819622,0.391574,0.193309,0.135812,0.105483,0.0603818,0.040938,0.0242424,0.247561
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
31,0,0,10,protocol,7.5,1500,25405,16.9367,862,842,0.976798,0.973464,0.816322,0.393865,0.194212,0.137165,0.105444,0.0607186,0.0413675,0.0244299,0.248081
32,0,0,10,protocol,7.5,1530,26338,17.2144,936,926,0.989316,0.972693,0.813953,0.398386,0.191915,0.136879,0.104996,0.0604851,0.0410518,0.0242181,0.248565
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
33,0,0,10,protocol,7.5,1590,27176,17.0918,965,958,0.992746,0.977689,0.782859,0.391806,0.183911,0.132868,0.102095,0.0588728,0.0402426,0.0237899,0.249019
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
34,0,0,10,protocol,7.5,1650,28141,17.0552,1197,1177,0.983292,0.978031,0.806984,0.40534,0.192026,0.139377,0.107015,0.0612554,0.0419442,0.0250358,0.249445
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
35,0,0,10,protocol,7.5,1700,29773,17.5135,1315,1304,0.991635,0.983859,0.822753,0.417724,0.196968,0.143102,0.110428,0.0632817,0.0432535,0.0258814,0.249833
36,0,0,10,protocol,7.5,1750,30298,17.3131,1451,1422,0.980014,0.966288,0.79833,0.415867,0.199074,0.144194,0.11183,0.0640039,0.0435838,0.0260471,0.250208
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
37,0,0,10,protocol,7.5,1810,31872,17.6088,1539,1503,0.976608,0.969357,0.83028,0.432835,0.207878,0.150133,0.116194,0.0665767,0.0452523,0.0270269,0.250567
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
38,0,0,10,protocol,7.5,1860,32949,17.7145,1784,1742,0.976457,0.969954,0.828517,0.436207,0.209171,0.150667,0.116707,0.0672282,0.045225,0.0270661,0.250908
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
39,0,0,10,protocol,7.5,1910,33525,17.5524,2037,1991,0.977418,0.968443,0.799387,0.431947,0.205055,0.148163,0.11464,0.0658728,0.0443002,0.0265678,0.251231
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
40,0,0,10,protocol,7.5,1950,34454,17.6687,2026,1992,0.983218,0.973645,0.808721,0.444307,0.208846,0.149066,0.11616,0.0663948,0.0447354,0.0268663,0.251547
41,0,0,10,protocol,7.5,2010,35616,17.7194,2157,2131,0.987946,0.973886,0.825892,0.444285,0.208209,0.150801,0.117256,0.066735,0.04506,0.0270838,0.251845
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
42,0,0,10,protocol,7.5,2040,35871,17.5838,2146,2124,0.989748,0.976543,0.836381,0.443908,0.206949,0.150098,0.117672,0.0669264,0.0452982,0.027185,0.252133
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
43,0,0,10,protocol,7.5,2100,36823,17.5348,2182,2155,0.987626,0.978205,0.841949,0.441924,0.203075,0.147733,0.115576,0.06583,0.0445505,0.0265591,0.252402
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
44,0,0,10,protocol,7.5,2160,37426,17.3269,2320,2277,0.981466,0.969222,0.816248,0.436744,0.198634,0.143955,0.112403,0.0639808,0.0435022,0.025922,0.25266
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
45,0,0,10,protocol,7.5,2210,38593,17.4629,2438,2386,0.978671,0.968272,0.810881,0.438884,0.201976,0.147244,0.114564,0.0653741,0.044248,0.0264279,0.252899
46,0,0,10,protocol,7.5,2250,39483,17.548,2590,2539,0.980309,0.973744,0.797567,0.441245,0.203054,0.147923,0.114514,0.0655082,0.0443282,0.0265126,0.253134
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
47,0,0,10,protocol,7.5,2290,40543,17.7044,2708,2646,0.977105,0.966468,0.807946,0.442639,0.200784,0.146061,0.11362,0.0648268,0.0440909,0.0264005,0.253364
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
48,0,0,10,protocol,7.5,2330,40939,17.5704,2594,2540,0.979183,0.964912,0.791915,0.434115,0.194306,0.140038,0.109631,0.0624595,0.042627,0.0255605,0.253588
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
49,0,0,10,protocol,7.5,2360,41390,17.5381,2720,2662,0.978676,0.967674,0.784314,0.425313,0.192442,0.138291,0.107624,0.0613911,0.04181,0.025116,0.253802
50,0,0,10,protocol,7.5,2400,41554,17.3142,2946,2849,0.967074,0.957781,0.767282,0.41603,0.189192,0.135351,0.104846,0.0598545,0.0406807,0.024483,0.254006
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
51,0,0,10,protocol,7.5,2460,42679,17.3492,3090,3009,0.973786,0.96261,0.774542,0.412289,0.188055,0.135037,0.104344,0.0595435,0.0405054,0.0243356,0.254197
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
52,0,0,10,protocol,7.5,2520,43469,17.2496,3110,3057,0.982958,0.966409,0.76911,0.407727,0.185831,0.133793,0.103324,0.059199,0.0402149,0.0240837,0.254374
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
53,0,0,10,protocol,7.5,2570,44045,17.1381,2905,2837,0.976592,0.965188,0.778966,0.401352,0.182666,0.132392,0.101928,0.0585925,0.0399328,0.0239554,0.25454
54,0,0,10,protocol,7.5,2610,44165,16.9215,2764,2704,0.978292,0.960345,0.780241,0.392663,0.178655,0.130354,0.100371,0.0576445,0.039293,0.0236449,0.254706
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
55,0,0,10,protocol,7.5,2680,45445,16.9571,2898,2844,0.981366,0.962466,0.786771,0.396526,0.179127,0.130301,0.100183,0.0575863,0.0392793,0.0235834,0.254866
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
56,0,0,10,protocol,7.5,2730,45507,16.6692,2999,2939,0.979993,0.960569,0.786829,0.392484,0.178293,0.128807,0.0991534,0.0568587,0.0387602,0.0232782,0.255021
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
57,0,0,10,protocol,7.5,2760,46218,16.7457,2989,2912,0.974239,0.954322,0.762369,0.389951,0.178545,0.127293,0.0981807,0.0563645,0.0384321,0.0230961,0.255171
58,0,0,10,protocol,7.5,2830,47739,16.8689,3298,3209,0.973014,0.958566,0.747874,0.390952,0.17874,0.126847,0.0978611,0.0560783,0.0382661,0.0230835,0.255318
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
59,0,0,10,protocol,7.5,2880,48850,16.9618,3726,3638,0.976382,0.955873,0.74625,0.396709,0.181816,0.128237,0.0993142,0.056926,0.03889,0.0235285,0.25546
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
60,0,0,10,protocol,7.5,2930,49902,17.0314,3921,3806,0.970671,0.952891,0.741654,0.39889,0.180839,0.126985,0.0984393,0.0562099,0.0384955,0.0233235,0.255593
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
61,0,0,10,protocol,7.5,2990,50508,16.8923,4171,4065,0.974586,0.955942,0.733391,0.398299,0.181924,0.127463,0.09909,0.0564635,0.0386886,0.0234478,0.255726
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
62,0,0,10,protocol,7.5,3030,50371,16.6241,4397,4238,0.963839,0.948562,0.715806,0.393236,0.179489,0.125905,0.097666,0.0557179,0.0381528,0.0231425,0.255855
63,0,0,10,protocol,7.5,3090,50985,16.5,4623,4455,0.96366,0.948774,0.728664,0.389991,0.177267,0.125179,0.0967255,0.0552532,0.037768,0.0229132,0.255979
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
64,0,0,10,protocol,7.5,3120,51597,16.5375,4862,4687,0.964007,0.949544,0.744558,0.396317,0.176803,0.126735,0.0974612,0.0557427,0.0380475,0.0231181,0.256104
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
65,0,0,10,protocol,7.5,3170,52357,16.5164,4991,4794,0.960529,0.946784,0.759397,0.401141,0.177466,0.127675,0.0982987,0.0560929,0.0381856,0.0232488,0.256223
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
66,0,0,10,protocol,7.5,3230,53272,16.4929,5288,5125,0.969175,0.959725,0.77453,0.408687,0.179507,0.129051,0.0995786,0.0567679,0.0386561,0.0235099,0.25634
67,0,0,10,protocol,7.5,3270,53706,16.4239,6040,5862,0.97053,0.949737,0.775744,0.406689,0.179576,0.12932,0.100156,0.0569798,0.038808,0.0236391,0.25645
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
68,0,0,10,protocol,7.5,3310,54915,16.5906,6775,6571,0.969889,0.951824,0.790755,0.409555,0.18089,0.129806,0.101015,0.0572955,0.0389373,0.0237473,0.256558
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
69,0,0,10,protocol,7.5,3380,55930,16.5473,7586,7372,0.97179,0.954917,0.805566,0.410153,0.181794,0.130222,0.101661,0.0576996,0.0390629,0.0238173,0.256663
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
70,0,0,10,protocol,7.5,3430,56554,16.488,8112,7810,0.962771,0.949208,0.797245,0.410577,0.182753,0.130115,0.102068,0.0578684,0.0390739,0.023827,0.256763
71,0,0,10,protocol,7.5,3470,57416,16.5464,8467,8219,0.97071,0.958402,0.796703,0.414881,0.183305,0.130014,0.102471,0.0580173,0.0390434,0.023884,0.25686
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
72,0,0,10,protocol,7.5,3520,57922,16.4551,8802,8502,0.965917,0.951677,0.789023,0.415613,0.182361,0.129421,0.102063,0.0577541,0.0387943,0.0237671,0.256957
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
73,0,0,10,protocol,7.5,3570,59338,16.6213,9526,9247,0.970712,0.960748,0.811035,0.427378,0.185943,0.132,0.104388,0.05907,0.0396465,0.0243,0.257052
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
74,0,0,10,protocol,7.5,3620,60090,16.5994,10064,9731,0.966912,0.954114,0.805371,0.427295,0.185803,0.131151,0.103873,0.0587786,0.0394773,0.0242263,0.257143
75,0,0,10,protocol,7.5,3670,59955,16.3365,10259,9857,0.960815,0.947628,0.78306,0.421457,0.18213,0.128122,0.101987,0.0577462,0.0387623,0.0237884,0.257232
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
76,0,0,10,protocol,7.5,3730,60906,16.3287,10158,9731,0.957964,0.940595,0.782432,0.414868,0.180063,0.127036,0.10099,0.057102,0.0383572,0.0235157,0.257317
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
77,0,0,10,protocol,7.5,3790,61651,16.2668,10307,9932,0.963617,0.948056,0.778202,0.413656,0.179296,0.126516,0.100324,0.056748,0.038149,0.0233809,0.257399
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
78,0,0,10,protocol,7.5,3850,63209,16.4179,10461,10013,0.957174,0.946089,0.782589,0.412328,0.180435,0.127384,0.100834,0.05692,0.0383905,0.0235252,0.257478
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
79,0,0,10,protocol,7.5,3880,64199,16.5461,10500,10185,0.97,0.95447,0.784657,0.414063,0.182461,0.128833,0.101618,0.057481,0.0387906,0.023792,0.257559
80,0,0,10,protocol,7.5,3930,64257,16.3504,10558,10189,0.96505,0.944128,0.762674,0.405988,0.179281,0.126563,0.0997579,0.0564746,0.0380814,0.0233311,0.257638
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
81,0,0,10,protocol,7.5,3960,65059,16.429,10576,10113,0.956222,0.937971,0.760003,0.406568,0.179818,0.126778,0.0998261,0.0564596,0.0380612,0.0233164,0.257719
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
82,0,0,10,protocol,7.5,4030,66819,16.5804,10861,10573,0.973483,0.950253,0.769008,0.410602,0.180753,0.127181,0.100031,0.0564655,0.0381612,0.0233591,0.257794
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
83,0,0,10,protocol,7.5,4080,66391,16.2723,10975,10514,0.957995,0.94313,0.748976,0.404857,0.178015,0.124867,0.0983235,0.055405,0.037468,0.0229239,0.257867
84,0,0,10,protocol,7.5,4120,67818,16.4607,11474,10982,0.95712,0.942982,0.758173,0.409159,0.180076,0.126642,0.0994683,0.056103,0.0379397,0.0232255,0.257936
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
85,0,0,10,protocol,7.5,4170,68152,16.3434,11991,11485,0.957802,0.942696,0.753563,0.404588,0.17789,0.124866,0.0979684,0.0553158,0.0373893,0.0229025,0.258007
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
86,0,0,10,protocol,7.5,4210,68137,16.1846,12433,11919,0.958658,0.939047,0.745877,0.401313,0.177177,0.124255,0.0972847,0.0549329,0.0371461,0.022778,0.258076
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
