SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,92767,18.1186,24603,23285,0.946429,0.845644,0.831758,0.311825,0.142567,0.0989932,0.0832523,0.0465697,0.0303673,0.0183263,0.328707
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
11,0,0,10,protocol,7.5,6510,84648,13.0028,29102,26432,0.908254,0.722954,0.658747,0.269612,0.118731,0.0852055,0.0691251,0.0391873,0.0260187,0.0155736,0.303878
9,0,0,10,protocol,7.5,5120,100502,19.6293,24603,23449,0.953095,0.850955,0.836637,0.313497,0.14333,0.0995229,0.0836946,0.046819,0.0305298,0.0184244,0.334728
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
9,0,0,10,protocol,7.5,5120,107273,20.9518,24603,23287,0.946511,0.845776,0.83232,0.311967,0.142619,0.0990295,0.0832828,0.0465868,0.0303785,0.0183331,0.340642
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,93821,16.7538,24348,22568,0.926893,0.769162,0.73579,0.286627,0.126972,0.0899265,0.0741475,0.0417389,0.0274554,0.0164997,0.321205
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
11,0,0,10,protocol,7.5,6510,101385,15.5737,29102,26445,0.9087,0.72545,0.659787,0.269779,0.118804,0.0852582,0.0691678,0.0392115,0.0260348,0.0155832,0.314362
12,0,0,10,protocol,7.5,7190,85982,11.9586,31006,27665,0.892247,0.702739,0.572504,0.250198,0.10917,0.0788186,0.0630034,0.0358762,0.0240513,0.0143676,0.29888
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,93426,14.3512,29102,26408,0.907429,0.725133,0.660373,0.269964,0.118885,0.0853165,0.0692152,0.0392384,0.0260526,0.0155939,0.309156
11,0,0,10,protocol,7.5,6510,84648,13.0028,29102,26432,0.908254,0.722954,0.658747,0.269612,0.118731,0.0852055,0.0691251,0.0391873,0.0260187,0.0155736,0.303878
10,0,0,10,protocol,7.5,5600,101287,18.087,24348,22556,0.926401,0.769094,0.735624,0.28645,0.126894,0.0898709,0.0741016,0.041713,0.0274384,0.0164895,0.32677
10,0,0,10,protocol,7.5,5600,108355,19.3491,24348,22525,0.925127,0.767288,0.734085,0.286111,0.126744,0.0897647,0.0740141,0.0416638,0.027406,0.01647,0.332243
11,0,0,10,protocol,7.5,6510,101385,15.5737,29102,26445,0.9087,0.72545,0.659787,0.269779,0.118804,0.0852582,0.0691678,0.0392115,0.0260348,0.0155832,0.314362
11,0,0,10,protocol,7.5,6510,93426,14.3512,29102,26408,0.907429,0.725133,0.660373,0.269964,0.118885,0.0853165,0.0692152,0.0392384,0.0260526,0.0155939,0.309156
13,0,0,10,protocol,7.5,7570,82670,10.9207,28635,24863,0.868273,0.685053,0.486582,0.230484,0.100177,0.0721712,0.0568094,0.0325455,0.0220312,0.0131029,0.294926
11,0,0,10,protocol,7.5,6510,109334,16.7948,29102,26303,0.903821,0.721846,0.657663,0.269017,0.118468,0.0850172,0.0689724,0.0391007,0.0259612,0.0155392,0.319497
12,0,0,10,protocol,7.5,7190,103313,14.369,31006,27611,0.890505,0.702279,0.572053,0.250002,0.109085,0.0787569,0.0629541,0.0358481,0.0240325,0.0143564,0.308601
11,0,0,10,protocol,7.5,6510,118542,18.2092,29102,26456,0.909078,0.726768,0.662014,0.270816,0.11926,0.0855857,0.0694336,0.0393622,0.0261348,0.0156431,0.324548
11,0,0,10,protocol,7.5,6510,118542,18.2092,29102,26456,0.909078,0.726768,0.662014,0.270816,0.11926,0.0855857,0.0694336,0.0393622,0.0261348,0.0156431,0.324548
12,0,0,10,protocol,7.5,7190,94515,13.1453,31006,27601,0.890183,0.702945,0.572661,0.250242,0.10919,0.0788325,0.0630145,0.0358825,0.0240556,0.0143702,0.303774
12,0,0,10,protocol,7.5,7190,85982,11.9586,31006,27665,0.892247,0.702739,0.572504,0.250198,0.10917,0.0788186,0.0630034,0.0358762,0.0240513,0.0143676,0.29888
11,0,0,10,protocol,7.5,6510,109334,16.7948,29102,26303,0.903821,0.721846,0.657663,0.269017,0.118468,0.0850172,0.0689724,0.0391007,0.0259612,0.0155392,0.319497
12,0,0,10,protocol,7.5,7190,103313,14.369,31006,27611,0.890505,0.702279,0.572053,0.250002,0.109085,0.0787569,0.0629541,0.0358481,0.0240325,0.0143564,0.308601
12,0,0,10,protocol,7.5,7190,94515,13.1453,31006,27601,0.890183,0.702945,0.572661,0.250242,0.10919,0.0788325,0.0630145,0.0358825,0.0240556,0.0143702,0.303774
12,0,0,10,protocol,7.5,7190,119934,16.6807,31006,27608,0.890408,0.700439,0.57042,0.249361,0.108805,0.078555,0.0627926,0.0357561,0.0239709,0.0143196,0.318061
14,0,0,10,protocol,7.5,8260,83870,10.1538,30010,25665,0.855215,0.666208,0.433234,0.216732,0.0950399,0.06863,0.0533985,0.0308114,0.0210211,0.0124379,0.29156
12,0,0,10,protocol,7.5,7190,119934,16.6807,31006,27608,0.890408,0.700439,0.57042,0.249361,0.108805,0.078555,0.0627926,0.0357561,0.0239709,0.0143196,0.318061
12,0,0,10,protocol,7.5,7190,111861,15.5579,31006,27585,0.889667,0.703008,0.571952,0.249944,0.109059,0.0787384,0.0629393,0.0358397,0.0240269,0.014353,0.313367
13,0,0,10,protocol,7.5,7570,82670,10.9207,28635,24863,0.868273,0.685053,0.486582,0.230484,0.100177,0.0721712,0.0568094,0.0325455,0.0220312,0.0131029,0.294926
13,0,0,10,protocol,7.5,7670,100299,13.0768,29645,25763,0.86905,0.68557,0.48692,0.230453,0.100196,0.0721589,0.0568164,0.0325279,0.0219907,0.0130707,0.303907
13,0,0,10,protocol,7.5,7670,90829,11.8421,29645,25573,0.862641,0.681349,0.484518,0.229235,0.0996665,0.0717774,0.056516,0.032356,0.0218744,0.0130017,0.299394
12,0,0,10,protocol,7.5,7190,111861,15.5579,31006,27585,0.889667,0.703008,0.571952,0.249944,0.109059,0.0787384,0.0629393,0.0358397,0.0240269,0.014353,0.313367
13,0,0,10,protocol,7.5,7670,100299,13.0768,29645,25763,0.86905,0.68557,0.48692,0.230453,0.100196,0.0721589,0.0568164,0.0325279,0.0219907,0.0130707,0.303907
13,0,0,10,protocol,7.5,7670,90829,11.8421,29645,25573,0.862641,0.681349,0.484518,0.229235,0.0996665,0.0717774,0.056516,0.032356,0.0218744,0.0130017,0.299394
13,0,0,10,protocol,7.5,7670,116887,15.2395,29645,25690,0.866588,0.68364,0.485414,0.22946,0.0997645,0.071848,0.0565716,0.0323878,0.021896,0.0130144,0.312766
15,0,0,10,protocol,7.5,8730,83106,9.51959,29810,25366,0.850923,0.665086,0.390407,0.202709,0.0899085,0.0647224,0.0499189,0.0289333,0.0198881,0.0117434,0.288611
13,0,0,10,protocol,7.5,7670,116887,15.2395,29645,25690,0.866588,0.68364,0.485414,0.22946,0.0997645,0.071848,0.0565716,0.0323878,0.021896,0.0130144,0.312766
13,0,0,10,protocol,7.5,7670,108257,14.1143,29645,25640,0.864901,0.685005,0.486172,0.22995,0.0999776,0.0720014,0.0566924,0.032457,0.0219427,0.0130422,0.308367
14,0,0,10,protocol,7.5,8260,83870,10.1538,30010,25665,0.855215,0.666208,0.433234,0.216732,0.0950399,0.06863,0.0533985,0.0308114,0.0210211,0.0124379,0.29156
14,0,0,10,protocol,7.5,8530,103538,12.1381,33365,28373,0.850382,0.667006,0.435731,0.217242,0.0952257,0.0686279,0.0534837,0.0307782,0.0209561,0.0124065,0.299636
14,0,0,10,protocol,7.5,8420,94093,11.1749,31994,27491,0.859255,0.670231,0.437622,0.218523,0.0957,0.0690282,0.0537527,0.0309597,0.0210986,0.0124875,0.295515
13,0,0,10,protocol,7.5,7670,108257,14.1143,29645,25640,0.864901,0.685005,0.486172,0.22995,0.0999776,0.0720014,0.0566924,0.032457,0.0219427,0.0130422,0.308367
16,0,0,10,protocol,7.5,8950,80605,9.00615,27313,22986,0.841577,0.666358,0.357555,0.190947,0.0862549,0.0613621,0.0470247,0.0273768,0.0189473,0.0111549,0.286238
14,0,0,10,protocol,7.5,8530,103538,12.1381,33365,28373,0.850382,0.667006,0.435731,0.217242,0.0952257,0.0686279,0.0534837,0.0307782,0.0209561,0.0124065,0.299636
14,0,0,10,protocol,7.5,8530,121780,14.2767,33365,28559,0.855957,0.670307,0.437435,0.218173,0.0956339,0.0689221,0.0537129,0.0309102,0.0210459,0.0124597,0.307938
14,0,0,10,protocol,7.5,8420,94093,11.1749,31994,27491,0.859255,0.670231,0.437622,0.218523,0.0957,0.0690282,0.0537527,0.0309597,0.0210986,0.0124875,0.295515
14,0,0,10,protocol,7.5,8530,112585,13.1987,33365,28478,0.853529,0.668758,0.437166,0.218016,0.0955648,0.0688724,0.0536742,0.0308879,0.0210307,0.0124507,0.303908
15,0,0,10,protocol,7.5,8730,83106,9.51959,29810,25366,0.850923,0.665086,0.390407,0.202709,0.0899085,0.0647224,0.0499189,0.0289333,0.0198881,0.0117434,0.288611
14,0,0,10,protocol,7.5,8530,121780,14.2767,33365,28559,0.855957,0.670307,0.437435,0.218173,0.0956339,0.0689221,0.0537129,0.0309102,0.0210459,0.0124597,0.307938
14,0,0,10,protocol,7.5,8530,112585,13.1987,33365,28478,0.853529,0.668758,0.437166,0.218016,0.0955648,0.0688724,0.0536742,0.0308879,0.0210307,0.0124507,0.303908
15,0,0,10,protocol,7.5,8980,93110,10.3686,32581,27606,0.847304,0.661945,0.390695,0.202834,0.0895653,0.0644447,0.0497661,0.0287688,0.0197407,0.011663,0.292194
15,0,0,10,protocol,7.5,8980,93110,10.3686,32581,27606,0.847304,0.661945,0.390695,0.202834,0.0895653,0.0644447,0.0497661,0.0287688,0.0197407,0.011663,0.292194
15,0,0,10,protocol,7.5,9160,104140,11.369,34734,29347,0.844907,0.663722,0.395255,0.20474,0.0903689,0.0649679,0.050221,0.0289879,0.0198655,0.0117422,0.29597
17,0,0,10,protocol,7.5,9460,81714,8.63784,28895,24555,0.849801,0.670211,0.340633,0.183227,0.0847348,0.0596833,0.0456813,0.0267171,0.0186014,0.0109085,0.284081
15,0,0,10,protocol,7.5,9160,104140,11.369,34734,29347,0.844907,0.663722,0.395255,0.20474,0.0903689,0.0649679,0.050221,0.0289879,0.0198655,0.0117422,0.29597
16,0,0,10,protocol,7.5,8950,80605,9.00615,27313,22986,0.841577,0.666358,0.357555,0.190947,0.0862549,0.0613621,0.0470247,0.0273768,0.0189473,0.0111549,0.286238
15,0,0,10,protocol,7.5,9260,124264,13.4194,36090,30577,0.847243,0.666987,0.396743,0.205169,0.090531,0.0650592,0.0503136,0.0290129,0.0198716,0.0117531,0.303701
16,0,0,10,protocol,7.5,9280,90511,9.75334,30662,25789,0.841074,0.663364,0.357797,0.191231,0.0857272,0.0610373,0.04683,0.0271711,0.0187583,0.0110496,0.289521
