SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
19,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223593
20,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223563
21,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223537
22,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223512
23,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.22349
24,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.22347
25,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223452
26,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223435
27,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223419
28,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223405
29,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223392
30,0,0,10,protocol,7.5,500,172,0.344,60,59,0.983333,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223379
31,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223367
32,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223356
33,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223346
34,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223337
35,0,0,10,protocol,7.5,500,179,0.358,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223328
36,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223319
37,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223311
38,0,0,10,protocol,7.5,500,172,0.344,60,58,0.966667,0.8,0.254545,0.0918033,0.0470588,0.0312849,0.0237288,0.0162319,0.0123348,0.00717949,0.223303
39,0,0,10,protocol,7.5,500,174,0.348,60,59,0.983333,0.808333,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223296
40,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223289
41,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223283
42,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223277
43,0,0,10,protocol,7.5,500,174,0.348,60,58,0.966667,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223271
44,0,0,10,protocol,7.5,500,176,0.352,60,60,1,0.833333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223265
45,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.22326
46,0,0,10,protocol,7.5,500,173,0.346,60,58,0.966667,0.808333,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223255
47,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.22325
48,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223245
49,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223241
50,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.808333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223236
51,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223232
52,0,0,10,protocol,7.5,500,173,0.346,60,58,0.966667,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223228
53,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223225
54,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223221
55,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223217
56,0,0,10,protocol,7.5,500,179,0.358,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223214
57,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223211
58,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223207
59,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223204
60,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223201
61,0,0,10,protocol,7.5,500,173,0.346,60,59,0.983333,0.816667,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223199
62,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.8,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223196
63,0,0,10,protocol,7.5,500,172,0.344,60,59,0.983333,0.825,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223193
64,0,0,10,protocol,7.5,500,174,0.348,60,58,0.966667,0.816667,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223191
65,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223188
66,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223186
67,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223183
68,0,0,10,protocol,7.5,500,176,0.352,60,60,1,0.833333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223181
69,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.833333,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223179
70,0,0,10,protocol,7.5,500,174,0.348,60,57,0.95,0.808333,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223177
71,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223175
72,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223173
73,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223171
74,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223169
75,0,0,10,protocol,7.5,500,172,0.344,60,57,0.95,0.808333,0.259091,0.0934426,0.0478992,0.0318436,0.0241525,0.0165217,0.0125551,0.00730769,0.223167
76,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223165
77,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223163
78,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223161
79,0,0,10,protocol,7.5,500,170,0.34,60,57,0.95,0.791667,0.25,0.0901639,0.0462185,0.0307263,0.0233051,0.015942,0.0121145,0.00705128,0.22316
80,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223158
81,0,0,10,protocol,7.5,500,177,0.354,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223156
82,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223155
83,0,0,10,protocol,7.5,500,172,0.344,60,56,0.933333,0.8,0.254545,0.0918033,0.0470588,0.0312849,0.0237288,0.0162319,0.0123348,0.00717949,0.223153
84,0,0,10,protocol,7.5,500,179,0.358,60,59,0.983333,0.825,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223152
85,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.22315
86,0,0,10,protocol,7.5,500,180,0.36,60,60,1,0.833333,0.272727,0.0983607,0.0504202,0.0335196,0.0254237,0.0173913,0.0132159,0.00769231,0.223149
87,0,0,10,protocol,7.5,500,175,0.35,60,60,1,0.833333,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223148
88,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.833333,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223146
89,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223145
90,0,0,10,protocol,7.5,500,178,0.356,60,59,0.983333,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.223144
91,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.816667,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.223142
92,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.223141
93,0,0,10,protocol,7.5,500,178,0.356,60,60,1,0.825,0.268182,0.0967213,0.0495798,0.0329609,0.025,0.0171014,0.0129956,0.0075641,0.22314
94,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.825,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223139
95,0,0,10,protocol,7.5,500,173,0.346,60,59,0.983333,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.223138
96,0,0,10,protocol,7.5,500,173,0.346,60,59,0.983333,0.808333,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223137
97,0,0,10,protocol,7.5,500,173,0.346,60,57,0.95,0.808333,0.256818,0.092623,0.047479,0.0315642,0.0239407,0.0163768,0.0124449,0.00724359,0.223135
98,0,0,10,protocol,7.5,500,176,0.352,60,60,1,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.223134
99,0,0,10,protocol,7.5,500,172,0.344,60,57,0.95,0.808333,0.254545,0.0918033,0.0470588,0.0312849,0.0237288,0.0162319,0.0123348,0.00717949,0.223133
