SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
11,0,0,10,protocol,7.5,500,8665,17.33,60,52,0.866667,0.833333,0.827273,0.801639,0.789496,0.765922,0.739195,0.662609,0.604515,0.470513,0.224644
7,0,0,10,protocol,7.5,500,7853,15.706,60,49,0.816667,0.725,0.543182,0.531967,0.591176,0.623743,0.628178,0.582029,0.536784,0.423205,0.2254
12,0,0,10,protocol,7.5,500,8297,16.594,60,52,0.866667,0.841667,0.815909,0.811475,0.795798,0.77095,0.747881,0.669275,0.607159,0.456282,0.224541
13,0,0,10,protocol,7.5,500,8228,16.456,60,45,0.75,0.8,0.797727,0.789344,0.785714,0.757821,0.739195,0.665507,0.59989,0.462051,0.224456
8,0,0,10,protocol,7.5,500,7347,14.694,60,56,0.933333,0.841667,0.536364,0.514754,0.569748,0.618715,0.623941,0.577391,0.530727,0.403654,0.225129
14,0,0,10,protocol,7.5,500,8505,17.01,60,57,0.95,0.908333,0.879545,0.842623,0.819328,0.803352,0.777331,0.69029,0.622137,0.476795,0.224384
15,0,0,10,protocol,7.5,500,8437,16.874,60,58,0.966667,0.9,0.802273,0.805738,0.786555,0.76648,0.739619,0.663188,0.600881,0.464936,0.224322
9,0,0,10,protocol,7.5,500,7361,14.722,60,49,0.816667,0.783333,0.527273,0.528689,0.57605,0.614246,0.620127,0.573333,0.52489,0.404167,0.224926
16,0,0,10,protocol,7.5,500,7917,15.834,60,52,0.866667,0.775,0.784091,0.762295,0.744958,0.727654,0.712712,0.638116,0.578414,0.441218,0.224269
17,0,0,10,protocol,7.5,500,7890,15.78,60,56,0.933333,0.891667,0.856818,0.861475,0.815966,0.782402,0.755508,0.66942,0.597797,0.44641,0.224222
10,0,0,10,protocol,7.5,500,7726,15.452,60,47,0.783333,0.741667,0.55,0.512295,0.571008,0.601955,0.604661,0.561449,0.521256,0.414808,0.224769
18,0,0,10,protocol,7.5,500,7972,15.944,60,49,0.816667,0.783333,0.765909,0.763934,0.771849,0.753352,0.733686,0.655652,0.595925,0.448462,0.224181
19,0,0,10,protocol,7.5,500,8735,17.47,60,49,0.816667,0.858333,0.813636,0.818033,0.811765,0.786313,0.769703,0.69029,0.627863,0.483526,0.224144
11,0,0,10,protocol,7.5,500,7607,15.214,60,53,0.883333,0.825,0.554545,0.527049,0.584874,0.624302,0.630085,0.583768,0.537445,0.420256,0.224644
20,0,0,10,protocol,7.5,500,8956,17.912,60,51,0.85,0.883333,0.834091,0.82459,0.810084,0.789665,0.76822,0.696957,0.635242,0.496859,0.224111
12,0,0,10,protocol,7.5,500,7625,15.25,60,50,0.833333,0.758333,0.540909,0.515574,0.561765,0.603352,0.618008,0.563768,0.522247,0.413718,0.224541
21,0,0,10,protocol,7.5,500,9409,18.818,60,52,0.866667,0.866667,0.845455,0.804918,0.804622,0.787709,0.775212,0.700725,0.644053,0.507692,0.224082
22,0,0,10,protocol,7.5,500,8210,16.42,60,53,0.883333,0.825,0.827273,0.801639,0.785294,0.765922,0.739831,0.658406,0.594053,0.455769,0.224055
13,0,0,10,protocol,7.5,500,7643,15.286,60,48,0.8,0.716667,0.497727,0.490984,0.557983,0.589106,0.595763,0.56058,0.520044,0.414295,0.224456
23,0,0,10,protocol,7.5,500,8748,17.496,60,53,0.883333,0.841667,0.815909,0.8,0.801681,0.782123,0.763347,0.684348,0.622467,0.476795,0.224031
24,0,0,10,protocol,7.5,500,8013,16.026,60,50,0.833333,0.8,0.822727,0.801639,0.768067,0.748603,0.730508,0.661884,0.596916,0.449167,0.224009
14,0,0,10,protocol,7.5,500,7651,15.302,60,53,0.883333,0.866667,0.581818,0.528689,0.602941,0.647486,0.650212,0.593478,0.544163,0.419679,0.224384
25,0,0,10,protocol,7.5,500,8205,16.41,60,51,0.85,0.816667,0.802273,0.80082,0.80084,0.78352,0.769068,0.688406,0.61696,0.459808,0.223989
15,0,0,10,protocol,7.5,500,7598,15.196,60,54,0.9,0.766667,0.543182,0.503279,0.55,0.582682,0.579873,0.547101,0.510132,0.410256,0.224322
26,0,0,10,protocol,7.5,500,8443,16.886,60,54,0.9,0.808333,0.829545,0.79918,0.784874,0.768994,0.747246,0.671159,0.611344,0.466154,0.22397
27,0,0,10,protocol,7.5,500,8488,16.976,60,53,0.883333,0.791667,0.761364,0.787705,0.789076,0.761173,0.7375,0.662029,0.601982,0.465641,0.223953
16,0,0,10,protocol,7.5,500,7449,14.898,60,53,0.883333,0.816667,0.575,0.518852,0.577731,0.61257,0.619492,0.573768,0.528634,0.409295,0.224269
28,0,0,10,protocol,7.5,500,8426,16.852,60,54,0.9,0.85,0.836364,0.822951,0.804622,0.772067,0.754873,0.680725,0.617731,0.469487,0.223937
29,0,0,10,protocol,7.5,500,8539,17.078,60,48,0.8,0.791667,0.775,0.778689,0.771008,0.750279,0.73411,0.659855,0.599449,0.468141,0.223922
17,0,0,10,protocol,7.5,500,7295,14.59,60,54,0.9,0.783333,0.55,0.530328,0.588235,0.614804,0.6125,0.568841,0.522137,0.402821,0.224222
30,0,0,10,protocol,7.5,500,8722,17.444,60,47,0.783333,0.766667,0.8,0.795082,0.793277,0.765084,0.747881,0.681014,0.622577,0.481987,0.223908
18,0,0,10,protocol,7.5,500,7431,14.862,60,55,0.916667,0.791667,0.561364,0.518033,0.565546,0.605866,0.608686,0.565942,0.523678,0.41,0.224181
31,0,0,10,protocol,7.5,500,8532,17.064,60,47,0.783333,0.825,0.781818,0.801639,0.768908,0.751117,0.726271,0.661449,0.605837,0.470192,0.223896
32,0,0,10,protocol,7.5,500,8340,16.68,60,53,0.883333,0.833333,0.852273,0.798361,0.789496,0.773464,0.746398,0.670435,0.606828,0.466731,0.223884
19,0,0,10,protocol,7.5,500,8285,16.57,60,53,0.883333,0.85,0.584091,0.551639,0.603782,0.639665,0.649576,0.597971,0.55837,0.447179,0.224144
33,0,0,10,protocol,7.5,500,8340,16.68,60,51,0.85,0.866667,0.847727,0.842623,0.822689,0.801676,0.771398,0.693333,0.620264,0.466731,0.223872
34,0,0,10,protocol,7.5,500,8195,16.39,60,50,0.833333,0.85,0.811364,0.810656,0.790756,0.772067,0.746822,0.67,0.602974,0.457756,0.223862
20,0,0,10,protocol,7.5,500,7757,15.514,60,53,0.883333,0.8,0.545455,0.534426,0.584454,0.611453,0.610593,0.570145,0.528634,0.425641,0.224111
35,0,0,10,protocol,7.5,500,8562,17.124,60,54,0.9,0.891667,0.868182,0.85,0.82521,0.80419,0.787712,0.701594,0.63359,0.477244,0.223852
21,0,0,10,protocol,7.5,500,7558,15.116,60,55,0.916667,0.825,0.581818,0.527869,0.591597,0.632961,0.630932,0.584493,0.537996,0.418205,0.224082
36,0,0,10,protocol,7.5,500,8660,17.32,60,46,0.766667,0.783333,0.836364,0.80082,0.785294,0.767039,0.741102,0.662319,0.601982,0.469487,0.223842
37,0,0,10,protocol,7.5,500,8624,17.248,60,47,0.783333,0.833333,0.793182,0.80082,0.797059,0.779888,0.754449,0.676667,0.614097,0.475256,0.223834
22,0,0,10,protocol,7.5,500,6999,13.998,60,54,0.9,0.766667,0.545455,0.507377,0.566807,0.606983,0.613347,0.562029,0.513987,0.389423,0.224055
38,0,0,10,protocol,7.5,500,9006,18.012,60,51,0.85,0.791667,0.822727,0.791803,0.778992,0.764525,0.742585,0.681449,0.630947,0.494936,0.223825
39,0,0,10,protocol,7.5,500,8613,17.226,60,53,0.883333,0.825,0.813636,0.804098,0.786975,0.772905,0.752119,0.67942,0.617621,0.4775,0.223817
23,0,0,10,protocol,7.5,500,7714,15.428,60,52,0.866667,0.766667,0.547727,0.52541,0.582353,0.619832,0.632415,0.584348,0.537885,0.420192,0.224031
40,0,0,10,protocol,7.5,500,8312,16.624,60,55,0.916667,0.883333,0.829545,0.787705,0.787395,0.764525,0.735805,0.659565,0.596916,0.456346,0.22381
24,0,0,10,protocol,7.5,500,7358,14.716,60,50,0.833333,0.8,0.543182,0.522131,0.586134,0.62095,0.628814,0.582609,0.53348,0.406026,0.224009
41,0,0,10,protocol,7.5,500,8361,16.722,60,50,0.833333,0.808333,0.834091,0.796721,0.783613,0.762291,0.7375,0.67,0.610903,0.466731,0.223803
42,0,0,10,protocol,7.5,500,8744,17.488,60,47,0.783333,0.85,0.820455,0.8,0.765126,0.743855,0.718008,0.653623,0.597577,0.474423,0.223796
25,0,0,10,protocol,7.5,500,6891,13.782,60,52,0.866667,0.775,0.520455,0.47377,0.547899,0.581006,0.587076,0.536812,0.494493,0.379808,0.223989
43,0,0,10,protocol,7.5,500,8164,16.328,60,55,0.916667,0.85,0.854545,0.818033,0.807143,0.78352,0.756356,0.678841,0.610022,0.459936,0.223789
44,0,0,10,protocol,7.5,500,8648,17.296,60,56,0.933333,0.916667,0.877273,0.851639,0.836134,0.812291,0.785593,0.711739,0.646586,0.484038,0.223783
26,0,0,10,protocol,7.5,500,8054,16.108,60,52,0.866667,0.808333,0.570455,0.540164,0.594538,0.633799,0.639407,0.594783,0.548458,0.435833,0.22397
45,0,0,10,protocol,7.5,500,8292,16.584,60,50,0.833333,0.808333,0.777273,0.795902,0.796218,0.77486,0.748305,0.666377,0.602423,0.458654,0.223777
27,0,0,10,protocol,7.5,500,7915,15.83,60,52,0.866667,0.8,0.586364,0.536885,0.589916,0.627374,0.633686,0.583913,0.540198,0.427756,0.223953
46,0,0,10,protocol,7.5,500,8535,17.07,60,49,0.816667,0.791667,0.781818,0.768852,0.758824,0.741061,0.716525,0.64913,0.592731,0.463269,0.223772
47,0,0,10,protocol,7.5,500,8537,17.074,60,47,0.783333,0.75,0.781818,0.793443,0.790336,0.775978,0.749576,0.677536,0.617731,0.474808,0.223766
28,0,0,10,protocol,7.5,500,7428,14.856,60,51,0.85,0.8,0.540909,0.532787,0.573109,0.602514,0.610381,0.565942,0.527974,0.411795,0.223937
48,0,0,10,protocol,7.5,500,8173,16.346,60,50,0.833333,0.783333,0.75,0.743443,0.751261,0.736592,0.719915,0.651159,0.593833,0.455385,0.223761
49,0,0,10,protocol,7.5,500,8641,17.282,60,50,0.833333,0.833333,0.831818,0.813115,0.795798,0.77486,0.752542,0.67913,0.615088,0.476218,0.223756
29,0,0,10,protocol,7.5,500,7716,15.432,60,52,0.866667,0.791667,0.554545,0.535246,0.589916,0.619832,0.624576,0.583623,0.539427,0.420256,0.223922
50,0,0,10,protocol,7.5,500,8612,17.224,60,48,0.8,0.741667,0.790909,0.793443,0.772689,0.762011,0.746398,0.677101,0.615529,0.474744,0.223751
30,0,0,10,protocol,7.5,500,7460,14.92,60,48,0.8,0.733333,0.495455,0.506557,0.576891,0.619553,0.626483,0.578841,0.529626,0.412372,0.223908
51,0,0,10,protocol,7.5,500,8002,16.004,60,54,0.9,0.891667,0.847727,0.839344,0.809664,0.78743,0.764407,0.677826,0.612004,0.452692,0.223747
52,0,0,10,protocol,7.5,500,8260,16.52,60,47,0.783333,0.808333,0.8,0.795902,0.77395,0.758659,0.744492,0.673623,0.611013,0.463654,0.223743
31,0,0,10,protocol,7.5,500,7678,15.356,60,48,0.8,0.783333,0.545455,0.515574,0.57395,0.622346,0.625847,0.587246,0.545264,0.421731,0.223896
53,0,0,10,protocol,7.5,500,8187,16.374,60,57,0.95,0.9,0.875,0.864754,0.832773,0.796089,0.767797,0.682029,0.615969,0.459359,0.223738
54,0,0,10,protocol,7.5,500,8777,17.554,60,49,0.816667,0.816667,0.806818,0.817213,0.797479,0.784916,0.767373,0.697536,0.636123,0.48609,0.223734
32,0,0,10,protocol,7.5,500,8062,16.124,60,52,0.866667,0.825,0.559091,0.538525,0.590336,0.626536,0.631356,0.588406,0.547467,0.437308,0.223884
55,0,0,10,protocol,7.5,500,8241,16.482,60,53,0.883333,0.85,0.831818,0.809016,0.789916,0.773464,0.747458,0.673043,0.6087,0.459615,0.22373
33,0,0,10,protocol,7.5,500,7605,15.21,60,53,0.883333,0.766667,0.552273,0.532787,0.588655,0.633799,0.643432,0.587246,0.537775,0.414808,0.223872
56,0,0,10,protocol,7.5,500,8045,16.09,60,47,0.783333,0.783333,0.747727,0.786066,0.758824,0.738547,0.715678,0.643913,0.586564,0.451538,0.223727
57,0,0,10,protocol,7.5,500,8389,16.778,60,52,0.866667,0.833333,0.790909,0.789344,0.77521,0.755028,0.739407,0.666522,0.607599,0.462885,0.223723
34,0,0,10,protocol,7.5,500,8572,17.144,60,47,0.783333,0.758333,0.575,0.569672,0.608403,0.643855,0.651059,0.616377,0.574119,0.464615,0.223862
58,0,0,10,protocol,7.5,500,8084,16.168,60,53,0.883333,0.858333,0.840909,0.835246,0.811345,0.791899,0.766737,0.687826,0.618282,0.45891,0.22372
59,0,0,10,protocol,7.5,500,8596,17.192,60,53,0.883333,0.875,0.840909,0.818033,0.797899,0.78324,0.759746,0.686667,0.623238,0.475705,0.223716
35,0,0,10,protocol,7.5,500,7760,15.52,60,53,0.883333,0.766667,0.545455,0.502459,0.564286,0.598603,0.602119,0.567536,0.529956,0.42109,0.223852
60,0,0,10,protocol,7.5,500,8879,17.758,60,51,0.85,0.825,0.831818,0.809016,0.803782,0.791341,0.777542,0.705217,0.643833,0.496026,0.223713
36,0,0,10,protocol,7.5,500,8446,16.892,60,56,0.933333,0.791667,0.568182,0.540984,0.610504,0.644413,0.644492,0.598406,0.557048,0.450769,0.223842
61,0,0,10,protocol,7.5,500,8261,16.522,60,45,0.75,0.775,0.802273,0.781967,0.787395,0.767318,0.751483,0.677391,0.615088,0.462244,0.22371
62,0,0,10,protocol,7.5,500,8324,16.648,60,51,0.85,0.825,0.765909,0.782787,0.77437,0.748324,0.730508,0.655362,0.595264,0.4575,0.223707
37,0,0,10,protocol,7.5,500,7232,14.464,60,55,0.916667,0.808333,0.529545,0.52541,0.577311,0.618994,0.619492,0.566232,0.519493,0.397885,0.223834
63,0,0,10,protocol,7.5,500,8519,17.038,60,50,0.833333,0.808333,0.822727,0.804918,0.794538,0.777374,0.752754,0.669565,0.60793,0.469231,0.223704
64,0,0,10,protocol,7.5,500,8269,16.538,60,51,0.85,0.775,0.8,0.793443,0.785294,0.760335,0.737712,0.662464,0.602974,0.457244,0.223701
38,0,0,10,protocol,7.5,500,7354,14.708,60,50,0.833333,0.758333,0.522727,0.495082,0.571429,0.615642,0.616525,0.569855,0.522577,0.403846,0.223825
65,0,0,10,protocol,7.5,500,8820,17.64,60,45,0.75,0.808333,0.831818,0.808197,0.79958,0.776536,0.751695,0.678406,0.618833,0.487628,0.223698
39,0,0,10,protocol,7.5,500,7959,15.918,60,50,0.833333,0.8,0.561364,0.539344,0.592437,0.631006,0.636864,0.588986,0.544714,0.431538,0.223817
66,0,0,10,protocol,7.5,500,8758,17.516,60,55,0.916667,0.791667,0.811364,0.784426,0.781513,0.756145,0.732627,0.655797,0.598789,0.475,0.223695
67,0,0,10,protocol,7.5,500,8850,17.7,60,51,0.85,0.841667,0.818182,0.8,0.778571,0.752514,0.728602,0.654928,0.598789,0.478269,0.223693
40,0,0,10,protocol,7.5,500,7085,14.17,60,53,0.883333,0.791667,0.527273,0.489344,0.552521,0.593855,0.596186,0.550435,0.504405,0.385321,0.22381
68,0,0,10,protocol,7.5,500,8835,17.67,60,51,0.85,0.816667,0.802273,0.812295,0.793697,0.776536,0.751483,0.681739,0.628304,0.486731,0.22369
69,0,0,10,protocol,7.5,500,7645,15.29,60,45,0.75,0.716667,0.722727,0.737705,0.742857,0.713408,0.699153,0.625362,0.563106,0.42891,0.223688
41,0,0,10,protocol,7.5,500,7523,15.046,60,51,0.85,0.808333,0.565909,0.521311,0.570168,0.611173,0.614407,0.572899,0.52489,0.410769,0.223803
70,0,0,10,protocol,7.5,500,8080,16.16,60,47,0.783333,0.725,0.734091,0.730328,0.719328,0.702793,0.682839,0.624348,0.571145,0.442115,0.223686
42,0,0,10,protocol,7.5,500,7221,14.442,60,48,0.8,0.733333,0.506818,0.50082,0.55042,0.58743,0.588771,0.55,0.50826,0.398526,0.223796
71,0,0,10,protocol,7.5,500,8857,17.714,60,57,0.95,0.933333,0.861364,0.857377,0.827731,0.804469,0.781356,0.701449,0.634471,0.490256,0.223683
72,0,0,10,protocol,7.5,500,9220,18.44,60,53,0.883333,0.866667,0.852273,0.842623,0.823109,0.809218,0.783475,0.708841,0.644383,0.506474,0.223681
43,0,0,10,protocol,7.5,500,7823,15.646,60,47,0.783333,0.733333,0.540909,0.498361,0.561345,0.596089,0.601271,0.567681,0.53337,0.425192,0.223789
73,0,0,10,protocol,7.5,500,8489,16.978,60,55,0.916667,0.891667,0.856818,0.822951,0.816807,0.792458,0.764831,0.682464,0.613546,0.471731,0.223679
74,0,0,10,protocol,7.5,500,7798,15.596,60,47,0.783333,0.783333,0.779545,0.764754,0.77563,0.752235,0.735593,0.653043,0.586123,0.43359,0.223677
44,0,0,10,protocol,7.5,500,8173,16.346,60,52,0.866667,0.775,0.540909,0.518033,0.581092,0.614525,0.619492,0.581159,0.541189,0.439744,0.223783
75,0,0,10,protocol,7.5,500,8036,16.072,60,50,0.833333,0.75,0.768182,0.768852,0.758824,0.748324,0.725212,0.652174,0.590088,0.445321,0.223675
45,0,0,10,protocol,7.5,500,7637,15.274,60,55,0.916667,0.75,0.536364,0.512295,0.589076,0.624302,0.63178,0.59029,0.544934,0.418782,0.223777
76,0,0,10,protocol,7.5,500,8229,16.458,60,55,0.916667,0.875,0.827273,0.798361,0.793697,0.773464,0.751907,0.677101,0.611454,0.462372,0.223673
77,0,0,10,protocol,7.5,500,8065,16.13,60,52,0.866667,0.858333,0.827273,0.804098,0.791176,0.768715,0.745339,0.664783,0.6,0.452692,0.223671
46,0,0,10,protocol,7.5,500,7042,14.084,60,49,0.816667,0.758333,0.511364,0.488525,0.539496,0.567877,0.576695,0.532899,0.49174,0.386282,0.223772
78,0,0,10,protocol,7.5,500,8703,17.406,60,56,0.933333,0.841667,0.845455,0.813934,0.806303,0.785754,0.755508,0.692609,0.629626,0.490128,0.223669
79,0,0,10,protocol,7.5,500,8529,17.058,60,48,0.8,0.8,0.781818,0.788525,0.788655,0.768436,0.74428,0.669565,0.609361,0.470128,0.223667
47,0,0,10,protocol,7.5,500,7356,14.712,60,53,0.883333,0.758333,0.534091,0.496721,0.553782,0.588268,0.593008,0.548406,0.503855,0.397756,0.223766
80,0,0,10,protocol,7.5,500,8165,16.33,60,48,0.8,0.766667,0.765909,0.764754,0.762605,0.74162,0.71928,0.653333,0.592841,0.452756,0.223665
48,0,0,10,protocol,7.5,500,7748,15.496,60,53,0.883333,0.758333,0.563636,0.533607,0.594538,0.620391,0.631144,0.595942,0.556278,0.427308,0.223761
81,0,0,10,protocol,7.5,500,8282,16.564,60,52,0.866667,0.866667,0.836364,0.82623,0.804202,0.775698,0.754873,0.668841,0.604956,0.458974,0.223663
82,0,0,10,protocol,7.5,500,8352,16.704,60,56,0.933333,0.866667,0.845455,0.85,0.810924,0.789944,0.757627,0.682319,0.615529,0.464103,0.223662
49,0,0,10,protocol,7.5,500,8023,16.046,60,54,0.9,0.791667,0.513636,0.522131,0.587815,0.635754,0.636864,0.598696,0.554626,0.438013,0.223756
83,0,0,10,protocol,7.5,500,8124,16.248,60,53,0.883333,0.85,0.847727,0.842623,0.820168,0.790503,0.766525,0.681884,0.611344,0.451923,0.22366
84,0,0,10,protocol,7.5,500,8044,16.088,60,55,0.916667,0.883333,0.847727,0.834426,0.796639,0.778771,0.753814,0.671449,0.602423,0.448205,0.223658
50,0,0,10,protocol,7.5,500,7574,15.148,60,48,0.8,0.741667,0.525,0.502459,0.557143,0.588268,0.59428,0.547391,0.507599,0.409872,0.223751
85,0,0,10,protocol,7.5,500,8747,17.494,60,50,0.833333,0.825,0.8,0.792623,0.786555,0.771229,0.751483,0.680145,0.619273,0.480769,0.223657
51,0,0,10,protocol,7.5,500,7700,15.4,60,51,0.85,0.75,0.538636,0.513934,0.576891,0.615363,0.616314,0.570725,0.525771,0.418718,0.223747
86,0,0,10,protocol,7.5,500,8597,17.194,60,56,0.933333,0.883333,0.827273,0.822131,0.806303,0.787709,0.755297,0.678696,0.613106,0.475769,0.223655
87,0,0,10,protocol,7.5,500,8024,16.048,60,52,0.866667,0.858333,0.793182,0.806557,0.79958,0.771229,0.750212,0.666957,0.601872,0.449103,0.223654
52,0,0,10,protocol,7.5,500,7759,15.518,60,51,0.85,0.8,0.572727,0.54918,0.601261,0.63352,0.643856,0.595652,0.550881,0.427436,0.223743
88,0,0,10,protocol,7.5,500,8730,17.46,60,57,0.95,0.85,0.822727,0.813934,0.804622,0.786313,0.767161,0.691449,0.626872,0.481667,0.223652
89,0,0,10,protocol,7.5,500,8467,16.934,60,55,0.916667,0.875,0.854545,0.845902,0.82437,0.795531,0.773941,0.694928,0.629185,0.47891,0.223651
53,0,0,10,protocol,7.5,500,7127,14.254,60,54,0.9,0.808333,0.554545,0.522131,0.577731,0.617039,0.620551,0.563623,0.512335,0.398782,0.223738
90,0,0,10,protocol,7.5,500,8438,16.876,60,52,0.866667,0.825,0.806818,0.793443,0.781092,0.760335,0.738559,0.663333,0.603855,0.464038,0.223649
54,0,0,10,protocol,7.5,500,7683,15.366,60,52,0.866667,0.783333,0.547727,0.52377,0.583193,0.623464,0.622669,0.588116,0.546476,0.424103,0.223734
91,0,0,10,protocol,7.5,500,7938,15.876,60,44,0.733333,0.75,0.720455,0.74918,0.734874,0.718436,0.704237,0.625507,0.568833,0.436859,0.223648
92,0,0,10,protocol,7.5,500,8464,16.928,60,52,0.866667,0.825,0.804545,0.781148,0.764286,0.746369,0.724576,0.654493,0.598678,0.466538,0.223647
55,0,0,10,protocol,7.5,500,7662,15.324,60,54,0.9,0.766667,0.522727,0.532787,0.590336,0.631285,0.642585,0.595797,0.550881,0.426731,0.22373
93,0,0,10,protocol,7.5,500,7774,15.548,60,46,0.766667,0.775,0.761364,0.740984,0.730672,0.711173,0.688136,0.614928,0.557159,0.425321,0.223645
94,0,0,10,protocol,7.5,500,8064,16.128,60,48,0.8,0.733333,0.768182,0.758197,0.74958,0.732961,0.71822,0.644348,0.590308,0.446731,0.223644
56,0,0,10,protocol,7.5,500,7241,14.482,60,50,0.833333,0.766667,0.522727,0.495082,0.54958,0.588268,0.596822,0.551739,0.510463,0.398846,0.223727
95,0,0,10,protocol,7.5,500,9059,18.118,60,55,0.916667,0.875,0.856818,0.818852,0.816807,0.800279,0.776271,0.698116,0.632599,0.495577,0.223643
57,0,0,10,protocol,7.5,500,7358,14.716,60,53,0.883333,0.783333,0.504545,0.501639,0.569748,0.612291,0.617797,0.568406,0.523128,0.405897,0.223723
96,0,0,10,protocol,7.5,500,8502,17.004,60,51,0.85,0.85,0.788636,0.795082,0.788655,0.771788,0.743008,0.672464,0.611674,0.470513,0.223641
97,0,0,10,protocol,7.5,500,8365,16.73,60,51,0.85,0.866667,0.8,0.804918,0.795378,0.778212,0.757627,0.67971,0.618392,0.469167,0.22364
58,0,0,10,protocol,7.5,500,7318,14.636,60,49,0.816667,0.775,0.552273,0.5,0.57563,0.608939,0.614831,0.567681,0.521476,0.404423,0.22372
98,0,0,10,protocol,7.5,500,8325,16.65,60,54,0.9,0.833333,0.827273,0.802459,0.791597,0.77095,0.737712,0.65971,0.593833,0.461667,0.223639
99,0,0,10,protocol,7.5,500,8580,17.16,60,56,0.933333,0.9,0.875,0.859836,0.847479,0.82514,0.795975,0.715072,0.642181,0.478846,0.223638
59,0,0,10,protocol,7.5,500,7364,14.728,60,52,0.866667,0.825,0.593182,0.516393,0.570588,0.613128,0.613771,0.571304,0.521916,0.40391,0.223716
60,0,0,10,protocol,7.5,500,7710,15.42,60,50,0.833333,0.808333,0.538636,0.527869,0.581513,0.618156,0.630297,0.591884,0.544604,0.423013,0.223713
61,0,0,10,protocol,7.5,500,7409,14.818,60,55,0.916667,0.816667,0.527273,0.509836,0.564286,0.600559,0.607203,0.571014,0.525991,0.410385,0.22371
62,0,0,10,protocol,7.5,500,7708,15.416,60,50,0.833333,0.75,0.547727,0.510656,0.567227,0.600279,0.610381,0.567826,0.530947,0.42109,0.223707
63,0,0,10,protocol,7.5,500,7473,14.946,60,48,0.8,0.783333,0.538636,0.509016,0.563866,0.604469,0.605297,0.558551,0.515859,0.404359,0.223704
64,0,0,10,protocol,7.5,500,6754,13.508,60,49,0.816667,0.741667,0.511364,0.488525,0.552101,0.587151,0.594915,0.544638,0.494934,0.373141,0.223701
65,0,0,10,protocol,7.5,500,7486,14.972,60,48,0.8,0.741667,0.504545,0.50082,0.565966,0.599162,0.608686,0.572174,0.530947,0.415641,0.223698
66,0,0,10,protocol,7.5,500,7579,15.158,60,51,0.85,0.758333,0.554545,0.534426,0.597479,0.638547,0.639619,0.585652,0.536784,0.415,0.223695
