SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
62,0,0,10,protocol,7.5,60,800,13.3333,0,0,0,1,0.5,0.5,0.2,0.2,0.144928,0.1,0.0666667,0.0666667,8342.74
12,0,0,10,protocol,7.5,10,161,16.1,0,0,0,0,0,0,0,0,0,0,0,0,142538
63,0,0,10,protocol,7.5,60,818,13.6333,0,0,0,1,0.5,0.357143,0.2,0.2,0.142857,0.0970874,0.0666667,0.0666667,8092.43
64,0,0,10,protocol,7.5,60,836,13.9333,0,0,0,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7856.7
13,0,0,10,protocol,7.5,10,156,15.6,0,0,0,0,0,0,0,0,0,0,0,0,130720
65,0,0,10,protocol,7.5,60,815,13.5833,6,6,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7634.32
66,0,0,10,protocol,7.5,60,779,12.9833,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7424.18
14,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,112374
67,0,0,10,protocol,7.5,60,744,12.4,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7225.3
68,0,0,10,protocol,7.5,60,731,12.1833,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7036.79
69,0,0,10,protocol,7.5,60,721,12.0167,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,6857.88
15,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,98544.1
70,0,0,10,protocol,7.5,60,770,12.8333,20,20,1,1,0.5,0.285714,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,6687.83
71,0,0,10,protocol,7.5,70,900,12.8571,20,20,1,1,0.5,0.166667,0.142857,0.142857,0.111111,0.0769231,0.05,0.047619,6499.94
16,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,87745
72,0,0,10,protocol,7.5,70,864,12.3429,16,16,1,1,0.5,0.166667,0.147059,0.142857,0.10101,0.0769231,0.05,0.047619,6322.32
17,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,79079.1
73,0,0,10,protocol,7.5,70,927,13.2429,0,0,0,1,0.775,0.258333,0.258333,0.221429,0.155,0.122047,0.0775,0.0738095,6154.15
74,0,0,10,protocol,7.5,70,898,12.8286,0,0,0,1,0.65,0.325,0.325,0.278571,0.195,0.1625,0.0975,0.0928571,5994.7
18,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,71971
75,0,0,10,protocol,7.5,70,857,12.2429,0,0,0,1,0.666667,0.333333,0.333333,0.285714,0.2,0.166667,0.1,0.0952381,5843.3
76,0,0,10,protocol,7.5,70,909,12.9857,0,0,0,1,0.666667,0.333333,0.333333,0.285714,0.2,0.15748,0.0985222,0.0952381,5699.35
19,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,66035.4
77,0,0,10,protocol,7.5,70,831,11.8714,0,0,0,1,0.4,0.2,0.2,0.171429,0.12,0.0882353,0.0571429,0.0571429,5562.33
78,0,0,10,protocol,7.5,70,837,11.9571,0,0,0,1,0.333333,0.166667,0.166667,0.142857,0.1,0.0714286,0.047619,0.047619,0.00143161
20,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,61004.2
79,0,0,10,protocol,7.5,70,831,11.8714,0,0,0,0,0.333333,0.166667,0.166667,0.142857,0.1,0.0763359,0.047619,0.047619,0.00387505
80,0,0,10,protocol,7.5,70,810,11.5714,0,0,0,0,0.166667,0.0833333,0.0833333,0.0714286,0.05,0.0384615,0.0238095,0.0238095,0.0062089
21,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,56685.4
81,0,0,10,protocol,7.5,70,802,11.4571,0,0,0,0,0.133333,0.0666667,0.0666667,0.0571429,0.0412371,0.0307692,0.02,0.0190476,0.00844037
82,0,0,10,protocol,7.5,70,846,12.0857,0,0,0,0,0.316667,0.179245,0.158333,0.135714,0.105556,0.0730769,0.0475,0.0452381,0.0105761
22,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,52937.6
83,0,0,10,protocol,7.5,80,894,11.175,0,0,0,0,0.333333,0.166667,0.125,0.1,0.0833333,0.0625,0.0416667,0.0357143,0.0133066
84,0,0,10,protocol,7.5,80,881,11.0125,0,0,0,1,0.333333,0.166667,0.125,0.1,0.0833333,0.0625,0.0416667,0.0357143,0.0159095
23,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,49654.7
85,0,0,10,protocol,7.5,80,860,10.75,0,0,0,0.95,0.316667,0.148438,0.11875,0.103261,0.0791667,0.059375,0.0407725,0.0339286,0.0183936
86,0,0,10,protocol,7.5,80,791,9.8875,0,0,0,1,0.333333,0.142857,0.125,0.111111,0.0833333,0.0625,0.0446429,0.0357143,0.0207667
24,0,0,10,protocol,7.5,20,170,8.5,0,0,0,0,0,0,0,0,0,0,0,0,46755.2
87,0,0,10,protocol,7.5,80,794,9.925,0,0,0,1,0.333333,0.15873,0.125,0.111111,0.0833333,0.0625,0.0451467,0.0357143,0.0230362
88,0,0,10,protocol,7.5,80,814,10.175,0,0,0,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0617284,0.0434783,0.0357143,0.0252087
89,0,0,10,protocol,7.5,80,846,10.575,0,0,0,1,0.4,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0272903
25,0,0,10,protocol,7.5,30,250,8.33333,0,0,0,0,0,0,0,0,0,0,0,0,43007.8
90,0,0,10,protocol,7.5,80,836,10.45,0,0,0,1,0.5,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0292866
91,0,0,10,protocol,7.5,80,883,11.0375,18,18,1,1,0.5,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0312026
92,0,0,10,protocol,7.5,80,860,10.75,20,20,1,1,0.37037,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0330433
93,0,0,10,protocol,7.5,80,840,10.5,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0348128
26,0,0,10,protocol,7.5,30,249,8.3,0,0,0,0,0,0,0,0,0,0,0,0,39816.6
94,0,0,10,protocol,7.5,80,799,9.9875,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0365153
95,0,0,10,protocol,7.5,90,972,10.8,8,8,1,1,0.333333,0.142857,0.111111,0.0833333,0.0666667,0.05,0.0344828,0.0277778,0.0386262
96,0,0,10,protocol,7.5,90,896,9.95556,0,0,0,1,0.333333,0.149254,0.111111,0.0833333,0.0666667,0.05,0.0333333,0.0277778,0.0406509
97,0,0,10,protocol,7.5,90,860,9.55556,0,0,0,1,0.333333,0.166667,0.111111,0.0833333,0.0689655,0.05,0.0325733,0.0277778,0.0425945
27,0,0,10,protocol,7.5,30,250,8.33333,0,0,0,0,0,0,0,0,0,0,0,0,37066.2
98,0,0,10,protocol,7.5,90,923,10.2556,0,0,0,1,0.666667,0.333333,0.222222,0.166667,0.148148,0.0966184,0.0666667,0.0555556,0.0444618
99,0,0,10,protocol,7.5,90,953,10.5889,0,0,0,1,0.666667,0.384615,0.215054,0.173913,0.153846,0.0952381,0.0649351,0.0555556,0.0462572
28,0,0,10,protocol,7.5,30,222,7.4,0,0,0,0,0,0,0,0,0,0,0,0,34671.2
29,0,0,10,protocol,7.5,30,210,7,0,0,0,0,0,0,0,0,0,0,0,0,32567
30,0,0,10,protocol,7.5,30,200,6.66667,0,0,0,0,0,0,0,0,0,0,0,0,30703.5
31,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,29041.8
32,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,27550.7
33,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,26205.2
34,0,0,10,protocol,7.5,30,190,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,24985
35,0,0,10,protocol,7.5,30,200,6.66667,0,0,0,0,0,0,0,0,0,0,0,0,23873.4
36,0,0,10,protocol,7.5,40,338,8.45,0,0,0,0,0,0,0,0,0,0,0,0,22539.9
37,0,0,10,protocol,7.5,40,320,8,0,0,0,0,0,0,0,0,0,0,0,0,21347.4
38,0,0,10,protocol,7.5,40,318,7.95,0,0,0,0,0,0,0,0,0,0,0,0,20274.8
39,0,0,10,protocol,7.5,40,254,6.35,0,0,0,0,0,0,0,0,0,0,0,0,19304.8
40,0,0,10,protocol,7.5,40,230,5.75,0,0,0,0,0,0,0,0,0,0,0,0,18423.4
41,0,0,10,protocol,7.5,40,184,4.6,0,0,0,0,0,0,0,0,0,0,0,0,17618.9
42,0,0,10,protocol,7.5,40,179,4.475,0,0,0,0,0,0,0,0,0,0,0,0,16881.8
43,0,0,10,protocol,7.5,40,196,4.9,0,0,0,0,0,0,0,0,0,0,0,0,16203.9
44,0,0,10,protocol,7.5,40,215,5.375,0,0,0,0,0,0,0,0,0,0,0,0,15578.3
45,0,0,10,protocol,7.5,40,196,4.9,0,0,0,0,0,0,0,0,0,0,0,0,14999.2
46,0,0,10,protocol,7.5,40,181,4.525,0,0,0,0,0,0,0,0,0,0,0,0,14461.6
47,0,0,10,protocol,7.5,40,169,4.225,0,0,0,0,0,0,0,0,0,0,0,0,13961.3
48,0,0,10,protocol,7.5,50,207,4.14,0,0,0,0,0,0,0,0,0,0,0,0,13383.3
49,0,0,10,protocol,7.5,50,210,4.2,0,0,0,0,0,0,0,0,0,0,0,0,12851.4
50,0,0,10,protocol,7.5,50,219,4.38,0,0,0,0,0,0,0,0,0,0,0,0,12360.1
51,0,0,10,protocol,7.5,50,233,4.66,0,0,0,0,0,0,0,0,0,0,0,0,11905
52,0,0,10,protocol,7.5,50,239,4.78,0,0,0,0,0,0,0,0,0,0,0,0,11482.2
53,0,0,10,protocol,7.5,50,270,5.4,0,0,0,0,0,0,0,0,0,0,0,0,11088.4
54,0,0,10,protocol,7.5,50,288,5.76,0,0,0,0,0,0,0,0,0,0,0,0,10720.7
55,0,0,10,protocol,7.5,50,324,6.48,0,0,0,0,0,0,0,0,0,0,0,0,10376.6
56,0,0,10,protocol,7.5,50,407,8.14,0,0,0,0,0,0,0,0,0,0,0,0,10054
57,0,0,10,protocol,7.5,50,436,8.72,0,0,0,0,0,0,0,0,0,0,0,0,9750.76
58,0,0,10,protocol,7.5,50,342,6.84,0,0,0,0,0,0,0,0,0,0,0,0,9465.3
59,0,0,10,protocol,7.5,50,286,5.72,0,0,0,0,0,0,0,0,0,0,0,0,9196.08
60,0,0,10,protocol,7.5,60,521,8.68333,0,0,0,0,0.15,0.15,0.06,0.06,0.05,0.03,0.0214286,0.02,8892.88
61,0,0,10,protocol,7.5,60,509,8.48333,0,0,0,0,0.5,0.5,0.2,0.2,0.166667,0.1,0.0694444,0.0666667,8609.03
62,0,0,10,protocol,7.5,60,538,8.96667,0,0,0,1,0.5,0.5,0.2,0.2,0.144928,0.1,0.0666667,0.0666667,8342.74
63,0,0,10,protocol,7.5,60,574,9.56667,0,0,0,1,0.5,0.357143,0.2,0.2,0.142857,0.0970874,0.0666667,0.0666667,8092.43
64,0,0,10,protocol,7.5,60,590,9.83333,0,0,0,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7856.7
65,0,0,10,protocol,7.5,60,570,9.5,6,6,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7634.32
66,0,0,10,protocol,7.5,60,529,8.81667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7424.18
67,0,0,10,protocol,7.5,60,517,8.61667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7225.3
68,0,0,10,protocol,7.5,60,505,8.41667,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,7036.79
69,0,0,10,protocol,7.5,60,519,8.65,20,20,1,1,0.5,0.333333,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,6857.88
70,0,0,10,protocol,7.5,60,553,9.21667,20,20,1,1,0.5,0.285714,0.2,0.2,0.142857,0.0909091,0.0666667,0.0666667,6687.83
71,0,0,10,protocol,7.5,70,621,8.87143,20,20,1,1,0.5,0.166667,0.142857,0.142857,0.111111,0.0769231,0.05,0.047619,6499.94
72,0,0,10,protocol,7.5,70,593,8.47143,16,16,1,1,0.5,0.166667,0.147059,0.142857,0.10101,0.0769231,0.05,0.047619,6322.32
73,0,0,10,protocol,7.5,70,531,7.58571,0,0,0,0.1,0.05,0.0166667,0.0166667,0.0142857,0.01,0.00787402,0.005,0.0047619,6154.15
74,0,0,10,protocol,7.5,70,455,6.5,0,0,0,0,0,0,0,0,0,0,0,0,5994.7
75,0,0,10,protocol,7.5,70,450,6.42857,0,0,0,0,0,0,0,0,0,0,0,0,5843.3
76,0,0,10,protocol,7.5,70,434,6.2,0,0,0,0,0,0,0,0,0,0,0,0,5699.35
77,0,0,10,protocol,7.5,70,437,6.24286,0,0,0,0,0,0,0,0,0,0,0,0,5562.33
78,0,0,10,protocol,7.5,70,454,6.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.00143161
79,0,0,10,protocol,7.5,70,434,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00387505
80,0,0,10,protocol,7.5,70,409,5.84286,0,0,0,0,0,0,0,0,0,0,0,0,0.0062089
81,0,0,10,protocol,7.5,70,416,5.94286,0,0,0,0,0,0,0,0,0,0,0,0,0.00844037
82,0,0,10,protocol,7.5,70,438,6.25714,0,0,0,0,0,0,0,0,0,0,0,0,0.0105761
83,0,0,10,protocol,7.5,80,488,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0133066
84,0,0,10,protocol,7.5,80,491,6.1375,0,0,0,0,0,0,0,0,0,0,0,0,0.0159095
85,0,0,10,protocol,7.5,80,531,6.6375,0,0,0,0,0,0,0,0,0,0,0,0,0.0183936
86,0,0,10,protocol,7.5,80,574,7.175,0,0,0,0,0,0,0,0,0,0,0,0,0.0207667
87,0,0,10,protocol,7.5,80,605,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362
88,0,0,10,protocol,7.5,80,626,7.825,0,0,0,0,0,0,0,0,0,0,0,0,0.0252087
89,0,0,10,protocol,7.5,80,637,7.9625,0,0,0,0,0,0,0,0,0,0,0,0,0.0272903
90,0,0,10,protocol,7.5,80,644,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0292866
91,0,0,10,protocol,7.5,80,647,8.0875,18,10,0.555556,0.5,0.25,0.0833333,0.0625,0.0555556,0.0416667,0.0294118,0.0217391,0.0178571,0.0312026
92,0,0,10,protocol,7.5,80,614,7.675,20,20,1,1,0.37037,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0330433
93,0,0,10,protocol,7.5,80,628,7.85,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0348128
94,0,0,10,protocol,7.5,80,597,7.4625,20,20,1,1,0.333333,0.166667,0.125,0.111111,0.0833333,0.0588235,0.0434783,0.0357143,0.0365153
95,0,0,10,protocol,7.5,90,773,8.58889,8,8,1,1,0.333333,0.142857,0.111111,0.0833333,0.0666667,0.05,0.0344828,0.0277778,0.0386262
96,0,0,10,protocol,7.5,90,657,7.3,0,0,0,0.1,0.0333333,0.0149254,0.0111111,0.00833333,0.00666667,0.005,0.00333333,0.00277778,0.0406509
97,0,0,10,protocol,7.5,90,613,6.81111,0,0,0,0,0,0,0,0,0,0,0,0,0.0425945
98,0,0,10,protocol,7.5,90,616,6.84444,0,0,0,0,0,0,0,0,0,0,0,0,0.0444618
99,0,0,10,protocol,7.5,90,651,7.23333,0,0,0,0,0,0,0,0,0,0,0,0,0.0462572
